,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
10,LAK,Los Angeles Kings,45.49369976471247,27.448454203541832,9.057846031745694,241.3398958540922,215.3241983162134,100.04524556117063,0.0001,0.9915,93.0,109.0,1.0,1.0,1.0,0.9917,0.6475,0.0491,0.0
11,MIN,Minnesota Wild,46.86346730693475,29.181050775890885,5.955481917174367,243.81156237145504,236.6632155338944,99.68241653104387,0.0,0.9902,93.0,108.0,1.0,1.0,1.0,0.9909,0.5892,0.0308,0.0
12,COL,Colorado Avalanche,46.33493745585856,32.17039459289356,3.494667951247876,268.73403519544513,248.86936361683678,96.16454286296499,0.0,0.9836,92.0,107.0,1.0,1.0,1.0,0.9808,0.4909,0.0097,0.0
13,VAN,Vancouver Canucks,38.67418863822449,30.24182070640964,13.083990655365874,237.1519908663912,251.89496777185863,90.43236793181487,0.0,0.7232,84.0,100.0,1.0,1.0,0.994,0.6678,0.0542,0.0,0.0
14,OTT,Ottawa Senators,42.08584232081863,34.064896698264555,5.84926098091682,242.57941852209223,240.1552628409784,90.02094562255408,0.0,0.7,84.0,100.0,1.0,1.0,0.995,0.6823,0.0509,0.0001,0.0
15,DET,Detroit Red Wings,39.74311993726596,34.97846651912362,8.27841354361041,246.37903577077216,273.67198222146203,87.76465341814233,0.0,0.4415,81.0,97.0,1.0,1.0,0.9742,0.4473,0.0144,0.0,0.0
16,NYR,New York Rangers,40.21029845755526,35.83083111815256,5.958870424292186,254.3696905438618,264.095054662141,86.37946733940271,0.0,0.4177,81.0,97.0,1.0,1.0,0.973,0.4461,0.0137,0.0,0.0
17,CGY,Calgary Flames,37.78766150038407,33.8385329113206,10.373805588295319,224.0814250015597,252.69017056382677,85.94912858906346,0.0,0.1829,78.0,94.0,1.0,1.0,0.9229,0.2488,0.0031,0.0,0.0
18,CBJ,Columbus Blue Jackets,37.43114393905408,34.39171966518322,10.177136395762696,265.44054149848586,278.71030056209,85.03942427387086,0.0,0.1861,78.0,94.0,1.0,0.9998,0.9072,0.218,0.0022,0.0,0.0
19,BOS,Boston Bruins,37.42382007910175,35.468345304032816,9.1078346168654,231.56060741313192,265.4592303652383,83.95547477506891,0.0,0.1402,77.0,93.0,1.0,0.9998,0.8816,0.1799,0.001,0.0,0.0
20,NYI,New York Islanders,36.830352331273836,35.763258751139176,9.406388917586979,229.234592398811,249.47674285993557,83.06709358013465,0.0,0.0901,76.0,92.0,1.0,0.9983,0.8041,0.1229,0.0005,0.0,0.0
21,STL,St. Louis Blues,36.68565461047656,37.244228396928996,8.070116992594459,230.22203986751745,255.67549904582506,81.44142621354759,0.0,0.0512,75.0,90.0,1.0,0.9973,0.747,0.0716,0.0,0.0,0.0
22,ANA,Anaheim Ducks,35.793259634420835,37.701363284373784,9.505377081205381,218.167779669858,262.5254873921565,81.09189635004705,0.0,0.0424,74.0,90.0,1.0,0.9948,0.6732,0.0559,0.0002,0.0,0.0
23,UTA,Utah Hockey Club,33.798927755816145,36.98272034266264,11.218351901521205,238.0202831763925,267.3815406930061,78.81620741315349,0.0,0.0157,72.0,88.0,1.0,0.9887,0.5242,0.0215,0.0,0.0,0.0
24,SEA,Seattle Kraken,36.465696321764334,39.75101100265152,5.783292675584136,247.04468503783576,261.16746445726363,78.7146853191128,0.0,0.0182,73.0,88.0,1.0,0.9906,0.5707,0.0253,0.0,0.0,0.0
25,PHI,Philadelphia Flyers,34.4612015922115,38.351612199346334,9.187186208442162,235.84424432744873,277.60361500946163,78.10958939286516,0.0,0.0086,71.0,86.0,1.0,0.9768,0.4286,0.0101,0.0,0.0,0.0
26,MTL,Montréal Canadiens,35.390834092430396,39.34801725063105,7.261148656938557,242.700675129146,289.5636092919891,78.04281684179935,0.0,0.0082,71.0,86.0,1.0,0.9739,0.4038,0.0097,0.0,0.0,0.0
27,PIT,Pittsburgh Penguins,33.509944194801534,37.64955683646895,10.840498968729506,247.3064548420858,293.3828752445964,77.86038735833257,0.0,0.0195,73.0,88.0,1.0,0.9914,0.5811,0.0254,0.0001,0.0,0.0
28,BUF,Buffalo Sabres,35.25558715412221,39.5895232027796,7.154889643098174,269.2556258328992,285.88732188185304,77.6660639513426,0.0,0.0082,70.0,86.0,1.0,0.9555,0.3733,0.0093,0.0,0.0,0.0
29,NSH,Nashville Predators,32.62831660678663,41.17963850175217,9.192044891461226,232.40337985550659,277.5180538927968,74.44867810503449,0.0,0.0018,67.0,84.0,0.9993,0.8856,0.2151,0.0021,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,25.774583917253022,46.717344656830214,9.508071425916746,221.60683633735545,291.48494932424364,61.05723926042279,0.0,0.0,55.0,70.0,0.7177,0.0708,0.0001,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,21.871768965011906,50.657605994905055,9.470625040083041,212.86315545245202,311.093347725342,53.214162970106855,0.0,0.0,45.0,60.0,0.0553,0.0002,0.0,0.0,0.0,0.0,0.0
