,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
13,NJD,New Jersey Devils,43.00799617855302,31.35043885809076,7.64156496335621,245.877947079175,215.3486511210662,93.65755732046225,0.0,0.9865,91.0,101.0,1.0,1.0,1.0,0.9786,0.1322,0.0,0.0
14,STL,St. Louis Blues,42.301827748698514,31.977768148471217,7.720404102830268,248.68849882258874,239.85460443673236,92.3240596002273,0.0,0.6985,89.0,100.0,1.0,1.0,1.0,0.9397,0.0594,0.0,0.0
15,CGY,Calgary Flames,38.8914426681015,30.983899052084304,12.124658279814193,216.8208745768612,242.26651571437392,89.9075436160172,0.0,0.1632,85.0,97.0,1.0,1.0,0.9996,0.6547,0.0059,0.0,0.0
16,VAN,Vancouver Canucks,38.09945769263895,30.99967108840266,12.900871218958397,232.578721928194,252.92323463336615,89.0997866042363,0.0,0.1722,86.0,97.0,1.0,1.0,1.0,0.7042,0.0056,0.0,0.0
17,MTL,Montréal Canadiens,38.51777945380714,33.37032540934871,10.111895136844145,249.16854768642963,272.0507591711547,87.14745404445841,0.0,0.372,82.0,94.0,1.0,1.0,0.9934,0.3102,0.0001,0.0,0.0
18,NYR,New York Rangers,39.2189033761491,35.87898369349587,6.902112930355046,246.44534018006016,249.02294382768264,85.33991968265325,0.0,0.1782,81.0,92.0,1.0,1.0,0.9842,0.1719,0.0,0.0,0.0
19,NYI,New York Islanders,36.82167778093702,34.054708532106595,11.123613686956391,224.92429033515086,247.53454483622716,84.76696924883043,0.0,0.249,82.0,93.0,1.0,1.0,0.9883,0.2464,0.0,0.0,0.0
20,UTA,Utah Hockey Club,36.34215399759684,33.7027514632665,11.955094539136674,236.84853439949785,255.0221761267091,84.63940253433034,0.0,0.0141,81.0,92.0,1.0,1.0,0.9828,0.1699,0.0,0.0,0.0
21,CBJ,Columbus Blue Jackets,37.10914502280868,34.879802751266986,10.011052225924331,259.6165091311136,277.11023643358766,84.2293422715417,0.0,0.1727,81.0,92.0,1.0,1.0,0.9753,0.1794,0.0,0.0,0.0
22,DET,Detroit Red Wings,37.74297949085678,37.17420773176478,7.082812777378438,237.09312023499044,266.49983427503093,82.568771759092,0.0,0.065,79.0,90.0,1.0,1.0,0.919,0.0711,0.0,0.0,0.0
23,ANA,Anaheim Ducks,35.11763345378557,37.8175491794028,9.064817366811637,220.50653959890568,259.5340416730495,79.30008427438278,0.0,0.0,75.0,86.0,1.0,0.9998,0.5873,0.0029,0.0,0.0,0.0
24,PIT,Pittsburgh Penguins,33.42678167752766,36.78323043483849,11.789987887633867,246.40716034769258,293.0701041153533,78.64355124268918,0.0,0.0029,75.0,86.0,1.0,0.9999,0.5964,0.0016,0.0,0.0,0.0
25,BOS,Boston Bruins,34.000822017501626,38.07513167883759,9.924046303660768,219.17746064363197,269.8191458117427,77.92569033866403,0.0,0.0032,75.0,86.0,1.0,1.0,0.5872,0.0011,0.0,0.0,0.0
26,SEA,Seattle Kraken,34.85628305317274,41.209082441398884,5.934634505428389,246.8457096819953,267.60648676126067,75.64720061177387,0.0,0.0,71.0,82.0,1.0,0.9877,0.2048,0.0,0.0,0.0,0.0
27,PHI,Philadelphia Flyers,32.16514758632864,39.9386641803532,9.89618823331816,225.80284520383438,279.61229212469203,74.22648340597543,0.0,0.0001,71.0,81.0,1.0,0.9793,0.1287,0.0,0.0,0.0,0.0
28,BUF,Buffalo Sabres,33.40982218384173,41.51275540716581,7.077422408992459,258.0601107931719,293.98444510672664,73.89706677667593,0.0,0.0,70.0,81.0,1.0,0.9526,0.1262,0.0,0.0,0.0,0.0
29,NSH,Nashville Predators,30.945759022046097,42.0085207730093,9.045720204944603,215.20540381525453,271.5241128091873,70.9372382490368,0.0,0.0,67.0,79.0,1.0,0.8362,0.0324,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,24.241898381060608,47.693034334413134,10.065067284526267,222.13086273070087,295.9160542904683,58.54886404664748,0.0,0.0,55.0,66.0,0.5862,0.002,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,22.04184874622352,49.708185840270026,10.249965413506464,209.40813929068608,300.6453786019093,54.3336629059535,0.0,0.0,50.0,60.0,0.0797,0.0,0.0,0.0,0.0,0.0,0.0
