,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
10,COL,Colorado Avalanche,47.13040722769412,31.086902020845965,3.782690751459895,282.96111079452163,256.9784587427471,98.04350520684814,0.0,0.981169474727453,91.0,107.0,1.0,1.0,1.0,0.9732408325074331,0.44796828543111994,0.011892963330029732,0.0
11,TBL,Tampa Bay Lightning,45.98690238376048,30.202370626917798,5.810726989321713,291.3681485078136,236.71314020095045,97.78453175684267,0.0,0.9752229930624381,90.0,107.0,1.0,1.0,0.9990089197224975,0.9653121902874133,0.44697720515361744,0.01288404360753221,0.0
12,MIN,Minnesota Wild,45.583491001779926,30.103687041369763,6.312821956850308,244.35348416740047,240.75072292042282,97.47980396041017,0.0009910802775024777,0.9593657086223984,89.0,106.0,1.0,1.0,1.0,0.9425173439048563,0.3508424182358771,0.006937561942517344,0.0
13,OTT,Ottawa Senators,43.93581636482698,31.88308772434201,6.181095910831022,248.08861668184912,234.5478432975641,94.05272864048497,0.0,0.8622398414271556,86.0,103.0,1.0,1.0,0.9990089197224975,0.8077304261645193,0.14866204162537167,0.0,0.0
14,VAN,Vancouver Canucks,38.15067825421573,31.44007092556428,12.409250820219981,248.39727407481402,265.3187972356072,88.71060732865143,0.0,0.6620416253716551,82.0,99.0,1.0,1.0,0.9881070366699702,0.5738354806739346,0.03468780971258672,0.0009910802775024777,0.0
15,CGY,Calgary Flames,39.021317098148295,33.3322909226682,9.646391979183509,229.26852156467814,251.5368416312519,87.6890261754801,0.0,0.33597621407333994,79.0,96.0,1.0,1.0,0.9306243805748265,0.3468780971258672,0.006937561942517344,0.0,0.0
16,CBJ,Columbus Blue Jackets,38.52002301903417,33.886873979486985,9.593103001478845,267.46241876794215,282.1806754807953,86.63314903954719,0.0,0.27353815659068387,77.0,94.0,1.0,0.9990089197224975,0.8711595639246779,0.2180376610505451,0.0019821605550049554,0.0,0.0
17,NYI,New York Islanders,38.25820305012185,34.087234560224516,9.654562389653634,233.0644755866187,244.91046945328304,86.17096848989733,0.0,0.29137760158572845,78.0,95.0,1.0,0.9990089197224975,0.8939544103072349,0.23686818632309217,0.004955401387512388,0.0,0.0
18,NYR,New York Rangers,39.3933353774588,36.21855702105826,6.3881076014829485,256.3435014323242,263.93064008643074,85.17477835640054,0.0,0.17443012884043607,75.0,92.0,1.0,0.9970267591674926,0.7908820614469773,0.14172447968285432,0.0,0.0,0.0
19,BOS,Boston Bruins,38.26367241192701,35.30268170437408,8.433645883698908,234.98052756556913,269.86192885348953,84.96099070755292,0.0,0.2130822596630327,77.0,93.59999999999991,1.0,0.9990089197224975,0.8731417244796829,0.20118929633300298,0.0009910802775024777,0.0,0.0
20,DET,Detroit Red Wings,38.637389132187145,35.74658822888539,7.616022638927478,241.56337970210998,267.3449717066793,84.89080090330177,0.0,0.1694747274529237,76.0,93.0,1.0,0.9990089197224975,0.8364717542120912,0.17938553022794845,0.0019821605550049554,0.0,0.0
21,PIT,Pittsburgh Penguins,35.09552404939844,36.69582240667897,10.208653543922608,253.00145189872543,291.47499819622925,80.39970164271949,0.0,0.03468780971258672,72.0,89.0,1.0,0.9890981169474727,0.5817641228939544,0.03865213082259663,0.0,0.0,0.0
22,SEA,Seattle Kraken,37.48826839454772,39.28713500491139,5.224596600540904,255.9872601966055,265.94599293711127,80.20113338963634,0.0,0.02973240832507433,72.0,87.59999999999991,1.0,0.9781962338949455,0.5272547076313181,0.02180376610505451,0.0,0.0,0.0
23,MTL,Montréal Canadiens,35.742246307384754,38.48078716789814,7.776966524717126,244.99494869350787,289.8568186337695,79.26145913948663,0.0,0.031714568880079286,71.0,89.0,1.0,0.9762140733399405,0.47373637264618434,0.036669970267591674,0.0,0.0,0.0
24,STL,St. Louis Blues,36.228206920859954,39.22279130688884,6.549001772251188,234.8327089628632,264.09716242965175,79.0054156139711,0.0,0.02576808721506442,71.0,88.0,1.0,0.981169474727453,0.5034687809712587,0.027750247770069375,0.0,0.0,0.0
25,UTA,Utah Hockey Club,33.226085662552464,37.07106402255473,11.702850314892796,242.351301387128,270.50319136056896,78.15502163999773,0.0,0.014866204162537165,70.0,86.59999999999991,1.0,0.9504459861248761,0.3914767096134787,0.010901883052527254,0.0,0.0,0.0
26,PHI,Philadelphia Flyers,34.22552022745529,39.12746614376571,8.647013628779005,238.05982653610806,284.23215329882095,77.09805408368959,0.0,0.010901883052527254,70.0,86.0,1.0,0.9623389494549058,0.38850346878097125,0.010901883052527254,0.0,0.0,0.0
27,NSH,Nashville Predators,33.21399344015597,39.37954689655959,9.406459663284446,237.03757435692785,269.66494697917835,75.83444654359639,0.0,0.004955401387512388,67.0,85.0,0.998017839444995,0.8889990089197225,0.2566897918731417,0.0019821605550049554,0.0,0.0,0.0
28,ANA,Anaheim Ducks,32.89020132445261,40.22724485004469,8.88255382550272,217.96464170561813,269.7947609813374,74.66295647440795,0.0,0.0009910802775024777,65.0,82.0,0.9970267591674926,0.7888999008919723,0.12388503468780972,0.0009910802775024777,0.0,0.0,0.0
29,BUF,Buffalo Sabres,33.50091247727448,40.93626849344665,7.562819029278861,261.4311986070511,288.561915896536,74.56464398382782,0.0,0.0019821605550049554,66.0,83.0,0.998017839444995,0.8523290386521308,0.15163528245787908,0.002973240832507433,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,26.03585990431548,48.07371966204851,7.890420433636026,218.73053061806846,292.1095558880126,59.96214024226698,0.0,0.0,52.0,69.0,0.5926660059464817,0.04360753221010902,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,22.375822292072918,50.85287969390615,8.771298014020916,212.26690378287387,309.6724513641582,53.52294259816675,0.0,0.0,46.0,61.0,0.09217046580773043,0.0,0.0,0.0,0.0,0.0,0.0
