,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
18,UTA,Utah Hockey Club,37.09304311089853,31.63672958427961,13.270227304821868,236.3013496863638,246.82387857540957,87.45631352661893,0.0,0.0,85.0,90.0,1.0,1.0,1.0,0.07238172260412455,0.0,0.0,0.0
19,CBJ,Columbus Blue Jackets,38.40559920091334,34.362638808888164,9.231761990198487,264.3090880764751,275.9655460715477,86.04296039202518,0.0,0.035988677719369186,84.0,90.0,1.0,1.0,1.0,0.05054589567327133,0.0,0.0,0.0
20,NYR,New York Rangers,38.085773396309065,36.626354693043105,7.287871910647826,251.87042031067932,256.2616709491333,83.45941870326595,0.0,0.0,81.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
21,DET,Detroit Red Wings,38.054535396630286,36.6531128396261,7.292351763743623,229.6461652350994,260.21505936903344,83.4014225570042,0.0,0.0040436716538617065,81.0,87.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
22,NYI,New York Islanders,35.09750564558021,34.610929300757256,12.291565053662518,227.55998265295557,258.82693678962994,82.48657634482295,0.0,0.0,80.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
23,ANA,Anaheim Ducks,35.99143932943142,37.71058953911744,8.297971131451131,220.05340721016776,262.96721445368934,80.28084979031398,0.0,0.0,78.0,83.0,1.0,1.0,0.7197735543873838,0.0,0.0,0.0,0.0
24,PIT,Pittsburgh Penguins,33.92964722905921,35.91465083092156,12.155701940019224,242.8585883945246,288.3324211229829,80.01499639813765,0.0,0.0,78.0,84.0,1.0,1.0,0.8305701577031945,0.0,0.0,0.0,0.0
25,BUF,Buffalo Sabres,36.67344154813297,38.99966486856767,6.326893583299367,267.77542027993917,285.8488615265788,79.67377667956531,0.0,0.0,76.0,82.0,1.0,1.0,0.5750101091791346,0.0,0.0,0.0,0.0
26,PHI,Philadelphia Flyers,34.200037220482486,38.530174678634616,9.269788100882906,234.53873805055852,282.2859133370181,77.66986254184788,0.0,0.0,75.0,82.0,1.0,1.0,0.3263243024666397,0.0,0.0,0.0,0.0
27,SEA,Seattle Kraken,34.835992871020025,40.97904397008387,6.184963158896111,242.93451351497941,259.83150775242746,75.85694890093616,0.0,0.0,74.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
28,BOS,Boston Bruins,32.78705243837268,40.02160350256533,9.191344059061992,219.78976371607428,271.96009301540533,74.76544893580736,0.0,0.0,73.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
29,NSH,Nashville Predators,30.058233377514345,43.665729158676626,8.276037463809034,209.8555461248728,272.51429364877987,68.39250421883773,0.0,0.0,66.0,71.0,1.0,0.289122523251112,0.0,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,23.78008884309682,47.91365040070662,10.306260756196561,220.36595923618086,293.6016990007247,57.866438442390205,0.0,0.0,56.0,60.0,0.17226041245450868,0.0,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,20.769255420846196,49.918193597697865,11.312550981455935,212.2447032017845,311.5159864626714,52.85106182314833,0.0,0.0,51.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
