,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
22,CBJ,Columbus Blue Jackets,35.15841612771803,37.426946569743016,9.414637302538953,272.31887457240333,304.012386308208,79.731469557975,0.0,0.1156,70.0,89.0,0.9999,0.9645,0.5149,0.0469,0.0003,0.0,0.0
23,SEA,Seattle Kraken,36.53527806153095,39.48973718551935,5.974984752949675,253.70362607447618,271.2775216626508,79.04554087601159,0.0,0.0275,70.0,89.0,0.9998,0.9501,0.4752,0.0341,0.0001,0.0,0.0
24,UTA,Utah Hockey Club,33.81877324299364,37.737830613367606,10.443396143638761,248.0600955661659,279.99871843191397,78.08094262962605,0.0,0.0202,69.0,88.0,0.9995,0.9275,0.3955,0.0281,0.0,0.0,0.0
25,NSH,Nashville Predators,33.824248130657615,38.24070832906137,9.935043540281024,237.84668714092453,263.98665826266574,77.58353980159626,0.0,0.0109,68.0,87.0,0.9991,0.9134,0.369,0.0192,0.0001,0.0,0.0
26,MTL,Montréal Canadiens,34.761367376524845,39.605817385340416,7.632815238134748,246.37807781273227,292.18138920002593,77.15554999118444,0.0,0.0491,68.0,87.0,0.9994,0.9058,0.3343,0.0167,0.0,0.0,0.0
27,PHI,Philadelphia Flyers,33.17591981931447,40.29817364672164,8.52590653396389,248.3809916371112,293.91653597589516,74.87774617259284,0.0,0.0218,66.0,84.0,0.9962,0.8185,0.2155,0.0058,0.0,0.0,0.0
28,BUF,Buffalo Sabres,32.92706326232115,40.80721334758084,8.265723390098021,258.02831961448203,288.54768020195985,74.11984991474031,0.0,0.0173,65.0,84.0,0.9953,0.787,0.1793,0.004,0.0,0.0,0.0
29,ANA,Anaheim Ducks,31.98081920794747,41.324149904048646,8.695030888003851,217.53355613516138,277.85128726847296,72.6566693038988,0.0,0.0022,63.0,82.0,0.9918,0.7097,0.1199,0.003,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,26.75445790230765,49.527866033230296,5.717676064462062,221.7720140262324,299.5122406542498,59.22659186907736,0.0,0.0,50.0,69.0,0.4774,0.0353,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,23.48663324908989,48.7845436278391,9.728823123071006,208.40490153349575,295.7605943677258,56.70208962125079,0.0,0.0,48.0,66.0,0.2959,0.0109,0.0,0.0,0.0,0.0,0.0
