,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
13,OTT,Ottawa Senators,42.40737748126747,32.87553167268956,6.717090846042934,251.84217826965016,244.3628222380381,91.53184580857787,0.0,0.7495,85.0,104.0,1.0,1.0,0.9946,0.7982,0.2064,0.0054,0.0
14,VAN,Vancouver Canucks,38.6636051573152,30.579021595316917,12.757373247367891,256.3824462284557,269.19546200171675,90.0845835619983,0.0001,0.5878,85.0,104.0,1.0,1.0,0.9951,0.7891,0.193,0.0042,0.0
15,CGY,Calgary Flames,38.62841875744705,33.19537002059562,10.17621122195733,228.6165161925897,253.1950621523257,87.43304873685143,0.0,0.3124,82.0,101.0,1.0,0.9998,0.9784,0.6172,0.0853,0.001,0.0
16,BOS,Boston Bruins,38.43900803693894,34.65334924119571,8.907642721865365,237.83043324558275,265.58095786385985,85.78565879574325,0.0,0.2976,79.0,97.0,1.0,0.9996,0.9341,0.3926,0.0229,0.0,0.0
17,NYR,New York Rangers,39.38828714925052,35.72280844912164,6.888904401627841,250.6393293930003,263.14497865647337,85.66547870012889,0.0,0.5191,82.0,101.0,1.0,0.9999,0.9773,0.6184,0.0819,0.0007,0.0
18,SEA,Seattle Kraken,38.64188989574118,38.70392805930896,5.654182044949878,260.7250430816479,269.71052246285944,82.93796183643224,0.0,0.0644,76.0,95.0,1.0,0.996,0.8284,0.2173,0.0061,0.0,0.0
19,CBJ,Columbus Blue Jackets,36.298604814373014,35.524323729900395,10.177071455726587,267.1658280684813,291.3840873024358,82.77428108447262,0.0,0.1251,75.0,94.0,1.0,0.9968,0.8133,0.2067,0.0058,0.0,0.0
20,STL,St. Louis Blues,37.62058432833103,37.4361604262572,6.943255245411762,244.17218793942493,261.9751699011643,82.18442390207382,0.0,0.0614,76.0,95.0,1.0,0.9976,0.8313,0.2205,0.0064,0.0,0.0
21,NSH,Nashville Predators,35.4974060125452,36.81608535815291,9.68650862930188,240.87230082065025,259.9951166914809,80.68132065439228,0.0,0.0387,74.0,93.0,1.0,0.9919,0.7472,0.1607,0.0028,0.0,0.0
22,MTL,Montréal Canadiens,36.696291002596496,38.073291621257376,7.230417376146109,251.97703307711654,291.05088953365987,80.6229993813391,0.0,0.0791,74.0,93.0,1.0,0.9923,0.7347,0.1374,0.0032,0.0,0.0
23,PIT,Pittsburgh Penguins,34.78089792465109,36.54979180087452,10.669310274474375,261.79250517428693,302.282489114398,80.23110612377656,0.0,0.0844,74.0,93.0,1.0,0.9939,0.7779,0.1537,0.0022,0.0,0.0
24,PHI,Philadelphia Flyers,35.28460942281474,37.6102734009245,9.105117176260752,251.50421690945527,285.3317735637307,79.67433602189023,0.0,0.05,72.0,92.0,0.9999,0.9854,0.6558,0.0997,0.0016,0.0,0.0
25,NYI,New York Islanders,34.15834021630779,37.604120550910885,10.23753923278132,231.5582661602241,261.826379364493,78.5542196653969,0.0,0.0593,73.0,92.0,1.0,0.985,0.6823,0.1103,0.0018,0.0,0.0
26,DET,Detroit Red Wings,35.27695651621305,39.54085636640333,7.182187117383611,244.10536884012612,286.43691277730545,77.7361001498097,0.0,0.0545,73.0,92.0,0.9999,0.988,0.6644,0.1073,0.0014,0.0,0.0
27,UTA,Utah Hockey Club,33.106154085591896,38.64433900957951,10.249506904828595,245.68012951073752,280.86968445085404,76.46181507601239,0.0,0.012,70.0,90.0,0.9999,0.9624,0.5428,0.0546,0.0007,0.0,0.0
28,BUF,Buffalo Sabres,32.847711148896785,42.039300420270656,8.112988430832552,261.87070513889336,295.9377003298856,73.80841072862611,0.0,0.0053,66.0,86.0,0.9978,0.8707,0.2838,0.0111,0.0,0.0,0.0
29,ANA,Anaheim Ducks,31.071713828352305,41.49689110207032,9.431395069577375,211.02027353816663,273.4759369044663,71.57482272628198,0.0,0.0004,64.0,83.0,0.9944,0.7534,0.1481,0.0025,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,26.955753330460055,48.62297605955205,6.4212706099878805,222.8076319383213,297.2108000461175,60.33277727090799,0.0,0.0,53.0,71.04999999999927,0.6736,0.0966,0.0013,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,23.11219222718148,49.584538456249554,9.30326931656895,209.37454930433682,299.56430505484803,55.52765377093191,0.0,0.0,50.0,68.0,0.4377,0.0248,0.0002,0.0,0.0,0.0,0.0
