,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
12,NJD,New Jersey Devils,44.859214037574944,30.311100698233787,6.829685264191261,247.5340533225311,212.16553414480074,96.54811333934114,0.0,0.9967571949736522,92.0,103.0,1.0,1.0,1.0,0.9878394811511958,0.3040129712201054,0.0,0.0
13,OTT,Ottawa Senators,45.129530642598276,30.82054330797613,6.049926049425601,251.65420617806743,235.92086256016518,96.30898733462215,0.0,0.9841913254965545,90.0,102.0,1.0,1.0,1.0,0.9635184434535874,0.20389136603161734,0.0,0.0
14,STL,St. Louis Blues,40.3578227524112,33.62480710290177,8.017370144687018,246.16379633350672,247.04022686763756,88.73301564950943,0.0,0.43615727604377785,84.0,96.0,1.0,1.0,0.9955411430887718,0.5220916092419943,0.0036481556546412645,0.0,0.0
15,VAN,Vancouver Canucks,37.86772786742928,31.87308788658687,12.259184245983851,229.5572468474071,252.08373802488,87.99463998084241,0.0,0.363599513579246,83.0,95.0,1.0,1.0,0.9947304418321848,0.4787190920145926,0.0036481556546412645,0.0,0.0
16,CGY,Calgary Flames,37.47542446996378,33.00856704081792,12.516008489218292,216.84308838506809,248.50626162063023,87.46685742914585,0.0,0.1767328739359546,81.0,94.0,1.0,1.0,0.9829752736116741,0.3271179570328334,0.00040535062829347385,0.0,0.0
17,NYR,New York Rangers,39.87775013452418,35.00761659559034,7.114633269885488,247.62926270102827,249.3214952718249,86.87013353893384,0.0,0.40372922578029996,81.0,92.0,1.0,1.0,0.9878394811511958,0.23064450749898663,0.0,0.0,0.0
18,MTL,Montréal Canadiens,38.53568846938232,35.04907937616273,8.415232154454937,244.4138637000064,272.0864565396632,85.48660909321958,0.0,0.22861775435751924,80.0,92.0,1.0,1.0,0.9517632752330766,0.14349412241588974,0.0,0.0,0.0
19,UTA,Utah Hockey Club,35.95034951248717,33.7498453698202,12.299805117692621,237.125603021263,252.70590173691411,84.20050414266697,0.0,0.06566680178354277,79.0,91.0,1.0,1.0,0.9367653019862181,0.11714633157681395,0.0,0.0,0.0
20,CBJ,Columbus Blue Jackets,37.34442578810211,35.376646780518826,9.278927431379064,263.43660098485384,278.4667721094834,83.96777900758327,0.0,0.1597081475476287,79.0,91.0,1.0,1.0,0.9233887312525334,0.10255370895824889,0.0,0.0,0.0
21,DET,Detroit Red Wings,37.890061634450554,36.7602183815176,7.349719984031854,237.54225041002155,267.0930143138406,83.12984325293296,0.0,0.07093635995135793,77.0,89.0,1.0,1.0,0.8439400081070125,0.0433725172274017,0.0,0.0,0.0
22,NYI,New York Islanders,36.83553564243093,35.719060362137576,9.445403995431498,223.46131227943997,247.98524077239892,83.11647528029337,0.0,0.10985002026753142,78.0,90.0,1.0,1.0,0.8796108633968382,0.07823267126064046,0.0,0.0,0.0
23,BOS,Boston Bruins,35.48602254189067,36.34635372377221,10.167623734337123,224.0189641758248,263.72190720535093,81.13966881811847,0.0,0.04377786785569518,77.0,89.0,1.0,1.0,0.775030401297122,0.027158492095662748,0.0,0.0,0.0
24,ANA,Anaheim Ducks,35.151397917948664,38.494373233820276,8.35422884823106,219.93993434030983,260.6877082491977,78.65702468412839,0.0,0.002026753141467369,74.0,86.0,1.0,0.9975678962302391,0.4989866234292663,0.0044588569112282124,0.0,0.0,0.0
25,PIT,Pittsburgh Penguins,33.80178313448679,37.16739714956024,11.03081971595297,245.72885758842293,294.18224200044443,78.63438598492655,0.0,0.0024321037697608433,73.0,84.0,1.0,0.9987839481151196,0.41143088771787595,0.0008107012565869477,0.0,0.0,0.0
26,SEA,Seattle Kraken,35.47917358466384,40.36396585633706,6.156860558999117,246.87055166357874,265.8857983529112,77.1152077283268,0.0,0.0,72.0,84.0,1.0,0.9878394811511958,0.33603567085528985,0.00040535062829347385,0.0,0.0,0.0
27,PHI,Philadelphia Flyers,33.14893849029186,39.676778779918656,9.174282729789486,225.68512721284904,277.70613068869807,75.4721597103732,0.0,0.0008107012565869477,71.0,82.0,1.0,0.9752736116740981,0.16497770571544385,0.0,0.0,0.0,0.0
28,BUF,Buffalo Sabres,33.60591413417211,41.05079637709334,7.343289488734536,259.4801317309263,293.1655253226603,74.55511775707876,0.0,0.00040535062829347385,69.0,82.0,1.0,0.9424402107823268,0.1459262261856506,0.0,0.0,0.0,0.0
29,NSH,Nashville Predators,32.09714132429353,40.55904178715743,9.343816888549036,221.2821127213193,270.67678317415937,73.5380995371361,0.0,0.0,68.0,80.0,1.0,0.8670449939197405,0.05715443858937981,0.0,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,24.72158032220592,46.81365420165702,10.464765476137057,222.05263952056293,292.56890570852386,59.90792612054889,0.0,0.0,54.0,66.0,0.5253344142683422,0.002837454398054317,0.0,0.0,0.0,0.0,0.0
31,SJS,San Jose Sharks,21.519611415651305,50.03143768006096,10.448950904287729,210.28069528660956,304.7131066182693,53.48817373559034,0.0,0.0,48.0,59.0,0.029995946493717066,0.0,0.0,0.0,0.0,0.0,0.0
