,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
52,Jonathan Ericsson,DET,D,39,1984-03-02,Karlskrona,,SWE,SWE,76,218,2002,DET,9,31,291
53,Josh Gorges,BUF,D,39,1984-08-14,Kelowna,BC,CAN,CAN,73,204,-,-,-,-,-
54,Alexandre Burrows,OTT,R,42,1981-04-11,Pincourt,QC,CAN,CAN,73,197,-,-,-,-,-
55,Chris Kunitz,T.B,L,44,1979-09-26,Regina,SK,CAN,CAN,72,188,-,-,-,-,-
56,Eric Staal,MIN,C,39,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003,CAR,1,2,2
57,Thomas Vanek,"CBJ, VAN",L,39,1984-01-19,Vienna,,AUT,AUT,74,214,2003,BUF,1,5,5
58,Ryan Suter,MIN,D,38,1985-01-21,Madison,WI,USA,USA,73,205,2003,NSH,1,7,7
59,Braydon Coburn,T.B,D,38,1985-02-27,Shaunavon,SK,CAN,CAN,77,224,2003,ATL,1,8,8
60,Dion Phaneuf,"L.A, OTT",D,38,1985-04-10,Edmonton,AB,CAN,CAN,75,222,2003,CGY,1,9,9
61,Jeff Carter,L.A,C,38,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
62,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
63,Brent Seabrook,CHI,D,38,1985-04-20,Richmond,BC,CAN,CAN,75,220,2003,CHI,1,14,14
64,Steve Bernier,NYI,R,38,1985-03-31,Quebec City,QC,CAN,CAN,75,222,2003,S.J,1,16,16
65,Zach Parise,MIN,L,39,1984-07-28,Minneapolis,MN,USA,USA,71,195,2003,N.J,1,17,17
66,Eric Fehr,"S.J, TOR",C,38,1985-09-07,Winkler,MB,CAN,CAN,76,209,2003,WSH,1,18,18
67,Ryan Getzlaf,ANA,C,38,1985-05-10,Regina,SK,CAN,CAN,76,220,2003,ANA,1,19,19
68,Brent Burns,S.J,D,38,1985-03-09,Barrie,ON,CAN,CAN,77,230,2003,MIN,1,20,20
69,Ryan Kesler,ANA,C,39,1984-08-31,Livonia,MI,USA,USA,74,206,2003,VAN,1,23,23
70,Brian Boyle,N.J,C,38,1984-12-18,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
71,Corey Perry,ANA,R,38,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
72,Patrick Eaves,ANA,R,39,1984-05-01,Calgary,AB,CAN,USA,70,203,2003,OTT,1,29,29
73,Loui Eriksson,VAN,L,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
74,Patrice Bergeron,BOS,C,38,1985-07-24,Ancienne-Lorette,QC,CAN,CAN,73,196,2003,BOS,2,15,45
75,Shea Weber,MTL,D,38,1985-08-14,Sicamous,BC,CAN,CAN,76,230,2003,NSH,2,19,49
76,David Backes,BOS,R,39,1984-05-01,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
77,Kyle Quincey,MIN,D,38,1985-08-12,Kitchener,ON,CAN,CAN,74,210,2003,DET,4,31,132
78,Lee Stempniak,CAR,R,40,1983-02-04,West Seneca,NY,USA,USA,71,195,2003,STL,5,12,148
79,Brad Richardson,ARI,C,38,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
80,Marc Methot,DAL,D,38,1985-06-21,Ottawa,ON,CAN,CAN,76,230,2003,CBJ,6,1,168
81,Nate Thompson,"L.A, OTT",C,39,1984-10-05,Anchorage,AK,USA,USA,73,205,2003,BOS,6,16,183
82,Joe Pavelski,S.J,C,39,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
83,Kyle Brodziak,STL,C,39,1984-05-25,St. Paul,AB,CAN,CAN,74,205,2003,EDM,7,17,214
84,Toby Enstrom,WPG,D,39,1984-11-05,Nordingra,,SWE,SWE,70,180,2003,ATL,8,10,239
85,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003,CHI,8,16,245
86,Matt Moulson,BUF,L,40,1983-11-01,North York,ON,CAN,CAN,73,188,2003,PIT,9,2,263
87,Tanner Glass,CGY,L,40,1983-11-29,Regina,SK,CAN,CAN,73,213,2003,FLA,9,4,265
88,Mark Giordano,CGY,D,40,1983-10-03,Toronto,ON,CAN,CAN,72,205,-,-,-,-,-
89,Alex Ovechkin,WSH,L,38,1985-09-17,Moscow,,RUS,RUS,75,238,2004,WSH,1,1,1
90,Evgeni Malkin,PIT,C,37,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
91,Andrew Ladd,NYI,L,38,1985-12-12,Maple Ridge,BC,CAN,CAN,75,205,2004,CAR,1,4,4
92,Blake Wheeler,WPG,R,37,1986-08-31,Plymouth,MN,USA,USA,77,220,2004,PHX,1,5,5
93,Drew Stafford,N.J,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004,BUF,1,13,13
94,Alexander Radulov,DAL,R,37,1986-07-05,Nizhny Tagil,,RUS,RUS,73,200,2004,NSH,1,15,15
95,Travis Zajac,N.J,C,38,1985-05-13,Winnipeg,MB,CAN,CAN,74,185,2004,N.J,1,20,20
96,Mike Green,DET,D,38,1985-10-12,Calgary,AB,CAN,CAN,73,210,2004,WSH,1,29,29
97,Blake Comeau,COL,L,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
98,Carl Soderberg,COL,C,38,1985-10-12,Malmö,,SWE,SWE,75,210,2004,STL,2,19,49
99,David Booth,DET,L,39,1984-11-24,Detroit,MI,USA,USA,72,212,2004,FLA,2,23,53
100,Brandon Dubinsky,CBJ,C,37,1986-04-29,Anchorage,AK,USA,USA,74,208,2004,NYR,2,30,60
101,Alex Goligoski,ARI,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
102,David Krejci,BOS,C,37,1986-04-28,Sternberk,,CZE,CZE,72,192,2004,BOS,2,33,63
103,Andrej Sekera,EDM,D,37,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
104,Alexei Emelin,NSH,D,37,1986-04-25,Togliatti,,RUS,RUS,74,218,2004,MTL,3,19,84
105,Alexander Edler,VAN,D,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
106,Torrey Mitchell,"L.A, MTL",C,38,1985-01-30,Greenfield Park,QC,CAN,CAN,71,186,2004,S.J,4,28,126
107,Ryan Callahan,T.B,R,38,1985-03-21,Rochester,NY,USA,USA,70,187,2004,NYR,4,29,127
108,Kris Versteeg,CGY,R,37,1986-05-13,Lethbridge,AB,CAN,CAN,71,176,2004,BOS,5,5,134
109,Roman Polak,TOR,D,37,1986-04-28,Ostrava,,CZE,CZE,74,240,2004,STL,6,17,180
110,Troy Brouwer,CGY,R,38,1985-08-17,Vancouver,BC,CAN,CAN,75,213,2004,CHI,7,21,214
111,Matt Hunwick,PIT,D,38,1985-05-21,Warren,MI,USA,USA,71,194,2004,BOS,7,31,224
112,Daniel Winnik,MIN,L,38,1985-03-06,Toronto,ON,CAN,CAN,74,210,2004,PHX,9,7,265
113,Adam Cracknell,"DAL, NYR",R,38,1985-07-15,Prince Albert,SK,CAN,CAN,74,209,2004,CGY,9,21,279
114,Jannik Hansen,S.J,R,37,1986-03-15,Rødovre,,DNK,DNK,73,198,2004,VAN,9,29,287
115,Cody McLeod,"NSH, NYR",L,39,1984-06-26,Binscarth,MB,CAN,CAN,74,204,-,-,-,-,-
116,Mike Blunden,OTT,R,37,1986-12-15,Toronto,ON,CAN,CAN,76,217,2005,CHI,2,13,43
117,Paul Stastny,"STL, WPG",C,37,1985-12-27,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44
118,Sidney Crosby,PIT,C,36,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
119,Bobby Ryan,OTT,R,36,1987-03-17,Cherry Hill,NJ,USA,USA,74,208,2005,ANA,1,2,2
120,Jack Johnson,CBJ,D,36,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
121,Benoit Pouliot,BUF,L,37,1986-09-29,Alfred,ON,CAN,CAN,75,200,2005,MIN,1,4,4
122,Anze Kopitar,L.A,C,36,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
123,Marc Staal,NYR,D,36,1987-01-13,Thunder Bay,ON,CAN,CAN,76,208,2005,NYR,1,12,12
124,Martin Hanzal,DAL,C,36,1987-02-20,Pisek,,CZE,CZE,78,230,2005,PHX,1,17,17
125,T.J. Oshie,WSH,R,36,1986-12-23,Everett,WA,USA,USA,72,187,2005,STL,1,24,24
126,Andrew Cogliano,ANA,L,36,1987-06-14,Toronto,ON,CAN,CAN,70,179,2005,EDM,1,25,25
127,Matt Niskanen,WSH,D,37,1986-12-06,Virginia,MN,USA,USA,73,203,2005,DAL,1,28,28
128,James Neal,VGK,L,36,1987-09-03,Whitby,ON,CAN,CAN,75,212,2005,DAL,2,3,33
129,Marc-Edouard Vlasic,S.J,D,36,1987-03-30,Montreal,QC,CAN,CAN,73,205,2005,S.J,2,5,35
130,Taylor Chorney,"CBJ, WSH",D,36,1987-04-27,Thunder Bay,ON,CAN,USA,72,193,2005,EDM,2,6,36
131,Justin Abdelkader,DET,L,36,1987-02-25,Muskegon,MI,USA,USA,74,213,2005,DET,2,12,42
132,Adam McQuaid,BOS,D,37,1986-10-12,Charlottetown,PE,CAN,CAN,76,210,2005,CBJ,2,25,55
133,Kris Letang,PIT,D,36,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
134,Kris Russell,EDM,D,36,1987-05-02,Caroline,AB,CAN,CAN,70,170,2005,CBJ,3,6,67
135,Keith Yandle,FLA,D,37,1986-09-09,Boston,MA,USA,USA,73,192,2005,PHX,4,14,105
136,Cody Franson,CHI,D,36,1987-08-08,Sicamous,BC,CAN,CAN,77,224,2005,NSH,3,18,79
137,Vladimir Sobotka,STL,L,36,1987-07-02,Trebic,,CZE,CZE,70,191,2005,BOS,4,15,106
138,Chris Butler,STL,D,37,1986-10-27,St. Louis,MO,USA,USA,73,196,2005,BUF,4,5,96
139,Jared Boll,ANA,R,37,1986-05-13,Charlotte,NC,USA,USA,75,206,2005,CBJ,4,10,101
140,Tom Pyatt,OTT,L,36,1987-02-14,Thunder Bay,ON,CAN,CAN,71,185,2005,NYR,4,16,107
141,Niklas Hjalmarsson,ARI,D,36,1987-06-06,Eksjo,,SWE,SWE,75,197,2005,CHI,4,17,108
142,Darren Helm,DET,L,36,1987-01-21,St. Andrews,MB,CAN,CAN,72,192,2005,DET,5,7,132
143,Nathan Gerbe,CBJ,C,36,1987-07-24,Oxford,MI,USA,USA,64,176,2005,BUF,5,17,142
144,Cal O'Reilly,MIN,C,37,1986-09-30,Toronto,ON,CAN,CAN,72,188,2005,NSH,5,25,150
145,Ryan Reaves,"PIT, VGK",R,36,1987-01-20,Winnipeg,MB,CAN,CAN,74,225,2005,STL,5,31,156
146,Anton Stralman,T.B,D,37,1986-08-01,Tibro,,SWE,SWE,71,193,2005,TOR,7,22,216
147,Patric Hornqvist,PIT,R,36,1987-01-01,Sollentuna,,SWE,SWE,71,189,2005,NSH,7,36,230
148,Dan Girardi,T.B,D,39,1984-04-29,Welland,ON,CAN,CAN,73,212,-,-,-,-,-
149,David Desharnais,NYR,C,37,1986-09-14,Laurier-Station,QC,CAN,CAN,67,180,-,-,-,-,-
150,Andy Greene,N.J,D,41,1982-10-30,Trenton,MI,USA,USA,71,190,-,-,-,-,-
151,Bryan Little,WPG,C,36,1987-11-12,Edmonton,AB,CAN,CAN,72,191,2006,ATL,1,12,12
152,Alex Biega,VAN,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006,BUF,5,24,147
153,Brad Marchand,BOS,L,35,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
154,Nick Foligno,CBJ,L,36,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
155,Derek Dorsett,VAN,R,36,1986-12-20,Kindersley,SK,CAN,CAN,72,192,2006,CBJ,7,6,189
156,Will O'Neill,PHI,D,35,1988-04-28,Boston,MA,USA,USA,73,190,2006,ATL,7,27,210
157,Erik Johnson,COL,D,35,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
158,Kyle Okposo,BUF,R,35,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
159,Trevor Lewis,L.A,C,36,1987-01-08,Salt Lake City,UT,USA,USA,73,201,2006,L.A,1,17,17
160,Leo Komarov,TOR,C,36,1987-01-23,Narva,,EST,FIN,71,205,2006,TOR,6,27,180
161,Jamie McGinn,FLA,L,35,1988-08-05,Fergus,ON,CAN,CAN,73,205,2006,S.J,2,6,36
162,Eric Gryba,EDM,D,35,1988-04-14,Saskatoon,SK,CAN,CAN,76,222,2006,OTT,3,5,68
163,Milan Lucic,EDM,L,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
164,Chris Stewart,"CGY, MIN",R,36,1987-10-30,Toronto,ON,CAN,CAN,74,242,2006,COL,1,18,18
165,Matt Beleskey,"BOS, NYR",L,35,1988-06-07,Windsor,ON,CAN,CAN,72,207,2006,ANA,4,19,112
166,Cal Clutterbuck,NYI,R,36,1987-11-18,Welland,ON,CAN,CAN,72,212,2006,MIN,3,9,72
167,Jeff Petry,MTL,D,36,1987-12-09,Ann Arbor,MI,USA,USA,75,209,2006,EDM,2,15,45
168,Claude Giroux,PHI,C,35,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
169,Jordan Staal,CAR,C,35,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
170,Patrik Berglund,STL,C,35,1988-06-02,Västerås,,SWE,SWE,76,215,2006,STL,1,25,25
171,Derick Brassard,"OTT, PIT",C,36,1987-09-22,Hull,QC,CAN,CAN,73,200,2006,CBJ,1,6,6
172,Michael Grabner,"N.J, NYR",R,36,1987-10-05,Villach,,AUT,AUT,73,188,2006,VAN,1,14,14
173,Phil Kessel,PIT,R,36,1987-10-02,Madison,WI,USA,USA,71,208,2006,BOS,1,5,5
174,Korbinian Holzer,ANA,D,35,1988-02-16,Munich,,DEU,DEU,75,213,2006,TOR,4,18,111
175,Nicklas Backstrom,WSH,C,36,1987-11-23,Gävle,,SWE,SWE,73,202,2006,WSH,1,4,4
176,Michael Frolik,CGY,R,35,1988-02-17,Kladno,,CZE,CZE,73,186,2006,FLA,1,10,10
177,Artem Anisimov,CHI,C,35,1988-05-24,Yaroslavl,,RUS,RUS,76,199,2006,NYR,2,24,54
178,Shawn Matthias,WPG,L,35,1988-02-19,Mississauga,ON,CAN,CAN,76,231,2006,DET,2,17,47
179,Nikolay Kulemin,NYI,L,37,1986-07-14,Magnitogorsk,,RUS,RUS,73,228,2006,TOR,2,14,44
180,Andrew MacDonald,PHI,D,37,1986-09-07,Judique,NS,CAN,CAN,73,204,2006,NYI,6,7,160
181,Jonathan Toews,CHI,C,35,1988-04-29,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
182,Mathieu Perreault,WPG,C,35,1988-01-05,Drummondville,QC,CAN,CAN,70,189,2006,WSH,6,24,177
183,David Schlemko,MTL,D,36,1987-05-07,Edmonton,AB,CAN,CAN,73,191,-,-,-,-,-
184,Mark Letestu,"CBJ, EDM",C,38,1985-02-04,Elk Point,AB,CAN,CAN,70,195,-,-,-,-,-
185,Ben Lovejoy,N.J,D,39,1984-02-20,Concord,NH,USA,USA,73,205,-,-,-,-,-
186,Alex Killorn,T.B,L,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
187,Karl Alzner,MTL,D,35,1988-09-24,Burnaby,BC,CAN,CAN,75,213,2007,WSH,1,5,5
188,Justin Falk,BUF,D,35,1988-10-11,Snowflake,MB,CAN,CAN,77,223,2007,MIN,4,19,110
189,Jamie Benn,DAL,L,34,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
190,Steven Kampfer,NYR,D,35,1988-09-24,Ann Arbor,MI,USA,USA,71,198,2007,ANA,4,2,93
191,Paul Carey,NYR,C,35,1988-09-24,Boston,MA,USA,USA,73,200,2007,COL,5,14,135
192,Nick Bonino,NSH,C,35,1988-04-20,Hartford,CT,USA,USA,73,195,2007,S.J,6,22,173
193,Ian Cole,"CBJ, PIT",D,34,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
194,Christopher DiDomenico,OTT,L,34,1989-02-20,Toronto,ON,CAN,CAN,71,174,2007,TOR,6,13,164
195,Jim O'Brien,OTT,C,34,1989-01-29,Maplewood,MN,USA,USA,75,195,2007,OTT,1,29,29
196,Justin Braun,S.J,D,36,1987-02-10,Minneapolis,MN,USA,USA,74,205,2007,S.J,7,20,201
197,Kevin Shattenkirk,NYR,D,34,1989-01-29,New Rochelle,NY,USA,USA,72,212,2007,COL,1,14,14
198,Patrick Maroon,"EDM, N.J",L,35,1988-04-23,St. Louis,MO,USA,USA,75,234,2007,PHI,6,10,161
199,James van Riemsdyk,TOR,L,34,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
200,Paul Byron,MTL,L,34,1989-04-27,Ottawa,ON,CAN,CAN,69,164,2007,BUF,6,28,179
201,Sam Gagner,VAN,C,34,1989-08-10,London,ON,CAN,CAN,71,201,2007,EDM,1,6,6
202,Logan Couture,S.J,C,34,1989-03-28,Guelph,ON,CAN,CAN,73,206,2007,S.J,1,9,9
203,P.K. Subban,NSH,D,34,1989-05-13,Toronto,ON,CAN,CAN,72,210,2007,MTL,2,13,43
204,Anthony Peluso,WSH,R,34,1989-04-18,North York,ON,CAN,CAN,75,225,2007,STL,6,9,160
205,Riley Nash,BOS,C,34,1989-05-09,Consort,AB,CAN,CAN,74,188,2007,EDM,1,21,21
206,Thomas Hickey,NYI,D,34,1989-02-08,Calgary,AB,CAN,CAN,72,185,2007,L.A,1,4,4
207,Kyle Turris,"NSH, OTT",C,34,1989-08-14,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3
208,Paul Postma,BOS,D,34,1989-02-22,Red Deer,AB,CAN,CAN,75,195,2007,ATL,7,24,205
209,Brad Malone,EDM,C,34,1989-05-20,Miramichi,NB,CAN,CAN,74,217,2007,COL,4,14,105
210,Brendan Smith,NYR,D,34,1989-02-08,Mimico,ON,CAN,CAN,74,200,2007,DET,1,27,27
211,Brandon Sutter,VAN,C,34,1989-02-14,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11
212,Colton Sceviour,FLA,C,34,1989-04-20,Red Deer,AB,CAN,CAN,72,190,2007,DAL,4,21,112
213,David Perron,VGK,L,35,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
214,Carl Gunnarsson,STL,D,37,1986-11-09,Orebro,,SWE,SWE,74,198,2007,TOR,7,13,194
215,Mario Kempe,ARI,R,35,1988-09-19,Kramfors,,SWE,SWE,72,185,2007,PHI,5,1,122
216,Yannick Weber,NSH,D,35,1988-09-23,Morges,,CHE,CHE,71,200,2007,MTL,3,12,73
217,Patrick Kane,CHI,R,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
218,Robert Bortuzzo,STL,D,34,1989-03-18,Thunder Bay,ON,CAN,CAN,76,216,2007,PIT,3,17,78
219,Evgenii Dadonov,FLA,R,34,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71
220,Mikael Backlund,CGY,C,34,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
221,Ryan McDonagh,"NYR, T.B",D,34,1989-06-13,St. Paul,MN,USA,USA,73,215,2007,MTL,1,12,12
222,Max Pacioretty,MTL,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007,MTL,1,22,22
223,Jakub Voracek,PHI,R,34,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7
224,Jake Muzzin,L.A,D,34,1989-02-21,Woodstock,ON,CAN,CAN,75,227,2007,PIT,5,20,141
225,Alec Martinez,L.A,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007,L.A,4,4,95
226,Carl Hagelin,PIT,L,35,1988-08-23,Sodertalje,,SWE,SWE,72,183,2007,NYR,6,17,168
227,Lars Eller,WSH,C,34,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13
228,Wayne Simmonds,PHI,R,35,1988-08-26,Scarborough,ON,CAN,CAN,74,184,2007,L.A,2,31,61
229,Nick Holden,"BOS, NYR",D,36,1987-05-15,St. Albert,AB,CAN,CAN,76,210,-,-,-,-,-
230,Jason Demers,ARI,D,35,1988-06-09,Dorval,QC,CAN,CAN,73,195,2008,S.J,7,5,186
231,Micheal Haley,FLA,C,37,1986-03-30,Guelph,ON,CAN,CAN,71,213,-,-,-,-,-
232,Zack Smith,OTT,L,35,1988-04-05,Maple Creek,SK,CAN,CAN,74,208,2008,OTT,3,18,79
233,Jay Beagle,WSH,C,38,1985-10-16,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-
234,Jason Garrison,VGK,D,39,1984-11-13,White Rock,BC,CAN,CAN,73,218,-,-,-,-,-
