,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
20,Andrew Ladd,ARI,L,38,1985-12-12,Maple Ridge,BC,CAN,CAN,75,205,2004,CAR,1,4,4
21,Blake Wheeler,WPG,R,37,1986-08-31,Plymouth,MN,USA,USA,77,220,2004,PHX,1,5,5
22,Alexander Radulov,DAL,R,37,1986-07-05,Nizhny Tagil,,RUS,RUS,73,200,2004,NSH,1,15,15
23,Blake Comeau,DAL,L,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
24,Alex Goligoski,MIN,D,38,1985-07-30,Grand Rapids,MN,USA,USA,71,173,2004,PIT,2,31,61
25,Andrej Sekera,DAL,D,37,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
26,Alexander Edler,L.A,D,37,1986-04-21,Ostersund,,SWE,SWE,76,210,2004,VAN,3,26,91
27,Paul Stastny,WPG,C,37,1985-12-27,Quebec City,QC,CAN,USA,72,193,2005,COL,2,14,44
28,Sidney Crosby,PIT,C,36,1987-08-07,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
29,Jack Johnson,COL,D,36,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
30,Anze Kopitar,L.A,C,36,1987-08-24,Jesenice,,SVN,SVN,75,225,2005,L.A,1,11,11
31,Marc Staal,DET,D,36,1987-01-13,Thunder Bay,ON,CAN,CAN,76,208,2005,NYR,1,12,12
32,T.J. Oshie,WSH,R,36,1986-12-23,Everett,WA,USA,USA,72,187,2005,STL,1,24,24
33,Andrew Cogliano,"COL, S.J",C,36,1987-06-14,Toronto,ON,CAN,CAN,70,179,2005,EDM,1,25,25
34,James Neal,STL,L,36,1987-09-03,Whitby,ON,CAN,CAN,75,212,2005,DAL,2,3,33
35,Marc-Edouard Vlasic,S.J,D,36,1987-03-30,Montreal,QC,CAN,CAN,73,205,2005,S.J,2,5,35
36,Kris Letang,PIT,D,36,1987-04-24,Montreal,QC,CAN,CAN,72,201,2005,PIT,3,1,62
37,Kris Russell,EDM,D,36,1987-05-02,Caroline,AB,CAN,CAN,70,170,2005,CBJ,3,6,67
38,Keith Yandle,PHI,D,37,1986-09-09,Boston,MA,USA,USA,73,192,2005,PHX,4,14,105
39,Darren Helm,COL,C,36,1987-01-21,St. Andrews,MB,CAN,CAN,72,192,2005,DET,5,7,132
40,Ryan Reaves,NYR,R,36,1987-01-20,Winnipeg,MB,CAN,CAN,74,225,2005,STL,5,31,156
41,Anton Stralman,ARI,D,37,1986-08-01,Tibro,,SWE,SWE,71,193,2005,TOR,7,22,216
42,Patric Hornqvist,FLA,R,36,1987-01-01,Sollentuna,,SWE,SWE,71,189,2005,NSH,7,36,230
43,Andy Greene,NYI,D,41,1982-10-30,Trenton,MI,USA,USA,71,190,-,-,-,-,-
44,Alex Biega,TOR,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006,BUF,5,24,147
45,Brad Marchand,BOS,L,35,1988-05-11,Halifax,NS,CAN,CAN,69,176,2006,BOS,3,8,71
46,Nick Foligno,BOS,L,36,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
47,Erik Johnson,COL,D,35,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
48,Kyle Okposo,BUF,R,35,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
49,Trevor Lewis,CGY,C,36,1987-01-08,Salt Lake City,UT,USA,USA,73,201,2006,L.A,1,17,17
50,Leo Komarov,NYI,R,36,1987-01-23,Narva,,EST,FIN,71,205,2006,TOR,6,27,180
51,Milan Lucic,CGY,L,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
52,Cal Clutterbuck,NYI,R,36,1987-11-18,Welland,ON,CAN,CAN,72,212,2006,MIN,3,9,72
53,Jeff Petry,MTL,D,36,1987-12-09,Ann Arbor,MI,USA,USA,75,209,2006,EDM,2,15,45
54,Claude Giroux,"FLA, PHI","C, R",35,1988-01-12,Hearst,ON,CAN,CAN,71,190,2006,PHI,1,22,22
55,Jordan Staal,CAR,C,35,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
56,Derick Brassard,"EDM, PHI",C,36,1987-09-22,Hull,QC,CAN,CAN,73,200,2006,CBJ,1,6,6
57,Phil Kessel,ARI,"C, R",36,1987-10-02,Madison,WI,USA,USA,71,208,2006,BOS,1,5,5
58,Nicklas Backstrom,WSH,C,36,1987-11-23,Gävle,,SWE,SWE,73,202,2006,WSH,1,4,4
59,Jonathan Toews,CHI,C,35,1988-04-29,Winnipeg,MB,CAN,CAN,74,201,2006,CHI,1,3,3
60,Mathieu Perreault,MTL,C,35,1988-01-05,Drummondville,QC,CAN,CAN,70,189,2006,WSH,6,24,177
61,Alex Killorn,T.B,"C, L",34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
62,Jamie Benn,DAL,L,34,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
63,Nick Bonino,S.J,C,35,1988-04-20,Hartford,CT,USA,USA,73,195,2007,S.J,6,22,173
64,Ian Cole,CAR,D,34,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
65,Justin Braun,"NYR, PHI",D,36,1987-02-10,Minneapolis,MN,USA,USA,74,205,2007,S.J,7,20,201
66,Kevin Shattenkirk,ANA,D,34,1989-01-29,New Rochelle,NY,USA,USA,72,212,2007,COL,1,14,14
67,Pat Maroon,T.B,L,35,1988-04-23,St. Louis,MO,USA,USA,75,234,2007,PHI,6,10,161
68,James van Riemsdyk,PHI,L,34,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
69,Paul Byron,MTL,L,34,1989-04-27,Ottawa,ON,CAN,CAN,69,164,2007,BUF,6,28,179
70,Sam Gagner,DET,C,34,1989-08-10,London,ON,CAN,CAN,71,201,2007,EDM,1,6,6
71,Logan Couture,S.J,C,34,1989-03-28,Guelph,ON,CAN,CAN,73,206,2007,S.J,1,9,9
72,P.K. Subban,N.J,D,34,1989-05-13,Toronto,ON,CAN,CAN,72,210,2007,MTL,2,13,43
73,Riley Nash,"ARI, T.B, WPG",C,34,1989-05-09,Consort,AB,CAN,CAN,74,188,2007,EDM,1,21,21
74,Thomas Hickey,NYI,D,34,1989-02-08,Calgary,AB,CAN,CAN,72,185,2007,L.A,1,4,4
75,Kyle Turris,EDM,C,34,1989-08-14,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3
76,Brad Malone,EDM,C,34,1989-05-20,Miramichi,NB,CAN,CAN,74,217,2007,COL,4,14,105
77,Brendan Smith,CAR,D,34,1989-02-08,Mimico,ON,CAN,CAN,74,200,2007,DET,1,27,27
78,Colton Sceviour,EDM,C,34,1989-04-20,Red Deer,AB,CAN,CAN,72,190,2007,DAL,4,21,112
79,David Perron,STL,L,35,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
80,Patrick Kane,CHI,R,35,1988-11-19,Buffalo,NY,USA,USA,70,177,2007,CHI,1,1,1
81,Robert Bortuzzo,STL,D,34,1989-03-18,Thunder Bay,ON,CAN,CAN,76,216,2007,PIT,3,17,78
82,Evgenii Dadonov,VGK,R,34,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71
83,Mikael Backlund,CGY,C,34,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
84,Ryan McDonagh,T.B,D,34,1989-06-13,St. Paul,MN,USA,USA,73,215,2007,MTL,1,12,12
85,Max Pacioretty,VGK,L,35,1988-11-20,New Canaan,CT,USA,USA,74,217,2007,MTL,1,22,22
86,Jakub Voracek,CBJ,R,34,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7
87,Jake Muzzin,TOR,D,34,1989-02-21,Woodstock,ON,CAN,CAN,75,227,2007,PIT,5,20,141
88,Alec Martinez,VGK,D,36,1987-07-26,Rochester Hills,MI,USA,USA,73,210,2007,L.A,4,4,95
89,Carl Hagelin,WSH,L,35,1988-08-23,Sodertalje,,SWE,SWE,72,183,2007,NYR,6,17,168
90,Lars Eller,WSH,C,34,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13
91,Wayne Simmonds,TOR,R,35,1988-08-26,Scarborough,ON,CAN,CAN,74,184,2007,L.A,2,31,61
92,Nick Holden,OTT,D,36,1987-05-15,St. Albert,AB,CAN,CAN,76,210,-,-,-,-,-
93,Jay Beagle,ARI,C,38,1985-10-16,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-
94,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008,L.A,1,2,2
95,Steven Stamkos,T.B,C,33,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1
96,Alex Pietrangelo,VGK,D,33,1990-01-18,King City,ON,CAN,CAN,75,215,2008,STL,1,4,4
97,Zach Bogosian,T.B,D,33,1990-07-15,Massena,NY,USA,USA,74,222,2008,ATL,1,3,3
98,Luke Schenn,VAN,D,34,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5
99,Josh Bailey,NYI,"C, R",34,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9
100,Tyler Myers,VAN,D,33,1990-02-01,Houston,TX,USA,CAN,80,229,2008,BUF,1,12,12
101,Erik Karlsson,S.J,D,33,1990-05-31,Landsbro,,SWE,SWE,72,190,2008,OTT,1,15,15
102,Michael Del Zotto,OTT,D,33,1990-06-24,Stouffville,ON,CAN,CAN,72,195,2008,NYR,1,20,20
103,Jordan Eberle,SEA,"C, R",33,1990-05-15,Regina,SK,CAN,CAN,71,190,2008,EDM,1,22,22
104,Tyler Ennis,OTT,"C, R",34,1989-10-06,Edmonton,AB,CAN,CAN,69,160,2008,BUF,1,26,26
105,John Carlson,WSH,D,33,1990-01-10,Natick,MA,USA,USA,75,215,2008,WSH,1,27,27
106,Roman Josi,NSH,D,33,1990-06-01,Bern,,CHE,CHE,73,201,2008,NSH,2,8,38
107,Justin Schultz,WSH,D,33,1990-07-06,Kelowna,BC,CAN,CAN,74,190,2008,ANA,2,13,43
108,Zac Dalpe,FLA,C,34,1989-11-01,Paris,ON,CAN,CAN,74,197,2008,CAR,2,15,45
109,Travis Hamonic,"OTT, VAN",D,33,1990-08-16,St. Malo,MB,CAN,CAN,73,200,2008,NYI,2,23,53
110,Derek Stepan,CAR,C,33,1990-06-18,Hastings,MN,USA,USA,71,196,2008,NYR,2,21,51
111,Marco Scandella,STL,D,33,1990-02-23,Montreal,QC,CAN,CAN,75,212,2008,MIN,2,25,55
112,Michael Stone,CGY,D,33,1990-06-07,Winnipeg,MB,CAN,CAN,75,210,2008,PHX,3,8,69
113,Adam Henrique,ANA,C,33,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008,N.J,3,21,82
114,TJ Brodie,TOR,D,33,1990-06-07,Chatham,ON,CAN,CAN,74,187,2008,CGY,4,23,114
115,Gustav Nyquist,CBJ,C,34,1989-09-01,Halmstad,,SWE,SWE,71,180,2008,DET,4,30,121
116,Derek Grant,ANA,C,33,1990-04-20,Abbotsford,BC,CAN,CAN,75,210,2008,OTT,4,28,119
117,Greg Pateryn,ANA,D,33,1990-06-20,Sterling Heights,MI,USA,USA,75,212,2008,TOR,5,7,128
118,Mark Borowiecki,NSH,D,34,1989-07-12,Ottawa,ON,CAN,CAN,74,204,2008,OTT,5,18,139
119,Matt Martin,NYI,L,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008,NYI,5,27,148
120,Cam Atkinson,PHI,R,34,1989-06-05,Riverside,CT,USA,USA,68,176,2008,CBJ,6,6,157
121,Jared Spurgeon,MIN,D,34,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156
122,Luke Witkowski,DET,D,33,1990-04-14,Holland,MI,USA,USA,74,210,2008,T.B,6,9,160
123,Jordie Benn,MIN,D,36,1987-07-26,Victoria,BC,CAN,CAN,74,201,-,-,-,-,-
124,Antoine Roussel,ARI,L,34,1989-11-21,Roubaix,,FRA,FRA,71,200,-,-,-,-,-
125,Tyler Johnson,CHI,C,33,1990-07-29,Spokane,WA,USA,USA,68,185,-,-,-,-,-
126,Mike Hoffman,MTL,C,34,1989-11-24,Kitchener,ON,CAN,CAN,72,190,2009,OTT,5,9,130
127,Tyler Bozak,STL,C,37,1986-03-19,Regina,SK,CAN,CAN,73,187,-,-,-,-,-
128,Marcus Johansson,"SEA, WSH",L,33,1990-10-06,Landskrona,,SWE,SWE,73,203,2009,WSH,1,24,24
129,Kyle Palmieri,NYI,"C, R",32,1991-02-01,Smithtown,NY,USA,USA,71,198,2009,ANA,1,26,26
130,Ryan O'Reilly,STL,C,32,1991-02-07,Clinton,ON,CAN,CAN,73,207,2009,COL,2,3,33
131,Kyle Clifford,"STL, TOR",L,32,1991-01-13,Ayr,ON,CAN,CAN,74,217,2009,L.A,2,5,35
132,Alex Chiasson,VAN,R,33,1990-10-01,Montreal,QC,CAN,CAN,76,208,2009,DAL,2,8,38
133,Jakob Silfverberg,ANA,R,33,1990-10-13,Gävle,,SWE,SWE,73,207,2009,OTT,2,9,39
134,John Tavares,TOR,C,33,1990-09-20,Mississauga,ON,CAN,CAN,73,216,2009,NYI,1,1,1
135,Victor Hedman,T.B,D,32,1990-12-18,Ornskoldsvik,,SWE,SWE,79,244,2009,T.B,1,2,2
136,Matt Duchene,NSH,C,32,1991-01-16,Haliburton,ON,CAN,CAN,71,195,2009,COL,1,3,3
137,Evander Kane,EDM,L,32,1991-08-02,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
138,Brayden Schenn,STL,C,32,1991-08-22,Saskatoon,SK,CAN,CAN,73,199,2009,L.A,1,5,5
139,Oliver Ekman-Larsson,VAN,D,32,1991-07-17,Karlskrona,,SWE,SWE,74,200,2009,PHX,1,6,6
140,Nazem Kadri,COL,C,33,1990-10-06,London,ON,CAN,CAN,72,185,2009,TOR,1,7,7
141,Ryan Ellis,PHI,D,32,1991-01-03,Hamilton,ON,CAN,CAN,70,180,2009,NSH,1,11,11
142,Calvin de Haan,CHI,D,32,1991-05-09,Carp,ON,CAN,CAN,73,195,2009,NYI,1,12,12
143,Zack Kassian,EDM,R,32,1991-01-24,Windsor,ON,CAN,CAN,75,211,2009,BUF,1,13,13
144,Dmitry Kulikov,MIN,D,33,1990-10-29,Lipetsk,,RUS,RUS,73,201,2009,FLA,1,14,14
145,Nick Leddy,"DET, STL",D,32,1991-03-20,Eden Prairie,MN,USA,USA,72,205,2009,MIN,1,16,16
146,Chris Kreider,NYR,L,32,1991-04-30,Boxford,MA,USA,USA,75,230,2009,NYR,1,19,19
147,John Moore,BOS,D,33,1990-11-19,Winnetka,IL,USA,USA,75,207,2009,CBJ,1,21,21
148,Brayden McNabb,VGK,D,32,1991-01-21,Davidson,SK,CAN,CAN,76,215,2009,BUF,3,5,66
149,Reilly Smith,VGK,R,32,1991-04-01,Toronto,ON,CAN,CAN,73,185,2009,DAL,3,8,69
150,Tomas Tatar,N.J,L,33,1990-12-01,Ilava,,SVK,SVK,70,173,2009,DET,2,30,60
151,Tyson Barrie,EDM,D,32,1991-07-26,Victoria,BC,CAN,CAN,71,197,2009,COL,3,3,64
152,Dmitry Orlov,WSH,D,32,1991-07-23,Novokuznetsk,,RUS,RUS,71,214,2009,WSH,2,25,55
153,Brian Dumoulin,PIT,D,32,1991-09-06,Biddeford,ME,USA,USA,76,207,2009,CAR,2,21,51
154,Richard Panik,NYI,R,32,1991-02-07,Martin,,SVK,SVK,73,203,2009,T.B,2,22,52
155,Mattias Ekholm,NSH,D,33,1990-05-24,Borlange,,SWE,SWE,76,215,2009,NSH,4,11,102
156,Marcus Foligno,MIN,L,32,1991-08-10,Buffalo,NY,USA,CAN,75,226,2009,BUF,4,13,104
157,Craig Smith,BOS,C,34,1989-09-05,Madison,WI,USA,USA,72,204,2009,NSH,4,7,98
158,Chris Wideman,MTL,D,33,1990-01-07,St. Louis,MO,USA,USA,70,181,2009,OTT,4,9,100
159,Casey Cizikas,NYI,C,32,1991-02-27,Toronto,ON,CAN,CAN,71,190,2009,NYI,4,1,92
160,David Savard,MTL,D,33,1990-10-22,St. Hyacinthe,QC,CAN,CAN,73,235,2009,CBJ,4,3,94
161,Nicolas Deslauriers,"ANA, MIN",L,32,1991-02-22,LaSalle,QC,CAN,CAN,73,220,2009,L.A,3,23,84
162,Cody Eakin,BUF,C,32,1991-05-24,Winnipeg,MB,CAN,CAN,72,196,2009,WSH,3,24,85
163,Kevin Connauton,"FLA, PHI",D,33,1990-02-23,Edmonton,AB,CAN,CAN,74,205,2009,VAN,3,22,83
164,Ben Chiarot,"FLA, MTL",D,32,1991-05-09,Hamilton,ON,CAN,CAN,75,232,2009,ATL,4,29,120
165,Erik Haula,BOS,L,32,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
166,Anders Lee,NYI,"C, L",33,1990-07-03,Edina,MN,USA,USA,75,235,2009,NYI,6,1,152
167,Nick Jensen,WSH,D,33,1990-09-21,St. Paul,MN,USA,USA,73,205,2009,DET,5,29,150
168,Nic Dowd,WSH,C,33,1990-05-27,Huntsville,AL,USA,USA,73,193,2009,L.A,7,17,198
169,Justin Dowling,VAN,C,33,1990-10-01,Calgary,AB,CAN,CAN,70,180,-,-,-,-,-
170,Brenden Dillon,WPG,D,33,1990-11-13,New Westminster,BC,CAN,CAN,76,224,-,-,-,-,-
171,Andrew Agozzino,OTT,L,32,1991-01-03,Kleinburg,ON,CAN,CAN,70,187,-,-,-,-,-
172,Radko Gudas,FLA,D,33,1990-06-05,Prague,,CZE,CZE,72,208,2010,T.B,3,6,66
173,Matt Irwin,WSH,D,36,1987-11-29,Victoria,BC,CAN,CAN,74,200,-,-,-,-,-
174,Christopher Tanev,CGY,D,33,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
175,Mats Zuccarello,MIN,"C, R",36,1987-09-01,Oslo,,NOR,NOR,68,181,-,-,-,-,-
176,Calle Jarnkrok,"CGY, SEA",C,32,1991-09-25,Gävle,,SWE,SWE,72,192,2010,DET,2,21,51
177,Justin Holl,TOR,D,31,1992-01-30,Tonka Bay,MN,USA,USA,75,197,2010,CHI,2,24,54
178,Jason Zucker,PIT,L,31,1992-01-16,Newport Beach,CA,USA,USA,71,192,2010,MIN,2,29,59
179,Tyler Toffoli,"CGY, MTL","C, R",31,1992-04-24,Scarborough,ON,CAN,CAN,72,203,2010,L.A,2,17,47
180,Johan Larsson,"ARI, WSH",L,31,1992-07-25,Lau,,SWE,SWE,71,206,2010,MIN,2,26,56
181,Greg McKegg,NYR,C,31,1992-06-17,St. Thomas,ON,CAN,CAN,72,195,2010,TOR,3,2,62
182,Evgeny Kuznetsov,WSH,C,31,1992-05-19,Chelyabinsk,,RUS,RUS,74,207,2010,WSH,1,26,26
183,Charlie Coyle,BOS,C,31,1992-03-02,E. Weymouth,MA,USA,USA,75,223,2010,S.J,1,28,28
184,Patrik Nemeth,NYR,D,31,1992-02-08,Stockholm,,SWE,SWE,76,230,2010,DAL,2,11,41
185,Jon Merrill,MIN,D,31,1992-02-03,Oklahoma City,OK,USA,USA,75,204,2010,N.J,2,8,38
186,Tyler Pitlick,"CGY, MTL",C,32,1991-11-01,Minneapolis,MN,USA,USA,74,200,2010,EDM,2,1,31
187,Justin Faulk,STL,D,31,1992-03-20,South St.Paul,MN,USA,USA,72,214,2010,CAR,2,7,37
188,Brock Nelson,NYI,C,32,1991-10-15,Warroad,MN,USA,USA,76,210,2010,NYI,1,30,30
189,Nick Bjugstad,MIN,C,31,1992-07-17,Minneapolis,MN,USA,USA,78,209,2010,FLA,1,19,19
190,Derek Forbort,BOS,D,31,1992-03-04,Duluth,MN,USA,USA,76,208,2010,L.A,1,15,15
191,Kevin Hayes,PHI,"C, R",31,1992-05-08,Dorchester,MA,USA,USA,77,216,2010,CHI,1,24,24
192,Cam Fowler,ANA,D,32,1991-12-05,Windsor,ON,CAN,USA,74,215,2010,ANA,1,12,12
193,Vladimir Tarasenko,STL,R,32,1991-12-13,Yaroslavl,,RUS,RUS,73,228,2010,STL,1,16,16
194,Austin Watson,OTT,L,31,1992-01-13,Ann Arbor,MI,USA,USA,76,204,2010,NSH,1,18,18
195,Jaden Schwartz,SEA,C,31,1992-06-25,Wilcox,SK,CAN,CAN,70,185,2010,STL,1,14,14
196,Riley Sheahan,SEA,C,32,1991-12-07,St. Catharines,ON,CAN,CAN,74,214,2010,DET,1,21,21
197,Chris Wagner,BOS,R,32,1991-05-27,Walpole,MA,USA,USA,72,192,2010,ANA,5,2,122
198,Jeff Skinner,BUF,L,31,1992-05-16,Toronto,ON,CAN,CAN,71,197,2010,CAR,1,7,7
199,Zach Hyman,EDM,"C, L",31,1992-06-09,Toronto,ON,CAN,CAN,73,211,2010,FLA,5,3,123
200,Erik Gudbranson,CGY,D,31,1992-01-07,Ottawa,ON,CAN,CAN,77,222,2010,FLA,1,3,3
201,Taylor Hall,BOS,L,32,1991-11-14,Calgary,AB,CAN,CAN,73,210,2010,EDM,1,1,1
202,Brett Connolly,CHI,R,31,1992-05-02,Campbell River,BC,CAN,CAN,75,198,2010,T.B,1,6,6
203,Ryan Johansen,NSH,C,31,1992-07-31,Vancouver,BC,CAN,CAN,75,218,2010,CBJ,1,4,4
204,Tyler Seguin,DAL,C,31,1992-01-31,Brampton,ON,CAN,CAN,73,205,2010,BOS,1,2,2
205,Mark Pysyk,BUF,D,31,1992-01-11,Sherwood Park,AB,CAN,CAN,73,198,2010,BUF,1,23,23
206,Jarred Tinordi,NYR,D,31,1992-02-20,Burnsville,MN,USA,USA,78,229,2010,MTL,1,22,22
207,Mikael Granlund,NSH,C,31,1992-02-26,Oulu,,FIN,FIN,70,185,2010,MIN,1,9,9
208,Nino Niederreiter,CAR,R,31,1992-09-08,Chur,,CHE,CHE,74,218,2010,NYI,1,5,5
209,Bryan Rust,PIT,R,31,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
210,Joonas Donskoi,SEA,R,31,1992-04-13,Raahe,,FIN,FIN,72,185,2010,FLA,4,9,99
211,Jani Hakanpaa,DAL,D,31,1992-03-31,Kirkkonummi,,FIN,FIN,78,225,2010,STL,4,14,104
212,Sam Carrick,ANA,C,31,1992-02-04,Markham,ON,CAN,CAN,72,200,2010,TOR,5,24,144
213,Brendan Gallagher,MTL,R,31,1992-05-06,Edmonton,AB,CAN,CAN,69,186,2010,MTL,5,27,147
214,Jesper Fast,CAR,R,32,1991-12-02,Nassjo,,SWE,SWE,73,191,2010,NYR,6,7,157
215,John Klingberg,DAL,D,31,1992-08-14,Gothenburg,,SWE,SWE,75,190,2010,DAL,5,11,131
216,Mark Stone,VGK,R,31,1992-05-13,Winnipeg,MB,CAN,CAN,75,217,2010,OTT,6,28,178
217,Michael Sgarbossa,WSH,C,31,1992-07-25,Campbellville,ON,CAN,CAN,72,179,-,-,-,-,-
218,Alex Belzile,MTL,R,32,1991-08-31,Rivière-du-Loup,QC,CAN,CAN,72,196,-,-,-,-,-
219,Colin Blackwell,"SEA, TOR",C,30,1993-03-28,Lawrence,MA,USA,USA,69,190,2011,S.J,7,13,193
220,Matthew Peca,STL,C,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011,T.B,7,20,201
221,Ryan Dzingel,"ARI, S.J",C,31,1992-03-09,Wheaton,IL,USA,USA,72,190,2011,OTT,7,23,204
222,Ondrej Palat,T.B,L,32,1991-03-28,Frydek-Mistek,,CZE,CZE,72,194,2011,T.B,7,27,208
223,Josh Manson,"ANA, COL",D,32,1991-10-07,Hinsdale,IL,USA,CAN,75,218,2011,ANA,6,9,160
224,Max McCormick,SEA,L,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011,OTT,6,20,171
225,Josh Archibald,EDM,R,31,1992-10-06,Regina,SK,CAN,CAN,70,176,2011,PIT,6,23,174
226,Travis Boyd,ARI,C,30,1993-09-14,Hopkins,MN,USA,USA,72,190,2011,WSH,6,26,177
227,Dylan DeMelo,WPG,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179
228,Gregory Hofmann,CBJ,C,31,1992-11-13,Tramelan,,CHE,CHE,72,194,2011,CAR,4,12,103
229,Johnny Gaudreau,CGY,L,30,1993-08-13,Salem,NJ,USA,USA,69,165,2011,CGY,4,13,104
230,Fredrik Claesson,T.B,D,31,1992-11-24,Stockholm,,SWE,SWE,73,196,2011,OTT,5,5,126
231,Nick Seeler,PHI,D,30,1993-06-03,Eden Prairie,MN,USA,USA,74,201,2011,MIN,5,10,131
232,Sean Kuraly,CBJ,C,30,1993-01-20,Dublin,OH,USA,USA,74,213,2011,S.J,5,12,133
233,Vincent Trocheck,CAR,C,30,1993-07-11,Pittsburgh,PA,USA,USA,71,184,2011,FLA,3,3,64
234,Joseph Cramarossa,MIN,C,31,1992-10-26,Toronto,ON,CAN,CAN,73,190,2011,ANA,3,4,65
