,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
76,Martin Straka,NYR,C,51,1972-09-03,Plzen,,CZE,CZE,69,180,1992,PIT,1,19,19
77,Michael Peca,CBJ,C,49,1974-03-26,Toronto,ON,CAN,CAN,71,183,1992,VAN,2,16,40
78,Sergei Brylin,N.J,L,49,1974-01-13,Moscow,,RUS,RUS,70,190,1992,N.J,2,18,42
79,Darren McCarty,DET,R,51,1972-04-01,Burnaby,BC,CAN,CAN,73,210,1992,DET,2,22,46
80,Mattias Norstrom,DAL,D,51,1972-01-02,Stockholm,,SWE,SWE,74,210,1992,NYR,2,24,48
81,Kirk Maltby,DET,L,50,1972-12-22,Guelph,ON,CAN,CAN,72,195,1992,EDM,3,17,65
82,Craig Rivet,S.J,D,49,1974-09-13,North Bay,ON,CAN,CAN,74,207,1992,MTL,3,20,68
83,Jere Lehtinen,DAL,R,50,1973-06-24,Espoo,,FIN,FIN,72,194,1992,MNS,4,16,88
84,Adrian Aucoin,CGY,D,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992,VAN,5,21,117
85,Derek Armstrong,L.A,C,50,1973-04-23,Ottawa,ON,CAN,CAN,72,197,1992,NYI,6,8,128
86,Ian Laperriere,COL,R,49,1974-01-19,Montreal,QC,CAN,CAN,73,200,1992,STL,7,14,158
87,Stephane Yelle,CGY,C,49,1974-05-09,Ottawa,ON,CAN,CAN,74,182,1992,N.J,8,18,186
88,Donald Brashear,WSH,L,51,1972-01-07,Bedford,IN,USA,USA,75,237,-,-,-,-,-
89,Chris Pronger,ANA,D,49,1974-10-10,Dryden,ON,CAN,CAN,78,188,1993,HFD,1,2,2
90,Chris Gratton,T.B,C,48,1975-07-05,Brantford,ON,CAN,CAN,76,226,1993,T.B,1,3,3
91,Paul Kariya,STL,L,49,1974-10-16,Vancouver,BC,CAN,CAN,70,185,1993,ANA,1,4,4
92,Rob Niedermayer,ANA,C,48,1974-12-28,Cassiar,BC,CAN,CAN,74,203,1993,FLA,1,5,5
93,Viktor Kozlov,WSH,C,48,1975-02-14,Togliatti,,RUS,RUS,76,232,1993,S.J,1,6,6
94,Jason Arnott,NSH,C,49,1974-10-11,Collingwood,ON,CAN,CAN,77,220,1993,EDM,1,7,7
95,Brendan Witt,NYI,D,48,1975-02-20,Humboldt,SK,CAN,CAN,74,223,1993,WSH,1,11,11
96,Saku Koivu,MTL,C,49,1974-11-23,Turku,,FIN,FIN,70,181,1993,MTL,1,21,21
97,Anders Eriksson,CGY,D,48,1975-01-09,Bollnas,,SWE,SWE,75,224,1993,DET,1,22,22
98,Todd Bertuzzi,ANA,R,48,1975-02-02,Sudbury,ON,CAN,CAN,75,229,1993,NYI,1,23,23
99,Kevyn Adams,CHI,C,49,1974-10-08,Washington,DC,USA,USA,73,200,1993,BOS,1,25,25
100,Shean Donovan,OTT,R,48,1975-01-22,Timmins,ON,CAN,CAN,75,218,1993,S.J,2,2,28
101,Jay Pandolfo,N.J,L,48,1974-12-27,Winchester,MA,USA,USA,73,190,1993,N.J,2,6,32
102,David Vyborny,CBJ,R,48,1975-01-22,Jihlava,,CZE,CZE,70,181,1993,EDM,2,7,33
103,Jamie Langenbrunner,N.J,R,48,1975-07-24,Cloquet,MN,USA,USA,73,205,1993,DAL,2,9,35
104,Brendan Morrison,VAN,C,48,1975-08-15,Pitt Meadows,BC,CAN,CAN,71,176,1993,N.J,2,13,39
105,Bryan McCabe,TOR,D,48,1975-06-08,St. Catharines,ON,CAN,CAN,74,223,1993,NYI,2,14,40
106,Rory Fitzpatrick,PHI,D,48,1975-01-11,Rochester,NY,USA,USA,74,210,1993,MTL,2,21,47
107,Ville Peltonen,FLA,L,50,1973-05-24,Vantaa,,FIN,FIN,71,182,1993,S.J,3,6,58
108,Vinny Prospal,"PHI, T.B",L,48,1975-02-17,Ceské Budejovice,,CZE,CZE,74,191,1993,PHI,3,19,71
109,Marek Malik,NYR,D,48,1975-06-24,Ostrava,,CZE,CZE,78,235,1993,HFD,3,20,72
110,Jamal Mayers,STL,R,49,1974-10-24,Toronto,ON,CAN,CAN,73,222,1993,STL,4,11,89
111,Shawn Bates,NYI,C,48,1975-04-03,Medford,MA,USA,USA,72,210,1993,BOS,4,25,103
112,Miroslav Satan,NYI,R,49,1974-10-22,Topolcany,,SVK,SVK,75,191,1993,EDM,5,7,111
113,Nolan Pratt,BUF,D,48,1975-08-14,Fort McMurray,AB,CAN,CAN,75,207,1993,HFD,5,11,115
114,Scott Walker,CAR,R,50,1973-07-19,Cambridge,ON,CAN,CAN,70,196,1993,VAN,5,20,124
115,Alain Nasreddine,PIT,D,48,1975-07-10,Montreal,QC,CAN,CAN,73,204,1993,FLA,6,5,135
116,Andreas Karlsson,T.B,C,48,1975-08-19,Luvika,,SWE,SWE,76,201,1993,CGY,6,18,148
117,Darcy Tucker,TOR,R,48,1975-03-15,Castor,AB,CAN,CAN,70,178,1993,MTL,6,21,151
118,Todd Marchant,ANA,C,50,1973-08-12,Buffalo,NY,USA,USA,70,180,1993,NYR,7,8,164
119,Andrew Brunette,COL,L,50,1973-08-24,Sudbury,ON,CAN,CAN,73,215,1993,WSH,7,18,174
120,Hal Gill,"PIT, TOR",D,48,1975-04-06,Concord,MA,USA,USA,79,243,1993,BOS,8,25,207
121,Mike Grier,S.J,R,48,1975-01-05,Detroit,MI,USA,USA,73,224,1993,STL,9,11,219
122,Pavol Demitra,MIN,R,49,1974-11-29,Dubnica nad Váhom,,SVK,SVK,72,200,1993,OTT,9,19,227
123,Kimmo Timonen,PHI,D,48,1975-03-18,Kuopio,,FIN,FIN,70,194,1993,L.A,10,16,250
124,Scott Nichol,NSH,C,48,1974-12-31,Edmonton,AB,CAN,CAN,68,179,1993,BUF,11,12,272
125,Radek Bonk,NSH,C,47,1976-01-09,Krnov,,CZE,CZE,74,210,1994,OTT,1,3,3
126,Greg De Vries,NSH,D,50,1973-01-04,Sundridge,ON,CAN,CAN,74,205,-,-,-,-,-
127,Petr Sykora,PIT,R,47,1976-11-19,Plzen,,CZE,CZE,72,190,1995,N.J,1,18,18
128,Ed Jovanovski,PHX,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994,FLA,1,1,1
129,Ryan Smyth,COL,L,47,1976-02-21,Banff,AB,CAN,CAN,74,191,1994,EDM,1,6,6
130,Wade Belak,"FLA, TOR",R,47,1976-07-03,Saskatoon,SK,CAN,CAN,77,222,1994,QUE,1,12,12
131,Mattias Ohlund,VAN,D,47,1976-09-09,Pitea,,SWE,SWE,76,188,1994,VAN,1,13,13
132,Ethan Moreau,EDM,L,48,1975-09-22,Huntsville,ON,CAN,CAN,75,223,1994,CHI,1,14,14
133,Wayne Primeau,CGY,C,47,1976-06-04,Scarborough,ON,CAN,CAN,76,225,1994,BUF,1,17,17
134,Rhett Warrener,CGY,D,47,1976-01-27,Shaunavon,SK,CAN,CAN,73,203,1994,FLA,2,1,27
135,Ryan Johnson,STL,C,47,1976-06-14,Thunder Bay,ON,CAN,CAN,73,199,1994,FLA,2,10,36
136,Curtis Brown,S.J,C,47,1976-02-12,Unity,SK,CAN,CAN,72,200,1994,BUF,2,17,43
137,Mathieu Dandenault,MTL,R,47,1976-02-03,Sherbrooke,QC,CAN,CAN,72,208,1994,DET,2,23,49
138,Richard Park,NYI,R,47,1976-05-27,Seoul,,KOR,USA,71,190,1994,PIT,2,24,50
139,Patrik Elias,N.J,C,47,1976-04-13,Trebic,,CZE,CZE,73,190,1994,N.J,2,25,51
140,Jason Strudwick,NYR,D,48,1975-07-17,Edmonton,AB,CAN,CAN,76,226,1994,NYI,3,11,63
141,Freddy Modin,CBJ,L,49,1974-10-08,Sundsvall,,SWE,SWE,76,220,1994,TOR,3,12,64
142,Sheldon Souray,EDM,D,47,1976-07-13,Elk Point,AB,CAN,CAN,76,231,1994,N.J,3,19,71
143,Chris Drury,NYR,C,47,1976-08-20,Trumbull,CT,USA,USA,70,191,1994,QUE,3,20,72
144,Chris Clark,WSH,R,47,1976-03-08,South Windsor,CT,USA,USA,72,191,1994,CGY,3,25,77
145,Milan Hejduk,COL,R,47,1976-02-14,Usti,,CZE,CZE,72,190,1994,QUE,4,9,87
146,Brad Lukowich,T.B,D,47,1976-08-12,Cranbrook,BC,CAN,CAN,73,191,1994,NYI,4,12,90
147,Bates Battaglia,TOR,L,48,1975-12-13,Chicago,IL,USA,USA,74,205,1994,ANA,6,2,132
148,Daniel Alfredsson,OTT,R,51,1972-12-11,Gothenburg,,SWE,SWE,71,203,1994,OTT,6,3,133
149,Bryce Salvador,"N.J, STL",D,47,1976-02-11,Brandon,MB,CAN,CAN,75,215,1994,T.B,6,8,138
150,Andre Roy,T.B,R,48,1975-02-08,Port Chester,NY,USA,USA,76,229,1994,BOS,6,21,151
151,Shane Hnidy,"ANA, BOS",D,48,1975-11-08,Neepawa,MB,CAN,CAN,74,204,1994,BUF,7,17,173
152,Eric Boulton,ATL,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994,NYR,9,26,234
153,Richard Zednik,FLA,R,47,1976-01-06,Bystrica,,SVK,SVK,72,200,1994,WSH,10,15,249
154,Tomas Holmstrom,DET,L,50,1973-01-23,Pitea,,SWE,SWE,72,200,1994,DET,10,23,257
155,Dick Tarnstrom,"CBJ, EDM",D,48,1975-01-20,Sundbyberg,,SWE,SWE,73,205,1994,NYI,11,12,272
156,Kim Johnsson,MIN,D,47,1976-03-16,Malmö,,SWE,SWE,73,193,1994,NYR,11,26,286
157,Bryan Berard,NYI,D,46,1977-03-05,Woonsocket,RI,USA,USA,74,220,1995,OTT,1,1,1
158,Wade Redden,OTT,D,46,1977-06-12,Lloydminster,SK,CAN,CAN,74,205,1995,NYI,1,2,2
159,Chad Kilger,TOR,L,47,1976-11-27,Cornwall,ON,CAN,CAN,76,224,1995,ANA,1,4,4
160,Daymond Langkow,CGY,C,47,1976-09-27,Edmonton,AB,CAN,CAN,70,181,1995,T.B,1,5,5
161,Steve Kelly,MIN,C,47,1976-10-26,Vancouver,BC,CAN,CAN,74,210,1995,EDM,1,6,6
162,Shane Doan,PHX,R,47,1976-10-10,Halkirk,AB,CAN,CAN,73,223,1995,WIN,1,7,7
163,Kyle McLaren,S.J,D,46,1977-06-18,Coaldale,AB,CAN,CAN,76,235,1995,BOS,1,9,9
164,Radek Dvorak,FLA,R,46,1977-03-09,Tabor,,CZE,CZE,74,195,1995,FLA,1,10,10
165,Jarome Iginla,CGY,R,46,1977-07-01,Edmonton,AB,CAN,CAN,73,210,1995,DAL,1,11,11
166,Jay McKee,STL,D,46,1977-09-08,Kingston,ON,CAN,CAN,76,203,1995,BUF,1,14,14
167,Georges Laraque,PIT,R,47,1976-12-07,Montreal,QC,CAN,CAN,76,245,1995,EDM,2,5,31
168,Jochen Hecht,BUF,C,46,1977-06-21,Mannheim,,DEU,DEU,73,198,1995,STL,2,23,49
169,Jan Hlavac,"NSH, T.B",L,47,1976-09-20,Prague,,CZE,CZE,72,201,1995,NYI,2,2,28
170,Brad Larsen,ATL,L,46,1977-06-28,Nakusp,BC,CAN,CAN,72,210,1997,COL,4,7,87
171,Peter Schaefer,BOS,L,46,1977-07-12,Regina,SK,CAN,CAN,73,200,1995,VAN,3,14,66
172,Brad Isbister,VAN,L,46,1977-05-07,Edmonton,AB,CAN,CAN,76,225,1995,WIN,3,15,67
173,Sami Kapanen,PHI,R,50,1973-06-14,Vantaa,,FIN,FIN,70,185,1995,HFD,4,9,87
174,Marc Savard,BOS,C,46,1977-07-17,Ottawa,ON,CAN,CAN,70,188,1995,NYR,4,13,91
175,Michal Handzus,L.A,C,46,1977-03-11,Banská Bystrica,,SVK,SVK,77,215,1995,STL,4,23,101
176,Brent Sopel,CHI,D,46,1977-01-07,Calgary,AB,CAN,CAN,74,205,1995,VAN,6,14,144
177,Stephane Robidas,DAL,D,46,1977-03-03,Sherbrooke,QC,CAN,CAN,71,190,1995,MTL,7,8,164
178,Byron Ritchie,VAN,C,46,1977-04-24,Burnaby,BC,CAN,CAN,70,190,1995,HFD,7,9,165
179,P.J. Axelsson,BOS,L,48,1975-02-26,Kungalv,,SWE,SWE,73,188,1995,BOS,7,21,177
180,Filip Kuba,T.B,D,46,1976-12-29,Ostrava,,CZE,CZE,76,225,1995,FLA,8,10,192
181,Jeff Cowan,VAN,L,47,1976-09-27,Scarborough,ON,CAN,CAN,74,205,-,-,-,-,-
182,Jody Shelley,"CBJ, S.J",L,47,1976-02-07,Thompson,MB,CAN,CAN,75,230,-,-,-,-,-
183,Glen Metropolit,BOS,C,49,1974-06-25,Toronto,ON,CAN,CAN,70,196,-,-,-,-,-
184,Chris Phillips,OTT,D,45,1978-03-09,Calgary,AB,CAN,CAN,75,219,1996,OTT,1,1,1
185,J-P Dumont,NSH,R,45,1978-04-01,Montreal,QC,CAN,CAN,73,205,1996,NYI,1,3,3
186,Boyd Devereaux,TOR,C,45,1978-04-16,Seaforth,ON,CAN,CAN,74,195,1996,EDM,1,6,6
187,Ruslan Salei,"COL, FLA",D,49,1974-11-02,Minsk,,BLR,BLR,73,212,1996,ANA,1,9,9
188,Derek Morris,PHX,D,45,1978-08-24,Edmonton,AB,CAN,CAN,72,210,1996,CGY,1,13,13
189,Marty Reasoner,EDM,C,46,1977-02-26,Honeoye Falls,NY,USA,USA,73,197,1996,STL,1,14,14
190,Daniel Briere,PHI,C,46,1977-10-06,Gatineau,QC,CAN,CAN,69,174,1996,PHX,1,24,24
191,Dainius Zubrus,N.J,C,45,1978-06-16,Elektrenai,,LTU,LTU,77,225,1996,PHI,1,15,15
192,Marco Sturm,BOS,L,45,1978-09-08,Dingolfing,,DEU,DEU,72,196,1996,S.J,1,21,21
193,Cory Sarich,CGY,D,45,1978-08-16,Saskatoon,SK,CAN,CAN,76,207,1996,BUF,2,1,27
194,Matt Cullen,CAR,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996,ANA,2,9,35
195,Steve Begin,MTL,L,45,1978-06-14,Trois-Rivieres,QC,CAN,CAN,72,192,1996,CGY,2,14,40
196,Colin White,N.J,D,46,1977-12-12,New glasgow,NS,CAN,CAN,76,215,1996,N.J,2,23,49
197,Zdeno Chara,BOS,D,46,1977-03-18,Trencin,,SVK,SVK,81,250,1996,NYI,3,4,56
198,Tom Poti,WSH,D,46,1977-03-22,Worcester,MA,USA,USA,75,190,1996,EDM,3,7,59
199,Scott Parker,COL,R,45,1978-01-29,Hanford,CA,USA,USA,77,240,1998,COL,1,20,20
200,Jon Sim,NYI,L,46,1977-09-29,New glasgow,NS,CAN,CAN,70,189,1996,DAL,3,18,70
201,Arron Asham,N.J,R,45,1978-04-13,Portage La Prairie,MB,CAN,CAN,71,210,1996,MTL,3,19,71
202,Mark Parrish,MIN,R,46,1977-02-02,Bloomington,MN,USA,USA,71,199,1996,COL,3,27,79
203,Craig MacDonald,T.B,C,46,1977-04-07,Antigonish,NS,CAN,CAN,73,201,1996,HFD,4,8,88
204,Toni Lydman,BUF,D,46,1977-09-25,Lahti,,FIN,FIN,74,213,1996,CGY,4,9,89
205,Eric Belanger,MIN,C,45,1977-12-16,Sherbrooke,QC,CAN,CAN,71,185,1996,L.A,4,16,96
206,Michal Rozsival,NYR,D,45,1978-09-03,Vlasim,,CZE,CZE,73,210,1996,PIT,4,25,105
207,Matt Bradley,WSH,R,45,1978-06-13,Stittsville,ON,CAN,CAN,75,200,1996,S.J,4,22,102
208,Jesse Boulerice,PHI,R,45,1978-08-10,Plattsburgh,NY,USA,USA,74,215,1996,PHI,5,25,133
209,Brian Willsie,L.A,R,45,1978-03-16,Belmont,ON,CAN,CAN,73,202,1996,COL,6,11,146
210,Brett Clark,COL,D,46,1976-12-23,Wapella,SK,CAN,CAN,72,194,1996,MTL,6,19,154
211,Craig Adams,"CAR, CHI",R,46,1977-04-26,Seria,,BRN,CAN,72,200,1996,HFD,9,8,223
212,Joel Kwiatkowski,ATL,D,46,1977-03-22,Kindersley,SK,CAN,CAN,72,205,1996,DAL,8,5,194
213,Fernando Pisani,EDM,R,46,1976-12-27,Edmonton,AB,CAN,CAN,73,205,1996,EDM,8,6,195
214,Dan Hinote,STL,R,46,1977-01-30,Leesburg,FL,USA,USA,72,187,1996,COL,7,5,167
215,Willie Mitchell,VAN,D,46,1977-04-23,Port McNeill,BC,CAN,CAN,75,210,1996,N.J,8,10,199
216,Trevor Letowski,CAR,R,46,1977-04-05,Thunder Bay,ON,CAN,CAN,70,180,1996,PHX,7,12,174
217,Samuel Pahlsson,ANA,C,45,1977-12-17,Ange,,SWE,SWE,72,202,1996,COL,7,14,176
218,Tomas Kaberle,TOR,D,45,1978-03-02,Rakovnik,,CZE,CZE,73,212,1996,TOR,8,15,204
219,Sami Salo,VAN,D,49,1974-09-02,Turku,,FIN,FIN,75,215,1996,OTT,9,24,239
220,Pavel Kubina,TOR,D,46,1977-04-15,Celadna,,CZE,CZE,76,258,1996,T.B,7,17,179
221,Andrei Zyuzin,CHI,D,45,1978-01-21,Ufa,,RUS,RUS,73,208,1996,S.J,1,2,2
222,Marcus Nilson,CGY,L,45,1978-03-01,Balsta,,SWE,SWE,74,189,1996,FLA,1,20,20
223,Francis Bouillon,MTL,D,48,1975-10-17,New York City,NY,USA,USA,68,194,-,-,-,-,-
224,Matt Cooke,"VAN, WSH",L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997,VAN,6,10,144
225,Brett McLean,FLA,C,45,1978-08-14,Comox,BC,CAN,CAN,71,184,1997,DAL,9,25,242
226,Shawn Thornton,BOS,L,46,1977-07-23,Oshawa,ON,CAN,CAN,74,217,1997,TOR,7,29,190
227,Aaron Downey,DET,R,49,1974-08-27,Shelburne,ON,CAN,CAN,73,215,-,-,-,-,-
228,Sergei Samsonov,"CAR, CHI",L,45,1978-10-27,Moscow,,RUS,RUS,68,188,1997,BOS,1,8,8
229,Mike Johnson,STL,R,49,1974-10-03,Scarborough,ON,CAN,CAN,74,202,1992,MNS,6,10,130
230,Randy Robitaille,OTT,C,48,1975-10-12,Ottawa,ON,CAN,CAN,71,200,-,-,-,-,-
231,Joe Thornton,S.J,C,44,1979-07-02,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
232,Patrick Marleau,S.J,C,44,1979-09-15,Aneroid,SK,CAN,CAN,74,215,1997,S.J,1,2,2
233,Olli Jokinen,FLA,C,45,1978-12-05,Kuopio,,FIN,FIN,74,210,1997,L.A,1,3,3
234,Eric Brewer,STL,D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997,NYI,1,5,5
