,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
31,Darryl Sydor,"DAL, PIT",D,51,1972-05-13,Edmonton,AB,CAN,CAN,73,211,1990,L.A,1,7,7
32,Keith Tkachuk,STL,L,51,1972-03-28,Melrose,MA,USA,USA,74,235,1990,WIN,1,19,19
33,Doug Weight,NYI,C,52,1971-01-21,Detroit,MI,USA,USA,71,202,1990,NYR,2,13,34
34,Sergei Zubov,DAL,D,53,1970-07-22,Moscow,,RUS,RUS,73,198,1990,NYR,5,1,85
35,Scott Niedermayer,ANA,D,50,1973-08-31,Edmonton,AB,CAN,CAN,73,194,1991,N.J,1,3,3
36,Aaron Ward,BOS,D,50,1973-01-17,Windsor,ON,CAN,CAN,74,209,1991,WIN,1,5,5
37,Brian Rolston,N.J,R,50,1973-02-21,Flint,MI,USA,USA,74,215,1991,N.J,1,11,11
38,Philippe Boucher,"DAL, PIT",D,50,1973-03-24,St. Apollinaire,QC,CAN,CAN,75,218,1991,BUF,1,13,13
39,Alex Kovalev,MTL,R,50,1973-02-24,Togliatti,,RUS,RUS,74,222,1991,NYR,1,15,15
40,Markus Naslund,NYR,L,50,1973-07-30,Ornskoldsvik,,SWE,SWE,72,191,1991,PIT,1,16,16
41,Dean McAmmond,"NYI, OTT",C,50,1973-06-15,Grand Cache,AB,CAN,CAN,71,195,1991,CHI,1,22,22
42,Ray Whitney,CAR,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991,S.J,2,1,23
43,Steve Staios,EDM,D,50,1973-07-28,Hamilton,ON,CAN,CAN,73,200,1991,STL,2,5,27
44,Jassen Cullimore,FLA,D,51,1972-12-04,Simcoe,ON,CAN,CAN,77,235,1991,VAN,2,7,29
45,Michael Nylander,WSH,C,51,1972-10-03,Stockholm,,SWE,SWE,73,200,1991,HFD,3,15,59
46,Mike Knuble,PHI,R,51,1972-07-04,Toronto,ON,CAN,USA,75,229,1991,DET,4,10,76
47,Sean O'Donnell,L.A,D,52,1971-10-13,Ottawa,ON,CAN,CAN,74,238,1991,BUF,6,13,123
48,Roman Hamrlik,MTL,D,49,1974-04-12,Zlin,,CZE,CZE,74,206,1992,T.B,1,1,1
49,Cory Stillman,FLA,L,49,1973-12-20,Peterborough,ON,CAN,CAN,72,193,1992,CGY,1,6,6
50,Sergei Gonchar,PIT,D,49,1974-04-13,Chelyabinsk,,RUS,RUS,74,210,1992,WSH,1,14,14
51,Jason Smith,OTT,D,50,1973-11-02,Calgary,AB,CAN,CAN,75,220,1992,N.J,1,18,18
52,Michael Peca,CBJ,C,49,1974-03-26,Toronto,ON,CAN,CAN,71,183,1992,VAN,2,16,40
53,Darren McCarty,DET,R,51,1972-04-01,Burnaby,BC,CAN,CAN,73,210,1992,DET,2,22,46
54,Kirk Maltby,DET,L,50,1972-12-22,Guelph,ON,CAN,CAN,72,195,1992,EDM,3,17,65
55,Craig Rivet,BUF,D,49,1974-09-13,North Bay,ON,CAN,CAN,74,207,1992,MTL,3,20,68
56,Jere Lehtinen,DAL,R,50,1973-06-24,Espoo,,FIN,FIN,72,194,1992,MNS,4,16,88
57,Adrian Aucoin,CGY,D,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992,VAN,5,21,117
58,Derek Armstrong,L.A,C,50,1973-04-23,Ottawa,ON,CAN,CAN,72,197,1992,NYI,6,8,128
59,Ian Laperriere,COL,R,49,1974-01-19,Montreal,QC,CAN,CAN,73,200,1992,STL,7,14,158
60,Stephane Yelle,BOS,C,49,1974-05-09,Ottawa,ON,CAN,CAN,74,182,1992,N.J,8,18,186
61,Donald Brashear,WSH,L,51,1972-01-07,Bedford,IN,USA,USA,75,237,-,-,-,-,-
62,Bryan Helmer,WSH,D,51,1972-07-15,Sault Ste. Marie,ON,CAN,CAN,74,208,-,-,-,-,-
63,Chris Pronger,ANA,D,49,1974-10-10,Dryden,ON,CAN,CAN,78,188,1993,HFD,1,2,2
64,Chris Gratton,"CBJ, T.B",C,48,1975-07-05,Brantford,ON,CAN,CAN,76,226,1993,T.B,1,3,3
65,Paul Kariya,STL,L,49,1974-10-16,Vancouver,BC,CAN,CAN,70,185,1993,ANA,1,4,4
66,Rob Niedermayer,ANA,C,48,1974-12-28,Cassiar,BC,CAN,CAN,74,203,1993,FLA,1,5,5
67,Viktor Kozlov,WSH,C,48,1975-02-14,Togliatti,,RUS,RUS,76,232,1993,S.J,1,6,6
68,Jason Arnott,NSH,C,49,1974-10-11,Collingwood,ON,CAN,CAN,77,220,1993,EDM,1,7,7
69,Brendan Witt,NYI,D,48,1975-02-20,Humboldt,SK,CAN,CAN,74,223,1993,WSH,1,11,11
70,Landon Wilson,DAL,R,48,1975-03-13,St. Louis,MO,USA,USA,75,224,1993,TOR,1,19,19
71,Saku Koivu,MTL,C,49,1974-11-23,Turku,,FIN,FIN,70,181,1993,MTL,1,21,21
72,Todd Bertuzzi,CGY,R,48,1975-02-02,Sudbury,ON,CAN,CAN,75,229,1993,NYI,1,23,23
73,Shean Donovan,OTT,R,48,1975-01-22,Timmins,ON,CAN,CAN,75,218,1993,S.J,2,2,28
74,Jay Pandolfo,N.J,L,48,1974-12-27,Winchester,MA,USA,USA,73,190,1993,N.J,2,6,32
75,Jamie Langenbrunner,N.J,R,48,1975-07-24,Cloquet,MN,USA,USA,73,205,1993,DAL,2,9,35
76,Brendan Morrison,"ANA, DAL",C,48,1975-08-15,Pitt Meadows,BC,CAN,CAN,71,176,1993,N.J,2,13,39
77,Bryan McCabe,FLA,D,48,1975-06-08,St. Catharines,ON,CAN,CAN,74,223,1993,NYI,2,14,40
78,Ville Peltonen,FLA,L,50,1973-05-24,Vantaa,,FIN,FIN,71,182,1993,S.J,3,6,58
79,Vinny Prospal,T.B,L,48,1975-02-17,Ceské Budejovice,,CZE,CZE,74,191,1993,PHI,3,19,71
80,Marek Malik,T.B,D,48,1975-06-24,Ostrava,,CZE,CZE,78,235,1993,HFD,3,20,72
81,Jamal Mayers,TOR,R,49,1974-10-24,Toronto,ON,CAN,CAN,73,222,1993,STL,4,11,89
82,Miroslav Satan,PIT,R,49,1974-10-22,Topolcany,,SVK,SVK,75,191,1993,EDM,5,7,111
83,Scott Walker,CAR,R,50,1973-07-19,Cambridge,ON,CAN,CAN,70,196,1993,VAN,5,20,124
84,Darcy Tucker,COL,R,48,1975-03-15,Castor,AB,CAN,CAN,70,178,1993,MTL,6,21,151
85,Todd Marchant,ANA,C,50,1973-08-12,Buffalo,NY,USA,USA,70,180,1993,NYR,7,8,164
86,Andrew Brunette,MIN,L,50,1973-08-24,Sudbury,ON,CAN,CAN,73,215,1993,WSH,7,18,174
87,Hal Gill,PIT,D,48,1975-04-06,Concord,MA,USA,USA,79,243,1993,BOS,8,25,207
88,Mike Grier,S.J,R,48,1975-01-05,Detroit,MI,USA,USA,73,224,1993,STL,9,11,219
89,Pavol Demitra,VAN,R,49,1974-11-29,Dubnica nad Váhom,,SVK,SVK,72,200,1993,OTT,9,19,227
90,Kimmo Timonen,PHI,D,48,1975-03-18,Kuopio,,FIN,FIN,70,194,1993,L.A,10,16,250
91,Scott Nichol,NSH,C,48,1974-12-31,Edmonton,AB,CAN,CAN,68,179,1993,BUF,11,12,272
92,Radek Bonk,NSH,C,47,1976-01-09,Krnov,,CZE,CZE,74,210,1994,OTT,1,3,3
93,Greg De Vries,NSH,D,50,1973-01-04,Sundridge,ON,CAN,CAN,74,205,-,-,-,-,-
94,Petr Sykora,PIT,R,47,1976-11-19,Plzen,,CZE,CZE,72,190,1995,N.J,1,18,18
95,Ed Jovanovski,PHX,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994,FLA,1,1,1
96,Ryan Smyth,COL,L,47,1976-02-21,Banff,AB,CAN,CAN,74,191,1994,EDM,1,6,6
97,Wade Belak,"FLA, NSH",R,47,1976-07-03,Saskatoon,SK,CAN,CAN,77,222,1994,QUE,1,12,12
98,Mattias Ohlund,VAN,D,47,1976-09-09,Pitea,,SWE,SWE,76,188,1994,VAN,1,13,13
99,Ethan Moreau,EDM,L,48,1975-09-22,Huntsville,ON,CAN,CAN,75,223,1994,CHI,1,14,14
100,Wayne Primeau,CGY,C,47,1976-06-04,Scarborough,ON,CAN,CAN,76,225,1994,BUF,1,17,17
101,Ryan Johnson,VAN,C,47,1976-06-14,Thunder Bay,ON,CAN,CAN,73,199,1994,FLA,2,10,36
102,Mathieu Dandenault,MTL,R,47,1976-02-03,Sherbrooke,QC,CAN,CAN,72,208,1994,DET,2,23,49
103,Richard Park,NYI,R,47,1976-05-27,Seoul,,KOR,USA,71,190,1994,PIT,2,24,50
104,Patrik Elias,N.J,C,47,1976-04-13,Trebic,,CZE,CZE,73,190,1994,N.J,2,25,51
105,Jason Strudwick,EDM,D,48,1975-07-17,Edmonton,AB,CAN,CAN,76,226,1994,NYI,3,11,63
106,Freddy Modin,CBJ,L,49,1974-10-08,Sundsvall,,SWE,SWE,76,220,1994,TOR,3,12,64
107,Sheldon Souray,EDM,D,47,1976-07-13,Elk Point,AB,CAN,CAN,76,231,1994,N.J,3,19,71
108,Chris Drury,NYR,C,47,1976-08-20,Trumbull,CT,USA,USA,70,191,1994,QUE,3,20,72
109,Chris Clark,WSH,R,47,1976-03-08,South Windsor,CT,USA,USA,72,191,1994,CGY,3,25,77
110,Milan Hejduk,COL,R,47,1976-02-14,Usti,,CZE,CZE,72,190,1994,QUE,4,9,87
111,Brad Lukowich,S.J,D,47,1976-08-12,Cranbrook,BC,CAN,CAN,73,191,1994,NYI,4,12,90
112,Daniel Alfredsson,OTT,R,51,1972-12-11,Gothenburg,,SWE,SWE,71,203,1994,OTT,6,3,133
113,Bryce Salvador,N.J,D,47,1976-02-11,Brandon,MB,CAN,CAN,75,215,1994,T.B,6,8,138
114,Andre Roy,CGY,R,48,1975-02-08,Port Chester,NY,USA,USA,76,229,1994,BOS,6,21,151
115,Shane Hnidy,BOS,D,48,1975-11-08,Neepawa,MB,CAN,CAN,74,204,1994,BUF,7,17,173
116,Steve Sullivan,NSH,L,49,1974-07-06,Timmins,ON,CAN,CAN,69,165,1994,N.J,9,25,233
117,Eric Boulton,ATL,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994,NYR,9,26,234
118,Richard Zednik,FLA,R,47,1976-01-06,Bystrica,,SVK,SVK,72,200,1994,WSH,10,15,249
119,Tomas Holmstrom,DET,L,50,1973-01-23,Pitea,,SWE,SWE,72,200,1994,DET,10,23,257
120,Kim Johnsson,MIN,D,47,1976-03-16,Malmö,,SWE,SWE,73,193,1994,NYR,11,26,286
121,Wade Redden,NYR,D,46,1977-06-12,Lloydminster,SK,CAN,CAN,74,205,1995,NYI,1,2,2
122,Daymond Langkow,CGY,C,47,1976-09-27,Edmonton,AB,CAN,CAN,70,181,1995,T.B,1,5,5
123,Shane Doan,PHX,R,47,1976-10-10,Halkirk,AB,CAN,CAN,73,223,1995,WIN,1,7,7
124,Radek Dvorak,FLA,R,46,1977-03-09,Tabor,,CZE,CZE,74,195,1995,FLA,1,10,10
125,Jarome Iginla,CGY,R,46,1977-07-01,Edmonton,AB,CAN,CAN,73,210,1995,DAL,1,11,11
126,Jay McKee,STL,D,46,1977-09-08,Kingston,ON,CAN,CAN,76,203,1995,BUF,1,14,14
127,Denis Gauthier,L.A,D,47,1976-10-01,Montreal,QC,CAN,CAN,74,220,1995,CGY,1,20,20
128,Georges Laraque,MTL,R,47,1976-12-07,Montreal,QC,CAN,CAN,76,245,1995,EDM,2,5,31
129,Jochen Hecht,BUF,C,46,1977-06-21,Mannheim,,DEU,DEU,73,198,1995,STL,2,23,49
130,Daniel Tjarnqvist,COL,D,47,1976-10-14,Umea,,SWE,SWE,73,207,1995,FLA,4,10,88
131,Marc Savard,BOS,C,46,1977-07-17,Ottawa,ON,CAN,CAN,70,188,1995,NYR,4,13,91
132,Michal Handzus,L.A,C,46,1977-03-11,Banská Bystrica,,SVK,SVK,77,215,1995,STL,4,23,101
133,Brent Sopel,CHI,D,46,1977-01-07,Calgary,AB,CAN,CAN,74,205,1995,VAN,6,14,144
134,Stephane Robidas,DAL,D,46,1977-03-03,Sherbrooke,QC,CAN,CAN,71,190,1995,MTL,7,8,164
135,P.J. Axelsson,BOS,L,48,1975-02-26,Kungalv,,SWE,SWE,73,188,1995,BOS,7,21,177
136,Filip Kuba,OTT,D,46,1976-12-29,Ostrava,,CZE,CZE,76,225,1995,FLA,8,10,192
137,Jody Shelley,S.J,L,47,1976-02-07,Thompson,MB,CAN,CAN,75,230,-,-,-,-,-
138,Glen Metropolit,"MTL, PHI",C,49,1974-06-25,Toronto,ON,CAN,CAN,70,196,-,-,-,-,-
139,Chris Phillips,OTT,D,45,1978-03-09,Calgary,AB,CAN,CAN,75,219,1996,OTT,1,1,1
140,J-P Dumont,NSH,R,45,1978-04-01,Montreal,QC,CAN,CAN,73,205,1996,NYI,1,3,3
141,Boyd Devereaux,TOR,C,45,1978-04-16,Seaforth,ON,CAN,CAN,74,195,1996,EDM,1,6,6
142,Ruslan Salei,COL,D,49,1974-11-02,Minsk,,BLR,BLR,73,212,1996,ANA,1,9,9
143,Derek Morris,"NYR, PHX",D,45,1978-08-24,Edmonton,AB,CAN,CAN,72,210,1996,CGY,1,13,13
144,Marty Reasoner,ATL,C,46,1977-02-26,Honeoye Falls,NY,USA,USA,73,197,1996,STL,1,14,14
145,Daniel Briere,PHI,C,46,1977-10-06,Gatineau,QC,CAN,CAN,69,174,1996,PHX,1,24,24
146,Dainius Zubrus,N.J,C,45,1978-06-16,Elektrenai,,LTU,LTU,77,225,1996,PHI,1,15,15
147,Marco Sturm,BOS,L,45,1978-09-08,Dingolfing,,DEU,DEU,72,196,1996,S.J,1,21,21
148,Cory Sarich,CGY,D,45,1978-08-16,Saskatoon,SK,CAN,CAN,76,207,1996,BUF,2,1,27
149,Dan Lacouture,CAR,L,46,1977-04-18,Hyannis,MA,USA,USA,74,215,1996,NYI,2,3,29
150,Matt Cullen,CAR,C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996,ANA,2,9,35
151,Steve Begin,"DAL, MTL",L,45,1978-06-14,Trois-Rivieres,QC,CAN,CAN,72,192,1996,CGY,2,14,40
152,Colin White,N.J,D,46,1977-12-12,New glasgow,NS,CAN,CAN,76,215,1996,N.J,2,23,49
153,Zdeno Chara,BOS,D,46,1977-03-18,Trencin,,SVK,SVK,81,250,1996,NYI,3,4,56
154,Tom Poti,WSH,D,46,1977-03-22,Worcester,MA,USA,USA,75,190,1996,EDM,3,7,59
155,Jon Sim,NYI,L,46,1977-09-29,New glasgow,NS,CAN,CAN,70,189,1996,DAL,3,18,70
156,Arron Asham,PHI,R,45,1978-04-13,Portage La Prairie,MB,CAN,CAN,71,210,1996,MTL,3,19,71
157,Mark Parrish,DAL,R,46,1977-02-02,Bloomington,MN,USA,USA,71,199,1996,COL,3,27,79
158,Boyd Kane,PHI,L,45,1978-04-18,Swift Current,SK,CAN,CAN,74,229,1998,NYR,4,28,114
159,Craig MacDonald,CBJ,C,46,1977-04-07,Antigonish,NS,CAN,CAN,73,201,1996,HFD,4,8,88
160,Toni Lydman,BUF,D,46,1977-09-25,Lahti,,FIN,FIN,74,213,1996,CGY,4,9,89
161,Eric Belanger,MIN,C,45,1977-12-16,Sherbrooke,QC,CAN,CAN,71,185,1996,L.A,4,16,96
162,Trent Whitfield,STL,C,46,1977-06-17,Alameda,SK,CAN,CAN,71,209,1996,BOS,4,20,100
163,Michal Rozsival,NYR,D,45,1978-09-03,Vlasim,,CZE,CZE,73,210,1996,PIT,4,25,105
164,Matt Bradley,WSH,R,45,1978-06-13,Stittsville,ON,CAN,CAN,75,200,1996,S.J,4,22,102
165,Jesse Boulerice,EDM,R,45,1978-08-10,Plattsburgh,NY,USA,USA,74,215,1996,PHI,5,25,133
166,Brian Willsie,COL,R,45,1978-03-16,Belmont,ON,CAN,CAN,73,202,1996,COL,6,11,146
167,Brett Clark,COL,D,46,1976-12-23,Wapella,SK,CAN,CAN,72,194,1996,MTL,6,19,154
168,Craig Adams,"CHI, PIT",R,46,1977-04-26,Seria,,BRN,CAN,72,200,1996,HFD,9,8,223
169,Fernando Pisani,EDM,R,46,1976-12-27,Edmonton,AB,CAN,CAN,73,205,1996,EDM,8,6,195
170,Dan Hinote,STL,R,46,1977-01-30,Leesburg,FL,USA,USA,72,187,1996,COL,7,5,167
171,Willie Mitchell,VAN,D,46,1977-04-23,Port McNeill,BC,CAN,CAN,75,210,1996,N.J,8,10,199
172,Samuel Pahlsson,"ANA, CHI",C,45,1977-12-17,Ange,,SWE,SWE,72,202,1996,COL,7,14,176
173,Tomas Kaberle,TOR,D,45,1978-03-02,Rakovnik,,CZE,CZE,73,212,1996,TOR,8,15,204
174,Sami Salo,VAN,D,49,1974-09-02,Turku,,FIN,FIN,75,215,1996,OTT,9,24,239
175,Pavel Kubina,TOR,D,46,1977-04-15,Celadna,,CZE,CZE,76,258,1996,T.B,7,17,179
176,Francis Bouillon,MTL,D,48,1975-10-17,New York City,NY,USA,USA,68,194,-,-,-,-,-
177,Matt Cooke,PIT,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997,VAN,6,10,144
178,Brett McLean,FLA,C,45,1978-08-14,Comox,BC,CAN,CAN,71,184,1997,DAL,9,25,242
179,Shawn Thornton,BOS,L,46,1977-07-23,Oshawa,ON,CAN,CAN,74,217,1997,TOR,7,29,190
180,Aaron Downey,DET,R,49,1974-08-27,Shelburne,ON,CAN,CAN,73,215,-,-,-,-,-
181,Sergei Samsonov,CAR,L,45,1978-10-27,Moscow,,RUS,RUS,68,188,1997,BOS,1,8,8
182,Joe Thornton,S.J,C,44,1979-07-02,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
183,Patrick Marleau,S.J,C,44,1979-09-15,Aneroid,SK,CAN,CAN,74,215,1997,S.J,1,2,2
184,Olli Jokinen,"CGY, PHX",C,45,1978-12-05,Kuopio,,FIN,FIN,74,210,1997,L.A,1,3,3
185,Eric Brewer,STL,D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997,NYI,1,5,5
186,Paul Mara,NYR,D,44,1979-09-07,Ridgewood,NJ,USA,USA,76,211,1997,T.B,1,7,7
187,Nick Boynton,FLA,D,44,1979-01-14,Nobleton,ON,CAN,CAN,73,218,1999,BOS,1,21,21
188,Jason Ward,T.B,R,44,1979-01-16,Chapleau,ON,CAN,CAN,74,208,1997,MTL,1,11,11
189,Marian Hossa,DET,R,44,1979-01-12,Stará Lubovna,,SVK,SVK,73,207,1997,OTT,1,12,12
190,Daniel Cleary,DET,R,44,1978-12-18,Carbonear,NL,CAN,CAN,73,205,1997,CHI,1,13,13
191,Scott Hannan,COL,D,44,1979-01-23,Richmond,BC,CAN,CAN,73,215,1997,S.J,1,23,23
192,Brenden Morrow,DAL,L,44,1979-01-16,Carlyle,SK,CAN,CAN,71,212,1997,DAL,1,25,25
193,Kristian Huselius,CBJ,L,45,1978-11-10,Osterhaninge,,SWE,SWE,74,184,1997,FLA,2,21,47
194,Henrik Tallinder,BUF,D,44,1979-01-10,Stockholm,,SWE,SWE,76,209,1997,BUF,2,22,48
195,Maxim Afinogenov,BUF,R,44,1979-09-04,Moscow,,RUS,RUS,72,190,1997,BUF,3,16,69
196,Josef Melichar,"CAR, T.B",D,44,1979-01-20,Ceské Budejovice,,CZE,CZE,74,220,1997,PIT,3,18,71
197,Joe Corvo,CAR,D,46,1977-06-20,Oak Park,IL,USA,USA,72,204,1997,L.A,4,3,83
198,Adam Mair,BUF,C,44,1979-02-15,Hamilton,ON,CAN,CAN,73,208,1997,TOR,4,4,84
199,Quintin Laing,WSH,L,44,1979-06-08,Harris,SK,CAN,CAN,75,193,1997,DET,4,22,102
200,Jason Chimera,CBJ,L,44,1979-05-02,Edmonton,AB,CAN,CAN,75,215,1997,EDM,5,15,121
201,Kyle Calder,L.A,L,44,1979-01-05,Mannville,AB,CAN,CAN,71,177,1997,CHI,5,24,130
202,Mike York,CBJ,L,45,1978-01-03,Waterford,MI,USA,USA,70,185,1997,NYR,6,2,136
203,Brian Campbell,CHI,D,44,1979-05-23,Strathroy,ON,CAN,CAN,70,192,1997,BUF,6,22,156
204,Todd Fedoruk,PHX,L,44,1979-02-13,Redwater,AB,CAN,CAN,74,232,1997,PHI,7,3,164
205,Ben Guite,COL,R,45,1978-07-17,Montreal,QC,CAN,CAN,73,210,1997,MTL,7,11,172
206,Mike Mottau,N.J,D,45,1978-03-19,Quincy,MA,USA,USA,72,195,1997,NYR,7,21,182
207,Andrew Ference,BOS,D,44,1979-03-17,Edmonton,AB,CAN,CAN,71,182,1997,PIT,8,18,208
208,John Madden,N.J,C,50,1973-05-04,Toronto,ON,CAN,CAN,71,190,-,-,-,-,-
209,Martin St. Louis,T.B,R,48,1975-06-18,Laval,QC,CAN,CAN,68,180,-,-,-,-,-
210,Todd White,ATL,C,48,1975-05-21,Kanata,ON,CAN,CAN,70,198,-,-,-,-,-
211,Pascal Dupuis,PIT,R,44,1979-04-07,Laval,QC,CAN,CAN,73,205,-,-,-,-,-
212,Tom Kostopoulos,MTL,R,44,1979-01-24,Mississauga,ON,CAN,CAN,72,197,1999,PIT,7,18,204
213,Eric Perrin,ATL,C,48,1975-11-01,Laval,QC,CAN,CAN,69,180,-,-,-,-,-
214,Dan Boyle,S.J,D,47,1976-07-12,Ottawa,ON,CAN,CAN,71,194,-,-,-,-,-
215,Andy Sutton,NYI,D,48,1975-03-10,Kingston,ON,CAN,CAN,78,245,-,-,-,-,-
216,Vincent Lecavalier,T.B,C,43,1980-04-21,Ile Bizard,QC,CAN,CAN,76,215,1998,T.B,1,1,1
217,David Legwand,NSH,C,43,1980-08-17,Detroit,MI,USA,USA,74,207,1998,NSH,1,2,2
218,Brad Stuart,DET,D,44,1979-11-06,Rocky Mountain House,AB,CAN,CAN,74,215,1998,S.J,1,3,3
219,Bryan Allen,FLA,D,43,1980-08-21,Kingston,ON,CAN,CAN,77,223,1998,VAN,1,4,4
220,Manny Malhotra,CBJ,C,43,1980-05-18,Mississauga,ON,CAN,CAN,74,207,1998,NYR,1,7,7
221,Mike Rupp,N.J,L,43,1980-01-13,Cleveland,OH,USA,USA,77,235,2000,N.J,3,11,76
222,Alex Tanguay,MTL,L,44,1979-11-21,Ste-Justine,QC,CAN,CAN,73,194,1998,COL,1,12,12
223,Martin Skoula,MIN,D,44,1979-10-28,Litomerice,,CZE,CZE,75,226,1998,COL,1,17,17
224,Robyn Regehr,CGY,D,43,1980-04-19,Recife,,BRA,CAN,75,222,1998,COL,1,19,19
225,Simon Gagne,PHI,L,43,1980-02-29,Ste. Foy,QC,CAN,CAN,73,195,1998,PHI,1,22,22
226,Christian Backman,CBJ,D,43,1980-04-28,Gothenburg,,SWE,SWE,76,210,1998,STL,1,24,24
227,Mike Van Ryn,TOR,D,44,1979-05-14,London,ON,CAN,CAN,73,213,1998,N.J,1,26,26
228,Scott Gomez,NYR,C,43,1979-12-23,Anchorage,AK,USA,USA,71,200,1998,N.J,1,27,27
229,Nik Antropov,"NYR, TOR",C,43,1980-02-18,Ust-Kamenogorsk,,KAZ,KAZ,78,245,1998,TOR,1,10,10
230,Dmitri Kalinin,"NYR, PHX",D,43,1980-07-22,Chelyabinsk,,RUS,RUS,75,210,1998,BUF,1,18,18
231,Andrew Peters,BUF,L,43,1980-05-05,St. Catharines,ON,CAN,CAN,76,240,1998,BUF,2,7,34
232,Jonathan Cheechoo,S.J,R,43,1980-07-15,Moose Factory,ON,CAN,CAN,73,206,1998,S.J,2,2,29
233,Blair Betts,NYR,C,43,1980-02-16,Edmonton,AB,CAN,CAN,75,210,1998,CGY,2,6,33
234,John Erskine,WSH,D,43,1980-06-26,Kingston,ON,CAN,CAN,76,220,1998,DAL,2,12,39
