,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
31,Kirk Maltby,DET,L,50,1972-12-22,Guelph,ON,CAN,CAN,72,195,1992,EDM,3,17,65
32,Craig Rivet,BUF,D,49,1974-09-13,North Bay,ON,CAN,CAN,74,207,1992,MTL,3,20,68
33,Jere Lehtinen,DAL,R,50,1973-06-24,Espoo,,FIN,FIN,72,194,1992,MNS,4,16,88
34,Adrian Aucoin,PHX,D,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992,VAN,5,21,117
35,Derek Armstrong,STL,C,50,1973-04-23,Ottawa,ON,CAN,CAN,72,197,1992,NYI,6,8,128
36,Ian Laperriere,PHI,R,49,1974-01-19,Montreal,QC,CAN,CAN,73,200,1992,STL,7,14,158
37,Stephane Yelle,"CAR, COL",C,49,1974-05-09,Ottawa,ON,CAN,CAN,74,182,1992,N.J,8,18,186
38,Donald Brashear,NYR,L,51,1972-01-07,Bedford,IN,USA,USA,75,237,-,-,-,-,-
39,Chris Pronger,PHI,D,49,1974-10-10,Dryden,ON,CAN,CAN,78,188,1993,HFD,1,2,2
40,Paul Kariya,STL,L,49,1974-10-16,Vancouver,BC,CAN,CAN,70,185,1993,ANA,1,4,4
41,Rob Niedermayer,N.J,C,48,1974-12-28,Cassiar,BC,CAN,CAN,74,203,1993,FLA,1,5,5
42,Jason Arnott,NSH,C,49,1974-10-11,Collingwood,ON,CAN,CAN,77,220,1993,EDM,1,7,7
43,Brendan Witt,NYI,D,48,1975-02-20,Humboldt,SK,CAN,CAN,74,223,1993,WSH,1,11,11
44,Saku Koivu,ANA,C,49,1974-11-23,Turku,,FIN,FIN,70,181,1993,MTL,1,21,21
45,Anders Eriksson,"NYR, PHX",D,48,1975-01-09,Bollnas,,SWE,SWE,75,224,1993,DET,1,22,22
46,Todd Bertuzzi,DET,R,48,1975-02-02,Sudbury,ON,CAN,CAN,75,229,1993,NYI,1,23,23
47,Shean Donovan,OTT,R,48,1975-01-22,Timmins,ON,CAN,CAN,75,218,1993,S.J,2,2,28
48,Jay Pandolfo,N.J,L,48,1974-12-27,Winchester,MA,USA,USA,73,190,1993,N.J,2,6,32
49,Jamie Langenbrunner,N.J,R,48,1975-07-24,Cloquet,MN,USA,USA,73,205,1993,DAL,2,9,35
50,Brendan Morrison,WSH,C,48,1975-08-15,Pitt Meadows,BC,CAN,CAN,71,176,1993,N.J,2,13,39
51,Bryan McCabe,FLA,D,48,1975-06-08,St. Catharines,ON,CAN,CAN,74,223,1993,NYI,2,14,40
52,Vinny Prospal,NYR,L,48,1975-02-17,Ceské Budejovice,,CZE,CZE,74,191,1993,PHI,3,19,71
53,Jamal Mayers,"CGY, TOR",R,49,1974-10-24,Toronto,ON,CAN,CAN,73,222,1993,STL,4,11,89
54,Miroslav Satan,BOS,R,49,1974-10-22,Topolcany,,SVK,SVK,75,191,1993,EDM,5,7,111
55,Scott Walker,"CAR, WSH",R,50,1973-07-19,Cambridge,ON,CAN,CAN,70,196,1993,VAN,5,20,124
56,Darcy Tucker,COL,R,48,1975-03-15,Castor,AB,CAN,CAN,70,178,1993,MTL,6,21,151
57,Todd Marchant,ANA,C,50,1973-08-12,Buffalo,NY,USA,USA,70,180,1993,NYR,7,8,164
58,Andrew Brunette,MIN,L,50,1973-08-24,Sudbury,ON,CAN,CAN,73,215,1993,WSH,7,18,174
59,Hal Gill,MTL,D,48,1975-04-06,Concord,MA,USA,USA,79,243,1993,BOS,8,25,207
60,Mike Grier,BUF,R,48,1975-01-05,Detroit,MI,USA,USA,73,224,1993,STL,9,11,219
61,Pavol Demitra,VAN,R,49,1974-11-29,Dubnica nad Váhom,,SVK,SVK,72,200,1993,OTT,9,19,227
62,Kimmo Timonen,PHI,D,48,1975-03-18,Kuopio,,FIN,FIN,70,194,1993,L.A,10,16,250
63,Scott Nichol,S.J,C,48,1974-12-31,Edmonton,AB,CAN,CAN,68,179,1993,BUF,11,12,272
64,Petr Sykora,MIN,R,47,1976-11-19,Plzen,,CZE,CZE,72,190,1995,N.J,1,18,18
65,Ed Jovanovski,PHX,D,47,1976-06-26,Windsor,ON,CAN,CAN,75,220,1994,FLA,1,1,1
66,Ryan Smyth,L.A,L,47,1976-02-21,Banff,AB,CAN,CAN,74,191,1994,EDM,1,6,6
67,Nolan Baumgartner,VAN,D,47,1976-03-23,Calgary,AB,CAN,CAN,74,195,1994,WSH,1,10,10
68,Wade Belak,NSH,R,47,1976-07-03,Saskatoon,SK,CAN,CAN,77,222,1994,QUE,1,12,12
69,Mattias Ohlund,T.B,D,47,1976-09-09,Pitea,,SWE,SWE,76,188,1994,VAN,1,13,13
70,Ethan Moreau,EDM,L,48,1975-09-22,Huntsville,ON,CAN,CAN,75,223,1994,CHI,1,14,14
71,Wayne Primeau,TOR,C,47,1976-06-04,Scarborough,ON,CAN,CAN,76,225,1994,BUF,1,17,17
72,Ryan Johnson,VAN,C,47,1976-06-14,Thunder Bay,ON,CAN,CAN,73,199,1994,FLA,2,10,36
73,Dave Scatchard,NSH,C,47,1976-02-20,Hinton,AB,CAN,CAN,75,220,1994,VAN,2,16,42
74,Richard Park,NYI,R,47,1976-05-27,Seoul,,KOR,USA,71,190,1994,PIT,2,24,50
75,Patrik Elias,N.J,C,47,1976-04-13,Trebic,,CZE,CZE,73,190,1994,N.J,2,25,51
76,Jason Strudwick,EDM,D,48,1975-07-17,Edmonton,AB,CAN,CAN,76,226,1994,NYI,3,11,63
77,Freddy Modin,"CBJ, L.A",L,49,1974-10-08,Sundsvall,,SWE,SWE,76,220,1994,TOR,3,12,64
78,Sheldon Souray,EDM,D,47,1976-07-13,Elk Point,AB,CAN,CAN,76,231,1994,N.J,3,19,71
79,Chris Drury,NYR,C,47,1976-08-20,Trumbull,CT,USA,USA,70,191,1994,QUE,3,20,72
80,Chris Clark,"CBJ, WSH",R,47,1976-03-08,South Windsor,CT,USA,USA,72,191,1994,CGY,3,25,77
81,Milan Hejduk,COL,R,47,1976-02-14,Usti,,CZE,CZE,72,190,1994,QUE,4,9,87
82,Brad Lukowich,VAN,D,47,1976-08-12,Cranbrook,BC,CAN,CAN,73,191,1994,NYI,4,12,90
83,Daniel Alfredsson,OTT,R,51,1972-12-11,Gothenburg,,SWE,SWE,71,203,1994,OTT,6,3,133
84,Bryce Salvador,N.J,D,47,1976-02-11,Brandon,MB,CAN,CAN,75,215,1994,T.B,6,8,138
85,Shane Hnidy,MIN,D,48,1975-11-08,Neepawa,MB,CAN,CAN,74,204,1994,BUF,7,17,173
86,Steve Sullivan,NSH,L,49,1974-07-06,Timmins,ON,CAN,CAN,69,165,1994,N.J,9,25,233
87,Eric Boulton,ATL,L,47,1976-08-17,Halifax,NS,CAN,CAN,72,227,1994,NYR,9,26,234
88,Tomas Holmstrom,DET,L,50,1973-01-23,Pitea,,SWE,SWE,72,200,1994,DET,10,23,257
89,Kim Johnsson,"CHI, MIN",D,47,1976-03-16,Malmö,,SWE,SWE,73,193,1994,NYR,11,26,286
90,Wade Redden,NYR,D,46,1977-06-12,Lloydminster,SK,CAN,CAN,74,205,1995,NYI,1,2,2
91,Daymond Langkow,CGY,C,47,1976-09-27,Edmonton,AB,CAN,CAN,70,181,1995,T.B,1,5,5
92,Shane Doan,PHX,R,47,1976-10-10,Halkirk,AB,CAN,CAN,73,223,1995,WIN,1,7,7
93,Radek Dvorak,FLA,R,46,1977-03-09,Tabor,,CZE,CZE,74,195,1995,FLA,1,10,10
94,Jarome Iginla,CGY,R,46,1977-07-01,Edmonton,AB,CAN,CAN,73,210,1995,DAL,1,11,11
95,Jay McKee,PIT,D,46,1977-09-08,Kingston,ON,CAN,CAN,76,203,1995,BUF,1,14,14
96,Georges Laraque,MTL,R,47,1976-12-07,Montreal,QC,CAN,CAN,76,245,1995,EDM,2,5,31
97,Jochen Hecht,BUF,C,46,1977-06-21,Mannheim,,DEU,DEU,73,198,1995,STL,2,23,49
98,Marc Savard,BOS,C,46,1977-07-17,Ottawa,ON,CAN,CAN,70,188,1995,NYR,4,13,91
99,Michal Handzus,L.A,C,46,1977-03-11,Banská Bystrica,,SVK,SVK,77,215,1995,STL,4,23,101
100,Brent Sopel,CHI,D,46,1977-01-07,Calgary,AB,CAN,CAN,74,205,1995,VAN,6,14,144
101,Stephane Robidas,DAL,D,46,1977-03-03,Sherbrooke,QC,CAN,CAN,71,190,1995,MTL,7,8,164
102,Filip Kuba,OTT,D,46,1976-12-29,Ostrava,,CZE,CZE,76,225,1995,FLA,8,10,192
103,Jody Shelley,"NYR, S.J",L,47,1976-02-07,Thompson,MB,CAN,CAN,75,230,-,-,-,-,-
104,Glen Metropolit,MTL,C,49,1974-06-25,Toronto,ON,CAN,CAN,70,196,-,-,-,-,-
105,Chris Phillips,OTT,D,45,1978-03-09,Calgary,AB,CAN,CAN,75,219,1996,OTT,1,1,1
106,J-P Dumont,NSH,R,45,1978-04-01,Montreal,QC,CAN,CAN,73,205,1996,NYI,1,3,3
107,Ruslan Salei,COL,D,49,1974-11-02,Minsk,,BLR,BLR,73,212,1996,ANA,1,9,9
108,Derek Morris,"BOS, PHX",D,45,1978-08-24,Edmonton,AB,CAN,CAN,72,210,1996,CGY,1,13,13
109,Marty Reasoner,ATL,C,46,1977-02-26,Honeoye Falls,NY,USA,USA,73,197,1996,STL,1,14,14
110,Daniel Briere,PHI,C,46,1977-10-06,Gatineau,QC,CAN,CAN,69,174,1996,PHX,1,24,24
111,Dainius Zubrus,N.J,C,45,1978-06-16,Elektrenai,,LTU,LTU,77,225,1996,PHI,1,15,15
112,Marco Sturm,BOS,L,45,1978-09-08,Dingolfing,,DEU,DEU,72,196,1996,S.J,1,21,21
113,Cory Sarich,CGY,D,45,1978-08-16,Saskatoon,SK,CAN,CAN,76,207,1996,BUF,2,1,27
114,Matt Cullen,"CAR, OTT",C,47,1976-11-02,Virginia,MN,USA,USA,73,202,1996,ANA,2,9,35
115,Steve Begin,BOS,L,45,1978-06-14,Trois-Rivieres,QC,CAN,CAN,72,192,1996,CGY,2,14,40
116,Colin White,N.J,D,46,1977-12-12,New glasgow,NS,CAN,CAN,76,215,1996,N.J,2,23,49
117,Zdeno Chara,BOS,D,46,1977-03-18,Trencin,,SVK,SVK,81,250,1996,NYI,3,4,56
118,Tom Poti,WSH,D,46,1977-03-22,Worcester,MA,USA,USA,75,190,1996,EDM,3,7,59
119,Jon Sim,NYI,L,46,1977-09-29,New glasgow,NS,CAN,CAN,70,189,1996,DAL,3,18,70
120,Arron Asham,PHI,R,45,1978-04-13,Portage La Prairie,MB,CAN,CAN,71,210,1996,MTL,3,19,71
121,Mark Parrish,T.B,R,46,1977-02-02,Bloomington,MN,USA,USA,71,199,1996,COL,3,27,79
122,Boyd Kane,WSH,L,45,1978-04-18,Swift Current,SK,CAN,CAN,74,229,1998,NYR,4,28,114
123,Toni Lydman,BUF,D,46,1977-09-25,Lahti,,FIN,FIN,74,213,1996,CGY,4,9,89
124,Eric Belanger,"MIN, WSH",C,45,1977-12-16,Sherbrooke,QC,CAN,CAN,71,185,1996,L.A,4,16,96
125,Trent Whitfield,BOS,C,46,1977-06-17,Alameda,SK,CAN,CAN,71,209,1996,BOS,4,20,100
126,Michal Rozsival,NYR,D,45,1978-09-03,Vlasim,,CZE,CZE,73,210,1996,PIT,4,25,105
127,Matt Bradley,WSH,R,45,1978-06-13,Stittsville,ON,CAN,CAN,75,200,1996,S.J,4,22,102
128,Brian Willsie,COL,R,45,1978-03-16,Belmont,ON,CAN,CAN,73,202,1996,COL,6,11,146
129,Brett Clark,COL,D,46,1976-12-23,Wapella,SK,CAN,CAN,72,194,1996,MTL,6,19,154
130,Craig Adams,PIT,R,46,1977-04-26,Seria,,BRN,CAN,72,200,1996,HFD,9,8,223
131,Fernando Pisani,EDM,R,46,1976-12-27,Edmonton,AB,CAN,CAN,73,205,1996,EDM,8,6,195
132,Willie Mitchell,VAN,D,46,1977-04-23,Port McNeill,BC,CAN,CAN,75,210,1996,N.J,8,10,199
133,Samuel Pahlsson,CBJ,C,45,1977-12-17,Ange,,SWE,SWE,72,202,1996,COL,7,14,176
134,Tomas Kaberle,TOR,D,45,1978-03-02,Rakovnik,,CZE,CZE,73,212,1996,TOR,8,15,204
135,Sami Salo,VAN,D,49,1974-09-02,Turku,,FIN,FIN,75,215,1996,OTT,9,24,239
136,Pavel Kubina,ATL,D,46,1977-04-15,Celadna,,CZE,CZE,76,258,1996,T.B,7,17,179
137,Francis Bouillon,NSH,D,48,1975-10-17,New York City,NY,USA,USA,68,194,-,-,-,-,-
138,Matt Cooke,PIT,L,45,1978-09-07,Belleville,ON,CAN,CAN,71,216,1997,VAN,6,10,144
139,Shawn Thornton,BOS,L,46,1977-07-23,Oshawa,ON,CAN,CAN,74,217,1997,TOR,7,29,190
140,Sergei Samsonov,CAR,L,45,1978-10-27,Moscow,,RUS,RUS,68,188,1997,BOS,1,8,8
141,Joe Thornton,S.J,C,44,1979-07-02,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
142,Patrick Marleau,S.J,"C, L",44,1979-09-15,Aneroid,SK,CAN,CAN,74,215,1997,S.J,1,2,2
143,Olli Jokinen,"CGY, NYR",C,45,1978-12-05,Kuopio,,FIN,FIN,74,210,1997,L.A,1,3,3
144,Eric Brewer,STL,D,44,1979-04-17,Vernon,BC,CAN,CAN,76,216,1997,NYI,1,5,5
145,Paul Mara,MTL,D,44,1979-09-07,Ridgewood,NJ,USA,USA,76,211,1997,T.B,1,7,7
146,Nick Boynton,"ANA, CHI",D,44,1979-01-14,Nobleton,ON,CAN,CAN,73,218,1999,BOS,1,21,21
147,Marian Hossa,CHI,R,44,1979-01-12,Stará Lubovna,,SVK,SVK,73,207,1997,OTT,1,12,12
148,Daniel Cleary,DET,R,44,1978-12-18,Carbonear,NL,CAN,CAN,73,205,1997,CHI,1,13,13
149,Scott Hannan,COL,D,44,1979-01-23,Richmond,BC,CAN,CAN,73,215,1997,S.J,1,23,23
150,Brenden Morrow,DAL,L,44,1979-01-16,Carlyle,SK,CAN,CAN,71,212,1997,DAL,1,25,25
151,Kristian Huselius,CBJ,L,45,1978-11-10,Osterhaninge,,SWE,SWE,74,184,1997,FLA,2,21,47
152,Henrik Tallinder,BUF,D,44,1979-01-10,Stockholm,,SWE,SWE,76,209,1997,BUF,2,22,48
153,Maxim Afinogenov,ATL,R,44,1979-09-04,Moscow,,RUS,RUS,72,190,1997,BUF,3,16,69
154,Joe Corvo,"CAR, WSH",D,46,1977-06-20,Oak Park,IL,USA,USA,72,204,1997,L.A,4,3,83
155,Adam Mair,BUF,C,44,1979-02-15,Hamilton,ON,CAN,CAN,73,208,1997,TOR,4,4,84
156,Quintin Laing,WSH,L,44,1979-06-08,Harris,SK,CAN,CAN,75,193,1997,DET,4,22,102
157,Jason Chimera,"CBJ, WSH",L,44,1979-05-02,Edmonton,AB,CAN,CAN,75,215,1997,EDM,5,15,121
158,Kyle Calder,ANA,L,44,1979-01-05,Mannville,AB,CAN,CAN,71,177,1997,CHI,5,24,130
159,Brian Campbell,CHI,D,44,1979-05-23,Strathroy,ON,CAN,CAN,70,192,1997,BUF,6,22,156
160,Todd Fedoruk,T.B,L,44,1979-02-13,Redwater,AB,CAN,CAN,74,232,1997,PHI,7,3,164
161,Ben Guite,NSH,R,45,1978-07-17,Montreal,QC,CAN,CAN,73,210,1997,MTL,7,11,172
162,Mike Mottau,N.J,D,45,1978-03-19,Quincy,MA,USA,USA,72,195,1997,NYR,7,21,182
163,Andrew Ference,BOS,D,44,1979-03-17,Edmonton,AB,CAN,CAN,71,182,1997,PIT,8,18,208
164,John Madden,CHI,C,50,1973-05-04,Toronto,ON,CAN,CAN,71,190,-,-,-,-,-
165,Martin St. Louis,T.B,R,48,1975-06-18,Laval,QC,CAN,CAN,68,180,-,-,-,-,-
166,Todd White,ATL,C,48,1975-05-21,Kanata,ON,CAN,CAN,70,198,-,-,-,-,-
167,Pascal Dupuis,PIT,R,44,1979-04-07,Laval,QC,CAN,CAN,73,205,-,-,-,-,-
168,Tom Kostopoulos,CAR,R,44,1979-01-24,Mississauga,ON,CAN,CAN,72,197,1999,PIT,7,18,204
169,Dan Boyle,S.J,D,47,1976-07-12,Ottawa,ON,CAN,CAN,71,194,-,-,-,-,-
170,Andy Sutton,"NYI, OTT",D,48,1975-03-10,Kingston,ON,CAN,CAN,78,245,-,-,-,-,-
171,Vincent Lecavalier,T.B,C,43,1980-04-21,Ile Bizard,QC,CAN,CAN,76,215,1998,T.B,1,1,1
172,David Legwand,NSH,C,43,1980-08-17,Detroit,MI,USA,USA,74,207,1998,NSH,1,2,2
173,Brad Stuart,DET,D,44,1979-11-06,Rocky Mountain House,AB,CAN,CAN,74,215,1998,S.J,1,3,3
174,Bryan Allen,FLA,D,43,1980-08-21,Kingston,ON,CAN,CAN,77,223,1998,VAN,1,4,4
175,Manny Malhotra,S.J,C,43,1980-05-18,Mississauga,ON,CAN,CAN,74,207,1998,NYR,1,7,7
176,Mike Rupp,PIT,L,43,1980-01-13,Cleveland,OH,USA,USA,77,235,2000,N.J,3,11,76
177,Alex Tanguay,T.B,L,44,1979-11-21,Ste-Justine,QC,CAN,CAN,73,194,1998,COL,1,12,12
178,Martin Skoula,"N.J, PIT",D,44,1979-10-28,Litomerice,,CZE,CZE,75,226,1998,COL,1,17,17
179,Robyn Regehr,CGY,D,43,1980-04-19,Recife,,BRA,CAN,75,222,1998,COL,1,19,19
180,Simon Gagne,PHI,L,43,1980-02-29,Ste. Foy,QC,CAN,CAN,73,195,1998,PHI,1,22,22
181,Scott Gomez,MTL,C,43,1979-12-23,Anchorage,AK,USA,USA,71,200,1998,N.J,1,27,27
182,Nik Antropov,ATL,C,43,1980-02-18,Ust-Kamenogorsk,,KAZ,KAZ,78,245,1998,TOR,1,10,10
183,Andrew Peters,N.J,L,43,1980-05-05,St. Catharines,ON,CAN,CAN,76,240,1998,BUF,2,7,34
184,Jonathan Cheechoo,OTT,R,43,1980-07-15,Moose Factory,ON,CAN,CAN,73,206,1998,S.J,2,2,29
185,Blair Betts,PHI,C,43,1980-02-16,Edmonton,AB,CAN,CAN,75,210,1998,CGY,2,6,33
186,John Erskine,WSH,D,43,1980-06-26,Kingston,ON,CAN,CAN,76,220,1998,DAL,2,12,39
187,Mike Fisher,OTT,C,43,1980-06-05,Peterborough,ON,CAN,CAN,73,216,1998,OTT,2,17,44
188,Mike Ribeiro,DAL,C,43,1980-02-10,Montreal,QC,CAN,CAN,72,179,1998,MTL,2,18,45
189,Brad Richards,DAL,C,43,1980-05-02,Murray Hbr.,PE,CAN,CAN,72,199,1998,T.B,3,6,64
190,Jarkko Ruutu,OTT,L,48,1975-08-23,Helsinki,,FIN,FIN,73,204,1998,VAN,3,10,68
191,Erik Cole,CAR,L,45,1978-11-06,Oswego,NY,USA,USA,74,205,1998,CAR,3,13,71
192,Francois Beauchemin,TOR,D,43,1980-06-04,Sorel,QC,CAN,CAN,71,208,1998,MTL,3,17,75
193,Brian Gionta,MTL,R,44,1979-01-18,Rochester,NY,USA,USA,67,178,1998,N.J,3,24,82
194,Matt Walker,T.B,D,43,1980-04-07,Beaverlodge,AB,CAN,CAN,76,215,1998,STL,3,25,83
195,Alexei Ponikarovsky,"PIT, TOR",L,43,1980-04-09,Kiev,,UKR,UKR,76,225,1998,TOR,4,1,87
196,Rob Davison,N.J,D,43,1980-05-01,St. Catharines,ON,CAN,CAN,74,215,1998,S.J,4,12,98
197,Shawn Horcoff,EDM,C,45,1978-09-17,Trail,BC,CAN,CAN,73,210,1998,EDM,4,13,99
198,Krys Barch,DAL,R,43,1980-03-26,Hamilton,ON,CAN,CAN,74,225,1998,WSH,4,20,106
199,Jay Leach,"MTL, S.J",D,44,1979-09-02,Syracuse,NY,USA,USA,77,220,1998,PHX,5,1,115
200,Jaroslav Spacek,MTL,D,49,1974-02-11,Rokycany,,CZE,CZE,72,210,1998,FLA,5,3,117
201,Rob Scuderi,L.A,D,44,1978-12-30,Syosset,NY,USA,USA,73,216,1998,PIT,5,20,134
202,Mikael Samuelsson,VAN,R,46,1976-12-23,Mariefred,,SWE,SWE,74,218,1998,S.J,5,31,145
203,Trent Hunter,NYI,R,43,1980-07-05,Red Deer,AB,CAN,CAN,75,217,1998,ANA,6,5,150
204,Kent Huskins,S.J,D,44,1979-05-04,Almonte,ON,CAN,CAN,76,210,1998,CHI,6,11,156
205,Rickard Wallin,TOR,C,43,1980-04-09,Stockholm,,SWE,SWE,74,195,1998,PHX,6,15,160
206,Chris Neil,OTT,R,44,1979-06-18,Flesherton,ON,CAN,CAN,73,209,1998,OTT,6,16,161
207,Andrei Markov,MTL,D,44,1978-12-20,Voskresensk,,RUS,RUS,72,200,1998,MTL,6,17,162
208,Ales Kotalik,"CGY, NYR",R,44,1978-12-23,Jindrichuv Hradec,,CZE,CZE,73,225,1998,BUF,6,19,164
209,Pavel Datsyuk,DET,C,45,1978-07-20,Sverdlovsk,,RUS,RUS,71,188,1998,DET,6,26,171
210,Karlis Skrastins,DAL,D,49,1974-07-09,Riga,,LVA,LVA,74,208,1998,NSH,9,2,230
211,Toby Petersen,DAL,C,45,1978-10-27,Minneapolis,MN,USA,USA,70,195,1998,PIT,9,16,244
212,Michael Ryder,BOS,R,43,1980-03-31,Bonavista,NL,CAN,CAN,73,200,1998,MTL,8,16,216
213,Trevor Gillies,NYI,L,44,1979-01-30,Cambridge,ON,CAN,CAN,75,231,-,-,-,-,-
214,Mark Eaton,PIT,D,46,1977-05-06,Wilmington,DE,USA,USA,73,215,-,-,-,-,-
215,Dean Arsene,EDM,D,43,1980-07-20,Murrayville,BC,CAN,CAN,74,205,-,-,-,-,-
216,Jeff Halpern,"L.A, T.B",C,47,1976-05-03,Washington,DC,USA,USA,72,190,-,-,-,-,-
217,Jason Blake,"ANA, TOR",L,50,1973-09-02,Moorhead,MN,USA,USA,70,190,-,-,-,-,-
218,Brian Rafalski,DET,D,50,1973-09-28,Dearborn,MI,USA,USA,70,194,-,-,-,-,-
219,Daniel Sedin,VAN,L,43,1980-09-26,Ornskoldsvik,,SWE,SWE,73,190,1999,VAN,1,2,2
220,Henrik Sedin,VAN,C,43,1980-09-26,Ornskoldsvik,,SWE,SWE,74,183,1999,VAN,1,3,3
221,Tim Connolly,BUF,C,42,1981-05-07,Syracuse,NY,USA,USA,73,190,1999,NYI,1,5,5
222,Taylor Pyatt,PHX,L,42,1981-08-19,Thunder Bay,ON,CAN,CAN,76,230,1999,NYI,1,8,8
223,Jamie Lundmark,"CGY, TOR",C,42,1981-01-16,Edmonton,AB,CAN,CAN,72,197,1999,NYR,1,9,9
224,Barret Jackman,STL,D,42,1981-03-05,Trail,BC,CAN,CAN,72,203,1999,STL,1,17,17
225,Martin Havlat,MIN,R,42,1981-04-19,Mlada Boleslav,,CZE,CZE,74,210,1999,OTT,1,26,26
226,Mike Commodore,CBJ,D,44,1979-11-07,Fort Saskatchewan,AB,CAN,CAN,76,227,1999,N.J,2,14,42
227,Jordan Leopold,"FLA, PIT",D,43,1980-08-03,Golden Valley,MN,USA,USA,73,206,1999,ANA,2,16,44
228,Doug Janik,DET,D,43,1980-03-26,Agawam,MA,USA,USA,74,211,1999,BUF,2,27,55
229,Matt Carkner,OTT,D,43,1980-11-03,Winchester,ON,CAN,CAN,77,229,1999,MTL,2,30,58
230,Niklas Hagman,"CGY, TOR",L,44,1979-12-05,Espoo,,FIN,FIN,70,205,1999,FLA,3,4,70
231,Mike Comrie,EDM,C,43,1980-09-11,Edmonton,AB,CAN,CAN,70,185,1999,EDM,3,25,91
232,Chris Kelly,OTT,C,43,1980-11-11,Toronto,ON,CAN,CAN,72,190,1999,OTT,3,28,94
233,Brian McGrattan,CGY,R,42,1981-09-02,Hamilton,ON,CAN,CAN,76,235,1999,L.A,4,8,104
