,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
20,Sandis Ozolinsh,S.J,D,51,1972-08-03,Riga,,LVA,LVA,75,215,1991,S.J,2,8,30
21,Jozef Stumpel,FLA,L,51,1972-07-20,Nitra,,SVK,SVK,75,222,1991,BOS,2,18,40
22,Yanic Perreault,CHI,C,52,1971-04-04,Sherbrooke,QC,CAN,CAN,71,185,1991,TOR,3,3,47
23,Alexei Zhitnik,ATL,D,51,1972-10-10,Kiev,,UKR,UKR,71,225,1991,L.A,4,15,81
24,Martin Straka,NYR,C,51,1972-09-03,Plzen,,CZE,CZE,69,180,1992,PIT,1,19,19
25,Sergei Brylin,N.J,L,49,1974-01-13,Moscow,,RUS,RUS,70,190,1992,N.J,2,18,42
26,Mattias Norstrom,DAL,D,51,1972-01-02,Stockholm,,SWE,SWE,74,210,1992,NYR,2,24,48
27,Kevyn Adams,CHI,C,49,1974-10-08,Washington,DC,USA,USA,73,200,1993,BOS,1,25,25
28,David Vyborny,CBJ,R,48,1975-01-22,Jihlava,,CZE,CZE,70,181,1993,EDM,2,7,33
29,Rory Fitzpatrick,PHI,D,48,1975-01-11,Rochester,NY,USA,USA,74,210,1993,MTL,2,21,47
30,Shawn Bates,NYI,C,48,1975-04-03,Medford,MA,USA,USA,72,210,1993,BOS,4,25,103
31,Nolan Pratt,BUF,D,48,1975-08-14,Fort McMurray,AB,CAN,CAN,75,207,1993,HFD,5,11,115
32,Alain Nasreddine,PIT,D,48,1975-07-10,Montreal,QC,CAN,CAN,73,204,1993,FLA,6,5,135
33,Andreas Karlsson,T.B,C,48,1975-08-19,Luvika,,SWE,SWE,76,201,1993,CGY,6,18,148
34,Rhett Warrener,CGY,D,47,1976-01-27,Shaunavon,SK,CAN,CAN,73,203,1994,FLA,2,1,27
35,Curtis Brown,S.J,C,47,1976-02-12,Unity,SK,CAN,CAN,72,200,1994,BUF,2,17,43
36,Bates Battaglia,TOR,L,48,1975-12-13,Chicago,IL,USA,USA,74,205,1994,ANA,6,2,132
37,Dick Tarnstrom,"CBJ, EDM",D,48,1975-01-20,Sundbyberg,,SWE,SWE,73,205,1994,NYI,11,12,272
38,Bryan Berard,NYI,D,46,1977-03-05,Woonsocket,RI,USA,USA,74,220,1995,OTT,1,1,1
39,Chad Kilger,TOR,L,47,1976-11-27,Cornwall,ON,CAN,CAN,76,224,1995,ANA,1,4,4
40,Steve Kelly,MIN,C,47,1976-10-26,Vancouver,BC,CAN,CAN,74,210,1995,EDM,1,6,6
41,Kyle McLaren,S.J,D,46,1977-06-18,Coaldale,AB,CAN,CAN,76,235,1995,BOS,1,9,9
42,Jan Hlavac,"NSH, T.B",L,47,1976-09-20,Prague,,CZE,CZE,72,201,1995,NYI,2,2,28
43,Brad Larsen,ATL,L,46,1977-06-28,Nakusp,BC,CAN,CAN,72,210,1997,COL,4,7,87
44,Brad Isbister,VAN,L,46,1977-05-07,Edmonton,AB,CAN,CAN,76,225,1995,WIN,3,15,67
45,Sami Kapanen,PHI,R,50,1973-06-14,Vantaa,,FIN,FIN,70,185,1995,HFD,4,9,87
46,Byron Ritchie,VAN,C,46,1977-04-24,Burnaby,BC,CAN,CAN,70,190,1995,HFD,7,9,165
47,Jeff Cowan,VAN,L,47,1976-09-27,Scarborough,ON,CAN,CAN,74,205,-,-,-,-,-
48,Scott Parker,COL,R,45,1978-01-29,Hanford,CA,USA,USA,77,240,1998,COL,1,20,20
49,Joel Kwiatkowski,ATL,D,46,1977-03-22,Kindersley,SK,CAN,CAN,72,205,1996,DAL,8,5,194
50,Trevor Letowski,CAR,R,46,1977-04-05,Thunder Bay,ON,CAN,CAN,70,180,1996,PHX,7,12,174
51,Andrei Zyuzin,CHI,D,45,1978-01-21,Ufa,,RUS,RUS,73,208,1996,S.J,1,2,2
52,Marcus Nilson,CGY,L,45,1978-03-01,Balsta,,SWE,SWE,74,189,1996,FLA,1,20,20
53,Mike Johnson,STL,R,49,1974-10-03,Scarborough,ON,CAN,CAN,74,202,1992,MNS,6,10,130
54,Randy Robitaille,OTT,C,48,1975-10-12,Ottawa,ON,CAN,CAN,71,200,-,-,-,-,-
55,Jeremy Reich,BOS,C,44,1979-02-11,Craik,SK,CAN,CAN,73,203,1997,CHI,2,13,39
56,Josh Langfeld,NSH,R,46,1977-07-17,Fridley,MN,USA,USA,75,215,1997,OTT,3,13,66
57,Ladislav Nagy,L.A,L,44,1979-06-01,Saca,,SVK,SVK,71,192,1997,STL,7,16,177
58,Mark Smith,CGY,C,46,1977-10-24,Edmonton,AB,CAN,CAN,70,200,1997,S.J,9,2,219
59,Karel Rachunek,N.J,D,44,1979-08-27,Zlin,,CZE,CZE,74,220,1997,OTT,9,12,229
60,Wyatt Smith,COL,C,46,1977-02-13,Thief River Falls,MN,USA,USA,71,205,1997,PHX,9,16,233
61,Pete Vandermeer,PHX,L,48,1975-10-14,Red Deer,AB,CAN,CAN,72,212,-,-,-,-,-
62,Mark Mowers,ANA,R,49,1974-02-16,Decatur,GA,USA,USA,71,174,-,-,-,-,-
63,Vitaly Vishnevski,N.J,D,43,1980-03-18,Kharkov,,UKR,RUS,74,215,1998,ANA,1,5,5
64,Bobby Allen,BOS,D,45,1978-11-14,Weymouth,MA,USA,USA,72,201,1998,BOS,2,25,52
65,Joe DiPenta,ANA,D,44,1979-02-25,Barrie,ON,CAN,CAN,74,220,1998,FLA,3,3,61
66,Josef Vasicek,NYI,C,43,1980-09-12,Havlickuv Brod,,CZE,CZE,77,214,1998,CAR,4,5,91
67,Kip Brennan,NYI,L,43,1980-08-27,Kingston,ON,CAN,CAN,76,230,1998,L.A,4,17,103
68,Allan Rourke,EDM,D,43,1980-03-06,Mississauga,ON,CAN,CAN,74,215,1998,TOR,6,9,154
69,Niko Kapanen,PHX,C,45,1978-04-29,Hämeenlinna,,FIN,FIN,68,180,1998,DAL,6,28,173
70,John Pohl,TOR,C,44,1979-06-29,Rochester,MN,USA,USA,73,196,1998,STL,9,27,255
71,Kris Beech,"CBJ, PIT, VAN",C,42,1981-02-05,Salmon Arm,BC,CAN,CAN,75,211,1999,WSH,1,7,7
72,Branislav Mezei,FLA,D,43,1980-10-08,Nitra,,SVK,SVK,76,235,1999,NYI,1,10,10
73,David Tanabe,CAR,D,43,1980-07-19,White Bear Lake,MN,USA,USA,73,212,1999,CAR,1,16,16
74,Steve McCarthy,ATL,D,42,1981-02-03,Trail,BC,CAN,CAN,73,210,1999,CHI,1,23,23
75,Matt Murley,PHX,L,43,1979-12-17,Troy,NY,USA,USA,74,206,1999,PIT,2,23,51
76,Kyle Wanvig,T.B,R,42,1981-01-29,Calgary,AB,CAN,CAN,74,210,2001,MIN,2,6,36
77,Branko Radivojevic,MIN,R,43,1980-11-24,Piestany,,SVK,SVK,72,208,1999,COL,3,27,93
78,Mathias Tjarnqvist,PHX,L,44,1979-04-15,Umeaas,,SWE,SWE,74,196,1999,DAL,3,30,96
79,Noah Clarke,N.J,L,44,1979-06-11,La Verne,CA,USA,USA,69,190,1999,L.A,9,7,250
80,Marcel Hossa,"NYR, PHX",L,42,1981-10-12,Ilava,,SVK,SVK,75,220,2000,MTL,1,16,16
81,Olli Malmivaara,N.J,D,41,1982-03-13,Kajaani,,FIN,FIN,79,230,2000,CHI,4,21,117
82,Petteri Nummelin,MIN,D,51,1972-11-25,Turku,,FIN,FIN,70,188,2000,CBJ,5,3,133
83,Ryan Caldwell,PHX,D,42,1981-06-15,Deloraine,MB,CAN,CAN,74,174,2000,NYI,7,5,202
84,Darryl Bootland,NYI,R,42,1981-11-02,Toronto,ON,CAN,CAN,73,197,2000,COL,8,23,252
85,Micki Dupont,STL,D,43,1980-04-15,Calgary,AB,CAN,CAN,70,186,2000,CGY,9,9,270
86,Simon Gamache,TOR,L,42,1981-01-03,Thetford Mines,QC,CAN,CAN,70,186,2000,ATL,9,29,290
87,Duvie Westcott,CBJ,D,46,1977-10-30,Winnipeg,MB,CAN,CAN,71,196,-,-,-,-,-
88,Matthew Spiller,NYI,D,40,1983-02-07,Daysland,AB,CAN,CAN,77,233,2001,PHX,2,1,31
89,Matt Keith,NYI,R,40,1983-04-11,Edmonton,AB,CAN,CAN,74,200,2001,CHI,2,29,59
90,Brandon Nolan,CAR,C,40,1983-07-18,St. Catharines,ON,CAN,CAN,73,192,2003,VAN,4,10,111
91,Drew Fata,NYI,D,40,1983-07-28,Sault Ste. Marie,ON,CAN,CAN,73,209,2001,PIT,3,23,86
92,Maxim Kondratiev,ANA,D,40,1983-01-20,Togliatti,,RUS,RUS,73,197,2001,TOR,6,3,168
93,Jason King,ANA,R,42,1981-09-14,Corner Brook,NL,CAN,CAN,72,193,2001,VAN,7,16,212
94,Karl Stewart,T.B,L,40,1983-06-30,Scarborough,ON,CAN,CAN,71,185,-,-,-,-,-
95,Kevin Dallman,L.A,D,42,1981-02-26,Niagara Falls,ON,CAN,CAN,71,195,-,-,-,-,-
96,Mark Hartigan,DET,C,46,1977-10-15,Fort St. John,BC,CAN,CAN,72,200,-,-,-,-,-
97,Jeff Giuliano,L.A,L,44,1979-06-20,Nashua,NH,USA,USA,69,205,-,-,-,-,-
98,Matt Jones,PHX,D,40,1983-08-08,Downers Grove,IL,USA,USA,72,224,2002,PHX,3,17,80
99,Matt Foy,MIN,R,40,1983-05-18,Oakville,ON,CAN,CAN,74,228,2002,MIN,6,9,175
100,Joey Mormina,CAR,D,41,1982-06-29,Montreal,QC,CAN,CAN,78,220,2002,PHI,6,27,193
101,Rob Globke,FLA,R,41,1982-10-24,Farmington,MI,USA,USA,74,208,2002,FLA,2,10,40
102,Mike Glumac,STL,C,43,1980-04-05,Niagara Falls,ON,CAN,CAN,74,209,-,-,-,-,-
103,Patrick Thoresen,"EDM, PHI",L,40,1983-11-07,Oslo,,NOR,NOR,71,188,-,-,-,-,-
104,Danny Richmond,CHI,D,39,1984-08-01,Chicago,IL,USA,USA,73,190,2003,CAR,2,1,31
105,Tim Ramholt,CGY,D,39,1984-11-02,Fernie,BC,CAN,CHE,74,170,2003,CGY,2,9,39
106,Ivan Baranka,NYR,D,38,1985-05-19,Ilava,,SVK,SVK,75,205,2003,NYR,2,20,50
107,Jonathan Filewich,PIT,R,39,1984-10-02,Kelowna,BC,CAN,CAN,74,208,2003,PIT,3,2,70
108,Stefan Ruzicka,PHI,R,38,1985-02-17,Nitra,,SVK,SVK,72,200,2003,PHI,3,13,81
109,Zack Fitzgerald,VAN,D,38,1985-06-16,Two Harbors,MN,USA,USA,74,205,2003,STL,3,20,88
110,Martin Lojek,FLA,D,38,1985-08-19,Brno,,CZE,CZE,76,220,2003,FLA,4,4,105
111,Brady Murray,L.A,L,39,1984-08-17,Brandon,MB,CAN,USA,70,185,2003,L.A,5,16,152
112,Joe Jensen,CAR,C,40,1983-02-06,Plymouth,MN,USA,USA,71,180,2003,PIT,8,3,232
113,Geoff Platt,ANA,C,38,1985-07-10,Mississauga,ON,CAN,CAN,69,175,-,-,-,-,-
114,Kevin Doell,ATL,C,44,1979-07-15,Saskatoon,SK,CAN,CAN,71,190,-,-,-,-,-
115,Junior Lessard,"DAL, T.B",R,43,1980-05-26,St. Joseph De Beauce,QC,CAN,CAN,71,191,-,-,-,-,-
116,Lauri Tukonen,L.A,R,37,1986-09-01,Hyvinkää,,FIN,FIN,74,187,2004,L.A,1,11,11
117,Michael Funk,BUF,D,37,1986-08-15,Abbotsford,BC,CAN,CAN,76,199,2004,BUF,2,13,43
118,Adam Pineault,CBJ,R,37,1986-05-23,Holyoke,MA,USA,USA,73,201,2004,CBJ,2,16,46
119,Adam Berti,CHI,L,37,1986-07-01,Scarborough,ON,CAN,CAN,75,205,2004,CHI,3,3,68
120,Bryan Young,EDM,D,37,1986-08-06,Ennismore,ON,CAN,CAN,73,191,2004,EDM,5,17,146
121,Petri Kontiola,CHI,C,39,1984-10-04,Seinajoki,,FIN,FIN,72,204,2004,CHI,7,3,196
122,Luc Bourdon,VAN,D,36,1987-02-16,Shippagan,NB,CAN,CAN,75,211,2005,VAN,1,10,10
123,David Brine,FLA,C,38,1985-01-06,Truro,NS,CAN,CAN,73,201,-,-,-,-,-
124,Alex Foster,TOR,C,39,1984-08-26,Canton,MI,USA,USA,72,200,-,-,-,-,-
125,Petteri Wirtanen,ANA,C,37,1986-05-28,Hyvinkää,,FIN,FIN,73,207,2006,ANA,6,19,172
126,Denis Tolpeko,PHI,R,38,1985-01-29,Moscow,,RUS,RUS,73,190,-,-,-,-,-
127,Gabe Gauthier,L.A,L,39,1984-01-20,Torrance,CA,USA,USA,68,199,-,-,-,-,-
128,Jaroslav Hlinka,COL,C,47,1976-11-10,Prague,,CZE,CZE,70,185,-,-,-,-,-
129,Magnus Johansson,"CHI, FLA",D,50,1973-09-04,Linkoping,,SWE,SWE,71,180,-,-,-,-,-
130,Patrice Brisebois,MTL,D,52,1971-01-27,Montreal,QC,CAN,CAN,74,197,1989,MTL,2,9,30
131,Sergei Fedorov,WSH,C,54,1969-12-13,Pskov,,RUS,RUS,74,207,1989,DET,4,11,74
132,Bobby Holik,N.J,C,52,1971-01-01,Jihlava,,CZE,CZE,76,230,1989,HFD,1,10,10
133,Claude Lemieux,S.J,R,58,1965-07-16,Buckingham,QC,CAN,CAN,73,215,1983,MTL,2,5,26
134,Teppo Numminen,BUF,D,55,1968-07-03,Tampere,,FIN,FIN,74,198,1986,WIN,2,8,29
135,Luke Richardson,OTT,D,54,1969-03-26,Ottawa,ON,CAN,CAN,75,214,1987,TOR,1,7,7
136,Gary Roberts,T.B,L,57,1966-05-23,North York,ON,CAN,CAN,74,215,1984,CGY,1,12,12
137,Jeremy Roenick,S.J,C,53,1970-01-17,Boston,MA,USA,USA,73,205,1988,CHI,1,8,8
138,Joe Sakic,COL,C,54,1969-07-07,Burnaby,BC,CAN,CAN,71,195,1987,QUE,1,15,15
139,Brendan Shanahan,N.J,L,54,1969-01-23,Mimico,ON,CAN,CAN,75,220,1987,N.J,1,2,2
140,Mike Sillinger,NYI,C,52,1971-06-29,Regina,SK,CAN,CAN,71,198,1989,DET,1,11,11
141,Mats Sundin,VAN,C,52,1971-02-13,Bromma,,SWE,SWE,77,231,1989,QUE,1,1,1
142,Bret Hedican,ANA,D,53,1970-08-10,St. Paul,MN,USA,USA,74,210,1988,STL,10,9,198
143,Jamie Heward,T.B,D,52,1971-03-30,Regina,SK,CAN,CAN,74,215,1989,PIT,1,16,16
144,Ken Klee,"ANA, PHX",D,52,1971-04-24,Indianapolis,IN,USA,USA,73,210,1990,WSH,9,9,177
145,Sergei Zubov,DAL,D,53,1970-07-22,Moscow,,RUS,RUS,73,198,1990,NYR,5,1,85
146,Philippe Boucher,"DAL, PIT",D,50,1973-03-24,St. Apollinaire,QC,CAN,CAN,75,218,1991,BUF,1,13,13
147,Markus Naslund,NYR,L,50,1973-07-30,Ornskoldsvik,,SWE,SWE,72,191,1991,PIT,1,16,16
148,Michael Nylander,WSH,C,51,1972-10-03,Stockholm,,SWE,SWE,73,200,1991,HFD,3,15,59
149,Jason Smith,OTT,D,50,1973-11-02,Calgary,AB,CAN,CAN,75,220,1992,N.J,1,18,18
150,Michael Peca,CBJ,C,49,1974-03-26,Toronto,ON,CAN,CAN,71,183,1992,VAN,2,16,40
151,Darren McCarty,DET,R,51,1972-04-01,Burnaby,BC,CAN,CAN,73,210,1992,DET,2,22,46
152,Bryan Helmer,WSH,D,51,1972-07-15,Sault Ste. Marie,ON,CAN,CAN,74,208,-,-,-,-,-
153,Chris Gratton,"CBJ, T.B",C,48,1975-07-05,Brantford,ON,CAN,CAN,76,226,1993,T.B,1,3,3
154,Viktor Kozlov,WSH,C,48,1975-02-14,Togliatti,,RUS,RUS,76,232,1993,S.J,1,6,6
155,Landon Wilson,DAL,R,48,1975-03-13,St. Louis,MO,USA,USA,75,224,1993,TOR,1,19,19
156,Ville Peltonen,FLA,L,50,1973-05-24,Vantaa,,FIN,FIN,71,182,1993,S.J,3,6,58
157,Marek Malik,T.B,D,48,1975-06-24,Ostrava,,CZE,CZE,78,235,1993,HFD,3,20,72
158,Radek Bonk,NSH,C,47,1976-01-09,Krnov,,CZE,CZE,74,210,1994,OTT,1,3,3
159,Greg De Vries,NSH,D,50,1973-01-04,Sundridge,ON,CAN,CAN,74,205,-,-,-,-,-
160,Mathieu Dandenault,MTL,R,47,1976-02-03,Sherbrooke,QC,CAN,CAN,72,208,1994,DET,2,23,49
161,Andre Roy,CGY,R,48,1975-02-08,Port Chester,NY,USA,USA,76,229,1994,BOS,6,21,151
162,Richard Zednik,FLA,R,47,1976-01-06,Bystrica,,SVK,SVK,72,200,1994,WSH,10,15,249
163,Denis Gauthier,L.A,D,47,1976-10-01,Montreal,QC,CAN,CAN,74,220,1995,CGY,1,20,20
164,Daniel Tjarnqvist,COL,D,47,1976-10-14,Umea,,SWE,SWE,73,207,1995,FLA,4,10,88
165,P.J. Axelsson,BOS,L,48,1975-02-26,Kungalv,,SWE,SWE,73,188,1995,BOS,7,21,177
166,Boyd Devereaux,TOR,C,45,1978-04-16,Seaforth,ON,CAN,CAN,74,195,1996,EDM,1,6,6
167,Dan Lacouture,CAR,L,46,1977-04-18,Hyannis,MA,USA,USA,74,215,1996,NYI,2,3,29
168,Craig MacDonald,CBJ,C,46,1977-04-07,Antigonish,NS,CAN,CAN,73,201,1996,HFD,4,8,88
169,Jesse Boulerice,EDM,R,45,1978-08-10,Plattsburgh,NY,USA,USA,74,215,1996,PHI,5,25,133
170,Dan Hinote,STL,R,46,1977-01-30,Leesburg,FL,USA,USA,72,187,1996,COL,7,5,167
171,Brett McLean,FLA,C,45,1978-08-14,Comox,BC,CAN,CAN,71,184,1997,DAL,9,25,242
172,Aaron Downey,DET,R,49,1974-08-27,Shelburne,ON,CAN,CAN,73,215,-,-,-,-,-
173,Jason Ward,T.B,R,44,1979-01-16,Chapleau,ON,CAN,CAN,74,208,1997,MTL,1,11,11
174,Josef Melichar,"CAR, T.B",D,44,1979-01-20,Ceské Budejovice,,CZE,CZE,74,220,1997,PIT,3,18,71
175,Mike York,CBJ,L,45,1978-01-03,Waterford,MI,USA,USA,70,185,1997,NYR,6,2,136
176,Eric Perrin,ATL,C,48,1975-11-01,Laval,QC,CAN,CAN,69,180,-,-,-,-,-
177,Christian Backman,CBJ,D,43,1980-04-28,Gothenburg,,SWE,SWE,76,210,1998,STL,1,24,24
178,Mike Van Ryn,TOR,D,44,1979-05-14,London,ON,CAN,CAN,73,213,1998,N.J,1,26,26
179,Dmitri Kalinin,"NYR, PHX",D,43,1980-07-22,Chelyabinsk,,RUS,RUS,75,210,1998,BUF,1,18,18
180,Ossi Vaananen,"PHI, VAN",D,43,1980-08-18,Vantaa,,FIN,FIN,76,215,1998,PHX,2,16,43
181,Alex Henry,MTL,D,44,1979-10-18,Elliot Lake,ON,CAN,CAN,78,231,1998,EDM,3,9,67
182,Tyler Arnason,COL,C,44,1979-03-16,Oklahoma City,OK,USA,USA,71,204,1998,CHI,7,10,183
183,Jonas Frogren,TOR,D,43,1980-08-28,Falun,,SWE,SWE,73,189,1998,CGY,8,6,206
184,Jason Krog,VAN,C,48,1975-10-09,Fernie,BC,CAN,CAN,71,185,-,-,-,-,-
185,Michael Ryan,CAR,C,43,1980-05-16,Boston,MA,USA,USA,73,188,1999,DAL,2,4,32
186,Alexei Semenov,S.J,D,42,1981-04-10,Murmansk,,RUS,RUS,78,245,1999,EDM,2,8,36
187,Dan Jancevski,DAL,D,42,1981-06-15,Windsor,ON,CAN,CAN,75,222,1999,DAL,2,38,66
188,Frantisek Kaberle,CAR,D,50,1973-11-08,Kladno,,CZE,CZE,72,190,1999,L.A,3,10,76
189,Niclas Havelid,"ATL, N.J",D,50,1973-04-12,Stockholm,,SWE,SWE,72,200,1999,ANA,3,17,83
190,Lawrence Nycholat,"COL, VAN",D,44,1979-05-07,Calgary,AB,CAN,CAN,72,200,-,-,-,-,-
191,Joel Lundqvist,DAL,C,41,1982-03-02,Are,,SWE,SWE,73,194,2000,DAL,3,3,68
192,Ryan Bayda,CAR,L,43,1980-12-09,Saskatoon,SK,CAN,CAN,71,185,2000,CAR,3,15,80
193,Michel Ouellet,VAN,R,41,1982-03-05,Rimouski,QC,CAN,CAN,73,193,2000,PIT,4,28,124
194,Craig Weller,MIN,R,42,1981-03-17,Calgary,AB,CAN,CAN,76,220,2000,STL,5,37,167
195,Erik Reitz,"MIN, NYR",D,41,1982-07-29,Detroit,MI,USA,USA,73,222,2000,MIN,6,3,170
196,Janis Sprukts,FLA,C,41,1982-01-31,Riga,,LVA,LVA,75,235,2000,FLA,8,5,234
197,Ben Ondrus,TOR,R,41,1982-06-25,Sherwood Park,AB,CAN,CAN,71,208,-,-,-,-,-
198,Mitchell Fritz,NYI,L,43,1980-11-24,Osoyoos,BC,CAN,CAN,80,249,-,-,-,-,-
199,Wade Brookbank,CAR,D,46,1977-09-29,Lanigan,SK,CAN,CAN,76,225,-,-,-,-,-
200,Jiri Novotny,CBJ,C,40,1983-08-12,Pelhrimov,,CZE,CZE,75,204,2001,BUF,1,22,22
201,Garth Murray,PHX,C,41,1982-09-17,Regina,SK,CAN,CAN,74,210,2001,NYR,3,16,79
202,Tomas Plihal,S.J,C,40,1983-03-28,Frydlant,,CZE,CZE,73,210,2001,S.J,5,9,140
203,Tom Cavanagh,S.J,R,41,1982-03-24,Warwick,RI,USA,USA,72,200,2001,S.J,6,17,182
204,Tomas Mojzis,MIN,D,41,1982-05-02,Kolin,,CZE,CZE,73,195,2001,TOR,8,19,246
205,Cam Paddock,STL,C,40,1983-03-22,N. Vancouver,BC,CAN,CAN,72,178,2002,PIT,5,6,137
206,Josh Gratton,PHI,L,41,1982-09-09,Brantford,ON,CAN,CAN,74,215,-,-,-,-,-
207,Thomas Pock,NYI,D,42,1981-12-02,Klagenfurt,,AUT,AUT,73,210,-,-,-,-,-
208,Graham Mink,WSH,R,44,1979-05-21,Stowe,VT,USA,USA,74,225,-,-,-,-,-
209,Brett Skinner,NYI,D,40,1983-06-28,Brandon,MB,CAN,CAN,73,183,2002,VAN,3,5,68
210,Barry Tallackson,N.J,R,40,1983-04-14,Grafton,ND,USA,USA,77,215,2002,N.J,2,23,53
211,Connor James,PIT,L,41,1982-08-25,Calgary,AB,CAN,CAN,70,180,2002,L.A,9,19,279
212,Jeff Hamilton,TOR,C,46,1977-09-04,Dayton,OH,USA,USA,70,185,-,-,-,-,-
213,Joe Motzko,ATL,R,43,1980-03-14,Bemidji,MN,USA,USA,72,184,-,-,-,-,-
214,Petr Vrana,N.J,L,38,1985-03-29,Sternberk,,CZE,CZE,70,174,2003,N.J,2,12,42
215,Dan Fritsche,"MIN, NYR",C,38,1985-07-13,Parma,OH,USA,USA,73,204,2003,CBJ,2,16,46
216,Lasse Kukkonen,PHI,D,42,1981-09-18,Oulu,,FIN,FIN,72,190,2003,CHI,5,15,151
217,Nathan McIver,ANA,D,38,1985-01-06,Summerside,PE,CAN,CAN,74,205,2003,VAN,8,25,254
218,Aaron MacKenzie,COL,D,42,1981-03-07,Terrace bay,ON,CAN,CAN,73,195,-,-,-,-,-
219,Lukas Kaspar,S.J,L,38,1985-09-23,Most,,CZE,CZE,74,225,2004,S.J,1,22,22
220,Kris Chucko,CGY,L,37,1986-03-13,Burnaby,BC,CAN,CAN,74,190,2004,CGY,1,24,24
221,Grant Lewis,ATL,D,38,1985-01-20,Pittsburgh,PA,USA,USA,75,190,2004,ATL,2,10,40
222,Martins Karsums,"BOS, T.B",R,37,1986-02-26,Riga,,LVA,LVA,70,198,2004,BOS,2,34,64
223,Scott Lehman,ATL,D,37,1986-01-05,Windsor,,CAN,CAN,73,194,2004,ATL,3,11,76
224,Alexander Nikulin,PHX,C,38,1985-08-25,Perm,,RUS,RUS,73,198,2004,OTT,4,24,122
225,Janne Niskala,T.B,D,42,1981-09-22,Vasteras,,SWE,FIN,72,187,2004,NSH,5,18,147
226,Steve Regier,STL,L,39,1984-08-31,Edmonton,AB,CAN,CAN,76,194,2004,NYI,5,19,148
227,Jakub Petruzalek,CAR,C,38,1985-04-24,Litvinov,,CZE,CZE,70,176,2004,NYR,9,8,266
228,Janne Pesonen,PIT,L,41,1982-05-11,Suomussalmi,,FIN,FIN,71,180,2004,ANA,9,11,269
229,Riley Armstrong,S.J,C,39,1984-11-08,Lloydminster,SK,CAN,CAN,71,185,-,-,-,-,-
230,Mike Iggulden,NYI,C,41,1982-11-09,St. Catharines,ON,CAN,CAN,75,215,-,-,-,-,-
231,Phil Oreskovic,TOR,D,36,1987-01-26,North York,ON,CAN,CAN,76,217,2005,TOR,3,21,82
232,Ilya Zubov,OTT,C,36,1987-02-14,Chelyabinsk,,RUS,RUS,72,211,2005,OTT,4,7,98
233,Jordan Lavallee-Smotherman,ATL,L,37,1986-05-11,Corvallis,OR,USA,USA,75,225,2005,ATL,4,25,116
234,Brian Salcido,ANA,D,38,1985-04-14,Hermosa Beach,CA,USA,USA,74,188,2005,ANA,5,16,141
235,Kurtis McLean,NYI,R,43,1980-11-02,Kirkland Lake,ON,CAN,CAN,72,190,-,-,-,-,-
