,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
64,8459406,Bryan Helmer,WSH,D,https://assets.nhle.com/mugs/nhl/20082009/WSH/8459406.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,bryanhelmer,51,1972-07-15,Sault Ste. Marie,ON,CAN,CAN,74,208,-,-,-,-,-
65,8458554,Jozef Stumpel,FLA,L,https://assets.nhle.com/mugs/nhl/20072008/FLA/8458554.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,jozefstumpel,51,1972-07-20,Nitra,,SVK,SVK,75,222,1991,BOS,2,18,40
66,8458544,Sandis Ozolinsh,SJS,D,https://assets.nhle.com/mugs/nhl/20072008/SJS/8458544.png,https://assets.nhle.com/logos/nhl/svg/SJS_20072008_light.svg,sandisozolinsh,51,1972-08-03,Riga,,LVA,LVA,75,215,1991,S.J,2,8,30
67,8458955,Martin Straka,NYR,C,https://assets.nhle.com/mugs/nhl/20072008/NYR/8458955.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,martinstraka,51,1972-09-03,Plzen,,CZE,CZE,69,180,1992,PIT,1,19,19
68,8458573,Michael Nylander,WSH,C,https://assets.nhle.com/mugs/nhl/20082009/WSH/8458573.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,michaelnylander,51,1972-10-03,Stockholm,,SWE,SWE,73,200,1991,HFD,3,15,59
69,8458595,Alexei Zhitnik,ATL,D,https://assets.nhle.com/mugs/nhl/20072008/ATL/8458595.png,https://assets.nhle.com/logos/nhl/svg/ATL_19992000-20102011_light.svg,alexeizhitnik,51,1972-10-10,Kiev,,UKR,UKR,71,225,1991,L.A,4,15,81
70,8458532,Glen Murray,BOS,R,https://assets.nhle.com/mugs/nhl/20072008/BOS/8458532.png,https://assets.nhle.com/logos/nhl/svg/BOS_20072008_light.svg,glenmurray,51,1972-11-01,Halifax,NS,CAN,CAN,75,218,1991,BOS,1,18,18
71,8468613,Petteri Nummelin,MIN,D,https://assets.nhle.com/mugs/nhl/20072008/MIN/8468613.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,petterinummelin,51,1972-11-25,Turku,,FIN,FIN,70,188,2000,CBJ,5,3,133
72,8458543,Jassen Cullimore,CHI,D,https://assets.nhle.com/mugs/nhl/20102011/CHI/8458543.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jassencullimore,51,1972-12-04,Simcoe,ON,CAN,CAN,77,235,1991,VAN,2,7,29
73,8460621,Daniel Alfredsson,DET,R,https://assets.nhle.com/mugs/nhl/20132014/DET/8460621.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dannyalfredsson,51,1972-12-11,Gothenburg,,SWE,SWE,71,203,1994,OTT,6,3,133
74,8459001,Kirk Maltby,DET,L,https://assets.nhle.com/mugs/nhl/20092010/DET/8459001.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,kirkmaltby,50,1972-12-22,Guelph,ON,CAN,CAN,72,195,1992,EDM,3,17,65
75,8460254,Greg De Vries,NSH,D,https://assets.nhle.com/mugs/nhl/20082009/NSH/8460254.png,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,gregdevries,50,1973-01-04,Sundridge,ON,CAN,CAN,74,205,-,-,-,-,-
76,8458519,Aaron Ward,ANA,D,https://assets.nhle.com/mugs/nhl/20092010/ANA/8458519.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,aaronward,50,1973-01-17,Windsor,ON,CAN,CAN,74,209,1991,WIN,1,5,5
77,8460743,Tomas Holmstrom,DET,L,https://assets.nhle.com/mugs/nhl/20112012/DET/8460743.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tomasholmstrom,50,1973-01-23,Pitea,,SWE,SWE,72,200,1994,DET,10,23,257
78,8458525,Brian Rolston,BOS,R,https://assets.nhle.com/mugs/nhl/20112012/BOS/8458525.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,brianrolston,50,1973-02-21,Flint,MI,USA,USA,74,215,1991,N.J,1,11,11
79,8458529,Alex Kovalev,FLA,R,https://assets.nhle.com/mugs/nhl/20122013/FLA/8458529.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,alexkovalev,50,1973-02-24,Togliatti,,RUS,RUS,74,222,1991,NYR,1,15,15
80,8458527,Philippe Boucher,PIT,D,https://assets.nhle.com/mugs/nhl/20082009/PIT/8458527.png,https://assets.nhle.com/logos/nhl/svg/PIT_20062007-20152016_light.svg,philippeboucher,50,1973-03-24,St. Apollinaire,QC,CAN,CAN,75,218,1991,BUF,1,13,13
81,8467956,Niclas Havelid,NJD,D,https://assets.nhle.com/mugs/nhl/20082009/NJD/8467956.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,niclashavelid,50,1973-04-12,Stockholm,,SWE,SWE,72,200,1999,ANA,3,17,83
82,8459064,Derek Armstrong,STL,C,https://assets.nhle.com/mugs/nhl/20092010/STL/8459064.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,derekarmstrong,50,1973-04-23,Ottawa,ON,CAN,CAN,72,197,1992,NYI,6,8,128
83,8466371,John Madden,FLA,C,https://assets.nhle.com/mugs/nhl/20112012/FLA/8466371.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,johnmadden,50,1973-05-04,Toronto,ON,CAN,CAN,71,190,-,-,-,-,-
84,8459479,Ville Peltonen,FLA,L,https://assets.nhle.com/mugs/nhl/20082009/FLA/8459479.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,villepeltonen,50,1973-05-24,Vantaa,,FIN,FIN,71,182,1993,S.J,3,6,58
85,8462114,Sami Kapanen,PHI,R,https://assets.nhle.com/mugs/nhl/20072008/PHI/8462114.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,samikapanen,50,1973-06-14,Vantaa,,FIN,FIN,70,185,1995,HFD,4,9,87
86,8458536,Dean McAmmond,NJD,C,https://assets.nhle.com/mugs/nhl/20092010/NJD/8458536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,deanmcammond,50,1973-06-15,Grand Cache,AB,CAN,CAN,71,195,1991,CHI,1,22,22
87,8459024,Jere Lehtinen,DAL,R,https://assets.nhle.com/mugs/nhl/20092010/DAL/8459024.png,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,jerelehtinen,50,1973-06-24,Espoo,,FIN,FIN,72,194,1992,MNS,4,16,88
88,8459053,Adrian Aucoin,CBJ,D,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8459053.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adrianaucoin,50,1973-07-03,Ottawa,ON,CAN,CAN,74,215,1992,VAN,5,21,117
89,8459547,Scott Walker,WSH,R,https://assets.nhle.com/mugs/nhl/20092010/WSH/8459547.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,scottwalker,50,1973-07-19,Cambridge,ON,CAN,CAN,70,196,1993,VAN,5,20,124
90,8458520,Peter Forsberg,COL,C,https://assets.nhle.com/mugs/nhl/20102011/COL/8458520.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,peterforsberg,50,1973-07-20,Ornskoldsvik,,SWE,SWE,72,205,1991,PHI,1,6,6
91,8458541,Steve Staios,NYI,D,https://assets.nhle.com/mugs/nhl/20112012/NYI/8458541.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,stevestaios,50,1973-07-28,Hamilton,ON,CAN,CAN,73,200,1991,STL,2,5,27
92,8458530,Markus Naslund,NYR,L,https://assets.nhle.com/mugs/nhl/20082009/NYR/8458530.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,markusnaslund,50,1973-07-30,Ornskoldsvik,,SWE,SWE,72,191,1991,PIT,1,16,16
93,8459587,Todd Marchant,ANA,C,https://assets.nhle.com/mugs/nhl/20102011/ANA/8459587.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,toddmarchant,50,1973-08-12,Buffalo,NY,USA,USA,70,180,1993,NYR,7,8,164
94,8459596,Andrew Brunette,CHI,L,https://assets.nhle.com/mugs/nhl/20112012/CHI/8459596.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,andrewbrunette,50,1973-08-24,Sudbury,ON,CAN,CAN,73,215,1993,WSH,7,18,174
95,8458517,Scott Niedermayer,ANA,D,https://assets.nhle.com/mugs/nhl/20092010/ANA/8458517.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,scottniedermayer,50,1973-08-31,Edmonton,AB,CAN,CAN,73,194,1991,N.J,1,3,3
96,8467844,Jason Blake,ANA,L,https://assets.nhle.com/mugs/nhl/20112012/ANA/8467844.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,jasonblake,50,1973-09-02,Moorhead,MN,USA,USA,70,190,-,-,-,-,-
97,8473981,Magnus Johansson,FLA,D,https://assets.nhle.com/mugs/nhl/20072008/FLA/8473981.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,magnusjohansson,50,1973-09-04,Linkoping,,SWE,SWE,71,180,-,-,-,-,-
98,8458524,Martin Lapointe,OTT,R,https://assets.nhle.com/mugs/nhl/20072008/OTT/8458524.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,martinlapointe,50,1973-09-12,Ville St. Pierre,QC,CAN,CAN,71,215,1991,DET,1,10,10
99,8467856,Brian Rafalski,DET,D,https://assets.nhle.com/mugs/nhl/20102011/DET/8467856.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,brianrafalski,50,1973-09-28,Dearborn,MI,USA,USA,70,194,-,-,-,-,-
100,8458954,Jason Smith,OTT,D,https://assets.nhle.com/mugs/nhl/20082009/OTT/8458954.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,jasonsmith,50,1973-11-02,Calgary,AB,CAN,CAN,75,220,1992,N.J,1,18,18
