,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,43,adamklapka,10.0,104.05,1.0,2.0,2.0,0.0,3.0,75.00,11.0,9.09,1.58,30.0,21.0,15.0,7.0,0.0,1.0,25.0,8.0,5.0,3.0,0.0,4.0,2.0,1.0,34.0,10.0,3.0,1.0,5.0,16.67
11,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,10.0,221.88333333333,0.0,2.0,1.0,1.0,2.0,25.00,10.0,0.00,0.2,21.0,11.0,5.0,0.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,6.0,2.0,16.0,9.0,22.0,0.0,0.0,-
12,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,3,adampelech,9.0,173.76666666667,0.0,1.0,0.0,1.0,1.0,12.50,11.0,0.00,0.7,39.0,27.0,7.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,6.0,2.0,4.0,18.0,15.0,0.0,0.0,-
13,8482482,Adam Wilsby,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482482.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,83,adamwilsby,11.0,195.9,0.0,2.0,2.0,0.0,2.0,25.00,11.0,0.00,0.67,32.0,14.0,14.0,4.0,0.0,1.0,10.0,5.0,5.0,0.0,0.0,0.0,11.0,3.0,4.0,17.0,7.0,0.0,0.0,-
14,8477960,Adrian Kempe,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,9,adriankempe,11.0,212.81666666667,5.0,9.0,7.0,2.0,14.0,93.33,34.0,14.71,3.05,69.0,45.0,29.0,15.0,5.0,9.0,12.0,6.0,6.0,0.0,0.0,1.0,14.0,6.0,29.0,9.0,7.0,8.0,16.0,33.33
15,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,10,ajgreer,11.0,97.316666666667,3.0,2.0,0.0,2.0,5.0,100.00,6.0,50.00,1.3,14.0,11.0,7.0,4.0,0.0,4.0,12.0,3.0,1.0,2.0,0.0,3.0,7.0,0.0,31.0,9.0,4.0,1.0,4.0,20.00
16,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,20,albertjohansson,10.0,152.41666666667,0.0,2.0,1.0,1.0,2.0,22.22,11.0,0.00,0.36,29.0,15.0,11.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,10.0,16.0,12.0,0.0,0.0,-
17,8480831,Alec Regula,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480831.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,75,alecregula,2.0,31.783333333333,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.03,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,-
18,8478851,Alexandre Carrier,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,45,alexandrecarrier,11.0,202.76666666667,1.0,4.0,2.0,2.0,5.0,62.50,9.0,11.11,0.61,24.0,16.0,7.0,1.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,3.0,9.0,6.0,5.0,29.0,29.0,0.0,0.0,-
19,8480074,Alexandre Texier,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8480074.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,9,alexandretexier,7.0,69.666666666667,0.0,1.0,0.0,1.0,1.0,100.00,7.0,0.00,0.78,13.0,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,4.0,1.0,1.0,0.0,100.00
20,8479337,Alex DeBrincat,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,93,alexdebrincat,10.0,175.13333333333,2.0,8.0,3.0,5.0,10.0,83.33,37.0,5.41,4.78,73.0,58.0,37.0,16.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,10.0,4.0,0.0,3.0,0.00
21,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,13,alexeitoropchenko,3.0,31.933333333333,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.42,4.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,2.0,0.0,0.0,-
22,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,5.0,59.666666666667,0.0,0.0,0.0,0.0,0.0,0.00,11.0,0.00,1.87,22.0,17.0,14.0,7.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,2.0,0.0,2.0,0.00
23,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,9,alexiafallo,10.0,157.11666666667,2.0,2.0,0.0,2.0,4.0,44.44,19.0,10.53,4.28,32.0,27.0,25.0,23.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,11.0,3.0,7.0,5.0,2.0,71.43
24,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,13,alexislafreniere,11.0,199.16666666667,1.0,3.0,2.0,1.0,4.0,57.14,27.0,3.70,3.71,48.0,38.0,31.0,17.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,17.0,17.0,8.0,0.0,4.0,0.00
25,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,17,alexkillorn,9.0,146.41666666667,1.0,1.0,1.0,0.0,2.0,25.00,18.0,5.56,2.31,29.0,23.0,14.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,7.0,5.0,4.0,8.0,14.0,36.36
26,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,alexlaferriere,11.0,169.21666666667,2.0,2.0,0.0,2.0,4.0,80.00,23.0,8.70,2.36,45.0,34.0,29.0,13.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,12.0,2.0,26.0,18.0,8.0,20.0,33.0,37.74
27,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,15,alexnewhook,11.0,164.6,4.0,4.0,2.0,2.0,8.0,61.54,12.0,33.33,1.44,21.0,16.0,11.0,7.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,5.0,1.0,1.0,15.0,5.0,4.0,27.0,36.0,42.86
28,8482100,Alexander Nikishin,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,21,alexnikishin,9.0,172.46666666667,1.0,3.0,1.0,2.0,4.0,30.77,16.0,6.25,0.64,39.0,20.0,7.0,2.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,12.0,3.0,24.0,9.0,15.0,0.0,0.0,-
29,8471214,Alex Ovechkin,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,8,alexovechkin,10.0,179.46666666667,2.0,5.0,5.0,0.0,7.0,58.33,22.0,9.09,2.85,65.0,39.0,29.0,10.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,20.0,3.0,0.0,0.0,0.0,-
30,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,8.0,109.16666666667,0.0,0.0,0.0,0.0,0.0,-,8.0,0.00,0.12,16.0,8.0,3.0,0.0,0.0,2.0,17.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,12.0,19.0,13.0,0.0,0.0,-
31,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,4.0,72.8,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.08,11.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,15.0,9.0,12.0,0.0,0.0,-
32,8477949,Alex Tuch,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,89,alextuch,10.0,190.46666666667,3.0,6.0,4.0,2.0,9.0,69.23,24.0,12.50,2.78,50.0,44.0,18.0,9.0,1.0,5.0,25.0,7.0,5.0,1.0,1.0,5.0,7.0,2.0,2.0,6.0,13.0,3.0,3.0,50.00
33,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,11.0,99.166666666667,0.0,3.0,1.0,2.0,3.0,50.00,9.0,0.00,1.06,19.0,11.0,13.0,10.0,1.0,2.0,7.0,2.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,16.0,3.0,40.0,33.0,54.79
34,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,72,alexvlasic,9.0,195.61666666667,0.0,3.0,2.0,1.0,3.0,60.00,6.0,0.00,0.12,11.0,8.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,10.0,19.0,17.0,0.0,0.0,-
35,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,21,alexwennberg,10.0,202.56666666667,2.0,3.0,2.0,1.0,5.0,62.50,11.0,18.18,1.11,17.0,11.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,3.0,4.0,9.0,71.0,74.0,48.97
36,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,aliakseiprotas,10.0,186.78333333333,4.0,5.0,1.0,4.0,9.0,81.82,25.0,16.00,3.18,49.0,39.0,29.0,16.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,11.0,3.0,4.0,10.0,6.0,1.0,7.0,12.50
37,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,27,anderslee,9.0,132.08333333333,2.0,6.0,4.0,2.0,8.0,72.73,27.0,7.41,5.57,44.0,39.0,31.0,27.0,1.0,11.0,6.0,3.0,3.0,0.0,0.0,3.0,4.0,2.0,10.0,14.0,7.0,7.0,4.0,63.64
38,8477444,Andre Burakovsky,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8477444.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,28,andreburakovsky,9.0,150.45,2.0,4.0,3.0,1.0,6.0,60.00,9.0,22.22,1.34,19.0,13.0,13.0,5.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,6.0,5.0,5.0,11.0,2.0,0.0,3.0,0.00
39,8483808,Andrei Kuzmenko,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,96,andreikuzmenko,11.0,175.08333333333,2.0,4.0,1.0,3.0,6.0,42.86,15.0,13.33,2.62,35.0,25.0,24.0,13.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,16.0,2.0,13.0,10.0,3.0,0.0,0.0,-
40,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,37,andreisvechnikov,9.0,132.66666666667,1.0,0.0,0.0,0.0,1.0,25.00,19.0,5.26,2.06,37.0,26.0,29.0,10.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,2.0,6.0,10.0,1.0,1.0,0.0,100.00
41,8475461,Andrew Agozzino,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8475461.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,36,andrewagozzino,2.0,12.266666666667,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,42.86
42,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,18,andrewcopp,10.0,149.35,1.0,3.0,2.0,1.0,4.0,80.00,12.0,8.33,2.25,22.0,17.0,13.0,10.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,1.0,9.0,10.0,9.0,33.0,39.0,45.83
43,8478233,Andrew Mangiapane,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478233.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,88,andrewmangiapane,11.0,171.98333333333,3.0,1.0,0.0,1.0,4.0,57.14,9.0,33.33,2.26,25.0,19.0,17.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,10.0,11.0,6.0,0.0,1.0,0.00
44,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,26,andrewpeeke,12.0,230.38333333333,0.0,2.0,0.0,2.0,2.0,28.57,16.0,0.00,0.56,37.0,27.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,18.0,15.0,29.0,0.0,0.0,-
45,8478463,Anthony Beauvillier,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8478463.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,72,anthonybeauvillier,10.0,137.83333333333,1.0,1.0,1.0,0.0,2.0,33.33,19.0,5.26,3.14,37.0,28.0,27.0,11.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,14.0,11.0,1.0,0.0,2.0,0.00
46,8478519,Anthony Cirelli,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478519.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,71,anthonycirelli,10.0,196.85,5.0,4.0,1.0,3.0,9.0,69.23,17.0,29.41,2.69,28.0,25.0,18.0,13.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,6.0,5.0,8.0,10.0,8.0,106.0,97.0,52.22
47,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,77,anthonydeangelo,9.0,168.31666666667,1.0,3.0,1.0,2.0,4.0,57.14,17.0,5.88,0.52,34.0,24.0,10.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,1.0,5.0,10.0,10.0,0.0,0.0,-
48,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,9.0,140.51666666667,2.0,1.0,1.0,0.0,3.0,37.50,16.0,12.50,1.64,28.0,20.0,13.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,5.0,6.0,0.0,0.0,-
49,8477511,Anthony Mantha,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8477511.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,39,anthonymantha,11.0,165.58333333333,5.0,5.0,3.0,2.0,10.0,66.67,21.0,23.81,2.31,36.0,26.0,19.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,6.0,7.0,6.0,1.0,4.0,20.00
50,8482113,Anton Lundell,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,15,antonlundell,11.0,204.71666666667,3.0,5.0,3.0,2.0,8.0,53.33,25.0,12.00,3.16,52.0,38.0,31.0,16.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,16.0,1.0,9.0,8.0,8.0,100.0,81.0,55.25
51,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,11,anzekopitar,7.0,131.86666666667,0.0,4.0,2.0,2.0,4.0,44.44,11.0,0.00,1.65,23.0,20.0,13.0,9.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,11.0,3.0,9.0,7.0,8.0,68.0,60.0,53.13
52,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,10.0,106.2,0.0,1.0,1.0,0.0,1.0,20.00,7.0,0.00,0.15,17.0,9.0,2.0,1.0,0.0,0.0,15.0,6.0,5.0,1.0,0.0,2.0,4.0,0.0,13.0,13.0,6.0,0.0,0.0,-
53,8481721,Arseny Gritsyuk,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481721.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,81,arsenygritsyuk,10.0,135.63333333333,2.0,4.0,3.0,1.0,6.0,85.71,21.0,9.52,1.51,37.0,29.0,14.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,12.0,11.0,1.0,0.0,0.0,-
54,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,13,arshdeepbains,11.0,104.9,0.0,2.0,1.0,1.0,2.0,66.67,6.0,0.00,0.85,10.0,8.0,8.0,5.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,3.0,10.0,8.0,2.0,2.0,7.0,22.22
55,8478550,Artemi Panarin,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478550.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,10,artemipanarin,11.0,234.21666666667,2.0,5.0,2.0,3.0,7.0,63.64,30.0,6.67,2.94,75.0,54.0,35.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,3.0,2.0,4.0,2.0,0.0,0.0,-
56,8482245,Artem Zub,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,artemzub,11.0,205.76666666667,1.0,6.0,3.0,3.0,7.0,58.33,17.0,5.88,0.55,36.0,26.0,10.0,0.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,9.0,1.0,18.0,13.0,16.0,0.0,0.0,-
57,8481560,Arthur Kaliyev,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,34,arthurkaliyev,2.0,21.216666666667,0.0,1.0,0.0,1.0,1.0,50.00,4.0,0.00,0.56,8.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-
58,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,11.0,214.96666666667,4.0,7.0,5.0,2.0,11.0,68.75,27.0,14.81,4.56,49.0,39.0,37.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,6.0,11.0,10.0,0.0,1.0,0.00
59,8484783,Artyom Levshunov,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484783.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,55,artyomlevshunov,9.0,132.25,0.0,3.0,1.0,2.0,3.0,30.00,8.0,0.00,0.26,14.0,10.0,4.0,0.0,0.0,1.0,10.0,5.0,5.0,0.0,0.0,1.0,11.0,1.0,12.0,11.0,3.0,0.0,0.0,-
60,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,34,austonmatts,11.0,241.76666666667,5.0,3.0,2.0,1.0,8.0,50.00,47.0,10.64,6.66,87.0,66.0,49.0,18.0,4.0,9.0,6.0,3.0,3.0,0.0,0.0,1.0,17.0,6.0,10.0,6.0,23.0,116.0,79.0,59.49
