,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
16,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,36.0,871.08333333333,4.0,24.0,11.0,13.0,28.0,53.85,99.0,4.04,6.67,223.0,146.0,77.0,16.0,0.0,18.0,37.0,13.0,11.0,1.0,1.0,9.0,62.0,17.0,30.0,57.0,42.0,0.0,0.0,-
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,30.0,721.33333333333,1.0,20.0,11.0,9.0,21.0,42.86,46.0,2.17,4.24,125.0,86.0,46.0,11.0,1.0,13.0,32.0,16.0,16.0,0.0,0.0,6.0,32.0,16.0,40.0,51.0,58.0,0.0,0.0,-
18,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,31.0,744.61666666667,4.0,16.0,7.0,9.0,20.0,51.28,73.0,5.48,4.12,165.0,103.0,54.0,9.0,1.0,11.0,6.0,3.0,3.0,0.0,0.0,5.0,39.0,12.0,1.0,41.0,48.0,0.0,0.0,-
19,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,42.0,1001.2166666667,12.0,16.0,6.0,10.0,28.0,45.16,113.0,10.62,7.75,261.0,151.0,95.0,26.0,4.0,31.0,20.0,10.0,10.0,0.0,0.0,24.0,50.0,23.0,19.0,103.0,58.0,0.0,0.0,-
20,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,43.0,1023.7833333333,7.0,8.0,2.0,6.0,15.0,39.47,57.0,12.28,2.56,165.0,89.0,43.0,11.0,2.0,18.0,22.0,11.0,11.0,0.0,0.0,4.0,49.0,13.0,22.0,60.0,71.0,0.0,0.0,-
21,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,42.0,999.53333333333,7.0,35.0,18.0,17.0,42.0,57.53,71.0,9.86,5.1,161.0,92.0,68.0,13.0,0.0,11.0,8.0,4.0,4.0,0.0,0.0,11.0,51.0,18.0,20.0,83.0,63.0,0.0,0.0,-
22,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,42.0,997.91666666667,4.0,13.0,6.0,7.0,17.0,36.17,40.0,10.00,2.79,96.0,61.0,33.0,4.0,7.0,6.0,10.0,5.0,5.0,0.0,0.0,2.0,69.0,19.0,19.0,88.0,91.0,0.0,0.0,-
23,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,41.0,974.21666666667,3.0,28.0,14.0,14.0,31.0,46.97,90.0,3.33,5.46,247.0,153.0,76.0,7.0,2.0,20.0,14.0,7.0,7.0,0.0,0.0,3.0,60.0,21.0,9.0,46.0,40.0,0.0,0.0,-
24,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,29.0,687.08333333333,2.0,12.0,5.0,7.0,14.0,48.28,75.0,2.67,3.53,158.0,108.0,35.0,6.0,1.0,15.0,4.0,2.0,2.0,0.0,0.0,1.0,38.0,18.0,16.0,58.0,44.0,0.0,0.0,-
25,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,29.0,683.66666666667,4.0,24.0,10.0,14.0,28.0,59.57,53.0,7.55,4.67,155.0,85.0,49.0,9.0,5.0,15.0,12.0,6.0,6.0,0.0,0.0,4.0,36.0,18.0,15.0,49.0,45.0,0.0,0.0,-
26,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,41.0,963.1,3.0,12.0,8.0,4.0,15.0,42.86,97.0,3.09,3.76,220.0,135.0,43.0,3.0,2.0,21.0,59.0,16.0,12.0,1.0,3.0,4.0,66.0,14.0,99.0,98.0,86.0,0.0,0.0,-
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,40.0,939.6,6.0,18.0,6.0,12.0,24.0,45.28,78.0,7.69,5.27,194.0,130.0,57.0,7.0,1.0,23.0,16.0,6.0,6.0,0.0,0.0,7.0,52.0,10.0,38.0,57.0,47.0,0.0,0.0,-
28,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,41.0,960.86666666667,4.0,17.0,6.0,11.0,21.0,46.67,92.0,4.35,5.94,242.0,130.0,79.0,13.0,5.0,18.0,24.0,12.0,12.0,0.0,0.0,7.0,66.0,15.0,10.0,54.0,36.0,0.0,0.0,-
29,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,42.0,979.05,15.0,16.0,8.0,8.0,31.0,46.27,142.0,10.56,11.61,318.0,221.0,122.0,24.0,2.0,29.0,37.0,17.0,16.0,1.0,0.0,10.0,56.0,16.0,38.0,56.0,52.0,0.0,0.0,-
30,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,43.0,1001.6666666667,2.0,11.0,5.0,6.0,13.0,37.14,54.0,3.70,4.36,143.0,87.0,55.0,9.0,2.0,14.0,4.0,2.0,2.0,0.0,0.0,11.0,60.0,12.0,17.0,83.0,69.0,0.0,0.0,-
31,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,29.0,671.41666666667,5.0,13.0,7.0,6.0,18.0,45.00,76.0,6.58,3.78,166.0,97.0,62.0,8.0,4.0,17.0,16.0,8.0,8.0,0.0,0.0,5.0,37.0,12.0,8.0,46.0,45.0,0.0,0.0,-
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,33.0,756.58333333333,2.0,14.0,6.0,8.0,16.0,38.10,39.0,5.13,3.09,88.0,61.0,37.0,10.0,2.0,8.0,12.0,6.0,6.0,0.0,0.0,3.0,34.0,8.0,4.0,58.0,63.0,0.0,0.0,-
33,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,42.0,961.98333333333,7.0,20.0,9.0,11.0,27.0,50.00,83.0,8.43,5.24,182.0,130.0,47.0,6.0,3.0,17.0,22.0,11.0,11.0,0.0,0.0,7.0,56.0,17.0,20.0,97.0,102.0,0.0,0.0,-
34,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,41.0,936.6,4.0,7.0,4.0,3.0,11.0,28.21,93.0,4.30,6.54,253.0,145.0,82.0,12.0,8.0,21.0,18.0,9.0,9.0,0.0,0.0,11.0,40.0,17.0,62.0,85.0,63.0,0.0,0.0,-
35,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,36.0,819.6,2.0,5.0,3.0,2.0,7.0,21.88,73.0,2.74,2.35,167.0,104.0,29.0,0.0,0.0,8.0,19.0,8.0,7.0,1.0,0.0,5.0,39.0,10.0,77.0,43.0,55.0,0.0,0.0,-
36,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,42.0,953.55,25.0,47.0,30.0,17.0,72.0,82.76,152.0,16.45,22.86,272.0,228.0,172.0,79.0,3.0,26.0,16.0,8.0,8.0,0.0,0.0,25.0,66.0,14.0,18.0,57.0,18.0,215.0,235.0,47.78
37,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,33.0,749.2,3.0,10.0,4.0,6.0,13.0,37.14,47.0,6.38,2.78,131.0,79.0,27.0,2.0,5.0,8.0,14.0,7.0,7.0,0.0,0.0,3.0,42.0,9.0,16.0,40.0,43.0,0.0,0.0,-
38,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,43.0,974.08333333333,0.0,11.0,6.0,5.0,11.0,31.43,47.0,0.00,2.25,114.0,77.0,38.0,5.0,3.0,10.0,14.0,7.0,7.0,0.0,0.0,8.0,52.0,19.0,42.0,59.0,104.0,0.0,0.0,-
39,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,72,justinfaulk,43.0,973.86666666667,11.0,10.0,4.0,6.0,21.0,51.22,79.0,13.92,4.92,161.0,106.0,42.0,7.0,2.0,13.0,28.0,13.0,13.0,0.0,0.0,3.0,34.0,13.0,36.0,46.0,83.0,0.0,0.0,-
40,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,38.0,860.23333333333,8.0,21.0,10.0,11.0,29.0,49.15,79.0,10.13,6.35,189.0,124.0,68.0,20.0,1.0,23.0,12.0,6.0,6.0,0.0,0.0,4.0,64.0,26.0,14.0,43.0,56.0,0.0,0.0,-
41,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,30.0,678.33333333333,2.0,13.0,6.0,7.0,15.0,45.45,37.0,5.41,4.03,108.0,63.0,43.0,5.0,2.0,7.0,10.0,5.0,5.0,0.0,0.0,4.0,42.0,16.0,17.0,64.0,68.0,0.0,0.0,-
42,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,38.0,859.2,5.0,15.0,8.0,7.0,20.0,51.28,85.0,5.88,4.16,182.0,107.0,55.0,9.0,4.0,12.0,32.0,16.0,16.0,0.0,0.0,9.0,51.0,12.0,10.0,38.0,42.0,0.0,0.0,-
43,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,33.0,744.56666666667,2.0,14.0,5.0,9.0,16.0,48.48,56.0,3.57,3.11,161.0,99.0,46.0,10.0,6.0,8.0,34.0,17.0,17.0,0.0,0.0,6.0,47.0,26.0,47.0,34.0,35.0,0.0,1.0,0.00
44,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,38.0,855.86666666667,6.0,13.0,5.0,8.0,19.0,39.58,57.0,10.53,2.67,114.0,80.0,40.0,7.0,4.0,8.0,8.0,4.0,4.0,0.0,0.0,7.0,28.0,5.0,55.0,74.0,78.0,0.0,0.0,-
45,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,40.0,893.25,1.0,12.0,4.0,8.0,13.0,25.00,68.0,1.47,4.41,150.0,101.0,53.0,12.0,3.0,16.0,18.0,9.0,9.0,0.0,0.0,3.0,44.0,14.0,14.0,22.0,58.0,0.0,0.0,-
46,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,39.0,869.8,2.0,13.0,5.0,8.0,15.0,34.88,58.0,3.45,3.62,144.0,89.0,42.0,7.0,1.0,12.0,28.0,14.0,14.0,0.0,0.0,4.0,29.0,10.0,48.0,28.0,68.0,0.0,0.0,-
47,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,25.0,557.4,4.0,11.0,6.0,5.0,15.0,37.50,35.0,11.43,2.07,106.0,61.0,32.0,5.0,1.0,6.0,10.0,4.0,4.0,0.0,0.0,2.0,23.0,7.0,15.0,31.0,51.0,0.0,0.0,-
48,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,41.0,912.36666666667,6.0,11.0,5.0,6.0,17.0,38.64,80.0,7.50,3.58,165.0,119.0,35.0,8.0,2.0,14.0,8.0,4.0,4.0,0.0,0.0,6.0,46.0,13.0,83.0,29.0,71.0,0.0,0.0,-
49,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,40.0,888.4,5.0,10.0,5.0,5.0,15.0,35.71,52.0,9.62,4.44,120.0,79.0,30.0,11.0,4.0,6.0,50.0,21.0,20.0,0.0,1.0,9.0,51.0,13.0,51.0,79.0,77.0,0.0,0.0,-
50,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,43.0,954.25,24.0,25.0,17.0,8.0,49.0,69.01,148.0,16.22,22.2,282.0,224.0,154.0,65.0,7.0,35.0,14.0,7.0,7.0,0.0,0.0,12.0,64.0,11.0,21.0,37.0,18.0,0.0,2.0,0.00
51,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,34.0,754.13333333333,3.0,11.0,7.0,4.0,14.0,37.84,60.0,5.00,2.51,138.0,82.0,46.0,4.0,2.0,13.0,36.0,16.0,16.0,0.0,0.0,6.0,38.0,11.0,4.0,66.0,59.0,0.0,0.0,-
52,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,41.0,903.93333333333,1.0,12.0,6.0,6.0,13.0,36.11,64.0,1.56,3.53,158.0,96.0,54.0,5.0,2.0,17.0,18.0,8.0,8.0,0.0,0.0,5.0,59.0,13.0,33.0,38.0,41.0,0.0,0.0,-
53,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,41.0,902.96666666667,3.0,13.0,6.0,7.0,16.0,28.57,28.0,10.71,1.5,80.0,48.0,26.0,3.0,1.0,5.0,25.0,11.0,10.0,1.0,0.0,5.0,52.0,13.0,58.0,62.0,104.0,0.0,0.0,-
54,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,40.0,880.15,5.0,21.0,9.0,12.0,26.0,48.15,76.0,6.58,4.73,186.0,126.0,59.0,7.0,5.0,22.0,6.0,3.0,3.0,0.0,0.0,3.0,58.0,11.0,18.0,57.0,54.0,0.0,0.0,-
55,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,42.0,923.2,20.0,37.0,23.0,14.0,57.0,67.86,117.0,17.09,15.8,237.0,187.0,117.0,36.0,1.0,21.0,20.0,10.0,10.0,0.0,0.0,9.0,67.0,15.0,20.0,33.0,11.0,376.0,292.0,56.29
56,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,27.0,592.05,6.0,10.0,6.0,4.0,16.0,69.57,68.0,8.82,4.65,164.0,108.0,47.0,7.0,0.0,10.0,21.0,8.0,7.0,1.0,0.0,6.0,37.0,14.0,34.0,36.0,35.0,0.0,0.0,-
57,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,40.0,875.86666666667,9.0,11.0,5.0,6.0,20.0,44.44,54.0,16.67,5.84,115.0,93.0,48.0,14.0,2.0,6.0,12.0,6.0,6.0,0.0,0.0,7.0,48.0,9.0,27.0,72.0,49.0,0.0,0.0,-
58,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,40.0,875.21666666667,35.0,39.0,22.0,17.0,74.0,77.08,184.0,19.02,20.6,311.0,239.0,172.0,59.0,8.0,24.0,14.0,7.0,7.0,0.0,0.0,14.0,80.0,10.0,34.0,35.0,23.0,378.0,383.0,49.67
59,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,39.0,853.01666666667,2.0,6.0,4.0,2.0,8.0,30.77,42.0,4.76,1.04,86.0,55.0,17.0,2.0,1.0,8.0,22.0,11.0,11.0,0.0,0.0,0.0,20.0,7.0,57.0,39.0,89.0,0.0,0.0,-
60,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,39.0,851.73333333333,4.0,10.0,4.0,6.0,14.0,29.17,53.0,7.55,2.85,124.0,83.0,45.0,8.0,2.0,9.0,28.0,10.0,9.0,0.0,1.0,14.0,41.0,14.0,33.0,83.0,49.0,0.0,0.0,-
61,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,42.0,915.61666666667,1.0,12.0,5.0,7.0,13.0,33.33,49.0,2.04,4.47,127.0,78.0,36.0,4.0,7.0,9.0,111.0,35.0,28.0,3.0,4.0,19.0,49.0,21.0,108.0,66.0,67.0,0.0,0.0,-
