,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,72.0,1777:24,15.0,33.0,17.0,16.0,48.0,46.15,158.0,9.49,7.64,323.0,228.0,93.0,19.0,1.0,25.0,37.0,13.0,11.0,1.0,1.0,8.0,81.0,34.0,27.0,119.0,136.0,0.0,0.0,-
11,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,70.0,1725:15,8.0,33.0,16.0,17.0,41.0,49.40,109.0,7.34,6.02,256.0,171.0,54.0,6.0,8.0,24.0,22.0,11.0,11.0,0.0,0.0,10.0,87.0,31.0,114.0,116.0,90.0,0.0,0.0,-
12,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,72.0,1759:43,22.0,30.0,14.0,16.0,52.0,48.15,187.0,11.76,12.85,448.0,256.0,164.0,34.0,6.0,46.0,36.0,18.0,18.0,0.0,0.0,34.0,79.0,31.0,33.0,202.0,97.0,0.0,0.0,-
13,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,67.0,1636:13,6.0,27.0,12.0,15.0,33.0,41.25,101.0,5.94,6.79,241.0,150.0,75.0,11.0,6.0,16.0,28.0,14.0,14.0,0.0,0.0,12.0,82.0,22.0,49.0,81.0,133.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,67.0,1633:16,15.0,50.0,23.0,27.0,65.0,56.52,172.0,8.72,12.95,383.0,250.0,131.0,31.0,3.0,31.0,64.0,25.0,22.0,2.0,1.0,24.0,102.0,28.0,61.0,112.0,75.0,0.0,0.0,-
15,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,59.0,1435:09,10.0,44.0,26.0,18.0,54.0,50.94,96.0,10.42,8.1,233.0,158.0,86.0,26.0,2.0,22.0,52.0,26.0,26.0,0.0,0.0,18.0,75.0,25.0,70.0,100.0,105.0,0.0,0.0,-
16,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,71.0,1723:03,9.0,41.0,25.0,16.0,50.0,46.30,136.0,6.62,13.14,303.0,202.0,115.0,32.0,3.0,37.0,19.0,8.0,7.0,1.0,0.0,12.0,91.0,45.0,63.0,134.0,117.0,0.0,0.0,-
17,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,68.0,1649:52,10.0,36.0,13.0,23.0,46.0,48.42,136.0,7.35,6.98,316.0,184.0,93.0,16.0,6.0,21.0,38.0,19.0,19.0,0.0,0.0,13.0,96.0,28.0,36.0,86.0,111.0,0.0,0.0,-
18,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,70.0,1695:33,8.0,23.0,11.0,12.0,31.0,39.24,78.0,10.26,7.43,209.0,136.0,74.0,16.0,6.0,17.0,20.0,10.0,10.0,0.0,0.0,13.0,93.0,22.0,41.0,89.0,129.0,0.0,0.0,-
19,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,71.0,1689:52,14.0,17.0,8.0,9.0,31.0,45.59,105.0,13.33,6.1,285.0,170.0,78.0,16.0,4.0,26.0,46.0,22.0,22.0,0.0,0.0,6.0,93.0,21.0,42.0,97.0,92.0,0.0,0.0,-
20,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,66.0,1568:27,11.0,43.0,19.0,24.0,54.0,49.54,152.0,7.24,9.55,410.0,254.0,120.0,13.0,3.0,38.0,20.0,10.0,10.0,0.0,0.0,10.0,89.0,33.0,18.0,71.0,56.0,0.0,0.0,-
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,44.0,1041:37,5.0,32.0,13.0,19.0,37.0,52.11,72.0,6.94,6.97,216.0,123.0,68.0,12.0,7.0,20.0,18.0,9.0,9.0,0.0,0.0,5.0,54.0,32.0,20.0,62.0,62.0,0.0,0.0,-
22,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,70.0,1651:28,11.0,58.0,30.0,28.0,69.0,52.27,113.0,9.73,9.61,268.0,156.0,111.0,27.0,3.0,25.0,32.0,16.0,16.0,0.0,0.0,14.0,82.0,34.0,27.0,141.0,112.0,0.0,0.0,-
23,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,70.0,1650:52,23.0,28.0,11.0,17.0,51.0,51.00,208.0,11.06,17.0,488.0,333.0,178.0,37.0,2.0,42.0,57.0,26.0,25.0,1.0,0.0,14.0,93.0,34.0,52.0,94.0,99.0,0.0,0.0,-
24,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,71.0,1667:37,5.0,22.0,8.0,14.0,27.0,35.53,70.0,7.14,6.29,165.0,105.0,53.0,7.0,8.0,10.0,18.0,9.0,9.0,0.0,0.0,5.0,100.0,29.0,28.0,144.0,157.0,0.0,0.0,-
25,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,69.0,1619:52,4.0,21.0,11.0,10.0,25.0,39.68,85.0,4.71,6.63,224.0,141.0,87.0,15.0,4.0,22.0,10.0,5.0,5.0,0.0,0.0,15.0,97.0,23.0,31.0,124.0,89.0,0.0,0.0,-
26,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,44.0,1032:04,6.0,18.0,6.0,12.0,24.0,42.11,81.0,7.41,5.56,203.0,134.0,60.0,7.0,1.0,25.0,16.0,6.0,6.0,0.0,0.0,7.0,56.0,10.0,41.0,67.0,50.0,0.0,0.0,-
27,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,71.0,1649:10,13.0,25.0,18.0,7.0,38.0,43.18,154.0,8.44,11.41,351.0,242.0,99.0,25.0,8.0,29.0,65.0,27.0,25.0,1.0,1.0,18.0,85.0,21.0,32.0,99.0,132.0,0.0,0.0,-
28,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,60.0,1389:58,8.0,25.0,11.0,14.0,33.0,44.59,111.0,7.21,7.66,277.0,168.0,80.0,13.0,3.0,22.0,18.0,8.0,8.0,0.0,0.0,7.0,73.0,18.0,2.0,83.0,79.0,0.0,0.0,-
29,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,59.0,1359:51,6.0,26.0,14.0,12.0,32.0,45.71,98.0,6.12,7.04,252.0,149.0,79.0,9.0,3.0,23.0,20.0,10.0,10.0,0.0,0.0,4.0,72.0,32.0,34.0,135.0,133.0,0.0,0.0,-
30,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,72.0,1658:55,40.0,78.0,50.0,28.0,118.0,78.67,262.0,15.27,37.77,441.0,372.0,297.0,130.0,4.0,45.0,34.0,17.0,17.0,0.0,0.0,49.0,122.0,27.0,36.0,85.0,28.0,374.0,408.0,47.83
31,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,68.0,1564:27,12.0,27.0,11.0,16.0,39.0,41.94,97.0,12.37,6.72,216.0,142.0,68.0,10.0,8.0,12.0,24.0,12.0,12.0,0.0,0.0,11.0,68.0,15.0,110.0,147.0,137.0,0.0,0.0,-
32,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,61.0,1400:52,5.0,15.0,6.0,9.0,20.0,33.90,84.0,5.95,6.08,218.0,132.0,43.0,6.0,7.0,22.0,36.0,18.0,18.0,0.0,0.0,4.0,71.0,17.0,39.0,77.0,67.0,0.0,0.0,-
33,8474590,John Carlson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8474590.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,johncarlson,60.0,1376:34,10.0,40.0,20.0,20.0,50.0,53.19,126.0,7.94,10.29,290.0,194.0,92.0,25.0,5.0,36.0,28.0,14.0,14.0,0.0,0.0,6.0,92.0,41.0,22.0,60.0,90.0,0.0,1.0,0.00
34,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,60.0,1375:30,6.0,27.0,11.0,16.0,33.0,50.77,135.0,4.44,8.46,341.0,193.0,103.0,17.0,5.0,25.0,28.0,14.0,14.0,0.0,0.0,10.0,100.0,22.0,17.0,78.0,48.0,0.0,0.0,-
35,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,70.0,1602:24,10.0,22.0,12.0,10.0,32.0,41.03,144.0,6.94,6.83,300.0,206.0,66.0,16.0,3.0,26.0,31.0,14.0,13.0,1.0,0.0,12.0,75.0,21.0,121.0,53.0,133.0,0.0,0.0,-
36,8477346,MacKenzie Weegar,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477346.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,52,mackenzieweegar,70.0,1597:00,3.0,20.0,10.0,10.0,23.0,39.66,139.0,2.16,5.73,353.0,207.0,71.0,4.0,4.0,31.0,76.0,23.0,18.0,2.0,3.0,5.0,110.0,29.0,150.0,142.0,159.0,0.0,0.0,-
37,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,43.0,980:30,3.0,6.0,4.0,2.0,9.0,21.43,85.0,3.53,3.55,190.0,122.0,33.0,0.0,0.0,9.0,21.0,9.0,8.0,1.0,0.0,6.0,50.0,12.0,87.0,53.0,67.0,0.0,0.0,-
38,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,63.0,1435:07,20.0,44.0,22.0,22.0,64.0,53.78,180.0,11.11,10.95,389.0,275.0,105.0,16.0,4.0,27.0,38.0,16.0,14.0,2.0,0.0,6.0,64.0,11.0,62.0,91.0,60.0,0.0,0.0,-
39,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,61.0,1385:49,3.0,20.0,8.0,12.0,23.0,37.70,113.0,2.65,5.71,265.0,169.0,68.0,12.0,1.0,24.0,10.0,5.0,5.0,0.0,0.0,1.0,89.0,34.0,30.0,109.0,104.0,0.0,0.0,-
40,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,63.0,1429:27,4.0,21.0,10.0,11.0,25.0,35.71,80.0,5.00,6.26,178.0,121.0,75.0,22.0,5.0,14.0,28.0,14.0,14.0,0.0,0.0,5.0,53.0,16.0,13.0,98.0,124.0,0.0,0.0,-
41,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,69.0,1561:03,2.0,22.0,10.0,12.0,24.0,32.43,91.0,2.20,3.77,223.0,133.0,45.0,5.0,2.0,27.0,45.0,17.0,15.0,1.0,1.0,7.0,51.0,25.0,47.0,51.0,80.0,0.0,0.0,-
42,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,63.0,1422:40,6.0,26.0,12.0,14.0,32.0,45.71,105.0,5.71,4.84,268.0,166.0,75.0,12.0,7.0,14.0,50.0,25.0,25.0,0.0,0.0,11.0,70.0,40.0,88.0,59.0,68.0,0.0,1.0,0.00
43,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,52.0,1174:04,8.0,21.0,12.0,9.0,29.0,56.86,131.0,6.11,8.49,292.0,199.0,71.0,8.0,0.0,21.0,37.0,16.0,15.0,1.0,0.0,9.0,81.0,24.0,57.0,70.0,67.0,0.0,0.0,-
44,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,55.0,1241:33,7.0,24.0,14.0,10.0,31.0,39.24,96.0,7.29,5.23,246.0,145.0,66.0,9.0,5.0,22.0,22.0,10.0,10.0,0.0,0.0,6.0,57.0,25.0,36.0,75.0,108.0,0.0,0.0,-
45,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,71.0,1602:27,2.0,21.0,12.0,9.0,23.0,29.87,99.0,2.02,5.83,243.0,150.0,79.0,10.0,2.0,20.0,26.0,12.0,12.0,0.0,0.0,7.0,99.0,26.0,61.0,94.0,69.0,0.0,0.0,-
46,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,70.0,1578:19,12.0,34.0,17.0,17.0,46.0,50.55,144.0,8.33,8.73,323.0,227.0,79.0,15.0,6.0,30.0,32.0,16.0,16.0,0.0,0.0,13.0,83.0,32.0,46.0,158.0,170.0,0.0,0.0,-
47,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,71.0,1599:03,10.0,26.0,12.0,14.0,36.0,38.71,97.0,10.31,10.11,215.0,171.0,80.0,25.0,4.0,12.0,48.0,20.0,19.0,0.0,1.0,12.0,75.0,18.0,43.0,134.0,83.0,0.0,0.0,-
48,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,68.0,1529:34,3.0,22.0,13.0,9.0,25.0,32.89,89.0,3.37,4.9,224.0,142.0,60.0,9.0,2.0,16.0,55.0,26.0,25.0,1.0,0.0,13.0,65.0,19.0,83.0,51.0,101.0,0.0,1.0,0.00
49,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,61.0,1369:45,9.0,13.0,7.0,6.0,22.0,34.92,75.0,12.00,6.22,179.0,117.0,49.0,19.0,4.0,10.0,73.0,30.0,28.0,1.0,1.0,14.0,74.0,23.0,80.0,135.0,129.0,0.0,0.0,-
50,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,70.0,1569:40,3.0,19.0,9.0,10.0,22.0,28.57,65.0,4.62,3.07,147.0,97.0,45.0,7.0,4.0,13.0,46.0,20.0,18.0,2.0,0.0,8.0,81.0,22.0,93.0,115.0,169.0,0.0,0.0,-
51,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,70.0,1567:00,38.0,42.0,26.0,16.0,80.0,68.38,242.0,15.70,36.35,485.0,379.0,262.0,110.0,7.0,58.0,28.0,14.0,14.0,0.0,0.0,17.0,101.0,19.0,47.0,63.0,24.0,0.0,2.0,0.00
52,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,65.0,1451:52,1.0,13.0,6.0,7.0,14.0,29.17,87.0,1.15,4.12,198.0,142.0,56.0,10.0,6.0,18.0,16.0,8.0,8.0,0.0,0.0,10.0,78.0,27.0,82.0,89.0,150.0,0.0,0.0,-
53,8475753,Justin Faulk,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,72,justinfaulk,69.0,1539:22,12.0,22.0,12.0,10.0,34.0,46.58,128.0,9.38,7.9,267.0,178.0,71.0,14.0,3.0,31.0,34.0,16.0,16.0,0.0,0.0,6.0,58.0,25.0,62.0,70.0,119.0,0.0,0.0,-
54,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,69.0,1533:06,46.0,69.0,45.0,24.0,115.0,77.18,305.0,15.08,31.38,517.0,403.0,275.0,92.0,10.0,36.0,35.0,12.0,10.0,1.0,1.0,18.0,145.0,23.0,52.0,65.0,33.0,611.0,579.0,51.34
55,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,57.0,1262:19,2.0,17.0,6.0,11.0,19.0,26.39,98.0,2.04,6.55,204.0,142.0,71.0,23.0,3.0,20.0,28.0,14.0,14.0,0.0,0.0,6.0,56.0,23.0,23.0,38.0,67.0,0.0,0.0,-
56,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,70.0,1548:40,4.0,13.0,4.0,9.0,17.0,26.98,57.0,7.02,2.59,143.0,84.0,37.0,7.0,3.0,19.0,41.0,19.0,18.0,1.0,0.0,12.0,85.0,41.0,107.0,73.0,94.0,0.0,0.0,-
57,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,65.0,1427:46,3.0,25.0,14.0,11.0,28.0,35.44,101.0,2.97,4.96,242.0,153.0,67.0,13.0,6.0,12.0,36.0,18.0,18.0,0.0,0.0,7.0,89.0,24.0,89.0,100.0,84.0,0.0,0.0,-
58,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,71.0,1556:37,7.0,16.0,7.0,9.0,23.0,33.33,152.0,4.61,9.46,395.0,228.0,123.0,17.0,8.0,37.0,57.0,27.0,26.0,1.0,0.0,15.0,86.0,29.0,117.0,156.0,115.0,0.0,0.0,-
59,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,69.0,1510:04,11.0,30.0,16.0,14.0,41.0,53.25,150.0,7.33,7.69,319.0,201.0,92.0,15.0,6.0,25.0,38.0,19.0,19.0,0.0,0.0,14.0,79.0,26.0,21.0,74.0,69.0,0.0,0.0,-
60,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,57.0,1243:06,4.0,18.0,11.0,7.0,22.0,40.00,88.0,4.55,4.45,215.0,128.0,73.0,8.0,5.0,18.0,56.0,26.0,26.0,0.0,0.0,9.0,68.0,22.0,9.0,114.0,90.0,0.0,0.0,-
61,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,70.0,1526:21,8.0,18.0,6.0,12.0,26.0,34.67,105.0,7.62,5.74,218.0,153.0,71.0,14.0,3.0,16.0,14.0,7.0,7.0,0.0,0.0,6.0,70.0,20.0,29.0,113.0,80.0,0.0,0.0,-
