,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
26,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,37.0,866.56666666667,3.0,16.0,5.0,11.0,19.0,47.50,83.0,3.61,5.2,227.0,118.0,72.0,11.0,5.0,17.0,22.0,11.0,11.0,0.0,0.0,7.0,59.0,14.0,10.0,52.0,33.0,0.0,0.0,-
27,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,37.0,866.2,3.0,9.0,6.0,3.0,12.0,42.86,87.0,3.45,3.43,200.0,123.0,38.0,3.0,2.0,18.0,57.0,15.0,11.0,1.0,3.0,4.0,61.0,14.0,93.0,88.0,78.0,0.0,0.0,-
28,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,25.0,582.66666666667,2.0,9.0,4.0,5.0,11.0,47.83,65.0,3.08,2.75,140.0,96.0,28.0,3.0,1.0,12.0,4.0,2.0,2.0,0.0,0.0,1.0,31.0,14.0,12.0,50.0,40.0,0.0,0.0,-
29,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,24.0,557.88333333333,3.0,13.0,7.0,6.0,16.0,48.48,60.0,5.00,3.2,133.0,77.0,52.0,7.0,3.0,14.0,16.0,8.0,8.0,0.0,0.0,4.0,32.0,12.0,8.0,38.0,36.0,0.0,0.0,-
30,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,37.0,859.48333333333,14.0,14.0,8.0,6.0,28.0,49.12,126.0,11.11,10.21,283.0,197.0,109.0,21.0,2.0,27.0,33.0,15.0,14.0,1.0,0.0,10.0,46.0,16.0,35.0,46.0,44.0,0.0,0.0,-
31,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,29.0,672.5,2.0,13.0,5.0,8.0,15.0,44.12,31.0,6.45,2.38,72.0,49.0,27.0,9.0,1.0,6.0,10.0,5.0,5.0,0.0,0.0,3.0,31.0,8.0,4.0,54.0,57.0,0.0,0.0,-
32,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,38.0,880.75,2.0,10.0,5.0,5.0,12.0,40.00,51.0,3.92,3.86,129.0,78.0,50.0,9.0,2.0,14.0,4.0,2.0,2.0,0.0,0.0,11.0,52.0,10.0,17.0,75.0,62.0,0.0,0.0,-
33,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,31.0,710.96666666667,2.0,4.0,3.0,1.0,6.0,20.69,67.0,2.99,2.13,151.0,95.0,25.0,0.0,0.0,8.0,12.0,6.0,6.0,0.0,0.0,3.0,34.0,8.0,66.0,39.0,50.0,0.0,0.0,-
34,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,36.0,824.16666666667,4.0,7.0,4.0,3.0,11.0,32.35,80.0,5.00,5.54,226.0,128.0,71.0,9.0,7.0,18.0,18.0,9.0,9.0,0.0,0.0,11.0,33.0,9.0,58.0,76.0,54.0,0.0,0.0,-
35,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,72,justinfaulk,38.0,863.5,10.0,10.0,4.0,6.0,20.0,52.63,73.0,13.70,4.57,147.0,98.0,36.0,7.0,2.0,13.0,22.0,10.0,10.0,0.0,0.0,1.0,29.0,11.0,31.0,40.0,75.0,0.0,0.0,-
36,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,29.0,657.43333333333,2.0,10.0,4.0,6.0,12.0,35.29,40.0,5.00,2.35,113.0,67.0,23.0,1.0,5.0,8.0,10.0,5.0,5.0,0.0,0.0,2.0,40.0,9.0,13.0,37.0,40.0,0.0,0.0,-
37,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,38.0,861.33333333333,0.0,10.0,6.0,4.0,10.0,33.33,45.0,0.00,2.19,109.0,73.0,38.0,5.0,3.0,10.0,12.0,6.0,6.0,0.0,0.0,7.0,44.0,16.0,35.0,55.0,89.0,0.0,0.0,-
38,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,33.0,747.38333333333,8.0,21.0,10.0,11.0,29.0,55.77,71.0,11.27,6.0,171.0,113.0,63.0,19.0,1.0,22.0,12.0,6.0,6.0,0.0,0.0,3.0,56.0,22.0,12.0,38.0,43.0,0.0,0.0,-
39,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,38.0,859.31666666667,23.0,44.0,27.0,17.0,67.0,82.72,129.0,17.83,18.11,234.0,194.0,143.0,64.0,3.0,19.0,16.0,8.0,8.0,0.0,0.0,24.0,61.0,13.0,14.0,51.0,15.0,190.0,204.0,48.22
40,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,37.0,834.63333333333,6.0,17.0,9.0,8.0,23.0,47.92,66.0,9.09,4.4,148.0,106.0,36.0,5.0,3.0,14.0,20.0,10.0,10.0,0.0,0.0,6.0,47.0,13.0,14.0,77.0,87.0,0.0,0.0,-
41,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,34.0,765.93333333333,5.0,14.0,7.0,7.0,19.0,54.29,81.0,6.17,3.62,172.0,101.0,50.0,6.0,4.0,9.0,30.0,15.0,15.0,0.0,0.0,9.0,47.0,11.0,10.0,36.0,38.0,0.0,0.0,-
42,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,29.0,653.18333333333,2.0,11.0,5.0,6.0,13.0,44.83,52.0,3.85,2.95,142.0,91.0,37.0,10.0,4.0,7.0,30.0,15.0,15.0,0.0,0.0,6.0,43.0,24.0,42.0,31.0,33.0,0.0,1.0,0.00
43,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,36.0,809.28333333333,1.0,11.0,4.0,7.0,12.0,26.09,60.0,1.67,4.05,134.0,91.0,48.0,11.0,2.0,13.0,16.0,8.0,8.0,0.0,0.0,2.0,42.0,11.0,12.0,20.0,54.0,0.0,0.0,-
44,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,34.0,764.78333333333,5.0,10.0,4.0,6.0,15.0,37.50,46.0,10.87,1.95,93.0,65.0,33.0,5.0,3.0,4.0,8.0,4.0,4.0,0.0,0.0,5.0,21.0,5.0,47.0,68.0,72.0,0.0,0.0,-
45,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,26.0,583.1,2.0,12.0,6.0,6.0,14.0,53.85,30.0,6.67,3.38,90.0,49.0,39.0,4.0,2.0,6.0,10.0,5.0,5.0,0.0,0.0,3.0,34.0,13.0,12.0,56.0,57.0,0.0,0.0,-
46,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,38.0,846.06666666667,22.0,21.0,16.0,5.0,43.0,72.88,131.0,16.79,19.05,242.0,196.0,131.0,55.0,4.0,31.0,14.0,7.0,7.0,0.0,0.0,12.0,59.0,9.0,18.0,33.0,16.0,0.0,2.0,0.00
47,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,35.0,778.23333333333,1.0,12.0,5.0,7.0,13.0,34.21,51.0,1.96,3.3,129.0,77.0,39.0,7.0,0.0,9.0,20.0,10.0,10.0,0.0,0.0,2.0,27.0,9.0,39.0,26.0,60.0,0.0,0.0,-
48,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,21.0,467.36666666667,2.0,10.0,5.0,5.0,12.0,37.50,27.0,7.41,1.74,88.0,52.0,25.0,5.0,1.0,5.0,10.0,4.0,4.0,0.0,0.0,2.0,16.0,7.0,14.0,27.0,43.0,0.0,0.0,-
49,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,30.0,664.81666666667,2.0,9.0,7.0,2.0,11.0,34.38,48.0,4.17,2.26,119.0,69.0,41.0,4.0,2.0,8.0,32.0,14.0,14.0,0.0,0.0,6.0,35.0,10.0,4.0,58.0,50.0,0.0,0.0,-
50,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,37.0,817.65,6.0,11.0,5.0,6.0,17.0,40.48,67.0,8.96,2.88,145.0,101.0,31.0,6.0,2.0,13.0,8.0,4.0,4.0,0.0,0.0,6.0,42.0,11.0,75.0,29.0,68.0,0.0,0.0,-
51,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,36.0,795.48333333333,1.0,11.0,5.0,6.0,12.0,36.36,56.0,1.79,3.19,139.0,85.0,49.0,4.0,2.0,16.0,16.0,7.0,7.0,0.0,0.0,5.0,52.0,13.0,29.0,35.0,36.0,0.0,0.0,-
52,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,36.0,791.35,30.0,31.0,17.0,14.0,61.0,74.39,163.0,18.40,17.97,277.0,210.0,150.0,51.0,8.0,23.0,14.0,7.0,7.0,0.0,0.0,13.0,67.0,10.0,31.0,29.0,21.0,344.0,367.0,48.38
53,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,35.0,769.26666666667,4.0,9.0,5.0,4.0,13.0,34.21,43.0,9.30,4.16,105.0,68.0,29.0,10.0,3.0,6.0,48.0,20.0,19.0,0.0,1.0,8.0,45.0,12.0,42.0,70.0,69.0,0.0,0.0,-
54,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,36.0,791.21666666667,3.0,12.0,6.0,6.0,15.0,33.33,27.0,11.11,1.28,73.0,45.0,22.0,2.0,1.0,5.0,25.0,11.0,10.0,1.0,0.0,5.0,49.0,12.0,51.0,51.0,93.0,0.0,0.0,-
55,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,33.0,724.26666666667,3.0,7.0,6.0,1.0,10.0,27.78,32.0,9.38,1.24,84.0,48.0,23.0,4.0,3.0,12.0,8.0,4.0,4.0,0.0,0.0,7.0,28.0,8.0,7.0,50.0,72.0,0.0,0.0,-
56,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,27.0,592.05,6.0,10.0,6.0,4.0,16.0,69.57,68.0,8.82,4.65,164.0,108.0,47.0,7.0,0.0,10.0,21.0,8.0,7.0,1.0,0.0,6.0,37.0,14.0,34.0,36.0,35.0,0.0,0.0,-
57,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,35.0,767.35,5.0,19.0,8.0,11.0,24.0,50.00,71.0,7.04,4.33,172.0,118.0,56.0,7.0,5.0,22.0,6.0,3.0,3.0,0.0,0.0,3.0,54.0,10.0,14.0,49.0,52.0,0.0,0.0,-
58,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,38.0,832.95,20.0,35.0,22.0,13.0,55.0,68.75,105.0,19.05,14.6,209.0,168.0,106.0,34.0,1.0,18.0,16.0,8.0,8.0,0.0,0.0,7.0,58.0,11.0,18.0,30.0,10.0,332.0,259.0,56.18
59,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,38.0,831.41666666667,1.0,12.0,8.0,4.0,13.0,30.23,55.0,1.82,2.52,134.0,75.0,39.0,3.0,1.0,14.0,10.0,5.0,5.0,0.0,0.0,2.0,32.0,8.0,4.0,35.0,35.0,0.0,0.0,-
60,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,36.0,785.75,1.0,13.0,7.0,6.0,14.0,35.00,42.0,2.38,1.61,103.0,61.0,23.0,1.0,2.0,11.0,14.0,7.0,7.0,0.0,0.0,6.0,20.0,14.0,26.0,26.0,44.0,0.0,0.0,-
61,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,38.0,828.43333333333,1.0,12.0,5.0,7.0,13.0,34.21,46.0,2.17,4.11,117.0,73.0,33.0,3.0,7.0,9.0,97.0,32.0,26.0,3.0,3.0,18.0,44.0,20.0,102.0,61.0,61.0,0.0,0.0,-
