playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8478403,Jack Eichel,VGK,C,74,27,63,90,25,59,0.47651,6,Eichel,3,18,23,1.21621,1,28,1,3,0.10384,R,260,1272.054,0.8513,40,0.5405,0.364864,35,0.4729,0.243243,0.4054,0.4459,3.513513,94132,30,33,27,10.03655,0.223,87,19.404,6.244,6,1.338,21,4.683,0.019,52,11.597,16141,0.816,218.121,7.21925,2,0.601,15,9.024,1.804,2,1.203,0,0.0,0.1,10,6.016,5984,0.31993,80.864,72007,973.06756,3024,126.0,1673,22.6081,56.26539
8478864,Kirill Kaprizov,MIN,L,78,45,44,89,26,57,0.0,7,Kaprizov,4,28,10,1.14102,19,32,0,0,0.16728,L,269,1328.8076,0.5641,27,0.3461,0.576923,52,0.6666,0.358974,0.3461,0.2179,3.448717,103647,27,17,13,9.46402,3.669,145,28.005,6.18,9,1.738,4,0.772,0.218,87,16.803,18639,0.773,238.961,23.68433,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,152,0.0078,1.948,84856,1087.89743,3095,119.03846,1628,20.87179,63.66523
8481540,Cole Caufield,MTL,R,81,51,37,88,40,59,0.33333,12,Caufield,5,14,29,1.08641,11,29,0,0,0.19767,R,258,1091.0123,0.4567,21,0.2592,0.629629,50,0.6172,0.172839,0.2839,0.1728,3.185185,88372,23,14,18,10.10618,2.416,95,20.871,6.371,12,2.636,6,1.318,0.174,63,13.841,16386,0.692,202.296,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,24,0.00098,0.296,71962,888.41975,2395,99.79166,1671,20.62962,52.88569
8477404,Jake Guentzel,TBL,C,81,38,50,88,28,56,0.47826,5,Guentzel,2,61,13,1.08641,8,30,2,2,0.17272,L,220,1214.753,0.6172,41,0.5061,0.469135,39,0.4814,0.753086,0.358,0.2592,2.716049,98395,29,21,22,8.20294,1.458,80,14.583,5.468,10,1.822,12,2.187,0.135,59,10.754,19749,0.809,243.814,9.41104,0,1.107,15,8.303,1.107,0,0.0,0,0.0,0.166,12,6.643,6503,0.25931,80.283,72143,890.65432,1244,77.75,1766,21.80246,55.7163
8479343,Clayton Keller,UTA,R,82,26,62,88,23,61,0.38235,6,Keller,4,38,21,1.07317,3,27,0,0,0.11555,L,225,1145.1463,0.756,32,0.3902,0.317073,8,0.0975,0.463414,0.5121,0.2439,2.743902,93902,42,20,24,8.68382,0.667,73,16.254,6.011,13,2.894,11,2.449,0.073,41,9.129,16168,0.708,197.17,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,51,0.00205,0.621,77683,947.35365,749,46.8125,1875,22.86585,50.08106
8482740,Wyatt Johnston,DAL,C,82,45,41,86,18,44,0.4763,4,Johnston,1,32,-5,1.04878,27,42,0,0,0.21844,R,206,1207.4024,0.5,55,0.6707,0.54878,56,0.6829,0.390243,0.2926,0.2073,2.512195,99007,24,17,15,12.48771,5.619,109,22.686,8.741,8,1.665,7,1.456,0.325,83,17.274,17297,0.732,210.939,13.18681,0,0.0,4,5.86,0.0,0,0.0,0,0.0,0.0,1,1.465,2457,0.09724,29.963,79253,966.5,2051,85.45833,1806,22.02439,54.82115
8481557,Matt Boldy,MIN,L,76,42,43,85,27,51,0.44354,3,Boldy,1,30,18,1.11842,11,30,4,4,0.16535,L,254,1234.1447,0.5657,58,0.7631,0.552631,60,0.7894,0.394736,0.3026,0.2631,3.342105,93795,23,20,19,9.21292,2.252,105,21.496,6.141,10,2.047,9,1.842,0.174,63,12.898,17584,0.755,231.368,9.2284,0,1.845,17,7.844,1.845,0,0.0,0,0.0,0.266,15,6.921,7802,0.40713,102.657,68409,900.11842,2371,94.84,1556,20.47368,60.27956
8479337,Alex DeBrincat,DET,R,82,41,44,85,26,62,0.38,6,DeBrincat,2,19,8,1.03658,15,23,0,0,0.14285,R,287,1110.0121,0.5365,39,0.4756,0.5,38,0.4634,0.231707,0.2926,0.2439,3.5,91021,24,20,8,9.68096,3.3,114,25.082,5.06,4,0.88,4,0.88,0.211,71,15.621,16362,0.669,199.536,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,165,0.00817,2.012,74494,908.46341,1355,64.5238,1753,21.37804,51.92298
8478550,Artemi Panarin,"NYR,LAK",L,78,28,56,84,24,61,1.0,4,Panarin,0,20,-7,1.07692,4,23,0,0,0.125,R,224,1250.5384,0.7179,16,0.2051,0.358974,11,0.141,0.25641,0.3846,0.3333,2.871794,97542,30,26,19,7.75665,0.912,110,25.095,5.247,10,2.281,9,2.053,0.056,71,16.197,15780,0.837,202.307,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,13,0.00063,0.166,81749,1048.0641,1816,78.95652,1773,22.73076,55.01522
8482116,Tim Stützle,OTT,C,80,34,49,83,23,52,0.52978,5,Stützle,2,39,7,1.0375,9,29,2,2,0.17525,L,194,1216.05,0.6125,44,0.55,0.425,126,1.575,0.4875,0.325,0.2875,2.425,97284,26,23,20,10.20199,1.953,56,12.155,6.294,7,1.519,13,2.821,0.214,42,9.116,16585,0.65,207.312,8.87793,0,0.807,23,9.281,0.807,0,0.0,0,0.0,0.117,17,6.86,8921,0.39287,111.512,71778,897.225,1542,96.375,2050,25.625,47.4556
8479420,Tage Thompson,BUF,C,81,40,41,81,34,56,0.45454,5,Thompson,0,35,-6,1.0,6,24,0,1,0.14705,R,272,1154.6172,0.5061,48,0.5925,0.493827,85,1.0493,0.432098,0.3456,0.1604,3.358024,93524,28,13,18,8.2404,1.267,104,21.974,5.071,10,2.112,8,1.69,0.09,66,13.945,17038,0.703,210.345,0.0,1,0.0,0,0.0,14.693,0,0.0,1,14.693,0.0,0,0.0,245,0.01064,3.024,76241,941.24691,931,58.1875,1856,22.91358,50.39008
8478460,Zach Werenski,CBJ,D,75,22,59,81,18,59,,2,Werenski,0,18,7,1.08,4,21,0,1,0.08461,L,260,1596.8533,0.7866,94,1.2533,0.293333,30,0.4,0.24,0.3733,0.4133,3.466666,119764,28,31,17,7.64667,1.054,65,17.139,5.537,10,2.636,7,1.845,0.086,46,12.129,13653,0.769,182.04,8.49056,1,0.0,7,4.571,0.653,0,0.0,1,0.653,0.0,6,3.918,5512,0.27043,73.493,100599,1341.32,2547,110.73913,1951,26.01333,61.38595
8478427,Sebastian Aho,CAR,C,79,27,53,80,18,47,0.50465,4,Aho,2,46,11,1.01265,7,27,2,6,0.13846,L,195,1176.7468,0.6708,23,0.2911,0.341772,63,0.7974,0.582278,0.405,0.2658,2.468354,92963,32,21,20,11.54385,1.683,73,17.556,6.493,10,2.404,10,2.404,0.159,44,10.581,14969,0.65,189.481,6.72645,4,0.896,24,10.762,2.69,2,0.896,2,0.896,0.111,18,8.071,8028,0.36697,101.62,69966,885.64556,2187,109.35,1772,22.43037,52.46218
8478483,Mitch Marner,VGK,R,81,24,56,80,19,55,0.40322,2,Marner,0,24,17,0.98765,5,24,0,1,0.14545,R,165,1197.4567,0.6913,46,0.5679,0.296296,24,0.2962,0.296296,0.4691,0.2222,2.037037,96994,38,18,19,10.28924,1.028,61,12.552,4.938,12,2.469,7,1.44,0.119,42,8.642,17494,0.799,215.975,5.93569,1,0.0,5,2.967,0.593,1,0.593,0,0.0,0.0,3,1.78,6065,0.301,74.876,73435,906.60493,2582,99.30769,1755,21.66666,55.26723
8477939,William Nylander,TOR,R,65,30,49,79,23,57,0.38271,4,Nylander,3,16,-14,1.21538,7,22,0,0,0.1923,R,156,1164.9384,0.7538,26,0.4,0.461538,13,0.2,0.246153,0.5692,0.1846,2.4,75721,37,12,15,9.54383,2.303,45,14.809,7.24,13,4.278,2,0.658,0.233,30,9.872,10939,0.66,168.292,10.84339,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,332,0.01733,5.107,64450,991.53846,1762,103.64705,1451,22.32307,52.18538
8480069,Cale Makar,COL,D,75,20,59,79,16,50,,4,Makar,0,24,32,1.05333,4,29,0,0,0.1005,R,199,1490.8533,0.7866,118,1.5733,0.266666,35,0.4666,0.32,0.44,0.3466,2.653333,111814,33,26,25,7.84939,0.765,99,18.953,5.552,11,2.105,14,2.68,0.074,54,10.338,18804,0.752,250.72,5.31576,0,0.0,8,3.271,0.0,0,0.0,0,0.0,0.0,6,2.453,8804,0.40296,117.386,84206,1122.74666,1635,102.1875,1938,25.84,57.69556
8476459,Mika Zibanejad,NYR,C,81,34,44,78,16,41,0.52468,3,Zibanejad,0,14,-20,0.96296,16,35,2,2,0.15813,R,215,1253.8518,0.5432,50,0.6172,0.419753,105,1.2962,0.172839,0.358,0.1851,2.65432,101562,29,15,19,10.16247,3.613,99,22.357,7.904,12,2.709,7,1.58,0.29,55,12.42,15941,0.762,196.802,6.82033,0,0.757,11,4.167,0.757,0,0.0,0,0.0,0.333,6,2.273,9501,0.38431,117.296,76120,939.75308,1376,76.44444,2027,25.02469,50.10458
8483457,Lane Hutson,MTL,D,82,12,66,78,10,58,,3,Hutson,1,34,36,0.95121,2,20,0,0,0.09677,L,124,1426.3048,0.8048,137,1.6707,0.146341,31,0.378,0.414634,0.378,0.4268,1.512195,116957,31,35,18,10.1983,0.443,26,5.764,4.434,6,1.33,12,2.66,0.111,18,3.99,16238,0.682,198.024,4.63519,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2330,0.0944,28.414,98389,1199.86585,2563,106.79166,2010,24.51219,58.18756
8481559,Jack Hughes,NJD,C,61,27,50,77,22,52,0.34772,5,Hughes,1,10,0,1.26229,4,23,1,2,0.11842,L,228,1278.9344,0.8196,32,0.5245,0.442622,4,0.0655,0.163934,0.5245,0.295,3.737704,78015,32,18,19,10.01762,1.335,54,18.031,7.68,13,4.34,6,2.003,0.09,44,14.692,10781,0.742,176.737,4.92476,1,2.462,5,12.311,4.924,1,2.462,0,0.0,0.2,5,12.311,1462,0.09202,23.967,65772,1078.2295,1416,108.92307,1325,21.72131,58.87924
8478420,Mikko Rantanen,DAL,R,64,22,55,77,16,43,0.44047,1,Rantanen,0,93,0,1.20312,6,34,0,0,0.15827,L,139,1210.5468,0.8593,30,0.4687,0.34375,48,0.75,1.453125,0.5312,0.3281,2.171875,77475,34,21,28,11.47334,1.434,69,16.492,8.126,17,4.063,11,2.629,0.136,44,10.517,15061,0.846,235.328,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,48,0.00238,0.75,62366,974.46875,1554,86.33333,1356,21.1875,57.13495
8482078,Lucas Raymond,DET,L,80,25,51,76,18,49,1.0,5,Raymond,0,22,1,0.95,7,27,0,0,0.1445,R,173,1127.9375,0.6375,29,0.3625,0.3125,43,0.5375,0.275,0.425,0.2125,2.1625,90235,34,17,20,9.23076,1.615,60,13.846,6.23,11,2.538,9,2.076,0.145,48,11.076,15600,0.656,195.0,0.0,0,0.0,1,3.454,0.0,0,0.0,0,0.0,0.0,1,3.454,1042,0.05317,13.025,73593,919.9125,1364,68.2,1770,22.125,50.98022
8480800,Quinn Hughes,"VAN,MIN",D,74,7,69,76,5,42,,1,Hughes,0,32,-4,1.02702,2,34,0,0,0.03743,L,187,1664.2567,0.9324,87,1.1756,0.094594,7,0.0945,0.432432,0.4459,0.4864,2.527027,123155,33,36,32,8.95231,0.389,72,14.012,6.616,14,2.724,18,3.503,0.047,42,8.173,18498,0.834,249.972,7.24348,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,497,0.0227,6.716,104160,1407.56756,2432,121.6,1771,23.93243,69.5398
8476887,Filip Forsberg,NSH,L,82,40,35,75,29,49,0.3125,3,Forsberg,1,34,-2,0.91463,11,26,0,0,0.1626,R,246,1133.2073,0.4268,33,0.4024,0.487804,124,1.5121,0.414634,0.2926,0.1341,3.0,92923,24,11,15,9.41334,2.655,83,20.033,6.275,10,2.413,5,1.206,0.203,54,13.033,14915,0.638,181.89,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,55,0.0022,0.67,77953,950.64634,1655,82.75,1797,21.91463,51.71007
8484144,Connor Bedard,CHI,C,69,30,45,75,23,54,0.47085,5,Bedard,1,50,-18,1.08695,7,21,0,0,0.13274,R,226,1252.0,0.6521,27,0.3913,0.434782,31,0.4492,0.724637,0.4782,0.1739,3.275362,86388,33,12,14,6.72385,1.743,77,19.175,5.229,10,2.49,4,0.996,0.129,54,13.447,14456,0.722,209.507,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,80,0.00402,1.159,71852,1041.33333,1779,104.64705,1539,22.30434,56.13255
8479542,Brandon Hagel,TBL,L,71,36,38,74,30,61,0.41269,6,Hagel,0,58,34,1.04225,5,12,1,1,0.16822,L,214,1185.6056,0.5352,38,0.5352,0.507042,42,0.5915,0.816901,0.3661,0.169,3.014084,84178,26,12,7,8.10028,1.928,52,20.057,4.628,4,1.542,3,1.157,0.147,34,13.114,9333,0.45,131.45,5.29467,0,0.378,20,7.563,0.378,0,0.0,0,0.0,0.09,11,4.16,9519,0.46364,134.07,65326,920.0845,1323,88.2,1638,23.07042,51.39072
8477951,Nick Schmaltz,UTA,C,82,33,41,74,20,52,0.45995,9,Schmaltz,1,28,17,0.90243,11,20,2,2,0.16019,R,206,1183.4024,0.5,52,0.6341,0.402439,23,0.2804,0.341463,0.3658,0.1341,2.512195,97039,30,11,9,8.54942,2.541,70,16.174,4.621,8,1.848,1,0.231,0.215,51,11.784,15580,0.682,190.0,8.44487,0,0.993,14,6.954,0.993,0,0.0,0,0.0,0.2,10,4.967,7247,0.29132,88.378,74212,905.02439,365,22.8125,1991,24.28048,48.73882
8471675,Sidney Crosby,PIT,C,68,29,45,74,19,51,0.55174,4,Crosby,1,44,0,1.08823,10,23,0,0,0.18125,L,160,1153.8529,0.6617,30,0.4411,0.42647,60,0.8823,0.647058,0.4117,0.25,2.352941,78462,28,17,13,9.40692,2.85,65,18.528,6.556,8,2.28,5,1.425,0.204,49,13.967,12629,0.707,185.72,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,154,0.00813,2.264,65679,965.86764,1714,90.21052,1479,21.75,53.0507
8475158,Ryan O'Reilly,NSH,C,81,25,49,74,18,51,0.55067,8,O'Reilly,0,22,8,0.91358,5,20,2,3,0.16233,L,154,1223.6913,0.6049,66,0.8148,0.308641,17,0.2098,0.271604,0.395,0.2098,1.901234,99119,32,17,15,9.29965,1.291,42,10.849,5.166,12,3.099,3,0.774,0.161,31,8.008,13936,0.611,172.049,4.96762,1,0.764,14,5.349,1.146,0,0.0,1,0.382,0.166,12,4.585,9421,0.38415,116.308,75762,935.33333,1907,95.35,1954,24.12345,50.7262
8480839,Rasmus Dahlin,BUF,D,77,19,55,74,13,52,,0,Dahlin,0,76,18,0.96103,6,22,0,0,0.09793,L,194,1451.1428,0.7142,79,1.0259,0.246753,67,0.8701,0.987012,0.3376,0.3766,2.51948,111738,26,29,16,8.30838,1.347,74,16.616,4.94,7,1.571,9,2.02,0.12,50,11.227,16032,0.694,208.207,3.89294,0,0.0,2,1.946,0.0,0,0.0,0,0.0,0.0,2,1.946,3699,0.16582,48.038,92007,1194.8961,1254,78.375,2110,27.40259,52.95639
8482699,Dylan Guenther,UTA,R,79,40,33,73,31,49,0.41269,6,Guenther,3,28,7,0.92405,9,24,0,0,0.16528,R,242,1043.7848,0.4177,28,0.3544,0.506329,66,0.8354,0.35443,0.2911,0.1265,3.063291,82459,23,10,15,9.11096,2.102,106,24.763,5.606,7,1.635,8,1.868,0.157,57,13.316,15410,0.692,195.063,11.30301,0,0.0,1,2.825,0.0,0,0.0,0,0.0,0.0,1,2.825,1274,0.05356,16.126,65775,832.59493,762,47.625,1691,21.40506,48.76345
8477960,Adrian Kempe,LAK,R,81,36,37,73,32,59,0.36241,8,Kempe,4,58,14,0.90123,4,12,0,2,0.15929,L,226,1158.3456,0.4567,39,0.4814,0.444444,127,1.5679,0.716049,0.2839,0.1728,2.790123,93826,23,14,8,6.27892,0.965,73,17.629,2.897,5,1.207,3,0.724,0.09,44,10.625,14907,0.669,184.037,12.30069,2,0.0,9,12.3,2.733,2,2.733,0,0.0,0.0,5,6.833,2634,0.11854,32.518,76285,941.79012,3026,91.69696,1784,22.02469,52.59304
8483515,Juraj Slafkovský,MTL,L,82,30,43,73,15,45,0.32786,4,Slafkovský,0,52,9,0.89024,15,28,0,0,0.16666,L,180,1112.2195,0.5243,78,0.9512,0.365853,105,1.2804,0.634146,0.317,0.2073,2.195121,91202,26,17,13,10.44638,3.333,79,17.558,6.223,7,1.555,6,1.333,0.288,52,11.557,16197,0.68,197.524,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,95,0.00384,1.158,74910,913.53658,1567,65.29166,1653,20.15853,55.17362
8475913,Mark Stone,VGK,R,60,28,45,73,18,44,0.28571,4,Stone,2,9,26,1.21666,9,27,1,2,0.21538,R,130,1152.9,0.75,47,0.7833,0.466666,31,0.5166,0.15,0.5166,0.2333,2.166666,69174,31,14,18,11.86399,2.604,64,18.519,7.812,14,4.051,4,1.157,0.236,38,10.995,12441,0.77,207.35,6.86859,1,0.858,5,4.292,1.717,1,0.858,0,0.0,0.5,2,1.717,4193,0.28648,69.883,52540,875.66666,1759,87.95,1268,21.13333,54.55362
8478445,Mathew Barzal,NYI,C,81,19,53,72,17,52,0.39772,4,Barzal,2,61,10,0.88888,2,20,0,0,0.10326,R,184,1239.0493,0.6543,50,0.6172,0.234567,29,0.358,0.753086,0.3827,0.2716,2.271604,100363,31,22,18,6.83395,0.427,49,10.464,4.271,10,2.135,8,1.708,0.058,34,7.261,16857,0.713,208.111,0.0,0,0.0,1,26.087,0.0,0,0.0,0,0.0,0.0,1,26.087,138,0.00656,1.703,83368,1029.23456,2175,114.47368,1724,21.28395,58.21519
8480208,Drake Batherson,OTT,R,79,33,38,71,20,41,0.58333,5,Batherson,0,33,-7,0.89873,13,30,0,0,0.1976,R,167,1041.1012,0.481,22,0.2784,0.417721,122,1.5443,0.417721,0.2531,0.2278,2.113924,82247,20,18,17,10.90765,3.082,69,16.361,7.113,8,1.896,9,2.134,0.333,39,9.247,15182,0.604,192.177,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,47,0.00214,0.594,67018,848.32911,895,52.64705,1807,22.87341,45.51577
8475166,John Tavares,TOR,C,82,31,40,71,19,50,0.57543,4,Tavares,2,28,-28,0.86585,12,21,0,0,0.16145,L,192,1090.6463,0.4878,24,0.2926,0.378048,74,0.9024,0.341463,0.256,0.2317,2.341463,89433,21,19,9,8.36707,3.238,75,20.242,5.668,7,1.889,2,0.539,0.222,54,14.574,13338,0.661,162.658,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,89,0.00375,1.085,76006,926.90243,1592,69.21739,1740,21.21951,51.39827
