,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,37.0,904.31666666667,6.0,24.0,15.0,9.0,30.0,48.39,69.0,8.70,3.75,149.0,104.0,40.0,7.0,2.0,15.0,12.0,6.0,6.0,0.0,0.0,6.0,43.0,10.0,21.0,50.0,69.0,0.0,0.0,-
13,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,38.0,929.93333333333,2.0,20.0,11.0,9.0,22.0,48.89,53.0,3.77,2.57,126.0,85.0,28.0,2.0,4.0,10.0,10.0,5.0,5.0,0.0,0.0,5.0,43.0,14.0,67.0,69.0,53.0,0.0,0.0,-
14,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,40.0,970.61666666667,7.0,30.0,16.0,14.0,37.0,46.84,102.0,6.86,6.81,221.0,145.0,70.0,7.0,1.0,19.0,14.0,7.0,7.0,0.0,0.0,7.0,61.0,20.0,11.0,48.0,57.0,0.0,0.0,-
15,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,39.0,942.95,7.0,18.0,13.0,5.0,25.0,46.30,93.0,7.53,7.18,217.0,148.0,62.0,17.0,5.0,22.0,44.0,18.0,17.0,0.0,1.0,13.0,56.0,13.0,21.0,55.0,71.0,0.0,0.0,-
16,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,34.0,820.86666666667,4.0,24.0,11.0,13.0,28.0,56.00,93.0,4.30,6.23,213.0,136.0,74.0,15.0,0.0,14.0,37.0,13.0,11.0,1.0,1.0,7.0,61.0,16.0,28.0,52.0,41.0,0.0,0.0,-
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,28.0,673.25,1.0,18.0,11.0,7.0,19.0,41.30,45.0,2.22,3.79,119.0,82.0,42.0,10.0,1.0,11.0,30.0,15.0,15.0,0.0,0.0,6.0,28.0,15.0,37.0,50.0,52.0,0.0,0.0,-
18,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,31.0,744.61666666667,4.0,16.0,7.0,9.0,20.0,51.28,73.0,5.48,4.12,165.0,103.0,54.0,9.0,1.0,11.0,6.0,3.0,3.0,0.0,0.0,5.0,39.0,12.0,1.0,41.0,48.0,0.0,0.0,-
19,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,38.0,911.55,6.0,17.0,6.0,11.0,23.0,44.23,74.0,8.11,5.13,186.0,126.0,55.0,7.0,1.0,22.0,16.0,6.0,6.0,0.0,0.0,7.0,50.0,10.0,37.0,56.0,47.0,0.0,0.0,-
20,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,37.0,885.21666666667,3.0,23.0,12.0,11.0,26.0,47.27,84.0,3.57,4.84,219.0,138.0,66.0,6.0,2.0,20.0,14.0,7.0,7.0,0.0,0.0,3.0,56.0,17.0,7.0,43.0,35.0,0.0,0.0,-
21,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,39.0,932.68333333333,4.0,13.0,6.0,7.0,17.0,37.78,39.0,10.26,2.74,91.0,60.0,32.0,4.0,7.0,5.0,6.0,3.0,3.0,0.0,0.0,2.0,63.0,17.0,18.0,81.0,88.0,0.0,0.0,-
22,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,41.0,978.76666666667,7.0,8.0,2.0,6.0,15.0,41.67,56.0,12.50,2.46,159.0,88.0,41.0,10.0,2.0,17.0,20.0,10.0,10.0,0.0,0.0,4.0,48.0,12.0,20.0,57.0,63.0,0.0,0.0,-
23,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,27.0,643.7,3.0,23.0,10.0,13.0,26.0,63.41,51.0,5.88,4.6,148.0,83.0,45.0,9.0,5.0,14.0,10.0,5.0,5.0,0.0,0.0,4.0,31.0,18.0,15.0,46.0,41.0,0.0,0.0,-
24,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,39.0,927.73333333333,9.0,15.0,6.0,9.0,24.0,42.11,107.0,8.41,7.07,240.0,142.0,87.0,21.0,3.0,30.0,18.0,9.0,9.0,0.0,0.0,22.0,49.0,20.0,17.0,101.0,57.0,0.0,0.0,-
25,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,38.0,896.48333333333,5.0,31.0,15.0,16.0,36.0,58.06,66.0,7.58,4.22,146.0,84.0,63.0,11.0,0.0,11.0,4.0,2.0,2.0,0.0,0.0,9.0,46.0,17.0,18.0,79.0,59.0,0.0,0.0,-
26,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,38.0,894.03333333333,3.0,16.0,5.0,11.0,19.0,46.34,86.0,3.49,5.49,232.0,121.0,76.0,12.0,5.0,18.0,22.0,11.0,11.0,0.0,0.0,7.0,60.0,14.0,10.0,53.0,34.0,0.0,0.0,-
27,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,39.0,916.03333333333,3.0,9.0,6.0,3.0,12.0,38.71,89.0,3.37,3.58,209.0,127.0,41.0,3.0,2.0,19.0,57.0,15.0,11.0,1.0,3.0,4.0,66.0,14.0,96.0,91.0,85.0,0.0,0.0,-
28,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,27.0,629.36666666667,2.0,11.0,5.0,6.0,13.0,50.00,68.0,2.94,2.8,148.0,99.0,32.0,3.0,1.0,12.0,4.0,2.0,2.0,0.0,0.0,1.0,33.0,15.0,13.0,53.0,43.0,0.0,0.0,-
29,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,39.0,908.85,15.0,15.0,8.0,7.0,30.0,49.18,135.0,11.11,11.01,299.0,210.0,115.0,22.0,2.0,28.0,33.0,15.0,14.0,1.0,0.0,10.0,49.0,16.0,35.0,52.0,48.0,0.0,0.0,-
30,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,26.0,604.23333333333,4.0,13.0,7.0,6.0,17.0,47.22,68.0,5.88,3.46,151.0,88.0,56.0,7.0,3.0,14.0,16.0,8.0,8.0,0.0,0.0,4.0,33.0,12.0,8.0,39.0,38.0,0.0,0.0,-
31,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,40.0,929.15,2.0,11.0,5.0,6.0,13.0,39.39,52.0,3.85,4.18,135.0,82.0,52.0,9.0,2.0,14.0,4.0,2.0,2.0,0.0,0.0,11.0,56.0,11.0,17.0,78.0,67.0,0.0,0.0,-
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,30.0,691.45,2.0,13.0,5.0,8.0,15.0,42.86,33.0,6.06,2.47,76.0,52.0,28.0,9.0,1.0,7.0,10.0,5.0,5.0,0.0,0.0,3.0,32.0,8.0,4.0,54.0,58.0,0.0,0.0,-
33,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,38.0,871.75,4.0,7.0,4.0,3.0,11.0,31.43,85.0,4.71,5.85,237.0,135.0,78.0,10.0,8.0,20.0,18.0,9.0,9.0,0.0,0.0,11.0,37.0,13.0,59.0,78.0,58.0,0.0,0.0,-
34,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,72,justinfaulk,40.0,910.2,10.0,10.0,4.0,6.0,20.0,51.28,77.0,12.99,4.77,152.0,103.0,38.0,7.0,2.0,13.0,24.0,11.0,11.0,0.0,0.0,2.0,30.0,12.0,34.0,45.0,78.0,0.0,0.0,-
35,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,33.0,750.6,2.0,4.0,3.0,1.0,6.0,20.69,68.0,2.94,2.2,153.0,97.0,26.0,0.0,0.0,8.0,17.0,7.0,6.0,1.0,0.0,5.0,36.0,9.0,72.0,40.0,52.0,0.0,0.0,-
36,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,40.0,908.65,0.0,11.0,6.0,5.0,11.0,33.33,45.0,0.00,2.2,110.0,74.0,38.0,5.0,3.0,10.0,12.0,6.0,6.0,0.0,0.0,8.0,48.0,18.0,40.0,59.0,93.0,0.0,0.0,-
37,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,38.0,862.11666666667,7.0,18.0,9.0,9.0,25.0,50.00,71.0,9.86,4.57,159.0,112.0,39.0,5.0,3.0,15.0,20.0,10.0,10.0,0.0,0.0,6.0,47.0,16.0,16.0,82.0,90.0,0.0,0.0,-
38,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,31.0,702.8,3.0,10.0,4.0,6.0,13.0,37.14,43.0,6.98,2.58,118.0,72.0,24.0,2.0,5.0,8.0,12.0,6.0,6.0,0.0,0.0,3.0,42.0,9.0,15.0,38.0,41.0,0.0,0.0,-
39,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,40.0,905.68333333333,24.0,45.0,28.0,17.0,69.0,82.14,137.0,17.52,20.15,253.0,210.0,158.0,70.0,3.0,21.0,16.0,8.0,8.0,0.0,0.0,24.0,64.0,13.0,15.0,55.0,17.0,201.0,214.0,48.43
40,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,35.0,790.18333333333,8.0,21.0,10.0,11.0,29.0,53.70,72.0,11.11,6.08,175.0,116.0,64.0,19.0,1.0,22.0,12.0,6.0,6.0,0.0,0.0,3.0,62.0,26.0,13.0,42.0,47.0,0.0,0.0,-
41,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,36.0,811.95,6.0,13.0,5.0,8.0,19.0,42.22,50.0,12.00,2.04,101.0,70.0,35.0,5.0,4.0,4.0,8.0,4.0,4.0,0.0,0.0,6.0,24.0,5.0,53.0,73.0,76.0,0.0,0.0,-
42,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,38.0,856.88333333333,1.0,11.0,4.0,7.0,12.0,24.49,63.0,1.59,4.26,145.0,96.0,52.0,12.0,2.0,16.0,16.0,8.0,8.0,0.0,0.0,2.0,43.0,12.0,14.0,21.0,57.0,0.0,0.0,-
43,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,30.0,677.58333333333,2.0,12.0,5.0,7.0,14.0,46.67,52.0,3.85,2.95,146.0,91.0,40.0,10.0,4.0,7.0,30.0,15.0,15.0,0.0,0.0,6.0,44.0,24.0,43.0,32.0,33.0,0.0,1.0,0.00
44,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,27.0,608.2,2.0,12.0,6.0,6.0,14.0,48.28,33.0,6.06,3.8,97.0,55.0,41.0,5.0,2.0,7.0,10.0,5.0,5.0,0.0,0.0,3.0,38.0,14.0,12.0,59.0,60.0,0.0,0.0,-
45,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,36.0,812.18333333333,5.0,15.0,8.0,7.0,20.0,54.05,84.0,5.95,4.06,179.0,105.0,54.0,9.0,4.0,11.0,30.0,15.0,15.0,0.0,0.0,9.0,48.0,11.0,10.0,37.0,38.0,0.0,0.0,-
46,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,23.0,514.0,2.0,10.0,5.0,5.0,12.0,34.29,33.0,6.06,1.84,96.0,58.0,25.0,5.0,1.0,5.0,10.0,4.0,4.0,0.0,0.0,2.0,19.0,7.0,14.0,28.0,46.0,0.0,0.0,-
47,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,37.0,821.75,2.0,13.0,5.0,8.0,15.0,36.59,53.0,3.77,3.43,134.0,81.0,41.0,7.0,0.0,10.0,24.0,12.0,12.0,0.0,0.0,4.0,29.0,9.0,42.0,27.0,63.0,0.0,0.0,-
48,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,40.0,888.01666666667,23.0,24.0,17.0,7.0,47.0,73.44,137.0,16.79,20.22,259.0,207.0,141.0,60.0,5.0,35.0,14.0,7.0,7.0,0.0,0.0,12.0,63.0,9.0,19.0,35.0,17.0,0.0,2.0,0.00
49,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,32.0,710.01666666667,2.0,9.0,7.0,2.0,11.0,33.33,53.0,3.77,2.4,130.0,75.0,45.0,4.0,2.0,12.0,34.0,15.0,15.0,0.0,0.0,6.0,36.0,11.0,4.0,60.0,54.0,0.0,0.0,-
50,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,38.0,840.66666666667,1.0,11.0,5.0,6.0,12.0,36.36,60.0,1.67,3.44,148.0,91.0,51.0,5.0,2.0,17.0,18.0,8.0,8.0,0.0,0.0,5.0,54.0,13.0,31.0,36.0,37.0,0.0,0.0,-
51,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,37.0,817.8,5.0,9.0,5.0,4.0,14.0,34.15,48.0,10.42,4.3,111.0,73.0,30.0,11.0,4.0,6.0,48.0,20.0,19.0,0.0,1.0,8.0,47.0,12.0,47.0,74.0,71.0,0.0,0.0,-
52,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,39.0,863.6,6.0,11.0,5.0,6.0,17.0,39.53,71.0,8.45,3.01,152.0,108.0,31.0,6.0,2.0,14.0,8.0,4.0,4.0,0.0,0.0,6.0,45.0,11.0,78.0,29.0,69.0,0.0,0.0,-
53,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,38.0,837.95,32.0,34.0,19.0,15.0,66.0,75.00,174.0,18.39,19.62,299.0,227.0,164.0,55.0,8.0,24.0,14.0,7.0,7.0,0.0,0.0,13.0,73.0,10.0,32.0,33.0,22.0,361.0,376.0,48.98
54,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,38.0,836.25,3.0,13.0,6.0,7.0,16.0,33.33,27.0,11.11,1.45,76.0,47.0,23.0,3.0,1.0,5.0,25.0,11.0,10.0,1.0,0.0,5.0,50.0,12.0,53.0,56.0,94.0,0.0,0.0,-
55,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,40.0,878.63333333333,20.0,36.0,23.0,13.0,56.0,68.29,108.0,18.52,14.97,223.0,176.0,111.0,34.0,1.0,19.0,20.0,10.0,10.0,0.0,0.0,9.0,65.0,13.0,20.0,32.0,11.0,353.0,269.0,56.75
56,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,27.0,592.05,6.0,10.0,6.0,4.0,16.0,69.57,68.0,8.82,4.65,164.0,108.0,47.0,7.0,0.0,10.0,21.0,8.0,7.0,1.0,0.0,6.0,37.0,14.0,34.0,36.0,35.0,0.0,0.0,-
57,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,44,morganrielly,37.0,810.38333333333,5.0,20.0,8.0,12.0,25.0,49.02,74.0,6.76,4.55,178.0,122.0,57.0,7.0,5.0,22.0,6.0,3.0,3.0,0.0,0.0,3.0,55.0,10.0,15.0,53.0,54.0,0.0,0.0,-
58,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,17,camfowler,40.0,873.71666666667,1.0,13.0,9.0,4.0,14.0,31.82,57.0,1.75,2.63,140.0,79.0,40.0,3.0,1.0,14.0,12.0,6.0,6.0,0.0,0.0,2.0,32.0,9.0,5.0,35.0,37.0,0.0,0.0,-
59,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,6,adamlarsson,37.0,806.31666666667,2.0,6.0,4.0,2.0,8.0,33.33,39.0,5.13,0.94,81.0,51.0,17.0,2.0,1.0,8.0,18.0,9.0,9.0,0.0,0.0,0.0,20.0,7.0,51.0,35.0,85.0,0.0,0.0,-
60,8477507,Nikita Zadorov,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,91,nikitazadorov,40.0,872.36666666667,1.0,12.0,5.0,7.0,13.0,34.21,48.0,2.08,4.45,124.0,76.0,36.0,4.0,7.0,9.0,97.0,32.0,26.0,3.0,3.0,19.0,46.0,21.0,105.0,62.0,64.0,0.0,0.0,-
61,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,90,janismoser,36.0,785.01666666667,3.0,9.0,4.0,5.0,12.0,27.91,51.0,5.88,2.74,119.0,79.0,43.0,8.0,2.0,9.0,22.0,7.0,6.0,0.0,1.0,10.0,41.0,14.0,29.0,76.0,48.0,0.0,0.0,-
