,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
34,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,71.0,1625:55,10.0,22.0,12.0,10.0,32.0,41.03,147.0,6.80,6.91,306.0,211.0,66.0,16.0,3.0,28.0,31.0,14.0,13.0,1.0,0.0,12.0,76.0,21.0,121.0,53.0,134.0,0.0,0.0,-
35,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,61.0,1395:51,6.0,27.0,11.0,16.0,33.0,50.00,138.0,4.35,8.52,348.0,197.0,103.0,17.0,5.0,25.0,28.0,14.0,14.0,0.0,0.0,10.0,100.0,23.0,17.0,78.0,49.0,0.0,0.0,-
36,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,64.0,1461:52,20.0,45.0,23.0,22.0,65.0,53.72,185.0,10.81,11.02,397.0,280.0,106.0,16.0,4.0,28.0,38.0,16.0,14.0,2.0,0.0,6.0,65.0,11.0,63.0,91.0,61.0,0.0,0.0,-
37,8477346,MacKenzie Weegar,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477346.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,52,mackenzieweegar,71.0,1617:16,4.0,20.0,10.0,10.0,24.0,40.00,141.0,2.84,5.94,360.0,211.0,73.0,5.0,5.0,31.0,78.0,24.0,19.0,2.0,3.0,6.0,111.0,29.0,152.0,144.0,161.0,0.0,0.0,-
38,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,44.0,1001:07,3.0,6.0,4.0,2.0,9.0,21.43,85.0,3.53,3.55,190.0,122.0,33.0,0.0,0.0,9.0,23.0,10.0,9.0,1.0,0.0,7.0,50.0,13.0,90.0,56.0,68.0,0.0,0.0,-
39,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,62.0,1408:46,3.0,20.0,8.0,12.0,23.0,37.70,116.0,2.59,5.86,269.0,172.0,70.0,13.0,2.0,24.0,10.0,5.0,5.0,0.0,0.0,1.0,93.0,35.0,32.0,110.0,106.0,0.0,0.0,-
40,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,64.0,1450:28,4.0,21.0,10.0,11.0,25.0,34.72,84.0,4.76,6.5,184.0,126.0,79.0,23.0,5.0,15.0,28.0,14.0,14.0,0.0,0.0,5.0,54.0,16.0,14.0,99.0,126.0,0.0,0.0,-
41,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,70.0,1581:49,2.0,23.0,11.0,12.0,25.0,33.33,91.0,2.20,3.82,227.0,134.0,46.0,5.0,2.0,27.0,45.0,17.0,15.0,1.0,1.0,7.0,53.0,25.0,47.0,51.0,80.0,0.0,0.0,-
42,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,53.0,1197:07,10.0,21.0,12.0,9.0,31.0,58.49,136.0,7.35,8.72,300.0,204.0,73.0,9.0,0.0,22.0,41.0,18.0,17.0,1.0,0.0,11.0,82.0,25.0,57.0,72.0,69.0,0.0,0.0,-
43,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,63.0,1422:40,6.0,26.0,12.0,14.0,32.0,45.71,105.0,5.71,4.84,268.0,166.0,75.0,12.0,7.0,14.0,50.0,25.0,25.0,0.0,0.0,11.0,70.0,40.0,88.0,59.0,68.0,0.0,1.0,0.00
44,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,71.0,1603:04,12.0,34.0,17.0,17.0,46.0,50.55,145.0,8.28,8.79,327.0,230.0,79.0,15.0,6.0,30.0,32.0,16.0,16.0,0.0,0.0,13.0,84.0,32.0,47.0,159.0,173.0,0.0,0.0,-
45,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,55.0,1241:33,7.0,24.0,14.0,10.0,31.0,39.24,96.0,7.29,5.23,246.0,145.0,66.0,9.0,5.0,22.0,22.0,10.0,10.0,0.0,0.0,6.0,57.0,25.0,36.0,75.0,108.0,0.0,0.0,-
46,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,72.0,1624:15,2.0,21.0,12.0,9.0,23.0,29.49,100.0,2.00,5.84,244.0,151.0,79.0,10.0,2.0,20.0,26.0,12.0,12.0,0.0,0.0,7.0,99.0,26.0,62.0,94.0,70.0,0.0,0.0,-
47,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,69.0,1552:13,4.0,22.0,13.0,9.0,26.0,33.77,94.0,4.26,5.31,231.0,148.0,63.0,10.0,2.0,19.0,55.0,26.0,25.0,1.0,0.0,13.0,65.0,20.0,83.0,51.0,101.0,0.0,1.0,0.00
48,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,62.0,1393:51,9.0,13.0,7.0,6.0,22.0,34.38,76.0,11.84,6.24,181.0,118.0,50.0,19.0,4.0,10.0,73.0,30.0,28.0,1.0,1.0,15.0,76.0,23.0,82.0,138.0,129.0,0.0,0.0,-
49,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,73.0,1640:34,10.0,27.0,12.0,15.0,37.0,39.36,101.0,9.90,10.41,221.0,176.0,84.0,25.0,4.0,13.0,48.0,20.0,19.0,0.0,1.0,12.0,77.0,19.0,47.0,135.0,84.0,0.0,0.0,-
50,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,71.0,1594:34,4.0,19.0,9.0,10.0,23.0,29.11,66.0,6.06,3.28,151.0,99.0,46.0,8.0,4.0,13.0,48.0,21.0,19.0,2.0,0.0,8.0,82.0,22.0,95.0,116.0,173.0,0.0,0.0,-
51,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,66.0,1475:34,1.0,13.0,6.0,7.0,14.0,29.17,90.0,1.11,4.3,204.0,146.0,59.0,11.0,6.0,19.0,16.0,8.0,8.0,0.0,0.0,10.0,80.0,27.0,82.0,93.0,153.0,0.0,0.0,-
52,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,71.0,1585:16,38.0,42.0,26.0,16.0,80.0,67.80,243.0,15.64,36.47,488.0,380.0,265.0,111.0,7.0,58.0,28.0,14.0,14.0,0.0,0.0,17.0,102.0,19.0,47.0,65.0,24.0,0.0,2.0,0.00
53,8475753,Justin Faulk,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,72,justinfaulk,70.0,1559:31,12.0,22.0,12.0,10.0,34.0,45.95,128.0,9.38,7.9,268.0,178.0,71.0,14.0,3.0,31.0,36.0,17.0,17.0,0.0,0.0,6.0,58.0,25.0,63.0,70.0,122.0,0.0,0.0,-
54,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,70.0,1558:01,48.0,69.0,45.0,24.0,117.0,77.48,312.0,15.38,32.59,527.0,412.0,284.0,97.0,10.0,38.0,35.0,12.0,10.0,1.0,1.0,19.0,147.0,23.0,52.0,65.0,33.0,614.0,586.0,51.17
55,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,71.0,1574:46,4.0,13.0,4.0,9.0,17.0,26.98,57.0,7.02,2.59,144.0,84.0,37.0,7.0,3.0,19.0,41.0,19.0,18.0,1.0,0.0,12.0,85.0,41.0,109.0,74.0,95.0,0.0,0.0,-
56,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,58.0,1279:28,2.0,17.0,6.0,11.0,19.0,26.03,99.0,2.02,6.57,205.0,143.0,71.0,23.0,3.0,20.0,30.0,15.0,15.0,0.0,0.0,7.0,56.0,23.0,23.0,39.0,67.0,0.0,0.0,-
57,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,66.0,1448:57,3.0,25.0,14.0,11.0,28.0,35.44,102.0,2.94,5.0,244.0,155.0,67.0,13.0,6.0,12.0,36.0,18.0,18.0,0.0,0.0,7.0,91.0,25.0,92.0,105.0,86.0,0.0,0.0,-
58,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,71.0,1556:37,7.0,16.0,7.0,9.0,23.0,33.33,152.0,4.61,9.46,395.0,228.0,123.0,17.0,8.0,37.0,57.0,27.0,26.0,1.0,0.0,15.0,86.0,29.0,117.0,156.0,115.0,0.0,0.0,-
59,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,70.0,1531:43,11.0,30.0,16.0,14.0,41.0,51.90,152.0,7.24,7.81,321.0,203.0,92.0,15.0,7.0,25.0,40.0,20.0,20.0,0.0,0.0,15.0,80.0,26.0,22.0,74.0,71.0,0.0,0.0,-
60,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,72.0,1568:49,8.0,18.0,6.0,12.0,26.0,34.21,108.0,7.41,5.79,225.0,156.0,71.0,14.0,3.0,16.0,14.0,7.0,7.0,0.0,0.0,6.0,71.0,20.0,29.0,117.0,83.0,0.0,0.0,-
61,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,58.0,1263:16,4.0,18.0,11.0,7.0,22.0,40.00,88.0,4.55,4.45,215.0,128.0,73.0,8.0,5.0,18.0,56.0,26.0,26.0,0.0,0.0,9.0,70.0,23.0,9.0,115.0,92.0,0.0,0.0,-
