,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
12,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,64.0,1571.3166666667,6.0,30.0,15.0,15.0,36.0,49.32,94.0,6.38,5.26,221.0,149.0,48.0,6.0,8.0,22.0,20.0,10.0,10.0,0.0,0.0,9.0,77.0,28.0,106.0,104.0,84.0,0.0,0.0,-
13,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,64.0,1566.7333333333,8.0,37.0,22.0,15.0,45.0,45.45,128.0,6.25,11.89,284.0,188.0,107.0,27.0,3.0,35.0,12.0,6.0,6.0,0.0,0.0,9.0,84.0,38.0,56.0,118.0,109.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,61.0,1493.1,13.0,47.0,20.0,27.0,60.0,56.07,157.0,8.28,11.85,344.0,227.0,118.0,26.0,3.0,30.0,62.0,24.0,21.0,2.0,1.0,24.0,96.0,28.0,56.0,103.0,71.0,0.0,0.0,-
15,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,61.0,1483.6833333333,10.0,32.0,11.0,21.0,42.0,47.73,128.0,7.81,6.15,288.0,172.0,78.0,10.0,6.0,19.0,36.0,18.0,18.0,0.0,0.0,12.0,88.0,26.0,31.0,72.0,100.0,0.0,0.0,-
16,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,65.0,1579.9666666667,20.0,27.0,12.0,15.0,47.0,48.45,162.0,12.35,11.55,389.0,223.0,141.0,32.0,6.0,44.0,34.0,17.0,17.0,0.0,0.0,31.0,73.0,29.0,29.0,178.0,89.0,0.0,0.0,-
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,52.0,1261.0166666667,7.0,39.0,24.0,15.0,46.0,50.00,82.0,8.54,7.01,208.0,139.0,78.0,21.0,2.0,19.0,46.0,23.0,23.0,0.0,0.0,16.0,63.0,24.0,61.0,83.0,95.0,0.0,0.0,-
18,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,64.0,1544.15,6.0,21.0,10.0,11.0,27.0,37.50,71.0,8.45,6.41,195.0,128.0,69.0,15.0,4.0,15.0,20.0,10.0,10.0,0.0,0.0,12.0,88.0,21.0,37.0,76.0,118.0,0.0,0.0,-
19,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,64.0,1531.8666666667,12.0,15.0,7.0,8.0,27.0,45.00,96.0,12.50,5.46,261.0,153.0,68.0,16.0,4.0,25.0,36.0,18.0,18.0,0.0,0.0,5.0,81.0,20.0,40.0,91.0,89.0,0.0,0.0,-
20,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,64.0,1522.1833333333,22.0,28.0,11.0,17.0,50.0,52.08,200.0,11.00,16.3,468.0,319.0,173.0,35.0,2.0,41.0,55.0,25.0,24.0,1.0,0.0,14.0,87.0,33.0,50.0,85.0,89.0,0.0,0.0,-
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,37.0,879.33333333333,4.0,27.0,10.0,17.0,31.0,51.67,66.0,6.06,5.73,188.0,107.0,61.0,12.0,6.0,20.0,14.0,7.0,7.0,0.0,0.0,5.0,44.0,27.0,17.0,56.0,53.0,0.0,0.0,-
22,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,59.0,1398.2333333333,6.0,38.0,17.0,21.0,44.0,46.32,131.0,4.58,8.27,360.0,223.0,108.0,10.0,2.0,35.0,18.0,9.0,9.0,0.0,0.0,9.0,79.0,29.0,17.0,63.0,52.0,0.0,0.0,-
23,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,64.0,1513.4666666667,5.0,20.0,8.0,12.0,25.0,37.31,65.0,7.69,5.91,150.0,93.0,50.0,7.0,8.0,10.0,14.0,7.0,7.0,0.0,0.0,4.0,92.0,27.0,25.0,139.0,147.0,0.0,0.0,-
24,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,64.0,1513.35,11.0,55.0,28.0,27.0,66.0,54.55,104.0,10.58,8.2,240.0,140.0,97.0,23.0,3.0,20.0,30.0,15.0,15.0,0.0,0.0,14.0,67.0,31.0,25.0,122.0,101.0,0.0,0.0,-
25,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,53.0,1246.5833333333,7.0,23.0,11.0,12.0,30.0,44.78,101.0,6.93,6.2,243.0,147.0,72.0,12.0,1.0,19.0,14.0,7.0,7.0,0.0,0.0,7.0,60.0,15.0,1.0,74.0,74.0,0.0,0.0,-
26,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,64.0,1505.0,11.0,25.0,18.0,7.0,36.0,43.37,141.0,7.80,9.73,317.0,218.0,84.0,21.0,7.0,26.0,61.0,25.0,23.0,1.0,1.0,17.0,80.0,20.0,32.0,88.0,122.0,0.0,0.0,-
27,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,40.0,939.6,6.0,18.0,6.0,12.0,24.0,45.28,78.0,7.69,5.27,194.0,130.0,57.0,7.0,1.0,23.0,16.0,6.0,6.0,0.0,0.0,7.0,52.0,10.0,38.0,57.0,47.0,0.0,0.0,-
28,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,63.0,1469.6833333333,4.0,19.0,10.0,9.0,23.0,39.66,82.0,4.88,5.9,206.0,132.0,78.0,12.0,4.0,21.0,10.0,5.0,5.0,0.0,0.0,15.0,86.0,19.0,27.0,110.0,86.0,0.0,0.0,-
29,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,63.0,1458.6166666667,12.0,24.0,11.0,13.0,36.0,40.91,93.0,12.90,6.46,199.0,133.0,64.0,10.0,8.0,12.0,22.0,11.0,11.0,0.0,0.0,11.0,63.0,14.0,107.0,131.0,128.0,0.0,0.0,-
30,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,65.0,1500.8166666667,36.0,74.0,46.0,28.0,110.0,78.01,241.0,14.94,34.72,411.0,346.0,269.0,120.0,3.0,41.0,26.0,13.0,13.0,0.0,0.0,41.0,101.0,23.0,33.0,81.0,25.0,337.0,371.0,47.60
31,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,52.0,1200.4333333333,5.0,23.0,13.0,10.0,28.0,43.75,84.0,5.95,6.32,223.0,129.0,73.0,9.0,3.0,22.0,18.0,9.0,9.0,0.0,0.0,4.0,63.0,30.0,33.0,117.0,112.0,0.0,0.0,-
32,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,54.0,1245.3166666667,3.0,19.0,7.0,12.0,22.0,38.60,108.0,2.78,5.42,245.0,158.0,64.0,11.0,1.0,20.0,8.0,4.0,4.0,0.0,0.0,1.0,82.0,33.0,29.0,99.0,92.0,0.0,0.0,-
33,8477346,MacKenzie Weegar,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477346.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,52,mackenzieweegar,63.0,1446.8666666667,3.0,19.0,10.0,9.0,22.0,44.90,128.0,2.34,5.28,323.0,191.0,65.0,4.0,4.0,29.0,76.0,23.0,18.0,2.0,3.0,5.0,101.0,22.0,137.0,128.0,149.0,0.0,0.0,-
34,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,54.0,1236.5166666667,5.0,24.0,9.0,15.0,29.0,50.00,121.0,4.13,7.7,311.0,174.0,97.0,15.0,5.0,20.0,28.0,14.0,14.0,0.0,0.0,10.0,90.0,20.0,15.0,69.0,43.0,0.0,0.0,-
35,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,54.0,1235.3166666667,4.0,13.0,5.0,8.0,17.0,32.08,76.0,5.26,5.25,194.0,117.0,39.0,6.0,7.0,18.0,30.0,15.0,15.0,0.0,0.0,4.0,65.0,13.0,24.0,65.0,59.0,0.0,0.0,-
36,8474590,John Carlson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8474590.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,johncarlson,55.0,1257.4666666667,10.0,36.0,19.0,17.0,46.0,54.76,116.0,8.62,9.77,266.0,178.0,87.0,25.0,3.0,35.0,26.0,13.0,13.0,0.0,0.0,6.0,81.0,35.0,20.0,55.0,84.0,0.0,1.0,0.00
37,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,63.0,1438.9666666667,10.0,21.0,12.0,9.0,31.0,45.59,131.0,7.63,5.93,266.0,184.0,58.0,13.0,2.0,23.0,25.0,11.0,10.0,1.0,0.0,10.0,67.0,19.0,109.0,46.0,117.0,0.0,0.0,-
38,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,57.0,1301.1,4.0,20.0,9.0,11.0,24.0,35.82,75.0,5.33,6.06,166.0,113.0,69.0,20.0,4.0,14.0,26.0,13.0,13.0,0.0,0.0,5.0,47.0,14.0,11.0,89.0,113.0,0.0,0.0,-
39,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,40.0,911.6,2.0,6.0,4.0,2.0,8.0,21.62,75.0,2.67,2.44,173.0,107.0,31.0,0.0,0.0,9.0,19.0,8.0,7.0,1.0,0.0,5.0,47.0,11.0,84.0,47.0,64.0,0.0,0.0,-
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,64.0,1452.8333333333,2.0,20.0,9.0,11.0,22.0,31.88,85.0,2.35,3.53,209.0,124.0,41.0,5.0,2.0,25.0,45.0,17.0,15.0,1.0,1.0,7.0,45.0,24.0,42.0,47.0,76.0,0.0,0.0,-
41,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,56.0,1266.15,17.0,41.0,20.0,21.0,58.0,57.43,153.0,11.11,9.73,338.0,236.0,94.0,15.0,3.0,21.0,36.0,15.0,13.0,2.0,0.0,6.0,61.0,10.0,59.0,83.0,56.0,0.0,0.0,-
42,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,45.0,1015.9666666667,8.0,16.0,10.0,6.0,24.0,57.14,115.0,6.96,7.82,263.0,179.0,64.0,8.0,0.0,18.0,33.0,14.0,13.0,1.0,0.0,9.0,60.0,23.0,52.0,62.0,59.0,0.0,0.0,-
43,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,64.0,1444.4833333333,12.0,30.0,16.0,14.0,42.0,50.00,131.0,9.16,7.78,289.0,201.0,72.0,12.0,5.0,28.0,30.0,15.0,15.0,0.0,0.0,11.0,73.0,26.0,41.0,147.0,150.0,0.0,0.0,-
44,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,62.0,1398.45,3.0,22.0,13.0,9.0,25.0,35.21,81.0,3.70,4.61,203.0,128.0,57.0,9.0,2.0,16.0,51.0,24.0,23.0,1.0,0.0,13.0,60.0,17.0,77.0,46.0,97.0,0.0,1.0,0.00
45,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,55.0,1238.2833333333,8.0,12.0,6.0,6.0,20.0,36.36,67.0,11.94,5.56,160.0,103.0,44.0,15.0,4.0,8.0,71.0,29.0,27.0,1.0,1.0,13.0,68.0,21.0,70.0,119.0,118.0,0.0,0.0,-
46,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,65.0,1462.55,10.0,25.0,12.0,13.0,35.0,40.70,87.0,11.49,9.36,192.0,154.0,72.0,22.0,4.0,12.0,42.0,17.0,16.0,0.0,1.0,11.0,73.0,16.0,38.0,124.0,76.0,0.0,0.0,-
47,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,56.0,1259.0,4.0,25.0,12.0,13.0,29.0,46.77,95.0,4.21,4.39,241.0,151.0,64.0,11.0,6.0,13.0,46.0,23.0,23.0,0.0,0.0,10.0,66.0,36.0,76.0,51.0,59.0,0.0,1.0,0.00
48,8475753,Justin Faulk,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,72,justinfaulk,63.0,1412.7,12.0,22.0,12.0,10.0,34.0,49.28,120.0,10.00,7.55,248.0,164.0,68.0,14.0,3.0,26.0,32.0,15.0,15.0,0.0,0.0,4.0,57.0,21.0,54.0,59.0,106.0,0.0,0.0,-
49,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,50.0,1119.9333333333,2.0,13.0,4.0,9.0,15.0,23.44,89.0,2.25,5.72,178.0,124.0,65.0,19.0,3.0,18.0,24.0,12.0,12.0,0.0,0.0,3.0,50.0,20.0,19.0,34.0,64.0,0.0,0.0,-
50,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,59.0,1320.7,1.0,13.0,6.0,7.0,14.0,31.11,71.0,1.41,3.3,173.0,120.0,52.0,8.0,6.0,15.0,16.0,8.0,8.0,0.0,0.0,9.0,71.0,24.0,70.0,78.0,143.0,0.0,0.0,-
51,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,64.0,1431.5166666667,1.0,18.0,10.0,8.0,19.0,29.69,91.0,1.10,5.28,226.0,138.0,73.0,8.0,2.0,20.0,26.0,12.0,12.0,0.0,0.0,7.0,90.0,20.0,54.0,87.0,63.0,0.0,0.0,-
52,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,65.0,1453.3333333333,37.0,41.0,25.0,16.0,78.0,69.64,225.0,16.44,33.44,449.0,352.0,239.0,101.0,7.0,53.0,26.0,13.0,13.0,0.0,0.0,15.0,95.0,19.0,42.0,60.0,22.0,0.0,2.0,0.00
53,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,63.0,1405.0333333333,3.0,16.0,8.0,8.0,19.0,28.36,58.0,5.17,2.7,134.0,87.0,41.0,5.0,4.0,12.0,40.0,17.0,15.0,2.0,0.0,7.0,72.0,21.0,87.0,103.0,147.0,0.0,0.0,-
54,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,49.0,1087.7333333333,6.0,22.0,13.0,9.0,28.0,39.44,87.0,6.90,4.38,221.0,129.0,58.0,9.0,3.0,20.0,22.0,10.0,10.0,0.0,0.0,6.0,47.0,22.0,32.0,67.0,95.0,0.0,0.0,-
55,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,62.0,1373.3,43.0,61.0,42.0,19.0,104.0,77.61,283.0,15.19,29.46,474.0,369.0,254.0,86.0,8.0,34.0,35.0,12.0,10.0,1.0,1.0,17.0,131.0,18.0,48.0,60.0,31.0,559.0,526.0,51.52
56,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,63.0,1389.45,3.0,11.0,4.0,7.0,14.0,24.56,54.0,5.56,2.46,129.0,79.0,32.0,7.0,3.0,19.0,37.0,17.0,16.0,1.0,0.0,12.0,78.0,38.0,92.0,61.0,90.0,0.0,0.0,-
57,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,62.0,1367.3666666667,10.0,29.0,15.0,14.0,39.0,55.71,130.0,7.69,6.57,278.0,172.0,84.0,13.0,5.0,20.0,38.0,19.0,19.0,0.0,0.0,13.0,71.0,24.0,19.0,67.0,60.0,0.0,0.0,-
58,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,64.0,1409.3666666667,6.0,14.0,6.0,8.0,20.0,31.75,131.0,4.58,8.64,361.0,202.0,113.0,15.0,8.0,31.0,51.0,24.0,23.0,1.0,0.0,14.0,75.0,25.0,101.0,146.0,98.0,0.0,0.0,-
59,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,27,hampuslindholm,50.0,1099.9833333333,4.0,18.0,11.0,7.0,22.0,41.51,79.0,5.06,3.94,193.0,117.0,67.0,8.0,5.0,17.0,50.0,23.0,23.0,0.0,0.0,8.0,58.0,21.0,9.0,101.0,86.0,0.0,0.0,-
60,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,62.0,1360.4833333333,34.0,60.0,39.0,21.0,94.0,71.21,179.0,18.99,24.91,364.0,287.0,193.0,63.0,2.0,29.0,24.0,12.0,12.0,0.0,0.0,11.0,103.0,25.0,34.0,52.0,15.0,607.0,461.0,56.84
61,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,58.0,1271.6833333333,3.0,24.0,14.0,10.0,27.0,37.50,93.0,3.23,4.57,221.0,139.0,65.0,12.0,6.0,11.0,32.0,16.0,16.0,0.0,0.0,6.0,85.0,21.0,79.0,86.0,75.0,0.0,0.0,-
