,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,75.0,1851:58,15.0,35.0,18.0,17.0,50.0,45.87,168.0,8.93,8.05,341.0,242.0,98.0,21.0,1.0,27.0,37.0,13.0,11.0,1.0,1.0,8.0,86.0,34.0,31.0,123.0,140.0,0.0,0.0,-
11,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,76.0,1874:21,20.0,67.0,29.0,38.0,87.0,53.37,211.0,9.48,14.18,431.0,291.0,158.0,16.0,2.0,45.0,28.0,14.0,14.0,0.0,0.0,16.0,116.0,33.0,28.0,79.0,93.0,0.0,0.0,-
12,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,77.0,1894:49,22.0,35.0,16.0,19.0,57.0,48.72,205.0,10.73,14.05,489.0,282.0,174.0,37.0,6.0,47.0,36.0,18.0,18.0,0.0,0.0,37.0,83.0,34.0,38.0,218.0,105.0,0.0,0.0,-
13,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,64.0,1562:37,11.0,47.0,28.0,19.0,58.0,48.74,108.0,10.19,8.89,257.0,175.0,94.0,28.0,2.0,25.0,56.0,28.0,28.0,0.0,0.0,21.0,82.0,27.0,76.0,110.0,118.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,72.0,1751:33,17.0,50.0,23.0,27.0,67.0,54.92,186.0,9.14,14.89,413.0,268.0,143.0,33.0,5.0,33.0,74.0,30.0,27.0,2.0,1.0,25.0,109.0,28.0,64.0,119.0,77.0,0.0,0.0,-
15,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,76.0,1846:00,9.0,45.0,26.0,19.0,54.0,47.79,143.0,6.29,13.82,327.0,219.0,120.0,34.0,3.0,38.0,19.0,8.0,7.0,1.0,0.0,12.0,95.0,48.0,71.0,142.0,124.0,0.0,0.0,-
16,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,71.0,1725:22,10.0,44.0,14.0,30.0,54.0,50.94,143.0,6.99,7.24,333.0,192.0,98.0,16.0,6.0,22.0,38.0,19.0,19.0,0.0,0.0,14.0,100.0,28.0,36.0,89.0,119.0,0.0,0.0,-
17,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,72.0,1748:37,7.0,30.0,13.0,17.0,37.0,43.53,106.0,6.60,6.96,250.0,157.0,75.0,11.0,6.0,16.0,28.0,14.0,14.0,0.0,0.0,12.0,88.0,24.0,56.0,85.0,143.0,0.0,0.0,-
18,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,76.0,1842:43,10.0,25.0,12.0,13.0,35.0,38.89,88.0,11.36,8.05,234.0,152.0,82.0,17.0,6.0,19.0,20.0,10.0,10.0,0.0,0.0,14.0,98.0,23.0,43.0,93.0,141.0,0.0,0.0,-
19,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,76.0,1804:40,14.0,18.0,8.0,10.0,32.0,44.44,110.0,12.73,6.77,295.0,178.0,83.0,20.0,4.0,26.0,48.0,23.0,23.0,0.0,0.0,7.0,102.0,22.0,46.0,102.0,100.0,0.0,0.0,-
20,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,71.0,1685:39,13.0,47.0,22.0,25.0,60.0,50.42,170.0,7.65,10.91,452.0,282.0,135.0,16.0,3.0,40.0,22.0,11.0,11.0,0.0,0.0,10.0,96.0,36.0,20.0,77.0,61.0,0.0,0.0,-
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,49.0,1158:48,7.0,38.0,15.0,23.0,45.0,56.96,79.0,8.86,8.13,243.0,139.0,76.0,12.0,7.0,22.0,18.0,9.0,9.0,0.0,0.0,5.0,59.0,35.0,22.0,66.0,70.0,0.0,0.0,-
22,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,49.0,1155:18,6.0,23.0,10.0,13.0,29.0,43.94,85.0,7.06,6.02,222.0,145.0,67.0,7.0,1.0,26.0,18.0,7.0,7.0,0.0,0.0,7.0,61.0,11.0,46.0,75.0,54.0,0.0,0.0,-
23,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,75.0,1764:07,11.0,62.0,30.0,32.0,73.0,51.77,120.0,9.17,10.32,280.0,166.0,115.0,28.0,3.0,25.0,32.0,16.0,16.0,0.0,0.0,17.0,86.0,36.0,28.0,151.0,126.0,0.0,0.0,-
24,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,74.0,1740:27,24.0,33.0,12.0,21.0,57.0,51.35,212.0,11.32,17.27,499.0,339.0,182.0,37.0,2.0,43.0,57.0,26.0,25.0,1.0,0.0,15.0,98.0,39.0,55.0,97.0,107.0,0.0,0.0,-
25,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,74.0,1735:40,6.0,25.0,14.0,11.0,31.0,43.06,88.0,6.82,7.11,235.0,148.0,94.0,16.0,4.0,22.0,14.0,7.0,7.0,0.0,0.0,16.0,103.0,24.0,34.0,138.0,90.0,0.0,0.0,-
26,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,76.0,1773:52,5.0,23.0,8.0,15.0,28.0,35.44,76.0,6.58,7.39,181.0,114.0,58.0,8.0,8.0,11.0,18.0,9.0,9.0,0.0,0.0,6.0,104.0,29.0,29.0,152.0,167.0,0.0,0.0,-
27,8474590,John Carlson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8474590.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,johncarlson,65.0,1506:25,11.0,44.0,22.0,22.0,55.0,52.88,142.0,7.75,11.3,325.0,222.0,102.0,26.0,5.0,36.0,30.0,15.0,15.0,0.0,0.0,7.0,103.0,42.0,25.0,70.0,102.0,0.0,1.0,0.00
28,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,75.0,1737:58,15.0,27.0,20.0,7.0,42.0,44.21,162.0,9.26,12.67,372.0,254.0,109.0,28.0,8.0,31.0,69.0,29.0,27.0,1.0,1.0,18.0,91.0,23.0,33.0,102.0,136.0,0.0,0.0,-
29,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,64.0,1476:25,9.0,28.0,13.0,15.0,37.0,45.12,116.0,7.76,7.99,295.0,177.0,87.0,13.0,3.0,22.0,20.0,9.0,9.0,0.0,0.0,8.0,78.0,19.0,2.0,88.0,83.0,0.0,0.0,-
30,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,65.0,1495:34,5.0,17.0,6.0,11.0,22.0,34.38,92.0,5.43,6.41,232.0,141.0,47.0,7.0,7.0,22.0,36.0,18.0,18.0,0.0,0.0,5.0,76.0,18.0,42.0,84.0,69.0,0.0,0.0,-
31,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,64.0,1472:30,6.0,27.0,14.0,13.0,33.0,45.21,101.0,5.94,7.16,266.0,155.0,82.0,9.0,3.0,23.0,22.0,11.0,11.0,0.0,0.0,4.0,82.0,35.0,36.0,148.0,141.0,0.0,0.0,-
32,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,73.0,1677:21,13.0,28.0,12.0,16.0,41.0,42.71,104.0,12.50,7.27,235.0,154.0,76.0,14.0,8.0,12.0,26.0,13.0,13.0,0.0,0.0,11.0,77.0,16.0,126.0,159.0,144.0,0.0,0.0,-
33,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,76.0,1745:46,43.0,83.0,54.0,29.0,126.0,79.75,280.0,15.36,39.31,462.0,390.0,312.0,136.0,5.0,47.0,38.0,19.0,19.0,0.0,0.0,50.0,127.0,28.0,38.0,88.0,28.0,404.0,430.0,48.44
34,8482684,Luke Hughes,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8482684.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,43,lukehughes,65.0,1489:46,6.0,29.0,12.0,17.0,35.0,48.61,144.0,4.17,8.84,365.0,206.0,107.0,17.0,5.0,27.0,28.0,14.0,14.0,0.0,0.0,10.0,105.0,28.0,17.0,84.0,52.0,0.0,0.0,-
35,8476885,Jacob Trouba,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476885.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,65,jaketrouba,75.0,1715:13,10.0,23.0,13.0,10.0,33.0,41.77,155.0,6.45,7.1,319.0,222.0,67.0,17.0,3.0,29.0,31.0,14.0,13.0,1.0,0.0,12.0,81.0,21.0,129.0,57.0,137.0,0.0,0.0,-
36,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,43,darrenraddysh,68.0,1556:31,20.0,46.0,24.0,22.0,66.0,52.80,194.0,10.31,11.6,431.0,299.0,113.0,17.0,5.0,30.0,46.0,20.0,18.0,2.0,0.0,6.0,68.0,11.0,64.0,96.0,63.0,0.0,0.0,-
37,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,47.0,1067:57,3.0,7.0,4.0,3.0,10.0,22.22,88.0,3.41,3.76,200.0,129.0,37.0,1.0,0.0,9.0,35.0,12.0,10.0,1.0,1.0,9.0,53.0,14.0,101.0,64.0,72.0,0.0,0.0,-
38,8477346,MacKenzie Weegar,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477346.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,52,mackenzieweegar,73.0,1658:07,4.0,21.0,11.0,10.0,25.0,38.46,146.0,2.74,6.11,373.0,220.0,75.0,5.0,5.0,33.0,78.0,24.0,19.0,2.0,3.0,6.0,116.0,29.0,156.0,150.0,164.0,0.0,0.0,-
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,74.0,1675:19,2.0,23.0,11.0,12.0,25.0,32.05,100.0,2.00,4.17,250.0,149.0,50.0,6.0,2.0,29.0,49.0,19.0,17.0,1.0,1.0,7.0,53.0,26.0,51.0,57.0,86.0,0.0,0.0,-
40,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,56.0,1265:51,10.0,21.0,12.0,9.0,31.0,58.49,151.0,6.62,9.27,323.0,222.0,79.0,9.0,2.0,25.0,41.0,18.0,17.0,1.0,0.0,11.0,85.0,27.0,62.0,74.0,70.0,0.0,0.0,-
41,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,65.0,1469:10,3.0,21.0,8.0,13.0,24.0,36.36,124.0,2.42,6.02,286.0,182.0,76.0,14.0,2.0,28.0,12.0,6.0,6.0,0.0,0.0,1.0,96.0,35.0,35.0,114.0,109.0,0.0,0.0,-
42,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,69.0,1557:54,4.0,22.0,11.0,11.0,26.0,33.77,87.0,4.60,6.88,194.0,135.0,83.0,27.0,5.0,16.0,28.0,14.0,14.0,0.0,0.0,7.0,63.0,19.0,18.0,109.0,131.0,0.0,0.0,-
43,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,55.0,1241:33,7.0,24.0,14.0,10.0,31.0,39.24,96.0,7.29,5.23,246.0,145.0,66.0,9.0,5.0,22.0,22.0,10.0,10.0,0.0,0.0,6.0,57.0,25.0,36.0,75.0,108.0,0.0,0.0,-
44,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,75.0,1692:01,2.0,22.0,13.0,9.0,24.0,30.00,103.0,1.94,6.03,251.0,156.0,82.0,10.0,2.0,21.0,30.0,14.0,14.0,0.0,0.0,7.0,102.0,26.0,67.0,98.0,73.0,0.0,0.0,-
45,8480865,Noah Dobson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,53,noahdobson,75.0,1691:13,12.0,34.0,17.0,17.0,46.0,49.46,152.0,7.89,9.08,340.0,239.0,80.0,16.0,6.0,30.0,34.0,17.0,17.0,0.0,0.0,15.0,88.0,33.0,51.0,171.0,182.0,0.0,0.0,-
46,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,72.0,1618:24,4.0,22.0,13.0,9.0,26.0,32.10,97.0,4.12,5.65,241.0,155.0,66.0,10.0,2.0,21.0,55.0,26.0,25.0,1.0,0.0,13.0,68.0,20.0,84.0,52.0,103.0,0.0,1.0,0.00
47,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,76.0,1707:16,11.0,28.0,13.0,15.0,39.0,40.21,105.0,10.48,11.45,233.0,186.0,87.0,25.0,4.0,13.0,48.0,20.0,19.0,0.0,1.0,13.0,79.0,19.0,49.0,139.0,90.0,0.0,0.0,-
48,8482762,Simon Edvinsson,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,77,simonedvinsson,65.0,1460:04,9.0,14.0,7.0,7.0,23.0,33.82,79.0,11.39,6.69,190.0,126.0,53.0,20.0,5.0,12.0,73.0,30.0,28.0,1.0,1.0,16.0,78.0,25.0,84.0,153.0,138.0,0.0,0.0,-
49,8480817,K'Andre Miller,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,19,kandremiller,67.0,1504:48,6.0,27.0,13.0,14.0,33.0,44.59,112.0,5.36,5.04,285.0,179.0,77.0,12.0,7.0,15.0,54.0,27.0,27.0,0.0,0.0,12.0,76.0,42.0,94.0,62.0,72.0,0.0,1.0,0.00
50,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,22,jakemccabe,74.0,1661:52,5.0,19.0,9.0,10.0,24.0,29.63,71.0,7.04,3.47,162.0,107.0,47.0,9.0,6.0,14.0,64.0,25.0,22.0,2.0,1.0,9.0,82.0,25.0,99.0,121.0,181.0,0.0,0.0,-
51,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,55,coltonparayko,70.0,1565:28,2.0,14.0,6.0,8.0,16.0,30.19,97.0,2.06,4.64,222.0,158.0,63.0,11.0,6.0,21.0,16.0,8.0,8.0,0.0,0.0,13.0,84.0,28.0,88.0,100.0,162.0,0.0,0.0,-
52,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,73.0,1624:58,40.0,43.0,27.0,16.0,83.0,66.94,251.0,15.94,38.04,503.0,394.0,274.0,115.0,7.0,59.0,28.0,14.0,14.0,0.0,0.0,18.0,106.0,19.0,48.0,66.0,24.0,0.0,2.0,0.00
53,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,73.0,1624:18,50.0,71.0,47.0,24.0,121.0,76.10,327.0,15.29,33.94,550.0,432.0,295.0,102.0,10.0,40.0,35.0,12.0,10.0,1.0,1.0,20.0,150.0,23.0,60.0,69.0,34.0,635.0,610.0,51.00
54,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,74.0,1643:13,4.0,13.0,4.0,9.0,17.0,25.76,57.0,7.02,2.59,144.0,84.0,37.0,7.0,3.0,19.0,47.0,22.0,21.0,1.0,0.0,12.0,88.0,42.0,113.0,75.0,97.0,0.0,0.0,-
55,8475753,Justin Faulk,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,72,justinfaulk,73.0,1611:31,12.0,23.0,13.0,10.0,35.0,47.30,131.0,9.16,8.09,277.0,182.0,74.0,16.0,3.0,32.0,36.0,17.0,17.0,0.0,0.0,6.0,62.0,27.0,66.0,71.0,125.0,0.0,0.0,-
56,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,61.0,1345:07,2.0,19.0,8.0,11.0,21.0,25.93,102.0,1.96,6.84,216.0,152.0,74.0,24.0,3.0,21.0,30.0,15.0,15.0,0.0,0.0,7.0,59.0,23.0,24.0,41.0,71.0,0.0,0.0,-
57,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,73.0,1596:00,11.0,30.0,16.0,14.0,41.0,50.00,162.0,6.79,8.25,340.0,217.0,95.0,15.0,7.0,26.0,42.0,21.0,21.0,0.0,0.0,15.0,81.0,27.0,22.0,77.0,74.0,0.0,0.0,-
58,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,70.0,1529:52,3.0,30.0,16.0,14.0,33.0,38.37,102.0,2.94,5.0,249.0,155.0,68.0,13.0,6.0,12.0,36.0,18.0,18.0,0.0,0.0,9.0,96.0,26.0,95.0,108.0,88.0,0.0,0.0,-
59,8480336,Sean Walker,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,26,seanwalker,75.0,1637:07,7.0,17.0,8.0,9.0,24.0,32.43,165.0,4.24,9.88,422.0,245.0,131.0,18.0,9.0,38.0,57.0,27.0,26.0,1.0,0.0,15.0,91.0,30.0,129.0,166.0,120.0,0.0,0.0,-
60,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,54,dylansamberg,59.0,1283:48,1.0,13.0,3.0,10.0,14.0,30.43,76.0,1.32,3.09,189.0,119.0,50.0,7.0,8.0,11.0,12.0,6.0,6.0,0.0,0.0,7.0,60.0,24.0,47.0,83.0,107.0,0.0,0.0,-
61,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,75.0,1628:10,8.0,18.0,6.0,12.0,26.0,33.77,112.0,7.14,6.0,234.0,161.0,73.0,15.0,3.0,17.0,14.0,7.0,7.0,0.0,0.0,6.0,73.0,21.0,30.0,121.0,87.0,0.0,0.0,-
