,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,55,1358.85,5,42,19,23,47,52.22,102,4.90,6.04,181,139,61,11,2,8,14,7,7,0,0,5,36,38,23,65,102,0,1,0.00
11,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,55,1355.6666666667,7,38,26,12,45,46.88,132,5.30,5.91,261,179,70,7,4,19,32,16,16,0,0,8,55,23,92,94,65,0,1,0.00
12,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,41,1001.7333333333,7,16,7,9,23,37.70,126,5.56,6.38,278,183,84,12,5,15,16,8,8,0,0,8,22,23,28,87,80,0,0,-
13,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,35,852.56666666667,7,13,9,4,20,60.61,79,8.86,4.07,141,103,44,9,0,10,13,5,4,1,0,7,19,10,21,41,39,0,0,-
14,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,47,1146.5,8,24,12,12,32,54.24,137,5.84,7.88,283,198,91,19,3,15,20,10,10,0,0,10,28,15,27,68,78,0,0,-
15,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,44,1068.8833333333,8,36,22,14,44,52.38,104,7.69,6.36,225,141,58,14,2,16,12,6,6,0,0,13,21,32,49,41,36,0,0,-
16,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,56,1358.5333333333,7,18,6,12,25,35.21,117,5.98,5.37,223,149,71,11,11,15,35,16,15,1,0,6,35,24,127,67,87,0,0,-
17,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20202021/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,charliemcavoy,51,1223.7833333333,5,25,12,13,30,39.47,92,5.43,5.53,189,136,61,12,2,11,38,19,19,0,0,10,44,20,65,101,80,0,0,-
18,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20202021/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,johncarlson,52,1236.6666666667,10,34,17,17,44,53.66,128,7.81,8.25,251,191,67,8,2,7,12,6,6,0,0,4,21,24,52,58,69,0,0,-
19,8475176,Ryan Ellis,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanellis,34,809.25,5,13,10,3,18,51.43,74,6.76,3.66,140,92,41,9,3,17,8,3,3,0,0,6,19,7,20,33,60,0,0,-
20,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,55,1298.6833333333,5,30,11,19,35,43.21,101,4.95,5.2,218,146,73,12,3,9,14,7,7,0,0,6,75,19,63,139,61,0,0,-
21,8474578,Erik Karlsson,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8474578.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,erikkarlsson,52,1226.8166666667,8,14,7,7,22,37.93,110,7.27,6.23,239,159,70,9,5,21,18,9,9,0,0,10,47,39,20,58,69,0,0,-
22,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,56,1319.7666666667,4,17,9,8,21,33.33,116,3.45,6.04,246,162,74,6,5,9,25,10,9,1,0,3,42,14,78,22,86,0,0,-
23,8470281,Duncan Keith,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8470281.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,duncankeith,53,1237.7166666667,4,11,7,4,15,25.00,107,3.74,4.61,195,131,45,7,2,13,30,14,14,0,0,0,60,28,33,58,90,0,0,-
24,8479345,Jakob Chychrun,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8479345.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,jakobchychrun,56,1309.7333333333,18,23,13,10,41,54.67,176,10.23,9.78,355,256,74,20,5,30,42,21,21,0,0,10,36,20,59,71,89,0,0,-
25,8479425,Filip Hronek,DET,D,https://assets.nhle.com/mugs/nhl/20202021/DET/8479425.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,filiphronek,56,1309.6166666667,2,24,7,17,26,54.17,114,1.75,5.71,225,159,45,6,4,15,16,8,8,0,0,11,31,7,67,70,46,0,0,-
26,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,48,1114.2,5,27,16,11,32,48.48,79,6.33,3.44,186,113,36,4,0,8,16,8,8,0,0,14,32,14,31,76,52,0,0,-
27,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,esalindell,56,1298.1166666667,5,11,6,5,16,29.63,100,5.00,4.99,184,137,56,10,4,13,19,8,7,1,0,4,42,9,114,111,104,0,0,-
28,8471274,Alex Goligoski,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8471274.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,alexgoligoski,56,1288.3666666667,3,19,7,12,22,35.48,72,4.17,3.46,157,94,42,10,2,10,14,7,7,0,0,8,33,14,76,80,108,0,0,-
29,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,52,1195.0833333333,3,12,5,7,15,22.39,101,2.97,5.03,215,149,59,13,5,22,2,1,1,0,0,3,30,24,35,86,87,0,0,-
30,8470966,Mark Giordano,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,markgiordano,56,1284.8666666667,9,17,6,11,26,38.81,142,6.34,5.78,306,212,52,2,3,10,14,7,7,0,0,9,41,21,51,95,110,0,0,-
31,8475218,Mattias Ekholm,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,mattiasekholm,47,1075.4333333333,6,16,8,8,22,43.14,106,5.66,4.57,223,162,51,7,1,9,14,7,7,0,0,3,29,15,23,38,46,0,0,-
32,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,56,1277.05,3,38,20,18,41,62.12,98,3.06,5.16,233,142,57,9,1,9,22,11,11,0,0,7,60,34,18,78,43,0,0,-
33,8477488,Brett Pesce,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brettpesce,55,1253.5666666667,4,21,13,8,25,45.45,89,4.49,4.58,231,144,58,9,2,27,20,10,10,0,0,16,26,21,17,80,82,0,0,-
34,8479458,Nikita Zaitsev,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8479458.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nikitazaitsev,55,1250.7,4,13,9,4,17,38.64,70,5.71,3.49,175,110,33,0,1,10,26,13,13,0,0,6,60,7,114,99,110,0,0,-
35,8473507,Jeff Petry,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8473507.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jeffpetry,55,1250.5666666667,12,30,13,17,42,53.85,128,9.38,6.64,259,171,73,17,2,14,20,10,10,0,0,9,75,10,97,93,60,0,0,-
36,8476462,Dougie Hamilton,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476462.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,dougiehamilton,55,1249.7166666667,10,32,16,16,42,46.67,180,5.56,8.89,362,253,107,10,7,20,35,16,15,1,0,4,44,19,52,42,64,0,0,-
37,8470642,Shea Weber,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,sheaweber,48,1089.6,6,13,6,7,19,36.54,104,5.77,3.77,215,146,35,2,1,6,33,14,13,1,0,4,53,11,70,47,68,0,0,-
38,8475906,John Klingberg,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475906.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,johnklingberg,53,1202.8833333333,7,29,13,16,36,50.00,108,6.48,5.29,231,155,54,9,1,14,23,10,9,1,0,12,51,17,49,122,52,0,0,-
39,8474166,Alec Martinez,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474166.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alecmartinez,53,1195.9833333333,9,23,9,14,32,42.67,85,10.59,6.09,183,122,54,15,1,13,12,6,6,0,0,1,26,12,44,107,168,0,0,-
40,8476792,Torey Krug,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8476792.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,toreykrug,51,1149.9666666667,2,30,14,16,32,42.11,111,1.80,5.46,209,149,54,11,3,14,25,11,10,1,0,9,25,7,51,46,57,0,0,-
41,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,53,1194.95,8,34,15,19,42,48.84,161,4.97,8.87,348,223,91,15,4,25,14,7,7,0,0,6,35,25,22,46,43,0,0,-
42,8476923,Damon Severson,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476923.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,damonseverson,56,1259.1333333333,3,18,10,8,21,46.67,91,3.30,4.78,195,129,52,9,3,12,29,13,12,1,0,7,52,23,57,43,50,0,0,-
43,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,56,1256.9166666667,2,15,10,5,17,30.91,121,1.65,5.36,234,158,58,11,2,9,8,4,4,0,0,4,32,9,97,99,106,0,0,-
44,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,53,1189.0166666667,9,14,7,7,23,40.35,80,11.25,3.39,166,104,41,8,3,11,18,9,9,0,0,7,19,14,35,93,99,0,0,-
45,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,55,1233.4833333333,20,47,34,13,67,75.28,156,12.82,19.19,295,208,198,60,11,25,20,10,10,0,0,13,69,53,23,52,41,4,1,80.00
46,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,56,1255.8333333333,1,16,7,9,17,29.31,58,1.72,2.92,106,80,29,6,0,12,22,11,11,0,0,5,20,30,155,104,96,0,0,-
47,8474056,P.K. Subban,NJD,D,https://assets.nhle.com/mugs/nhl/20202021/NJD/8474056.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,pksubban,44,983.78333333333,5,14,9,5,19,45.24,99,5.05,4.27,195,138,35,4,3,7,26,12,12,0,0,3,45,12,41,42,46,0,0,-
48,8475208,Brian Dumoulin,PIT,D,https://assets.nhle.com/mugs/nhl/20202021/PIT/8475208.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,briandumoulin,41,916.78333333333,4,10,3,7,14,30.43,50,8.00,2.13,104,69,24,4,1,6,12,6,6,0,0,8,18,24,63,96,55,0,0,-
49,8477499,Rasmus Ristolainen,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusristolainen,49,1092.0,4,14,7,7,18,38.30,73,5.48,4.77,153,111,46,16,3,8,36,18,18,0,0,6,11,12,193,87,68,0,0,-
50,8476856,Mathew Dumba,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattdumba,51,1136.2666666667,6,15,9,6,21,38.18,89,6.74,6.08,186,134,55,15,1,19,46,15,13,0,2,9,32,11,74,39,75,0,0,-
51,8474141,Patrick Kane,CHI,R,https://assets.nhle.com/mugs/nhl/20202021/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patkane,55,1221.0333333333,15,50,32,18,65,77.38,187,8.02,15.24,316,235,176,40,6,15,14,7,7,0,0,6,45,32,12,56,14,2,5,28.57
52,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,leondraisaitl,56,1242.55,31,53,30,23,84,71.79,168,18.45,20.77,302,229,171,62,6,13,22,11,11,0,0,12,71,56,37,97,12,574,457,55.67
53,8470600,Ryan Suter,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryansuter,56,1242.2833333333,3,16,10,6,19,27.54,86,3.49,3.68,200,126,52,6,1,12,12,6,6,0,0,3,17,9,38,28,65,0,0,-
54,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,connormcdavid,56,1240.6,33,72,50,22,105,84.00,200,16.50,23.25,314,257,221,97,8,24,20,10,10,0,0,29,47,36,61,89,24,316,322,49.53
55,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,49,1086.45,3,12,5,7,15,34.88,76,3.95,2.33,155,97,28,3,2,5,35,8,5,1,2,14,35,10,102,153,120,0,0,-
56,8477346,MacKenzie Weegar,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477346.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackenzieweegar,54,1194.2666666667,6,30,13,17,36,53.73,101,5.94,5.47,182,135,53,11,2,13,45,17,15,1,1,13,52,44,118,96,83,0,0,-
57,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,54,1192.7666666667,7,18,7,11,25,40.32,94,7.45,6.31,192,138,70,15,3,13,6,3,3,0,0,4,11,17,52,68,102,0,0,-
58,8474574,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,55,1214.35,6,15,10,5,21,43.75,109,5.50,4.14,188,131,48,5,4,9,51,20,18,1,1,8,46,22,61,51,74,0,0,-
59,8476854,Hampus Lindholm,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8476854.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,hampuslindholm,18,396.53333333333,2,4,1,3,6,46.15,29,6.90,1.89,68,49,14,3,4,4,16,8,8,0,0,2,15,7,9,32,19,0,0,-
60,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,54,1185.4666666667,3,29,19,10,32,45.71,100,3.00,4.24,200,136,46,8,2,15,20,10,10,0,0,14,44,19,137,100,74,0,0,-
61,8479410,Mikhail Sergachev,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mikhailsergachev,56,1230.3333333333,4,26,14,12,30,50.00,108,3.70,6.43,218,154,63,6,3,15,30,15,15,0,0,6,34,12,66,85,73,0,0,-
62,8474151,Ryan McDonagh,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,ryanmcdonagh,50,1094.7666666667,4,8,5,3,12,26.09,85,4.71,5.25,160,114,49,13,6,9,14,7,7,0,0,3,20,10,69,44,96,0,0,-
63,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,travissanheim,55,1203.75,3,12,5,7,15,35.71,100,3.00,5.12,196,136,55,14,3,13,23,10,9,1,0,11,40,17,48,80,73,0,0,-
64,8475279,Ben Chiarot,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475279.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,benchiarot,41,893.28333333333,1,6,4,2,7,28.00,81,1.23,2.85,157,111,40,4,2,6,50,18,14,4,0,7,51,9,77,84,60,0,0,-
65,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,camfowler,56,1218.5833333333,5,18,5,13,23,44.23,75,6.67,4.12,181,105,62,8,2,12,18,9,9,0,0,4,28,21,27,63,36,0,0,-
66,8475690,Chris Tanev,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8475690.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,christanev,56,1216.9333333333,2,10,2,8,12,28.57,66,3.03,2.14,122,87,18,4,2,4,6,3,3,0,0,6,57,23,33,111,107,0,0,-
67,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20202021/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,56,1211.1333333333,5,18,9,9,23,45.10,115,4.35,6.16,210,148,54,16,3,18,26,13,13,0,0,13,36,13,80,76,45,0,0,-
68,8475181,Nick Leddy,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,nickleddy,56,1209.05,2,29,13,16,31,52.54,79,2.53,4.07,146,106,40,6,1,8,8,4,4,0,0,6,32,6,58,45,54,0,0,-
69,8474162,Jake Muzzin,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474162.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemuzzin,53,1141.7666666667,4,23,9,14,27,43.55,103,3.88,3.66,192,133,44,2,3,5,29,13,12,1,0,5,62,24,101,146,94,0,0,-
70,8474673,TJ Brodie,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474673.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,tjbrodie,56,1207.2166666667,1,13,4,9,14,21.88,48,2.08,2.07,110,72,23,4,0,2,12,5,5,0,0,7,51,22,34,108,84,0,0,-
71,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20202021/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,52,1120.7666666667,41,25,15,10,66,77.65,222,18.47,26.76,366,315,273,125,4,23,10,5,5,0,0,14,53,47,57,65,47,450,417,51.90
72,8476885,Jacob Trouba,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jaketrouba,38,816.66666666667,2,10,5,5,12,34.29,70,2.86,3.71,156,99,45,11,4,12,22,11,11,0,0,7,24,17,111,52,84,0,0,-
73,8475197,Tyson Barrie,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475197.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,tysonbarrie,56,1198.2,8,40,13,27,48,50.53,146,5.48,7.0,291,192,74,11,2,13,10,5,5,0,0,11,43,16,26,79,59,0,0,-
74,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20202021/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,32,682.6,2,10,5,5,12,48.00,60,3.33,2.04,117,80,24,3,2,7,14,7,7,0,0,3,23,13,35,68,64,0,0,-
75,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,56,1188.4333333333,5,16,8,8,21,35.59,96,5.21,6.29,197,150,34,6,2,4,34,16,16,0,0,15,39,16,49,66,68,0,0,-
76,8474031,Kevin Shattenkirk,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8474031.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,kevinshattenkirk,55,1166.2666666667,2,13,6,7,15,34.88,93,2.15,4.85,187,125,48,9,3,12,28,14,14,0,0,8,27,14,57,74,58,0,0,-
77,8471685,Anze Kopitar,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8471685.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,anzekopitar,56,1186.2333333333,13,37,24,13,50,76.92,118,11.02,12.72,216,162,110,42,4,20,10,5,5,0,0,11,34,12,45,51,37,661,493,57.28
78,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,michaelyanderson,54,1143.4833333333,1,10,4,6,11,29.73,52,1.92,1.8,110,74,24,4,0,6,30,15,15,0,0,6,34,14,66,121,74,0,0,-
79,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,53,1118.8166666667,5,7,2,5,12,22.64,62,8.06,2.76,136,89,31,6,2,10,20,9,9,0,0,6,45,33,93,47,77,0,0,-
80,8475718,Justin Holl,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8475718.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,justinholl,55,1158.4666666667,2,18,7,11,20,32.79,57,3.51,2.44,117,81,32,3,1,9,25,11,10,1,0,11,41,17,82,128,84,0,0,-
81,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,56,1178.35,4,10,5,5,14,27.45,82,4.88,4.07,180,123,47,10,1,9,18,9,9,0,0,6,46,25,66,92,73,0,0,-
