,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
32,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,56.0,1300.0166666667,10.0,17.0,8.0,9.0,27.0,43.55,163.0,6.13,10.89,377.0,264.0,99.0,22.0,14.0,30.0,37.0,16.0,15.0,1.0,0.0,11.0,63.0,17.0,60.0,80.0,70.0,0.0,0.0,-
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,55.0,1275.4166666667,4.0,23.0,11.0,12.0,27.0,36.49,127.0,3.15,6.22,309.0,177.0,91.0,12.0,18.0,26.0,20.0,10.0,10.0,0.0,0.0,7.0,67.0,26.0,39.0,71.0,91.0,0.0,0.0,-
34,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,54.0,1250.35,7.0,22.0,8.0,14.0,29.0,44.62,66.0,10.61,5.43,140.0,98.0,46.0,12.0,3.0,9.0,22.0,11.0,11.0,0.0,0.0,7.0,49.0,13.0,56.0,94.0,79.0,0.0,0.0,-
35,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,57.0,1315.2833333333,6.0,32.0,13.0,19.0,38.0,45.24,143.0,4.20,6.99,377.0,213.0,100.0,11.0,11.0,36.0,18.0,9.0,9.0,0.0,0.0,7.0,91.0,28.0,19.0,79.0,73.0,0.0,0.0,-
36,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,57.0,1313.9666666667,21.0,66.0,42.0,24.0,87.0,78.38,227.0,9.25,20.67,421.0,306.0,219.0,58.0,8.0,39.0,29.0,9.0,7.0,1.0,1.0,19.0,85.0,20.0,28.0,50.0,47.0,521.0,538.0,49.20
37,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,44.0,1009.55,6.0,23.0,10.0,13.0,29.0,46.03,112.0,5.36,7.38,265.0,167.0,53.0,11.0,11.0,22.0,30.0,14.0,14.0,0.0,0.0,8.0,55.0,20.0,42.0,43.0,88.0,0.0,0.0,-
38,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,57.0,1305.05,8.0,13.0,7.0,6.0,21.0,31.82,146.0,5.48,5.9,307.0,196.0,79.0,6.0,19.0,27.0,10.0,5.0,5.0,0.0,0.0,2.0,47.0,26.0,52.0,52.0,64.0,0.0,0.0,-
39,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,41.0,937.51666666667,2.0,13.0,7.0,6.0,15.0,36.59,59.0,3.39,2.59,152.0,89.0,38.0,6.0,6.0,9.0,18.0,9.0,9.0,0.0,0.0,4.0,57.0,18.0,95.0,98.0,108.0,0.0,0.0,-
40,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,34.0,777.38333333333,4.0,14.0,3.0,11.0,18.0,46.15,57.0,7.02,1.5,124.0,75.0,27.0,6.0,4.0,13.0,8.0,4.0,4.0,0.0,0.0,3.0,39.0,13.0,18.0,63.0,69.0,0.0,0.0,-
41,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,49.0,1118.8333333333,5.0,9.0,1.0,8.0,14.0,38.89,58.0,8.62,3.71,167.0,95.0,44.0,8.0,8.0,12.0,18.0,9.0,9.0,0.0,0.0,6.0,42.0,16.0,67.0,99.0,83.0,0.0,0.0,-
42,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,54.0,1227.0833333333,7.0,17.0,7.0,10.0,24.0,34.78,122.0,5.74,6.84,285.0,183.0,87.0,16.0,13.0,22.0,24.0,12.0,12.0,0.0,0.0,6.0,71.0,23.0,34.0,66.0,80.0,0.0,0.0,-
43,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,53.0,1200.7666666667,9.0,20.0,8.0,12.0,29.0,37.18,112.0,8.04,6.84,257.0,164.0,78.0,14.0,11.0,26.0,8.0,4.0,4.0,0.0,0.0,2.0,78.0,18.0,24.0,109.0,77.0,0.0,0.0,-
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,53.0,1197.5333333333,3.0,22.0,10.0,12.0,25.0,39.68,99.0,3.03,4.91,230.0,164.0,58.0,10.0,19.0,17.0,10.0,5.0,5.0,0.0,0.0,4.0,81.0,21.0,34.0,68.0,100.0,0.0,0.0,-
45,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,56.0,1260.5833333333,3.0,38.0,16.0,22.0,41.0,58.57,65.0,4.62,4.4,207.0,116.0,67.0,12.0,5.0,15.0,32.0,16.0,16.0,0.0,0.0,11.0,73.0,38.0,31.0,85.0,82.0,0.0,0.0,-
46,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,52.0,1166.1,2.0,17.0,8.0,9.0,19.0,46.34,85.0,2.35,4.24,200.0,121.0,65.0,9.0,8.0,26.0,16.0,8.0,8.0,0.0,0.0,2.0,66.0,21.0,56.0,46.0,74.0,0.0,0.0,-
47,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
48,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,54.0,1201.0166666667,6.0,23.0,12.0,11.0,29.0,50.00,105.0,5.71,6.11,214.0,149.0,73.0,18.0,7.0,18.0,12.0,6.0,6.0,0.0,0.0,6.0,50.0,19.0,21.0,77.0,83.0,0.0,0.0,-
49,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,56.0,1243.3333333333,8.0,28.0,17.0,11.0,36.0,45.57,94.0,8.51,4.29,237.0,164.0,48.0,5.0,7.0,21.0,36.0,14.0,13.0,0.0,1.0,4.0,61.0,26.0,91.0,124.0,87.0,0.0,0.0,-
50,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,49.0,1087.7666666667,22.0,49.0,34.0,15.0,71.0,78.89,155.0,14.19,21.15,282.0,215.0,174.0,75.0,6.0,42.0,19.0,8.0,7.0,1.0,0.0,17.0,58.0,20.0,29.0,43.0,9.0,269.0,293.0,47.86
51,8478420,Mikko Rantanen,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478420.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,96,mikkorantanen,55.0,1220.5,26.0,40.0,27.0,13.0,66.0,67.35,156.0,16.67,24.86,326.0,245.0,185.0,72.0,6.0,29.0,32.0,16.0,16.0,0.0,0.0,17.0,53.0,26.0,31.0,60.0,34.0,122.0,108.0,53.04
52,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,51.0,1129.4833333333,3.0,15.0,8.0,7.0,18.0,33.96,47.0,6.38,2.54,152.0,91.0,32.0,5.0,6.0,14.0,27.0,12.0,11.0,1.0,0.0,5.0,63.0,23.0,59.0,126.0,89.0,0.0,0.0,-
53,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,37.0,819.2,10.0,15.0,6.0,9.0,25.0,46.30,87.0,11.49,3.97,185.0,115.0,38.0,9.0,5.0,8.0,23.0,10.0,9.0,1.0,0.0,12.0,51.0,14.0,22.0,40.0,41.0,0.0,0.0,-
54,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,43.0,951.38333333333,6.0,12.0,9.0,3.0,18.0,40.91,54.0,11.11,2.74,124.0,67.0,43.0,10.0,4.0,8.0,14.0,7.0,7.0,0.0,0.0,1.0,41.0,9.0,5.0,35.0,69.0,0.0,0.0,-
55,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,7.0,41.0,23.0,18.0,48.0,57.83,111.0,6.31,6.26,282.0,156.0,82.0,6.0,5.0,22.0,20.0,10.0,10.0,0.0,0.0,6.0,86.0,27.0,5.0,68.0,69.0,0.0,0.0,-
56,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,55.0,1209.7166666667,4.0,15.0,7.0,8.0,19.0,33.93,70.0,5.71,3.24,154.0,100.0,44.0,9.0,7.0,11.0,12.0,6.0,6.0,0.0,0.0,8.0,68.0,26.0,36.0,124.0,122.0,0.0,0.0,-
57,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,48.0,1052.2333333333,3.0,13.0,9.0,4.0,16.0,38.10,70.0,4.29,2.73,156.0,101.0,36.0,1.0,8.0,16.0,10.0,5.0,5.0,0.0,0.0,3.0,57.0,20.0,58.0,73.0,105.0,0.0,0.0,-
58,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,52.0,1139.05,4.0,18.0,13.0,5.0,22.0,40.74,132.0,3.03,5.48,264.0,187.0,66.0,4.0,14.0,17.0,40.0,17.0,15.0,2.0,0.0,10.0,44.0,13.0,104.0,54.0,88.0,0.0,0.0,-
59,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,49.0,1072.4666666667,4.0,9.0,6.0,3.0,13.0,24.53,77.0,5.19,3.93,172.0,113.0,53.0,8.0,9.0,19.0,10.0,5.0,5.0,0.0,0.0,2.0,59.0,39.0,76.0,53.0,73.0,0.0,0.0,-
60,8478507,John Marino,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,6,johnmarino,14.0,306.3,0.0,5.0,3.0,2.0,5.0,33.33,16.0,0.00,1.18,36.0,22.0,8.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,3.0,3.0,23.0,19.0,0.0,0.0,-
61,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,52.0,1132.75,25.0,57.0,41.0,16.0,82.0,79.61,179.0,13.97,17.18,372.0,257.0,161.0,55.0,9.0,27.0,35.0,12.0,10.0,1.0,1.0,16.0,88.0,19.0,19.0,39.0,20.0,0.0,1.0,0.00
