,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,52.0,1283.3166666667,8.0,22.0,14.0,8.0,30.0,42.25,103.0,7.77,5.34,245.0,152.0,68.0,7.0,6.0,20.0,20.0,10.0,10.0,0.0,0.0,4.0,66.0,22.0,80.0,80.0,96.0,0.0,0.0,-
11,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,67.0,1650.3833333333,7.0,27.0,10.0,17.0,34.0,37.36,125.0,5.60,7.49,302.0,193.0,91.0,17.0,12.0,20.0,24.0,11.0,11.0,0.0,0.0,9.0,71.0,33.0,33.0,42.0,89.0,0.0,0.0,-
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,72.0,1757.3,7.0,21.0,8.0,13.0,28.0,35.90,120.0,5.83,8.45,266.0,183.0,107.0,24.0,11.0,19.0,32.0,16.0,16.0,0.0,0.0,16.0,108.0,42.0,69.0,137.0,153.0,0.0,0.0,-
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,68.0,1659.5166666667,7.0,41.0,18.0,23.0,48.0,55.17,154.0,4.55,6.68,340.0,214.0,87.0,7.0,15.0,18.0,12.0,6.0,6.0,0.0,0.0,7.0,79.0,47.0,36.0,169.0,140.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,61.0,1486.8,13.0,41.0,23.0,18.0,54.0,58.70,165.0,7.88,9.32,370.0,235.0,116.0,20.0,11.0,36.0,48.0,24.0,24.0,0.0,0.0,22.0,87.0,29.0,79.0,124.0,87.0,0.0,0.0,-
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,70.0,1699.3666666667,11.0,43.0,16.0,27.0,54.0,49.09,151.0,7.28,8.08,373.0,233.0,81.0,10.0,6.0,22.0,22.0,11.0,11.0,0.0,0.0,11.0,70.0,29.0,43.0,84.0,101.0,0.0,0.0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,69.0,1662.2333333333,9.0,18.0,6.0,12.0,27.0,40.91,132.0,6.82,7.07,318.0,218.0,96.0,20.0,7.0,26.0,52.0,22.0,21.0,0.0,1.0,19.0,94.0,28.0,33.0,90.0,164.0,0.0,0.0,-
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,68.0,1624.4666666667,7.0,34.0,13.0,21.0,41.0,45.05,153.0,4.58,8.05,379.0,227.0,104.0,12.0,15.0,24.0,31.0,14.0,13.0,1.0,0.0,13.0,133.0,43.0,187.0,147.0,157.0,0.0,1.0,0.00
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,15.0,20.0,10.0,10.0,35.0,50.00,122.0,12.30,7.26,246.0,175.0,75.0,18.0,12.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,86.0,27.0,91.0,125.0,140.0,0.0,0.0,-
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,50.0,1189.2166666667,4.0,23.0,10.0,13.0,27.0,47.37,69.0,5.80,4.35,204.0,128.0,54.0,7.0,1.0,13.0,38.0,15.0,14.0,0.0,1.0,5.0,60.0,10.0,69.0,85.0,66.0,0.0,0.0,-
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,70.0,1653.8833333333,5.0,41.0,23.0,18.0,46.0,41.44,144.0,3.47,8.22,346.0,222.0,104.0,14.0,14.0,26.0,20.0,10.0,10.0,0.0,0.0,8.0,98.0,26.0,43.0,75.0,118.0,0.0,0.0,-
22,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,59.0,1393.4833333333,8.0,26.0,13.0,13.0,34.0,47.89,177.0,4.52,8.15,390.0,260.0,91.0,11.0,15.0,27.0,20.0,10.0,10.0,0.0,0.0,9.0,89.0,31.0,50.0,137.0,109.0,0.0,0.0,-
23,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,65.0,1534.7166666667,8.0,20.0,8.0,12.0,28.0,38.89,144.0,5.56,10.22,318.0,210.0,93.0,19.0,15.0,34.0,42.0,20.0,20.0,0.0,0.0,14.0,82.0,33.0,101.0,94.0,91.0,0.0,0.0,-
24,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,23.0,542.68333333333,2.0,12.0,6.0,6.0,14.0,51.85,44.0,4.55,2.07,107.0,60.0,34.0,6.0,1.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,31.0,5.0,9.0,21.0,30.0,0.0,0.0,-
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,71.0,1671.1666666667,4.0,24.0,11.0,13.0,28.0,35.44,96.0,4.17,3.91,198.0,141.0,49.0,8.0,3.0,18.0,12.0,6.0,6.0,0.0,0.0,6.0,82.0,46.0,55.0,133.0,131.0,0.0,0.0,-
26,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,3.0,30.0,14.0,16.0,33.0,39.76,106.0,2.83,5.87,291.0,178.0,77.0,14.0,8.0,30.0,53.0,25.0,24.0,1.0,0.0,16.0,57.0,23.0,89.0,53.0,64.0,0.0,0.0,-
27,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,69.0,1620.1333333333,4.0,21.0,7.0,14.0,25.0,36.76,91.0,4.40,5.66,230.0,138.0,57.0,11.0,11.0,24.0,20.0,10.0,10.0,0.0,0.0,6.0,58.0,20.0,40.0,84.0,125.0,0.0,0.0,-
28,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,69.0,1640.9666666667,13.0,42.0,10.0,32.0,55.0,47.01,203.0,6.40,11.57,471.0,279.0,160.0,17.0,11.0,37.0,24.0,12.0,12.0,0.0,0.0,19.0,117.0,42.0,29.0,79.0,98.0,0.0,0.0,-
29,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,70.0,1634.55,7.0,23.0,11.0,12.0,30.0,36.14,86.0,8.14,5.37,221.0,127.0,60.0,13.0,7.0,19.0,20.0,10.0,10.0,0.0,0.0,10.0,98.0,24.0,23.0,113.0,112.0,0.0,0.0,-
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,68.0,1587.55,15.0,30.0,12.0,18.0,45.0,42.86,150.0,10.00,8.7,347.0,216.0,109.0,16.0,12.0,35.0,14.0,7.0,7.0,0.0,0.0,2.0,103.0,24.0,30.0,138.0,94.0,0.0,0.0,-
31,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,72.0,1678.5,10.0,40.0,16.0,24.0,50.0,48.08,174.0,5.75,8.83,453.0,263.0,118.0,13.0,14.0,48.0,18.0,9.0,9.0,0.0,0.0,8.0,127.0,38.0,23.0,94.0,85.0,0.0,0.0,-
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,67.0,1561.25,12.0,42.0,24.0,18.0,54.0,50.94,158.0,7.59,12.08,404.0,258.0,117.0,18.0,15.0,29.0,28.0,14.0,14.0,0.0,0.0,6.0,96.0,23.0,34.0,64.0,114.0,0.0,0.0,-
33,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,63.0,1464.2,6.0,46.0,28.0,18.0,52.0,54.74,105.0,5.71,9.66,283.0,165.0,104.0,19.0,12.0,25.0,28.0,14.0,14.0,0.0,0.0,10.0,64.0,33.0,35.0,74.0,91.0,0.0,0.0,-
34,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,70.0,1615.1166666667,16.0,23.0,10.0,13.0,39.0,46.43,201.0,7.96,12.71,471.0,320.0,128.0,29.0,16.0,37.0,47.0,21.0,20.0,1.0,0.0,16.0,80.0,19.0,72.0,94.0,84.0,0.0,0.0,-
35,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,68.0,1563.8666666667,5.0,28.0,13.0,15.0,33.0,38.37,157.0,3.18,8.06,385.0,223.0,112.0,16.0,18.0,32.0,22.0,11.0,11.0,0.0,0.0,9.0,81.0,29.0,46.0,99.0,118.0,0.0,0.0,-
36,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,58.0,1333.5333333333,6.0,30.0,14.0,16.0,36.0,45.57,139.0,4.32,9.51,339.0,208.0,73.0,14.0,14.0,26.0,38.0,18.0,18.0,0.0,0.0,10.0,73.0,25.0,54.0,58.0,134.0,0.0,0.0,-
37,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,71.0,1629.8,9.0,16.0,8.0,8.0,25.0,32.05,170.0,5.29,6.87,363.0,237.0,88.0,8.0,19.0,29.0,14.0,7.0,7.0,0.0,0.0,9.0,63.0,33.0,72.0,68.0,81.0,0.0,0.0,-
38,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,69.0,1582.5,7.0,26.0,10.0,16.0,33.0,40.24,80.0,8.75,7.52,180.0,124.0,62.0,18.0,3.0,14.0,38.0,15.0,14.0,0.0,1.0,7.0,70.0,15.0,69.0,123.0,94.0,0.0,0.0,-
39,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,65.0,1487.1,6.0,13.0,3.0,10.0,19.0,38.00,75.0,8.00,4.7,228.0,130.0,52.0,8.0,10.0,16.0,22.0,11.0,11.0,0.0,0.0,9.0,50.0,19.0,101.0,134.0,110.0,0.0,0.0,-
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,71.0,1617.7666666667,28.0,77.0,48.0,29.0,105.0,76.64,289.0,9.69,28.58,528.0,386.0,282.0,79.0,12.0,46.0,33.0,11.0,9.0,1.0,1.0,22.0,104.0,24.0,34.0,63.0,54.0,665.0,687.0,49.19
41,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,54.0,1230.2833333333,4.0,14.0,8.0,6.0,18.0,32.73,80.0,5.00,3.21,212.0,120.0,51.0,7.0,9.0,11.0,20.0,10.0,10.0,0.0,0.0,7.0,69.0,22.0,125.0,137.0,144.0,0.0,0.0,-
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,39.0,882.83333333333,4.0,15.0,3.0,12.0,19.0,42.22,61.0,6.56,1.67,136.0,82.0,31.0,6.0,4.0,15.0,14.0,7.0,7.0,0.0,0.0,3.0,43.0,13.0,20.0,70.0,81.0,0.0,0.0,-
43,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,62.0,1418.0166666667,9.0,23.0,9.0,14.0,32.0,40.00,140.0,6.43,7.85,320.0,208.0,97.0,19.0,14.0,24.0,30.0,15.0,15.0,0.0,0.0,7.0,83.0,34.0,41.0,77.0,95.0,0.0,0.0,-
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,67.0,1506.3666666667,4.0,28.0,14.0,14.0,32.0,42.11,119.0,3.36,6.66,282.0,197.0,68.0,11.0,21.0,19.0,16.0,8.0,8.0,0.0,0.0,6.0,104.0,24.0,39.0,94.0,131.0,0.0,0.0,-
45,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,69.0,1550.7833333333,5.0,48.0,20.0,28.0,53.0,55.21,78.0,6.41,5.14,241.0,137.0,76.0,14.0,5.0,17.0,32.0,16.0,16.0,0.0,0.0,15.0,89.0,45.0,38.0,106.0,102.0,0.0,0.0,-
46,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
47,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,68.0,1520.9666666667,4.0,28.0,13.0,15.0,32.0,52.46,109.0,3.67,5.74,257.0,160.0,83.0,14.0,9.0,31.0,24.0,12.0,12.0,0.0,0.0,4.0,86.0,23.0,71.0,64.0,96.0,0.0,0.0,-
48,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,64.0,1441.1,5.0,23.0,14.0,9.0,28.0,40.00,162.0,3.09,7.03,334.0,231.0,86.0,6.0,18.0,25.0,53.0,22.0,19.0,3.0,0.0,12.0,58.0,14.0,135.0,62.0,120.0,0.0,0.0,-
49,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,70.0,1551.8166666667,5.0,17.0,9.0,8.0,22.0,29.33,88.0,5.68,4.33,198.0,128.0,59.0,9.0,8.0,15.0,14.0,7.0,7.0,0.0,0.0,9.0,95.0,30.0,43.0,163.0,145.0,0.0,0.0,-
50,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,51.0,1129.75,11.0,22.0,11.0,11.0,33.0,46.48,120.0,9.17,5.72,270.0,160.0,66.0,15.0,10.0,17.0,29.0,12.0,11.0,1.0,0.0,13.0,65.0,22.0,27.0,56.0,59.0,0.0,0.0,-
51,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,66.0,1462.0,9.0,28.0,17.0,11.0,37.0,40.66,116.0,7.76,4.97,289.0,200.0,55.0,5.0,8.0,23.0,44.0,18.0,17.0,0.0,1.0,5.0,72.0,30.0,108.0,150.0,97.0,0.0,0.0,-
52,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,62.0,1394.45,26.0,64.0,43.0,21.0,90.0,78.95,187.0,13.90,25.3,349.0,266.0,217.0,96.0,11.0,48.0,21.0,9.0,8.0,1.0,0.0,23.0,70.0,27.0,39.0,63.0,17.0,352.0,376.0,48.35
53,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,7.0,41.0,23.0,18.0,48.0,57.83,111.0,6.31,6.26,282.0,156.0,82.0,6.0,5.0,22.0,20.0,10.0,10.0,0.0,0.0,6.0,86.0,27.0,5.0,68.0,69.0,0.0,0.0,-
54,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,65.0,1429.3,6.0,13.0,8.0,5.0,19.0,29.23,96.0,6.25,4.92,224.0,143.0,70.0,9.0,10.0,22.0,16.0,8.0,8.0,0.0,0.0,3.0,89.0,44.0,90.0,72.0,93.0,0.0,0.0,-
55,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,60.0,1313.2333333333,8.0,11.0,6.0,5.0,19.0,35.19,88.0,9.09,4.18,195.0,119.0,74.0,11.0,13.0,13.0,40.0,17.0,15.0,2.0,0.0,14.0,57.0,19.0,85.0,74.0,146.0,0.0,0.0,-
56,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,62.0,1371.1166666667,12.0,25.0,16.0,9.0,37.0,58.73,118.0,10.17,8.29,221.0,155.0,74.0,30.0,4.0,24.0,20.0,10.0,10.0,0.0,0.0,7.0,66.0,30.0,58.0,119.0,107.0,0.0,0.0,-
57,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,67.0,1458.1333333333,3.0,21.0,12.0,9.0,24.0,34.29,60.0,5.00,3.07,189.0,115.0,37.0,5.0,7.0,17.0,39.0,18.0,17.0,1.0,0.0,9.0,79.0,28.0,72.0,175.0,126.0,0.0,0.0,-
58,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,70.0,1520.4666666667,6.0,17.0,6.0,11.0,23.0,31.94,97.0,6.19,6.12,289.0,190.0,69.0,11.0,14.0,40.0,8.0,4.0,4.0,0.0,0.0,5.0,66.0,51.0,20.0,98.0,126.0,0.0,0.0,-
59,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,70.0,1520.05,9.0,16.0,7.0,9.0,25.0,39.06,135.0,6.67,8.1,284.0,189.0,63.0,8.0,13.0,26.0,36.0,18.0,18.0,0.0,0.0,8.0,82.0,28.0,49.0,83.0,75.0,0.0,0.0,-
60,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,69.0,1498.0333333333,7.0,29.0,15.0,14.0,36.0,48.00,128.0,5.47,7.24,275.0,185.0,97.0,21.0,9.0,24.0,12.0,6.0,6.0,0.0,0.0,6.0,60.0,24.0,24.0,99.0,101.0,0.0,0.0,-
61,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,58.0,1256.7666666667,7.0,22.0,13.0,9.0,29.0,41.43,70.0,10.00,3.31,171.0,91.0,56.0,10.0,7.0,10.0,14.0,7.0,7.0,0.0,0.0,1.0,53.0,14.0,6.0,52.0,79.0,0.0,0.0,-
