,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,9.0,220.06666666667,1.0,4.0,3.0,1.0,5.0,55.56,17.0,5.88,0.9,32.0,24.0,9.0,3.0,3.0,2.0,10.0,5.0,5.0,0.0,0.0,2.0,7.0,5.0,38.0,17.0,27.0,0.0,0.0,-
11,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,10.0,244.35,3.0,14.0,7.0,7.0,17.0,80.95,26.0,11.54,2.86,67.0,42.0,29.0,7.0,2.0,12.0,2.0,1.0,1.0,0.0,0.0,2.0,15.0,8.0,8.0,1.0,14.0,0.0,0.0,-
12,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,10.0,243.86666666667,3.0,3.0,0.0,3.0,6.0,50.00,28.0,10.71,1.83,80.0,39.0,30.0,4.0,2.0,12.0,2.0,1.0,1.0,0.0,0.0,3.0,19.0,8.0,3.0,13.0,18.0,0.0,0.0,-
13,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,9.0,216.26666666667,0.0,6.0,3.0,3.0,6.0,60.00,31.0,0.00,1.3,56.0,46.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,18.0,19.0,0.0,0.0,-
14,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,9.0,216.1,4.0,6.0,0.0,6.0,10.0,66.67,14.0,28.57,0.9,49.0,25.0,17.0,4.0,1.0,8.0,6.0,3.0,3.0,0.0,0.0,1.0,15.0,7.0,4.0,10.0,32.0,0.0,0.0,-
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,10.0,238.15,1.0,5.0,2.0,3.0,6.0,40.00,23.0,4.35,1.86,63.0,31.0,22.0,7.0,1.0,15.0,8.0,4.0,4.0,0.0,0.0,4.0,12.0,6.0,10.0,13.0,13.0,0.0,0.0,-
16,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,10.0,236.95,4.0,5.0,3.0,2.0,9.0,50.00,33.0,12.12,2.02,69.0,49.0,20.0,4.0,2.0,6.0,10.0,5.0,5.0,0.0,0.0,0.0,14.0,3.0,18.0,19.0,11.0,0.0,0.0,-
17,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,10.0,236.8,1.0,4.0,2.0,2.0,5.0,62.50,10.0,10.00,0.41,31.0,15.0,10.0,0.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,13.0,3.0,13.0,8.0,17.0,0.0,0.0,-
18,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,10.0,236.5,2.0,1.0,1.0,0.0,3.0,33.33,16.0,12.50,1.03,40.0,28.0,19.0,3.0,3.0,3.0,14.0,6.0,6.0,0.0,0.0,1.0,11.0,5.0,14.0,28.0,11.0,0.0,0.0,-
19,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,10.0,235.85,3.0,2.0,0.0,2.0,5.0,41.67,26.0,11.54,1.75,53.0,38.0,22.0,5.0,4.0,3.0,8.0,4.0,4.0,0.0,0.0,3.0,7.0,7.0,5.0,20.0,19.0,0.0,0.0,-
20,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,10.0,235.6,1.0,4.0,1.0,3.0,5.0,62.50,20.0,5.00,1.53,38.0,25.0,14.0,6.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,2.0,16.0,17.0,28.0,0.0,0.0,-
21,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,8.0,187.9,0.0,2.0,1.0,1.0,2.0,15.38,9.0,0.00,0.63,31.0,19.0,9.0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,12.0,5.0,2.0,12.0,12.0,0.0,0.0,-
22,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,11.0,258.06666666667,2.0,2.0,2.0,0.0,4.0,33.33,27.0,7.41,1.11,48.0,31.0,10.0,2.0,3.0,7.0,8.0,4.0,4.0,0.0,0.0,2.0,13.0,5.0,19.0,9.0,8.0,0.0,0.0,-
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,8.0,187.58333333333,0.0,2.0,2.0,0.0,2.0,18.18,10.0,0.00,0.29,23.0,15.0,3.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,11.0,5.0,19.0,15.0,10.0,0.0,0.0,-
24,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,10.0,234.0,0.0,3.0,2.0,1.0,3.0,30.00,15.0,0.00,0.9,42.0,24.0,13.0,4.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,7.0,5.0,12.0,22.0,0.0,0.0,-
25,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,9.0,209.73333333333,3.0,1.0,0.0,1.0,4.0,33.33,22.0,13.64,0.97,55.0,32.0,15.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,15.0,4.0,25.0,13.0,19.0,0.0,0.0,-
26,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,9.0,209.71666666667,2.0,6.0,3.0,3.0,8.0,50.00,28.0,7.14,1.76,62.0,42.0,17.0,2.0,1.0,4.0,6.0,3.0,3.0,0.0,0.0,1.0,14.0,4.0,4.0,9.0,18.0,0.0,0.0,-
27,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,11.0,256.18333333333,3.0,4.0,2.0,2.0,7.0,38.89,18.0,16.67,0.72,50.0,27.0,11.0,1.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,11.0,6.0,6.0,8.0,8.0,0.0,0.0,-
28,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,11.0,256.05,0.0,3.0,0.0,3.0,3.0,21.43,14.0,0.00,0.5,40.0,24.0,6.0,1.0,2.0,2.0,8.0,4.0,4.0,0.0,0.0,4.0,7.0,5.0,19.0,18.0,18.0,0.0,0.0,-
29,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,10.0,231.88333333333,0.0,5.0,1.0,4.0,5.0,50.00,8.0,0.00,0.8,33.0,18.0,12.0,4.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,13.0,6.0,8.0,17.0,19.0,0.0,0.0,-
30,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,9.0,207.51666666667,0.0,8.0,7.0,1.0,8.0,50.00,11.0,0.00,1.0,35.0,19.0,17.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,8.0,5.0,7.0,10.0,0.0,0.0,-
31,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,10.0,229.93333333333,2.0,6.0,3.0,3.0,8.0,61.54,29.0,6.90,0.99,60.0,40.0,19.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,8.0,14.0,0.0,0.0,-
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,2.0,1.0,1.0,0.0,3.0,50.00,9.0,22.22,0.51,17.0,12.0,9.0,1.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,7.0,19.0,10.0,0.0,0.0,-
33,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,9.0,205.31666666667,5.0,13.0,10.0,3.0,18.0,85.71,29.0,17.24,4.86,69.0,45.0,33.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,3.0,8.0,4.0,0.0,0.0,-
34,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,9.0,205.28333333333,1.0,4.0,0.0,4.0,5.0,29.41,19.0,5.26,1.02,38.0,24.0,9.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,6.0,17.0,9.0,0.0,0.0,-
35,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,9.0,205.06666666667,1.0,1.0,0.0,1.0,2.0,18.18,16.0,6.25,1.37,36.0,26.0,12.0,3.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,7.0,4.0,17.0,7.0,14.0,0.0,0.0,-
36,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,11.0,249.53333333333,1.0,7.0,4.0,3.0,8.0,61.54,30.0,3.33,1.27,73.0,48.0,13.0,2.0,3.0,5.0,12.0,6.0,6.0,0.0,0.0,2.0,7.0,8.0,12.0,6.0,17.0,0.0,0.0,-
37,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,10.0,226.51666666667,5.0,11.0,6.0,5.0,16.0,69.57,36.0,13.89,3.68,68.0,47.0,36.0,9.0,1.0,5.0,12.0,2.0,1.0,0.0,1.0,3.0,18.0,5.0,7.0,10.0,7.0,84.0,76.0,52.50
38,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,9.0,202.45,0.0,5.0,0.0,5.0,5.0,50.00,21.0,0.00,0.46,34.0,25.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,6.0,14.0,22.0,0.0,0.0,-
39,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,10.0,224.66666666667,0.0,9.0,5.0,4.0,9.0,56.25,14.0,0.00,0.75,37.0,19.0,8.0,2.0,2.0,1.0,23.0,6.0,4.0,1.0,1.0,2.0,10.0,11.0,2.0,14.0,28.0,0.0,0.0,-
40,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,11.0,246.96666666667,0.0,1.0,0.0,1.0,1.0,16.67,16.0,0.00,0.57,26.0,17.0,8.0,2.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,4.0,11.0,2.0,19.0,11.0,19.0,0.0,0.0,-
41,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,10.0,224.48333333333,0.0,5.0,4.0,1.0,5.0,45.45,9.0,0.00,0.36,24.0,15.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.0,19.0,25.0,0.0,0.0,-
42,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,11.0,246.2,1.0,5.0,2.0,3.0,6.0,35.29,21.0,4.76,1.91,56.0,36.0,15.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,5.0,2.0,14.0,10.0,0.0,0.0,-
43,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,10.0,223.8,4.0,10.0,8.0,2.0,14.0,58.33,28.0,14.29,3.28,55.0,41.0,30.0,14.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,4.0,10.0,6.0,3.0,10.0,7.0,16.0,15.0,51.61
44,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,9.0,200.78333333333,1.0,4.0,2.0,2.0,5.0,26.32,21.0,4.76,0.97,46.0,27.0,15.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,15.0,5.0,9.0,15.0,20.0,0.0,0.0,-
45,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,12.0,267.23333333333,1.0,5.0,2.0,3.0,6.0,24.00,44.0,2.27,2.17,89.0,60.0,30.0,3.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,22.0,2.0,13.0,18.0,18.0,0.0,0.0,-
46,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,9.0,200.0,2.0,6.0,2.0,4.0,8.0,53.33,23.0,8.70,4.82,38.0,37.0,27.0,14.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,15.0,6.0,27.0,11.0,9.0,91.0,72.0,55.83
47,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,9.0,199.56666666667,1.0,7.0,5.0,2.0,8.0,61.54,17.0,5.88,0.9,51.0,25.0,15.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,13.0,2.0,0.0,11.0,10.0,0.0,0.0,-
48,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
49,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,11.0,240.6,1.0,5.0,3.0,2.0,6.0,42.86,11.0,9.09,0.38,37.0,21.0,8.0,0.0,2.0,3.0,15.0,6.0,5.0,1.0,0.0,3.0,17.0,6.0,10.0,26.0,16.0,0.0,0.0,-
50,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,12.0,262.16666666667,0.0,4.0,1.0,3.0,4.0,33.33,12.0,0.00,0.98,33.0,20.0,12.0,2.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,19.0,3.0,22.0,24.0,18.0,0.0,0.0,-
51,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,10.0,217.66666666667,2.0,2.0,0.0,2.0,4.0,50.00,14.0,14.29,1.02,35.0,20.0,9.0,1.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,3.0,6.0,5.0,15.0,29.0,10.0,0.0,0.0,-
52,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,5.0,108.75,1.0,3.0,2.0,1.0,4.0,50.00,4.0,25.00,0.14,12.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,7.0,11.0,20.0,0.0,0.0,-
53,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,8.0,173.9,1.0,3.0,2.0,1.0,4.0,30.77,14.0,7.14,1.27,32.0,24.0,11.0,3.0,3.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,10.0,4.0,8.0,5.0,11.0,0.0,0.0,-
54,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,10.0,216.95,1.0,10.0,6.0,4.0,11.0,84.62,28.0,3.57,2.6,53.0,33.0,29.0,8.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,13.0,5.0,6.0,2.0,1.0,3.0,25.00
55,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,10.0,216.55,1.0,5.0,2.0,3.0,6.0,42.86,23.0,4.35,1.02,50.0,34.0,15.0,3.0,2.0,7.0,10.0,5.0,5.0,0.0,0.0,4.0,10.0,5.0,19.0,7.0,8.0,0.0,0.0,-
56,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,10.0,216.46666666667,1.0,2.0,1.0,1.0,3.0,30.00,21.0,4.76,0.51,49.0,27.0,10.0,0.0,5.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,14.0,6.0,3.0,22.0,11.0,0.0,0.0,-
57,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,8.0,172.96666666667,0.0,3.0,1.0,2.0,3.0,30.00,9.0,0.00,0.53,33.0,20.0,9.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,9.0,2.0,10.0,16.0,0.0,0.0,-
58,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,9.0,194.43333333333,0.0,2.0,2.0,0.0,2.0,28.57,8.0,0.00,0.42,19.0,9.0,8.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,8.0,14.0,0.0,0.0,-
59,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,11.0,237.31666666667,5.0,8.0,5.0,3.0,13.0,81.25,38.0,13.16,3.53,61.0,50.0,19.0,9.0,1.0,6.0,8.0,4.0,4.0,0.0,0.0,4.0,11.0,4.0,11.0,6.0,7.0,82.0,88.0,48.24
60,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,6.0,129.33333333333,0.0,1.0,0.0,1.0,1.0,14.29,8.0,0.00,0.58,18.0,11.0,9.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,9.0,5.0,0.0,0.0,-
61,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,10.0,214.71666666667,3.0,2.0,2.0,0.0,5.0,41.67,24.0,12.50,1.23,49.0,31.0,13.0,2.0,0.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,4.0,5.0,16.0,13.0,0.0,0.0,-
62,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,0.0,2.0,1.0,1.0,2.0,28.57,3.0,0.00,0.22,11.0,8.0,2.0,2.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,10.0,3.0,2.0,7.0,13.0,0.0,0.0,-
