,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,30.0,742.58333333333,5.0,11.0,5.0,6.0,16.0,57.14,56.0,8.93,3.39,111.0,79.0,32.0,10.0,6.0,8.0,4.0,2.0,2.0,0.0,0.0,4.0,45.0,14.0,44.0,66.0,76.0,0.0,0.0,-
11,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,25.0,617.58333333333,6.0,13.0,6.0,7.0,19.0,50.00,74.0,8.11,4.75,172.0,101.0,52.0,11.0,8.0,22.0,18.0,9.0,9.0,0.0,0.0,10.0,32.0,12.0,25.0,46.0,36.0,0.0,0.0,-
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,31.0,765.1,3.0,25.0,13.0,12.0,28.0,58.33,65.0,4.62,2.9,163.0,99.0,33.0,2.0,2.0,13.0,16.0,8.0,8.0,0.0,0.0,5.0,29.0,13.0,24.0,31.0,50.0,0.0,0.0,-
13,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,30.0,740.15,6.0,9.0,1.0,8.0,15.0,44.12,59.0,10.17,3.12,141.0,92.0,41.0,9.0,2.0,16.0,24.0,8.0,7.0,0.0,1.0,4.0,40.0,18.0,15.0,40.0,83.0,0.0,0.0,-
14,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,29.0,707.5,1.0,14.0,5.0,9.0,15.0,41.67,59.0,1.69,2.56,128.0,78.0,33.0,3.0,6.0,11.0,2.0,1.0,1.0,0.0,0.0,3.0,44.0,26.0,20.0,80.0,57.0,0.0,0.0,-
15,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,27.0,658.11666666667,2.0,13.0,8.0,5.0,15.0,44.12,47.0,4.26,3.78,117.0,68.0,40.0,6.0,5.0,8.0,29.0,9.0,7.0,1.0,1.0,5.0,32.0,26.0,13.0,37.0,62.0,0.0,0.0,-
16,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,28.0,678.28333333333,3.0,17.0,9.0,8.0,20.0,37.74,72.0,4.17,4.11,173.0,108.0,54.0,7.0,11.0,15.0,10.0,5.0,5.0,0.0,0.0,3.0,43.0,12.0,23.0,35.0,54.0,0.0,0.0,-
17,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,31.0,747.1,3.0,14.0,7.0,7.0,17.0,45.95,90.0,3.33,4.03,178.0,126.0,38.0,5.0,7.0,9.0,8.0,4.0,4.0,0.0,0.0,4.0,46.0,19.0,26.0,68.0,61.0,0.0,0.0,-
18,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,31.0,737.4,5.0,6.0,3.0,3.0,11.0,31.43,64.0,7.81,3.57,128.0,88.0,54.0,8.0,6.0,12.0,38.0,18.0,18.0,0.0,0.0,10.0,41.0,14.0,55.0,71.0,47.0,0.0,0.0,-
19,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,27.0,640.43333333333,1.0,11.0,2.0,9.0,12.0,40.00,39.0,2.56,2.6,101.0,60.0,34.0,6.0,1.0,3.0,10.0,4.0,4.0,0.0,0.0,3.0,28.0,10.0,10.0,21.0,34.0,0.0,0.0,-
20,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,28.0,662.83333333333,1.0,7.0,3.0,4.0,8.0,33.33,51.0,1.96,2.45,122.0,73.0,43.0,5.0,6.0,16.0,10.0,5.0,5.0,0.0,0.0,2.0,32.0,13.0,28.0,28.0,43.0,0.0,0.0,-
21,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,29.0,686.03333333333,6.0,16.0,4.0,12.0,22.0,46.81,70.0,8.57,4.22,190.0,101.0,71.0,9.0,3.0,20.0,10.0,5.0,5.0,0.0,0.0,7.0,40.0,20.0,9.0,38.0,46.0,0.0,0.0,-
22,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,29.0,686.01666666667,2.0,9.0,3.0,6.0,11.0,33.33,31.0,6.45,2.53,84.0,50.0,23.0,6.0,4.0,8.0,8.0,4.0,4.0,0.0,0.0,3.0,20.0,11.0,13.0,33.0,62.0,0.0,0.0,-
23,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,29.0,685.83333333333,2.0,12.0,6.0,6.0,14.0,45.16,45.0,4.44,2.15,88.0,62.0,23.0,5.0,1.0,9.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,20.0,62.0,64.0,0.0,0.0,-
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,1.0,8.0,3.0,5.0,9.0,30.00,24.0,4.17,1.33,71.0,48.0,13.0,2.0,0.0,4.0,18.0,9.0,9.0,0.0,0.0,2.0,27.0,8.0,36.0,37.0,21.0,0.0,0.0,-
25,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,30.0,703.6,7.0,12.0,7.0,5.0,19.0,50.00,91.0,7.69,5.75,207.0,144.0,50.0,13.0,10.0,16.0,24.0,11.0,11.0,0.0,0.0,5.0,34.0,11.0,39.0,45.0,33.0,0.0,0.0,-
26,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,30.0,701.43333333333,4.0,12.0,6.0,6.0,16.0,45.71,69.0,5.80,4.33,165.0,103.0,45.0,3.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,7.0,59.0,22.0,78.0,59.0,80.0,0.0,0.0,-
27,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,28.0,654.35,6.0,8.0,5.0,3.0,14.0,41.18,75.0,8.00,5.11,141.0,98.0,36.0,10.0,8.0,18.0,16.0,8.0,8.0,0.0,0.0,6.0,30.0,16.0,45.0,30.0,30.0,0.0,0.0,-
28,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,26.0,606.96666666667,4.0,21.0,9.0,12.0,25.0,54.35,64.0,6.25,4.12,159.0,101.0,47.0,6.0,6.0,10.0,10.0,5.0,5.0,0.0,0.0,4.0,36.0,8.0,13.0,26.0,47.0,0.0,0.0,-
29,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,30.0,698.78333333333,1.0,13.0,6.0,7.0,14.0,35.90,51.0,1.96,3.02,141.0,88.0,39.0,7.0,4.0,18.0,33.0,15.0,14.0,1.0,0.0,11.0,29.0,10.0,44.0,34.0,42.0,0.0,0.0,-
30,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,31.0,720.66666666667,11.0,36.0,19.0,17.0,47.0,73.44,123.0,8.94,10.95,219.0,162.0,122.0,28.0,5.0,23.0,20.0,6.0,5.0,0.0,1.0,8.0,54.0,9.0,19.0,24.0,24.0,264.0,290.0,47.65
31,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,29.0,673.45,2.0,8.0,4.0,4.0,10.0,28.57,38.0,5.26,2.88,111.0,61.0,35.0,6.0,4.0,7.0,12.0,6.0,6.0,0.0,0.0,6.0,39.0,14.0,9.0,43.0,37.0,0.0,0.0,-
32,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,29.0,672.15,4.0,12.0,5.0,7.0,16.0,50.00,35.0,11.43,2.28,68.0,48.0,22.0,7.0,1.0,4.0,16.0,8.0,8.0,0.0,0.0,3.0,27.0,12.0,26.0,53.0,35.0,0.0,0.0,-
33,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,28.0,644.7,1.0,24.0,15.0,9.0,25.0,59.52,41.0,2.44,3.46,109.0,59.0,38.0,6.0,5.0,8.0,16.0,8.0,8.0,0.0,0.0,4.0,27.0,18.0,19.0,28.0,35.0,0.0,0.0,-
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,29.0,664.78333333333,1.0,12.0,7.0,5.0,13.0,30.23,68.0,1.47,3.39,169.0,96.0,50.0,6.0,12.0,16.0,8.0,4.0,4.0,0.0,0.0,5.0,37.0,18.0,22.0,42.0,49.0,0.0,0.0,-
35,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,29.0,662.3,3.0,8.0,5.0,3.0,11.0,26.83,65.0,4.62,2.96,160.0,99.0,51.0,8.0,9.0,17.0,12.0,6.0,6.0,0.0,0.0,4.0,36.0,14.0,22.0,34.0,41.0,0.0,0.0,-
36,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,31.0,707.76666666667,0.0,10.0,7.0,3.0,10.0,38.46,43.0,0.00,1.78,94.0,59.0,18.0,0.0,3.0,7.0,8.0,4.0,4.0,0.0,0.0,3.0,38.0,12.0,48.0,45.0,70.0,0.0,0.0,-
37,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,29.0,661.8,0.0,18.0,8.0,10.0,18.0,52.94,33.0,0.00,2.29,106.0,62.0,39.0,8.0,2.0,9.0,18.0,9.0,9.0,0.0,0.0,7.0,36.0,14.0,17.0,47.0,40.0,0.0,0.0,-
38,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,30.0,681.43333333333,1.0,6.0,2.0,4.0,7.0,24.14,28.0,3.57,1.24,74.0,44.0,21.0,2.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,3.0,32.0,5.0,22.0,27.0,40.0,0.0,0.0,-
39,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,27.0,612.9,5.0,17.0,6.0,11.0,22.0,62.86,70.0,7.14,4.59,169.0,109.0,34.0,7.0,7.0,13.0,18.0,8.0,8.0,0.0,0.0,5.0,26.0,16.0,24.0,23.0,42.0,0.0,0.0,-
40,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,29.0,656.51666666667,4.0,5.0,1.0,4.0,9.0,33.33,35.0,11.43,2.72,97.0,52.0,29.0,5.0,5.0,6.0,12.0,6.0,6.0,0.0,0.0,6.0,25.0,11.0,42.0,68.0,48.0,0.0,0.0,-
41,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,30.0,678.1,4.0,8.0,3.0,5.0,12.0,34.29,70.0,5.71,2.24,149.0,96.0,31.0,2.0,10.0,14.0,10.0,5.0,5.0,0.0,0.0,1.0,27.0,13.0,28.0,33.0,26.0,0.0,0.0,-
42,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,31.0,700.18333333333,18.0,25.0,18.0,7.0,43.0,67.19,88.0,20.45,13.63,180.0,135.0,97.0,33.0,2.0,13.0,20.0,10.0,10.0,0.0,0.0,12.0,34.0,18.0,18.0,36.0,19.0,69.0,64.0,51.88
43,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,28.0,631.08333333333,3.0,21.0,11.0,10.0,24.0,58.54,55.0,5.45,3.27,142.0,77.0,42.0,3.0,4.0,10.0,12.0,6.0,6.0,0.0,0.0,4.0,44.0,18.0,1.0,37.0,36.0,0.0,0.0,-
44,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,28.0,630.68333333333,18.0,25.0,17.0,8.0,43.0,82.69,96.0,18.75,13.62,208.0,136.0,107.0,37.0,8.0,18.0,10.0,5.0,5.0,0.0,0.0,6.0,46.0,6.0,10.0,36.0,13.0,0.0,2.0,0.00
45,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,31.0,697.98333333333,2.0,17.0,6.0,11.0,19.0,44.19,73.0,2.74,4.13,206.0,110.0,61.0,8.0,4.0,24.0,6.0,3.0,3.0,0.0,0.0,5.0,51.0,16.0,9.0,47.0,39.0,0.0,0.0,-
46,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,29.0,650.63333333333,4.0,15.0,7.0,8.0,19.0,59.38,53.0,7.55,3.42,107.0,82.0,33.0,10.0,4.0,10.0,6.0,3.0,3.0,0.0,0.0,2.0,27.0,13.0,10.0,41.0,47.0,0.0,0.0,-
47,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,17.0,381.16666666667,3.0,2.0,1.0,1.0,5.0,31.25,21.0,14.29,1.11,51.0,34.0,14.0,2.0,6.0,3.0,12.0,6.0,6.0,0.0,0.0,1.0,19.0,12.0,8.0,49.0,34.0,0.0,0.0,-
48,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,26.0,580.78333333333,2.0,13.0,7.0,6.0,15.0,44.12,50.0,4.00,2.6,112.0,79.0,25.0,4.0,7.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,44.0,11.0,21.0,30.0,42.0,0.0,0.0,-
49,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,31.0,691.1,2.0,11.0,7.0,4.0,13.0,34.21,32.0,6.25,1.1,92.0,58.0,17.0,3.0,4.0,10.0,21.0,9.0,8.0,1.0,0.0,5.0,41.0,15.0,35.0,74.0,56.0,0.0,0.0,-
50,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,19.0,423.48333333333,8.0,5.0,3.0,2.0,13.0,41.94,41.0,19.51,9.83,91.0,74.0,77.0,42.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,3.0,12.0,5.0,7.0,19.0,11.0,2.0,3.0,40.00
51,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,29.0,642.58333333333,6.0,10.0,7.0,3.0,16.0,42.11,51.0,11.76,4.01,106.0,74.0,44.0,14.0,11.0,10.0,14.0,7.0,7.0,0.0,0.0,4.0,41.0,15.0,19.0,19.0,53.0,0.0,0.0,-
52,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
53,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,19.0,420.65,2.0,6.0,0.0,6.0,8.0,38.10,36.0,5.56,0.88,70.0,44.0,11.0,1.0,3.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,26.0,4.0,9.0,30.0,45.0,0.0,0.0,-
54,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,32.0,708.18333333333,1.0,6.0,0.0,6.0,7.0,29.17,35.0,2.86,1.37,74.0,45.0,23.0,3.0,6.0,4.0,8.0,4.0,4.0,0.0,0.0,5.0,30.0,10.0,34.0,42.0,59.0,0.0,0.0,-
55,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,28.0,619.03333333333,4.0,10.0,3.0,7.0,14.0,33.33,61.0,6.56,3.13,132.0,83.0,38.0,5.0,6.0,17.0,6.0,3.0,3.0,0.0,0.0,2.0,41.0,8.0,11.0,51.0,35.0,0.0,0.0,-
56,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,31.0,676.51666666667,4.0,20.0,12.0,8.0,24.0,48.00,56.0,7.14,2.75,132.0,95.0,27.0,5.0,4.0,16.0,24.0,8.0,7.0,0.0,1.0,3.0,44.0,11.0,43.0,72.0,54.0,0.0,0.0,-
57,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,20.0,435.36666666667,0.0,2.0,2.0,0.0,2.0,13.33,24.0,0.00,1.1,64.0,36.0,17.0,2.0,4.0,3.0,12.0,6.0,6.0,0.0,0.0,2.0,29.0,7.0,60.0,41.0,46.0,0.0,0.0,-
58,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,28.0,607.16666666667,2.0,8.0,3.0,5.0,10.0,40.00,44.0,4.55,1.52,86.0,63.0,21.0,4.0,6.0,4.0,6.0,3.0,3.0,0.0,0.0,3.0,41.0,17.0,25.0,60.0,55.0,0.0,0.0,-
59,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,29.0,628.85,10.0,28.0,21.0,7.0,38.0,82.61,73.0,13.70,8.15,140.0,96.0,80.0,24.0,7.0,16.0,4.0,2.0,2.0,0.0,0.0,10.0,39.0,22.0,14.0,17.0,16.0,2.0,7.0,22.22
60,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,28.0,606.05,8.0,10.0,5.0,5.0,18.0,47.37,71.0,11.27,10.53,120.0,108.0,72.0,36.0,5.0,6.0,23.0,10.0,9.0,1.0,0.0,10.0,43.0,16.0,90.0,41.0,25.0,324.0,200.0,61.83
61,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,29.0,625.66666666667,2.0,6.0,3.0,3.0,8.0,28.57,61.0,3.28,2.97,156.0,97.0,43.0,4.0,6.0,9.0,6.0,3.0,3.0,0.0,0.0,3.0,44.0,19.0,5.0,25.0,41.0,0.0,0.0,-
62,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,30.0,646.68333333333,1.0,9.0,5.0,4.0,10.0,38.46,36.0,2.78,1.54,106.0,67.0,29.0,4.0,5.0,11.0,12.0,6.0,6.0,0.0,0.0,2.0,33.0,8.0,45.0,32.0,48.0,0.0,0.0,-
