,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
19,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,16.0,384.83333333333,4.0,5.0,2.0,3.0,9.0,60.00,33.0,12.12,2.2,63.0,43.0,18.0,7.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0,3.0,16.0,6.0,30.0,28.0,39.0,0.0,0.0,-
20,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,15.0,359.83333333333,1.0,3.0,1.0,2.0,4.0,23.53,20.0,5.00,1.43,63.0,37.0,20.0,4.0,1.0,6.0,8.0,4.0,4.0,0.0,0.0,3.0,20.0,9.0,6.0,26.0,22.0,0.0,0.0,-
21,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,17.0,407.1,3.0,3.0,2.0,1.0,6.0,33.33,33.0,9.09,1.74,71.0,46.0,28.0,4.0,3.0,7.0,20.0,9.0,9.0,0.0,0.0,4.0,22.0,9.0,30.0,41.0,23.0,0.0,0.0,-
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,16.0,381.03333333333,1.0,4.0,2.0,2.0,5.0,50.00,28.0,3.57,0.99,64.0,36.0,23.0,0.0,2.0,7.0,6.0,3.0,3.0,0.0,0.0,1.0,20.0,6.0,19.0,14.0,31.0,0.0,0.0,-
23,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,15.0,356.01666666667,4.0,7.0,5.0,2.0,11.0,47.83,48.0,8.33,2.73,106.0,71.0,27.0,5.0,5.0,7.0,16.0,8.0,8.0,0.0,0.0,2.0,23.0,7.0,26.0,29.0,20.0,0.0,0.0,-
24,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,16.0,376.66666666667,0.0,10.0,5.0,5.0,10.0,45.45,24.0,0.00,1.52,64.0,34.0,19.0,4.0,3.0,4.0,27.0,8.0,6.0,1.0,1.0,4.0,17.0,19.0,5.0,23.0,45.0,0.0,0.0,-
25,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,17.0,398.58333333333,3.0,4.0,2.0,2.0,7.0,35.00,41.0,7.32,1.76,104.0,57.0,29.0,1.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,35.0,7.0,41.0,28.0,40.0,0.0,0.0,-
26,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,16.0,373.88333333333,2.0,8.0,5.0,3.0,10.0,43.48,44.0,4.55,1.57,90.0,61.0,29.0,5.0,8.0,9.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,9.0,12.0,17.0,19.0,0.0,0.0,-
27,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,17.0,397.21666666667,2.0,5.0,3.0,2.0,7.0,33.33,21.0,9.52,1.06,57.0,31.0,17.0,4.0,4.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,11.0,8.0,7.0,18.0,37.0,0.0,0.0,-
28,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,16.0,373.65,7.0,23.0,10.0,13.0,30.0,78.95,64.0,10.94,5.64,114.0,84.0,64.0,15.0,2.0,14.0,12.0,2.0,1.0,0.0,1.0,5.0,30.0,6.0,10.0,13.0,11.0,137.0,132.0,50.93
29,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,16.0,371.65,0.0,10.0,4.0,6.0,10.0,52.63,12.0,0.00,1.4,53.0,30.0,21.0,6.0,1.0,2.0,8.0,4.0,4.0,0.0,0.0,2.0,20.0,11.0,12.0,32.0,25.0,0.0,0.0,-
30,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,16.0,371.31666666667,9.0,12.0,10.0,2.0,21.0,56.76,47.0,19.15,7.48,95.0,72.0,51.0,19.0,1.0,5.0,14.0,7.0,7.0,0.0,0.0,6.0,16.0,12.0,5.0,19.0,11.0,33.0,28.0,54.10
31,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,16.0,371.16666666667,0.0,7.0,4.0,3.0,7.0,41.18,15.0,0.00,1.03,41.0,28.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.0,36.0,42.0,0.0,0.0,-
32,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,17.0,393.26666666667,2.0,4.0,3.0,1.0,6.0,31.58,42.0,4.76,2.39,78.0,54.0,16.0,3.0,5.0,10.0,12.0,6.0,6.0,0.0,0.0,3.0,18.0,10.0,33.0,16.0,14.0,0.0,0.0,-
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,15.0,346.75,1.0,8.0,3.0,5.0,9.0,36.00,40.0,2.50,1.88,86.0,53.0,27.0,3.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,20.0,9.0,13.0,24.0,33.0,0.0,0.0,-
34,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,16.0,369.36666666667,0.0,6.0,3.0,3.0,6.0,42.86,24.0,0.00,0.83,47.0,33.0,9.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,25.0,5.0,23.0,21.0,37.0,0.0,0.0,-
35,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,2.0,1.0,1.0,0.0,3.0,50.00,9.0,22.22,0.51,17.0,12.0,9.0,1.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,7.0,19.0,10.0,0.0,0.0,-
36,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,14.0,319.85,1.0,4.0,2.0,2.0,5.0,27.78,15.0,6.67,0.7,42.0,30.0,7.0,1.0,0.0,3.0,14.0,7.0,7.0,0.0,0.0,1.0,18.0,7.0,28.0,22.0,14.0,0.0,0.0,-
37,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,16.0,364.76666666667,0.0,6.0,2.0,4.0,6.0,28.57,21.0,0.00,0.86,57.0,35.0,11.0,2.0,3.0,4.0,12.0,6.0,6.0,0.0,0.0,6.0,16.0,7.0,24.0,26.0,20.0,0.0,0.0,-
38,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,17.0,387.36666666667,0.0,3.0,0.0,3.0,3.0,30.00,23.0,0.00,0.72,41.0,27.0,12.0,2.0,5.0,2.0,6.0,3.0,3.0,0.0,0.0,4.0,12.0,3.0,19.0,17.0,32.0,0.0,0.0,-
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,16.0,364.15,3.0,5.0,2.0,3.0,8.0,36.36,29.0,10.34,1.11,77.0,45.0,15.0,1.0,4.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,16.0,7.0,11.0,16.0,13.0,0.0,0.0,-
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,13.0,295.18333333333,1.0,8.0,4.0,4.0,9.0,60.00,35.0,2.86,1.37,82.0,54.0,14.0,2.0,3.0,7.0,12.0,6.0,6.0,0.0,0.0,2.0,8.0,8.0,15.0,10.0,22.0,0.0,0.0,-
41,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,12.0,271.61666666667,1.0,3.0,1.0,2.0,4.0,33.33,18.0,5.56,1.13,39.0,25.0,15.0,4.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,9.0,4.0,5.0,10.0,14.0,0.0,0.0,-
42,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,14.0,316.4,0.0,12.0,10.0,2.0,12.0,50.00,19.0,0.00,1.41,54.0,28.0,24.0,2.0,2.0,2.0,12.0,6.0,6.0,0.0,0.0,3.0,15.0,12.0,9.0,10.0,15.0,0.0,0.0,-
43,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,14.0,313.65,1.0,10.0,7.0,3.0,11.0,64.71,27.0,3.70,1.26,67.0,37.0,18.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,18.0,5.0,1.0,21.0,12.0,0.0,0.0,-
44,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,17.0,378.01666666667,2.0,8.0,3.0,5.0,10.0,40.00,42.0,4.76,3.1,107.0,64.0,33.0,7.0,1.0,14.0,2.0,1.0,1.0,0.0,0.0,4.0,35.0,8.0,6.0,23.0,20.0,0.0,0.0,-
45,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,15.0,332.58333333333,9.0,19.0,14.0,5.0,28.0,84.85,46.0,19.57,7.81,107.0,69.0,52.0,18.0,5.0,7.0,6.0,3.0,3.0,0.0,0.0,3.0,24.0,4.0,5.0,16.0,5.0,0.0,2.0,0.00
46,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
47,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,17.0,376.38333333333,1.0,6.0,4.0,2.0,7.0,35.00,17.0,5.88,0.54,57.0,34.0,10.0,0.0,2.0,7.0,15.0,6.0,5.0,1.0,0.0,4.0,22.0,7.0,14.0,38.0,27.0,0.0,0.0,-
48,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,14.0,309.38333333333,1.0,6.0,1.0,5.0,7.0,33.33,30.0,3.33,1.67,63.0,39.0,17.0,3.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,2.0,17.0,6.0,8.0,23.0,16.0,0.0,0.0,-
49,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,16.0,353.18333333333,3.0,7.0,4.0,3.0,10.0,43.48,15.0,20.00,0.96,32.0,23.0,12.0,2.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,2.0,13.0,3.0,16.0,26.0,17.0,0.0,0.0,-
50,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,14.0,309.03333333333,1.0,1.0,0.0,1.0,2.0,14.29,20.0,5.00,1.53,49.0,32.0,16.0,3.0,3.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,11.0,8.0,25.0,15.0,22.0,0.0,0.0,-
51,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,15.0,330.93333333333,1.0,5.0,0.0,5.0,6.0,37.50,30.0,3.33,0.75,54.0,36.0,8.0,1.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,16.0,2.0,8.0,26.0,33.0,0.0,0.0,-
52,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,15.0,328.51666666667,2.0,11.0,6.0,5.0,13.0,50.00,30.0,6.67,1.69,55.0,41.0,9.0,1.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,23.0,5.0,13.0,22.0,25.0,0.0,0.0,-
53,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,17.0,371.28333333333,2.0,4.0,1.0,3.0,6.0,31.58,21.0,9.52,1.24,59.0,32.0,15.0,1.0,1.0,4.0,10.0,5.0,5.0,0.0,0.0,4.0,11.0,8.0,25.0,39.0,27.0,0.0,0.0,-
54,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,14.0,305.51666666667,3.0,6.0,2.0,4.0,9.0,42.86,34.0,8.82,6.18,59.0,55.0,41.0,19.0,2.0,2.0,6.0,3.0,3.0,0.0,0.0,5.0,28.0,8.0,44.0,19.0,12.0,146.0,118.0,55.30
55,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,15.0,326.95,3.0,4.0,3.0,1.0,7.0,35.00,30.0,10.00,2.91,66.0,48.0,26.0,9.0,4.0,9.0,8.0,4.0,4.0,0.0,0.0,1.0,21.0,10.0,10.0,7.0,23.0,0.0,0.0,-
56,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,17.0,369.63333333333,0.0,5.0,2.0,3.0,5.0,29.41,12.0,0.00,0.61,45.0,21.0,14.0,1.0,5.0,2.0,19.0,8.0,7.0,1.0,0.0,5.0,16.0,2.0,38.0,33.0,32.0,0.0,0.0,-
57,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,14.0,303.41666666667,1.0,6.0,3.0,3.0,7.0,36.84,16.0,6.25,1.21,48.0,33.0,11.0,0.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,15.0,3.0,21.0,27.0,0.0,0.0,-
58,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,8.0,172.96666666667,0.0,2.0,2.0,0.0,2.0,25.00,10.0,0.00,0.36,28.0,15.0,5.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,12.0,2.0,16.0,16.0,21.0,0.0,0.0,-
59,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,14.0,302.25,11.0,12.0,7.0,5.0,23.0,82.14,54.0,20.37,5.92,103.0,71.0,49.0,18.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,6.0,20.0,4.0,11.0,15.0,7.0,0.0,0.0,-
60,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,14.0,302.13333333333,2.0,4.0,1.0,3.0,6.0,31.58,17.0,11.76,0.9,43.0,27.0,14.0,2.0,3.0,4.0,6.0,3.0,3.0,0.0,0.0,1.0,14.0,7.0,10.0,24.0,21.0,0.0,0.0,-
61,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,16.0,344.88333333333,0.0,6.0,4.0,2.0,6.0,50.00,41.0,0.00,2.13,87.0,59.0,27.0,4.0,3.0,4.0,18.0,6.0,4.0,2.0,0.0,3.0,16.0,4.0,29.0,16.0,31.0,0.0,0.0,-
62,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,16.0,344.38333333333,1.0,3.0,1.0,2.0,4.0,21.05,15.0,6.67,0.71,41.0,25.0,9.0,1.0,4.0,4.0,12.0,6.0,6.0,0.0,0.0,3.0,17.0,2.0,9.0,12.0,22.0,0.0,0.0,-
