,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
13,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,18.0,443.38333333333,2.0,4.0,2.0,2.0,6.0,22.22,44.0,4.55,2.88,122.0,64.0,40.0,5.0,5.0,5.0,6.0,3.0,3.0,0.0,0.0,2.0,27.0,10.0,6.0,48.0,29.0,0.0,0.0,-
14,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,19.0,463.33333333333,1.0,9.0,5.0,4.0,10.0,40.00,34.0,2.94,1.79,75.0,52.0,17.0,5.0,5.0,5.0,14.0,7.0,7.0,0.0,0.0,5.0,18.0,9.0,54.0,26.0,45.0,0.0,0.0,-
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,19.0,462.88333333333,1.0,10.0,4.0,6.0,11.0,50.00,38.0,2.63,1.48,84.0,51.0,16.0,1.0,1.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,30.0,20.0,13.0,55.0,44.0,0.0,0.0,-
16,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,20.0,485.46666666667,2.0,18.0,8.0,10.0,20.0,60.61,43.0,4.65,1.81,102.0,64.0,21.0,1.0,2.0,8.0,12.0,6.0,6.0,0.0,0.0,3.0,22.0,8.0,14.0,16.0,33.0,0.0,0.0,-
17,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,21.0,507.36666666667,5.0,8.0,1.0,7.0,13.0,40.63,56.0,8.93,3.34,153.0,79.0,58.0,7.0,3.0,17.0,6.0,3.0,3.0,0.0,0.0,7.0,33.0,18.0,6.0,29.0,41.0,0.0,0.0,-
18,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,19.0,456.23333333333,1.0,12.0,7.0,5.0,13.0,48.15,29.0,3.45,2.89,81.0,44.0,24.0,5.0,3.0,4.0,27.0,8.0,6.0,1.0,1.0,4.0,18.0,20.0,6.0,26.0,48.0,0.0,0.0,-
19,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,21.0,502.4,3.0,4.0,2.0,2.0,7.0,30.43,41.0,7.32,2.11,88.0,56.0,37.0,4.0,4.0,9.0,26.0,12.0,12.0,0.0,0.0,5.0,26.0,11.0,36.0,49.0,29.0,0.0,0.0,-
20,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,19.0,453.05,1.0,5.0,2.0,3.0,6.0,23.08,28.0,3.57,1.74,83.0,47.0,28.0,5.0,2.0,6.0,12.0,6.0,6.0,0.0,0.0,3.0,27.0,11.0,6.0,30.0,26.0,0.0,0.0,-
21,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,18.0,429.2,4.0,14.0,8.0,6.0,18.0,60.00,47.0,8.51,2.91,111.0,71.0,32.0,4.0,5.0,9.0,10.0,5.0,5.0,0.0,0.0,2.0,30.0,8.0,8.0,23.0,40.0,0.0,0.0,-
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,21.0,494.4,1.0,4.0,2.0,2.0,5.0,31.25,41.0,2.44,1.81,95.0,60.0,33.0,3.0,5.0,10.0,10.0,5.0,5.0,0.0,0.0,1.0,25.0,9.0,26.0,21.0,36.0,0.0,0.0,-
23,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,20.0,470.56666666667,3.0,8.0,4.0,4.0,11.0,50.00,56.0,5.36,3.23,127.0,75.0,38.0,2.0,4.0,6.0,6.0,3.0,3.0,0.0,0.0,4.0,42.0,12.0,49.0,36.0,48.0,0.0,0.0,-
24,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,19.0,446.9,5.0,8.0,5.0,3.0,13.0,50.00,63.0,7.94,3.28,133.0,90.0,28.0,6.0,6.0,11.0,18.0,9.0,9.0,0.0,0.0,2.0,28.0,9.0,30.0,33.0,21.0,0.0,0.0,-
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,20.0,470.21666666667,0.0,8.0,4.0,4.0,8.0,38.10,21.0,0.00,1.12,53.0,34.0,13.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,18.0,12.0,44.0,51.0,0.0,0.0,-
26,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,19.0,445.41666666667,1.0,10.0,5.0,5.0,11.0,36.67,51.0,1.96,2.38,119.0,70.0,32.0,5.0,8.0,11.0,4.0,2.0,2.0,0.0,0.0,3.0,29.0,12.0,18.0,28.0,39.0,0.0,0.0,-
27,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,18.0,419.75,1.0,6.0,3.0,3.0,7.0,30.43,19.0,5.26,1.04,59.0,40.0,10.0,2.0,0.0,4.0,18.0,9.0,9.0,0.0,0.0,1.0,23.0,7.0,32.0,31.0,17.0,0.0,0.0,-
28,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,20.0,465.41666666667,7.0,27.0,13.0,14.0,34.0,75.56,72.0,9.72,6.53,133.0,98.0,75.0,19.0,2.0,15.0,18.0,5.0,4.0,0.0,1.0,6.0,38.0,7.0,11.0,14.0,12.0,171.0,177.0,49.14
29,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,20.0,465.06666666667,2.0,6.0,3.0,3.0,8.0,33.33,24.0,8.33,1.97,63.0,37.0,18.0,5.0,4.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,13.0,8.0,9.0,20.0,42.0,0.0,0.0,-
30,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,21.0,487.55,2.0,8.0,5.0,3.0,10.0,35.71,56.0,3.57,1.98,120.0,77.0,40.0,5.0,9.0,13.0,4.0,2.0,2.0,0.0,0.0,2.0,23.0,11.0,17.0,26.0,27.0,0.0,0.0,-
31,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,19.0,438.26666666667,2.0,4.0,3.0,1.0,6.0,31.58,47.0,4.26,2.87,90.0,62.0,19.0,4.0,5.0,12.0,12.0,6.0,6.0,0.0,0.0,3.0,18.0,13.0,35.0,18.0,20.0,0.0,0.0,-
32,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,20.0,460.73333333333,0.0,7.0,4.0,3.0,7.0,43.75,33.0,0.00,1.15,62.0,44.0,10.0,0.0,1.0,4.0,6.0,3.0,3.0,0.0,0.0,2.0,32.0,5.0,30.0,29.0,43.0,0.0,0.0,-
33,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,19.0,437.03333333333,0.0,11.0,4.0,7.0,11.0,55.00,17.0,0.00,1.52,67.0,36.0,26.0,7.0,1.0,5.0,12.0,6.0,6.0,0.0,0.0,4.0,23.0,12.0,12.0,36.0,27.0,0.0,0.0,-
34,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,2.0,1.0,1.0,0.0,3.0,50.00,9.0,22.22,0.51,17.0,12.0,9.0,1.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,7.0,19.0,10.0,0.0,0.0,-
35,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,8.0,182.85,3.0,3.0,2.0,1.0,6.0,50.00,21.0,14.29,5.8,48.0,38.0,42.0,23.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,1.0,5.0,11.0,4.0,0.0,3.0,0.00
36,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,16.0,364.78333333333,1.0,4.0,1.0,3.0,5.0,33.33,24.0,4.17,1.52,55.0,32.0,20.0,5.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,1.0,13.0,4.0,8.0,14.0,18.0,0.0,0.0,-
37,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,20.0,454.6,0.0,8.0,3.0,5.0,8.0,33.33,26.0,0.00,1.46,79.0,46.0,21.0,4.0,4.0,8.0,21.0,9.0,8.0,1.0,0.0,8.0,19.0,7.0,29.0,29.0,27.0,0.0,0.0,-
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,22.0,499.78333333333,2.0,9.0,4.0,5.0,11.0,37.93,54.0,3.70,3.47,145.0,80.0,44.0,7.0,2.0,19.0,4.0,2.0,2.0,0.0,0.0,4.0,43.0,9.0,7.0,30.0,24.0,0.0,0.0,-
39,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,20.0,454.25,13.0,15.0,12.0,3.0,28.0,62.22,61.0,21.31,9.19,119.0,90.0,64.0,22.0,2.0,7.0,16.0,8.0,8.0,0.0,0.0,8.0,20.0,14.0,8.0,25.0,11.0,42.0,37.0,53.16
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,17.0,385.55,2.0,10.0,4.0,6.0,12.0,57.14,50.0,4.00,2.11,108.0,73.0,24.0,3.0,4.0,8.0,14.0,7.0,7.0,0.0,0.0,3.0,13.0,10.0,15.0,15.0,27.0,0.0,0.0,-
41,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,21.0,475.38333333333,1.0,3.0,1.0,2.0,4.0,19.05,21.0,4.76,0.87,55.0,33.0,12.0,2.0,4.0,5.0,12.0,6.0,6.0,0.0,0.0,3.0,24.0,4.0,15.0,15.0,28.0,0.0,0.0,-
42,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,20.0,451.33333333333,3.0,8.0,3.0,5.0,11.0,40.74,37.0,8.11,1.32,90.0,55.0,17.0,2.0,6.0,9.0,8.0,4.0,4.0,0.0,0.0,0.0,16.0,9.0,15.0,22.0,17.0,0.0,0.0,-
43,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,18.0,404.88333333333,0.0,16.0,11.0,5.0,16.0,57.14,24.0,0.00,1.53,66.0,34.0,26.0,2.0,2.0,4.0,12.0,6.0,6.0,0.0,0.0,4.0,18.0,13.0,10.0,16.0,22.0,0.0,0.0,-
44,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,22.0,493.9,0.0,5.0,0.0,5.0,5.0,35.71,25.0,0.00,0.85,50.0,31.0,15.0,2.0,6.0,2.0,6.0,3.0,3.0,0.0,0.0,5.0,16.0,5.0,22.0,23.0,42.0,0.0,0.0,-
45,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,20.0,448.61666666667,3.0,8.0,4.0,4.0,11.0,44.00,20.0,15.00,1.39,42.0,30.0,16.0,3.0,0.0,2.0,10.0,5.0,5.0,0.0,0.0,2.0,18.0,4.0,18.0,33.0,17.0,0.0,0.0,-
46,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,22.0,490.58333333333,1.0,8.0,6.0,2.0,9.0,37.50,23.0,4.35,0.67,74.0,44.0,13.0,1.0,4.0,8.0,19.0,8.0,7.0,1.0,0.0,4.0,32.0,9.0,21.0,48.0,39.0,0.0,0.0,-
47,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,19.0,422.26666666667,1.0,13.0,8.0,5.0,14.0,60.87,39.0,2.56,1.68,93.0,52.0,25.0,1.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,2.0,26.0,10.0,1.0,29.0,22.0,0.0,0.0,-
48,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,19.0,422.18333333333,13.0,21.0,15.0,6.0,34.0,87.18,59.0,22.03,9.73,135.0,87.0,66.0,23.0,6.0,10.0,6.0,3.0,3.0,0.0,0.0,5.0,31.0,5.0,7.0,22.0,8.0,0.0,2.0,0.00
49,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,18.0,398.98333333333,1.0,8.0,1.0,7.0,9.0,31.03,39.0,2.56,1.98,83.0,51.0,20.0,4.0,3.0,12.0,6.0,3.0,3.0,0.0,0.0,2.0,23.0,7.0,9.0,29.0,23.0,0.0,0.0,-
50,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
51,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,19.0,420.5,4.0,5.0,3.0,2.0,9.0,32.14,36.0,11.11,3.43,79.0,56.0,34.0,12.0,6.0,10.0,10.0,5.0,5.0,0.0,0.0,2.0,26.0,11.0,12.0,10.0,33.0,0.0,0.0,-
52,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,17.0,375.65,2.0,6.0,0.0,6.0,8.0,40.00,32.0,6.25,0.8,58.0,38.0,10.0,1.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,22.0,3.0,9.0,28.0,40.0,0.0,0.0,-
53,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,18.0,397.03333333333,1.0,3.0,2.0,1.0,4.0,22.22,27.0,3.70,1.7,68.0,43.0,21.0,3.0,3.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,15.0,8.0,32.0,22.0,27.0,0.0,0.0,-
54,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,19.0,416.38333333333,2.0,12.0,7.0,5.0,14.0,48.28,39.0,5.13,2.2,77.0,55.0,15.0,2.0,5.0,9.0,2.0,1.0,1.0,0.0,0.0,2.0,28.0,7.0,16.0,25.0,34.0,0.0,0.0,-
55,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,20.0,437.95,0.0,5.0,2.0,3.0,5.0,23.81,16.0,0.00,0.86,54.0,27.0,19.0,3.0,5.0,3.0,19.0,8.0,7.0,1.0,0.0,6.0,18.0,2.0,44.0,39.0,42.0,0.0,0.0,-
56,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,18.0,392.55,11.0,18.0,11.0,7.0,29.0,80.56,71.0,15.49,7.95,142.0,100.0,58.0,22.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,9.0,26.0,5.0,13.0,18.0,9.0,0.0,0.0,-
57,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,20.0,435.36666666667,3.0,4.0,1.0,3.0,7.0,31.82,25.0,12.00,1.42,67.0,37.0,18.0,2.0,2.0,4.0,10.0,5.0,5.0,0.0,0.0,4.0,12.0,8.0,29.0,43.0,41.0,0.0,0.0,-
58,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,18.0,391.0,4.0,6.0,2.0,4.0,10.0,41.67,46.0,8.70,7.1,78.0,70.0,49.0,23.0,3.0,2.0,10.0,5.0,5.0,0.0,0.0,6.0,30.0,12.0,64.0,27.0,16.0,193.0,139.0,58.13
59,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,20.0,433.3,0.0,3.0,1.0,2.0,3.0,15.00,17.0,0.00,0.57,49.0,30.0,10.0,1.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,4.0,28.0,8.0,37.0,36.0,25.0,0.0,0.0,-
60,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,18.0,389.33333333333,2.0,6.0,1.0,5.0,8.0,44.44,28.0,7.14,1.07,57.0,41.0,13.0,4.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,26.0,11.0,15.0,36.0,33.0,0.0,0.0,-
61,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,20.0,432.18333333333,0.0,6.0,5.0,1.0,6.0,33.33,22.0,0.00,0.88,67.0,42.0,15.0,2.0,3.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,25.0,4.0,29.0,24.0,32.0,0.0,0.0,-
62,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,20.0,431.86666666667,6.0,20.0,14.0,6.0,26.0,78.79,51.0,11.76,5.33,95.0,62.0,53.0,17.0,2.0,13.0,4.0,2.0,2.0,0.0,0.0,5.0,27.0,18.0,11.0,10.0,8.0,1.0,6.0,14.29
