,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,4.0,100.5,1.0,0.0,0.0,0.0,1.0,25.00,7.0,14.29,0.33,38.0,10.0,12.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,2.0,4.0,5.0,0.0,0.0,-
11,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,4.0,99.4,0.0,0.0,0.0,0.0,0.0,0.00,5.0,0.00,0.25,20.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,8.0,7.0,0.0,0.0,-
12,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,4.0,98.2,0.0,2.0,1.0,1.0,2.0,33.33,16.0,0.00,0.72,32.0,26.0,8.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,10.0,2.0,0.0,0.0,-
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,3.0,72.95,0.0,4.0,2.0,2.0,4.0,50.00,6.0,0.00,0.23,20.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,6.0,0.0,0.0,-
14,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,3.0,72.766666666667,0.0,1.0,0.0,1.0,1.0,33.33,7.0,0.00,0.26,17.0,11.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,8.0,0.0,0.0,-
15,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,3.0,72.683333333333,1.0,0.0,0.0,0.0,1.0,16.67,5.0,20.00,0.41,12.0,8.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,8.0,0.0,0.0,-
16,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,3.0,72.666666666667,0.0,1.0,1.0,0.0,1.0,33.33,6.0,0.00,0.21,14.0,10.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,9.0,5.0,5.0,0.0,0.0,-
17,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,3.0,72.233333333333,0.0,5.0,2.0,3.0,5.0,83.33,4.0,0.00,0.86,19.0,10.0,11.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,2.0,0.0,0.0,-
18,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,3.0,72.033333333333,0.0,0.0,0.0,0.0,0.0,0.00,5.0,0.00,0.18,13.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,10.0,0.0,0.0,-
19,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,4.0,95.35,1.0,0.0,0.0,0.0,1.0,25.00,7.0,14.29,0.84,21.0,17.0,9.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,4.0,5.0,0.0,0.0,-
20,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,4.0,94.883333333333,0.0,2.0,1.0,1.0,2.0,66.67,13.0,0.00,0.42,27.0,18.0,9.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,2.0,5.0,0.0,0.0,-
21,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,3.0,70.916666666667,1.0,1.0,0.0,1.0,2.0,40.00,12.0,8.33,0.52,22.0,13.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,5.0,7.0,0.0,0.0,-
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,4.0,94.166666666667,1.0,3.0,1.0,2.0,4.0,80.00,6.0,16.67,0.2,19.0,8.0,5.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,6.0,0.0,0.0,-
23,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,4.0,94.066666666667,2.0,1.0,1.0,0.0,3.0,42.86,10.0,20.00,0.8,19.0,16.0,10.0,1.0,2.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,8.0,13.0,5.0,0.0,0.0,-
24,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,4.0,93.883333333333,0.0,2.0,0.0,2.0,2.0,33.33,14.0,0.00,0.68,23.0,17.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,8.0,5.0,0.0,0.0,-
25,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,5.0,117.3,0.0,1.0,0.0,1.0,1.0,14.29,7.0,0.00,0.32,20.0,13.0,3.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,7.0,1.0,5.0,12.0,3.0,0.0,0.0,-
26,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,4.0,93.483333333333,0.0,1.0,1.0,0.0,1.0,33.33,5.0,0.00,0.2,27.0,8.0,8.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,6.0,3.0,4.0,0.0,0.0,-
27,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,3.0,70.066666666667,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.23,8.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,-
28,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,6.0,139.51666666667,0.0,0.0,0.0,0.0,0.0,0.00,20.0,0.00,0.92,41.0,25.0,11.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,1.0,7.0,8.0,13.0,0.0,0.0,-
29,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,2.0,46.25,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.85,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,-
30,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,3.0,69.3,1.0,0.0,0.0,0.0,1.0,33.33,5.0,20.00,0.21,7.0,6.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,10.0,2.0,0.0,0.0,-
31,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,5.0,115.36666666667,1.0,1.0,1.0,0.0,2.0,22.22,6.0,16.67,0.12,19.0,9.0,3.0,0.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,5.0,3.0,2.0,3.0,0.0,0.0,-
32,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,4.0,92.066666666667,2.0,4.0,0.0,4.0,6.0,66.67,6.0,33.33,0.18,14.0,7.0,4.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,3.0,15.0,0.0,0.0,-
33,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,4.0,91.95,0.0,2.0,1.0,1.0,2.0,66.67,11.0,0.00,0.71,21.0,15.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,6.0,10.0,0.0,0.0,-
34,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,4.0,91.85,1.0,5.0,3.0,2.0,6.0,85.71,11.0,9.09,1.01,29.0,17.0,13.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,-
35,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,4.0,91.816666666667,2.0,1.0,1.0,0.0,3.0,60.00,6.0,33.33,0.35,16.0,8.0,3.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,8.0,4.0,2.0,0.0,0.0,-
36,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,4.0,91.683333333333,0.0,2.0,0.0,2.0,2.0,40.00,5.0,0.00,0.08,11.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0,10.0,0.0,0.0,-
37,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,3.0,68.3,0.0,0.0,0.0,0.0,0.0,0.00,8.0,0.00,0.41,11.0,10.0,5.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,6.0,0.0,0.0,-
38,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,4.0,90.983333333333,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.22,13.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,5.0,11.0,0.0,0.0,-
39,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,2.0,45.45,0.0,3.0,1.0,2.0,3.0,60.00,4.0,0.00,0.41,10.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,4.0,0.0,0.0,-
40,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,3.0,68.033333333333,1.0,1.0,0.0,1.0,2.0,33.33,11.0,9.09,2.43,17.0,17.0,13.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,3.0,39.0,25.0,60.94
41,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,3.0,67.966666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.27,7.0,3.0,5.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,-
42,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,3.0,67.933333333333,1.0,4.0,3.0,1.0,5.0,83.33,12.0,8.33,0.93,26.0,15.0,13.0,2.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,24.0,22.0,52.17
43,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,4.0,90.55,2.0,1.0,0.0,1.0,3.0,33.33,11.0,18.18,0.45,24.0,13.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,11.0,0.0,0.0,-
44,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,3.0,67.366666666667,0.0,1.0,1.0,0.0,1.0,33.33,9.0,0.00,1.7,18.0,15.0,13.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,1.0,2.0,33.33
45,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,3.0,67.35,1.0,0.0,0.0,0.0,1.0,50.00,4.0,25.00,0.12,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,7.0,5.0,0.0,0.0,-
46,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,3.0,67.266666666667,1.0,1.0,1.0,0.0,2.0,66.67,7.0,14.29,0.88,12.0,9.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,4.0,39.0,23.0,62.90
47,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,3.0,67.25,3.0,1.0,0.0,1.0,4.0,57.14,12.0,25.00,1.14,20.0,17.0,8.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,6.0,5.0,54.55
48,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,3.0,67.066666666667,2.0,1.0,0.0,1.0,3.0,75.00,14.0,14.29,1.0,20.0,17.0,10.0,4.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,6.0,5.0,1.0,2.0,2.0,50.00
49,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,3.0,66.883333333333,2.0,1.0,0.0,1.0,3.0,75.00,5.0,40.00,1.29,15.0,10.0,7.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,38.0,38.0,50.00
50,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,4.0,88.9,0.0,4.0,3.0,1.0,4.0,100.00,10.0,0.00,1.38,25.0,16.0,14.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,4.0,2.0,29.0,20.0,59.18
51,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,2.0,44.383333333333,4.0,1.0,1.0,0.0,5.0,83.33,11.0,36.36,2.21,17.0,12.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,-
52,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
53,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,3.0,66.416666666667,0.0,3.0,3.0,0.0,3.0,50.00,2.0,0.00,0.44,9.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,-
54,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,3.0,66.366666666667,0.0,1.0,1.0,0.0,1.0,50.00,12.0,0.00,1.13,17.0,15.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,2.0,31.0,17.0,64.58
55,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,3.0,66.35,0.0,1.0,0.0,1.0,1.0,50.00,11.0,0.00,0.56,26.0,16.0,9.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,0.0,-
56,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,3.0,66.316666666667,0.0,2.0,1.0,1.0,2.0,66.67,2.0,0.00,0.07,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,10.0,0.0,0.0,-
57,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,2.0,44.066666666667,0.0,1.0,1.0,0.0,1.0,50.00,1.0,0.00,0.01,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,-
58,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,3.0,65.866666666667,0.0,1.0,1.0,0.0,1.0,25.00,2.0,0.00,0.13,7.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,7.0,9.0,0.0,0.0,-
59,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,3.0,65.583333333333,1.0,1.0,0.0,1.0,2.0,100.00,9.0,11.11,0.39,14.0,9.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,3.0,1.0,0.0,0.0,-
60,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,4.0,87.433333333333,0.0,2.0,0.0,2.0,2.0,40.00,2.0,0.00,0.06,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,3.0,9.0,0.0,0.0,-
61,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,4.0,87.333333333333,0.0,1.0,0.0,1.0,1.0,25.00,11.0,0.00,0.23,26.0,14.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,7.0,7.0,0.0,0.0,-
62,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,3.0,65.183333333333,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.01,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,6.0,0.0,0.0,-
