,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,8.0,196.48333333333,1.0,4.0,3.0,1.0,5.0,45.45,29.0,3.45,1.51,64.0,44.0,18.0,3.0,2.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,11.0,2.0,12.0,16.0,8.0,0.0,0.0,-
11,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,8.0,196.3,3.0,12.0,5.0,7.0,15.0,78.95,21.0,14.29,2.69,55.0,36.0,26.0,7.0,2.0,10.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,7.0,7.0,1.0,12.0,0.0,0.0,-
12,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,7.0,170.55,1.0,2.0,1.0,1.0,3.0,42.86,13.0,7.69,0.54,24.0,18.0,4.0,0.0,3.0,1.0,10.0,5.0,5.0,0.0,0.0,2.0,4.0,5.0,35.0,14.0,23.0,0.0,0.0,-
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,7.0,170.35,1.0,6.0,3.0,3.0,7.0,58.33,14.0,7.14,0.7,43.0,26.0,12.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,6.0,3.0,15.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,8.0,192.8,0.0,2.0,1.0,1.0,2.0,20.00,16.0,0.00,1.52,50.0,23.0,16.0,6.0,1.0,14.0,4.0,2.0,2.0,0.0,0.0,1.0,11.0,6.0,10.0,10.0,8.0,0.0,0.0,-
15,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,8.0,192.48333333333,0.0,3.0,2.0,1.0,3.0,30.00,13.0,0.00,0.8,34.0,22.0,11.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,4.0,11.0,19.0,0.0,0.0,-
16,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,8.0,191.98333333333,0.0,4.0,1.0,3.0,4.0,57.14,15.0,0.00,0.77,26.0,19.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,16.0,11.0,24.0,0.0,0.0,-
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,7.0,166.73333333333,3.0,6.0,0.0,6.0,9.0,69.23,10.0,30.00,0.61,33.0,16.0,12.0,2.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0,4.0,4.0,8.0,24.0,0.0,0.0,-
18,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,6.0,142.43333333333,0.0,4.0,2.0,2.0,4.0,66.67,19.0,0.00,0.86,36.0,32.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,14.0,15.0,0.0,0.0,-
19,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,9.0,213.43333333333,0.0,3.0,0.0,3.0,3.0,27.27,9.0,0.00,0.41,33.0,18.0,5.0,1.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,7.0,3.0,16.0,17.0,16.0,0.0,0.0,-
20,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,9.0,212.91666666667,2.0,3.0,2.0,1.0,5.0,35.71,17.0,11.76,0.6,45.0,24.0,10.0,1.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,6.0,6.0,6.0,6.0,0.0,0.0,-
21,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,6.0,141.73333333333,0.0,2.0,2.0,0.0,2.0,25.00,9.0,0.00,0.26,20.0,13.0,2.0,0.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,1.0,6.0,3.0,14.0,12.0,10.0,0.0,0.0,-
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,8.0,188.8,1.0,4.0,2.0,2.0,5.0,62.50,7.0,14.29,0.24,21.0,10.0,5.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,2.0,12.0,7.0,15.0,0.0,0.0,-
23,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,7.0,164.73333333333,2.0,6.0,3.0,3.0,8.0,53.33,25.0,8.00,1.6,52.0,35.0,14.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,3.0,4.0,6.0,16.0,0.0,0.0,-
24,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,7.0,162.91666666667,0.0,4.0,1.0,3.0,4.0,57.14,5.0,0.00,0.54,20.0,12.0,8.0,2.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,8.0,5.0,5.0,15.0,14.0,0.0,0.0,-
25,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,8.0,185.91666666667,2.0,1.0,1.0,0.0,3.0,33.33,15.0,13.33,0.74,33.0,19.0,5.0,1.0,2.0,6.0,8.0,4.0,4.0,0.0,0.0,2.0,12.0,4.0,14.0,6.0,6.0,0.0,0.0,-
26,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,10.0,230.55,1.0,3.0,1.0,2.0,4.0,21.05,38.0,2.63,1.66,78.0,52.0,24.0,3.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,21.0,2.0,11.0,17.0,18.0,0.0,0.0,-
27,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,8.0,183.81666666667,2.0,1.0,1.0,0.0,3.0,37.50,14.0,14.29,0.95,33.0,25.0,15.0,1.0,2.0,3.0,14.0,6.0,6.0,0.0,0.0,1.0,7.0,3.0,13.0,23.0,9.0,0.0,0.0,-
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,6.0,137.66666666667,0.0,2.0,1.0,1.0,2.0,22.22,9.0,0.00,0.48,23.0,17.0,6.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,8.0,9.0,0.0,0.0,-
29,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,2.0,1.0,1.0,0.0,3.0,50.00,9.0,22.22,0.51,17.0,12.0,9.0,1.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,7.0,19.0,10.0,0.0,0.0,-
30,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,8.0,183.45,0.0,2.0,1.0,1.0,2.0,33.33,22.0,0.00,1.06,55.0,39.0,9.0,1.0,2.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,7.0,4.0,9.0,5.0,14.0,0.0,0.0,-
31,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,7.0,160.28333333333,1.0,1.0,0.0,1.0,2.0,20.00,14.0,7.14,0.76,31.0,23.0,10.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,13.0,5.0,12.0,0.0,0.0,-
32,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,8.0,182.81666666667,1.0,3.0,0.0,3.0,4.0,26.67,18.0,5.56,0.96,36.0,23.0,8.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,6.0,13.0,8.0,0.0,0.0,-
33,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,7.0,159.86666666667,3.0,1.0,0.0,1.0,4.0,36.36,15.0,20.00,0.67,39.0,22.0,10.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,18.0,8.0,18.0,0.0,0.0,-
34,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,7.0,159.81666666667,0.0,3.0,2.0,1.0,3.0,50.00,20.0,0.00,0.62,45.0,28.0,16.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,5.0,11.0,0.0,0.0,-
35,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,7.0,159.71666666667,0.0,4.0,0.0,4.0,4.0,50.00,14.0,0.00,0.35,26.0,18.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,6.0,9.0,18.0,0.0,0.0,-
36,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,7.0,159.53333333333,1.0,0.0,0.0,0.0,1.0,16.67,20.0,5.00,1.45,33.0,26.0,18.0,5.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,4.0,5.0,4.0,14.0,11.0,0.0,0.0,-
37,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,6.0,136.2,1.0,2.0,1.0,1.0,3.0,27.27,15.0,6.67,0.72,33.0,19.0,10.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,3.0,6.0,10.0,13.0,0.0,0.0,-
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,8.0,181.6,1.0,5.0,2.0,3.0,6.0,40.00,15.0,6.67,1.42,42.0,28.0,12.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,5.0,1.0,9.0,10.0,0.0,0.0,-
39,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,7.0,158.28333333333,3.0,5.0,3.0,2.0,8.0,88.89,21.0,14.29,3.63,53.0,36.0,31.0,16.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,6.0,8.0,8.0,2.0,41.0,41.0,50.00
40,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,7.0,157.88333333333,0.0,8.0,7.0,1.0,8.0,57.14,6.0,0.00,0.86,24.0,12.0,12.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,6.0,2.0,7.0,7.0,0.0,0.0,-
41,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,7.0,156.08333333333,4.0,9.0,6.0,3.0,13.0,86.67,19.0,21.05,3.42,46.0,29.0,21.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,2.0,5.0,3.0,0.0,0.0,-
42,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,8.0,178.33333333333,3.0,10.0,6.0,4.0,13.0,68.42,30.0,10.00,2.9,58.0,40.0,32.0,8.0,1.0,5.0,12.0,2.0,1.0,0.0,1.0,2.0,14.0,4.0,7.0,6.0,6.0,65.0,60.0,52.00
43,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,7.0,155.76666666667,0.0,5.0,4.0,1.0,5.0,50.00,8.0,0.00,0.56,25.0,12.0,7.0,2.0,2.0,0.0,21.0,5.0,3.0,1.0,1.0,2.0,9.0,8.0,2.0,13.0,18.0,0.0,0.0,-
44,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,8.0,177.56666666667,2.0,4.0,1.0,3.0,6.0,50.00,12.0,16.67,1.12,29.0,23.0,11.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,3.0,10.0,13.0,0.0,0.0,-
45,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
46,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,6.0,132.48333333333,0.0,2.0,1.0,1.0,2.0,28.57,8.0,0.00,0.51,27.0,17.0,8.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,8.0,2.0,6.0,11.0,0.0,0.0,-
47,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,10.0,220.46666666667,0.0,1.0,1.0,0.0,1.0,12.50,10.0,0.00,0.89,27.0,17.0,10.0,2.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,17.0,2.0,21.0,19.0,17.0,0.0,0.0,-
48,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,8.0,176.08333333333,1.0,4.0,1.0,3.0,5.0,45.45,22.0,4.55,0.87,44.0,31.0,13.0,3.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,3.0,7.0,4.0,15.0,6.0,7.0,0.0,0.0,-
49,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,7.0,153.88333333333,0.0,3.0,2.0,1.0,3.0,50.00,7.0,0.00,0.27,17.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,5.0,11.0,19.0,0.0,0.0,-
50,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,6.0,131.61666666667,1.0,6.0,4.0,2.0,7.0,63.64,10.0,10.00,0.63,31.0,17.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,7.0,9.0,0.0,0.0,-
51,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,8.0,175.36666666667,4.0,9.0,7.0,2.0,13.0,65.00,23.0,17.39,3.12,46.0,35.0,26.0,14.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0,3.0,9.0,5.0,3.0,9.0,3.0,8.0,9.0,47.06
52,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,8.0,175.33333333333,0.0,1.0,0.0,1.0,1.0,33.33,11.0,0.00,0.46,19.0,12.0,7.0,2.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,8.0,1.0,10.0,7.0,11.0,0.0,0.0,-
53,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,8.0,174.78333333333,3.0,6.0,3.0,3.0,9.0,90.00,29.0,10.34,2.43,45.0,35.0,12.0,6.0,0.0,5.0,8.0,4.0,4.0,0.0,0.0,3.0,8.0,2.0,8.0,3.0,5.0,68.0,64.0,51.52
54,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,7.0,152.7,2.0,5.0,2.0,3.0,7.0,53.85,21.0,9.52,4.51,32.0,32.0,24.0,14.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,11.0,4.0,20.0,9.0,9.0,82.0,51.0,61.65
55,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,8.0,174.25,2.0,2.0,0.0,2.0,4.0,50.00,13.0,15.38,0.97,28.0,16.0,8.0,1.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,6.0,3.0,13.0,26.0,8.0,0.0,0.0,-
56,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,5.0,108.75,1.0,3.0,2.0,1.0,4.0,50.00,4.0,25.00,0.14,12.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,7.0,11.0,20.0,0.0,0.0,-
57,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,6.0,130.35,0.0,1.0,1.0,0.0,1.0,33.33,4.0,0.00,0.28,12.0,4.0,6.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,9.0,0.0,0.0,-
58,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,8.0,173.7,1.0,2.0,1.0,1.0,3.0,33.33,17.0,5.88,0.44,41.0,23.0,10.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,5.0,3.0,18.0,11.0,0.0,0.0,-
59,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,8.0,173.33333333333,0.0,3.0,1.0,2.0,3.0,42.86,3.0,0.00,0.14,14.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,5.0,8.0,15.0,0.0,0.0,-
60,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,5.0,108.03333333333,2.0,0.0,0.0,0.0,2.0,33.33,3.0,66.67,1.57,16.0,10.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0,7.0,6.0,0.0,0.0,-
61,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,6.0,128.85,0.0,1.0,1.0,0.0,1.0,16.67,12.0,0.00,0.8,29.0,19.0,9.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,11.0,3.0,3.0,2.0,11.0,0.0,0.0,-
62,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,8.0,171.73333333333,0.0,2.0,0.0,2.0,2.0,33.33,15.0,0.00,0.75,26.0,19.0,7.0,2.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,7.0,2.0,11.0,16.0,18.0,0.0,0.0,-
