,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,44.0,1083.5,6.0,16.0,4.0,12.0,22.0,37.29,83.0,7.23,4.67,195.0,121.0,60.0,10.0,4.0,10.0,16.0,7.0,7.0,0.0,0.0,6.0,46.0,14.0,22.0,33.0,59.0,0.0,0.0,-
11,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,47.0,1156.4666666667,6.0,18.0,6.0,12.0,24.0,39.34,89.0,6.74,6.5,189.0,134.0,80.0,18.0,9.0,14.0,28.0,14.0,14.0,0.0,0.0,13.0,70.0,31.0,38.0,94.0,105.0,0.0,0.0,-
12,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,38.0,932.85,6.0,26.0,14.0,12.0,32.0,54.24,106.0,5.66,6.33,239.0,148.0,77.0,14.0,9.0,26.0,26.0,13.0,13.0,0.0,0.0,14.0,48.0,15.0,43.0,78.0,53.0,0.0,0.0,-
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,46.0,1127.35,2.0,23.0,11.0,12.0,25.0,49.02,100.0,2.00,4.23,223.0,137.0,58.0,4.0,10.0,15.0,6.0,3.0,3.0,0.0,0.0,4.0,56.0,35.0,26.0,111.0,100.0,0.0,0.0,-
14,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,47.0,1146.1166666667,10.0,16.0,9.0,7.0,26.0,50.98,90.0,11.11,5.32,177.0,130.0,49.0,13.0,7.0,16.0,6.0,3.0,3.0,0.0,0.0,4.0,63.0,19.0,74.0,103.0,112.0,0.0,0.0,-
15,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,45.0,1094.3666666667,6.0,12.0,2.0,10.0,18.0,37.50,89.0,6.74,4.2,212.0,141.0,64.0,11.0,6.0,19.0,34.0,13.0,12.0,0.0,1.0,7.0,64.0,23.0,18.0,59.0,111.0,0.0,0.0,-
16,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,45.0,1089.2333333333,6.0,17.0,9.0,8.0,23.0,44.23,141.0,4.26,5.79,292.0,198.0,65.0,7.0,11.0,18.0,16.0,8.0,8.0,0.0,0.0,6.0,64.0,28.0,37.0,100.0,81.0,0.0,0.0,-
17,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,47.0,1136.2166666667,5.0,35.0,14.0,21.0,40.0,51.28,99.0,5.05,4.76,239.0,148.0,50.0,5.0,2.0,18.0,22.0,11.0,11.0,0.0,0.0,8.0,43.0,20.0,29.0,52.0,72.0,0.0,0.0,-
18,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,43.0,1030.5333333333,2.0,14.0,4.0,10.0,16.0,37.21,50.0,4.00,3.63,136.0,79.0,38.0,7.0,9.0,11.0,10.0,5.0,5.0,0.0,0.0,4.0,32.0,15.0,20.0,49.0,86.0,0.0,0.0,-
19,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,46.0,1098.6166666667,4.0,24.0,13.0,11.0,28.0,35.90,101.0,3.96,5.92,237.0,153.0,74.0,10.0,13.0,21.0,14.0,7.0,7.0,0.0,0.0,5.0,69.0,18.0,34.0,53.0,82.0,0.0,0.0,-
20,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,46.0,1095.3666666667,2.0,15.0,6.0,9.0,17.0,35.42,70.0,2.86,3.07,132.0,98.0,35.0,7.0,1.0,13.0,8.0,4.0,4.0,0.0,0.0,3.0,52.0,28.0,38.0,83.0,92.0,0.0,0.0,-
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,46.0,1089.75,2.0,34.0,21.0,13.0,36.0,55.38,74.0,2.70,6.96,200.0,114.0,76.0,14.0,8.0,19.0,24.0,12.0,12.0,0.0,0.0,8.0,48.0,28.0,28.0,47.0,63.0,0.0,0.0,-
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,45.0,1066.05,5.0,15.0,7.0,8.0,20.0,40.00,87.0,5.75,5.07,181.0,123.0,71.0,13.0,7.0,17.0,44.0,21.0,21.0,0.0,0.0,14.0,64.0,22.0,86.0,110.0,77.0,0.0,0.0,-
23,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,46.0,1083.1333333333,8.0,27.0,5.0,22.0,35.0,43.75,130.0,6.15,6.82,312.0,183.0,101.0,11.0,10.0,28.0,18.0,9.0,9.0,0.0,0.0,14.0,72.0,28.0,17.0,57.0,71.0,0.0,0.0,-
24,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,47.0,1105.95,8.0,15.0,7.0,8.0,23.0,42.59,130.0,6.15,8.01,307.0,213.0,70.0,16.0,12.0,24.0,35.0,15.0,14.0,1.0,0.0,9.0,56.0,16.0,51.0,69.0,53.0,0.0,0.0,-
25,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,41.0,964.56666666667,2.0,18.0,9.0,9.0,20.0,37.74,76.0,2.63,4.71,211.0,134.0,61.0,13.0,8.0,23.0,39.0,18.0,17.0,1.0,0.0,12.0,38.0,14.0,58.0,39.0,55.0,0.0,0.0,-
26,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,41.0,964.38333333333,7.0,10.0,5.0,5.0,17.0,36.96,92.0,7.61,6.7,190.0,129.0,50.0,11.0,10.0,22.0,20.0,10.0,10.0,0.0,0.0,9.0,45.0,21.0,74.0,51.0,46.0,0.0,0.0,-
27,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,42.0,984.71666666667,7.0,29.0,14.0,15.0,36.0,50.70,101.0,6.93,7.38,256.0,168.0,71.0,12.0,12.0,19.0,22.0,11.0,11.0,0.0,0.0,4.0,56.0,14.0,22.0,42.0,72.0,0.0,0.0,-
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,46.0,1077.2166666667,3.0,16.0,7.0,9.0,19.0,33.33,52.0,5.77,3.8,155.0,83.0,46.0,9.0,5.0,12.0,14.0,7.0,7.0,0.0,0.0,7.0,57.0,18.0,11.0,69.0,64.0,0.0,0.0,-
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,45.0,1053.7833333333,5.0,17.0,8.0,9.0,22.0,39.29,96.0,5.21,5.52,240.0,148.0,63.0,6.0,10.0,12.0,18.0,9.0,9.0,0.0,0.0,9.0,86.0,31.0,117.0,100.0,97.0,0.0,0.0,-
30,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,24.0,561.13333333333,1.0,9.0,3.0,6.0,10.0,31.25,27.0,3.70,1.65,90.0,56.0,18.0,3.0,0.0,7.0,18.0,9.0,9.0,0.0,0.0,3.0,33.0,8.0,40.0,42.0,25.0,0.0,0.0,-
31,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,43.0,998.91666666667,5.0,9.0,1.0,8.0,14.0,38.89,52.0,9.62,3.26,142.0,77.0,41.0,7.0,8.0,8.0,18.0,9.0,9.0,0.0,0.0,6.0,35.0,14.0,62.0,90.0,72.0,0.0,0.0,-
32,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,46.0,1068.5166666667,5.0,18.0,7.0,11.0,23.0,44.23,56.0,8.93,3.73,115.0,79.0,38.0,10.0,2.0,7.0,20.0,10.0,10.0,0.0,0.0,5.0,43.0,13.0,46.0,85.0,68.0,0.0,0.0,-
33,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,31.0,719.65,4.0,12.0,2.0,10.0,16.0,44.44,55.0,7.27,1.49,118.0,72.0,26.0,6.0,4.0,12.0,6.0,3.0,3.0,0.0,0.0,3.0,38.0,13.0,17.0,62.0,67.0,0.0,0.0,-
34,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,47.0,1090.7166666667,7.0,11.0,5.0,6.0,18.0,35.29,123.0,5.69,4.29,257.0,164.0,61.0,4.0,16.0,21.0,10.0,5.0,5.0,0.0,0.0,1.0,41.0,21.0,43.0,44.0,52.0,0.0,0.0,-
35,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,48.0,1111.9333333333,18.0,56.0,33.0,23.0,74.0,77.89,182.0,9.89,16.01,342.0,245.0,175.0,39.0,8.0,31.0,27.0,8.0,6.0,1.0,1.0,14.0,77.0,17.0,23.0,37.0,43.0,407.0,452.0,47.38
36,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,43.0,987.93333333333,2.0,15.0,7.0,8.0,17.0,45.95,70.0,2.86,3.43,170.0,104.0,56.0,7.0,8.0,23.0,14.0,7.0,7.0,0.0,0.0,2.0,54.0,15.0,47.0,39.0,60.0,0.0,0.0,-
37,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,45.0,1031.9666666667,3.0,17.0,10.0,7.0,20.0,32.79,99.0,3.03,4.74,254.0,141.0,74.0,8.0,16.0,24.0,12.0,6.0,6.0,0.0,0.0,7.0,59.0,22.0,35.0,59.0,70.0,0.0,0.0,-
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,48.0,1096.4333333333,4.0,28.0,12.0,16.0,32.0,44.44,119.0,3.36,6.08,312.0,178.0,79.0,10.0,10.0,31.0,18.0,9.0,9.0,0.0,0.0,7.0,75.0,21.0,16.0,71.0,61.0,0.0,0.0,-
39,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,46.0,1049.25,6.0,12.0,6.0,6.0,18.0,29.51,103.0,5.83,5.45,249.0,158.0,80.0,16.0,12.0,20.0,20.0,10.0,10.0,0.0,0.0,5.0,58.0,23.0,31.0,60.0,66.0,0.0,0.0,-
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,36.0,818.11666666667,5.0,21.0,9.0,12.0,26.0,54.17,94.0,5.32,6.17,218.0,143.0,44.0,10.0,10.0,19.0,22.0,10.0,10.0,0.0,0.0,6.0,43.0,19.0,31.0,32.0,58.0,0.0,0.0,-
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,46.0,1040.85,3.0,35.0,16.0,19.0,38.0,60.32,52.0,5.77,3.89,172.0,99.0,59.0,11.0,4.0,14.0,26.0,13.0,13.0,0.0,0.0,10.0,63.0,26.0,22.0,68.0,62.0,0.0,0.0,-
42,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,34.0,768.96666666667,23.0,27.0,19.0,8.0,50.0,81.97,120.0,19.17,16.45,250.0,164.0,128.0,48.0,10.0,20.0,14.0,7.0,7.0,0.0,0.0,9.0,50.0,9.0,11.0,41.0,14.0,0.0,2.0,0.00
43,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,43.0,971.9,3.0,20.0,10.0,10.0,23.0,41.07,82.0,3.66,4.12,192.0,133.0,48.0,8.0,15.0,15.0,8.0,4.0,4.0,0.0,0.0,3.0,67.0,18.0,32.0,55.0,75.0,0.0,0.0,-
44,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,96,mikkorantanen,48.0,1078.8166666667,25.0,38.0,25.0,13.0,63.0,67.74,131.0,19.08,21.86,275.0,205.0,153.0,58.0,4.0,22.0,28.0,14.0,14.0,0.0,0.0,17.0,47.0,21.0,26.0,53.0,31.0,120.0,106.0,53.10
45,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,46.0,1029.2333333333,6.0,18.0,9.0,9.0,24.0,48.98,80.0,7.50,4.98,175.0,123.0,60.0,14.0,6.0,15.0,12.0,6.0,6.0,0.0,0.0,6.0,42.0,18.0,15.0,61.0,71.0,0.0,0.0,-
46,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,45.0,1005.3,3.0,13.0,9.0,4.0,16.0,41.03,65.0,4.62,2.6,146.0,96.0,32.0,1.0,8.0,15.0,10.0,5.0,5.0,0.0,0.0,3.0,56.0,20.0,57.0,68.0,100.0,0.0,0.0,-
47,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,44.0,977.46666666667,6.0,16.0,4.0,12.0,22.0,36.07,100.0,6.00,5.67,210.0,140.0,66.0,10.0,9.0,24.0,8.0,4.0,4.0,0.0,0.0,2.0,61.0,14.0,18.0,92.0,59.0,0.0,0.0,-
48,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
49,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,47.0,1035.25,6.0,24.0,15.0,9.0,30.0,46.88,76.0,7.89,3.8,198.0,139.0,38.0,5.0,5.0,20.0,32.0,12.0,11.0,0.0,1.0,4.0,53.0,20.0,72.0,106.0,74.0,0.0,0.0,-
50,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,marcuspettersson,42.0,924.23333333333,2.0,14.0,8.0,6.0,16.0,34.78,39.0,5.13,1.28,125.0,75.0,24.0,4.0,6.0,13.0,25.0,11.0,10.0,1.0,0.0,5.0,55.0,21.0,49.0,110.0,74.0,0.0,0.0,-
51,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,43.0,944.88333333333,20.0,45.0,31.0,14.0,65.0,80.25,131.0,15.27,18.06,245.0,187.0,152.0,69.0,5.0,37.0,19.0,8.0,7.0,1.0,0.0,14.0,50.0,19.0,26.0,37.0,8.0,234.0,260.0,47.37
52,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,45.0,987.35,5.0,34.0,18.0,16.0,39.0,60.00,89.0,5.62,4.97,236.0,124.0,65.0,5.0,5.0,16.0,14.0,7.0,7.0,0.0,0.0,4.0,72.0,22.0,5.0,52.0,56.0,0.0,0.0,-
53,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,34.0,744.16666666667,4.0,12.0,9.0,3.0,16.0,44.44,44.0,9.09,2.31,99.0,53.0,36.0,8.0,3.0,7.0,10.0,5.0,5.0,0.0,0.0,1.0,32.0,8.0,4.0,29.0,62.0,0.0,0.0,-
54,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,codyceci,49.0,1070.05,3.0,9.0,1.0,8.0,12.0,33.33,53.0,5.66,1.76,118.0,69.0,29.0,5.0,7.0,5.0,14.0,7.0,7.0,0.0,0.0,5.0,49.0,15.0,48.0,67.0,92.0,0.0,0.0,-
55,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,31.0,676.13333333333,0.0,9.0,6.0,3.0,9.0,32.14,40.0,0.00,1.83,103.0,59.0,30.0,4.0,4.0,8.0,18.0,9.0,9.0,0.0,0.0,2.0,44.0,14.0,75.0,76.0,70.0,0.0,0.0,-
56,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,46.0,1001.85,3.0,11.0,6.0,5.0,14.0,31.82,63.0,4.76,2.56,135.0,89.0,35.0,6.0,6.0,10.0,8.0,4.0,4.0,0.0,0.0,7.0,54.0,24.0,33.0,108.0,97.0,0.0,0.0,-
57,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,40.0,867.2,2.0,6.0,5.0,1.0,8.0,19.05,63.0,3.17,3.06,142.0,93.0,43.0,6.0,8.0,19.0,10.0,5.0,5.0,0.0,0.0,2.0,50.0,33.0,65.0,41.0,57.0,0.0,0.0,-
58,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,43.0,930.68333333333,4.0,15.0,10.0,5.0,19.0,44.19,108.0,3.70,4.32,210.0,147.0,52.0,4.0,10.0,11.0,32.0,13.0,11.0,2.0,0.0,7.0,36.0,13.0,75.0,42.0,73.0,0.0,0.0,-
59,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,46.0,994.65,14.0,15.0,7.0,8.0,29.0,50.00,120.0,11.67,17.21,212.0,184.0,130.0,61.0,7.0,12.0,34.0,14.0,12.0,2.0,0.0,15.0,52.0,25.0,135.0,64.0,50.0,545.0,358.0,60.35
60,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,28.0,605.38333333333,8.0,12.0,5.0,7.0,20.0,47.62,59.0,13.56,2.89,129.0,80.0,30.0,8.0,5.0,4.0,16.0,8.0,8.0,0.0,0.0,9.0,37.0,12.0,20.0,31.0,36.0,0.0,0.0,-
61,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,2,dylandemelo,47.0,1012.0666666667,2.0,7.0,4.0,3.0,9.0,18.37,42.0,4.76,1.26,96.0,64.0,21.0,2.0,3.0,7.0,22.0,11.0,11.0,0.0,0.0,8.0,50.0,20.0,81.0,106.0,56.0,0.0,0.0,-
