,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,59.0,1406.1,3.0,17.0,6.0,11.0,20.0,37.04,79.0,3.80,4.57,199.0,117.0,53.0,10.0,10.0,19.0,14.0,7.0,7.0,0.0,0.0,5.0,47.0,19.0,32.0,73.0,115.0,0.0,0.0,-
20,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,50.0,1188.6166666667,6.0,19.0,9.0,10.0,25.0,41.67,150.0,4.00,6.26,324.0,216.0,73.0,8.0,11.0,23.0,16.0,8.0,8.0,0.0,0.0,8.0,71.0,30.0,46.0,112.0,89.0,0.0,0.0,-
21,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,61.0,1449.15,7.0,28.0,11.0,17.0,35.0,43.21,140.0,5.00,7.26,332.0,204.0,87.0,7.0,13.0,18.0,29.0,13.0,12.0,1.0,0.0,12.0,111.0,35.0,161.0,130.0,136.0,0.0,1.0,0.00
22,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,14.0,331.81666666667,1.0,5.0,3.0,2.0,6.0,37.50,27.0,3.70,1.14,67.0,35.0,20.0,3.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,4.0,7.0,9.0,22.0,0.0,0.0,-
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,39.0,924.11666666667,3.0,15.0,4.0,11.0,18.0,43.90,52.0,5.77,3.36,158.0,97.0,38.0,5.0,0.0,9.0,22.0,11.0,11.0,0.0,0.0,5.0,44.0,10.0,62.0,61.0,49.0,0.0,0.0,-
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,62.0,1466.7333333333,2.0,22.0,10.0,12.0,24.0,33.80,84.0,2.38,3.57,171.0,123.0,43.0,7.0,1.0,15.0,10.0,5.0,5.0,0.0,0.0,5.0,72.0,40.0,46.0,115.0,115.0,0.0,0.0,-
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,61.0,1435.95,10.0,37.0,7.0,30.0,47.0,46.08,180.0,5.56,10.27,418.0,249.0,140.0,14.0,11.0,35.0,22.0,11.0,11.0,0.0,0.0,19.0,105.0,34.0,27.0,72.0,87.0,0.0,0.0,-
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,54.0,1269.9,3.0,28.0,14.0,14.0,31.0,38.75,105.0,2.86,5.86,287.0,177.0,75.0,13.0,8.0,29.0,51.0,24.0,23.0,1.0,0.0,15.0,56.0,21.0,87.0,51.0,64.0,0.0,0.0,-
28,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,57.0,1340.0166666667,8.0,16.0,7.0,9.0,24.0,40.00,132.0,6.06,9.02,291.0,190.0,89.0,19.0,13.0,32.0,38.0,18.0,18.0,0.0,0.0,13.0,68.0,30.0,93.0,81.0,66.0,0.0,0.0,-
29,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,61.0,1431.7666666667,7.0,21.0,10.0,11.0,28.0,36.36,74.0,9.46,4.66,190.0,109.0,53.0,11.0,6.0,17.0,18.0,9.0,9.0,0.0,0.0,9.0,85.0,21.0,18.0,92.0,96.0,0.0,0.0,-
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,59.0,1383.1166666667,11.0,39.0,21.0,18.0,50.0,50.51,141.0,7.80,10.44,354.0,226.0,100.0,16.0,14.0,26.0,24.0,12.0,12.0,0.0,0.0,6.0,89.0,21.0,30.0,56.0,104.0,0.0,0.0,-
31,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,64.0,1490.8833333333,8.0,37.0,14.0,23.0,45.0,47.87,157.0,5.10,7.64,415.0,235.0,107.0,11.0,13.0,44.0,18.0,9.0,9.0,0.0,0.0,7.0,114.0,32.0,20.0,86.0,78.0,0.0,0.0,-
32,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,58.0,1347.4666666667,5.0,43.0,27.0,16.0,48.0,56.47,100.0,5.00,9.26,263.0,155.0,97.0,18.0,11.0,24.0,28.0,14.0,14.0,0.0,0.0,10.0,57.0,30.0,33.0,67.0,83.0,0.0,0.0,-
33,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,50.0,1158.75,6.0,26.0,11.0,15.0,32.0,45.71,125.0,4.80,8.52,302.0,189.0,61.0,12.0,14.0,25.0,36.0,17.0,17.0,0.0,0.0,10.0,63.0,23.0,47.0,48.0,111.0,0.0,0.0,-
34,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,61.0,1412.5333333333,12.0,19.0,10.0,9.0,31.0,46.97,178.0,6.74,11.57,411.0,284.0,108.0,23.0,14.0,31.0,37.0,16.0,15.0,1.0,0.0,12.0,69.0,18.0,65.0,84.0,74.0,0.0,0.0,-
35,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,60.0,1386.2666666667,7.0,22.0,8.0,14.0,29.0,40.85,72.0,9.72,6.22,156.0,110.0,53.0,14.0,3.0,12.0,26.0,13.0,13.0,0.0,0.0,7.0,59.0,13.0,62.0,103.0,88.0,0.0,0.0,-
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,60.0,1383.1166666667,5.0,25.0,12.0,13.0,30.0,38.46,141.0,3.55,6.85,344.0,201.0,99.0,12.0,18.0,28.0,22.0,11.0,11.0,0.0,0.0,8.0,75.0,26.0,41.0,81.0,96.0,0.0,0.0,-
37,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,59.0,1357.3833333333,11.0,26.0,9.0,17.0,37.0,39.78,124.0,8.87,7.46,284.0,181.0,88.0,15.0,11.0,29.0,12.0,6.0,6.0,0.0,0.0,2.0,87.0,20.0,26.0,120.0,80.0,0.0,0.0,-
38,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,62.0,1419.25,23.0,70.0,44.0,26.0,93.0,78.15,249.0,9.24,22.79,458.0,333.0,235.0,62.0,10.0,43.0,31.0,10.0,8.0,1.0,1.0,20.0,91.0,21.0,30.0,54.0,48.0,578.0,592.0,49.40
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,62.0,1418.65,9.0,13.0,7.0,6.0,22.0,30.99,157.0,5.73,6.22,328.0,213.0,83.0,6.0,19.0,27.0,10.0,5.0,5.0,0.0,0.0,6.0,51.0,29.0,60.0,58.0,73.0,0.0,0.0,-
40,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,47.0,1073.7,4.0,14.0,8.0,6.0,18.0,36.73,69.0,5.80,2.91,177.0,105.0,42.0,6.0,8.0,9.0,20.0,10.0,10.0,0.0,0.0,4.0,62.0,21.0,105.0,114.0,128.0,0.0,0.0,-
41,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,55.0,1250.3166666667,6.0,10.0,1.0,9.0,16.0,39.02,64.0,9.38,4.25,186.0,106.0,46.0,8.0,9.0,13.0,18.0,9.0,9.0,0.0,0.0,7.0,46.0,17.0,80.0,109.0,93.0,0.0,0.0,-
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,4.0,14.0,3.0,11.0,18.0,41.86,61.0,6.56,1.67,134.0,82.0,31.0,6.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,3.0,43.0,13.0,19.0,68.0,81.0,0.0,0.0,-
43,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,57.0,1289.2666666667,3.0,23.0,11.0,12.0,26.0,39.39,104.0,2.88,5.14,244.0,174.0,61.0,10.0,19.0,17.0,12.0,6.0,6.0,0.0,0.0,5.0,85.0,21.0,34.0,75.0,115.0,0.0,0.0,-
44,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,60.0,1356.0166666667,8.0,19.0,7.0,12.0,27.0,36.99,134.0,5.97,7.56,308.0,200.0,95.0,18.0,14.0,23.0,28.0,14.0,14.0,0.0,0.0,6.0,82.0,33.0,38.0,75.0,86.0,0.0,0.0,-
45,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
46,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,61.0,1365.2833333333,4.0,44.0,18.0,26.0,48.0,57.83,70.0,5.71,4.62,216.0,122.0,70.0,13.0,5.0,15.0,32.0,16.0,16.0,0.0,0.0,12.0,80.0,41.0,32.0,93.0,87.0,0.0,0.0,-
47,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,58.0,1295.6666666667,2.0,20.0,9.0,11.0,22.0,45.83,93.0,2.15,4.94,218.0,134.0,74.0,13.0,8.0,28.0,16.0,8.0,8.0,0.0,0.0,2.0,77.0,22.0,63.0,57.0,79.0,0.0,0.0,-
48,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,62.0,1377.3,9.0,28.0,17.0,11.0,37.0,43.02,111.0,8.11,4.82,275.0,192.0,54.0,5.0,8.0,22.0,44.0,18.0,17.0,0.0,1.0,4.0,65.0,30.0,104.0,135.0,92.0,0.0,0.0,-
49,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,42.0,931.95,11.0,17.0,8.0,9.0,28.0,45.16,97.0,11.34,4.36,215.0,130.0,49.0,10.0,6.0,10.0,23.0,10.0,9.0,1.0,0.0,13.0,55.0,16.0,22.0,47.0,49.0,0.0,0.0,-
50,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,55.0,1217.9833333333,23.0,54.0,37.0,17.0,77.0,79.38,170.0,13.53,22.75,309.0,236.0,192.0,83.0,7.0,43.0,19.0,8.0,7.0,1.0,0.0,19.0,61.0,23.0,34.0,51.0,13.0,304.0,331.0,47.87
51,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,61.0,1347.1833333333,4.0,16.0,8.0,8.0,20.0,30.30,79.0,5.06,3.71,170.0,112.0,47.0,9.0,7.0,13.0,14.0,7.0,7.0,0.0,0.0,8.0,78.0,27.0,39.0,141.0,131.0,0.0,0.0,-
52,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,7.0,41.0,23.0,18.0,48.0,57.83,111.0,6.31,6.26,282.0,156.0,82.0,6.0,5.0,22.0,20.0,10.0,10.0,0.0,0.0,6.0,86.0,27.0,5.0,68.0,69.0,0.0,0.0,-
53,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,60.0,1322.55,6.0,25.0,12.0,13.0,31.0,46.97,114.0,5.26,6.67,243.0,164.0,87.0,20.0,8.0,22.0,12.0,6.0,6.0,0.0,0.0,6.0,54.0,21.0,23.0,88.0,94.0,0.0,0.0,-
54,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,56.0,1230.5833333333,3.0,16.0,8.0,8.0,19.0,33.33,50.0,6.00,2.8,166.0,102.0,34.0,5.0,6.0,14.0,33.0,15.0,14.0,1.0,0.0,6.0,68.0,23.0,62.0,135.0,97.0,0.0,0.0,-
55,8478420,Mikko Rantanen,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478420.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,96,mikkorantanen,61.0,1339.2166666667,27.0,43.0,30.0,13.0,70.0,67.96,172.0,15.70,27.37,360.0,271.0,203.0,80.0,6.0,30.0,36.0,18.0,18.0,0.0,0.0,17.0,59.0,29.0,37.0,69.0,35.0,126.0,110.0,53.39
56,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,49.0,1072.3833333333,7.0,15.0,11.0,4.0,22.0,40.74,63.0,11.11,3.12,144.0,82.0,46.0,10.0,4.0,8.0,14.0,7.0,7.0,0.0,0.0,1.0,47.0,11.0,5.0,39.0,74.0,0.0,0.0,-
57,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,56.0,1223.3333333333,4.0,18.0,13.0,5.0,22.0,37.93,141.0,2.84,6.01,280.0,201.0,71.0,4.0,14.0,19.0,42.0,18.0,16.0,2.0,0.0,10.0,47.0,14.0,118.0,56.0,97.0,0.0,0.0,-
58,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,56.0,1223.15,5.0,11.0,8.0,3.0,16.0,26.67,85.0,5.88,4.35,192.0,125.0,62.0,9.0,10.0,21.0,12.0,6.0,6.0,0.0,0.0,2.0,71.0,43.0,82.0,64.0,81.0,0.0,0.0,-
59,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,62.0,1347.35,6.0,17.0,6.0,11.0,23.0,35.94,83.0,7.23,4.85,251.0,165.0,59.0,7.0,12.0,39.0,8.0,4.0,4.0,0.0,0.0,5.0,57.0,48.0,18.0,85.0,107.0,0.0,0.0,-
60,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,58.0,1259.3333333333,28.0,62.0,42.0,20.0,90.0,78.95,201.0,13.93,18.79,408.0,286.0,177.0,59.0,11.0,29.0,39.0,14.0,12.0,1.0,1.0,18.0,93.0,20.0,21.0,42.0,24.0,1.0,1.0,50.00
61,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,51.0,1103.3333333333,7.0,11.0,6.0,5.0,18.0,36.00,73.0,9.59,3.52,157.0,95.0,64.0,10.0,9.0,10.0,40.0,17.0,15.0,2.0,0.0,13.0,49.0,16.0,75.0,64.0,125.0,0.0,0.0,-
