,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
18,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,63.0,1500.3666666667,7.0,29.0,11.0,18.0,36.0,43.90,144.0,4.86,7.43,344.0,209.0,91.0,9.0,14.0,20.0,29.0,13.0,12.0,1.0,0.0,12.0,122.0,39.0,168.0,134.0,141.0,0.0,1.0,0.00
19,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,64.0,1524.1,4.0,38.0,21.0,17.0,42.0,41.18,134.0,2.99,7.75,324.0,208.0,96.0,13.0,14.0,25.0,20.0,10.0,10.0,0.0,0.0,8.0,92.0,22.0,41.0,67.0,104.0,0.0,0.0,-
20,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,62.0,1472.1,3.0,19.0,6.0,13.0,22.0,37.93,82.0,3.66,5.06,208.0,123.0,54.0,11.0,10.0,20.0,14.0,7.0,7.0,0.0,0.0,5.0,51.0,19.0,35.0,77.0,118.0,0.0,0.0,-
21,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,52.0,1234.3833333333,6.0,21.0,10.0,11.0,27.0,42.86,156.0,3.85,6.61,343.0,228.0,76.0,8.0,12.0,27.0,18.0,9.0,9.0,0.0,0.0,9.0,76.0,30.0,48.0,117.0,93.0,0.0,0.0,-
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
23,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,64.0,1514.25,3.0,22.0,10.0,12.0,25.0,34.72,86.0,3.49,3.7,175.0,127.0,44.0,8.0,1.0,15.0,10.0,5.0,5.0,0.0,0.0,5.0,76.0,43.0,48.0,118.0,119.0,0.0,0.0,-
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,42.0,992.43333333333,3.0,19.0,7.0,12.0,22.0,50.00,57.0,5.26,3.64,170.0,104.0,40.0,6.0,0.0,10.0,24.0,12.0,12.0,0.0,0.0,5.0,46.0,10.0,65.0,64.0,51.0,0.0,0.0,-
25,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,59.0,1389.4666666667,8.0,17.0,8.0,9.0,25.0,40.98,134.0,5.97,9.1,295.0,193.0,89.0,19.0,13.0,32.0,40.0,19.0,19.0,0.0,0.0,14.0,72.0,30.0,97.0,84.0,71.0,0.0,0.0,-
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,63.0,1503.2333333333,12.0,39.0,9.0,30.0,51.0,47.66,188.0,6.38,10.69,437.0,260.0,147.0,15.0,11.0,35.0,24.0,12.0,12.0,0.0,0.0,19.0,112.0,36.0,27.0,74.0,87.0,0.0,0.0,-
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,3.0,30.0,14.0,16.0,33.0,39.76,106.0,2.83,5.87,291.0,178.0,77.0,14.0,8.0,30.0,53.0,25.0,24.0,1.0,0.0,16.0,57.0,23.0,89.0,53.0,64.0,0.0,0.0,-
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,63.0,1479.2666666667,7.0,21.0,10.0,11.0,28.0,35.00,77.0,9.09,4.8,197.0,113.0,55.0,11.0,6.0,18.0,20.0,10.0,10.0,0.0,0.0,10.0,87.0,23.0,20.0,100.0,104.0,0.0,0.0,-
29,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,16.0,374.38333333333,2.0,6.0,3.0,3.0,8.0,44.44,30.0,6.67,1.31,75.0,40.0,24.0,4.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,15.0,4.0,7.0,10.0,25.0,0.0,0.0,-
30,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,66.0,1537.45,8.0,38.0,15.0,23.0,46.0,47.92,160.0,5.00,7.74,421.0,238.0,107.0,11.0,13.0,46.0,18.0,9.0,9.0,0.0,0.0,7.0,120.0,32.0,21.0,88.0,80.0,0.0,0.0,-
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,58.0,1347.4666666667,5.0,43.0,27.0,16.0,48.0,56.47,100.0,5.00,9.26,263.0,155.0,97.0,18.0,11.0,24.0,28.0,14.0,14.0,0.0,0.0,10.0,57.0,30.0,33.0,67.0,83.0,0.0,0.0,-
32,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,52.0,1203.4,6.0,27.0,12.0,15.0,33.0,45.21,130.0,4.62,8.71,311.0,194.0,65.0,12.0,14.0,25.0,36.0,17.0,17.0,0.0,0.0,10.0,65.0,23.0,49.0,50.0,116.0,0.0,0.0,-
33,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,64.0,1481.05,13.0,19.0,10.0,9.0,32.0,46.38,187.0,6.95,11.93,437.0,298.0,118.0,25.0,14.0,34.0,41.0,18.0,17.0,1.0,0.0,13.0,73.0,19.0,67.0,85.0,77.0,0.0,0.0,-
34,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,60.0,1386.0666666667,11.0,39.0,21.0,18.0,50.0,50.51,141.0,7.80,10.44,354.0,226.0,100.0,16.0,14.0,26.0,24.0,12.0,12.0,0.0,0.0,6.0,90.0,21.0,30.0,56.0,104.0,0.0,0.0,-
35,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,62.0,1431.7666666667,12.0,27.0,9.0,18.0,39.0,40.21,133.0,9.02,7.81,301.0,192.0,94.0,15.0,11.0,30.0,14.0,7.0,7.0,0.0,0.0,2.0,95.0,21.0,26.0,128.0,86.0,0.0,0.0,-
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,62.0,1429.4,5.0,26.0,12.0,14.0,31.0,38.27,144.0,3.47,7.04,356.0,205.0,103.0,12.0,18.0,31.0,22.0,11.0,11.0,0.0,0.0,8.0,77.0,27.0,41.0,84.0,97.0,0.0,0.0,-
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,63.0,1449.2333333333,7.0,22.0,8.0,14.0,29.0,39.19,75.0,9.33,6.95,164.0,115.0,57.0,16.0,3.0,14.0,26.0,13.0,13.0,0.0,0.0,7.0,63.0,13.0,64.0,110.0,89.0,0.0,0.0,-
38,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,58.0,1328.9833333333,6.0,12.0,2.0,10.0,18.0,40.00,69.0,8.70,4.44,205.0,116.0,49.0,8.0,10.0,15.0,18.0,9.0,9.0,0.0,0.0,7.0,49.0,17.0,89.0,118.0,100.0,0.0,0.0,-
39,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,64.0,1462.7666666667,27.0,73.0,45.0,28.0,100.0,78.13,260.0,10.38,25.15,477.0,348.0,248.0,66.0,10.0,43.0,31.0,10.0,8.0,1.0,1.0,21.0,94.0,21.0,31.0,55.0,50.0,594.0,616.0,49.09
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,64.0,1460.2,9.0,13.0,7.0,6.0,22.0,30.56,158.0,5.70,6.25,333.0,216.0,83.0,6.0,19.0,27.0,10.0,5.0,5.0,0.0,0.0,6.0,52.0,29.0,62.0,59.0,77.0,0.0,0.0,-
41,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,49.0,1116.1833333333,4.0,14.0,8.0,6.0,18.0,36.73,69.0,5.80,2.91,185.0,106.0,46.0,7.0,8.0,9.0,20.0,10.0,10.0,0.0,0.0,4.0,64.0,21.0,111.0,122.0,131.0,0.0,0.0,-
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,4.0,14.0,3.0,11.0,18.0,41.86,61.0,6.56,1.67,134.0,82.0,31.0,6.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,3.0,43.0,13.0,19.0,68.0,81.0,0.0,0.0,-
43,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,59.0,1356.0166666667,8.0,19.0,7.0,12.0,27.0,36.99,134.0,5.97,7.56,308.0,200.0,95.0,18.0,14.0,23.0,28.0,14.0,14.0,0.0,0.0,6.0,82.0,33.0,38.0,75.0,86.0,0.0,0.0,-
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,60.0,1354.6833333333,3.0,23.0,11.0,12.0,26.0,38.81,106.0,2.83,5.18,251.0,177.0,62.0,10.0,20.0,17.0,14.0,7.0,7.0,0.0,0.0,5.0,95.0,21.0,35.0,82.0,120.0,0.0,0.0,-
45,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,61.0,1367.3333333333,2.0,21.0,10.0,11.0,23.0,46.94,98.0,2.04,5.36,230.0,142.0,77.0,13.0,8.0,29.0,20.0,10.0,10.0,0.0,0.0,2.0,80.0,22.0,67.0,59.0,88.0,0.0,0.0,-
46,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
47,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,63.0,1410.3,4.0,45.0,19.0,26.0,49.0,57.65,71.0,5.63,4.72,221.0,126.0,71.0,13.0,5.0,15.0,32.0,16.0,16.0,0.0,0.0,13.0,83.0,42.0,33.0,96.0,91.0,0.0,0.0,-
48,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,57.0,1289.95,24.0,58.0,40.0,18.0,82.0,79.61,179.0,13.41,24.35,330.0,252.0,206.0,91.0,8.0,46.0,19.0,8.0,7.0,1.0,0.0,21.0,63.0,26.0,37.0,57.0,14.0,323.0,346.0,48.28
49,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,65.0,1445.7,9.0,28.0,17.0,11.0,37.0,41.11,116.0,7.76,4.96,285.0,199.0,54.0,5.0,8.0,23.0,44.0,18.0,17.0,0.0,1.0,5.0,71.0,30.0,107.0,145.0,96.0,0.0,0.0,-
50,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,45.0,998.5,11.0,19.0,10.0,9.0,30.0,46.88,107.0,10.28,4.92,240.0,143.0,58.0,12.0,9.0,14.0,23.0,10.0,9.0,1.0,0.0,13.0,60.0,17.0,25.0,51.0,54.0,0.0,0.0,-
51,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,64.0,1414.45,4.0,16.0,8.0,8.0,20.0,28.57,82.0,4.88,3.86,182.0,116.0,52.0,9.0,7.0,13.0,14.0,7.0,7.0,0.0,0.0,8.0,85.0,28.0,40.0,152.0,138.0,0.0,0.0,-
52,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,58.0,1301.3833333333,5.0,19.0,13.0,6.0,24.0,38.71,150.0,3.33,6.44,303.0,212.0,77.0,5.0,15.0,22.0,42.0,18.0,16.0,2.0,0.0,10.0,53.0,14.0,125.0,57.0,104.0,0.0,0.0,-
53,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,7.0,41.0,23.0,18.0,48.0,57.83,111.0,6.31,6.26,282.0,156.0,82.0,6.0,5.0,22.0,20.0,10.0,10.0,0.0,0.0,6.0,86.0,27.0,5.0,68.0,69.0,0.0,0.0,-
54,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,59.0,1297.1333333333,3.0,16.0,8.0,8.0,19.0,32.20,53.0,5.66,2.89,174.0,107.0,35.0,5.0,6.0,15.0,37.0,17.0,16.0,1.0,0.0,7.0,71.0,27.0,63.0,143.0,101.0,0.0,0.0,-
55,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,64.0,1401.0,29.0,44.0,30.0,14.0,73.0,68.22,181.0,16.02,28.96,374.0,283.0,213.0,85.0,9.0,31.0,40.0,20.0,20.0,0.0,0.0,18.0,64.0,32.0,38.0,74.0,36.0,127.0,115.0,52.48
56,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,58.0,1269.05,5.0,12.0,8.0,4.0,17.0,27.42,85.0,5.88,4.36,194.0,126.0,62.0,9.0,10.0,21.0,12.0,6.0,6.0,0.0,0.0,2.0,75.0,43.0,82.0,64.0,84.0,0.0,0.0,-
57,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,63.0,1378.25,6.0,25.0,12.0,13.0,31.0,45.59,119.0,5.04,6.96,254.0,172.0,91.0,21.0,8.0,23.0,12.0,6.0,6.0,0.0,0.0,6.0,54.0,22.0,23.0,93.0,94.0,0.0,0.0,-
58,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,51.0,1112.7833333333,7.0,18.0,12.0,6.0,25.0,42.37,64.0,10.94,3.2,149.0,84.0,48.0,10.0,4.0,8.0,14.0,7.0,7.0,0.0,0.0,1.0,48.0,11.0,6.0,43.0,77.0,0.0,0.0,-
59,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,64.0,1395.0833333333,6.0,17.0,6.0,11.0,23.0,34.85,88.0,6.82,4.94,262.0,174.0,60.0,7.0,12.0,40.0,8.0,4.0,4.0,0.0,0.0,5.0,60.0,49.0,19.0,89.0,111.0,0.0,0.0,-
60,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,53.0,1145.7666666667,7.0,11.0,6.0,5.0,18.0,36.00,76.0,9.21,3.78,167.0,100.0,68.0,11.0,10.0,12.0,40.0,17.0,15.0,2.0,0.0,14.0,52.0,16.0,78.0,67.0,131.0,0.0,0.0,-
61,8476879,Cody Ceci,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476879.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,44,codyceci,67.0,1445.6333333333,4.0,17.0,6.0,11.0,21.0,35.59,69.0,5.80,2.4,174.0,98.0,40.0,5.0,10.0,8.0,20.0,10.0,10.0,0.0,0.0,7.0,59.0,20.0,69.0,105.0,123.0,0.0,0.0,-
