,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,65.0,1602.45,7.0,26.0,9.0,17.0,33.0,37.50,121.0,5.79,7.08,292.0,186.0,87.0,17.0,11.0,20.0,22.0,10.0,10.0,0.0,0.0,9.0,68.0,30.0,32.0,41.0,86.0,0.0,0.0,-
11,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,49.0,1202.0833333333,7.0,21.0,13.0,8.0,28.0,41.79,96.0,7.29,5.04,226.0,141.0,66.0,7.0,5.0,19.0,20.0,10.0,10.0,0.0,0.0,4.0,65.0,21.0,76.0,73.0,94.0,0.0,0.0,-
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,69.0,1684.7666666667,6.0,21.0,8.0,13.0,27.0,35.53,116.0,5.17,8.31,255.0,176.0,106.0,24.0,11.0,17.0,30.0,15.0,15.0,0.0,0.0,16.0,104.0,40.0,67.0,132.0,146.0,0.0,0.0,-
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,66.0,1610.1833333333,7.0,39.0,17.0,22.0,46.0,54.12,154.0,4.55,6.6,335.0,212.0,86.0,7.0,15.0,17.0,12.0,6.0,6.0,0.0,0.0,7.0,76.0,47.0,36.0,159.0,138.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,58.0,1413.85,12.0,40.0,23.0,17.0,52.0,59.09,157.0,7.64,9.03,358.0,224.0,115.0,20.0,11.0,35.0,46.0,23.0,23.0,0.0,0.0,21.0,84.0,28.0,77.0,121.0,83.0,0.0,0.0,-
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,68.0,1646.4833333333,10.0,42.0,16.0,26.0,52.0,48.60,145.0,6.90,7.8,358.0,225.0,78.0,9.0,6.0,22.0,22.0,11.0,11.0,0.0,0.0,11.0,67.0,28.0,40.0,83.0,98.0,0.0,0.0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,67.0,1611.75,9.0,15.0,4.0,11.0,24.0,38.10,128.0,7.03,6.65,302.0,208.0,89.0,17.0,7.0,24.0,52.0,22.0,21.0,0.0,1.0,19.0,90.0,28.0,33.0,85.0,162.0,0.0,0.0,-
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,67.0,1598.9166666667,7.0,34.0,13.0,21.0,41.0,47.13,150.0,4.67,7.87,368.0,220.0,100.0,12.0,15.0,23.0,31.0,14.0,13.0,1.0,0.0,13.0,133.0,42.0,182.0,144.0,151.0,0.0,1.0,0.00
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,15.0,20.0,10.0,10.0,35.0,50.00,122.0,12.30,7.26,246.0,175.0,75.0,18.0,12.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,86.0,27.0,91.0,125.0,140.0,0.0,0.0,-
19,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,56.0,1326.9333333333,8.0,22.0,11.0,11.0,30.0,44.78,169.0,4.73,7.38,371.0,248.0,82.0,10.0,15.0,27.0,18.0,9.0,9.0,0.0,0.0,9.0,85.0,31.0,50.0,128.0,102.0,0.0,0.0,-
20,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,47.0,1113.55,4.0,22.0,9.0,13.0,26.0,50.98,63.0,6.35,4.06,190.0,119.0,48.0,6.0,1.0,12.0,36.0,14.0,13.0,0.0,1.0,5.0,54.0,10.0,68.0,77.0,59.0,0.0,0.0,-
21,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,68.0,1608.95,4.0,41.0,23.0,18.0,45.0,41.67,140.0,2.86,7.94,338.0,216.0,99.0,13.0,14.0,26.0,20.0,10.0,10.0,0.0,0.0,8.0,95.0,24.0,43.0,70.0,109.0,0.0,0.0,-
23,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,63.0,1484.9666666667,8.0,20.0,8.0,12.0,28.0,41.18,139.0,5.76,10.11,308.0,202.0,92.0,19.0,14.0,33.0,42.0,20.0,20.0,0.0,0.0,14.0,78.0,31.0,98.0,90.0,87.0,0.0,0.0,-
24,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,66.0,1554.2333333333,4.0,20.0,6.0,14.0,24.0,37.50,88.0,4.55,5.53,222.0,134.0,56.0,11.0,11.0,23.0,18.0,9.0,9.0,0.0,0.0,6.0,56.0,20.0,37.0,80.0,120.0,0.0,0.0,-
25,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,67.0,1601.2666666667,13.0,41.0,10.0,31.0,54.0,46.96,200.0,6.50,11.46,463.0,275.0,158.0,17.0,11.0,36.0,24.0,12.0,12.0,0.0,0.0,19.0,114.0,41.0,29.0,77.0,92.0,0.0,0.0,-
26,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,68.0,1601.2166666667,4.0,23.0,11.0,12.0,27.0,35.53,90.0,4.44,3.81,187.0,134.0,47.0,8.0,3.0,17.0,10.0,5.0,5.0,0.0,0.0,6.0,78.0,46.0,51.0,127.0,128.0,0.0,0.0,-
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,3.0,30.0,14.0,16.0,33.0,39.76,106.0,2.83,5.87,291.0,178.0,77.0,14.0,8.0,30.0,53.0,25.0,24.0,1.0,0.0,16.0,57.0,23.0,89.0,53.0,64.0,0.0,0.0,-
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,67.0,1570.0333333333,7.0,21.0,10.0,11.0,28.0,34.57,83.0,8.43,5.23,209.0,120.0,58.0,12.0,6.0,18.0,20.0,10.0,10.0,0.0,0.0,10.0,95.0,24.0,22.0,108.0,108.0,0.0,0.0,-
29,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,20.0,466.7,2.0,8.0,4.0,4.0,10.0,43.48,37.0,5.41,1.52,89.0,48.0,27.0,4.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,25.0,4.0,8.0,14.0,28.0,0.0,0.0,-
30,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,70.0,1630.25,10.0,39.0,15.0,24.0,49.0,49.00,167.0,5.99,8.49,443.0,253.0,114.0,12.0,13.0,47.0,18.0,9.0,9.0,0.0,0.0,8.0,124.0,36.0,23.0,92.0,84.0,0.0,0.0,-
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,61.0,1416.25,5.0,44.0,27.0,17.0,49.0,55.06,102.0,4.90,9.48,273.0,159.0,100.0,18.0,11.0,25.0,28.0,14.0,14.0,0.0,0.0,10.0,61.0,31.0,33.0,70.0,89.0,0.0,0.0,-
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,64.0,1484.8,12.0,41.0,23.0,18.0,53.0,50.96,151.0,7.95,11.73,385.0,248.0,113.0,18.0,14.0,27.0,26.0,13.0,13.0,0.0,0.0,6.0,95.0,23.0,31.0,59.0,110.0,0.0,0.0,-
33,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,65.0,1507.1166666667,13.0,29.0,11.0,18.0,42.0,41.58,139.0,9.35,8.17,323.0,202.0,104.0,15.0,12.0,33.0,14.0,7.0,7.0,0.0,0.0,2.0,97.0,23.0,29.0,134.0,91.0,0.0,0.0,-
34,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,69.0,1594.7,16.0,23.0,10.0,13.0,39.0,48.75,199.0,8.04,12.66,468.0,317.0,128.0,29.0,16.0,37.0,47.0,21.0,20.0,1.0,0.0,16.0,79.0,19.0,72.0,93.0,83.0,0.0,0.0,-
35,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,56.0,1290.9666666667,6.0,28.0,13.0,15.0,34.0,44.74,138.0,4.35,9.43,332.0,206.0,71.0,14.0,14.0,25.0,38.0,18.0,18.0,0.0,0.0,10.0,71.0,25.0,53.0,56.0,131.0,0.0,0.0,-
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,66.0,1519.6666666667,5.0,28.0,13.0,15.0,33.0,39.29,153.0,3.27,7.71,377.0,219.0,111.0,15.0,18.0,32.0,22.0,11.0,11.0,0.0,0.0,8.0,80.0,29.0,45.0,97.0,111.0,0.0,0.0,-
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,66.0,1517.8,7.0,26.0,10.0,16.0,33.0,41.25,77.0,9.09,7.12,173.0,119.0,60.0,17.0,3.0,14.0,36.0,14.0,13.0,0.0,1.0,7.0,69.0,15.0,67.0,121.0,89.0,0.0,0.0,-
38,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,62.0,1422.25,6.0,12.0,2.0,10.0,18.0,39.13,72.0,8.33,4.64,220.0,124.0,52.0,8.0,10.0,15.0,20.0,10.0,10.0,0.0,0.0,9.0,49.0,17.0,97.0,130.0,106.0,0.0,0.0,-
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,68.0,1557.6,9.0,14.0,7.0,7.0,23.0,30.67,160.0,5.63,6.3,340.0,220.0,84.0,6.0,19.0,27.0,12.0,6.0,6.0,0.0,0.0,9.0,60.0,30.0,67.0,64.0,80.0,0.0,0.0,-
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,69.0,1578.0666666667,27.0,77.0,48.0,29.0,104.0,77.61,280.0,9.64,27.69,516.0,377.0,275.0,76.0,12.0,46.0,31.0,10.0,8.0,1.0,1.0,21.0,104.0,24.0,34.0,61.0,53.0,648.0,667.0,49.28
41,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,52.0,1183.75,4.0,14.0,8.0,6.0,18.0,34.62,77.0,5.19,3.1,204.0,116.0,51.0,7.0,9.0,10.0,20.0,10.0,10.0,0.0,0.0,7.0,67.0,21.0,120.0,128.0,138.0,0.0,0.0,-
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,4.0,14.0,3.0,11.0,18.0,41.86,61.0,6.56,1.67,134.0,82.0,31.0,6.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,3.0,43.0,13.0,19.0,68.0,81.0,0.0,0.0,-
43,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,60.0,1377.4666666667,9.0,21.0,8.0,13.0,30.0,38.96,137.0,6.57,7.76,313.0,203.0,96.0,18.0,14.0,24.0,28.0,14.0,14.0,0.0,0.0,6.0,82.0,33.0,40.0,76.0,90.0,0.0,0.0,-
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,64.0,1439.8666666667,4.0,24.0,11.0,13.0,28.0,39.44,116.0,3.45,5.98,271.0,190.0,66.0,11.0,21.0,18.0,16.0,8.0,8.0,0.0,0.0,5.0,103.0,24.0,37.0,93.0,129.0,0.0,0.0,-
45,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
46,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,67.0,1496.7166666667,5.0,48.0,20.0,28.0,53.0,57.61,75.0,6.67,4.84,228.0,131.0,73.0,13.0,5.0,16.0,32.0,16.0,16.0,0.0,0.0,13.0,86.0,44.0,36.0,104.0,96.0,0.0,0.0,-
47,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,65.0,1451.95,3.0,26.0,13.0,13.0,29.0,50.00,105.0,2.86,5.62,246.0,152.0,80.0,14.0,9.0,30.0,22.0,11.0,11.0,0.0,0.0,2.0,82.0,23.0,70.0,61.0,93.0,0.0,0.0,-
48,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,61.0,1379.4666666667,26.0,63.0,42.0,21.0,89.0,79.46,187.0,13.90,25.11,345.0,264.0,215.0,95.0,11.0,48.0,21.0,9.0,8.0,1.0,0.0,23.0,70.0,27.0,39.0,63.0,17.0,348.0,373.0,48.27
49,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,50.0,1108.0,11.0,21.0,11.0,10.0,32.0,45.71,118.0,9.32,5.6,267.0,157.0,66.0,15.0,10.0,17.0,25.0,11.0,10.0,1.0,0.0,13.0,65.0,21.0,26.0,54.0,56.0,0.0,0.0,-
50,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,62.0,1395.6,5.0,19.0,13.0,6.0,24.0,36.92,159.0,3.14,6.83,325.0,226.0,85.0,6.0,17.0,24.0,51.0,21.0,18.0,3.0,0.0,11.0,56.0,14.0,135.0,60.0,114.0,0.0,0.0,-
51,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,66.0,1462.0,9.0,28.0,17.0,11.0,37.0,40.66,116.0,7.76,4.97,289.0,200.0,55.0,5.0,8.0,23.0,44.0,18.0,17.0,0.0,1.0,5.0,72.0,30.0,108.0,150.0,97.0,0.0,0.0,-
52,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,67.0,1482.8,4.0,17.0,9.0,8.0,21.0,28.77,86.0,4.65,4.15,192.0,123.0,55.0,9.0,7.0,15.0,14.0,7.0,7.0,0.0,0.0,8.0,89.0,29.0,42.0,156.0,143.0,0.0,0.0,-
53,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,7.0,41.0,23.0,18.0,48.0,57.83,111.0,6.31,6.26,282.0,156.0,82.0,6.0,5.0,22.0,20.0,10.0,10.0,0.0,0.0,6.0,86.0,27.0,5.0,68.0,69.0,0.0,0.0,-
54,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,63.0,1383.0833333333,5.0,13.0,8.0,5.0,18.0,28.13,92.0,5.43,4.76,214.0,138.0,68.0,9.0,10.0,22.0,14.0,7.0,7.0,0.0,0.0,3.0,83.0,43.0,88.0,68.0,93.0,0.0,0.0,-
55,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,64.0,1399.1166666667,3.0,19.0,11.0,8.0,22.0,33.33,57.0,5.26,3.02,183.0,112.0,36.0,5.0,6.0,16.0,39.0,18.0,17.0,1.0,0.0,9.0,73.0,28.0,72.0,155.0,120.0,0.0,0.0,-
56,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,66.0,1440.6833333333,7.0,28.0,14.0,14.0,35.0,47.95,122.0,5.74,7.08,264.0,178.0,93.0,21.0,8.0,24.0,12.0,6.0,6.0,0.0,0.0,6.0,55.0,24.0,23.0,96.0,100.0,0.0,0.0,-
57,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,58.0,1265.2166666667,8.0,11.0,6.0,5.0,19.0,35.85,87.0,9.20,4.07,191.0,116.0,73.0,11.0,12.0,13.0,40.0,17.0,15.0,2.0,0.0,14.0,56.0,18.0,83.0,73.0,140.0,0.0,0.0,-
58,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,67.0,1459.9,6.0,17.0,6.0,11.0,23.0,33.82,91.0,6.59,5.42,276.0,182.0,66.0,9.0,12.0,40.0,8.0,4.0,4.0,0.0,0.0,5.0,63.0,50.0,19.0,93.0,118.0,0.0,0.0,-
59,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,67.0,1455.6333333333,29.0,45.0,30.0,15.0,74.0,67.89,187.0,15.51,29.88,386.0,292.0,221.0,89.0,9.0,34.0,42.0,21.0,21.0,0.0,0.0,18.0,68.0,32.0,39.0,80.0,38.0,129.0,116.0,52.65
60,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,55.0,1194.8166666667,7.0,22.0,13.0,9.0,29.0,44.62,66.0,10.61,3.23,161.0,87.0,50.0,10.0,5.0,9.0,14.0,7.0,7.0,0.0,0.0,1.0,51.0,12.0,6.0,48.0,78.0,0.0,0.0,-
61,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,60.0,1324.5333333333,11.0,24.0,15.0,9.0,35.0,56.45,115.0,9.57,7.76,216.0,152.0,70.0,27.0,4.0,23.0,20.0,10.0,10.0,0.0,0.0,7.0,65.0,29.0,55.0,118.0,103.0,0.0,0.0,-
