,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,58.0,1433.2333333333,4.0,22.0,14.0,8.0,26.0,36.11,108.0,3.70,7.15,275.0,165.0,71.0,13.0,10.0,14.0,43.0,16.0,14.0,1.0,1.0,11.0,76.0,39.0,44.0,75.0,115.0,0.0,0.0,-
11,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,61.0,1496.05,6.0,21.0,8.0,13.0,27.0,38.03,107.0,5.61,7.69,232.0,162.0,95.0,23.0,10.0,15.0,28.0,14.0,14.0,0.0,0.0,15.0,88.0,37.0,57.0,122.0,133.0,0.0,0.0,-
12,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,42.0,1029.2,7.0,20.0,12.0,8.0,27.0,44.26,80.0,8.75,3.89,195.0,117.0,54.0,5.0,4.0,16.0,18.0,9.0,9.0,0.0,0.0,4.0,56.0,18.0,62.0,57.0,83.0,0.0,0.0,-
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,58.0,1415.5333333333,6.0,31.0,14.0,17.0,37.0,55.22,136.0,4.41,5.75,298.0,189.0,77.0,4.0,13.0,16.0,10.0,5.0,5.0,0.0,0.0,5.0,69.0,43.0,33.0,140.0,125.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,50.0,1216.9333333333,9.0,38.0,21.0,17.0,47.0,59.49,127.0,7.09,7.57,296.0,183.0,97.0,18.0,10.0,30.0,32.0,16.0,16.0,0.0,0.0,17.0,73.0,25.0,64.0,106.0,74.0,0.0,0.0,-
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,60.0,1445.8,8.0,39.0,15.0,24.0,47.0,48.96,129.0,6.20,6.53,314.0,196.0,66.0,7.0,5.0,21.0,22.0,11.0,11.0,0.0,0.0,11.0,59.0,27.0,33.0,74.0,86.0,0.0,0.0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,59.0,1420.0833333333,8.0,13.0,2.0,11.0,21.0,36.84,115.0,6.96,6.07,273.0,187.0,82.0,15.0,6.0,22.0,50.0,21.0,20.0,0.0,1.0,18.0,84.0,27.0,24.0,78.0,144.0,0.0,0.0,-
17,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,12.0,288.71666666667,1.0,5.0,3.0,2.0,6.0,37.50,21.0,4.76,0.85,57.0,29.0,17.0,2.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,3.0,6.0,8.0,22.0,0.0,0.0,-
18,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,48.0,1148.5666666667,6.0,18.0,9.0,9.0,24.0,41.38,145.0,4.14,6.02,312.0,208.0,70.0,7.0,11.0,21.0,16.0,8.0,8.0,0.0,0.0,8.0,70.0,29.0,42.0,107.0,83.0,0.0,0.0,-
19,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,60.0,1433.5166666667,15.0,19.0,9.0,10.0,34.0,49.28,117.0,12.82,6.94,238.0,169.0,72.0,17.0,11.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,81.0,25.0,89.0,120.0,136.0,0.0,0.0,-
20,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,58.0,1384.3666666667,3.0,17.0,6.0,11.0,20.0,37.04,79.0,3.80,4.55,196.0,116.0,51.0,9.0,10.0,19.0,14.0,7.0,7.0,0.0,0.0,5.0,47.0,19.0,32.0,73.0,114.0,0.0,0.0,-
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,60.0,1427.2333333333,4.0,35.0,20.0,15.0,39.0,40.63,125.0,3.20,7.44,309.0,198.0,93.0,13.0,14.0,25.0,18.0,9.0,9.0,0.0,0.0,7.0,92.0,21.0,39.0,63.0,100.0,0.0,0.0,-
22,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,59.0,1402.2,6.0,26.0,11.0,15.0,32.0,41.56,136.0,4.41,7.0,322.0,198.0,83.0,6.0,13.0,17.0,27.0,12.0,11.0,1.0,0.0,12.0,108.0,35.0,152.0,126.0,130.0,0.0,1.0,0.00
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,39.0,924.11666666667,3.0,15.0,4.0,11.0,18.0,43.90,52.0,5.77,3.36,158.0,97.0,38.0,5.0,0.0,9.0,22.0,11.0,11.0,0.0,0.0,5.0,44.0,10.0,62.0,61.0,49.0,0.0,0.0,-
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,60.0,1419.6833333333,2.0,21.0,10.0,11.0,23.0,34.33,81.0,2.47,3.41,164.0,117.0,43.0,7.0,1.0,14.0,10.0,5.0,5.0,0.0,0.0,5.0,71.0,40.0,46.0,111.0,113.0,0.0,0.0,-
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,60.0,1414.6666666667,10.0,36.0,7.0,29.0,46.0,45.54,177.0,5.65,10.1,410.0,244.0,135.0,14.0,11.0,34.0,22.0,11.0,11.0,0.0,0.0,18.0,105.0,34.0,27.0,72.0,85.0,0.0,0.0,-
27,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,60.0,1413.6833333333,7.0,21.0,10.0,11.0,28.0,36.36,73.0,9.59,4.64,188.0,108.0,53.0,11.0,6.0,16.0,18.0,9.0,9.0,0.0,0.0,9.0,84.0,21.0,18.0,90.0,94.0,0.0,0.0,-
28,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,55.0,1292.5166666667,8.0,15.0,7.0,8.0,23.0,39.66,128.0,6.25,8.95,283.0,186.0,87.0,19.0,13.0,31.0,36.0,17.0,17.0,0.0,0.0,13.0,66.0,28.0,93.0,77.0,65.0,0.0,0.0,-
29,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,53.0,1244.95,3.0,27.0,14.0,13.0,30.0,38.46,104.0,2.88,5.83,282.0,174.0,74.0,13.0,8.0,29.0,49.0,23.0,22.0,1.0,0.0,15.0,53.0,21.0,84.0,51.0,64.0,0.0,0.0,-
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,57.0,1335.0333333333,9.0,38.0,20.0,18.0,47.0,50.54,135.0,6.67,9.99,333.0,214.0,93.0,16.0,13.0,26.0,24.0,12.0,12.0,0.0,0.0,6.0,87.0,21.0,30.0,56.0,99.0,0.0,0.0,-
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,58.0,1347.4666666667,5.0,43.0,27.0,16.0,48.0,56.47,100.0,5.00,9.26,263.0,155.0,97.0,18.0,11.0,24.0,28.0,14.0,14.0,0.0,0.0,10.0,57.0,30.0,33.0,67.0,83.0,0.0,0.0,-
32,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,62.0,1439.3166666667,8.0,35.0,13.0,22.0,43.0,47.78,153.0,5.23,7.39,404.0,227.0,107.0,11.0,13.0,42.0,18.0,9.0,9.0,0.0,0.0,7.0,108.0,30.0,20.0,86.0,76.0,0.0,0.0,-
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,58.0,1343.5,5.0,24.0,12.0,12.0,29.0,37.66,138.0,3.62,6.53,333.0,194.0,96.0,12.0,18.0,27.0,22.0,11.0,11.0,0.0,0.0,8.0,70.0,26.0,41.0,79.0,95.0,0.0,0.0,-
34,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,58.0,1342.4333333333,7.0,22.0,8.0,14.0,29.0,42.03,70.0,10.00,6.06,151.0,107.0,51.0,14.0,3.0,10.0,24.0,12.0,12.0,0.0,0.0,7.0,57.0,13.0,61.0,101.0,86.0,0.0,0.0,-
35,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,60.0,1387.6666666667,11.0,19.0,10.0,9.0,30.0,46.15,171.0,6.43,11.2,399.0,274.0,105.0,22.0,14.0,31.0,37.0,16.0,15.0,1.0,0.0,12.0,69.0,18.0,63.0,83.0,74.0,0.0,0.0,-
36,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,48.0,1108.1833333333,6.0,24.0,10.0,14.0,30.0,46.15,123.0,4.88,8.2,295.0,184.0,57.0,11.0,14.0,25.0,36.0,17.0,17.0,0.0,0.0,10.0,62.0,21.0,44.0,46.0,101.0,0.0,0.0,-
37,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,61.0,1398.25,23.0,68.0,43.0,25.0,91.0,78.45,247.0,9.31,22.58,453.0,330.0,232.0,61.0,10.0,42.0,31.0,10.0,8.0,1.0,1.0,20.0,91.0,21.0,30.0,53.0,47.0,570.0,578.0,49.65
38,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,57.0,1305.0166666667,10.0,23.0,9.0,14.0,33.0,37.50,121.0,8.26,7.37,278.0,178.0,84.0,15.0,11.0,29.0,12.0,6.0,6.0,0.0,0.0,2.0,82.0,20.0,26.0,118.0,79.0,0.0,0.0,-
39,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,45.0,1029.0,4.0,14.0,8.0,6.0,18.0,36.73,67.0,5.97,2.86,171.0,100.0,42.0,6.0,8.0,9.0,20.0,10.0,10.0,0.0,0.0,4.0,61.0,21.0,101.0,111.0,117.0,0.0,0.0,-
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,61.0,1393.7,9.0,13.0,7.0,6.0,22.0,31.43,156.0,5.77,6.16,325.0,210.0,83.0,6.0,19.0,27.0,10.0,5.0,5.0,0.0,0.0,5.0,51.0,27.0,58.0,58.0,69.0,0.0,0.0,-
41,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,54.0,1228.0,6.0,10.0,1.0,9.0,16.0,39.02,64.0,9.38,4.24,182.0,104.0,46.0,8.0,9.0,12.0,18.0,9.0,9.0,0.0,0.0,6.0,46.0,17.0,79.0,107.0,93.0,0.0,0.0,-
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,4.0,14.0,3.0,11.0,18.0,41.86,61.0,6.56,1.67,134.0,82.0,31.0,6.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,3.0,43.0,13.0,19.0,68.0,81.0,0.0,0.0,-
43,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,59.0,1338.0333333333,8.0,18.0,7.0,11.0,26.0,36.11,131.0,6.11,7.43,304.0,196.0,94.0,18.0,14.0,23.0,28.0,14.0,14.0,0.0,0.0,6.0,82.0,32.0,38.0,75.0,86.0,0.0,0.0,-
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,56.0,1266.9833333333,3.0,23.0,11.0,12.0,26.0,39.39,103.0,2.91,5.0,237.0,170.0,58.0,10.0,19.0,17.0,12.0,6.0,6.0,0.0,0.0,5.0,83.0,21.0,34.0,74.0,112.0,0.0,0.0,-
45,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,60.0,1346.1,4.0,42.0,18.0,24.0,46.0,56.79,70.0,5.71,4.62,216.0,122.0,70.0,13.0,5.0,15.0,32.0,16.0,16.0,0.0,0.0,12.0,79.0,41.0,31.0,92.0,85.0,0.0,0.0,-
46,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
47,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,57.0,1275.2333333333,2.0,20.0,9.0,11.0,22.0,47.83,92.0,2.17,4.83,215.0,133.0,72.0,13.0,8.0,28.0,16.0,8.0,8.0,0.0,0.0,2.0,76.0,22.0,61.0,56.0,79.0,0.0,0.0,-
48,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,61.0,1355.5,9.0,28.0,17.0,11.0,37.0,43.02,110.0,8.18,4.78,269.0,191.0,52.0,5.0,8.0,22.0,44.0,18.0,17.0,0.0,1.0,4.0,65.0,28.0,102.0,133.0,91.0,0.0,0.0,-
49,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,54.0,1196.0,22.0,53.0,36.0,17.0,75.0,78.95,165.0,13.33,22.21,302.0,229.0,186.0,80.0,7.0,43.0,19.0,8.0,7.0,1.0,0.0,19.0,60.0,22.0,33.0,48.0,13.0,298.0,324.0,47.91
50,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,58.0,1283.5,6.0,25.0,12.0,13.0,31.0,47.69,112.0,5.36,6.35,232.0,158.0,80.0,19.0,8.0,20.0,12.0,6.0,6.0,0.0,0.0,6.0,52.0,20.0,22.0,86.0,90.0,0.0,0.0,-
51,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,41.0,906.23333333333,11.0,17.0,8.0,9.0,28.0,46.67,94.0,11.70,4.3,206.0,125.0,46.0,10.0,6.0,10.0,23.0,10.0,9.0,1.0,0.0,13.0,55.0,16.0,22.0,47.0,46.0,0.0,0.0,-
52,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,7.0,41.0,23.0,18.0,48.0,57.83,111.0,6.31,6.26,282.0,156.0,82.0,6.0,5.0,22.0,20.0,10.0,10.0,0.0,0.0,6.0,86.0,27.0,5.0,68.0,69.0,0.0,0.0,-
53,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,59.0,1300.3666666667,4.0,16.0,8.0,8.0,20.0,32.26,75.0,5.33,3.6,164.0,107.0,46.0,9.0,7.0,13.0,14.0,7.0,7.0,0.0,0.0,8.0,73.0,26.0,37.0,138.0,130.0,0.0,0.0,-
54,8478420,Mikko Rantanen,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478420.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,96,mikkorantanen,59.0,1299.7166666667,27.0,43.0,30.0,13.0,70.0,67.96,165.0,16.36,26.48,346.0,260.0,197.0,76.0,6.0,30.0,36.0,18.0,18.0,0.0,0.0,17.0,56.0,28.0,34.0,64.0,34.0,125.0,110.0,53.19
55,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,56.0,1230.5833333333,3.0,16.0,8.0,8.0,19.0,33.33,50.0,6.00,2.8,166.0,102.0,34.0,5.0,6.0,14.0,33.0,15.0,14.0,1.0,0.0,6.0,68.0,23.0,62.0,135.0,97.0,0.0,0.0,-
56,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,48.0,1048.85,7.0,15.0,11.0,4.0,22.0,40.74,62.0,11.29,3.04,138.0,78.0,45.0,10.0,4.0,8.0,14.0,7.0,7.0,0.0,0.0,1.0,45.0,11.0,5.0,39.0,74.0,0.0,0.0,-
57,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,55.0,1199.75,4.0,18.0,13.0,5.0,22.0,38.60,140.0,2.86,5.96,277.0,199.0,70.0,4.0,14.0,19.0,40.0,17.0,15.0,2.0,0.0,10.0,47.0,14.0,110.0,56.0,94.0,0.0,0.0,-
58,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,53.0,1153.2666666667,4.0,10.0,7.0,3.0,14.0,24.56,82.0,4.88,4.19,183.0,120.0,57.0,9.0,9.0,21.0,10.0,5.0,5.0,0.0,0.0,2.0,69.0,43.0,79.0,59.0,77.0,0.0,0.0,-
59,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,60.0,1303.0166666667,5.0,16.0,5.0,11.0,21.0,33.87,80.0,6.25,4.64,244.0,160.0,55.0,6.0,12.0,38.0,8.0,4.0,4.0,0.0,0.0,4.0,55.0,47.0,18.0,81.0,102.0,0.0,0.0,-
60,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,52.0,1126.3,3.0,14.0,9.0,5.0,17.0,36.96,75.0,4.00,2.99,167.0,109.0,39.0,1.0,9.0,17.0,10.0,5.0,5.0,0.0,0.0,3.0,58.0,21.0,63.0,80.0,117.0,0.0,0.0,-
61,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,86,nikitakucherov,56.0,1211.4166666667,27.0,60.0,41.0,19.0,87.0,80.56,189.0,14.29,17.94,391.0,270.0,169.0,57.0,9.0,28.0,39.0,14.0,12.0,1.0,1.0,17.0,92.0,19.0,20.0,41.0,22.0,0.0,1.0,0.00
