,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,66.0,1622.3,7.0,26.0,9.0,17.0,33.0,36.67,122.0,5.74,7.08,295.0,187.0,87.0,17.0,11.0,20.0,22.0,10.0,10.0,0.0,0.0,9.0,69.0,30.0,33.0,42.0,87.0,0.0,0.0,-
11,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,50.0,1227.9,7.0,22.0,14.0,8.0,29.0,42.65,98.0,7.14,5.19,234.0,146.0,66.0,7.0,6.0,20.0,20.0,10.0,10.0,0.0,0.0,4.0,66.0,21.0,76.0,75.0,95.0,0.0,0.0,-
12,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,67.0,1633.8666666667,7.0,40.0,17.0,23.0,47.0,54.65,154.0,4.55,6.68,338.0,214.0,87.0,7.0,15.0,18.0,12.0,6.0,6.0,0.0,0.0,7.0,77.0,47.0,36.0,161.0,139.0,0.0,0.0,-
13,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,70.0,1706.6333333333,6.0,21.0,8.0,13.0,27.0,35.53,116.0,5.17,8.32,257.0,177.0,106.0,24.0,11.0,18.0,30.0,15.0,15.0,0.0,0.0,16.0,107.0,41.0,67.0,133.0,148.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,59.0,1438.3,12.0,40.0,23.0,17.0,52.0,57.78,159.0,7.55,9.19,362.0,228.0,116.0,20.0,11.0,36.0,46.0,23.0,23.0,0.0,0.0,22.0,85.0,28.0,78.0,122.0,83.0,0.0,0.0,-
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,69.0,1673.9666666667,11.0,43.0,16.0,27.0,54.0,49.09,147.0,7.48,7.96,364.0,228.0,80.0,10.0,6.0,22.0,22.0,11.0,11.0,0.0,0.0,11.0,69.0,28.0,42.0,83.0,100.0,0.0,0.0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,68.0,1635.6,9.0,15.0,4.0,11.0,24.0,38.10,129.0,6.98,6.88,309.0,213.0,91.0,19.0,7.0,26.0,52.0,22.0,21.0,0.0,1.0,19.0,92.0,28.0,33.0,86.0,164.0,0.0,0.0,-
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,68.0,1624.4666666667,7.0,34.0,13.0,21.0,41.0,45.05,153.0,4.58,8.05,379.0,227.0,104.0,12.0,15.0,24.0,31.0,14.0,13.0,1.0,0.0,13.0,133.0,43.0,187.0,147.0,157.0,0.0,1.0,0.00
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,15.0,20.0,10.0,10.0,35.0,50.00,122.0,12.30,7.26,246.0,175.0,75.0,18.0,12.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,86.0,27.0,91.0,125.0,140.0,0.0,0.0,-
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,48.0,1140.7833333333,4.0,23.0,10.0,13.0,27.0,50.00,64.0,6.25,4.09,193.0,120.0,48.0,6.0,1.0,12.0,38.0,15.0,14.0,0.0,1.0,5.0,55.0,10.0,68.0,80.0,61.0,0.0,0.0,-
20,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,57.0,1349.7666666667,8.0,24.0,13.0,11.0,32.0,46.38,171.0,4.68,7.58,373.0,250.0,83.0,11.0,15.0,27.0,20.0,10.0,10.0,0.0,0.0,9.0,85.0,31.0,50.0,129.0,108.0,0.0,0.0,-
21,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,69.0,1630.8333333333,4.0,41.0,23.0,18.0,45.0,41.67,142.0,2.82,8.11,342.0,220.0,101.0,14.0,14.0,26.0,20.0,10.0,10.0,0.0,0.0,8.0,97.0,24.0,43.0,72.0,113.0,0.0,0.0,-
23,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,63.0,1484.9666666667,8.0,20.0,8.0,12.0,28.0,41.18,139.0,5.76,10.11,308.0,202.0,92.0,19.0,14.0,33.0,42.0,20.0,20.0,0.0,0.0,14.0,78.0,31.0,98.0,90.0,87.0,0.0,0.0,-
24,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,69.0,1624.7666666667,4.0,23.0,11.0,12.0,27.0,35.53,92.0,4.35,3.82,190.0,136.0,47.0,8.0,3.0,17.0,12.0,6.0,6.0,0.0,0.0,6.0,79.0,46.0,53.0,128.0,128.0,0.0,0.0,-
25,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,3.0,30.0,14.0,16.0,33.0,39.76,106.0,2.83,5.87,291.0,178.0,77.0,14.0,8.0,30.0,53.0,25.0,24.0,1.0,0.0,16.0,57.0,23.0,89.0,53.0,64.0,0.0,0.0,-
26,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,67.0,1575.0666666667,4.0,21.0,7.0,14.0,25.0,37.88,89.0,4.49,5.54,225.0,135.0,56.0,11.0,11.0,24.0,20.0,10.0,10.0,0.0,0.0,6.0,56.0,20.0,39.0,81.0,120.0,0.0,0.0,-
27,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,68.0,1621.6166666667,13.0,41.0,10.0,31.0,54.0,46.96,201.0,6.47,11.46,467.0,276.0,159.0,17.0,11.0,37.0,24.0,12.0,12.0,0.0,0.0,19.0,115.0,42.0,29.0,78.0,96.0,0.0,0.0,-
28,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,21.0,492.93333333333,2.0,10.0,5.0,5.0,12.0,48.00,41.0,4.88,1.67,98.0,53.0,31.0,5.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,26.0,4.0,9.0,17.0,30.0,0.0,0.0,-
29,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,68.0,1591.85,7.0,21.0,10.0,11.0,28.0,34.57,83.0,8.43,5.25,211.0,122.0,58.0,12.0,6.0,18.0,20.0,10.0,10.0,0.0,0.0,10.0,96.0,24.0,22.0,110.0,111.0,0.0,0.0,-
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,66.0,1538.3,13.0,29.0,11.0,18.0,42.0,41.18,140.0,9.29,8.2,325.0,203.0,104.0,15.0,12.0,34.0,14.0,7.0,7.0,0.0,0.0,2.0,99.0,23.0,30.0,134.0,92.0,0.0,0.0,-
31,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,70.0,1630.25,10.0,39.0,15.0,24.0,49.0,49.00,167.0,5.99,8.49,443.0,253.0,114.0,12.0,13.0,47.0,18.0,9.0,9.0,0.0,0.0,8.0,124.0,36.0,23.0,92.0,84.0,0.0,0.0,-
32,8484152,Luca Cagnoni,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484152.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,42,lucacagnoni,1.0,23.25,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.08,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-
33,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,65.0,1510.9333333333,12.0,41.0,23.0,18.0,53.0,50.96,156.0,7.69,11.96,393.0,255.0,115.0,18.0,15.0,29.0,28.0,14.0,14.0,0.0,0.0,6.0,95.0,23.0,32.0,61.0,110.0,0.0,0.0,-
34,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,62.0,1440.6833333333,5.0,45.0,27.0,18.0,50.0,54.95,104.0,4.81,9.6,280.0,163.0,102.0,19.0,11.0,25.0,28.0,14.0,14.0,0.0,0.0,10.0,62.0,31.0,35.0,72.0,91.0,0.0,0.0,-
35,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,69.0,1594.7,16.0,23.0,10.0,13.0,39.0,48.75,199.0,8.04,12.66,468.0,317.0,128.0,29.0,16.0,37.0,47.0,21.0,20.0,1.0,0.0,16.0,79.0,19.0,72.0,93.0,83.0,0.0,0.0,-
36,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,57.0,1311.1833333333,6.0,29.0,13.0,16.0,35.0,44.87,138.0,4.35,9.43,333.0,206.0,71.0,14.0,14.0,26.0,38.0,18.0,18.0,0.0,0.0,10.0,71.0,25.0,54.0,56.0,133.0,0.0,0.0,-
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,67.0,1541.1333333333,7.0,26.0,10.0,16.0,33.0,41.25,77.0,9.09,7.14,175.0,120.0,60.0,17.0,3.0,14.0,36.0,14.0,13.0,0.0,1.0,7.0,69.0,15.0,68.0,122.0,91.0,0.0,0.0,-
38,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,67.0,1540.9166666667,5.0,28.0,13.0,15.0,33.0,39.29,154.0,3.25,7.75,379.0,220.0,111.0,15.0,18.0,32.0,22.0,11.0,11.0,0.0,0.0,8.0,81.0,29.0,46.0,98.0,116.0,0.0,0.0,-
39,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,63.0,1445.65,6.0,12.0,2.0,10.0,18.0,39.13,73.0,8.22,4.67,222.0,126.0,52.0,8.0,10.0,16.0,20.0,10.0,10.0,0.0,0.0,9.0,49.0,17.0,98.0,132.0,109.0,0.0,0.0,-
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,69.0,1580.1166666667,9.0,14.0,7.0,7.0,23.0,30.67,163.0,5.52,6.4,347.0,224.0,86.0,6.0,19.0,28.0,12.0,6.0,6.0,0.0,0.0,9.0,63.0,31.0,67.0,67.0,80.0,0.0,0.0,-
41,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,70.0,1595.6166666667,28.0,77.0,48.0,29.0,105.0,77.21,283.0,9.89,27.87,520.0,380.0,276.0,76.0,12.0,46.0,31.0,10.0,8.0,1.0,1.0,21.0,104.0,24.0,34.0,62.0,54.0,656.0,672.0,49.40
42,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,52.0,1183.75,4.0,14.0,8.0,6.0,18.0,34.62,77.0,5.19,3.1,204.0,116.0,51.0,7.0,9.0,10.0,20.0,10.0,10.0,0.0,0.0,7.0,67.0,21.0,120.0,128.0,138.0,0.0,0.0,-
43,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,4.0,14.0,3.0,11.0,18.0,41.86,61.0,6.56,1.67,134.0,82.0,31.0,6.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,3.0,43.0,13.0,19.0,68.0,81.0,0.0,0.0,-
44,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,61.0,1398.8,9.0,21.0,8.0,13.0,30.0,38.96,139.0,6.47,7.82,317.0,206.0,96.0,18.0,14.0,24.0,30.0,15.0,15.0,0.0,0.0,6.0,83.0,34.0,41.0,76.0,94.0,0.0,0.0,-
45,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,65.0,1461.1333333333,4.0,25.0,12.0,13.0,29.0,39.73,117.0,3.42,6.02,274.0,191.0,67.0,11.0,21.0,18.0,16.0,8.0,8.0,0.0,0.0,5.0,103.0,24.0,37.0,94.0,130.0,0.0,0.0,-
46,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
47,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,68.0,1521.9333333333,5.0,48.0,20.0,28.0,53.0,56.38,77.0,6.49,4.87,236.0,134.0,74.0,13.0,5.0,17.0,32.0,16.0,16.0,0.0,0.0,13.0,89.0,45.0,38.0,105.0,98.0,0.0,0.0,-
48,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,66.0,1476.75,3.0,26.0,13.0,13.0,29.0,50.00,105.0,2.86,5.67,251.0,155.0,82.0,14.0,9.0,31.0,24.0,12.0,12.0,0.0,0.0,2.0,83.0,23.0,71.0,62.0,94.0,0.0,0.0,-
49,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,50.0,1108.0,11.0,21.0,11.0,10.0,32.0,45.71,118.0,9.32,5.6,267.0,157.0,66.0,15.0,10.0,17.0,25.0,11.0,10.0,1.0,0.0,13.0,65.0,21.0,26.0,54.0,56.0,0.0,0.0,-
50,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,66.0,1462.0,9.0,28.0,17.0,11.0,37.0,40.66,116.0,7.76,4.97,289.0,200.0,55.0,5.0,8.0,23.0,44.0,18.0,17.0,0.0,1.0,5.0,72.0,30.0,108.0,150.0,97.0,0.0,0.0,-
51,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,63.0,1417.5333333333,5.0,21.0,14.0,7.0,26.0,38.24,160.0,3.13,6.92,329.0,228.0,85.0,6.0,17.0,24.0,53.0,22.0,19.0,3.0,0.0,11.0,57.0,14.0,135.0,61.0,116.0,0.0,0.0,-
52,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,68.0,1505.5333333333,4.0,17.0,9.0,8.0,21.0,28.77,86.0,4.65,4.15,192.0,123.0,55.0,9.0,7.0,15.0,14.0,7.0,7.0,0.0,0.0,8.0,90.0,29.0,43.0,157.0,144.0,0.0,0.0,-
53,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,62.0,1394.45,26.0,64.0,43.0,21.0,90.0,78.95,187.0,13.90,25.3,349.0,266.0,217.0,96.0,11.0,48.0,21.0,9.0,8.0,1.0,0.0,23.0,70.0,27.0,39.0,63.0,17.0,352.0,376.0,48.35
54,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,7.0,41.0,23.0,18.0,48.0,57.83,111.0,6.31,6.26,282.0,156.0,82.0,6.0,5.0,22.0,20.0,10.0,10.0,0.0,0.0,6.0,86.0,27.0,5.0,68.0,69.0,0.0,0.0,-
55,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,64.0,1404.35,5.0,13.0,8.0,5.0,18.0,28.13,94.0,5.32,4.8,219.0,140.0,68.0,9.0,10.0,22.0,16.0,8.0,8.0,0.0,0.0,3.0,87.0,43.0,89.0,68.0,93.0,0.0,0.0,-
56,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,65.0,1418.85,3.0,20.0,11.0,9.0,23.0,33.82,59.0,5.08,3.07,188.0,114.0,37.0,5.0,7.0,17.0,39.0,18.0,17.0,1.0,0.0,9.0,76.0,28.0,72.0,162.0,122.0,0.0,0.0,-
57,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,58.0,1265.2166666667,8.0,11.0,6.0,5.0,19.0,35.85,87.0,9.20,4.07,191.0,116.0,73.0,11.0,12.0,13.0,40.0,17.0,15.0,2.0,0.0,14.0,56.0,18.0,83.0,73.0,140.0,0.0,0.0,-
58,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,67.0,1461.2833333333,7.0,28.0,14.0,14.0,35.0,47.95,124.0,5.65,7.11,268.0,180.0,94.0,21.0,8.0,24.0,12.0,6.0,6.0,0.0,0.0,6.0,57.0,24.0,24.0,97.0,101.0,0.0,0.0,-
59,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,68.0,1481.6333333333,6.0,17.0,6.0,11.0,23.0,32.86,95.0,6.32,6.09,283.0,188.0,67.0,10.0,12.0,40.0,8.0,4.0,4.0,0.0,0.0,5.0,63.0,50.0,19.0,96.0,123.0,0.0,0.0,-
60,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,61.0,1348.2,12.0,24.0,15.0,9.0,36.0,57.14,117.0,10.26,8.06,219.0,154.0,72.0,29.0,4.0,23.0,20.0,10.0,10.0,0.0,0.0,7.0,65.0,30.0,56.0,119.0,106.0,0.0,0.0,-
61,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,56.0,1216.5166666667,7.0,22.0,13.0,9.0,29.0,43.94,68.0,10.29,3.27,165.0,89.0,52.0,10.0,5.0,9.0,14.0,7.0,7.0,0.0,0.0,1.0,51.0,13.0,6.0,51.0,79.0,0.0,0.0,-
