,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,65.0,1552.6333333333,7.0,32.0,12.0,20.0,39.0,45.88,146.0,4.79,7.69,353.0,214.0,95.0,10.0,15.0,21.0,29.0,13.0,12.0,1.0,0.0,13.0,126.0,42.0,176.0,139.0,146.0,0.0,1.0,0.00
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,15.0,20.0,10.0,10.0,35.0,50.00,122.0,12.30,7.26,246.0,175.0,75.0,18.0,12.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,86.0,27.0,91.0,125.0,140.0,0.0,0.0,-
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,45.0,1070.35,4.0,22.0,9.0,13.0,26.0,53.06,61.0,6.56,3.91,184.0,114.0,44.0,6.0,0.0,12.0,34.0,13.0,12.0,0.0,1.0,5.0,51.0,10.0,67.0,72.0,58.0,0.0,0.0,-
20,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,55.0,1302.8833333333,7.0,21.0,10.0,11.0,28.0,43.08,165.0,4.24,7.06,363.0,242.0,78.0,9.0,13.0,27.0,18.0,9.0,9.0,0.0,0.0,9.0,83.0,31.0,49.0,127.0,98.0,0.0,0.0,-
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,67.0,1588.9,4.0,40.0,22.0,18.0,44.0,41.51,137.0,2.92,7.85,335.0,213.0,98.0,13.0,14.0,26.0,20.0,10.0,10.0,0.0,0.0,8.0,95.0,24.0,42.0,70.0,109.0,0.0,0.0,-
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
23,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,65.0,1536.0333333333,4.0,20.0,6.0,14.0,24.0,37.50,87.0,4.60,5.52,219.0,132.0,56.0,11.0,10.0,22.0,18.0,9.0,9.0,0.0,0.0,6.0,54.0,19.0,37.0,80.0,119.0,0.0,0.0,-
24,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,62.0,1463.4,8.0,19.0,8.0,11.0,27.0,40.30,138.0,5.80,10.09,303.0,200.0,90.0,19.0,14.0,33.0,42.0,20.0,20.0,0.0,0.0,14.0,77.0,31.0,98.0,90.0,83.0,0.0,0.0,-
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,67.0,1579.6,4.0,22.0,10.0,12.0,26.0,34.67,90.0,4.44,3.8,185.0,133.0,47.0,8.0,3.0,17.0,10.0,5.0,5.0,0.0,0.0,5.0,78.0,45.0,51.0,125.0,125.0,0.0,0.0,-
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,66.0,1578.3666666667,13.0,40.0,9.0,31.0,53.0,47.75,197.0,6.60,11.35,459.0,272.0,156.0,17.0,11.0,36.0,24.0,12.0,12.0,0.0,0.0,19.0,114.0,38.0,29.0,77.0,89.0,0.0,0.0,-
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,3.0,30.0,14.0,16.0,33.0,39.76,106.0,2.83,5.87,291.0,178.0,77.0,14.0,8.0,30.0,53.0,25.0,24.0,1.0,0.0,16.0,57.0,23.0,89.0,53.0,64.0,0.0,0.0,-
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,66.0,1548.8833333333,7.0,21.0,10.0,11.0,28.0,34.57,81.0,8.64,5.14,206.0,117.0,57.0,11.0,6.0,18.0,20.0,10.0,10.0,0.0,0.0,10.0,93.0,23.0,22.0,106.0,107.0,0.0,0.0,-
29,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,69.0,1609.7666666667,10.0,39.0,15.0,24.0,49.0,49.00,165.0,6.06,8.37,436.0,249.0,112.0,12.0,13.0,47.0,18.0,9.0,9.0,0.0,0.0,8.0,124.0,35.0,23.0,91.0,83.0,0.0,0.0,-
30,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,19.0,442.61666666667,2.0,8.0,4.0,4.0,10.0,47.62,36.0,5.56,1.49,87.0,47.0,27.0,4.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,22.0,4.0,8.0,12.0,26.0,0.0,0.0,-
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,60.0,1392.5,5.0,44.0,27.0,17.0,49.0,55.68,101.0,4.95,9.31,269.0,157.0,99.0,18.0,11.0,24.0,28.0,14.0,14.0,0.0,0.0,10.0,60.0,31.0,33.0,68.0,86.0,0.0,0.0,-
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,63.0,1460.5,12.0,41.0,23.0,18.0,53.0,51.96,149.0,8.05,11.48,378.0,243.0,109.0,18.0,14.0,27.0,26.0,13.0,13.0,0.0,0.0,6.0,92.0,23.0,31.0,58.0,109.0,0.0,0.0,-
33,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,66.0,1528.1,16.0,21.0,10.0,11.0,37.0,48.68,192.0,8.33,12.31,450.0,306.0,123.0,28.0,16.0,36.0,43.0,19.0,18.0,1.0,0.0,14.0,75.0,19.0,69.0,88.0,79.0,0.0,0.0,-
34,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,64.0,1481.45,12.0,27.0,9.0,18.0,39.0,39.80,138.0,8.70,7.95,313.0,199.0,99.0,15.0,12.0,32.0,14.0,7.0,7.0,0.0,0.0,2.0,97.0,23.0,28.0,132.0,90.0,0.0,0.0,-
35,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,55.0,1270.5166666667,6.0,28.0,13.0,15.0,34.0,45.33,137.0,4.38,9.35,328.0,204.0,70.0,14.0,14.0,25.0,36.0,17.0,17.0,0.0,0.0,10.0,68.0,25.0,52.0,52.0,125.0,0.0,0.0,-
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,65.0,1496.5333333333,5.0,28.0,13.0,15.0,33.0,39.76,151.0,3.31,7.66,374.0,217.0,111.0,15.0,18.0,32.0,22.0,11.0,11.0,0.0,0.0,8.0,80.0,29.0,45.0,93.0,110.0,0.0,0.0,-
37,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,61.0,1403.7166666667,6.0,12.0,2.0,10.0,18.0,39.13,72.0,8.33,4.63,217.0,123.0,51.0,8.0,10.0,15.0,20.0,10.0,10.0,0.0,0.0,9.0,49.0,17.0,94.0,128.0,104.0,0.0,0.0,-
38,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,65.0,1493.7833333333,7.0,25.0,10.0,15.0,32.0,41.03,77.0,9.09,7.12,170.0,119.0,60.0,17.0,3.0,14.0,36.0,14.0,13.0,0.0,1.0,7.0,68.0,15.0,66.0,116.0,89.0,0.0,0.0,-
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,68.0,1557.6,9.0,14.0,7.0,7.0,23.0,30.67,160.0,5.63,6.3,340.0,220.0,84.0,6.0,19.0,27.0,12.0,6.0,6.0,0.0,0.0,9.0,60.0,30.0,67.0,64.0,80.0,0.0,0.0,-
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,68.0,1554.6333333333,27.0,76.0,47.0,29.0,103.0,77.44,274.0,9.85,26.62,504.0,369.0,266.0,71.0,12.0,45.0,31.0,10.0,8.0,1.0,1.0,21.0,103.0,24.0,34.0,59.0,52.0,634.0,655.0,49.19
41,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,4.0,14.0,3.0,11.0,18.0,41.86,61.0,6.56,1.67,134.0,82.0,31.0,6.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,3.0,43.0,13.0,19.0,68.0,81.0,0.0,0.0,-
42,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,52.0,1183.75,4.0,14.0,8.0,6.0,18.0,34.62,77.0,5.19,3.1,204.0,116.0,51.0,7.0,9.0,10.0,20.0,10.0,10.0,0.0,0.0,7.0,67.0,21.0,120.0,128.0,138.0,0.0,0.0,-
43,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,59.0,1356.0166666667,8.0,19.0,7.0,12.0,27.0,36.99,134.0,5.97,7.56,308.0,200.0,95.0,18.0,14.0,23.0,28.0,14.0,14.0,0.0,0.0,6.0,82.0,33.0,38.0,75.0,86.0,0.0,0.0,-
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,64.0,1439.8666666667,4.0,24.0,11.0,13.0,28.0,39.44,116.0,3.45,6.42,271.0,190.0,66.0,11.0,21.0,18.0,16.0,8.0,8.0,0.0,0.0,5.0,103.0,24.0,37.0,93.0,129.0,0.0,0.0,-
45,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
46,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,63.0,1409.8833333333,2.0,23.0,11.0,12.0,25.0,48.08,104.0,1.92,5.56,242.0,150.0,80.0,14.0,9.0,30.0,20.0,10.0,10.0,0.0,0.0,2.0,82.0,23.0,70.0,60.0,89.0,0.0,0.0,-
47,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,60.0,1362.7,25.0,61.0,42.0,19.0,86.0,79.63,183.0,13.66,24.62,340.0,259.0,210.0,93.0,10.0,47.0,21.0,9.0,8.0,1.0,0.0,22.0,68.0,27.0,38.0,61.0,17.0,343.0,367.0,48.31
48,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,66.0,1473.8833333333,4.0,48.0,20.0,28.0,52.0,57.78,73.0,5.48,4.79,226.0,129.0,73.0,13.0,5.0,16.0,32.0,16.0,16.0,0.0,0.0,13.0,86.0,43.0,34.0,102.0,96.0,0.0,0.0,-
49,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,61.0,1375.2166666667,5.0,19.0,13.0,6.0,24.0,37.50,156.0,3.21,6.51,317.0,221.0,82.0,5.0,17.0,24.0,44.0,19.0,17.0,2.0,0.0,10.0,55.0,14.0,128.0,60.0,111.0,0.0,0.0,-
50,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,47.0,1041.9,11.0,20.0,11.0,9.0,31.0,46.27,112.0,9.82,5.13,252.0,149.0,62.0,13.0,9.0,16.0,23.0,10.0,9.0,1.0,0.0,13.0,63.0,19.0,25.0,51.0,54.0,0.0,0.0,-
51,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,66.0,1462.0,9.0,28.0,17.0,11.0,37.0,40.66,116.0,7.76,4.97,289.0,200.0,55.0,5.0,8.0,23.0,44.0,18.0,17.0,0.0,1.0,5.0,72.0,30.0,108.0,150.0,97.0,0.0,0.0,-
52,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,66.0,1457.7,4.0,17.0,9.0,8.0,21.0,29.17,85.0,4.71,4.05,190.0,121.0,54.0,9.0,7.0,15.0,14.0,7.0,7.0,0.0,0.0,8.0,89.0,28.0,42.0,155.0,141.0,0.0,0.0,-
53,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,7.0,41.0,23.0,18.0,48.0,57.83,111.0,6.31,6.26,282.0,156.0,82.0,6.0,5.0,22.0,20.0,10.0,10.0,0.0,0.0,6.0,86.0,27.0,5.0,68.0,69.0,0.0,0.0,-
54,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,62.0,1362.0666666667,3.0,18.0,10.0,8.0,21.0,32.81,56.0,5.36,3.02,181.0,111.0,36.0,5.0,6.0,15.0,39.0,18.0,17.0,1.0,0.0,8.0,73.0,28.0,68.0,154.0,111.0,0.0,0.0,-
55,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,62.0,1361.1166666667,5.0,13.0,8.0,5.0,18.0,28.13,90.0,5.56,4.67,208.0,134.0,65.0,9.0,10.0,22.0,14.0,7.0,7.0,0.0,0.0,3.0,82.0,43.0,87.0,68.0,92.0,0.0,0.0,-
56,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,65.0,1418.0,6.0,26.0,13.0,13.0,32.0,45.71,120.0,5.00,7.03,261.0,176.0,92.0,21.0,8.0,24.0,12.0,6.0,6.0,0.0,0.0,6.0,54.0,24.0,23.0,94.0,98.0,0.0,0.0,-
57,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,53.0,1154.9166666667,7.0,20.0,13.0,7.0,27.0,43.55,66.0,10.61,3.23,156.0,87.0,49.0,10.0,5.0,9.0,14.0,7.0,7.0,0.0,0.0,1.0,50.0,11.0,6.0,46.0,78.0,0.0,0.0,-
58,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,67.0,1459.9,6.0,17.0,6.0,11.0,23.0,33.82,91.0,6.59,5.42,276.0,182.0,66.0,9.0,12.0,40.0,8.0,4.0,4.0,0.0,0.0,5.0,63.0,50.0,19.0,93.0,118.0,0.0,0.0,-
59,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,66.0,1436.75,29.0,45.0,30.0,15.0,74.0,68.52,185.0,15.68,29.6,382.0,289.0,218.0,88.0,9.0,34.0,40.0,20.0,20.0,0.0,0.0,18.0,67.0,32.0,38.0,78.0,37.0,127.0,116.0,52.26
60,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,56.0,1218.2166666667,8.0,11.0,6.0,5.0,19.0,36.54,85.0,9.41,3.98,183.0,110.0,72.0,11.0,12.0,12.0,40.0,17.0,15.0,2.0,0.0,14.0,54.0,17.0,80.0,72.0,138.0,0.0,0.0,-
61,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,66.0,1449.8,49.0,52.0,28.0,24.0,101.0,82.79,224.0,21.88,28.98,392.0,318.0,199.0,81.0,16.0,40.0,34.0,17.0,17.0,0.0,0.0,27.0,84.0,34.0,22.0,76.0,25.0,613.0,516.0,54.30
