,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,3,74.983333333333,0,1,0,1,1,33.33,13,0.00,0.63,26,21,8,1,1,4,2,1,1,0,0,0,3,1,4,6,2,0,0,-
11,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,1,24.916666666667,1,1,1,0,2,100.00,4,25.00,0.16,5,4,3,1,1,1,0,0,0,0,0,0,1,0,2,2,2,0,0,-
12,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,3,74.516666666667,0,0,0,0,0,0.00,2,0.00,0.13,13,5,3,0,0,0,0,0,0,0,0,0,3,2,2,5,5,0,0,-
13,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,2,49.333333333333,0,1,0,1,1,50.00,4,0.00,0.09,10,7,2,0,0,1,0,0,0,0,0,0,0,1,2,2,7,0,0,-
14,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,3,72.95,0,4,2,2,4,50.00,6,0.00,0.23,20,12,4,0,0,0,0,0,0,0,0,0,3,1,1,1,6,0,0,-
15,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,3,72.683333333333,1,0,0,0,1,16.67,5,20.00,0.41,12,8,4,1,1,2,2,1,1,0,0,0,2,1,5,2,8,0,0,-
16,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,4,96.883333333333,0,1,0,1,1,14.29,7,0.00,0.32,17,13,3,0,0,1,4,2,2,0,0,2,7,1,3,11,2,0,0,-
17,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,2,48.266666666667,0,1,1,0,1,33.33,5,0.00,0.17,10,9,1,0,0,2,2,1,1,0,0,1,2,0,6,5,3,0,0,-
18,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,3,72.233333333333,0,5,2,3,5,83.33,4,0.00,0.86,19,10,11,4,0,5,0,0,0,0,0,0,6,2,3,0,2,0,0,-
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,3,72.033333333333,0,0,0,0,0,0.00,5,0.00,0.18,13,8,5,2,2,0,0,0,0,0,0,1,2,1,1,5,10,0,0,-
20,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,3,71.916666666667,1,3,1,2,4,100.00,4,25.00,0.09,11,4,3,0,0,2,0,0,0,0,0,0,2,1,3,0,5,0,0,-
21,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,4,95.35,1,0,0,0,1,25.00,7,14.29,0.84,21,17,9,3,2,3,0,0,0,0,0,1,6,0,2,4,5,0,0,-
22,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,3,70.916666666667,1,1,0,1,2,40.00,12,8.33,0.52,22,13,9,1,2,1,0,0,0,0,0,0,9,0,2,5,7,0,0,-
23,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,4,94.066666666667,2,1,1,0,3,42.86,10,20.00,0.8,19,16,10,1,2,0,8,4,4,0,0,1,1,2,8,13,5,0,0,-
24,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,4,94.016666666667,1,1,1,0,2,25.00,6,16.67,0.12,19,9,3,0,1,4,4,2,2,0,0,0,4,5,2,2,1,0,0,-
25,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,4,93.483333333333,0,1,1,0,1,33.33,5,0.00,0.2,27,8,8,1,1,6,2,1,1,0,0,0,4,4,6,3,4,0,0,-
26,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,2,46.383333333333,0,0,0,0,0,0.00,5,0.00,0.24,8,7,4,1,0,1,2,1,1,0,0,1,0,2,0,3,6,0,0,-
27,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,1,23.183333333333,0,3,1,2,3,100.00,2,0.00,0.11,5,3,1,0,1,0,0,0,0,0,0,0,4,1,2,0,1,0,0,-
28,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,2,46.25,0,0,0,0,0,0.00,0,-,0.85,5,2,2,0,0,1,0,0,0,0,0,1,3,1,3,4,1,0,0,-
29,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,5,115.56666666667,0,0,0,0,0,0.00,19,0.00,0.88,37,23,10,0,2,1,2,1,1,0,0,2,11,1,6,7,10,0,0,-
30,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,3,69.1,0,1,0,1,1,50.00,4,0.00,0.05,9,5,0,0,0,1,2,1,1,0,0,0,1,1,3,2,7,0,0,-
31,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,3,68.95,0,2,1,1,2,100.00,9,0.00,0.18,18,12,5,0,4,3,0,0,0,0,0,0,3,3,1,1,3,0,0,-
32,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,3,68.916666666667,2,3,0,3,5,62.50,5,40.00,0.17,12,6,4,0,0,2,0,0,0,0,0,0,4,2,2,2,12,0,0,-
33,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,4,91.816666666667,2,1,1,0,3,60.00,6,33.33,0.35,16,8,3,1,0,2,4,2,2,0,0,0,5,2,8,4,2,0,0,-
34,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,2,45.616666666667,0,1,1,0,1,50.00,5,0.00,1.28,13,11,8,5,0,1,0,0,0,0,0,1,3,0,0,1,4,1,1,50.00
35,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,2,45.433333333333,1,0,0,0,1,33.33,4,25.00,0.19,6,5,5,1,3,1,2,1,1,0,0,0,1,2,2,7,2,0,0,-
36,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,2,45.4,0,0,0,0,0,0.00,1,0.00,0.1,2,1,1,1,1,0,0,0,0,0,0,1,2,2,0,4,3,0,0,-
37,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,3,68.033333333333,1,1,0,1,2,33.33,11,9.09,2.43,17,17,13,7,0,1,2,1,1,0,0,0,6,0,6,1,3,39,25,60.94
38,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,3,67.933333333333,1,4,3,1,5,83.33,12,8.33,0.93,26,15,13,2,0,3,10,1,0,0,1,1,5,4,0,2,2,25,22,53.19
39,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,3,67.666666666667,0,0,0,0,0,0.00,4,0.00,0.18,9,6,5,1,0,1,0,0,0,0,0,0,5,2,0,1,3,0,0,-
40,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,3,67.616666666667,0,0,0,0,0,0.00,3,0.00,0.04,8,5,1,0,0,0,0,0,0,0,0,0,6,0,2,4,10,0,0,-
41,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,1,22.516666666667,0,0,0,0,0,-,3,0.00,0.57,7,6,3,1,0,0,2,1,1,0,0,0,1,0,1,0,2,0,0,-
42,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,3,67.45,0,2,1,1,2,66.67,9,0.00,0.55,17,12,5,2,2,2,0,0,0,0,0,0,3,0,3,5,9,0,0,-
43,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,3,67.35,1,0,0,0,1,50.00,4,25.00,0.12,9,7,2,0,0,0,0,0,0,0,0,1,5,4,1,7,5,0,0,-
44,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,3,67.316666666667,0,2,0,2,2,40.00,10,0.00,0.2,13,10,4,0,0,2,0,0,0,0,0,1,3,0,1,3,5,0,0,-
45,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,3,67.25,3,1,0,1,4,57.14,12,25.00,1.14,20,17,8,5,0,2,2,1,1,0,0,0,3,3,1,2,1,6,5,54.55
46,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,2,44.783333333333,1,0,0,0,1,50.00,5,20.00,0.68,7,6,5,2,0,0,0,0,0,0,0,0,3,2,0,3,3,28,15,65.12
47,8477946,Dylan Larkin,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477946.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dylanlarkin,3,66.883333333333,2,1,0,1,3,75.00,5,40.00,1.29,15,10,7,3,0,0,2,1,1,0,0,2,4,1,1,1,4,38,38,50.00
48,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,3,66.583333333333,2,1,0,1,3,42.86,7,28.57,0.38,18,9,8,0,0,2,0,0,0,0,0,0,6,0,8,0,8,0,0,-
49,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,1,22.15,0,0,0,0,0,0.00,2,0.00,0.09,4,2,1,0,1,0,2,1,1,0,0,0,0,3,2,1,1,0,0,-
50,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,3,66.416666666667,0,3,3,0,3,50.00,2,0.00,0.44,9,4,6,1,0,1,0,0,0,0,0,0,4,2,0,3,3,0,0,-
51,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,3,66.35,0,1,0,1,1,50.00,11,0.00,0.56,26,16,9,2,1,4,2,1,1,0,0,0,3,0,4,3,3,0,0,-
52,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,3,66.316666666667,0,2,1,1,2,66.67,2,0.00,0.07,7,4,1,0,1,0,0,0,0,0,0,0,1,3,1,6,10,0,0,-
53,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,2,44.066666666667,0,1,1,0,1,50.00,1,0.00,0.01,4,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,-
54,8478416,Erik Cernak,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478416.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,erikcernak,1,22.0,0,1,0,1,1,100.00,2,0.00,0.03,2,2,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,-
55,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,3,65.866666666667,0,1,1,0,1,25.00,2,0.00,0.13,7,4,1,0,0,0,2,1,1,0,0,1,4,1,7,7,9,0,0,-
56,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,1,21.916666666667,3,1,1,0,4,100.00,6,50.00,1.57,7,6,3,2,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,-
57,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,3,65.583333333333,1,1,0,1,2,100.00,9,11.11,0.39,14,9,5,1,1,2,0,0,0,0,0,1,3,6,1,3,1,0,0,-
58,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,4,87.333333333333,0,1,0,1,1,25.00,11,0.00,0.23,26,14,7,0,4,1,0,0,0,0,0,1,8,2,0,7,7,0,0,-
59,8474166,Alec Martinez,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474166.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alecmartinez,3,65.116666666667,0,0,0,0,0,0.00,3,0.00,0.1,10,6,1,0,0,2,0,0,0,0,0,0,3,1,0,4,13,0,0,-
60,8475279,Ben Chiarot,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475279.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,benchiarot,3,65.116666666667,0,1,1,0,1,50.00,1,0.00,0.01,4,1,2,0,0,0,4,2,2,0,0,1,4,1,6,3,7,0,0,-
61,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,2,43.4,0,0,0,0,0,0.00,1,0.00,0.19,4,1,3,1,0,0,4,2,2,0,0,0,3,0,2,1,0,0,0,-
62,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,3,64.916666666667,0,2,2,0,2,50.00,3,0.00,0.09,5,4,0,0,0,2,0,0,0,0,0,0,5,2,2,1,7,0,0,-
63,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,3,64.8,0,2,1,1,2,100.00,8,0.00,1.02,22,13,11,3,1,2,2,1,1,0,0,0,2,1,4,3,2,23,15,60.53
64,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,3,64.633333333333,0,3,2,1,3,50.00,6,0.00,0.36,11,7,3,0,0,2,0,0,0,0,0,0,9,1,3,5,2,0,0,-
65,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,2,43.066666666667,0,0,0,0,0,0.00,1,0.00,0.01,3,1,1,1,0,0,0,0,0,0,0,0,2,1,2,2,4,0,0,-
66,8478439,Travis Konecny,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478439.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,traviskonecny,2,43.016666666667,2,0,0,0,2,100.00,9,22.22,0.59,12,10,5,2,1,1,2,1,1,0,0,2,3,0,5,4,1,1,1,50.00
67,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,4,86.033333333333,1,2,0,2,3,33.33,7,14.29,0.53,21,14,6,0,0,1,0,0,0,0,0,0,4,2,0,6,4,0,0,-
68,8480012,Elias Pettersson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480012.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,eliaspettersson,2,42.966666666667,0,1,0,1,1,33.33,2,0.00,0.2,7,4,6,0,0,0,0,0,0,0,0,1,2,1,1,3,2,12,12,50.00
69,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,3,64.433333333333,0,1,1,0,1,50.00,7,0.00,0.25,14,9,2,0,0,2,0,0,0,0,0,0,4,0,1,4,7,0,0,-
70,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4,85.833333333333,0,2,1,1,2,28.57,3,0.00,0.22,11,8,2,2,2,0,7,2,1,1,0,1,10,3,2,7,13,0,0,-
71,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,2,42.866666666667,0,2,1,1,2,66.67,4,0.00,0.19,8,5,4,1,1,0,4,2,2,0,0,0,3,2,1,0,4,0,0,-
72,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,3,64.3,0,1,1,0,1,50.00,3,0.00,0.11,8,5,1,0,0,1,0,0,0,0,0,0,2,1,0,2,8,0,0,-
73,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,4,85.683333333333,1,2,1,1,3,50.00,6,16.67,0.17,17,11,3,0,2,1,4,2,2,0,0,1,12,4,3,9,6,0,0,-
74,8477494,Jonathan Drouin,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,jonathandrouin,1,21.416666666667,0,0,0,0,0,0.00,0,-,0.1,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-
75,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,3,64.233333333333,1,4,2,2,5,71.43,6,16.67,0.43,17,12,4,1,0,1,2,1,1,0,0,0,2,1,0,4,5,0,0,-
76,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,4,85.6,1,3,2,1,4,50.00,2,50.00,0.11,6,4,3,1,2,1,2,1,1,0,0,0,3,0,6,10,18,0,0,-
77,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,2,42.716666666667,1,1,0,1,2,66.67,6,16.67,0.44,6,6,4,2,1,1,2,1,1,0,0,1,5,0,2,5,6,0,0,-
78,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,2,42.7,0,1,1,0,1,100.00,9,0.00,0.69,13,11,4,3,0,3,0,0,0,0,0,0,4,1,2,1,1,20,7,74.07
79,8479318,Auston Matthews,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479318.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,austonmatts,3,64.05,0,0,0,0,0,0.00,15,0.00,1.84,28,22,19,8,3,3,0,0,0,0,0,1,7,0,1,3,4,24,18,57.14
80,8480192,Johnathan Kovacevic,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8480192.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnathankovacevic,5,106.71666666667,1,2,2,0,3,100.00,4,25.00,0.23,13,7,4,1,1,2,4,2,2,0,0,1,4,1,6,7,5,0,0,-
81,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,5,106.7,0,1,1,0,1,50.00,5,0.00,0.77,14,10,6,2,0,1,0,0,0,0,0,0,10,1,8,8,9,0,0,-
82,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,2,42.65,0,1,0,1,1,50.00,3,0.00,0.14,7,3,3,1,0,0,4,1,1,0,0,0,0,0,0,2,3,0,0,-
