,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,38.0,934.3,6.0,11.0,1.0,10.0,17.0,40.48,73.0,8.22,3.52,172.0,113.0,51.0,10.0,5.0,17.0,32.0,12.0,11.0,0.0,1.0,7.0,51.0,20.0,18.0,51.0,101.0,0.0,0.0,-
11,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,40.0,982.1,3.0,33.0,14.0,19.0,36.0,51.43,80.0,3.75,3.81,205.0,121.0,44.0,3.0,2.0,14.0,20.0,10.0,10.0,0.0,0.0,7.0,38.0,15.0,27.0,45.0,63.0,0.0,0.0,-
12,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,40.0,980.81666666667,6.0,16.0,9.0,7.0,22.0,52.38,74.0,8.11,4.39,150.0,106.0,43.0,12.0,7.0,11.0,6.0,3.0,3.0,0.0,0.0,4.0,55.0,17.0,61.0,88.0,96.0,0.0,0.0,-
13,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,31.0,759.05,6.0,21.0,9.0,12.0,27.0,51.92,89.0,6.74,5.33,202.0,120.0,62.0,12.0,8.0,24.0,20.0,10.0,10.0,0.0,0.0,11.0,39.0,13.0,34.0,61.0,44.0,0.0,0.0,-
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,36.0,878.96666666667,2.0,18.0,12.0,6.0,20.0,42.55,72.0,2.78,4.78,172.0,104.0,48.0,7.0,6.0,12.0,31.0,10.0,8.0,1.0,1.0,6.0,42.0,32.0,23.0,48.0,75.0,0.0,0.0,-
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,38.0,923.33333333333,2.0,19.0,8.0,11.0,21.0,47.73,77.0,2.60,3.13,168.0,103.0,41.0,3.0,7.0,15.0,4.0,2.0,2.0,0.0,0.0,4.0,48.0,32.0,24.0,100.0,77.0,0.0,0.0,-
16,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,35.0,845.85,3.0,14.0,2.0,12.0,17.0,36.96,59.0,5.08,3.85,145.0,86.0,53.0,10.0,3.0,6.0,12.0,5.0,5.0,0.0,0.0,4.0,36.0,12.0,18.0,27.0,44.0,0.0,0.0,-
17,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,38.0,913.38333333333,3.0,21.0,12.0,9.0,24.0,36.92,89.0,3.37,4.78,207.0,133.0,64.0,7.0,11.0,19.0,12.0,6.0,6.0,0.0,0.0,4.0,49.0,16.0,31.0,47.0,72.0,0.0,0.0,-
18,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,39.0,937.08333333333,5.0,15.0,8.0,7.0,20.0,44.44,120.0,4.17,5.18,244.0,168.0,56.0,7.0,10.0,13.0,12.0,6.0,6.0,0.0,0.0,5.0,60.0,25.0,33.0,85.0,71.0,0.0,0.0,-
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,37.0,879.23333333333,2.0,14.0,4.0,10.0,16.0,39.02,45.0,4.44,3.45,119.0,68.0,35.0,7.0,8.0,11.0,8.0,4.0,4.0,0.0,0.0,3.0,26.0,12.0,15.0,40.0,76.0,0.0,0.0,-
20,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,38.0,902.53333333333,8.0,14.0,7.0,7.0,22.0,46.81,109.0,7.34,6.9,262.0,179.0,62.0,15.0,11.0,23.0,28.0,13.0,13.0,0.0,0.0,6.0,45.0,13.0,44.0,55.0,44.0,0.0,0.0,-
21,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,39.0,924.66666666667,2.0,15.0,6.0,9.0,17.0,38.64,64.0,3.13,2.96,119.0,90.0,32.0,7.0,1.0,11.0,6.0,3.0,3.0,0.0,0.0,3.0,44.0,24.0,27.0,72.0,81.0,0.0,0.0,-
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,40.0,946.8,5.0,12.0,5.0,7.0,17.0,36.96,80.0,6.25,4.61,161.0,110.0,64.0,11.0,7.0,14.0,44.0,21.0,21.0,0.0,0.0,11.0,58.0,17.0,72.0,99.0,65.0,0.0,0.0,-
23,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,38.0,899.03333333333,7.0,22.0,5.0,17.0,29.0,44.62,96.0,7.29,5.23,242.0,136.0,84.0,9.0,6.0,23.0,12.0,6.0,6.0,0.0,0.0,11.0,64.0,27.0,14.0,49.0,62.0,0.0,0.0,-
24,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,37.0,875.18333333333,1.0,27.0,17.0,10.0,28.0,54.90,61.0,1.64,6.03,166.0,92.0,64.0,12.0,7.0,18.0,20.0,10.0,10.0,0.0,0.0,5.0,40.0,24.0,25.0,36.0,55.0,0.0,0.0,-
25,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,21.0,495.63333333333,1.0,8.0,3.0,5.0,9.0,30.00,24.0,4.17,1.33,71.0,48.0,13.0,2.0,0.0,4.0,18.0,9.0,9.0,0.0,0.0,2.0,27.0,8.0,36.0,37.0,21.0,0.0,0.0,-
26,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,40.0,940.55,2.0,18.0,9.0,9.0,20.0,39.22,74.0,2.70,4.67,203.0,130.0,57.0,12.0,7.0,23.0,39.0,18.0,17.0,1.0,0.0,12.0,38.0,13.0,58.0,39.0,54.0,0.0,0.0,-
27,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,39.0,914.7,3.0,12.0,4.0,8.0,15.0,30.61,44.0,6.82,3.41,137.0,72.0,41.0,7.0,4.0,12.0,14.0,7.0,7.0,0.0,0.0,7.0,51.0,16.0,11.0,56.0,49.0,0.0,0.0,-
28,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,37.0,867.56666666667,2.0,11.0,6.0,5.0,13.0,40.63,65.0,3.08,3.13,152.0,92.0,53.0,7.0,8.0,21.0,14.0,7.0,7.0,0.0,0.0,2.0,45.0,15.0,44.0,37.0,51.0,0.0,0.0,-
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,34.0,795.48333333333,7.0,9.0,5.0,4.0,16.0,42.11,84.0,8.33,5.61,161.0,111.0,41.0,11.0,8.0,20.0,16.0,8.0,8.0,0.0,0.0,7.0,40.0,18.0,55.0,38.0,42.0,0.0,0.0,-
30,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,38.0,888.0,2.0,15.0,10.0,5.0,17.0,32.08,85.0,2.35,4.43,226.0,126.0,67.0,8.0,14.0,23.0,12.0,6.0,6.0,0.0,0.0,6.0,52.0,20.0,29.0,56.0,65.0,0.0,0.0,-
31,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,39.0,908.88333333333,5.0,17.0,7.0,10.0,22.0,47.83,46.0,10.87,2.93,98.0,65.0,31.0,9.0,1.0,7.0,20.0,10.0,10.0,0.0,0.0,4.0,37.0,13.0,39.0,71.0,59.0,0.0,0.0,-
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,33.0,767.43333333333,4.0,24.0,11.0,13.0,28.0,50.00,73.0,5.48,5.29,193.0,119.0,53.0,6.0,7.0,13.0,14.0,7.0,7.0,0.0,0.0,4.0,48.0,11.0,17.0,32.0,56.0,0.0,0.0,-
33,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,38.0,883.31666666667,4.0,16.0,7.0,9.0,20.0,41.67,81.0,4.94,4.94,205.0,127.0,55.0,4.0,10.0,8.0,12.0,6.0,6.0,0.0,0.0,8.0,71.0,24.0,106.0,83.0,89.0,0.0,0.0,-
34,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,39.0,898.76666666667,14.0,50.0,29.0,21.0,64.0,75.29,151.0,9.27,13.51,273.0,200.0,144.0,32.0,6.0,25.0,25.0,7.0,5.0,1.0,1.0,12.0,67.0,13.0,20.0,30.0,36.0,339.0,371.0,47.75
35,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,37.0,852.61666666667,4.0,8.0,1.0,7.0,12.0,35.29,42.0,9.52,3.04,121.0,64.0,37.0,6.0,7.0,8.0,16.0,8.0,8.0,0.0,0.0,6.0,31.0,11.0,55.0,80.0,59.0,0.0,0.0,-
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,40.0,919.15,6.0,9.0,4.0,5.0,15.0,33.33,102.0,5.88,3.1,215.0,136.0,48.0,4.0,13.0,17.0,10.0,5.0,5.0,0.0,0.0,1.0,34.0,17.0,37.0,39.0,42.0,0.0,0.0,-
37,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,40.0,915.35,3.0,23.0,9.0,14.0,26.0,41.94,98.0,3.06,5.35,260.0,146.0,73.0,9.0,9.0,29.0,16.0,8.0,8.0,0.0,0.0,6.0,67.0,18.0,14.0,59.0,52.0,0.0,0.0,-
38,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,38.0,867.66666666667,6.0,11.0,6.0,5.0,17.0,30.91,91.0,6.59,4.36,216.0,135.0,67.0,13.0,10.0,20.0,12.0,6.0,6.0,0.0,0.0,4.0,45.0,17.0,23.0,52.0,55.0,0.0,0.0,-
39,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,31.0,707.73333333333,5.0,20.0,9.0,11.0,25.0,60.98,80.0,6.25,4.95,188.0,124.0,36.0,7.0,8.0,14.0,22.0,10.0,10.0,0.0,0.0,6.0,31.0,17.0,29.0,24.0,47.0,0.0,0.0,-
40,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,29.0,658.31666666667,4.0,10.0,1.0,9.0,14.0,45.16,54.0,7.41,1.47,111.0,70.0,23.0,5.0,4.0,9.0,6.0,3.0,3.0,0.0,0.0,3.0,35.0,11.0,14.0,57.0,59.0,0.0,0.0,-
41,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,34.0,768.96666666667,23.0,27.0,19.0,8.0,50.0,81.97,120.0,19.17,16.45,250.0,164.0,128.0,48.0,10.0,20.0,14.0,7.0,7.0,0.0,0.0,9.0,50.0,9.0,11.0,41.0,14.0,0.0,2.0,0.00
42,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,35.0,790.23333333333,3.0,18.0,8.0,10.0,21.0,41.18,66.0,4.55,3.27,154.0,105.0,37.0,7.0,12.0,13.0,6.0,3.0,3.0,0.0,0.0,2.0,55.0,14.0,29.0,46.0,63.0,0.0,0.0,-
43,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,38.0,856.9,2.0,23.0,10.0,13.0,25.0,49.02,43.0,4.65,2.84,139.0,81.0,48.0,8.0,3.0,11.0,22.0,11.0,11.0,0.0,0.0,9.0,48.0,19.0,20.0,57.0,49.0,0.0,0.0,-
44,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,39.0,878.56666666667,5.0,17.0,8.0,9.0,22.0,53.66,72.0,6.94,4.5,152.0,109.0,51.0,12.0,5.0,12.0,12.0,6.0,6.0,0.0,0.0,5.0,35.0,15.0,14.0,57.0,64.0,0.0,0.0,-
45,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,39.0,874.73333333333,1.0,11.0,8.0,3.0,12.0,38.71,54.0,1.85,2.18,123.0,80.0,24.0,0.0,5.0,11.0,8.0,4.0,4.0,0.0,0.0,3.0,50.0,16.0,51.0,55.0,86.0,0.0,0.0,-
46,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,96,mikkorantanen,39.0,869.43333333333,22.0,34.0,24.0,10.0,56.0,66.67,107.0,20.56,17.35,218.0,166.0,116.0,40.0,2.0,15.0,24.0,12.0,12.0,0.0,0.0,14.0,41.0,21.0,23.0,45.0,25.0,87.0,75.0,53.70
47,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
48,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,35.0,773.05,4.0,13.0,4.0,9.0,17.0,34.00,76.0,5.26,4.25,170.0,110.0,48.0,6.0,7.0,20.0,6.0,3.0,3.0,0.0,0.0,2.0,49.0,10.0,15.0,62.0,42.0,0.0,0.0,-
49,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,codyceci,41.0,903.8,2.0,8.0,1.0,7.0,10.0,34.48,45.0,4.44,1.66,98.0,59.0,27.0,5.0,6.0,5.0,12.0,6.0,6.0,0.0,0.0,5.0,42.0,13.0,41.0,51.0,71.0,0.0,0.0,-
50,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,40.0,875.63333333333,5.0,22.0,13.0,9.0,27.0,48.21,65.0,7.69,3.24,161.0,116.0,29.0,5.0,4.0,16.0,26.0,9.0,8.0,0.0,1.0,4.0,48.0,19.0,58.0,94.0,67.0,0.0,0.0,-
51,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,37.0,807.88333333333,4.0,27.0,15.0,12.0,31.0,58.49,69.0,5.80,3.99,182.0,97.0,51.0,4.0,4.0,13.0,14.0,7.0,7.0,0.0,0.0,4.0,59.0,22.0,4.0,45.0,48.0,0.0,0.0,-
52,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,marcuspettersson,34.0,741.01666666667,2.0,11.0,7.0,4.0,13.0,34.21,36.0,5.56,1.18,100.0,65.0,17.0,3.0,5.0,10.0,23.0,10.0,9.0,1.0,0.0,5.0,43.0,15.0,37.0,83.0,57.0,0.0,0.0,-
53,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,62,artturilehkonen,27.0,588.28333333333,14.0,6.0,4.0,2.0,20.0,43.48,58.0,24.14,12.47,117.0,94.0,96.0,53.0,3.0,11.0,8.0,4.0,4.0,0.0,0.0,5.0,19.0,5.0,14.0,37.0,18.0,4.0,6.0,40.00
54,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,35.0,761.18333333333,15.0,39.0,28.0,11.0,54.0,80.60,104.0,14.42,14.03,196.0,146.0,123.0,54.0,4.0,29.0,12.0,6.0,6.0,0.0,0.0,11.0,40.0,17.0,20.0,32.0,3.0,179.0,209.0,46.13
55,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,27.0,585.93333333333,3.0,8.0,6.0,2.0,11.0,39.29,32.0,9.38,1.65,74.0,39.0,27.0,7.0,1.0,5.0,10.0,5.0,5.0,0.0,0.0,1.0,27.0,6.0,3.0,22.0,49.0,0.0,0.0,-
56,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,37.0,802.76666666667,3.0,9.0,4.0,5.0,12.0,33.33,57.0,5.26,2.42,117.0,82.0,30.0,6.0,6.0,8.0,8.0,4.0,4.0,0.0,0.0,5.0,46.0,22.0,31.0,81.0,70.0,0.0,0.0,-
57,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,28.0,606.38333333333,0.0,6.0,5.0,1.0,6.0,26.09,36.0,0.00,1.72,91.0,53.0,28.0,4.0,4.0,7.0,18.0,9.0,9.0,0.0,0.0,2.0,36.0,13.0,70.0,65.0,59.0,0.0,0.0,-
58,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,7,kevinbahl,38.0,822.21666666667,1.0,11.0,7.0,4.0,12.0,36.36,43.0,2.33,1.81,124.0,78.0,30.0,4.0,6.0,12.0,19.0,8.0,7.0,1.0,0.0,3.0,41.0,12.0,59.0,38.0,63.0,0.0,0.0,-
59,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,25.0,540.73333333333,3.0,6.0,2.0,4.0,9.0,37.50,26.0,11.54,1.32,65.0,41.0,18.0,3.0,6.0,3.0,16.0,8.0,8.0,0.0,0.0,1.0,30.0,15.0,12.0,76.0,48.0,0.0,0.0,-
60,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,38.0,821.46666666667,6.0,14.0,8.0,6.0,20.0,40.00,68.0,8.82,3.28,133.0,86.0,41.0,9.0,5.0,12.0,10.0,5.0,5.0,0.0,0.0,3.0,54.0,15.0,22.0,54.0,64.0,0.0,0.0,-
61,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,39.0,841.95,3.0,10.0,3.0,7.0,13.0,38.24,79.0,3.80,4.05,169.0,110.0,39.0,6.0,10.0,11.0,16.0,8.0,8.0,0.0,0.0,7.0,52.0,16.0,24.0,54.0,40.0,0.0,0.0,-
