,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,9.0,220.06666666667,1.0,4.0,3.0,1.0,5.0,55.56,17.0,5.88,0.9,32.0,24.0,9.0,3.0,3.0,2.0,10.0,5.0,5.0,0.0,0.0,2.0,7.0,5.0,38.0,17.0,27.0,0.0,0.0,-
11,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,10.0,243.86666666667,3.0,3.0,0.0,3.0,6.0,50.00,28.0,10.71,1.83,80.0,39.0,30.0,4.0,2.0,12.0,2.0,1.0,1.0,0.0,0.0,3.0,19.0,8.0,3.0,13.0,18.0,0.0,0.0,-
12,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,9.0,219.11666666667,1.0,4.0,3.0,1.0,5.0,41.67,29.0,3.45,1.62,65.0,45.0,18.0,3.0,2.0,5.0,8.0,4.0,4.0,0.0,0.0,0.0,12.0,2.0,17.0,19.0,9.0,0.0,0.0,-
13,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,9.0,218.06666666667,3.0,13.0,6.0,7.0,16.0,80.00,22.0,13.64,2.71,58.0,37.0,26.0,7.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,2.0,14.0,7.0,7.0,1.0,14.0,0.0,0.0,-
14,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,8.0,192.58333333333,0.0,5.0,3.0,2.0,5.0,55.56,27.0,0.00,1.02,48.0,41.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,16.0,18.0,0.0,0.0,-
15,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,9.0,215.18333333333,1.0,4.0,1.0,3.0,5.0,62.50,19.0,5.26,1.49,35.0,24.0,12.0,6.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,16.0,14.0,24.0,0.0,0.0,-
16,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,10.0,238.15,1.0,5.0,2.0,3.0,6.0,40.00,23.0,4.35,1.86,63.0,31.0,22.0,7.0,1.0,15.0,8.0,4.0,4.0,0.0,0.0,4.0,12.0,6.0,10.0,13.0,13.0,0.0,0.0,-
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,8.0,190.43333333333,4.0,6.0,0.0,6.0,10.0,66.67,13.0,30.77,0.87,41.0,22.0,14.0,3.0,0.0,8.0,6.0,3.0,3.0,0.0,0.0,1.0,15.0,7.0,4.0,8.0,26.0,0.0,0.0,-
18,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,9.0,214.23333333333,0.0,3.0,2.0,1.0,3.0,30.00,14.0,0.00,0.86,37.0,23.0,11.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.0,11.0,19.0,0.0,0.0,-
19,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,9.0,213.7,1.0,4.0,2.0,2.0,5.0,62.50,9.0,11.11,0.36,26.0,12.0,8.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,10.0,3.0,13.0,7.0,17.0,0.0,0.0,-
20,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,7.0,165.73333333333,0.0,2.0,2.0,0.0,2.0,22.22,9.0,0.00,0.26,21.0,13.0,3.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,10.0,5.0,17.0,13.0,10.0,0.0,0.0,-
21,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,9.0,212.18333333333,3.0,2.0,0.0,2.0,5.0,45.45,26.0,11.54,1.72,48.0,35.0,22.0,5.0,4.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,6.0,6.0,4.0,18.0,15.0,0.0,0.0,-
22,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,8.0,187.9,0.0,2.0,1.0,1.0,2.0,15.38,9.0,0.00,0.63,31.0,19.0,9.0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,12.0,5.0,2.0,12.0,12.0,0.0,0.0,-
23,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,10.0,233.96666666667,2.0,1.0,1.0,0.0,3.0,27.27,21.0,9.52,0.97,41.0,25.0,8.0,1.0,2.0,6.0,8.0,4.0,4.0,0.0,0.0,2.0,13.0,5.0,17.0,7.0,7.0,0.0,0.0,-
24,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,8.0,187.08333333333,3.0,1.0,0.0,1.0,4.0,33.33,21.0,14.29,0.92,49.0,30.0,13.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,12.0,2.0,24.0,12.0,19.0,0.0,0.0,-
25,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,9.0,210.11666666667,2.0,1.0,1.0,0.0,3.0,33.33,15.0,13.33,0.98,36.0,27.0,16.0,2.0,3.0,3.0,14.0,6.0,6.0,0.0,0.0,1.0,7.0,3.0,13.0,26.0,10.0,0.0,0.0,-
26,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,9.0,209.71666666667,2.0,6.0,3.0,3.0,8.0,50.00,28.0,7.14,1.76,62.0,42.0,17.0,2.0,1.0,4.0,6.0,3.0,3.0,0.0,0.0,1.0,14.0,4.0,4.0,9.0,18.0,0.0,0.0,-
27,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,11.0,256.18333333333,3.0,4.0,2.0,2.0,7.0,38.89,18.0,16.67,0.72,50.0,27.0,11.0,1.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,11.0,6.0,6.0,8.0,8.0,0.0,0.0,-
28,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,11.0,256.05,0.0,3.0,0.0,3.0,3.0,21.43,14.0,0.00,0.5,40.0,24.0,6.0,1.0,2.0,2.0,8.0,4.0,4.0,0.0,0.0,4.0,7.0,5.0,19.0,18.0,18.0,0.0,0.0,-
29,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,9.0,208.43333333333,0.0,5.0,1.0,4.0,5.0,50.00,7.0,0.00,0.69,30.0,16.0,10.0,3.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,11.0,6.0,7.0,17.0,19.0,0.0,0.0,-
30,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,8.0,184.01666666667,1.0,1.0,0.0,1.0,2.0,18.18,16.0,6.25,1.37,35.0,26.0,12.0,3.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,6.0,4.0,15.0,7.0,14.0,0.0,0.0,-
31,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,10.0,229.93333333333,2.0,6.0,3.0,3.0,8.0,61.54,29.0,6.90,0.99,60.0,40.0,19.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,8.0,14.0,0.0,0.0,-
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,2.0,1.0,1.0,0.0,3.0,50.00,9.0,22.22,0.51,17.0,12.0,9.0,1.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,7.0,19.0,10.0,0.0,0.0,-
33,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,8.0,183.28333333333,0.0,8.0,7.0,1.0,8.0,53.33,9.0,0.00,0.97,30.0,15.0,16.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,7.0,4.0,7.0,9.0,0.0,0.0,-
34,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,9.0,205.28333333333,1.0,4.0,0.0,4.0,5.0,29.41,19.0,5.26,1.02,38.0,24.0,9.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,6.0,17.0,9.0,0.0,0.0,-
35,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,9.0,204.25,0.0,2.0,1.0,1.0,2.0,33.33,25.0,0.00,1.15,62.0,43.0,11.0,1.0,3.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,7.0,5.0,11.0,5.0,16.0,0.0,0.0,-
36,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,9.0,203.43333333333,0.0,8.0,4.0,4.0,8.0,53.33,10.0,0.00,0.6,29.0,14.0,8.0,2.0,2.0,1.0,23.0,6.0,4.0,1.0,1.0,2.0,9.0,10.0,2.0,14.0,27.0,0.0,0.0,-
37,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,8.0,180.68333333333,4.0,11.0,8.0,3.0,15.0,83.33,22.0,18.18,4.14,56.0,36.0,29.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,3.0,7.0,3.0,0.0,0.0,-
38,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,8.0,180.46666666667,0.0,5.0,0.0,5.0,5.0,55.56,16.0,0.00,0.41,28.0,20.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,6.0,12.0,19.0,0.0,0.0,-
39,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,10.0,224.56666666667,1.0,5.0,2.0,3.0,6.0,37.50,20.0,5.00,1.87,54.0,35.0,15.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,5.0,1.0,12.0,10.0,0.0,0.0,-
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,9.0,201.56666666667,4.0,11.0,6.0,5.0,15.0,68.18,35.0,11.43,3.5,65.0,45.0,34.0,9.0,1.0,5.0,12.0,2.0,1.0,0.0,1.0,2.0,14.0,5.0,7.0,9.0,6.0,77.0,68.0,53.10
41,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,8.0,178.6,1.0,3.0,1.0,2.0,4.0,25.00,21.0,4.76,0.97,43.0,27.0,13.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,5.0,8.0,13.0,19.0,0.0,0.0,-
42,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,12.0,267.23333333333,1.0,5.0,2.0,3.0,6.0,24.00,44.0,2.27,2.17,89.0,60.0,30.0,3.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,22.0,2.0,13.0,18.0,18.0,0.0,0.0,-
43,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,9.0,200.15,0.0,4.0,3.0,1.0,4.0,57.14,7.0,0.00,0.3,21.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,6.0,16.0,21.0,0.0,0.0,-
44,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,8.0,177.38333333333,1.0,7.0,5.0,2.0,8.0,66.67,15.0,6.67,0.79,45.0,23.0,10.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,2.0,0.0,10.0,9.0,0.0,0.0,-
45,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
46,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,9.0,198.58333333333,4.0,10.0,8.0,2.0,14.0,60.87,28.0,14.29,3.27,53.0,40.0,30.0,14.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,3.0,10.0,5.0,3.0,10.0,4.0,10.0,12.0,45.45
47,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,8.0,175.76666666667,2.0,5.0,2.0,3.0,7.0,50.00,22.0,9.09,4.69,35.0,34.0,26.0,14.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,12.0,5.0,23.0,10.0,9.0,86.0,64.0,57.33
48,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,9.0,197.68333333333,0.0,1.0,0.0,1.0,1.0,33.33,12.0,0.00,0.49,22.0,13.0,8.0,2.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,8.0,2.0,11.0,9.0,12.0,0.0,0.0,-
49,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,9.0,197.21666666667,2.0,2.0,0.0,2.0,4.0,50.00,13.0,15.38,1.0,29.0,17.0,8.0,1.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,6.0,4.0,15.0,27.0,10.0,0.0,0.0,-
50,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,12.0,262.16666666667,0.0,4.0,1.0,3.0,4.0,33.33,12.0,0.00,0.98,33.0,20.0,12.0,2.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,19.0,3.0,22.0,24.0,18.0,0.0,0.0,-
51,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,9.0,196.6,1.0,2.0,1.0,1.0,3.0,30.00,21.0,4.76,0.51,46.0,27.0,10.0,0.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,14.0,5.0,3.0,21.0,11.0,0.0,0.0,-
52,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,5.0,108.75,1.0,3.0,2.0,1.0,4.0,50.00,4.0,25.00,0.14,12.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,7.0,11.0,20.0,0.0,0.0,-
53,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,8.0,173.9,1.0,3.0,2.0,1.0,4.0,30.77,14.0,7.14,1.27,32.0,24.0,11.0,3.0,3.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,10.0,4.0,8.0,5.0,11.0,0.0,0.0,-
54,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,10.0,216.33333333333,1.0,10.0,6.0,4.0,11.0,91.67,28.0,3.57,2.6,53.0,33.0,29.0,8.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,13.0,5.0,6.0,2.0,1.0,3.0,25.00
55,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,9.0,195.05,4.0,6.0,3.0,3.0,10.0,90.91,34.0,11.76,2.97,50.0,40.0,14.0,7.0,0.0,6.0,8.0,4.0,4.0,0.0,0.0,3.0,10.0,3.0,9.0,5.0,6.0,73.0,72.0,50.34
56,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,10.0,216.58333333333,1.0,5.0,2.0,3.0,6.0,42.86,23.0,4.35,1.02,50.0,34.0,15.0,3.0,2.0,7.0,10.0,5.0,5.0,0.0,0.0,4.0,10.0,5.0,18.0,7.0,8.0,0.0,0.0,-
57,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,9.0,193.53333333333,0.0,11.0,6.0,5.0,11.0,64.71,16.0,0.00,0.8,31.0,23.0,6.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,17.0,4.0,8.0,13.0,15.0,0.0,0.0,-
58,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,10.0,214.85,1.0,4.0,2.0,2.0,5.0,41.67,10.0,10.00,0.37,34.0,20.0,8.0,0.0,2.0,3.0,15.0,6.0,5.0,1.0,0.0,3.0,16.0,5.0,8.0,23.0,14.0,0.0,0.0,-
59,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,7.0,150.36666666667,0.0,3.0,1.0,2.0,3.0,33.33,8.0,0.00,0.52,31.0,18.0,9.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,9.0,2.0,6.0,12.0,0.0,0.0,-
60,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,10.0,214.71666666667,3.0,2.0,2.0,0.0,5.0,41.67,24.0,12.50,1.23,49.0,31.0,13.0,2.0,0.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,4.0,5.0,16.0,13.0,0.0,0.0,-
61,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,0.0,2.0,1.0,1.0,2.0,28.57,3.0,0.00,0.22,11.0,8.0,2.0,2.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,10.0,3.0,2.0,7.0,13.0,0.0,0.0,-
62,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,5.0,107.16666666667,0.0,1.0,0.0,1.0,1.0,14.29,7.0,0.00,0.51,16.0,9.0,8.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,4.0,0.0,0.0,-
