,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,74.0,1817.35,9.0,34.0,14.0,20.0,43.0,40.57,136.0,6.62,7.93,336.0,212.0,99.0,19.0,13.0,23.0,24.0,11.0,11.0,0.0,0.0,10.0,78.0,35.0,39.0,48.0,99.0,0.0,0.0,-
11,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,77.0,1887.15,7.0,21.0,8.0,13.0,28.0,32.56,127.0,5.51,9.1,285.0,197.0,113.0,26.0,11.0,20.0,36.0,18.0,18.0,0.0,0.0,17.0,119.0,46.0,76.0,151.0,162.0,0.0,0.0,-
12,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,76.0,1854.55,11.0,43.0,19.0,24.0,54.0,55.10,176.0,6.25,8.35,391.0,251.0,102.0,10.0,16.0,18.0,12.0,6.0,6.0,0.0,0.0,7.0,95.0,52.0,38.0,186.0,157.0,0.0,0.0,-
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,77.0,1872.7166666667,12.0,45.0,17.0,28.0,57.0,48.31,163.0,7.36,8.61,413.0,257.0,89.0,10.0,6.0,26.0,22.0,11.0,11.0,0.0,0.0,11.0,75.0,31.0,47.0,93.0,108.0,0.0,0.0,-
14,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,28.0,680.26666666667,4.0,13.0,3.0,10.0,17.0,43.59,42.0,9.52,2.95,107.0,60.0,36.0,6.0,6.0,8.0,20.0,10.0,10.0,0.0,0.0,0.0,46.0,7.0,26.0,39.0,43.0,0.0,0.0,-
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,67.0,1621.15,15.0,47.0,24.0,23.0,62.0,57.94,181.0,8.29,10.36,396.0,254.0,124.0,24.0,15.0,38.0,50.0,25.0,25.0,0.0,0.0,25.0,92.0,34.0,89.0,137.0,95.0,0.0,0.0,-
16,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,76.0,1829.2333333333,7.0,37.0,13.0,24.0,44.0,43.56,172.0,4.07,9.06,443.0,262.0,120.0,14.0,16.0,31.0,33.0,15.0,14.0,1.0,0.0,14.0,146.0,50.0,215.0,163.0,178.0,0.0,1.0,0.00
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,77.0,1853.2333333333,11.0,19.0,6.0,13.0,30.0,42.25,154.0,7.14,7.62,359.0,246.0,107.0,21.0,7.0,30.0,58.0,25.0,24.0,0.0,1.0,20.0,103.0,30.0,36.0,103.0,185.0,0.0,0.0,-
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,15.0,20.0,10.0,10.0,35.0,50.00,122.0,12.30,7.26,246.0,175.0,75.0,18.0,12.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,86.0,27.0,91.0,125.0,140.0,0.0,0.0,-
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,56.0,1331.6833333333,5.0,25.0,11.0,14.0,30.0,45.45,76.0,6.58,4.65,223.0,141.0,57.0,7.0,1.0,16.0,38.0,15.0,14.0,0.0,1.0,5.0,65.0,12.0,80.0,93.0,71.0,0.0,0.0,-
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
21,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,71.0,1677.2,8.0,21.0,8.0,13.0,29.0,37.18,159.0,5.03,10.64,352.0,229.0,102.0,19.0,17.0,37.0,48.0,23.0,23.0,0.0,0.0,16.0,96.0,36.0,112.0,101.0,97.0,0.0,0.0,-
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,77.0,1817.1666666667,5.0,45.0,24.0,21.0,50.0,40.32,165.0,3.03,9.26,385.0,251.0,114.0,18.0,15.0,32.0,22.0,11.0,11.0,0.0,0.0,9.0,111.0,34.0,47.0,83.0,130.0,0.0,0.0,-
23,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,3.0,30.0,14.0,16.0,33.0,39.76,106.0,2.83,5.87,291.0,178.0,77.0,14.0,8.0,30.0,53.0,25.0,24.0,1.0,0.0,16.0,57.0,23.0,89.0,53.0,64.0,0.0,0.0,-
24,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,29.0,680.03333333333,4.0,13.0,7.0,6.0,17.0,47.22,63.0,6.35,3.36,137.0,84.0,40.0,9.0,1.0,12.0,6.0,3.0,3.0,0.0,0.0,3.0,37.0,6.0,13.0,25.0,36.0,0.0,0.0,-
25,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,75.0,1752.1333333333,16.0,33.0,14.0,19.0,49.0,39.84,165.0,9.70,9.3,379.0,238.0,119.0,18.0,12.0,36.0,16.0,8.0,8.0,0.0,0.0,4.0,114.0,28.0,32.0,147.0,105.0,0.0,0.0,-
26,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,77.0,1797.7166666667,4.0,24.0,11.0,13.0,28.0,32.94,99.0,4.04,4.0,205.0,145.0,50.0,8.0,3.0,18.0,12.0,6.0,6.0,0.0,0.0,7.0,92.0,49.0,56.0,142.0,141.0,0.0,0.0,-
27,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,65.0,1517.0833333333,9.0,28.0,15.0,13.0,37.0,50.00,184.0,4.89,8.7,413.0,275.0,95.0,13.0,16.0,28.0,24.0,12.0,12.0,0.0,0.0,10.0,95.0,33.0,54.0,143.0,112.0,0.0,0.0,-
28,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,76.0,1796.5333333333,13.0,50.0,14.0,36.0,63.0,49.61,223.0,5.83,12.51,513.0,307.0,171.0,17.0,14.0,40.0,30.0,15.0,15.0,0.0,0.0,20.0,125.0,50.0,31.0,87.0,105.0,0.0,0.0,-
29,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,69.0,1608.4333333333,9.0,47.0,29.0,18.0,56.0,55.45,123.0,7.32,11.62,318.0,193.0,119.0,22.0,13.0,31.0,30.0,15.0,15.0,0.0,0.0,11.0,71.0,34.0,37.0,82.0,102.0,0.0,0.0,-
30,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,76.0,1767.9333333333,7.0,23.0,11.0,12.0,30.0,35.71,94.0,7.45,5.76,246.0,140.0,69.0,13.0,7.0,19.0,31.0,14.0,13.0,1.0,0.0,15.0,108.0,26.0,26.0,121.0,120.0,0.0,0.0,-
31,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,74.0,1719.4,14.0,47.0,25.0,22.0,61.0,50.41,169.0,8.28,13.13,440.0,281.0,127.0,20.0,17.0,33.0,30.0,15.0,15.0,0.0,0.0,6.0,107.0,24.0,35.0,77.0,124.0,0.0,0.0,-
32,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,78.0,1810.7833333333,10.0,42.0,17.0,25.0,52.0,46.85,185.0,5.41,9.49,487.0,283.0,130.0,13.0,15.0,50.0,20.0,10.0,10.0,0.0,0.0,8.0,133.0,42.0,27.0,95.0,94.0,0.0,0.0,-
33,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,77.0,1783.1,4.0,23.0,8.0,15.0,27.0,36.49,101.0,3.96,5.97,261.0,154.0,65.0,13.0,12.0,26.0,26.0,13.0,13.0,0.0,0.0,7.0,67.0,21.0,46.0,94.0,135.0,0.0,0.0,-
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,76.0,1749.25,6.0,32.0,16.0,16.0,38.0,41.30,167.0,3.59,8.56,424.0,241.0,121.0,16.0,19.0,33.0,24.0,12.0,12.0,0.0,0.0,9.0,93.0,31.0,56.0,110.0,139.0,0.0,0.0,-
35,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,76.0,1748.1333333333,10.0,17.0,8.0,9.0,27.0,33.33,181.0,5.52,7.47,394.0,256.0,100.0,10.0,20.0,34.0,14.0,7.0,7.0,0.0,0.0,10.0,68.0,35.0,80.0,73.0,86.0,0.0,0.0,-
36,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,77.0,1765.2333333333,17.0,23.0,10.0,13.0,40.0,45.45,219.0,7.76,13.61,509.0,347.0,143.0,31.0,16.0,39.0,68.0,29.0,27.0,2.0,0.0,18.0,93.0,24.0,79.0,96.0,95.0,0.0,0.0,-
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,76.0,1734.8666666667,7.0,30.0,13.0,17.0,37.0,38.54,86.0,8.14,8.12,195.0,133.0,65.0,19.0,3.0,15.0,46.0,19.0,18.0,0.0,1.0,10.0,77.0,15.0,70.0,139.0,109.0,0.0,0.0,-
38,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,65.0,1480.1333333333,7.0,33.0,16.0,17.0,40.0,47.06,164.0,4.27,10.28,382.0,240.0,79.0,14.0,15.0,30.0,42.0,20.0,20.0,0.0,0.0,10.0,80.0,27.0,56.0,65.0,145.0,0.0,0.0,-
39,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,78.0,1773.8833333333,32.0,83.0,52.0,31.0,115.0,76.67,314.0,10.19,31.07,582.0,427.0,306.0,88.0,13.0,51.0,41.0,15.0,13.0,1.0,1.0,25.0,117.0,27.0,37.0,68.0,58.0,747.0,749.0,49.93
40,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,73.0,1657.3833333333,6.0,14.0,4.0,10.0,20.0,35.09,82.0,7.32,5.6,243.0,142.0,56.0,11.0,10.0,19.0,28.0,14.0,14.0,0.0,0.0,10.0,57.0,19.0,113.0,151.0,120.0,0.0,0.0,-
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,77.0,1744.1166666667,6.0,58.0,25.0,33.0,64.0,58.18,86.0,6.98,5.78,276.0,155.0,83.0,16.0,6.0,20.0,34.0,17.0,17.0,0.0,0.0,15.0,100.0,52.0,39.0,119.0,119.0,0.0,0.0,-
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,46.0,1038.3333333333,4.0,15.0,3.0,12.0,19.0,38.78,70.0,5.71,1.86,158.0,94.0,37.0,6.0,5.0,16.0,16.0,8.0,8.0,0.0,0.0,3.0,48.0,17.0,24.0,86.0,98.0,0.0,0.0,-
43,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,63.0,1440.8833333333,9.0,24.0,9.0,15.0,33.0,39.76,143.0,6.29,8.03,327.0,212.0,99.0,19.0,14.0,25.0,30.0,15.0,15.0,0.0,0.0,7.0,83.0,35.0,41.0,78.0,95.0,0.0,0.0,-
44,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,75.0,1683.7833333333,4.0,28.0,13.0,15.0,32.0,46.38,119.0,3.36,6.38,282.0,173.0,88.0,14.0,10.0,35.0,30.0,15.0,15.0,0.0,0.0,5.0,95.0,27.0,76.0,69.0,106.0,0.0,0.0,-
45,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,60.0,1345.8666666667,4.0,15.0,8.0,7.0,19.0,30.65,91.0,4.40,3.49,233.0,134.0,56.0,8.0,10.0,18.0,20.0,10.0,10.0,0.0,0.0,9.0,73.0,23.0,142.0,150.0,158.0,0.0,0.0,-
46,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
47,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,70.0,1568.3333333333,4.0,29.0,14.0,15.0,33.0,41.77,123.0,3.25,6.74,291.0,202.0,71.0,11.0,23.0,21.0,16.0,8.0,8.0,0.0,0.0,7.0,106.0,24.0,41.0,98.0,137.0,0.0,0.0,-
48,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,71.0,1606.4666666667,5.0,25.0,14.0,11.0,30.0,40.00,178.0,2.81,7.86,372.0,257.0,93.0,7.0,20.0,25.0,55.0,23.0,20.0,3.0,0.0,13.0,66.0,16.0,152.0,67.0,128.0,0.0,0.0,-
49,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,77.0,1707.7833333333,5.0,20.0,11.0,9.0,25.0,30.12,94.0,5.32,5.51,220.0,140.0,65.0,10.0,8.0,18.0,14.0,7.0,7.0,0.0,0.0,9.0,106.0,30.0,49.0,175.0,162.0,0.0,0.0,-
50,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,66.0,1462.0,9.0,28.0,17.0,11.0,37.0,40.66,116.0,7.76,4.97,289.0,200.0,55.0,5.0,8.0,23.0,44.0,18.0,17.0,0.0,1.0,5.0,72.0,30.0,108.0,150.0,97.0,0.0,0.0,-
51,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,62.0,1394.45,26.0,64.0,43.0,21.0,90.0,78.95,187.0,13.90,25.3,349.0,266.0,217.0,96.0,11.0,48.0,21.0,9.0,8.0,1.0,0.0,23.0,70.0,27.0,39.0,63.0,17.0,352.0,376.0,48.35
52,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,69.0,1544.75,14.0,29.0,18.0,11.0,43.0,59.72,127.0,11.02,9.25,249.0,174.0,83.0,34.0,5.0,24.0,20.0,10.0,10.0,0.0,0.0,10.0,73.0,33.0,64.0,130.0,122.0,0.0,1.0,0.00
53,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,58.0,1279.4666666667,11.0,26.0,12.0,14.0,37.0,43.02,130.0,8.46,6.1,292.0,173.0,71.0,15.0,11.0,18.0,29.0,12.0,11.0,1.0,0.0,14.0,74.0,23.0,28.0,63.0,69.0,0.0,0.0,-
54,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,70.0,1538.45,7.0,16.0,8.0,8.0,23.0,31.51,106.0,6.60,5.6,251.0,161.0,75.0,10.0,10.0,25.0,18.0,9.0,9.0,0.0,0.0,7.0,92.0,44.0,102.0,80.0,101.0,0.0,0.0,-
55,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,66.0,1447.2833333333,8.0,12.0,7.0,5.0,20.0,34.48,95.0,8.42,4.62,220.0,135.0,79.0,13.0,14.0,17.0,40.0,17.0,15.0,2.0,0.0,15.0,63.0,21.0,98.0,79.0,155.0,0.0,0.0,-
56,8483506,Sam Rinzel,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483506.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,6,samrinzel,4.0,87.583333333333,0.0,1.0,0.0,1.0,1.0,20.00,11.0,0.00,0.56,21.0,15.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,7.0,5.0,3.0,0.0,0.0,-
57,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,77.0,1680.4666666667,10.0,18.0,7.0,11.0,28.0,41.79,149.0,6.71,8.6,311.0,207.0,74.0,11.0,14.0,27.0,38.0,19.0,19.0,0.0,0.0,9.0,91.0,30.0,51.0,87.0,84.0,0.0,0.0,-
58,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,62.0,1352.4333333333,7.0,47.0,27.0,20.0,54.0,58.70,120.0,5.83,6.7,308.0,170.0,93.0,7.0,5.0,23.0,24.0,12.0,12.0,0.0,0.0,6.0,95.0,27.0,5.0,79.0,74.0,0.0,0.0,-
59,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,73.0,1581.1666666667,3.0,23.0,13.0,10.0,26.0,33.33,65.0,4.62,3.38,204.0,124.0,43.0,6.0,9.0,21.0,41.0,19.0,18.0,1.0,0.0,12.0,83.0,31.0,76.0,185.0,136.0,0.0,0.0,-
60,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,76.0,1641.6833333333,6.0,20.0,6.0,14.0,26.0,32.50,103.0,5.83,6.34,304.0,201.0,72.0,11.0,14.0,42.0,8.0,4.0,4.0,0.0,0.0,5.0,73.0,56.0,21.0,106.0,134.0,0.0,0.0,-
61,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,65.0,1403.7833333333,9.0,29.0,17.0,12.0,38.0,45.24,79.0,11.39,3.95,191.0,104.0,63.0,12.0,8.0,13.0,14.0,7.0,7.0,0.0,0.0,1.0,61.0,15.0,8.0,61.0,86.0,0.0,0.0,-
