,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,29.0,713.23333333333,6.0,20.0,9.0,11.0,26.0,53.06,85.0,7.06,5.16,194.0,114.0,61.0,12.0,8.0,24.0,20.0,10.0,10.0,0.0,0.0,11.0,37.0,12.0,30.0,52.0,42.0,0.0,0.0,-
11,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,38.0,932.91666666667,6.0,15.0,8.0,7.0,21.0,55.26,72.0,8.33,4.23,144.0,102.0,41.0,12.0,7.0,10.0,6.0,3.0,3.0,0.0,0.0,4.0,53.0,17.0,57.0,85.0,90.0,0.0,0.0,-
12,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,36.0,883.48333333333,6.0,10.0,1.0,9.0,16.0,39.02,70.0,8.57,3.49,166.0,110.0,50.0,10.0,4.0,17.0,30.0,11.0,10.0,0.0,1.0,6.0,48.0,18.0,17.0,49.0,97.0,0.0,0.0,-
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,38.0,931.2,3.0,31.0,14.0,17.0,34.0,50.75,75.0,4.00,3.32,193.0,115.0,40.0,2.0,2.0,13.0,20.0,10.0,10.0,0.0,0.0,7.0,34.0,14.0,27.0,37.0,58.0,0.0,0.0,-
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,34.0,829.35,2.0,16.0,10.0,6.0,18.0,40.91,64.0,3.13,4.51,160.0,93.0,47.0,7.0,6.0,11.0,31.0,10.0,8.0,1.0,1.0,5.0,41.0,29.0,18.0,46.0,73.0,0.0,0.0,-
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,36.0,877.81666666667,2.0,19.0,8.0,11.0,21.0,47.73,76.0,2.63,3.11,163.0,101.0,40.0,3.0,6.0,14.0,4.0,2.0,2.0,0.0,0.0,4.0,47.0,31.0,24.0,99.0,71.0,0.0,0.0,-
16,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,37.0,889.66666666667,5.0,14.0,7.0,7.0,19.0,43.18,112.0,4.46,4.92,230.0,158.0,52.0,7.0,10.0,11.0,10.0,5.0,5.0,0.0,0.0,5.0,58.0,23.0,33.0,78.0,68.0,0.0,0.0,-
17,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,33.0,792.98333333333,1.0,12.0,2.0,10.0,13.0,31.71,51.0,1.96,3.4,131.0,77.0,47.0,9.0,3.0,6.0,12.0,5.0,5.0,0.0,0.0,4.0,35.0,12.0,17.0,25.0,41.0,0.0,0.0,-
18,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,36.0,863.65,3.0,20.0,12.0,8.0,23.0,37.70,84.0,3.57,4.69,199.0,127.0,61.0,7.0,11.0,18.0,12.0,6.0,6.0,0.0,0.0,4.0,47.0,15.0,27.0,44.0,68.0,0.0,0.0,-
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,36.0,855.23333333333,2.0,14.0,4.0,10.0,16.0,40.00,45.0,4.44,3.41,113.0,67.0,34.0,7.0,7.0,10.0,8.0,4.0,4.0,0.0,0.0,3.0,24.0,12.0,15.0,39.0,71.0,0.0,0.0,-
20,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,37.0,877.73333333333,2.0,14.0,6.0,8.0,16.0,39.02,62.0,3.23,2.72,114.0,85.0,29.0,6.0,1.0,10.0,4.0,2.0,2.0,0.0,0.0,2.0,42.0,24.0,26.0,71.0,75.0,0.0,0.0,-
21,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,37.0,876.38333333333,8.0,13.0,7.0,6.0,21.0,46.67,106.0,7.55,6.75,251.0,171.0,61.0,15.0,11.0,21.0,26.0,12.0,12.0,0.0,0.0,5.0,44.0,11.0,42.0,52.0,43.0,0.0,0.0,-
22,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,36.0,852.31666666667,7.0,20.0,4.0,16.0,27.0,43.55,91.0,7.69,4.92,231.0,127.0,82.0,9.0,6.0,22.0,12.0,6.0,6.0,0.0,0.0,11.0,57.0,27.0,14.0,48.0,59.0,0.0,0.0,-
23,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,36.0,851.3,1.0,9.0,4.0,5.0,10.0,35.71,62.0,1.61,2.87,147.0,87.0,52.0,6.0,8.0,18.0,14.0,7.0,7.0,0.0,0.0,2.0,43.0,15.0,44.0,37.0,50.0,0.0,0.0,-
24,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,36.0,850.65,1.0,27.0,17.0,10.0,28.0,56.00,59.0,1.69,6.01,161.0,90.0,63.0,12.0,7.0,18.0,20.0,10.0,10.0,0.0,0.0,5.0,38.0,23.0,25.0,36.0,51.0,0.0,0.0,-
25,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,38.0,897.38333333333,5.0,11.0,5.0,6.0,16.0,35.56,76.0,6.58,4.26,150.0,104.0,63.0,10.0,7.0,12.0,42.0,20.0,20.0,0.0,0.0,10.0,56.0,16.0,68.0,93.0,62.0,0.0,0.0,-
26,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,1.0,8.0,3.0,5.0,9.0,30.00,24.0,4.17,1.33,71.0,48.0,13.0,2.0,0.0,4.0,18.0,9.0,9.0,0.0,0.0,2.0,27.0,8.0,36.0,37.0,21.0,0.0,0.0,-
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,38.0,893.58333333333,2.0,18.0,9.0,9.0,20.0,40.00,72.0,2.78,4.51,199.0,127.0,55.0,11.0,6.0,23.0,37.0,17.0,16.0,1.0,0.0,11.0,36.0,12.0,53.0,38.0,50.0,0.0,0.0,-
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,37.0,865.78333333333,3.0,11.0,4.0,7.0,14.0,30.43,44.0,6.82,3.38,133.0,70.0,41.0,7.0,4.0,12.0,14.0,7.0,7.0,0.0,0.0,7.0,49.0,16.0,11.0,54.0,47.0,0.0,0.0,-
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,34.0,795.48333333333,7.0,9.0,5.0,4.0,16.0,42.11,84.0,8.33,5.61,161.0,111.0,41.0,11.0,8.0,20.0,16.0,8.0,8.0,0.0,0.0,7.0,40.0,18.0,55.0,38.0,42.0,0.0,0.0,-
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,32.0,748.23333333333,4.0,24.0,11.0,13.0,28.0,50.00,72.0,5.56,5.26,190.0,118.0,52.0,6.0,7.0,13.0,14.0,7.0,7.0,0.0,0.0,4.0,47.0,11.0,17.0,30.0,54.0,0.0,0.0,-
31,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,37.0,862.86666666667,4.0,16.0,7.0,9.0,20.0,45.45,44.0,9.09,2.81,94.0,62.0,30.0,8.0,1.0,7.0,20.0,10.0,10.0,0.0,0.0,4.0,33.0,13.0,35.0,68.0,54.0,0.0,0.0,-
32,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,36.0,838.68333333333,2.0,15.0,10.0,5.0,17.0,33.33,83.0,2.41,4.26,214.0,121.0,63.0,7.0,14.0,22.0,12.0,6.0,6.0,0.0,0.0,6.0,50.0,20.0,26.0,54.0,59.0,0.0,0.0,-
33,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,36.0,838.53333333333,4.0,15.0,7.0,8.0,19.0,42.22,77.0,5.19,4.77,197.0,121.0,54.0,3.0,10.0,8.0,10.0,5.0,5.0,0.0,0.0,7.0,69.0,23.0,93.0,73.0,86.0,0.0,0.0,-
34,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,36.0,826.75,4.0,6.0,1.0,5.0,10.0,30.30,41.0,9.76,3.04,120.0,63.0,37.0,6.0,7.0,8.0,16.0,8.0,8.0,0.0,0.0,6.0,31.0,11.0,54.0,80.0,58.0,0.0,0.0,-
35,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,37.0,849.3,14.0,46.0,25.0,21.0,60.0,76.92,142.0,9.86,12.96,257.0,188.0,134.0,30.0,5.0,25.0,25.0,7.0,5.0,1.0,1.0,12.0,62.0,11.0,19.0,28.0,32.0,314.0,354.0,47.01
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,38.0,869.8,5.0,9.0,4.0,5.0,14.0,31.82,95.0,5.26,2.95,203.0,127.0,44.0,4.0,11.0,16.0,10.0,5.0,5.0,0.0,0.0,1.0,34.0,16.0,34.0,38.0,42.0,0.0,0.0,-
37,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,38.0,870.55,3.0,22.0,8.0,14.0,25.0,41.67,91.0,3.30,5.0,246.0,134.0,71.0,9.0,7.0,27.0,14.0,7.0,7.0,0.0,0.0,6.0,63.0,18.0,14.0,59.0,51.0,0.0,0.0,-
38,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,31.0,707.73333333333,5.0,20.0,9.0,11.0,25.0,60.98,80.0,6.25,4.95,188.0,124.0,36.0,7.0,8.0,14.0,22.0,10.0,10.0,0.0,0.0,6.0,31.0,17.0,29.0,24.0,47.0,0.0,0.0,-
39,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,36.0,820.06666666667,5.0,10.0,6.0,4.0,15.0,28.85,88.0,5.68,4.28,207.0,132.0,63.0,12.0,10.0,20.0,12.0,6.0,6.0,0.0,0.0,4.0,43.0,16.0,23.0,48.0,50.0,0.0,0.0,-
40,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,34.0,768.96666666667,23.0,27.0,19.0,8.0,50.0,81.97,120.0,19.17,16.45,250.0,164.0,128.0,48.0,10.0,20.0,14.0,7.0,7.0,0.0,0.0,9.0,50.0,9.0,11.0,41.0,14.0,0.0,2.0,0.00
41,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,37.0,835.0,5.0,17.0,8.0,9.0,22.0,56.41,68.0,7.35,4.35,144.0,104.0,49.0,11.0,4.0,11.0,12.0,6.0,6.0,0.0,0.0,5.0,34.0,15.0,13.0,52.0,62.0,0.0,0.0,-
42,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,33.0,742.56666666667,3.0,17.0,8.0,9.0,20.0,40.82,64.0,4.69,3.11,143.0,99.0,35.0,6.0,10.0,12.0,6.0,3.0,3.0,0.0,0.0,2.0,54.0,12.0,26.0,40.0,57.0,0.0,0.0,-
43,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,27.0,607.1,3.0,8.0,1.0,7.0,11.0,39.29,49.0,6.12,1.31,102.0,64.0,21.0,3.0,3.0,9.0,6.0,3.0,3.0,0.0,0.0,3.0,35.0,9.0,14.0,53.0,58.0,0.0,0.0,-
44,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,36.0,808.78333333333,2.0,23.0,10.0,13.0,25.0,51.02,40.0,5.00,2.67,127.0,74.0,42.0,8.0,2.0,10.0,22.0,11.0,11.0,0.0,0.0,9.0,47.0,17.0,19.0,55.0,46.0,0.0,0.0,-
45,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,37.0,829.95,1.0,11.0,8.0,3.0,12.0,38.71,53.0,1.89,2.09,118.0,75.0,23.0,0.0,5.0,10.0,8.0,4.0,4.0,0.0,0.0,3.0,48.0,15.0,51.0,53.0,80.0,0.0,0.0,-
46,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,37.0,824.01666666667,20.0,33.0,24.0,9.0,53.0,67.95,99.0,20.20,16.61,204.0,155.0,111.0,38.0,2.0,14.0,24.0,12.0,12.0,0.0,0.0,13.0,41.0,19.0,21.0,43.0,24.0,82.0,72.0,53.25
47,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,33.0,732.3,4.0,11.0,3.0,8.0,15.0,31.91,74.0,5.41,4.13,163.0,106.0,46.0,6.0,7.0,20.0,6.0,3.0,3.0,0.0,0.0,2.0,46.0,9.0,13.0,58.0,37.0,0.0,0.0,-
48,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
49,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,39.0,859.01666666667,2.0,8.0,1.0,7.0,10.0,34.48,43.0,4.65,1.64,92.0,56.0,26.0,4.0,6.0,5.0,10.0,5.0,5.0,0.0,0.0,5.0,37.0,13.0,38.0,50.0,69.0,0.0,0.0,-
50,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,35.0,770.88333333333,4.0,26.0,14.0,12.0,30.0,60.00,67.0,5.97,3.93,173.0,94.0,50.0,4.0,4.0,13.0,14.0,7.0,7.0,0.0,0.0,4.0,56.0,21.0,2.0,43.0,47.0,0.0,0.0,-
51,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,36.0,789.58333333333,6.0,11.0,8.0,3.0,17.0,40.48,58.0,10.34,4.44,126.0,85.0,54.0,15.0,12.0,11.0,14.0,7.0,7.0,0.0,0.0,7.0,53.0,19.0,22.0,25.0,68.0,0.0,0.0,-
52,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,38.0,831.83333333333,5.0,21.0,13.0,8.0,26.0,48.15,62.0,8.06,3.1,152.0,108.0,29.0,5.0,4.0,16.0,26.0,9.0,8.0,0.0,1.0,4.0,48.0,18.0,51.0,87.0,67.0,0.0,0.0,-
53,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,32.0,697.28333333333,2.0,11.0,7.0,4.0,13.0,34.21,32.0,6.25,1.1,92.0,58.0,17.0,3.0,4.0,10.0,21.0,9.0,8.0,1.0,0.0,5.0,41.0,15.0,35.0,77.0,56.0,0.0,0.0,-
54,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,25.0,544.68333333333,13.0,6.0,4.0,2.0,19.0,45.24,55.0,23.64,12.28,112.0,91.0,92.0,52.0,3.0,11.0,6.0,3.0,3.0,0.0,0.0,4.0,18.0,5.0,12.0,31.0,18.0,4.0,5.0,44.44
55,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,33.0,717.26666666667,15.0,37.0,27.0,10.0,52.0,82.54,102.0,14.71,13.28,189.0,140.0,118.0,51.0,4.0,27.0,10.0,5.0,5.0,0.0,0.0,10.0,39.0,16.0,20.0,29.0,3.0,168.0,197.0,46.03
56,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,26.0,564.76666666667,0.0,6.0,5.0,1.0,6.0,27.27,33.0,0.00,1.56,86.0,49.0,25.0,3.0,4.0,5.0,18.0,9.0,9.0,0.0,0.0,2.0,34.0,10.0,69.0,60.0,55.0,0.0,0.0,-
57,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,35.0,759.23333333333,2.0,9.0,4.0,5.0,11.0,33.33,54.0,3.70,1.94,110.0,77.0,29.0,6.0,6.0,7.0,8.0,4.0,4.0,0.0,0.0,5.0,45.0,22.0,30.0,79.0,68.0,0.0,0.0,-
58,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,23.0,498.83333333333,3.0,6.0,2.0,4.0,9.0,39.13,26.0,11.54,1.32,65.0,41.0,18.0,3.0,6.0,3.0,16.0,8.0,8.0,0.0,0.0,1.0,28.0,15.0,11.0,68.0,44.0,0.0,0.0,-
59,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,36.0,778.05,1.0,11.0,7.0,4.0,12.0,36.36,42.0,2.38,1.8,123.0,77.0,30.0,4.0,6.0,12.0,14.0,7.0,7.0,0.0,0.0,2.0,38.0,12.0,55.0,36.0,62.0,0.0,0.0,-
60,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,36.0,777.01666666667,10.0,13.0,6.0,7.0,23.0,51.11,91.0,10.99,13.25,162.0,141.0,101.0,45.0,6.0,9.0,30.0,12.0,10.0,2.0,0.0,14.0,47.0,21.0,114.0,54.0,33.0,422.0,270.0,60.98
61,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,38.0,819.76666666667,1.0,6.0,2.0,4.0,7.0,22.58,29.0,3.45,1.48,79.0,48.0,23.0,3.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,4.0,35.0,6.0,25.0,35.0,49.0,0.0,0.0,-
62,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,37.0,796.21666666667,3.0,8.0,2.0,6.0,11.0,35.48,75.0,4.00,3.99,163.0,106.0,37.0,6.0,9.0,11.0,14.0,7.0,7.0,0.0,0.0,7.0,49.0,16.0,24.0,44.0,37.0,0.0,0.0,-
