,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,34.0,835.93333333333,3.0,27.0,14.0,13.0,30.0,52.63,70.0,4.29,3.17,182.0,109.0,38.0,2.0,2.0,13.0,16.0,8.0,8.0,0.0,0.0,7.0,31.0,13.0,26.0,35.0,53.0,0.0,0.0,-
13,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,33.0,810.05,6.0,9.0,1.0,8.0,15.0,39.47,64.0,9.38,3.29,154.0,102.0,46.0,10.0,4.0,17.0,26.0,9.0,8.0,0.0,1.0,5.0,47.0,18.0,16.0,47.0,88.0,0.0,0.0,-
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,30.0,734.03333333333,2.0,15.0,9.0,6.0,17.0,45.95,56.0,3.57,4.31,141.0,82.0,46.0,7.0,6.0,9.0,29.0,9.0,7.0,1.0,1.0,5.0,36.0,28.0,14.0,39.0,66.0,0.0,0.0,-
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,32.0,781.83333333333,1.0,16.0,7.0,9.0,17.0,44.74,66.0,1.52,2.73,141.0,85.0,36.0,3.0,6.0,12.0,2.0,1.0,1.0,0.0,0.0,3.0,46.0,30.0,23.0,90.0,64.0,0.0,0.0,-
16,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,32.0,772.2,3.0,20.0,12.0,8.0,23.0,38.98,79.0,3.80,4.36,184.0,117.0,56.0,7.0,11.0,16.0,12.0,6.0,6.0,0.0,0.0,4.0,44.0,15.0,23.0,38.0,60.0,0.0,0.0,-
17,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,33.0,794.33333333333,4.0,14.0,7.0,7.0,18.0,46.15,99.0,4.04,4.32,192.0,135.0,42.0,6.0,9.0,9.0,8.0,4.0,4.0,0.0,0.0,5.0,48.0,21.0,32.0,73.0,62.0,0.0,0.0,-
18,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,31.0,743.43333333333,1.0,12.0,2.0,10.0,13.0,34.21,48.0,2.08,3.17,122.0,73.0,44.0,8.0,2.0,5.0,12.0,5.0,5.0,0.0,0.0,4.0,32.0,10.0,14.0,23.0,40.0,0.0,0.0,-
19,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,33.0,787.18333333333,2.0,14.0,6.0,8.0,16.0,44.44,50.0,4.00,2.27,97.0,69.0,24.0,5.0,1.0,9.0,2.0,1.0,1.0,0.0,0.0,2.0,38.0,23.0,25.0,66.0,70.0,0.0,0.0,-
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,34.0,809.33333333333,5.0,9.0,5.0,4.0,14.0,35.90,71.0,7.04,3.85,137.0,95.0,59.0,9.0,6.0,12.0,38.0,18.0,18.0,0.0,0.0,10.0,47.0,16.0,61.0,80.0,52.0,0.0,0.0,-
21,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,33.0,782.96666666667,1.0,8.0,4.0,4.0,9.0,34.62,56.0,1.79,2.67,133.0,81.0,48.0,6.0,7.0,16.0,12.0,6.0,6.0,0.0,0.0,2.0,41.0,15.0,42.0,35.0,50.0,0.0,0.0,-
22,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,32.0,757.71666666667,2.0,13.0,4.0,9.0,15.0,38.46,39.0,5.13,2.9,99.0,59.0,28.0,7.0,7.0,8.0,8.0,4.0,4.0,0.0,0.0,3.0,22.0,11.0,13.0,35.0,67.0,0.0,0.0,-
23,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,32.0,757.16666666667,6.0,17.0,4.0,13.0,23.0,43.40,81.0,7.41,4.64,211.0,114.0,76.0,9.0,4.0,22.0,12.0,6.0,6.0,0.0,0.0,9.0,47.0,21.0,13.0,44.0,52.0,0.0,0.0,-
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,1.0,8.0,3.0,5.0,9.0,30.00,24.0,4.17,1.33,71.0,48.0,13.0,2.0,0.0,4.0,18.0,9.0,9.0,0.0,0.0,2.0,27.0,8.0,36.0,37.0,21.0,0.0,0.0,-
25,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,33.0,776.33333333333,8.0,13.0,7.0,6.0,21.0,52.50,100.0,8.00,6.36,227.0,158.0,54.0,15.0,11.0,17.0,24.0,11.0,11.0,0.0,0.0,5.0,35.0,11.0,39.0,46.0,36.0,0.0,0.0,-
26,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,33.0,772.41666666667,4.0,14.0,6.0,8.0,18.0,51.43,41.0,9.76,2.58,84.0,57.0,26.0,7.0,1.0,5.0,20.0,10.0,10.0,0.0,0.0,4.0,29.0,12.0,28.0,61.0,44.0,0.0,0.0,-
27,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,31.0,725.41666666667,7.0,9.0,5.0,4.0,16.0,44.44,82.0,8.54,5.53,153.0,107.0,41.0,11.0,8.0,19.0,16.0,8.0,8.0,0.0,0.0,6.0,35.0,16.0,52.0,35.0,35.0,0.0,0.0,-
28,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,34.0,792.98333333333,2.0,17.0,8.0,9.0,19.0,40.43,65.0,3.08,3.72,174.0,109.0,46.0,10.0,6.0,22.0,33.0,15.0,14.0,1.0,0.0,11.0,32.0,10.0,47.0,37.0,47.0,0.0,0.0,-
29,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,32.0,748.15,1.0,25.0,16.0,9.0,26.0,57.78,51.0,1.96,4.54,134.0,74.0,47.0,10.0,7.0,13.0,18.0,9.0,9.0,0.0,0.0,4.0,35.0,20.0,20.0,30.0,44.0,0.0,0.0,-
30,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,33.0,771.48333333333,3.0,9.0,4.0,5.0,12.0,30.00,43.0,6.98,3.38,125.0,68.0,40.0,7.0,4.0,8.0,12.0,6.0,6.0,0.0,0.0,7.0,44.0,14.0,10.0,46.0,42.0,0.0,0.0,-
31,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,28.0,652.91666666667,4.0,21.0,9.0,12.0,25.0,52.08,66.0,6.06,4.87,168.0,106.0,49.0,6.0,7.0,10.0,10.0,5.0,5.0,0.0,0.0,4.0,41.0,9.0,14.0,27.0,50.0,0.0,0.0,-
32,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,33.0,769.25,4.0,12.0,6.0,6.0,16.0,41.03,76.0,5.26,4.54,182.0,115.0,50.0,3.0,9.0,8.0,10.0,5.0,5.0,0.0,0.0,7.0,63.0,23.0,86.0,72.0,83.0,0.0,0.0,-
33,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,35.0,809.23333333333,14.0,41.0,22.0,19.0,55.0,75.34,136.0,10.29,12.4,246.0,180.0,131.0,29.0,5.0,24.0,20.0,6.0,5.0,0.0,1.0,11.0,61.0,11.0,19.0,28.0,30.0,295.0,331.0,47.12
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,32.0,734.96666666667,2.0,13.0,8.0,5.0,15.0,31.91,74.0,2.70,3.68,184.0,106.0,55.0,6.0,13.0,19.0,10.0,5.0,5.0,0.0,0.0,6.0,44.0,19.0,26.0,48.0,54.0,0.0,0.0,-
35,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,32.0,729.48333333333,4.0,10.0,6.0,4.0,14.0,29.17,75.0,5.33,3.45,181.0,112.0,56.0,9.0,9.0,18.0,12.0,6.0,6.0,0.0,0.0,4.0,39.0,15.0,23.0,39.0,46.0,0.0,0.0,-
36,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,33.0,751.11666666667,5.0,17.0,8.0,9.0,22.0,59.46,61.0,8.20,4.07,130.0,96.0,42.0,11.0,4.0,11.0,8.0,4.0,4.0,0.0,0.0,4.0,30.0,14.0,13.0,44.0,54.0,0.0,0.0,-
37,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,30.0,681.88333333333,5.0,19.0,8.0,11.0,24.0,60.00,78.0,6.41,4.91,184.0,120.0,36.0,7.0,8.0,14.0,22.0,10.0,10.0,0.0,0.0,6.0,28.0,17.0,27.0,24.0,46.0,0.0,0.0,-
38,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,32.0,726.88333333333,22.0,27.0,19.0,8.0,49.0,81.67,112.0,19.64,15.56,240.0,155.0,121.0,45.0,10.0,19.0,10.0,5.0,5.0,0.0,0.0,7.0,50.0,8.0,10.0,39.0,14.0,0.0,2.0,0.00
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,34.0,769.06666666667,5.0,8.0,3.0,5.0,13.0,31.71,81.0,6.17,2.51,171.0,111.0,34.0,2.0,10.0,15.0,10.0,5.0,5.0,0.0,0.0,1.0,32.0,16.0,28.0,35.0,31.0,0.0,0.0,-
40,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,34.0,772.2,3.0,19.0,8.0,11.0,22.0,44.00,83.0,3.61,4.67,227.0,122.0,66.0,9.0,5.0,26.0,10.0,5.0,5.0,0.0,0.0,6.0,57.0,17.0,12.0,52.0,42.0,0.0,0.0,-
41,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,33.0,747.65,1.0,10.0,7.0,3.0,11.0,39.29,46.0,2.17,1.81,102.0,63.0,21.0,0.0,4.0,8.0,8.0,4.0,4.0,0.0,0.0,3.0,41.0,13.0,50.0,47.0,70.0,0.0,0.0,-
42,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,32.0,722.7,1.0,21.0,9.0,12.0,22.0,53.66,36.0,2.78,2.43,113.0,68.0,40.0,8.0,2.0,9.0,20.0,10.0,10.0,0.0,0.0,9.0,42.0,14.0,17.0,49.0,43.0,0.0,0.0,-
43,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,32.0,720.26666666667,4.0,6.0,1.0,5.0,10.0,32.26,36.0,11.11,2.83,106.0,57.0,32.0,5.0,5.0,7.0,16.0,8.0,8.0,0.0,0.0,6.0,28.0,11.0,48.0,74.0,52.0,0.0,0.0,-
44,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,35.0,783.4,19.0,31.0,22.0,9.0,50.0,68.49,95.0,20.00,15.12,196.0,149.0,106.0,36.0,2.0,13.0,22.0,11.0,11.0,0.0,0.0,13.0,39.0,19.0,20.0,42.0,22.0,79.0,70.0,53.02
45,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,29.0,651.15,3.0,13.0,7.0,6.0,16.0,40.00,57.0,5.26,2.81,127.0,87.0,29.0,5.0,8.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,49.0,11.0,26.0,32.0,46.0,0.0,0.0,-
46,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,31.0,694.36666666667,4.0,23.0,13.0,10.0,27.0,61.36,60.0,6.67,3.59,158.0,85.0,48.0,3.0,4.0,11.0,12.0,6.0,6.0,0.0,0.0,4.0,51.0,20.0,2.0,40.0,40.0,0.0,0.0,-
47,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,30.0,668.95,4.0,10.0,3.0,7.0,14.0,32.56,67.0,5.97,3.72,150.0,95.0,43.0,6.0,6.0,18.0,6.0,3.0,3.0,0.0,0.0,2.0,44.0,8.0,12.0,52.0,35.0,0.0,0.0,-
48,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,23.0,512.21666666667,2.0,7.0,0.0,7.0,9.0,36.00,42.0,4.76,1.11,82.0,53.0,16.0,2.0,3.0,9.0,6.0,3.0,3.0,0.0,0.0,3.0,31.0,5.0,11.0,45.0,48.0,0.0,0.0,-
49,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,33.0,733.71666666667,6.0,11.0,8.0,3.0,17.0,42.50,58.0,10.34,4.41,120.0,83.0,51.0,15.0,12.0,11.0,14.0,7.0,7.0,0.0,0.0,6.0,49.0,18.0,22.0,22.0,64.0,0.0,0.0,-
50,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
51,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,23.0,506.18333333333,10.0,6.0,4.0,2.0,16.0,42.11,50.0,20.00,11.05,104.0,85.0,86.0,48.0,3.0,11.0,6.0,3.0,3.0,0.0,0.0,4.0,14.0,5.0,9.0,28.0,17.0,4.0,4.0,50.00
52,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,35.0,770.11666666667,1.0,6.0,2.0,4.0,7.0,23.33,29.0,3.45,1.32,77.0,46.0,22.0,2.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,3.0,35.0,6.0,24.0,35.0,46.0,0.0,0.0,-
53,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,35.0,770.06666666667,1.0,8.0,1.0,7.0,9.0,33.33,38.0,2.63,1.48,83.0,50.0,25.0,3.0,6.0,5.0,10.0,5.0,5.0,0.0,0.0,5.0,33.0,11.0,36.0,43.0,66.0,0.0,0.0,-
54,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,32.0,697.95,2.0,9.0,4.0,5.0,11.0,37.93,50.0,4.00,1.69,96.0,70.0,23.0,4.0,6.0,5.0,6.0,3.0,3.0,0.0,0.0,5.0,42.0,20.0,28.0,70.0,59.0,0.0,0.0,-
55,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,19.0,414.35,3.0,2.0,1.0,1.0,5.0,31.25,23.0,13.04,1.16,56.0,37.0,15.0,2.0,6.0,3.0,12.0,6.0,6.0,0.0,0.0,1.0,23.0,13.0,9.0,55.0,38.0,0.0,0.0,-
56,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,32.0,697.28333333333,2.0,11.0,7.0,4.0,13.0,34.21,32.0,6.25,1.1,92.0,58.0,17.0,3.0,4.0,10.0,21.0,9.0,8.0,1.0,0.0,5.0,41.0,15.0,35.0,77.0,56.0,0.0,0.0,-
57,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,34.0,740.55,4.0,20.0,12.0,8.0,24.0,48.00,59.0,6.78,2.84,140.0,101.0,27.0,5.0,4.0,16.0,24.0,8.0,7.0,0.0,1.0,4.0,45.0,16.0,45.0,75.0,57.0,0.0,0.0,-
58,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,33.0,715.46666666667,3.0,8.0,2.0,6.0,11.0,39.29,67.0,4.48,3.79,151.0,97.0,35.0,6.0,8.0,10.0,14.0,7.0,7.0,0.0,0.0,7.0,42.0,15.0,22.0,40.0,32.0,0.0,0.0,-
59,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,22.0,476.15,0.0,2.0,2.0,0.0,2.0,12.50,25.0,0.00,1.24,70.0,39.0,19.0,3.0,4.0,5.0,16.0,8.0,8.0,0.0,0.0,2.0,29.0,9.0,64.0,46.0,49.0,0.0,0.0,-
60,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,33.0,712.0,1.0,11.0,7.0,4.0,12.0,40.00,39.0,2.56,1.65,114.0,71.0,30.0,4.0,6.0,12.0,12.0,6.0,6.0,0.0,0.0,2.0,36.0,10.0,50.0,33.0,52.0,0.0,0.0,-
61,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,29.0,624.51666666667,15.0,30.0,21.0,9.0,45.0,81.82,96.0,15.63,12.3,172.0,127.0,108.0,46.0,4.0,26.0,10.0,5.0,5.0,0.0,0.0,8.0,36.0,14.0,19.0,26.0,3.0,149.0,171.0,46.56
62,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,33.0,710.6,10.0,34.0,23.0,11.0,44.0,83.02,80.0,12.50,8.67,155.0,105.0,88.0,28.0,8.0,18.0,6.0,3.0,3.0,0.0,0.0,10.0,45.0,27.0,17.0,18.0,17.0,2.0,7.0,22.22
