,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,42.0,1020.3666666667,2.0,22.0,10.0,12.0,24.0,50.00,87.0,2.30,3.52,193.0,116.0,50.0,3.0,9.0,15.0,6.0,3.0,3.0,0.0,0.0,4.0,52.0,33.0,25.0,104.0,85.0,0.0,0.0,-
16,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,44.0,1064.5333333333,5.0,34.0,14.0,20.0,39.0,52.70,90.0,5.56,4.52,223.0,138.0,47.0,5.0,2.0,17.0,22.0,11.0,11.0,0.0,0.0,8.0,40.0,18.0,27.0,49.0,70.0,0.0,0.0,-
17,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,42.0,1012.3833333333,5.0,16.0,8.0,8.0,21.0,42.86,127.0,3.94,5.48,263.0,179.0,61.0,7.0,10.0,15.0,14.0,7.0,7.0,0.0,0.0,6.0,61.0,25.0,34.0,93.0,77.0,0.0,0.0,-
18,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,43.0,1030.9,3.0,24.0,13.0,11.0,27.0,35.53,95.0,3.16,5.35,228.0,145.0,68.0,9.0,12.0,21.0,12.0,6.0,6.0,0.0,0.0,5.0,60.0,18.0,32.0,51.0,79.0,0.0,0.0,-
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,40.0,954.23333333333,2.0,14.0,4.0,10.0,16.0,38.10,47.0,4.26,3.55,124.0,71.0,36.0,7.0,8.0,11.0,10.0,5.0,5.0,0.0,0.0,3.0,28.0,13.0,19.0,44.0,81.0,0.0,0.0,-
20,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,43.0,1020.3,8.0,15.0,7.0,8.0,23.0,44.23,124.0,6.45,7.5,291.0,200.0,65.0,15.0,12.0,23.0,35.0,15.0,14.0,1.0,0.0,8.0,50.0,13.0,47.0,62.0,49.0,0.0,0.0,-
21,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,43.0,1018.9833333333,2.0,15.0,6.0,9.0,17.0,36.96,67.0,2.99,3.04,125.0,94.0,33.0,7.0,1.0,11.0,6.0,3.0,3.0,0.0,0.0,3.0,48.0,27.0,28.0,78.0,84.0,0.0,0.0,-
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,45.0,1066.05,5.0,15.0,7.0,8.0,20.0,40.00,87.0,5.75,5.07,181.0,123.0,71.0,13.0,7.0,17.0,44.0,21.0,21.0,0.0,0.0,14.0,64.0,22.0,86.0,110.0,77.0,0.0,0.0,-
23,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,42.0,993.8,2.0,31.0,19.0,12.0,33.0,55.93,68.0,2.94,6.46,186.0,104.0,68.0,12.0,8.0,18.0,22.0,11.0,11.0,0.0,0.0,6.0,43.0,26.0,27.0,44.0,61.0,0.0,0.0,-
24,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,42.0,991.56666666667,7.0,25.0,5.0,20.0,32.0,44.44,117.0,5.98,6.41,284.0,164.0,96.0,10.0,8.0,26.0,14.0,7.0,7.0,0.0,0.0,11.0,69.0,28.0,17.0,54.0,67.0,0.0,0.0,-
25,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,21.0,495.63333333333,1.0,8.0,3.0,5.0,9.0,30.00,24.0,4.17,1.33,71.0,48.0,13.0,2.0,0.0,4.0,18.0,9.0,9.0,0.0,0.0,2.0,27.0,8.0,36.0,37.0,21.0,0.0,0.0,-
26,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,41.0,964.56666666667,2.0,18.0,9.0,9.0,20.0,37.74,76.0,2.63,4.71,211.0,134.0,61.0,13.0,8.0,23.0,39.0,18.0,17.0,1.0,0.0,12.0,38.0,14.0,58.0,39.0,55.0,0.0,0.0,-
27,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,39.0,916.03333333333,7.0,9.0,5.0,4.0,16.0,35.56,90.0,7.78,6.62,181.0,126.0,48.0,11.0,9.0,22.0,18.0,9.0,9.0,0.0,0.0,9.0,43.0,21.0,68.0,46.0,44.0,0.0,0.0,-
28,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,43.0,1008.65,5.0,17.0,7.0,10.0,22.0,45.83,50.0,10.00,3.47,106.0,72.0,34.0,10.0,2.0,7.0,20.0,10.0,10.0,0.0,0.0,5.0,40.0,13.0,44.0,76.0,65.0,0.0,0.0,-
29,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,43.0,1008.2333333333,3.0,16.0,7.0,9.0,19.0,33.93,51.0,5.88,3.78,150.0,82.0,45.0,9.0,5.0,12.0,14.0,7.0,7.0,0.0,0.0,7.0,52.0,17.0,11.0,63.0,61.0,0.0,0.0,-
30,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,41.0,959.23333333333,5.0,17.0,8.0,9.0,22.0,42.31,90.0,5.56,5.43,230.0,141.0,63.0,6.0,10.0,11.0,18.0,9.0,9.0,0.0,0.0,9.0,78.0,25.0,111.0,91.0,92.0,0.0,0.0,-
31,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,40.0,934.31666666667,2.0,14.0,7.0,7.0,16.0,45.71,69.0,2.90,3.27,162.0,100.0,54.0,7.0,8.0,21.0,14.0,7.0,7.0,0.0,0.0,2.0,49.0,15.0,45.0,38.0,55.0,0.0,0.0,-
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,39.0,907.08333333333,6.0,26.0,12.0,14.0,32.0,49.23,91.0,6.59,6.63,234.0,149.0,64.0,11.0,11.0,18.0,22.0,11.0,11.0,0.0,0.0,4.0,55.0,13.0,19.0,39.0,64.0,0.0,0.0,-
33,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,31.0,719.65,4.0,12.0,2.0,10.0,16.0,44.44,55.0,7.27,1.49,118.0,72.0,26.0,6.0,4.0,12.0,6.0,3.0,3.0,0.0,0.0,3.0,38.0,13.0,17.0,62.0,67.0,0.0,0.0,-
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,42.0,974.95,3.0,16.0,10.0,6.0,19.0,32.76,95.0,3.16,4.63,243.0,136.0,70.0,8.0,16.0,24.0,12.0,6.0,6.0,0.0,0.0,7.0,55.0,20.0,32.0,57.0,68.0,0.0,0.0,-
35,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,40.0,927.0,5.0,8.0,1.0,7.0,13.0,37.14,50.0,10.00,3.19,134.0,74.0,39.0,6.0,7.0,8.0,18.0,9.0,9.0,0.0,0.0,6.0,32.0,12.0,61.0,82.0,68.0,0.0,0.0,-
36,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,44.0,1018.9166666667,15.0,53.0,31.0,22.0,68.0,76.40,166.0,9.04,14.85,311.0,222.0,160.0,35.0,7.0,27.0,25.0,7.0,5.0,1.0,1.0,13.0,72.0,14.0,22.0,35.0,39.0,383.0,410.0,48.30
37,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,43.0,992.08333333333,6.0,11.0,5.0,6.0,17.0,34.69,108.0,5.56,3.27,232.0,145.0,54.0,4.0,15.0,20.0,10.0,5.0,5.0,0.0,0.0,1.0,37.0,19.0,41.0,40.0,46.0,0.0,0.0,-
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,45.0,1028.6,4.0,27.0,11.0,16.0,31.0,46.27,112.0,3.57,5.9,293.0,168.0,76.0,10.0,9.0,31.0,18.0,9.0,9.0,0.0,0.0,7.0,74.0,20.0,14.0,68.0,59.0,0.0,0.0,-
39,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,42.0,959.9,6.0,12.0,6.0,6.0,18.0,31.03,95.0,6.32,4.75,230.0,144.0,71.0,14.0,10.0,20.0,14.0,7.0,7.0,0.0,0.0,4.0,53.0,20.0,30.0,60.0,62.0,0.0,0.0,-
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,32.0,730.05,5.0,21.0,9.0,12.0,26.0,63.41,85.0,5.88,5.29,196.0,129.0,39.0,9.0,8.0,15.0,22.0,10.0,10.0,0.0,0.0,6.0,32.0,17.0,30.0,24.0,48.0,0.0,0.0,-
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,42.0,954.68333333333,3.0,28.0,12.0,16.0,31.0,54.39,49.0,6.12,3.47,159.0,93.0,53.0,9.0,3.0,14.0,22.0,11.0,11.0,0.0,0.0,9.0,55.0,22.0,21.0,66.0,54.0,0.0,0.0,-
42,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,39.0,883.46666666667,3.0,18.0,8.0,10.0,21.0,39.62,75.0,4.00,3.72,180.0,122.0,44.0,8.0,15.0,14.0,6.0,3.0,3.0,0.0,0.0,2.0,61.0,14.0,31.0,49.0,70.0,0.0,0.0,-
43,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,34.0,768.96666666667,23.0,27.0,19.0,8.0,50.0,81.97,120.0,19.17,16.45,250.0,164.0,128.0,48.0,10.0,20.0,14.0,7.0,7.0,0.0,0.0,9.0,50.0,9.0,11.0,41.0,14.0,0.0,2.0,0.00
44,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,96,mikkorantanen,44.0,989.35,25.0,35.0,24.0,11.0,60.0,67.42,123.0,20.33,20.54,252.0,189.0,135.0,50.0,4.0,19.0,24.0,12.0,12.0,0.0,0.0,15.0,43.0,21.0,25.0,49.0,27.0,98.0,89.0,52.41
45,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,42.0,941.66666666667,2.0,13.0,9.0,4.0,15.0,41.67,60.0,3.33,2.35,137.0,89.0,26.0,0.0,7.0,14.0,8.0,4.0,4.0,0.0,0.0,3.0,52.0,19.0,54.0,58.0,94.0,0.0,0.0,-
46,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,43.0,959.53333333333,5.0,17.0,8.0,9.0,22.0,50.00,76.0,6.58,4.69,166.0,116.0,56.0,13.0,5.0,13.0,12.0,6.0,6.0,0.0,0.0,6.0,40.0,16.0,15.0,58.0,67.0,0.0,0.0,-
47,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,40.0,888.66666666667,6.0,15.0,4.0,11.0,21.0,36.21,92.0,6.52,5.28,197.0,130.0,61.0,8.0,8.0,22.0,8.0,4.0,4.0,0.0,0.0,2.0,56.0,11.0,16.0,79.0,52.0,0.0,0.0,-
48,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
49,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,44.0,973.8,5.0,23.0,14.0,9.0,28.0,45.90,71.0,7.04,3.61,180.0,131.0,33.0,5.0,5.0,18.0,30.0,11.0,10.0,0.0,1.0,4.0,50.0,19.0,68.0,101.0,72.0,0.0,0.0,-
50,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,marcuspettersson,39.0,855.93333333333,2.0,14.0,8.0,6.0,16.0,35.56,37.0,5.41,1.21,118.0,71.0,21.0,3.0,5.0,12.0,23.0,10.0,9.0,1.0,0.0,5.0,47.0,20.0,45.0,94.0,70.0,0.0,0.0,-
51,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,codyceci,45.0,986.18333333333,3.0,9.0,1.0,8.0,12.0,37.50,49.0,6.12,1.72,107.0,65.0,27.0,5.0,6.0,5.0,12.0,6.0,6.0,0.0,0.0,5.0,43.0,14.0,45.0,59.0,80.0,0.0,0.0,-
52,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,39.0,850.16666666667,16.0,42.0,30.0,12.0,58.0,79.45,119.0,13.45,16.51,222.0,168.0,140.0,64.0,5.0,35.0,14.0,7.0,7.0,0.0,0.0,12.0,46.0,17.0,23.0,35.0,5.0,207.0,237.0,46.62
53,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,41.0,892.95,4.0,29.0,16.0,13.0,33.0,58.93,76.0,5.26,4.45,208.0,109.0,55.0,5.0,4.0,15.0,14.0,7.0,7.0,0.0,0.0,4.0,66.0,22.0,4.0,46.0,52.0,0.0,0.0,-
54,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,31.0,674.53333333333,4.0,10.0,8.0,2.0,14.0,42.42,40.0,10.00,2.15,92.0,48.0,33.0,8.0,3.0,7.0,10.0,5.0,5.0,0.0,0.0,1.0,29.0,7.0,4.0,24.0,57.0,0.0,0.0,-
55,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,42.0,913.83333333333,3.0,11.0,6.0,5.0,14.0,33.33,60.0,5.00,2.52,129.0,86.0,31.0,6.0,6.0,9.0,8.0,4.0,4.0,0.0,0.0,5.0,50.0,24.0,32.0,99.0,81.0,0.0,0.0,-
56,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,30.0,652.7,0.0,9.0,6.0,3.0,9.0,33.33,40.0,0.00,1.79,101.0,58.0,30.0,4.0,4.0,8.0,18.0,9.0,9.0,0.0,0.0,2.0,41.0,14.0,73.0,70.0,65.0,0.0,0.0,-
57,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,24.0,521.63333333333,8.0,11.0,5.0,6.0,19.0,50.00,49.0,16.33,2.5,109.0,67.0,26.0,8.0,4.0,4.0,14.0,7.0,7.0,0.0,0.0,8.0,34.0,8.0,19.0,29.0,32.0,0.0,0.0,-
58,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,39.0,845.0,4.0,13.0,8.0,5.0,17.0,43.59,101.0,3.96,4.14,198.0,139.0,49.0,4.0,9.0,10.0,26.0,10.0,8.0,2.0,0.0,7.0,34.0,12.0,68.0,37.0,65.0,0.0,0.0,-
59,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,16,vincenttrocheck,42.0,909.18333333333,14.0,15.0,7.0,8.0,29.0,54.72,112.0,12.50,16.14,193.0,169.0,117.0,56.0,7.0,12.0,34.0,14.0,12.0,2.0,0.0,15.0,50.0,24.0,129.0,63.0,43.0,494.0,329.0,60.02
60,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,36.0,777.73333333333,2.0,5.0,4.0,1.0,7.0,18.42,59.0,3.39,2.73,127.0,86.0,37.0,5.0,8.0,16.0,10.0,5.0,5.0,0.0,0.0,1.0,45.0,25.0,64.0,37.0,50.0,0.0,0.0,-
61,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,42.0,907.3,6.0,15.0,8.0,7.0,21.0,38.89,79.0,7.59,3.51,155.0,101.0,43.0,9.0,5.0,12.0,10.0,5.0,5.0,0.0,0.0,4.0,59.0,17.0,24.0,61.0,70.0,0.0,0.0,-
