,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,33.0,814.48333333333,6.0,23.0,11.0,12.0,29.0,53.70,93.0,6.45,5.68,216.0,130.0,67.0,12.0,8.0,26.0,20.0,10.0,10.0,0.0,0.0,12.0,40.0,14.0,36.0,65.0,50.0,0.0,0.0,-
11,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,41.0,1006.1166666667,7.0,16.0,9.0,7.0,23.0,53.49,75.0,9.33,4.42,153.0,108.0,43.0,12.0,7.0,11.0,6.0,3.0,3.0,0.0,0.0,4.0,58.0,17.0,64.0,91.0,98.0,0.0,0.0,-
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,41.0,1005.7833333333,4.0,33.0,14.0,19.0,37.0,52.11,83.0,4.82,4.27,211.0,127.0,46.0,5.0,2.0,15.0,22.0,11.0,11.0,0.0,0.0,8.0,38.0,16.0,27.0,45.0,65.0,0.0,0.0,-
13,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,39.0,956.63333333333,6.0,12.0,2.0,10.0,18.0,41.86,74.0,8.11,3.63,179.0,117.0,54.0,11.0,5.0,17.0,32.0,12.0,11.0,0.0,1.0,7.0,51.0,21.0,18.0,51.0,101.0,0.0,0.0,-
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,38.0,929.96666666667,2.0,18.0,12.0,6.0,20.0,40.00,74.0,2.70,4.88,179.0,108.0,50.0,7.0,6.0,12.0,33.0,11.0,9.0,1.0,1.0,6.0,46.0,33.0,23.0,53.0,81.0,0.0,0.0,-
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,38.0,923.33333333333,2.0,19.0,8.0,11.0,21.0,47.73,77.0,2.60,3.13,168.0,103.0,41.0,3.0,7.0,15.0,4.0,2.0,2.0,0.0,0.0,4.0,48.0,32.0,24.0,100.0,77.0,0.0,0.0,-
16,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,37.0,897.93333333333,5.0,15.0,3.0,12.0,20.0,40.82,63.0,7.94,4.07,154.0,93.0,54.0,10.0,4.0,7.0,14.0,6.0,6.0,0.0,0.0,5.0,38.0,12.0,19.0,30.0,49.0,0.0,0.0,-
17,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,40.0,961.45,3.0,23.0,13.0,10.0,26.0,36.62,91.0,3.30,4.9,213.0,136.0,66.0,8.0,12.0,20.0,12.0,6.0,6.0,0.0,0.0,5.0,54.0,17.0,31.0,48.0,75.0,0.0,0.0,-
18,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,40.0,960.46666666667,5.0,15.0,8.0,7.0,20.0,43.48,122.0,4.10,5.26,252.0,172.0,57.0,7.0,10.0,14.0,12.0,6.0,6.0,0.0,0.0,5.0,60.0,25.0,34.0,88.0,73.0,0.0,0.0,-
19,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,40.0,957.36666666667,8.0,14.0,7.0,7.0,22.0,45.83,111.0,7.21,7.0,272.0,184.0,63.0,15.0,11.0,23.0,33.0,14.0,13.0,1.0,0.0,7.0,47.0,13.0,47.0,58.0,47.0,0.0,0.0,-
20,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,38.0,904.63333333333,2.0,14.0,4.0,10.0,16.0,38.10,45.0,4.44,3.47,121.0,69.0,36.0,7.0,8.0,11.0,8.0,4.0,4.0,0.0,0.0,3.0,26.0,12.0,18.0,43.0,80.0,0.0,0.0,-
21,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,42.0,996.05,5.0,14.0,6.0,8.0,19.0,38.78,84.0,5.95,4.69,168.0,114.0,66.0,12.0,7.0,16.0,44.0,21.0,21.0,0.0,0.0,12.0,58.0,19.0,74.0,102.0,70.0,0.0,0.0,-
22,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,39.0,923.2,1.0,29.0,19.0,10.0,30.0,55.56,64.0,1.56,6.23,175.0,97.0,67.0,12.0,7.0,18.0,20.0,10.0,10.0,0.0,0.0,6.0,43.0,24.0,26.0,39.0,56.0,0.0,0.0,-
23,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,40.0,946.25,2.0,15.0,6.0,9.0,17.0,38.64,66.0,3.03,2.98,121.0,92.0,32.0,7.0,1.0,11.0,6.0,3.0,3.0,0.0,0.0,3.0,45.0,24.0,27.0,74.0,82.0,0.0,0.0,-
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,21.0,495.63333333333,1.0,8.0,3.0,5.0,9.0,30.00,24.0,4.17,1.33,71.0,48.0,13.0,2.0,0.0,4.0,18.0,9.0,9.0,0.0,0.0,2.0,27.0,8.0,36.0,37.0,21.0,0.0,0.0,-
25,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,39.0,920.05,7.0,23.0,5.0,18.0,30.0,44.78,98.0,7.14,5.41,251.0,141.0,87.0,9.0,7.0,24.0,14.0,7.0,7.0,0.0,0.0,11.0,64.0,27.0,14.0,49.0,64.0,0.0,0.0,-
26,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,40.0,940.55,2.0,18.0,9.0,9.0,20.0,39.22,74.0,2.70,4.67,203.0,130.0,57.0,12.0,7.0,23.0,39.0,18.0,17.0,1.0,0.0,12.0,38.0,13.0,58.0,39.0,54.0,0.0,0.0,-
27,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,41.0,962.1,5.0,17.0,7.0,10.0,22.0,47.83,47.0,10.64,3.0,99.0,66.0,32.0,9.0,2.0,7.0,20.0,10.0,10.0,0.0,0.0,5.0,39.0,13.0,41.0,74.0,62.0,0.0,0.0,-
28,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,35.0,821.15,7.0,9.0,5.0,4.0,16.0,41.03,86.0,8.14,5.66,163.0,113.0,42.0,11.0,8.0,20.0,16.0,8.0,8.0,0.0,0.0,7.0,42.0,20.0,57.0,43.0,42.0,0.0,0.0,-
29,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,40.0,938.35,3.0,15.0,6.0,9.0,18.0,34.62,46.0,6.52,3.42,141.0,74.0,42.0,8.0,5.0,12.0,14.0,7.0,7.0,0.0,0.0,7.0,51.0,16.0,11.0,58.0,51.0,0.0,0.0,-
30,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,37.0,867.56666666667,2.0,11.0,6.0,5.0,13.0,40.63,65.0,3.08,3.13,152.0,92.0,53.0,7.0,8.0,21.0,14.0,7.0,7.0,0.0,0.0,2.0,45.0,15.0,44.0,37.0,51.0,0.0,0.0,-
31,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,38.0,888.0,2.0,15.0,10.0,5.0,17.0,32.08,85.0,2.35,4.43,226.0,126.0,67.0,8.0,14.0,23.0,12.0,6.0,6.0,0.0,0.0,6.0,52.0,20.0,29.0,56.0,65.0,0.0,0.0,-
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,35.0,816.2,5.0,24.0,11.0,13.0,29.0,50.00,85.0,5.88,5.78,209.0,133.0,58.0,9.0,10.0,14.0,16.0,8.0,8.0,0.0,0.0,4.0,53.0,12.0,17.0,35.0,61.0,0.0,0.0,-
33,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,39.0,908.36666666667,4.0,16.0,7.0,9.0,20.0,41.67,84.0,4.76,5.01,212.0,130.0,58.0,5.0,10.0,9.0,12.0,6.0,6.0,0.0,0.0,8.0,76.0,24.0,107.0,84.0,90.0,0.0,0.0,-
34,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,38.0,878.46666666667,5.0,8.0,1.0,7.0,13.0,37.14,47.0,10.64,3.15,127.0,70.0,38.0,6.0,7.0,8.0,16.0,8.0,8.0,0.0,0.0,6.0,31.0,11.0,58.0,80.0,64.0,0.0,0.0,-
35,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,41.0,947.58333333333,14.0,52.0,30.0,22.0,66.0,75.86,156.0,8.97,13.93,290.0,209.0,151.0,33.0,6.0,25.0,25.0,7.0,5.0,1.0,1.0,13.0,70.0,13.0,22.0,32.0,37.0,355.0,385.0,47.97
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,41.0,941.58333333333,6.0,9.0,4.0,5.0,15.0,32.61,103.0,5.83,3.11,217.0,137.0,49.0,4.0,13.0,17.0,10.0,5.0,5.0,0.0,0.0,1.0,35.0,17.0,37.0,39.0,44.0,0.0,0.0,-
37,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,30.0,686.95,4.0,11.0,1.0,10.0,15.0,45.45,55.0,7.27,1.48,113.0,71.0,24.0,5.0,4.0,9.0,6.0,3.0,3.0,0.0,0.0,3.0,36.0,12.0,14.0,58.0,63.0,0.0,0.0,-
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,41.0,938.11666666667,4.0,24.0,10.0,14.0,28.0,43.75,100.0,4.00,5.38,264.0,148.0,73.0,9.0,9.0,29.0,16.0,8.0,8.0,0.0,0.0,6.0,67.0,18.0,14.0,61.0,54.0,0.0,0.0,-
39,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,39.0,891.88333333333,6.0,11.0,6.0,5.0,17.0,30.36,93.0,6.45,4.56,222.0,139.0,69.0,14.0,10.0,20.0,12.0,6.0,6.0,0.0,0.0,4.0,46.0,18.0,24.0,54.0,59.0,0.0,0.0,-
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,31.0,707.73333333333,5.0,20.0,9.0,11.0,25.0,60.98,80.0,6.25,4.95,188.0,124.0,36.0,7.0,8.0,14.0,22.0,10.0,10.0,0.0,0.0,6.0,31.0,17.0,29.0,24.0,47.0,0.0,0.0,-
41,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,36.0,815.85,3.0,18.0,8.0,10.0,21.0,40.38,70.0,4.29,3.39,159.0,109.0,39.0,7.0,12.0,13.0,6.0,3.0,3.0,0.0,0.0,2.0,58.0,14.0,30.0,47.0,67.0,0.0,0.0,-
42,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,40.0,905.56666666667,3.0,26.0,12.0,14.0,29.0,51.79,48.0,6.25,3.25,151.0,89.0,51.0,9.0,3.0,12.0,22.0,11.0,11.0,0.0,0.0,9.0,52.0,19.0,21.0,61.0,50.0,0.0,0.0,-
43,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,34.0,768.96666666667,23.0,27.0,19.0,8.0,50.0,81.97,120.0,19.17,16.45,250.0,164.0,128.0,48.0,10.0,20.0,14.0,7.0,7.0,0.0,0.0,9.0,50.0,9.0,11.0,41.0,14.0,0.0,2.0,0.00
44,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,41.0,921.9,5.0,17.0,8.0,9.0,22.0,52.38,74.0,6.76,4.61,160.0,113.0,54.0,12.0,5.0,12.0,12.0,6.0,6.0,0.0,0.0,5.0,37.0,15.0,15.0,58.0,66.0,0.0,0.0,-
45,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,40.0,897.48333333333,2.0,13.0,9.0,4.0,15.0,42.86,56.0,3.57,2.24,126.0,83.0,24.0,0.0,5.0,12.0,8.0,4.0,4.0,0.0,0.0,3.0,50.0,19.0,51.0,58.0,89.0,0.0,0.0,-
46,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,96,mikkorantanen,41.0,918.73333333333,24.0,34.0,24.0,10.0,58.0,67.44,117.0,20.51,18.92,235.0,177.0,126.0,45.0,4.0,17.0,24.0,12.0,12.0,0.0,0.0,15.0,42.0,21.0,23.0,48.0,26.0,93.0,81.0,53.45
47,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
48,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,36.0,794.76666666667,5.0,13.0,4.0,9.0,18.0,35.29,79.0,6.33,4.62,178.0,114.0,54.0,7.0,7.0,20.0,6.0,3.0,3.0,0.0,0.0,2.0,50.0,10.0,16.0,63.0,42.0,0.0,0.0,-
49,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,4,codyceci,42.0,925.36666666667,3.0,8.0,1.0,7.0,11.0,35.48,46.0,6.52,1.67,102.0,61.0,27.0,5.0,6.0,5.0,12.0,6.0,6.0,0.0,0.0,5.0,42.0,13.0,42.0,52.0,73.0,0.0,0.0,-
50,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,41.0,902.35,5.0,23.0,14.0,9.0,28.0,48.28,67.0,7.46,3.45,171.0,122.0,32.0,5.0,5.0,18.0,26.0,9.0,8.0,0.0,1.0,4.0,48.0,19.0,59.0,95.0,68.0,0.0,0.0,-
51,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,28,marcuspettersson,35.0,764.65,2.0,11.0,7.0,4.0,13.0,33.33,36.0,5.56,1.18,100.0,65.0,17.0,3.0,5.0,10.0,23.0,10.0,9.0,1.0,0.0,5.0,44.0,16.0,38.0,86.0,59.0,0.0,0.0,-
52,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,29.0,631.73333333333,0.0,7.0,6.0,1.0,7.0,29.17,39.0,0.00,1.78,99.0,57.0,30.0,4.0,4.0,7.0,18.0,9.0,9.0,0.0,0.0,2.0,39.0,13.0,71.0,69.0,65.0,0.0,0.0,-
53,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,36.0,783.35,15.0,39.0,28.0,11.0,54.0,79.41,110.0,13.64,15.18,205.0,154.0,128.0,57.0,4.0,32.0,14.0,7.0,7.0,0.0,0.0,11.0,45.0,17.0,20.0,33.0,3.0,191.0,218.0,46.70
54,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,28.0,608.81666666667,4.0,9.0,7.0,2.0,13.0,43.33,36.0,11.11,2.05,79.0,43.0,28.0,8.0,2.0,6.0,10.0,5.0,5.0,0.0,0.0,1.0,27.0,6.0,3.0,23.0,52.0,0.0,0.0,-
55,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,38.0,826.15,4.0,27.0,15.0,12.0,31.0,58.49,71.0,5.63,4.08,189.0,100.0,52.0,4.0,4.0,13.0,14.0,7.0,7.0,0.0,0.0,4.0,59.0,22.0,4.0,45.0,49.0,0.0,0.0,-
56,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,38.0,825.01666666667,3.0,9.0,4.0,5.0,12.0,32.43,57.0,5.26,2.42,119.0,82.0,31.0,6.0,6.0,8.0,8.0,4.0,4.0,0.0,0.0,5.0,48.0,22.0,32.0,84.0,70.0,0.0,0.0,-
57,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,21.0,455.01666666667,8.0,10.0,5.0,5.0,18.0,52.94,43.0,18.60,2.24,95.0,58.0,23.0,7.0,4.0,4.0,14.0,7.0,7.0,0.0,0.0,7.0,27.0,8.0,16.0,27.0,29.0,0.0,0.0,-
58,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,15,noahhanifin,39.0,844.73333333333,6.0,15.0,8.0,7.0,21.0,40.38,70.0,8.57,3.37,139.0,91.0,41.0,9.0,5.0,12.0,10.0,5.0,5.0,0.0,0.0,3.0,57.0,17.0,22.0,56.0,69.0,0.0,0.0,-
59,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,36.0,777.7,4.0,13.0,8.0,5.0,17.0,47.22,92.0,4.35,3.83,181.0,125.0,45.0,4.0,7.0,9.0,26.0,10.0,8.0,2.0,0.0,6.0,33.0,10.0,62.0,32.0,63.0,0.0,0.0,-
60,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,40.0,863.8,3.0,10.0,3.0,7.0,13.0,37.14,80.0,3.75,4.09,172.0,112.0,39.0,6.0,10.0,11.0,16.0,8.0,8.0,0.0,0.0,7.0,53.0,17.0,24.0,54.0,40.0,0.0,0.0,-
61,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,8,camyork,26.0,561.46666666667,3.0,6.0,2.0,4.0,9.0,36.00,26.0,11.54,1.33,66.0,42.0,18.0,3.0,6.0,3.0,16.0,8.0,8.0,0.0,0.0,1.0,32.0,15.0,14.0,81.0,48.0,0.0,0.0,-
