,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,36.0,880.86666666667,3.0,30.0,14.0,16.0,33.0,52.38,73.0,4.11,3.23,186.0,112.0,38.0,2.0,2.0,13.0,18.0,9.0,9.0,0.0,0.0,7.0,32.0,13.0,27.0,36.0,58.0,0.0,0.0,-
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,32.0,781.7,2.0,15.0,9.0,6.0,17.0,43.59,60.0,3.33,4.39,151.0,87.0,46.0,7.0,6.0,11.0,31.0,10.0,8.0,1.0,1.0,5.0,41.0,29.0,17.0,43.0,69.0,0.0,0.0,-
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,34.0,829.58333333333,2.0,18.0,7.0,11.0,20.0,50.00,72.0,2.78,2.99,154.0,95.0,40.0,3.0,6.0,13.0,4.0,2.0,2.0,0.0,0.0,3.0,47.0,30.0,24.0,93.0,68.0,0.0,0.0,-
16,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,35.0,843.83333333333,5.0,14.0,7.0,7.0,19.0,46.34,103.0,4.85,4.55,209.0,146.0,47.0,7.0,10.0,9.0,8.0,4.0,4.0,0.0,0.0,5.0,55.0,23.0,32.0,75.0,65.0,0.0,0.0,-
17,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,34.0,816.06666666667,3.0,20.0,12.0,8.0,23.0,38.98,81.0,3.70,4.44,189.0,120.0,57.0,7.0,11.0,17.0,12.0,6.0,6.0,0.0,0.0,4.0,45.0,15.0,26.0,41.0,64.0,0.0,0.0,-
18,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,32.0,767.78333333333,1.0,12.0,2.0,10.0,13.0,32.50,49.0,2.04,3.26,124.0,74.0,45.0,9.0,3.0,5.0,12.0,5.0,5.0,0.0,0.0,4.0,33.0,12.0,16.0,24.0,41.0,0.0,0.0,-
19,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,36.0,858.3,5.0,11.0,5.0,6.0,16.0,37.21,72.0,6.94,4.02,142.0,98.0,62.0,10.0,6.0,12.0,38.0,18.0,18.0,0.0,0.0,10.0,52.0,16.0,65.0,87.0,58.0,0.0,0.0,-
20,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,35.0,832.66666666667,2.0,14.0,6.0,8.0,16.0,41.03,59.0,3.39,2.51,107.0,78.0,25.0,5.0,1.0,10.0,2.0,1.0,1.0,0.0,0.0,2.0,39.0,24.0,26.0,69.0,71.0,0.0,0.0,-
21,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,34.0,807.83333333333,2.0,14.0,4.0,10.0,16.0,40.00,43.0,4.65,2.99,107.0,63.0,31.0,7.0,7.0,8.0,8.0,4.0,4.0,0.0,0.0,3.0,22.0,12.0,13.0,37.0,68.0,0.0,0.0,-
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,34.0,805.88333333333,1.0,8.0,4.0,4.0,9.0,34.62,59.0,1.69,2.79,139.0,84.0,48.0,6.0,7.0,17.0,12.0,6.0,6.0,0.0,0.0,2.0,42.0,15.0,43.0,35.0,50.0,0.0,0.0,-
23,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,34.0,805.06666666667,6.0,19.0,4.0,15.0,25.0,43.10,85.0,7.06,4.76,221.0,120.0,77.0,9.0,4.0,22.0,12.0,6.0,6.0,0.0,0.0,11.0,53.0,24.0,14.0,46.0,57.0,0.0,0.0,-
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,1.0,8.0,3.0,5.0,9.0,30.00,24.0,4.17,1.33,71.0,48.0,13.0,2.0,0.0,4.0,18.0,9.0,9.0,0.0,0.0,2.0,27.0,8.0,36.0,37.0,21.0,0.0,0.0,-
25,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,35.0,823.45,3.0,10.0,4.0,6.0,13.0,29.55,43.0,6.98,3.38,130.0,69.0,41.0,7.0,4.0,11.0,14.0,7.0,7.0,0.0,0.0,7.0,44.0,14.0,11.0,50.0,43.0,0.0,0.0,-
26,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,34.0,799.2,1.0,25.0,16.0,9.0,26.0,57.78,55.0,1.82,5.5,146.0,81.0,55.0,11.0,7.0,15.0,20.0,10.0,10.0,0.0,0.0,5.0,36.0,20.0,22.0,33.0,46.0,0.0,0.0,-
27,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,35.0,822.65,8.0,13.0,7.0,6.0,21.0,51.22,102.0,7.84,6.54,241.0,164.0,59.0,15.0,11.0,20.0,26.0,12.0,12.0,0.0,0.0,5.0,40.0,11.0,41.0,48.0,37.0,0.0,0.0,-
28,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,36.0,845.86666666667,2.0,18.0,9.0,9.0,20.0,41.67,70.0,2.86,4.39,190.0,123.0,50.0,11.0,6.0,22.0,35.0,16.0,15.0,1.0,0.0,11.0,33.0,10.0,49.0,38.0,50.0,0.0,0.0,-
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,33.0,770.41666666667,7.0,9.0,5.0,4.0,16.0,43.24,83.0,8.43,5.55,158.0,109.0,41.0,11.0,8.0,20.0,16.0,8.0,8.0,0.0,0.0,6.0,40.0,18.0,54.0,38.0,40.0,0.0,0.0,-
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,30.0,699.9,4.0,24.0,11.0,13.0,28.0,54.90,69.0,5.80,5.0,178.0,113.0,49.0,6.0,7.0,10.0,12.0,6.0,6.0,0.0,0.0,4.0,45.0,9.0,16.0,28.0,51.0,0.0,0.0,-
31,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,35.0,816.5,4.0,14.0,6.0,8.0,18.0,45.00,43.0,9.30,2.64,89.0,59.0,28.0,7.0,1.0,6.0,20.0,10.0,10.0,0.0,0.0,4.0,32.0,13.0,30.0,65.0,49.0,0.0,0.0,-
32,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,34.0,791.33333333333,4.0,14.0,6.0,8.0,18.0,41.86,77.0,5.19,4.68,189.0,118.0,52.0,3.0,9.0,8.0,10.0,5.0,5.0,0.0,0.0,7.0,65.0,23.0,89.0,73.0,85.0,0.0,0.0,-
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,34.0,785.98333333333,2.0,14.0,9.0,5.0,16.0,32.00,77.0,2.60,3.77,197.0,110.0,59.0,6.0,14.0,20.0,12.0,6.0,6.0,0.0,0.0,6.0,47.0,19.0,26.0,54.0,55.0,0.0,0.0,-
34,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,36.0,830.16666666667,14.0,43.0,23.0,20.0,57.0,76.00,138.0,10.14,12.6,252.0,184.0,133.0,30.0,5.0,25.0,20.0,6.0,5.0,0.0,1.0,11.0,62.0,11.0,19.0,28.0,32.0,304.0,340.0,47.20
35,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,31.0,707.73333333333,5.0,20.0,9.0,11.0,25.0,60.98,80.0,6.25,4.95,188.0,124.0,36.0,7.0,8.0,14.0,22.0,10.0,10.0,0.0,0.0,6.0,31.0,17.0,29.0,24.0,47.0,0.0,0.0,-
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,36.0,821.55,5.0,8.0,3.0,5.0,13.0,30.95,89.0,5.62,2.69,187.0,120.0,37.0,3.0,11.0,15.0,10.0,5.0,5.0,0.0,0.0,1.0,34.0,16.0,30.0,37.0,36.0,0.0,0.0,-
37,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,34.0,774.11666666667,5.0,10.0,6.0,4.0,15.0,29.41,83.0,6.02,3.96,196.0,125.0,60.0,11.0,9.0,20.0,12.0,6.0,6.0,0.0,0.0,4.0,41.0,15.0,23.0,42.0,49.0,0.0,0.0,-
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,36.0,819.4,3.0,21.0,8.0,13.0,24.0,43.64,85.0,3.53,4.76,236.0,126.0,68.0,9.0,5.0,26.0,12.0,6.0,6.0,0.0,0.0,6.0,59.0,18.0,12.0,57.0,45.0,0.0,0.0,-
39,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,35.0,795.45,5.0,17.0,8.0,9.0,22.0,59.46,64.0,7.81,4.21,140.0,100.0,47.0,11.0,4.0,11.0,12.0,6.0,6.0,0.0,0.0,5.0,34.0,15.0,13.0,49.0,58.0,0.0,0.0,-
40,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,34.0,772.11666666667,4.0,6.0,1.0,5.0,10.0,31.25,39.0,10.26,2.89,112.0,60.0,34.0,5.0,5.0,7.0,16.0,8.0,8.0,0.0,0.0,6.0,30.0,11.0,50.0,77.0,55.0,0.0,0.0,-
41,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,34.0,768.96666666667,23.0,27.0,19.0,8.0,50.0,81.97,120.0,19.17,16.45,250.0,164.0,128.0,48.0,10.0,20.0,14.0,7.0,7.0,0.0,0.0,9.0,50.0,9.0,11.0,41.0,14.0,0.0,2.0,0.00
42,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,34.0,768.73333333333,2.0,23.0,10.0,13.0,25.0,55.56,38.0,5.26,2.63,122.0,72.0,42.0,8.0,2.0,10.0,20.0,10.0,10.0,0.0,0.0,9.0,47.0,15.0,17.0,55.0,44.0,0.0,0.0,-
43,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,35.0,790.58333333333,1.0,10.0,7.0,3.0,11.0,39.29,51.0,1.96,1.98,112.0,71.0,23.0,0.0,5.0,9.0,8.0,4.0,4.0,0.0,0.0,3.0,44.0,14.0,51.0,51.0,76.0,0.0,0.0,-
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,31.0,696.31666666667,3.0,13.0,7.0,6.0,16.0,36.36,60.0,5.00,2.95,135.0,94.0,31.0,5.0,9.0,10.0,6.0,3.0,3.0,0.0,0.0,2.0,51.0,11.0,26.0,36.0,49.0,0.0,0.0,-
45,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,34.0,762.4,6.0,11.0,8.0,3.0,17.0,41.46,58.0,10.34,4.42,124.0,84.0,54.0,15.0,12.0,11.0,14.0,7.0,7.0,0.0,0.0,7.0,50.0,18.0,22.0,23.0,67.0,0.0,0.0,-
46,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,36.0,803.96666666667,19.0,33.0,24.0,9.0,52.0,68.42,96.0,19.79,15.16,197.0,150.0,106.0,36.0,2.0,13.0,22.0,11.0,11.0,0.0,0.0,13.0,40.0,19.0,21.0,43.0,23.0,82.0,71.0,53.59
47,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,25.0,557.88333333333,2.0,8.0,1.0,7.0,10.0,37.04,45.0,4.44,1.15,92.0,57.0,17.0,2.0,3.0,9.0,6.0,3.0,3.0,0.0,0.0,3.0,34.0,7.0,12.0,49.0,53.0,0.0,0.0,-
48,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,31.0,691.48333333333,4.0,11.0,3.0,8.0,15.0,34.88,69.0,5.80,3.82,154.0,99.0,44.0,6.0,7.0,18.0,6.0,3.0,3.0,0.0,0.0,2.0,45.0,9.0,13.0,53.0,37.0,0.0,0.0,-
49,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
50,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,33.0,730.86666666667,4.0,24.0,13.0,11.0,28.0,59.57,62.0,6.45,3.68,163.0,89.0,48.0,3.0,4.0,12.0,14.0,7.0,7.0,0.0,0.0,4.0,53.0,20.0,2.0,42.0,43.0,0.0,0.0,-
51,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,37.0,815.41666666667,2.0,8.0,1.0,7.0,10.0,35.71,41.0,4.88,1.53,86.0,53.0,25.0,3.0,6.0,5.0,10.0,5.0,5.0,0.0,0.0,5.0,35.0,12.0,38.0,48.0,66.0,0.0,0.0,-
52,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,24.0,525.88333333333,10.0,6.0,4.0,2.0,16.0,41.03,51.0,19.61,11.41,107.0,87.0,89.0,50.0,3.0,11.0,6.0,3.0,3.0,0.0,0.0,4.0,17.0,5.0,9.0,30.0,17.0,4.0,4.0,50.00
53,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,36.0,788.08333333333,5.0,21.0,13.0,8.0,26.0,49.06,60.0,8.33,2.95,143.0,103.0,28.0,5.0,4.0,16.0,24.0,8.0,7.0,0.0,1.0,4.0,46.0,17.0,50.0,82.0,62.0,0.0,0.0,-
54,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,36.0,786.45,1.0,6.0,2.0,4.0,7.0,23.33,29.0,3.45,1.47,78.0,47.0,23.0,3.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,3.0,35.0,6.0,24.0,35.0,48.0,0.0,0.0,-
55,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,21.0,458.51666666667,3.0,4.0,1.0,3.0,7.0,35.00,26.0,11.54,1.32,62.0,41.0,17.0,3.0,6.0,3.0,16.0,8.0,8.0,0.0,0.0,1.0,24.0,13.0,11.0,59.0,40.0,0.0,0.0,-
56,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,33.0,719.66666666667,2.0,9.0,4.0,5.0,11.0,35.48,52.0,3.85,1.76,101.0,73.0,24.0,4.0,6.0,5.0,6.0,3.0,3.0,0.0,0.0,5.0,43.0,20.0,29.0,75.0,65.0,0.0,0.0,-
57,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,32.0,697.28333333333,2.0,11.0,7.0,4.0,13.0,34.21,32.0,6.25,1.1,92.0,58.0,17.0,3.0,4.0,10.0,21.0,9.0,8.0,1.0,0.0,5.0,41.0,15.0,35.0,77.0,56.0,0.0,0.0,-
58,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,31.0,672.48333333333,15.0,34.0,24.0,10.0,49.0,81.67,100.0,15.00,13.01,183.0,137.0,115.0,50.0,4.0,27.0,10.0,5.0,5.0,0.0,0.0,8.0,39.0,16.0,19.0,26.0,3.0,157.0,184.0,46.04
59,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,24.0,519.23333333333,0.0,4.0,3.0,1.0,4.0,22.22,30.0,0.00,1.44,80.0,45.0,24.0,3.0,4.0,5.0,18.0,9.0,9.0,0.0,0.0,2.0,32.0,10.0,67.0,51.0,52.0,0.0,0.0,-
60,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,34.0,733.91666666667,1.0,11.0,7.0,4.0,12.0,37.50,40.0,2.50,1.68,116.0,72.0,30.0,4.0,6.0,12.0,14.0,7.0,7.0,0.0,0.0,2.0,37.0,10.0,51.0,33.0,56.0,0.0,0.0,-
61,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,bradyskjei,35.0,754.43333333333,3.0,8.0,2.0,6.0,11.0,35.48,71.0,4.23,3.92,157.0,102.0,36.0,6.0,8.0,10.0,14.0,7.0,7.0,0.0,0.0,7.0,46.0,16.0,22.0,42.0,32.0,0.0,0.0,-
62,8478396,Noah Hanifin,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478396.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,noahhanifin,34.0,731.8,4.0,12.0,7.0,5.0,16.0,34.78,61.0,6.56,2.74,118.0,74.0,34.0,6.0,4.0,10.0,8.0,4.0,4.0,0.0,0.0,2.0,45.0,14.0,21.0,49.0,56.0,0.0,0.0,-
