,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
35,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,55.0,1270.5166666667,6.0,28.0,13.0,15.0,34.0,45.33,137.0,4.38,9.39,328.0,204.0,70.0,14.0,14.0,25.0,36.0,17.0,17.0,0.0,0.0,10.0,69.0,25.0,52.0,52.0,125.0,0.0,0.0,-
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,65.0,1496.5333333333,5.0,28.0,13.0,15.0,33.0,39.76,151.0,3.31,7.66,374.0,217.0,111.0,15.0,18.0,32.0,22.0,11.0,11.0,0.0,0.0,8.0,80.0,29.0,45.0,93.0,110.0,0.0,0.0,-
37,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,62.0,1422.25,6.0,12.0,2.0,10.0,18.0,39.13,72.0,8.33,4.64,220.0,124.0,52.0,8.0,10.0,15.0,20.0,10.0,10.0,0.0,0.0,9.0,49.0,17.0,97.0,130.0,106.0,0.0,0.0,-
38,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,66.0,1517.8,7.0,26.0,10.0,16.0,33.0,41.25,77.0,9.09,7.12,173.0,119.0,60.0,17.0,3.0,14.0,36.0,14.0,13.0,0.0,1.0,7.0,69.0,15.0,67.0,121.0,89.0,0.0,0.0,-
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,68.0,1557.6,9.0,14.0,7.0,7.0,23.0,30.67,160.0,5.63,6.3,340.0,220.0,84.0,6.0,19.0,27.0,12.0,6.0,6.0,0.0,0.0,9.0,60.0,30.0,67.0,64.0,80.0,0.0,0.0,-
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,68.0,1554.6333333333,27.0,76.0,47.0,29.0,103.0,77.44,274.0,9.85,26.62,504.0,369.0,266.0,71.0,12.0,45.0,31.0,10.0,8.0,1.0,1.0,21.0,103.0,24.0,34.0,59.0,52.0,633.0,655.0,49.15
41,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,52.0,1183.75,4.0,14.0,8.0,6.0,18.0,34.62,77.0,5.19,3.1,204.0,116.0,51.0,7.0,9.0,10.0,20.0,10.0,10.0,0.0,0.0,7.0,67.0,21.0,120.0,128.0,138.0,0.0,0.0,-
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,4.0,14.0,3.0,11.0,18.0,41.86,61.0,6.56,1.67,134.0,82.0,31.0,6.0,4.0,15.0,12.0,6.0,6.0,0.0,0.0,3.0,43.0,13.0,19.0,68.0,81.0,0.0,0.0,-
43,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,59.0,1356.0166666667,8.0,19.0,7.0,12.0,27.0,36.99,134.0,5.97,7.56,308.0,200.0,95.0,18.0,14.0,23.0,28.0,14.0,14.0,0.0,0.0,6.0,82.0,33.0,38.0,75.0,86.0,0.0,0.0,-
44,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,64.0,1439.8666666667,4.0,24.0,11.0,13.0,28.0,39.44,116.0,3.45,5.98,271.0,190.0,66.0,11.0,21.0,18.0,16.0,8.0,8.0,0.0,0.0,5.0,103.0,24.0,37.0,93.0,129.0,0.0,0.0,-
45,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
46,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,64.0,1431.2666666667,2.0,25.0,12.0,13.0,27.0,49.09,104.0,1.92,5.57,244.0,151.0,80.0,14.0,9.0,30.0,22.0,11.0,11.0,0.0,0.0,2.0,82.0,23.0,70.0,61.0,89.0,0.0,0.0,-
47,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,60.0,1362.7,25.0,61.0,42.0,19.0,86.0,79.63,183.0,13.66,24.76,340.0,259.0,210.0,93.0,10.0,47.0,21.0,9.0,8.0,1.0,0.0,22.0,68.0,27.0,38.0,61.0,17.0,343.0,367.0,48.31
48,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,66.0,1473.8833333333,4.0,48.0,20.0,28.0,52.0,57.78,73.0,5.48,4.79,226.0,129.0,73.0,13.0,5.0,16.0,32.0,16.0,16.0,0.0,0.0,13.0,86.0,43.0,34.0,102.0,96.0,0.0,0.0,-
49,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,48.0,1064.9833333333,11.0,20.0,11.0,9.0,31.0,46.27,114.0,9.65,5.4,254.0,151.0,64.0,14.0,9.0,16.0,25.0,11.0,10.0,1.0,0.0,13.0,65.0,19.0,26.0,53.0,55.0,0.0,0.0,-
50,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,61.0,1375.2166666667,5.0,19.0,13.0,6.0,24.0,37.50,156.0,3.21,6.61,317.0,221.0,82.0,5.0,17.0,24.0,44.0,19.0,17.0,2.0,0.0,10.0,55.0,14.0,128.0,60.0,112.0,0.0,0.0,-
51,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,66.0,1462.0,9.0,28.0,17.0,11.0,37.0,40.66,116.0,7.76,4.97,289.0,200.0,55.0,5.0,8.0,23.0,44.0,18.0,17.0,0.0,1.0,5.0,72.0,30.0,108.0,150.0,97.0,0.0,0.0,-
52,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,66.0,1457.7,4.0,17.0,9.0,8.0,21.0,29.17,85.0,4.71,4.05,190.0,121.0,54.0,9.0,7.0,15.0,14.0,7.0,7.0,0.0,0.0,8.0,89.0,28.0,42.0,155.0,141.0,0.0,0.0,-
53,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,55.0,1212.4166666667,7.0,41.0,23.0,18.0,48.0,57.83,111.0,6.31,6.26,282.0,156.0,82.0,6.0,5.0,22.0,20.0,10.0,10.0,0.0,0.0,6.0,86.0,27.0,5.0,68.0,69.0,0.0,0.0,-
54,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,62.0,1361.1166666667,5.0,13.0,8.0,5.0,18.0,28.13,90.0,5.56,4.67,208.0,134.0,65.0,9.0,10.0,22.0,14.0,7.0,7.0,0.0,0.0,3.0,82.0,43.0,87.0,68.0,92.0,0.0,0.0,-
55,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,63.0,1379.8833333333,3.0,18.0,10.0,8.0,21.0,32.81,56.0,5.36,3.02,182.0,111.0,36.0,5.0,6.0,15.0,39.0,18.0,17.0,1.0,0.0,9.0,73.0,28.0,72.0,154.0,115.0,0.0,0.0,-
56,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,66.0,1440.6666666667,7.0,27.0,13.0,14.0,34.0,46.58,122.0,5.74,7.08,265.0,178.0,94.0,21.0,8.0,25.0,12.0,6.0,6.0,0.0,0.0,6.0,55.0,24.0,23.0,96.0,101.0,0.0,0.0,-
57,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,67.0,1459.9,6.0,17.0,6.0,11.0,23.0,33.82,91.0,6.59,5.42,276.0,182.0,66.0,9.0,12.0,40.0,8.0,4.0,4.0,0.0,0.0,5.0,63.0,50.0,19.0,93.0,118.0,0.0,0.0,-
58,8478420,Mikko Rantanen,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478420.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,96,mikkorantanen,66.0,1436.75,29.0,45.0,30.0,15.0,74.0,68.52,185.0,15.68,29.6,382.0,289.0,218.0,88.0,9.0,34.0,40.0,20.0,20.0,0.0,0.0,18.0,67.0,32.0,38.0,78.0,37.0,127.0,116.0,52.26
59,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,57.0,1242.8333333333,8.0,11.0,6.0,5.0,19.0,36.54,87.0,9.20,4.05,189.0,114.0,73.0,11.0,12.0,12.0,40.0,17.0,15.0,2.0,0.0,14.0,56.0,17.0,81.0,72.0,138.0,0.0,0.0,-
60,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,54.0,1173.7833333333,7.0,21.0,13.0,8.0,28.0,43.75,66.0,10.61,3.23,160.0,87.0,50.0,10.0,5.0,9.0,14.0,7.0,7.0,0.0,0.0,1.0,50.0,12.0,6.0,46.0,78.0,0.0,0.0,-
61,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,59.0,1299.2333333333,11.0,24.0,15.0,9.0,35.0,57.38,114.0,9.65,7.67,214.0,151.0,69.0,26.0,4.0,23.0,20.0,10.0,10.0,0.0,0.0,6.0,64.0,29.0,53.0,116.0,100.0,0.0,0.0,-
