,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,23.0,537.08333333333,3.0,6.0,4.0,2.0,9.0,37.50,59.0,5.08,3.57,110.0,76.0,24.0,7.0,8.0,15.0,12.0,6.0,6.0,0.0,0.0,4.0,21.0,13.0,41.0,24.0,25.0,0.0,0.0,-
30,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,25.0,581.63333333333,1.0,12.0,5.0,7.0,13.0,40.63,37.0,2.70,2.16,111.0,69.0,29.0,5.0,4.0,11.0,27.0,12.0,11.0,1.0,0.0,9.0,26.0,8.0,36.0,31.0,35.0,0.0,0.0,-
31,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,24.0,554.7,0.0,14.0,6.0,8.0,14.0,48.28,26.0,0.00,1.79,88.0,50.0,33.0,7.0,1.0,8.0,16.0,8.0,8.0,0.0,0.0,4.0,29.0,14.0,17.0,43.0,35.0,0.0,0.0,-
32,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,21.0,485.26666666667,1.0,6.0,1.0,5.0,7.0,31.82,28.0,3.57,1.68,73.0,40.0,25.0,5.0,0.0,2.0,8.0,3.0,3.0,0.0,0.0,2.0,16.0,6.0,8.0,18.0,26.0,0.0,0.0,-
33,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,24.0,552.31666666667,2.0,8.0,5.0,3.0,10.0,29.41,60.0,3.33,2.35,134.0,86.0,42.0,6.0,9.0,13.0,6.0,3.0,3.0,0.0,0.0,4.0,26.0,12.0,18.0,29.0,29.0,0.0,0.0,-
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,24.0,549.81666666667,1.0,12.0,7.0,5.0,13.0,36.11,59.0,1.69,2.84,145.0,84.0,42.0,5.0,10.0,12.0,4.0,2.0,2.0,0.0,0.0,5.0,31.0,14.0,19.0,36.0,43.0,0.0,0.0,-
35,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,25.0,571.03333333333,1.0,4.0,1.0,3.0,5.0,20.00,25.0,4.00,1.01,62.0,38.0,16.0,2.0,4.0,5.0,14.0,7.0,7.0,0.0,0.0,3.0,27.0,5.0,17.0,23.0,36.0,0.0,0.0,-
36,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,25.0,570.38333333333,0.0,8.0,5.0,3.0,8.0,36.36,38.0,0.00,1.61,76.0,51.0,13.0,0.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,34.0,7.0,43.0,36.0,54.0,0.0,0.0,-
37,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,23.0,521.51666666667,0.0,20.0,13.0,7.0,20.0,58.82,31.0,0.00,2.03,86.0,46.0,31.0,2.0,4.0,4.0,12.0,6.0,6.0,0.0,0.0,4.0,25.0,14.0,15.0,22.0,26.0,0.0,0.0,-
38,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,25.0,566.38333333333,3.0,8.0,3.0,5.0,11.0,34.38,48.0,6.25,1.5,113.0,69.0,22.0,2.0,8.0,10.0,8.0,4.0,4.0,0.0,0.0,0.0,24.0,9.0,21.0,29.0,20.0,0.0,0.0,-
39,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,24.0,543.1,4.0,10.0,5.0,5.0,14.0,50.00,28.0,14.29,1.84,55.0,39.0,18.0,5.0,1.0,2.0,12.0,6.0,6.0,0.0,0.0,3.0,23.0,5.0,20.0,46.0,24.0,0.0,0.0,-
40,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,25.0,563.85,15.0,19.0,14.0,5.0,34.0,66.67,73.0,20.55,11.05,145.0,109.0,82.0,29.0,2.0,11.0,16.0,8.0,8.0,0.0,0.0,11.0,28.0,14.0,14.0,32.0,16.0,53.0,48.0,52.48
41,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,22.0,495.86666666667,4.0,15.0,6.0,9.0,19.0,61.29,61.0,6.56,4.01,137.0,93.0,28.0,5.0,6.0,10.0,18.0,8.0,8.0,0.0,0.0,3.0,15.0,13.0,17.0,20.0,32.0,0.0,0.0,-
42,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,12.0,269.83333333333,2.0,1.0,1.0,0.0,3.0,30.00,14.0,14.29,0.87,34.0,24.0,13.0,2.0,6.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,15.0,10.0,7.0,27.0,19.0,0.0,0.0,-
43,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,26.0,584.61666666667,2.0,14.0,5.0,9.0,16.0,45.71,65.0,3.08,3.86,177.0,98.0,49.0,7.0,2.0,23.0,4.0,2.0,2.0,0.0,0.0,5.0,45.0,13.0,9.0,38.0,32.0,0.0,0.0,-
44,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,24.0,537.76666666667,1.0,17.0,9.0,8.0,18.0,54.55,48.0,2.08,2.04,120.0,65.0,34.0,1.0,3.0,7.0,10.0,5.0,5.0,0.0,0.0,2.0,36.0,15.0,1.0,34.0,32.0,0.0,0.0,-
45,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,23.0,514.76666666667,15.0,23.0,16.0,7.0,38.0,88.37,74.0,20.27,11.13,167.0,107.0,85.0,30.0,8.0,16.0,6.0,3.0,3.0,0.0,0.0,6.0,36.0,6.0,8.0,33.0,10.0,0.0,2.0,0.00
46,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,25.0,559.35,3.0,4.0,1.0,3.0,7.0,29.17,31.0,9.68,1.62,88.0,47.0,26.0,3.0,5.0,5.0,12.0,6.0,6.0,0.0,0.0,6.0,19.0,9.0,41.0,58.0,44.0,0.0,0.0,-
47,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,26.0,581.43333333333,1.0,9.0,6.0,3.0,10.0,34.48,29.0,3.45,0.9,85.0,52.0,16.0,2.0,4.0,10.0,19.0,8.0,7.0,1.0,0.0,5.0,35.0,13.0,28.0,58.0,49.0,0.0,0.0,-
48,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,27.0,601.61666666667,1.0,5.0,0.0,5.0,6.0,27.27,30.0,3.33,1.11,62.0,38.0,20.0,2.0,6.0,3.0,8.0,4.0,4.0,0.0,0.0,5.0,22.0,7.0,26.0,31.0,49.0,0.0,0.0,-
49,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
50,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,19.0,420.65,2.0,6.0,0.0,6.0,8.0,38.10,36.0,5.56,0.88,70.0,44.0,11.0,1.0,3.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,26.0,4.0,9.0,30.0,45.0,0.0,0.0,-
51,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,23.0,508.45,2.0,10.0,3.0,7.0,12.0,31.58,48.0,4.17,2.57,103.0,65.0,29.0,5.0,4.0,13.0,6.0,3.0,3.0,0.0,0.0,2.0,29.0,8.0,10.0,42.0,26.0,0.0,0.0,-
52,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,22.0,486.15,2.0,13.0,7.0,6.0,15.0,46.88,45.0,4.44,2.36,89.0,65.0,16.0,2.0,6.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,33.0,8.0,20.0,27.0,35.0,0.0,0.0,-
53,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,24.0,528.78333333333,3.0,12.0,6.0,6.0,15.0,55.56,43.0,6.98,2.8,86.0,67.0,27.0,8.0,3.0,8.0,6.0,3.0,3.0,0.0,0.0,1.0,21.0,9.0,9.0,30.0,38.0,0.0,0.0,-
54,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,23.0,505.53333333333,4.0,9.0,6.0,3.0,13.0,40.63,41.0,9.76,3.76,91.0,63.0,38.0,13.0,8.0,10.0,12.0,6.0,6.0,0.0,0.0,3.0,32.0,15.0,15.0,17.0,41.0,0.0,0.0,-
55,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,13.0,285.61666666667,4.0,5.0,3.0,2.0,9.0,52.94,29.0,13.79,7.57,64.0,53.0,55.0,30.0,1.0,9.0,4.0,2.0,2.0,0.0,0.0,2.0,11.0,4.0,7.0,15.0,7.0,0.0,3.0,0.00
56,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,23.0,504.05,2.0,7.0,2.0,5.0,9.0,42.86,35.0,5.71,1.24,70.0,52.0,15.0,4.0,4.0,4.0,6.0,3.0,3.0,0.0,0.0,3.0,31.0,15.0,19.0,49.0,45.0,0.0,0.0,-
57,8480860,Kevin Bahl,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8480860.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinbahl,25.0,542.53333333333,0.0,8.0,5.0,3.0,8.0,38.10,28.0,0.00,1.12,86.0,56.0,19.0,2.0,5.0,8.0,6.0,3.0,3.0,0.0,0.0,2.0,28.0,8.0,36.0,29.0,37.0,0.0,0.0,-
58,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,19.0,411.38333333333,2.0,4.0,3.0,1.0,6.0,33.33,20.0,10.00,0.8,57.0,32.0,17.0,1.0,4.0,2.0,10.0,5.0,5.0,0.0,0.0,5.0,16.0,5.0,25.0,37.0,47.0,0.0,0.0,-
59,8476331,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,25.0,540.8,0.0,3.0,1.0,2.0,3.0,13.04,21.0,0.00,0.6,57.0,34.0,12.0,1.0,1.0,5.0,10.0,5.0,5.0,0.0,0.0,6.0,32.0,9.0,44.0,50.0,30.0,0.0,0.0,-
60,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,23.0,497.03333333333,1.0,3.0,2.0,1.0,4.0,19.05,33.0,3.03,1.8,80.0,52.0,22.0,3.0,5.0,9.0,8.0,4.0,4.0,0.0,0.0,0.0,27.0,11.0,44.0,27.0,36.0,0.0,0.0,-
61,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,25.0,540.18333333333,4.0,17.0,10.0,7.0,21.0,47.73,46.0,8.70,2.46,105.0,77.0,22.0,5.0,3.0,14.0,16.0,4.0,3.0,0.0,1.0,2.0,36.0,8.0,40.0,59.0,41.0,0.0,0.0,-
62,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,23.0,495.98333333333,9.0,22.0,16.0,6.0,31.0,81.58,62.0,14.52,6.4,111.0,75.0,65.0,20.0,4.0,14.0,4.0,2.0,2.0,0.0,0.0,6.0,31.0,20.0,12.0,11.0,9.0,1.0,7.0,12.50
