,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
30,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,30.0,702.68333333333,2.0,12.0,3.0,9.0,14.0,37.84,36.0,5.56,2.09,115.0,71.0,24.0,5.0,0.0,8.0,18.0,9.0,9.0,0.0,0.0,4.0,34.0,9.0,48.0,51.0,32.0,0.0,0.0,-
31,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,45.0,1052.65,3.0,21.0,9.0,12.0,24.0,39.34,85.0,3.53,5.07,235.0,146.0,66.0,13.0,8.0,26.0,39.0,18.0,17.0,1.0,0.0,12.0,42.0,15.0,66.0,41.0,56.0,0.0,0.0,-
32,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,52.0,1209.3166666667,3.0,18.0,9.0,9.0,21.0,33.87,58.0,5.17,3.97,163.0,90.0,47.0,10.0,5.0,12.0,14.0,7.0,7.0,0.0,0.0,8.0,65.0,21.0,14.0,81.0,76.0,0.0,0.0,-
33,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,31.0,719.65,4.0,12.0,2.0,10.0,16.0,44.44,55.0,7.27,1.49,118.0,72.0,26.0,6.0,4.0,12.0,6.0,3.0,3.0,0.0,0.0,3.0,38.0,13.0,17.0,62.0,67.0,0.0,0.0,-
34,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,51.0,1183.05,5.0,19.0,7.0,12.0,24.0,40.00,62.0,8.06,4.95,132.0,92.0,40.0,10.0,3.0,9.0,20.0,10.0,10.0,0.0,0.0,7.0,47.0,13.0,50.0,91.0,76.0,0.0,0.0,-
35,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,51.0,1180.9833333333,4.0,19.0,10.0,9.0,23.0,34.85,111.0,3.60,5.41,282.0,157.0,82.0,10.0,17.0,25.0,16.0,8.0,8.0,0.0,0.0,7.0,66.0,25.0,35.0,66.0,82.0,0.0,0.0,-
36,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,53.0,1222.6833333333,19.0,60.0,36.0,24.0,79.0,76.70,209.0,9.09,18.51,388.0,280.0,198.0,51.0,8.0,36.0,27.0,8.0,6.0,1.0,1.0,16.0,83.0,18.0,26.0,43.0,46.0,464.0,501.0,48.08
37,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,53.0,1210.8666666667,7.0,11.0,5.0,6.0,18.0,31.58,135.0,5.19,4.63,282.0,180.0,71.0,4.0,16.0,24.0,10.0,5.0,5.0,0.0,0.0,2.0,44.0,23.0,47.0,46.0,60.0,0.0,0.0,-
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,54.0,1233.55,5.0,30.0,13.0,17.0,35.0,44.30,136.0,3.68,6.77,354.0,202.0,91.0,11.0,10.0,34.0,18.0,9.0,9.0,0.0,0.0,7.0,84.0,23.0,19.0,73.0,64.0,0.0,0.0,-
39,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,49.0,1118.8333333333,5.0,9.0,1.0,8.0,14.0,38.89,58.0,8.62,3.71,167.0,95.0,44.0,8.0,8.0,12.0,18.0,9.0,9.0,0.0,0.0,6.0,42.0,16.0,67.0,99.0,83.0,0.0,0.0,-
40,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,49.0,1115.25,3.0,22.0,10.0,12.0,25.0,40.32,93.0,3.23,4.73,218.0,154.0,55.0,10.0,17.0,17.0,8.0,4.0,4.0,0.0,0.0,3.0,74.0,20.0,33.0,63.0,92.0,0.0,0.0,-
41,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,41.0,933.0,6.0,22.0,10.0,12.0,28.0,48.28,107.0,5.61,7.2,248.0,161.0,49.0,11.0,11.0,20.0,28.0,13.0,13.0,0.0,0.0,7.0,49.0,20.0,36.0,40.0,76.0,0.0,0.0,-
42,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,51.0,1160.4833333333,7.0,15.0,7.0,8.0,22.0,32.84,117.0,5.98,6.69,271.0,176.0,84.0,16.0,13.0,22.0,22.0,11.0,11.0,0.0,0.0,5.0,66.0,23.0,33.0,64.0,72.0,0.0,0.0,-
43,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,51.0,1154.0833333333,3.0,36.0,16.0,20.0,39.0,59.09,59.0,5.08,4.17,188.0,108.0,60.0,12.0,4.0,14.0,30.0,15.0,15.0,0.0,0.0,10.0,68.0,31.0,29.0,79.0,73.0,0.0,0.0,-
44,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,48.0,1085.45,2.0,17.0,8.0,9.0,19.0,48.72,79.0,2.53,3.84,187.0,115.0,60.0,7.0,8.0,24.0,16.0,8.0,8.0,0.0,0.0,2.0,57.0,17.0,51.0,43.0,68.0,0.0,0.0,-
45,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,37.0,833.96666666667,2.0,11.0,6.0,5.0,13.0,36.11,51.0,3.92,2.19,129.0,74.0,34.0,4.0,4.0,8.0,18.0,9.0,9.0,0.0,0.0,3.0,47.0,17.0,95.0,93.0,91.0,0.0,0.0,-
46,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,49.0,1101.8166666667,7.0,17.0,5.0,12.0,24.0,33.80,106.0,6.60,6.23,235.0,151.0,74.0,12.0,10.0,25.0,8.0,4.0,4.0,0.0,0.0,2.0,71.0,17.0,20.0,104.0,71.0,0.0,0.0,-
47,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
48,8478420,Mikko Rantanen,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478420.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,96,mikkorantanen,53.0,1180.8,26.0,40.0,27.0,13.0,66.0,67.35,152.0,17.11,24.45,314.0,236.0,178.0,71.0,6.0,28.0,28.0,14.0,14.0,0.0,0.0,17.0,52.0,24.0,29.0,57.0,33.0,122.0,107.0,53.28
49,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,25,owenpower,51.0,1135.45,6.0,21.0,11.0,10.0,27.0,50.00,90.0,6.67,5.31,193.0,134.0,67.0,16.0,7.0,15.0,12.0,6.0,6.0,0.0,0.0,6.0,48.0,18.0,18.0,68.0,79.0,0.0,0.0,-
50,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,4,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
51,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,54.0,1196.1833333333,7.0,28.0,17.0,11.0,35.0,46.05,90.0,7.78,4.16,231.0,160.0,47.0,5.0,7.0,21.0,36.0,14.0,13.0,0.0,1.0,4.0,57.0,22.0,81.0,122.0,82.0,0.0,0.0,-
52,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,46.0,1017.2166666667,21.0,46.0,31.0,15.0,67.0,78.82,147.0,14.29,20.35,267.0,203.0,166.0,72.0,6.0,42.0,19.0,8.0,7.0,1.0,0.0,15.0,53.0,19.0,29.0,39.0,8.0,254.0,278.0,47.74
53,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,39.0,860.91666666667,5.0,12.0,9.0,3.0,17.0,43.59,50.0,10.00,2.62,115.0,61.0,41.0,9.0,4.0,7.0,10.0,5.0,5.0,0.0,0.0,1.0,37.0,8.0,5.0,31.0,66.0,0.0,0.0,-
54,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,29,marcuspettersson,47.0,1036.1333333333,3.0,15.0,8.0,7.0,18.0,35.29,43.0,6.98,1.56,142.0,85.0,29.0,4.0,6.0,14.0,25.0,11.0,10.0,1.0,0.0,5.0,60.0,23.0,56.0,121.0,83.0,0.0,0.0,-
55,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,51.0,1121.1166666667,6.0,38.0,21.0,17.0,44.0,57.14,100.0,6.00,5.56,258.0,138.0,73.0,6.0,5.0,18.0,16.0,8.0,8.0,0.0,0.0,4.0,81.0,27.0,5.0,62.0,63.0,0.0,0.0,-
56,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,6,ryanpulock,48.0,1052.2333333333,3.0,13.0,9.0,4.0,16.0,38.10,70.0,4.29,2.73,156.0,101.0,36.0,1.0,8.0,16.0,10.0,5.0,5.0,0.0,0.0,3.0,57.0,20.0,58.0,73.0,105.0,0.0,0.0,-
57,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,45.0,982.4,3.0,8.0,5.0,3.0,11.0,22.45,71.0,4.23,3.73,159.0,106.0,48.0,7.0,8.0,19.0,10.0,5.0,5.0,0.0,0.0,2.0,54.0,38.0,68.0,45.0,62.0,0.0,0.0,-
58,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,51.0,1113.0333333333,4.0,13.0,6.0,7.0,17.0,33.33,65.0,6.15,2.71,143.0,91.0,39.0,7.0,6.0,11.0,10.0,5.0,5.0,0.0,0.0,7.0,62.0,25.0,34.0,117.0,113.0,0.0,0.0,-
59,8478507,John Marino,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,6,johnmarino,9.0,196.38333333333,0.0,5.0,3.0,2.0,5.0,50.00,11.0,0.00,0.48,26.0,16.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,3.0,16.0,10.0,0.0,0.0,-
60,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,49.0,1067.1,4.0,18.0,13.0,5.0,22.0,43.14,121.0,3.31,5.12,242.0,170.0,62.0,4.0,11.0,17.0,38.0,16.0,14.0,2.0,0.0,9.0,39.0,13.0,92.0,50.0,80.0,0.0,0.0,-
61,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,codyceci,54.0,1175.6833333333,4.0,11.0,3.0,8.0,15.0,34.88,60.0,6.67,2.1,135.0,81.0,32.0,5.0,9.0,5.0,14.0,7.0,7.0,0.0,0.0,5.0,53.0,16.0,51.0,74.0,100.0,0.0,0.0,-
