,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,24.0,593.95,3.0,9.0,3.0,6.0,12.0,37.50,36.0,8.33,2.18,92.0,53.0,33.0,5.0,5.0,7.0,18.0,9.0,9.0,0.0,0.0,0.0,38.0,6.0,20.0,32.0,41.0,0.0,0.0,-
11,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,70.0,1722.5333333333,8.0,30.0,13.0,17.0,38.0,38.78,132.0,6.06,7.69,319.0,204.0,95.0,17.0,13.0,20.0,24.0,11.0,11.0,0.0,0.0,9.0,74.0,33.0,37.0,44.0,91.0,0.0,0.0,-
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,75.0,1838.9166666667,7.0,21.0,8.0,13.0,28.0,32.94,124.0,5.65,8.89,278.0,193.0,110.0,26.0,11.0,20.0,34.0,17.0,17.0,0.0,0.0,17.0,115.0,43.0,72.0,144.0,158.0,0.0,0.0,-
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,72.0,1754.7333333333,8.0,41.0,18.0,23.0,49.0,53.26,163.0,4.91,7.75,362.0,231.0,91.0,8.0,16.0,18.0,12.0,6.0,6.0,0.0,0.0,7.0,86.0,48.0,37.0,176.0,148.0,0.0,0.0,-
14,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,73.0,1772.9333333333,12.0,44.0,16.0,28.0,56.0,48.70,158.0,7.59,8.35,391.0,245.0,85.0,10.0,6.0,24.0,22.0,11.0,11.0,0.0,0.0,11.0,72.0,30.0,45.0,88.0,102.0,0.0,0.0,-
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,64.0,1553.2,13.0,44.0,23.0,21.0,57.0,57.00,173.0,7.51,9.54,384.0,245.0,120.0,22.0,14.0,36.0,50.0,25.0,25.0,0.0,0.0,25.0,90.0,32.0,87.0,130.0,92.0,0.0,0.0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,72.0,1735.0333333333,10.0,18.0,6.0,12.0,28.0,41.79,142.0,7.04,7.28,335.0,229.0,99.0,21.0,7.0,28.0,54.0,23.0,22.0,0.0,1.0,20.0,97.0,28.0,33.0,93.0,176.0,0.0,0.0,-
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,71.0,1701.5666666667,7.0,34.0,13.0,21.0,41.0,43.16,162.0,4.32,8.63,409.0,244.0,112.0,13.0,16.0,29.0,33.0,15.0,14.0,1.0,0.0,14.0,138.0,44.0,194.0,151.0,167.0,0.0,1.0,0.00
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,15.0,20.0,10.0,10.0,35.0,50.00,122.0,12.30,7.26,246.0,175.0,75.0,18.0,12.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,86.0,27.0,91.0,125.0,140.0,0.0,0.0,-
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,53.0,1262.1,4.0,24.0,10.0,14.0,28.0,45.90,72.0,5.56,4.43,211.0,133.0,54.0,7.0,1.0,14.0,38.0,15.0,14.0,0.0,1.0,5.0,64.0,10.0,75.0,92.0,68.0,0.0,0.0,-
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
21,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,68.0,1605.8833333333,8.0,20.0,8.0,12.0,28.0,37.84,153.0,5.23,10.49,340.0,222.0,101.0,19.0,16.0,37.0,42.0,20.0,20.0,0.0,0.0,15.0,90.0,35.0,107.0,97.0,95.0,0.0,0.0,-
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,73.0,1722.4333333333,5.0,41.0,23.0,18.0,46.0,40.00,152.0,3.29,8.58,362.0,234.0,108.0,16.0,15.0,29.0,22.0,11.0,11.0,0.0,0.0,9.0,101.0,26.0,45.0,79.0,122.0,0.0,0.0,-
23,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,26.0,613.31666666667,4.0,12.0,6.0,6.0,16.0,50.00,51.0,7.84,2.45,117.0,70.0,37.0,8.0,1.0,8.0,6.0,3.0,3.0,0.0,0.0,2.0,33.0,6.0,13.0,25.0,33.0,0.0,0.0,-
24,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,3.0,30.0,14.0,16.0,33.0,39.76,106.0,2.83,5.87,291.0,178.0,77.0,14.0,8.0,30.0,53.0,25.0,24.0,1.0,0.0,16.0,57.0,23.0,89.0,53.0,64.0,0.0,0.0,-
25,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,62.0,1456.45,8.0,27.0,14.0,13.0,35.0,48.61,183.0,4.37,8.45,405.0,271.0,93.0,13.0,16.0,29.0,24.0,12.0,12.0,0.0,0.0,9.0,93.0,32.0,52.0,140.0,109.0,0.0,0.0,-
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,72.0,1707.0333333333,13.0,45.0,12.0,33.0,58.0,47.93,210.0,6.19,12.04,490.0,290.0,165.0,17.0,11.0,37.0,28.0,14.0,14.0,0.0,0.0,19.0,122.0,46.0,29.0,80.0,102.0,0.0,0.0,-
27,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,74.0,1729.55,4.0,24.0,11.0,13.0,28.0,35.00,98.0,4.08,3.98,202.0,143.0,50.0,8.0,3.0,18.0,12.0,6.0,6.0,0.0,0.0,7.0,86.0,47.0,55.0,138.0,140.0,0.0,0.0,-
28,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,72.0,1682.5666666667,4.0,21.0,7.0,14.0,25.0,36.23,92.0,4.35,5.8,239.0,143.0,60.0,12.0,11.0,25.0,22.0,11.0,11.0,0.0,0.0,7.0,61.0,20.0,44.0,89.0,130.0,0.0,0.0,-
29,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,66.0,1540.0833333333,9.0,47.0,29.0,18.0,56.0,56.00,115.0,7.83,10.72,299.0,178.0,113.0,21.0,12.0,30.0,30.0,15.0,15.0,0.0,0.0,10.0,67.0,33.0,37.0,79.0,99.0,0.0,0.0,-
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,71.0,1656.75,15.0,32.0,13.0,19.0,47.0,40.17,157.0,9.55,8.88,363.0,226.0,114.0,17.0,12.0,35.0,16.0,8.0,8.0,0.0,0.0,3.0,107.0,26.0,31.0,141.0,99.0,0.0,0.0,-
31,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,72.0,1679.6666666667,7.0,23.0,11.0,12.0,30.0,36.14,90.0,7.78,5.51,230.0,133.0,61.0,13.0,7.0,19.0,20.0,10.0,10.0,0.0,0.0,10.0,100.0,24.0,23.0,117.0,116.0,0.0,0.0,-
32,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,75.0,1746.3,10.0,41.0,17.0,24.0,51.0,48.11,178.0,5.62,9.19,472.0,273.0,125.0,13.0,14.0,48.0,18.0,9.0,9.0,0.0,0.0,8.0,129.0,40.0,26.0,95.0,88.0,0.0,0.0,-
33,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,70.0,1621.9333333333,13.0,46.0,25.0,21.0,59.0,51.30,162.0,8.02,12.41,414.0,266.0,122.0,20.0,17.0,31.0,28.0,14.0,14.0,0.0,0.0,6.0,102.0,23.0,34.0,71.0,117.0,0.0,0.0,-
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,72.0,1658.5333333333,6.0,29.0,14.0,15.0,35.0,39.33,160.0,3.75,8.25,404.0,228.0,118.0,16.0,18.0,33.0,22.0,11.0,11.0,0.0,0.0,9.0,87.0,31.0,52.0,103.0,135.0,0.0,0.0,-
35,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,73.0,1680.8,16.0,23.0,10.0,13.0,39.0,45.88,211.0,7.58,13.21,491.0,335.0,137.0,31.0,16.0,38.0,62.0,26.0,24.0,2.0,0.0,18.0,86.0,21.0,74.0,96.0,90.0,0.0,0.0,-
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,73.0,1676.9833333333,9.0,17.0,8.0,9.0,26.0,32.50,173.0,5.20,7.06,372.0,244.0,91.0,8.0,19.0,30.0,14.0,7.0,7.0,0.0,0.0,10.0,66.0,34.0,73.0,69.0,84.0,0.0,0.0,-
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,73.0,1671.3166666667,7.0,28.0,12.0,16.0,35.0,38.46,83.0,8.43,7.58,185.0,127.0,63.0,18.0,3.0,14.0,42.0,17.0,16.0,0.0,1.0,8.0,73.0,15.0,69.0,132.0,101.0,0.0,0.0,-
38,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,61.0,1394.1833333333,6.0,31.0,15.0,16.0,37.0,45.68,150.0,4.00,9.89,357.0,221.0,75.0,14.0,14.0,29.0,40.0,19.0,19.0,0.0,0.0,10.0,76.0,26.0,55.0,61.0,141.0,0.0,0.0,-
39,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,68.0,1553.15,6.0,13.0,3.0,10.0,19.0,38.00,77.0,7.79,5.1,233.0,134.0,54.0,9.0,10.0,18.0,24.0,12.0,12.0,0.0,0.0,10.0,52.0,19.0,107.0,140.0,113.0,0.0,0.0,-
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,74.0,1679.1166666667,30.0,79.0,49.0,30.0,109.0,76.22,296.0,10.14,29.3,547.0,397.0,291.0,82.0,12.0,47.0,39.0,14.0,12.0,1.0,1.0,24.0,109.0,25.0,35.0,64.0,56.0,704.0,711.0,49.75
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,73.0,1651.2666666667,5.0,54.0,23.0,31.0,59.0,57.28,80.0,6.25,5.51,258.0,146.0,81.0,16.0,6.0,19.0,34.0,17.0,17.0,0.0,0.0,15.0,92.0,49.0,39.0,110.0,109.0,0.0,0.0,-
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,42.0,946.1,4.0,15.0,3.0,12.0,19.0,39.58,63.0,6.35,1.75,142.0,85.0,34.0,6.0,4.0,16.0,14.0,7.0,7.0,0.0,0.0,3.0,46.0,13.0,21.0,76.0,89.0,0.0,0.0,-
43,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,57.0,1283.4666666667,4.0,14.0,8.0,6.0,18.0,31.03,83.0,4.82,3.28,216.0,123.0,52.0,7.0,9.0,14.0,20.0,10.0,10.0,0.0,0.0,9.0,71.0,23.0,134.0,143.0,151.0,0.0,0.0,-
44,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,63.0,1440.8833333333,9.0,24.0,9.0,15.0,33.0,39.76,143.0,6.29,8.03,327.0,212.0,99.0,19.0,14.0,25.0,30.0,15.0,15.0,0.0,0.0,7.0,83.0,35.0,41.0,78.0,95.0,0.0,0.0,-
45,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,67.0,1506.3666666667,4.0,28.0,14.0,14.0,32.0,42.11,119.0,3.36,6.66,282.0,197.0,68.0,11.0,21.0,19.0,16.0,8.0,8.0,0.0,0.0,6.0,104.0,24.0,39.0,94.0,131.0,0.0,0.0,-
46,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,37.0,829.3,23.0,29.0,20.0,9.0,52.0,81.25,128.0,17.97,18.12,271.0,179.0,142.0,54.0,12.0,23.0,14.0,7.0,7.0,0.0,0.0,10.0,52.0,10.0,12.0,46.0,15.0,0.0,2.0,0.00
47,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,71.0,1590.6833333333,4.0,28.0,13.0,15.0,32.0,48.48,112.0,3.57,5.9,265.0,164.0,84.0,14.0,9.0,31.0,24.0,12.0,12.0,0.0,0.0,5.0,89.0,24.0,72.0,65.0,102.0,0.0,0.0,-
48,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,25,darnellnurse,67.0,1513.05,5.0,25.0,14.0,11.0,30.0,41.10,168.0,2.98,7.31,348.0,240.0,88.0,6.0,19.0,25.0,55.0,23.0,20.0,3.0,0.0,12.0,62.0,15.0,147.0,64.0,123.0,0.0,0.0,-
49,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,73.0,1618.0,5.0,17.0,9.0,8.0,22.0,28.57,89.0,5.62,5.21,205.0,132.0,62.0,9.0,8.0,17.0,14.0,7.0,7.0,0.0,0.0,9.0,97.0,30.0,45.0,165.0,154.0,0.0,0.0,-
50,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,4,nealpionk,66.0,1462.0,9.0,28.0,17.0,11.0,37.0,40.66,116.0,7.76,4.97,289.0,200.0,55.0,5.0,8.0,23.0,44.0,18.0,17.0,0.0,1.0,5.0,72.0,30.0,108.0,150.0,97.0,0.0,0.0,-
51,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,62.0,1394.45,26.0,64.0,43.0,21.0,90.0,78.95,187.0,13.90,25.3,349.0,266.0,217.0,96.0,11.0,48.0,21.0,9.0,8.0,1.0,0.0,23.0,70.0,27.0,39.0,63.0,17.0,352.0,376.0,48.35
52,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,29,vincedunn,54.0,1190.9166666667,11.0,24.0,12.0,12.0,35.0,43.75,126.0,8.73,5.94,284.0,168.0,69.0,15.0,10.0,18.0,29.0,12.0,11.0,1.0,0.0,13.0,68.0,22.0,27.0,60.0,63.0,0.0,0.0,-
53,8478136,Jake Middleton,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478136.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,5,jakemiddleton,63.0,1386.1666666667,8.0,11.0,6.0,5.0,19.0,35.19,91.0,8.79,4.31,202.0,124.0,76.0,12.0,13.0,14.0,40.0,17.0,15.0,2.0,0.0,14.0,60.0,20.0,93.0,75.0,151.0,0.0,0.0,-
54,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,79,kandremiller,68.0,1493.0333333333,6.0,15.0,8.0,7.0,21.0,30.00,102.0,5.88,5.09,236.0,152.0,72.0,9.0,10.0,24.0,18.0,9.0,9.0,0.0,0.0,4.0,91.0,44.0,97.0,75.0,97.0,0.0,0.0,-
55,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,58.0,1269.6666666667,7.0,44.0,24.0,20.0,51.0,57.95,114.0,6.14,6.32,287.0,159.0,85.0,6.0,5.0,23.0,22.0,11.0,11.0,0.0,0.0,6.0,90.0,27.0,5.0,71.0,71.0,0.0,0.0,-
56,8476869,Brady Skjei,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476869.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,76,bradyskjei,73.0,1595.1333333333,10.0,17.0,7.0,10.0,27.0,40.91,140.0,7.14,8.22,294.0,195.0,68.0,9.0,13.0,26.0,36.0,18.0,18.0,0.0,0.0,8.0,84.0,30.0,49.0,85.0,79.0,0.0,0.0,-
57,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,65.0,1440.9333333333,13.0,29.0,18.0,11.0,42.0,61.76,121.0,10.74,8.69,231.0,162.0,78.0,33.0,4.0,24.0,20.0,10.0,10.0,0.0,0.0,9.0,70.0,32.0,59.0,122.0,114.0,0.0,1.0,0.00
58,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,74,jaccobslavin,73.0,1583.4166666667,6.0,18.0,6.0,12.0,24.0,31.58,100.0,6.00,6.16,295.0,194.0,70.0,11.0,14.0,40.0,8.0,4.0,4.0,0.0,0.0,5.0,72.0,55.0,20.0,101.0,129.0,0.0,0.0,-
59,8477969,Marcus Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8477969.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,29,marcuspettersson,70.0,1518.0333333333,3.0,22.0,13.0,9.0,25.0,34.25,63.0,4.76,3.15,197.0,120.0,38.0,5.0,8.0,20.0,41.0,19.0,18.0,1.0,0.0,10.0,80.0,29.0,76.0,181.0,130.0,0.0,0.0,-
60,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,29,leondraisaitl,68.0,1494.5833333333,51.0,53.0,29.0,24.0,104.0,81.89,238.0,21.43,30.78,412.0,336.0,210.0,82.0,17.0,44.0,34.0,17.0,17.0,0.0,0.0,27.0,87.0,35.0,22.0,78.0,25.0,635.0,537.0,54.18
61,8475764,Cam Fowler,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475764.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,17,camfowler,61.0,1318.7,8.0,24.0,14.0,10.0,32.0,42.67,76.0,10.53,3.84,181.0,99.0,60.0,11.0,7.0,12.0,14.0,7.0,7.0,0.0,0.0,1.0,54.0,14.0,6.0,55.0,84.0,0.0,0.0,-
