,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,5.0,123.1,1.0,2.0,1.0,1.0,3.0,50.00,12.0,8.33,0.49,21.0,16.0,3.0,0.0,3.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,3.0,5.0,27.0,9.0,20.0,0.0,0.0,-
11,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,6.0,147.66666666667,1.0,0.0,0.0,0.0,1.0,16.67,15.0,6.67,1.15,54.0,20.0,19.0,4.0,1.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,6.0,3.0,6.0,6.0,0.0,0.0,-
12,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,6.0,145.83333333333,0.0,3.0,2.0,1.0,3.0,33.33,11.0,0.00,0.35,29.0,18.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,10.0,16.0,0.0,0.0,-
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,5.0,121.16666666667,1.0,6.0,3.0,3.0,7.0,58.33,10.0,10.00,0.42,31.0,20.0,9.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,13.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,7.0,169.15,0.0,2.0,1.0,1.0,2.0,22.22,11.0,0.00,1.03,41.0,17.0,13.0,5.0,1.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,6.0,9.0,8.0,6.0,0.0,0.0,-
15,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,5.0,120.58333333333,0.0,1.0,1.0,0.0,1.0,16.67,8.0,0.00,0.25,18.0,12.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,14.0,10.0,8.0,0.0,0.0,-
16,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,5.0,119.61666666667,0.0,6.0,3.0,3.0,6.0,54.55,15.0,0.00,1.26,36.0,23.0,11.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,3.0,5.0,9.0,0.0,0.0,-
17,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,6.0,142.93333333333,1.0,3.0,2.0,1.0,4.0,44.44,25.0,4.00,1.1,52.0,37.0,13.0,2.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,6.0,2.0,8.0,14.0,5.0,0.0,0.0,-
18,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,7.0,166.5,0.0,3.0,0.0,3.0,3.0,30.00,9.0,0.00,0.39,26.0,16.0,4.0,0.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,7.0,2.0,10.0,16.0,11.0,0.0,0.0,-
19,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,7.0,166.21666666667,2.0,2.0,1.0,1.0,4.0,30.77,14.0,14.29,0.42,36.0,19.0,6.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,5.0,4.0,4.0,5.0,0.0,0.0,-
20,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,6.0,141.91666666667,1.0,3.0,1.0,2.0,4.0,80.00,6.0,16.67,0.2,19.0,8.0,5.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,8.0,4.0,8.0,0.0,0.0,-
21,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,6.0,141.91666666667,0.0,3.0,1.0,2.0,3.0,75.00,12.0,0.00,0.74,23.0,16.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,12.0,8.0,13.0,0.0,0.0,-
22,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,6.0,141.38333333333,0.0,2.0,0.0,2.0,2.0,22.22,16.0,0.00,0.7,28.0,20.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,4.0,9.0,6.0,0.0,0.0,-
23,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,5.0,117.46666666667,2.0,4.0,0.0,4.0,6.0,60.00,6.0,33.33,0.21,17.0,9.0,5.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,4.0,4.0,19.0,0.0,0.0,-
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,6.0,140.85,2.0,1.0,1.0,0.0,3.0,42.86,11.0,18.18,0.87,25.0,20.0,12.0,1.0,2.0,1.0,10.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,9.0,19.0,9.0,0.0,0.0,-
25,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,5.0,117.33333333333,0.0,4.0,2.0,2.0,4.0,66.67,15.0,0.00,0.62,24.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,12.0,14.0,0.0,0.0,-
26,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,6.0,140.63333333333,0.0,2.0,1.0,1.0,2.0,33.33,17.0,0.00,0.88,41.0,30.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,7.0,5.0,14.0,0.0,0.0,-
27,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,5.0,116.98333333333,2.0,0.0,0.0,0.0,2.0,40.00,8.0,25.00,0.5,12.0,11.0,8.0,1.0,5.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,15.0,8.0,0.0,0.0,-
28,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,5.0,116.63333333333,1.0,1.0,0.0,1.0,2.0,25.00,11.0,9.09,0.65,22.0,17.0,8.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,9.0,4.0,10.0,0.0,0.0,-
29,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,6.0,138.98333333333,0.0,4.0,3.0,1.0,4.0,44.44,7.0,0.00,0.54,23.0,11.0,7.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,8.0,2.0,12.0,17.0,0.0,0.0,-
30,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,6.0,138.75,0.0,4.0,1.0,3.0,4.0,57.14,4.0,0.00,0.5,15.0,10.0,5.0,2.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,6.0,5.0,5.0,13.0,13.0,0.0,0.0,-
31,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,5.0,115.41666666667,0.0,0.0,0.0,0.0,0.0,0.00,14.0,0.00,1.08,24.0,19.0,14.0,4.0,2.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,2.0,4.0,1.0,12.0,8.0,0.0,0.0,-
32,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,5.0,115.15,0.0,1.0,0.0,1.0,1.0,16.67,7.0,0.00,0.48,19.0,13.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,7.0,6.0,0.0,0.0,-
33,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,8.0,183.58333333333,1.0,1.0,1.0,0.0,2.0,13.33,28.0,3.57,1.3,59.0,38.0,20.0,2.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,18.0,1.0,10.0,14.0,16.0,0.0,0.0,-
34,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,5.0,114.63333333333,0.0,2.0,0.0,2.0,2.0,40.00,10.0,0.00,0.3,19.0,12.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,5.0,6.0,16.0,0.0,0.0,-
35,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,7.0,159.93333333333,2.0,1.0,1.0,0.0,3.0,42.86,11.0,18.18,0.58,25.0,13.0,5.0,1.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,10.0,2.0,11.0,5.0,5.0,0.0,0.0,-
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,5.0,114.08333333333,1.0,1.0,0.0,1.0,2.0,28.57,13.0,7.69,0.57,28.0,15.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,5.0,7.0,12.0,0.0,0.0,-
37,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,6.0,136.31666666667,0.0,3.0,2.0,1.0,3.0,60.00,18.0,0.00,0.61,39.0,26.0,14.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,3.0,9.0,0.0,0.0,-
38,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,5.0,112.95,2.0,6.0,4.0,2.0,8.0,88.89,17.0,11.76,1.55,35.0,23.0,15.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,2.0,2.0,2.0,0.0,0.0,-
39,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,6.0,135.53333333333,2.0,9.0,5.0,4.0,11.0,73.33,25.0,8.00,2.28,48.0,32.0,27.0,8.0,1.0,4.0,12.0,2.0,1.0,0.0,1.0,2.0,12.0,4.0,6.0,4.0,4.0,50.0,45.0,52.63
40,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,6.0,135.38333333333,0.0,0.0,0.0,0.0,0.0,0.00,7.0,0.00,0.29,17.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,7.0,8.0,19.0,0.0,0.0,-
41,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,4.0,89.916666666667,2.0,0.0,0.0,0.0,2.0,33.33,3.0,66.67,1.23,13.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0,5.0,6.0,0.0,0.0,-
42,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,7.0,157.05,1.0,4.0,2.0,2.0,5.0,35.71,13.0,7.69,1.29,36.0,24.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,1.0,8.0,9.0,0.0,0.0,-
43,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,7.0,156.3,2.0,1.0,0.0,1.0,3.0,33.33,11.0,18.18,1.12,28.0,22.0,11.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,3.0,9.0,9.0,0.0,0.0,-
44,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,6.0,133.95,0.0,1.0,0.0,1.0,1.0,33.33,10.0,0.00,0.45,17.0,11.0,6.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,9.0,0.0,0.0,-
45,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,6.0,133.36666666667,0.0,4.0,1.0,3.0,4.0,40.00,18.0,0.00,0.82,38.0,26.0,11.0,2.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,3.0,12.0,5.0,6.0,0.0,0.0,-
46,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
47,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,5.0,110.75,0.0,6.0,5.0,1.0,6.0,50.00,2.0,0.00,0.49,14.0,6.0,7.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,6.0,0.0,0.0,-
48,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,6.0,132.81666666667,4.0,7.0,5.0,2.0,11.0,68.75,20.0,20.00,2.74,36.0,29.0,21.0,12.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,7.0,5.0,3.0,9.0,1.0,8.0,7.0,53.33
49,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,6.0,132.66666666667,1.0,5.0,3.0,2.0,6.0,85.71,16.0,6.25,2.74,43.0,28.0,24.0,11.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,5.0,8.0,8.0,2.0,39.0,34.0,53.42
50,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,5.0,110.53333333333,2.0,1.0,0.0,1.0,3.0,33.33,12.0,16.67,0.58,29.0,17.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,12.0,2.0,13.0,0.0,0.0,-
51,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,5.0,110.28333333333,0.0,1.0,1.0,0.0,1.0,33.33,2.0,0.00,0.23,9.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,9.0,0.0,0.0,-
52,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakobchychrun,4.0,88.0,1.0,2.0,0.0,2.0,3.0,33.33,9.0,11.11,0.4,19.0,11.0,7.0,1.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,5.0,5.0,8.0,6.0,0.0,0.0,-
53,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,8.0,175.73333333333,0.0,1.0,1.0,0.0,1.0,16.67,7.0,0.00,0.8,20.0,13.0,7.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,15.0,1.0,16.0,15.0,14.0,0.0,0.0,-
54,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,6.0,131.61666666667,1.0,6.0,4.0,2.0,7.0,63.64,10.0,10.00,0.63,31.0,17.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,7.0,9.0,0.0,0.0,-
55,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,6.0,131.46666666667,0.0,3.0,1.0,2.0,3.0,42.86,2.0,0.00,0.12,11.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,4.0,6.0,11.0,0.0,0.0,-
56,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,6.0,131.35,1.0,2.0,1.0,1.0,3.0,37.50,14.0,7.14,0.31,33.0,18.0,9.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,13.0,8.0,0.0,0.0,-
57,8476467,Jamie Oleksiak,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476467.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jamieoleksiak,6.0,131.31666666667,0.0,2.0,0.0,2.0,2.0,40.00,8.0,0.00,0.15,18.0,12.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,9.0,11.0,13.0,0.0,0.0,-
58,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,5.0,109.28333333333,2.0,5.0,2.0,3.0,7.0,58.33,17.0,11.76,3.41,27.0,27.0,19.0,11.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,13.0,4.0,4.0,59.0,41.0,59.00
59,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,6.0,130.7,2.0,2.0,0.0,2.0,4.0,66.67,8.0,25.00,0.83,17.0,10.0,4.0,1.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,9.0,17.0,7.0,0.0,0.0,-
60,8476453,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,5.0,108.86666666667,7.0,3.0,2.0,1.0,10.0,83.33,26.0,26.92,3.83,48.0,34.0,25.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,8.0,4.0,0.0,0.0,-
61,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,5.0,108.75,1.0,3.0,2.0,1.0,4.0,50.00,4.0,25.00,0.14,12.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,7.0,11.0,20.0,0.0,0.0,-
62,8475158,Ryan O'Reilly,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanoreilly,5.0,108.65,1.0,3.0,2.0,1.0,4.0,57.14,10.0,10.00,1.35,18.0,14.0,15.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,5.0,6.0,62.0,52.0,54.39
