,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
40,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,14.0,316.35,1.0,7.0,2.0,5.0,8.0,36.36,35.0,2.86,2.7,92.0,55.0,26.0,6.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,8.0,4.0,20.0,14.0,0.0,0.0,-
41,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,12.0,271.16666666667,0.0,5.0,0.0,5.0,5.0,38.46,27.0,0.00,0.66,46.0,32.0,8.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,13.0,1.0,7.0,20.0,28.0,0.0,0.0,-
42,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,13.0,293.08333333333,0.0,4.0,2.0,2.0,4.0,44.44,19.0,0.00,0.64,38.0,26.0,6.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,18.0,4.0,17.0,17.0,26.0,0.0,0.0,-
43,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,11.0,247.98333333333,1.0,5.0,0.0,5.0,6.0,31.58,21.0,4.76,1.05,44.0,26.0,11.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,7.0,20.0,11.0,0.0,0.0,-
44,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,12.0,269.91666666667,7.0,14.0,11.0,3.0,21.0,84.00,33.0,21.21,6.23,83.0,53.0,39.0,12.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,21.0,4.0,5.0,13.0,4.0,0.0,1.0,0.00
45,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,11.0,246.36666666667,0.0,9.0,7.0,2.0,9.0,45.00,13.0,0.00,1.19,42.0,21.0,20.0,1.0,1.0,2.0,12.0,6.0,6.0,0.0,0.0,1.0,11.0,10.0,7.0,8.0,11.0,0.0,0.0,-
46,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,14.0,313.43333333333,2.0,4.0,1.0,3.0,6.0,40.00,18.0,11.11,1.15,48.0,26.0,13.0,1.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0,4.0,8.0,8.0,20.0,36.0,20.0,0.0,0.0,-
47,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,14.0,312.35,1.0,5.0,3.0,2.0,6.0,35.29,12.0,8.33,0.47,46.0,27.0,10.0,0.0,2.0,6.0,15.0,6.0,5.0,1.0,0.0,3.0,20.0,7.0,11.0,31.0,21.0,0.0,0.0,-
48,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
49,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,11.0,242.11666666667,1.0,8.0,5.0,3.0,9.0,64.29,20.0,5.00,1.03,56.0,29.0,17.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,15.0,4.0,0.0,15.0,10.0,0.0,0.0,-
50,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,9.0,199.93333333333,0.0,2.0,1.0,1.0,2.0,25.00,12.0,0.00,0.93,27.0,17.0,12.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,10.0,8.0,0.0,0.0,-
51,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,8.0,175.76666666667,1.0,3.0,2.0,1.0,4.0,50.00,7.0,14.29,0.35,22.0,12.0,11.0,1.0,4.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,11.0,1.0,15.0,17.0,26.0,0.0,0.0,-
52,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,11.0,241.51666666667,3.0,6.0,2.0,4.0,9.0,50.00,28.0,10.71,5.44,46.0,44.0,32.0,17.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,21.0,8.0,33.0,15.0,9.0,111.0,90.0,55.22
53,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,11.0,238.43333333333,0.0,4.0,2.0,2.0,4.0,26.67,13.0,0.00,0.69,42.0,27.0,11.0,0.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,9.0,13.0,2.0,16.0,19.0,0.0,0.0,-
54,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,12.0,260.13333333333,1.0,11.0,6.0,5.0,12.0,54.55,23.0,4.35,1.08,45.0,33.0,9.0,1.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,20.0,5.0,11.0,18.0,21.0,0.0,0.0,-
55,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,11.0,238.28333333333,0.0,2.0,2.0,0.0,2.0,20.00,9.0,0.00,0.43,24.0,10.0,11.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,2.0,8.0,17.0,0.0,0.0,-
56,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,14.0,303.06666666667,0.0,5.0,2.0,3.0,5.0,29.41,12.0,0.00,0.61,41.0,21.0,12.0,1.0,5.0,2.0,17.0,7.0,6.0,1.0,0.0,5.0,13.0,2.0,32.0,28.0,28.0,0.0,0.0,-
57,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,alexromanov,8.0,172.96666666667,0.0,2.0,2.0,0.0,2.0,25.00,10.0,0.00,0.36,28.0,15.0,5.0,1.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,12.0,2.0,16.0,16.0,21.0,0.0,0.0,-
58,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,13.0,279.83333333333,1.0,3.0,1.0,2.0,4.0,22.22,13.0,7.69,0.66,37.0,23.0,8.0,1.0,4.0,4.0,6.0,3.0,3.0,0.0,0.0,3.0,15.0,2.0,6.0,8.0,20.0,0.0,0.0,-
59,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,14.0,300.68333333333,1.0,5.0,2.0,3.0,6.0,35.29,30.0,3.33,1.37,64.0,46.0,18.0,3.0,2.0,7.0,14.0,7.0,7.0,0.0,0.0,4.0,15.0,7.0,26.0,12.0,13.0,0.0,0.0,-
60,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,0.0,2.0,1.0,1.0,2.0,28.57,3.0,0.00,0.22,11.0,8.0,2.0,2.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,10.0,3.0,2.0,7.0,13.0,0.0,0.0,-
61,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,11.0,235.9,3.0,3.0,2.0,1.0,6.0,37.50,20.0,15.00,1.68,45.0,33.0,16.0,3.0,3.0,3.0,8.0,4.0,4.0,0.0,0.0,1.0,17.0,6.0,9.0,5.0,17.0,0.0,0.0,-
62,8475798,Mikael Granlund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8475798.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,mikaelgranlund,13.0,278.76666666667,6.0,8.0,5.0,3.0,14.0,82.35,44.0,13.64,4.1,72.0,59.0,24.0,11.0,1.0,8.0,8.0,4.0,4.0,0.0,0.0,4.0,15.0,5.0,13.0,10.0,7.0,93.0,99.0,48.44
