,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
12,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,11.0,266.71666666667,3.0,4.0,0.0,4.0,7.0,50.00,30.0,10.00,2.0,83.0,41.0,32.0,4.0,3.0,12.0,2.0,1.0,1.0,0.0,0.0,3.0,19.0,9.0,4.0,16.0,20.0,0.0,0.0,-
13,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,10.0,240.26666666667,0.0,6.0,3.0,3.0,6.0,60.00,32.0,0.00,1.33,63.0,48.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,6.0,18.0,20.0,0.0,0.0,-
14,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,10.0,239.75,4.0,6.0,0.0,6.0,10.0,66.67,16.0,25.00,0.98,53.0,28.0,18.0,4.0,1.0,8.0,6.0,3.0,3.0,0.0,0.0,1.0,16.0,7.0,7.0,10.0,33.0,0.0,0.0,-
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,10.0,238.15,1.0,5.0,2.0,3.0,6.0,40.00,23.0,4.35,1.86,63.0,31.0,22.0,7.0,1.0,15.0,8.0,4.0,4.0,0.0,0.0,4.0,12.0,6.0,10.0,13.0,13.0,0.0,0.0,-
16,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,11.0,261.65,3.0,2.0,0.0,2.0,5.0,38.46,28.0,10.71,1.87,57.0,42.0,25.0,5.0,4.0,4.0,8.0,4.0,4.0,0.0,0.0,3.0,9.0,7.0,7.0,22.0,22.0,0.0,0.0,-
17,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,10.0,236.95,4.0,5.0,3.0,2.0,9.0,50.00,33.0,12.12,2.02,69.0,49.0,20.0,4.0,2.0,6.0,10.0,5.0,5.0,0.0,0.0,0.0,14.0,3.0,18.0,19.0,11.0,0.0,0.0,-
18,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,11.0,260.56666666667,1.0,4.0,2.0,2.0,5.0,62.50,12.0,8.33,0.49,37.0,18.0,14.0,0.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,13.0,4.0,14.0,8.0,19.0,0.0,0.0,-
19,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,11.0,259.93333333333,1.0,4.0,1.0,3.0,5.0,62.50,24.0,4.17,1.66,44.0,30.0,14.0,6.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,10.0,4.0,18.0,17.0,29.0,0.0,0.0,-
20,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,11.0,258.63333333333,0.0,3.0,2.0,1.0,3.0,25.00,15.0,0.00,0.9,43.0,24.0,13.0,4.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,7.0,5.0,12.0,24.0,0.0,0.0,-
21,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,9.0,211.58333333333,0.0,3.0,1.0,2.0,3.0,21.43,11.0,0.00,0.7,34.0,22.0,10.0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,15.0,5.0,4.0,16.0,13.0,0.0,0.0,-
22,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,10.0,235.08333333333,2.0,7.0,3.0,4.0,9.0,50.00,30.0,6.67,2.07,67.0,45.0,19.0,4.0,2.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,15.0,5.0,6.0,10.0,21.0,0.0,0.0,-
23,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,12.0,280.38333333333,2.0,2.0,2.0,0.0,4.0,30.77,32.0,6.25,1.22,58.0,37.0,12.0,2.0,4.0,9.0,8.0,4.0,4.0,0.0,0.0,2.0,13.0,5.0,21.0,11.0,10.0,0.0,0.0,-
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,11.0,256.91666666667,2.0,1.0,1.0,0.0,3.0,33.33,16.0,12.50,1.14,40.0,28.0,19.0,4.0,3.0,4.0,14.0,6.0,6.0,0.0,0.0,1.0,12.0,5.0,18.0,29.0,12.0,0.0,0.0,-
25,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,9.0,209.96666666667,0.0,2.0,2.0,0.0,2.0,18.18,11.0,0.00,0.39,27.0,19.0,3.0,0.0,0.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,13.0,5.0,21.0,18.0,10.0,0.0,0.0,-
26,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,11.0,256.18333333333,3.0,4.0,2.0,2.0,7.0,38.89,18.0,16.67,0.72,50.0,27.0,11.0,1.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,11.0,6.0,6.0,8.0,8.0,0.0,0.0,-
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,11.0,256.05,0.0,3.0,0.0,3.0,3.0,21.43,14.0,0.00,0.5,40.0,24.0,6.0,1.0,2.0,2.0,8.0,4.0,4.0,0.0,0.0,4.0,7.0,5.0,19.0,18.0,18.0,0.0,0.0,-
28,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,10.0,232.08333333333,3.0,2.0,0.0,2.0,5.0,38.46,23.0,13.04,1.02,59.0,34.0,15.0,0.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,18.0,6.0,27.0,13.0,21.0,0.0,0.0,-
29,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,9.0,207.51666666667,0.0,8.0,7.0,1.0,8.0,50.00,11.0,0.00,1.0,35.0,19.0,17.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,8.0,5.0,7.0,10.0,0.0,0.0,-
30,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,11.0,253.38333333333,2.0,7.0,4.0,3.0,9.0,60.00,31.0,6.45,1.03,63.0,43.0,19.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,9.0,11.0,15.0,0.0,0.0,-
31,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,11.0,252.43333333333,0.0,9.0,5.0,4.0,9.0,56.25,16.0,0.00,1.06,41.0,22.0,10.0,2.0,2.0,1.0,25.0,7.0,5.0,1.0,1.0,3.0,12.0,11.0,2.0,14.0,33.0,0.0,0.0,-
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,2.0,1.0,1.0,0.0,3.0,50.00,9.0,22.22,0.51,17.0,12.0,9.0,1.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,7.0,19.0,10.0,0.0,0.0,-
33,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,12.0,274.6,1.0,8.0,4.0,4.0,9.0,60.00,32.0,3.13,1.32,76.0,51.0,14.0,2.0,3.0,6.0,12.0,6.0,6.0,0.0,0.0,2.0,8.0,8.0,13.0,6.0,20.0,0.0,0.0,-
34,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,11.0,251.48333333333,5.0,13.0,6.0,7.0,18.0,72.00,38.0,13.16,3.78,73.0,50.0,39.0,9.0,1.0,7.0,12.0,2.0,1.0,0.0,1.0,3.0,20.0,5.0,8.0,10.0,9.0,89.0,86.0,50.86
35,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,9.0,205.31666666667,5.0,13.0,10.0,3.0,18.0,85.71,29.0,17.24,4.86,69.0,45.0,33.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,3.0,8.0,4.0,0.0,0.0,-
36,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,9.0,205.28333333333,1.0,4.0,0.0,4.0,5.0,29.41,19.0,5.26,1.02,38.0,24.0,9.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,6.0,17.0,9.0,0.0,0.0,-
37,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,11.0,250.88333333333,0.0,7.0,2.0,5.0,7.0,53.85,8.0,0.00,0.83,34.0,19.0,12.0,4.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,15.0,7.0,10.0,18.0,20.0,0.0,0.0,-
38,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,9.0,205.06666666667,1.0,1.0,0.0,1.0,2.0,18.18,16.0,6.25,1.37,36.0,26.0,12.0,3.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,7.0,4.0,17.0,7.0,14.0,0.0,0.0,-
39,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,12.0,271.08333333333,0.0,2.0,0.0,2.0,2.0,25.00,17.0,0.00,0.62,27.0,18.0,9.0,2.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,4.0,11.0,3.0,19.0,12.0,21.0,0.0,0.0,-
40,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,11.0,248.41666666667,4.0,11.0,9.0,2.0,15.0,57.69,30.0,13.33,3.78,64.0,46.0,33.0,15.0,0.0,4.0,10.0,5.0,5.0,0.0,0.0,4.0,10.0,6.0,3.0,11.0,7.0,17.0,15.0,53.13
41,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,9.0,202.45,0.0,5.0,0.0,5.0,5.0,50.00,21.0,0.00,0.46,34.0,25.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,6.0,14.0,22.0,0.0,0.0,-
42,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,12.0,269.93333333333,1.0,6.0,2.0,4.0,7.0,38.89,27.0,3.70,2.4,77.0,46.0,22.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,5.0,2.0,16.0,11.0,0.0,0.0,-
43,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,9.0,200.78333333333,1.0,4.0,2.0,2.0,5.0,26.32,21.0,4.76,0.97,46.0,27.0,15.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,15.0,5.0,9.0,15.0,20.0,0.0,0.0,-
44,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,11.0,245.28333333333,0.0,5.0,4.0,1.0,5.0,38.46,10.0,0.00,0.39,26.0,16.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,7.0,23.0,27.0,0.0,0.0,-
45,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,9.0,200.0,2.0,6.0,2.0,4.0,8.0,53.33,23.0,8.70,4.82,38.0,37.0,27.0,14.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,15.0,6.0,27.0,11.0,9.0,91.0,72.0,55.83
46,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,4.0,88.616666666667,0.0,0.0,0.0,0.0,0.0,0.00,4.0,0.00,0.18,11.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,0.0,0.0,-
47,8477969,Marcus Pettersson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,marcuspettersson,12.0,264.43333333333,1.0,5.0,3.0,2.0,6.0,42.86,12.0,8.33,0.42,42.0,24.0,9.0,0.0,2.0,5.0,15.0,6.0,5.0,1.0,0.0,3.0,18.0,6.0,10.0,27.0,17.0,0.0,0.0,-
48,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,10.0,219.88333333333,1.0,8.0,5.0,3.0,9.0,64.29,18.0,5.56,0.93,52.0,26.0,16.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,14.0,3.0,0.0,14.0,10.0,0.0,0.0,-
49,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,13.0,284.15,1.0,6.0,3.0,3.0,7.0,24.14,44.0,2.27,2.24,93.0,61.0,32.0,3.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,26.0,2.0,14.0,20.0,19.0,0.0,0.0,-
50,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,7.0,152.93333333333,0.0,1.0,0.0,1.0,1.0,14.29,11.0,0.00,0.73,21.0,14.0,9.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,9.0,5.0,0.0,0.0,-
51,8476923,Damon Severson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476923.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,damonseverson,9.0,196.28333333333,2.0,3.0,2.0,1.0,5.0,33.33,16.0,12.50,1.41,38.0,28.0,14.0,3.0,3.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,10.0,5.0,8.0,5.0,14.0,0.0,0.0,-
52,8478399,Jonas Siegenthaler,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478399.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jonassiegenthaler,13.0,282.45,0.0,4.0,1.0,3.0,4.0,30.77,12.0,0.00,1.0,34.0,21.0,13.0,2.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,19.0,3.0,22.0,26.0,20.0,0.0,0.0,-
53,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,11.0,238.95,2.0,4.0,1.0,3.0,6.0,60.00,15.0,13.33,1.1,39.0,23.0,10.0,1.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,4.0,6.0,5.0,17.0,32.0,12.0,0.0,0.0,-
54,8482087,Kaiden Guhle,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kaidenguhle,6.0,130.26666666667,1.0,3.0,2.0,1.0,4.0,50.00,5.0,20.00,0.16,14.0,7.0,6.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,1.0,11.0,12.0,23.0,0.0,0.0,-
55,8475171,Oliver Ekman-Larsson,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475171.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,oliverekmanlarsson,11.0,238.03333333333,1.0,5.0,2.0,3.0,6.0,37.50,26.0,3.85,1.13,53.0,37.0,16.0,3.0,2.0,7.0,10.0,5.0,5.0,0.0,0.0,4.0,13.0,6.0,22.0,9.0,9.0,0.0,0.0,-
56,8482655,J.J. Moser,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,janismoser,10.0,216.28333333333,2.0,4.0,1.0,3.0,6.0,33.33,12.0,16.67,0.79,33.0,20.0,10.0,2.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,11.0,4.0,9.0,9.0,16.0,0.0,0.0,-
57,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,11.0,237.71666666667,1.0,11.0,7.0,4.0,12.0,80.00,29.0,3.45,2.61,55.0,34.0,29.0,8.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,13.0,5.0,7.0,3.0,1.0,4.0,20.00
58,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,camfowler,10.0,216.1,0.0,2.0,2.0,0.0,2.0,25.00,8.0,0.00,0.42,21.0,9.0,9.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,2.0,8.0,16.0,0.0,0.0,-
59,8476931,Jake McCabe,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8476931.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemccabe,11.0,237.2,0.0,4.0,2.0,2.0,4.0,26.67,8.0,0.00,0.55,33.0,16.0,9.0,1.0,2.0,2.0,8.0,4.0,4.0,0.0,0.0,1.0,12.0,1.0,27.0,22.0,22.0,0.0,0.0,-
60,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,9.0,193.71666666667,0.0,3.0,1.0,2.0,3.0,25.00,10.0,0.00,0.54,34.0,21.0,9.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,10.0,2.0,14.0,17.0,0.0,0.0,-
61,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,hampuslindholm,11.0,236.35,2.0,2.0,1.0,1.0,4.0,36.36,23.0,8.70,0.6,52.0,29.0,11.0,0.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,17.0,7.0,4.0,22.0,11.0,0.0,0.0,-
62,8480434,Sean Durzi,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480434.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,seandurzi,4.0,85.833333333333,0.0,2.0,1.0,1.0,2.0,28.57,3.0,0.00,0.22,11.0,8.0,2.0,2.0,2.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,10.0,3.0,2.0,7.0,13.0,0.0,0.0,-
