,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,48,1173.6833333333,8,26,18,8,34,53.97,126,6.35,7.7,252,167,73,11,7,25,33,14,13,1,0,10,73,42,53,60,66,0,0,-
11,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20222023/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,72,1760.4833333333,12,25,11,14,37,41.57,178,6.74,9.79,330,242,96,22,8,26,30,13,13,0,0,7,66,46,106,96,116,0,0,-
12,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,82,1998.9666666667,12,60,28,32,72,52.55,159,7.55,12.04,331,220,154,35,6,19,34,17,17,0,0,14,74,88,25,97,104,0,0,-
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20222023/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,78,1890.0333333333,16,60,35,25,76,58.02,172,9.30,12.23,395,265,138,30,4,21,41,19,18,1,0,18,59,36,89,72,100,0,0,-
14,8475764,Cam Fowler,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475764.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,camfowler,82,1982.2166666667,10,38,21,17,48,51.06,130,7.69,7.57,294,181,99,19,2,15,14,7,7,0,0,4,48,34,18,72,92,0,0,-
15,8477986,Brandon Montour,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477986.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,brandonmontour,80,1930.1,16,57,26,31,73,47.71,242,6.61,16.8,459,339,156,45,10,38,107,32,26,1,5,22,52,33,92,76,79,0,0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,79,1902.8666666667,11,38,23,15,49,42.24,159,6.92,9.02,304,223,94,21,7,28,26,13,13,0,0,14,51,29,50,94,126,0,0,-
17,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,73,1750.6333333333,11,43,19,24,54,51.92,170,6.47,10.31,335,236,83,16,10,19,16,8,8,0,0,7,52,56,65,164,151,1,0,100.00
18,8479410,Mikhail Sergachev,TBL,D,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,mikhailsergachev,79,1881.0666666667,10,54,28,26,64,53.33,156,6.41,7.87,352,225,100,14,5,30,53,25,24,1,0,13,45,55,128,133,27,0,0,-
19,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,79,1880.3333333333,4,31,15,16,35,31.53,130,3.08,8.1,228,160,100,26,2,22,24,12,12,0,0,11,52,25,27,141,69,0,0,-
20,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20222023/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,76,1802.65,9,40,23,17,49,44.55,185,4.86,10.19,397,284,115,13,11,30,42,17,16,0,1,13,79,48,95,103,21,0,0,-
21,8478407,Vince Dunn,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478407.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,vincedunn,81,1917.2166666667,14,50,24,26,64,45.71,150,9.33,10.01,335,226,103,11,2,24,55,25,24,1,0,22,54,50,115,100,70,0,0,-
22,8476457,Adam Larsson,SEA,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476457.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,adamlarsson,82,1938.4666666667,8,25,12,13,33,32.04,143,5.59,6.97,299,208,72,18,5,18,47,22,21,1,0,7,30,32,222,107,155,0,0,-
23,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,13,306.75,3,5,4,1,8,47.06,41,7.32,1.97,77,54,27,3,2,5,0,0,0,0,0,0,9,14,5,13,24,0,0,-
24,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,darnellnurse,82,1926.65,12,31,15,16,43,43.43,203,5.91,10.11,401,272,123,24,11,26,64,28,26,2,0,11,76,41,146,81,145,0,0,-
25,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,82,1921.7333333333,13,28,16,12,41,40.20,209,6.22,9.37,413,275,120,16,9,28,40,20,20,0,0,9,47,40,69,105,92,0,0,-
26,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,71,1660.9833333333,14,24,15,9,38,36.19,216,6.48,15.03,376,282,136,37,8,42,66,28,27,0,1,16,65,29,77,55,71,0,0,-
27,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20222023/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,johncarlson,40,935.58333333333,9,20,9,11,29,46.77,124,7.26,8.65,261,193,91,10,5,16,12,6,6,0,0,5,33,21,42,38,74,0,0,-
28,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,82,1916.9333333333,11,39,20,19,50,44.25,196,5.61,12.47,352,253,116,27,6,17,34,17,17,0,0,6,58,51,112,64,116,0,0,-
29,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20222023/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,82,1903.65,18,43,25,18,61,53.51,255,7.06,12.27,554,366,153,24,8,47,44,22,22,0,0,8,52,55,40,47,72,1,0,100.00
30,8476854,Hampus Lindholm,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476854.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,hampuslindholm,80,1854.95,10,43,24,19,53,43.44,158,6.33,9.89,300,203,106,25,14,22,56,28,28,0,0,16,65,31,78,139,86,0,0,-
31,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20222023/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,82,1898.2,5,37,17,20,42,40.00,140,3.57,6.84,297,201,67,6,5,18,40,20,20,0,0,20,46,29,207,87,167,0,0,-
32,8478500,Ivan Provorov,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8478500.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,ivanprovorov,82,1887.8666666667,6,21,9,12,27,35.53,115,5.22,5.73,256,173,79,16,6,14,24,12,12,0,0,9,85,34,97,144,134,0,0,-
33,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,79,1817.2166666667,4,23,6,17,27,39.71,133,3.01,5.72,256,183,59,10,2,19,30,15,15,0,0,7,49,59,115,118,131,0,0,-
34,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,60,1371.85,3,11,2,9,14,24.14,90,3.33,4.04,180,125,41,9,5,7,30,15,15,0,0,7,23,27,50,99,107,0,0,-
35,8479345,Jakob Chychrun,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479345.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakobchychrun,48,1089.7833333333,9,24,7,17,33,52.38,144,6.25,9.64,281,205,95,20,4,15,30,15,15,0,0,4,46,18,55,78,70,0,0,-
36,8478396,Noah Hanifin,CGY,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,noahhanifin,81,1833.9833333333,7,31,17,14,38,42.22,176,3.98,9.3,382,258,107,23,5,33,33,14,13,1,0,5,53,58,76,95,114,0,0,-
37,8475200,Dmitry Orlov,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475200.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,dmitryorlov,66,1488.0,7,29,13,16,36,51.43,124,5.65,6.88,238,162,87,19,1,20,22,11,11,0,0,7,49,30,137,63,80,0,0,-
38,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,62,1388.0,3,17,6,11,20,41.67,63,4.76,2.66,123,82,40,10,5,6,40,12,10,0,2,7,61,15,61,75,162,0,0,-
39,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,82,1835.6166666667,64,89,60,29,153,80.53,352,18.18,43.97,529,441,379,164,18,36,36,18,18,0,0,45,77,82,89,108,37,525,486,51.93
40,8473507,Jeff Petry,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8473507.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jeffpetry,61,1362.9333333333,5,26,8,18,31,43.06,113,4.42,5.88,253,163,55,7,7,19,24,12,12,0,0,3,36,23,190,109,93,0,0,-
41,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,71,1584.5333333333,42,69,42,27,111,76.03,366,11.48,32.26,629,480,329,99,16,36,30,15,15,0,0,33,47,43,53,73,33,519,649,44.43
42,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,charliemcavoy,67,1494.3,7,45,20,25,52,54.74,105,6.67,6.94,225,143,88,20,7,11,54,25,25,0,0,16,45,26,84,140,112,0,0,-
43,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20222023/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,82,1822.3833333333,55,50,37,13,105,69.08,307,17.92,36.02,559,428,310,115,14,36,82,33,31,0,2,30,45,61,77,130,34,222,231,49.01
44,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,55,1219.6833333333,2,8,3,5,10,15.38,76,2.63,3.79,138,103,31,8,2,13,20,10,10,0,0,4,21,21,107,98,75,0,0,-
45,8477950,Tony DeAngelo,PHI,D,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477950.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,anthonydeangelo,70,1544.1,11,31,16,15,42,50.60,174,6.32,8.59,287,216,75,15,3,21,73,19,13,3,3,15,57,25,52,50,67,0,0,-
46,8477488,Brett Pesce,CAR,D,https://assets.nhle.com/mugs/nhl/20222023/CAR/8477488.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brettpesce,82,1804.7833333333,5,25,15,10,30,35.71,144,3.47,6.35,346,216,77,12,9,28,43,16,14,1,1,16,26,60,37,114,92,0,0,-
47,8476958,Jaccob Slavin,CAR,D,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476958.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jaccobslavin,76,1671.3666666667,7,20,10,10,27,35.53,131,5.34,6.53,297,198,103,22,8,28,8,4,4,0,0,7,40,88,36,122,91,0,0,-
48,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,vladislavgavrikov,72,1581.9333333333,6,13,6,7,19,30.65,89,6.74,6.39,167,124,58,25,4,16,38,19,19,0,0,10,19,27,74,54,86,0,0,-
49,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,79,1734.2166666667,9,34,14,20,43,48.31,113,7.96,6.79,240,164,82,19,6,12,37,17,16,1,0,4,68,61,162,93,94,0,0,-
50,8480145,Neal Pionk,WPG,D,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nealpionk,82,1799.15,10,23,7,16,33,41.77,142,7.04,7.1,296,215,66,15,9,19,44,19,17,2,0,14,51,29,169,144,117,0,0,-
51,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,77,1687.8666666667,4,28,11,17,32,38.10,132,3.03,7.88,279,192,76,12,5,28,12,6,6,0,0,15,52,33,43,188,140,0,0,-
52,8481524,Bowen Byram,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8481524.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,bowenbyram,42,918.86666666667,10,14,8,6,24,50.00,65,15.38,5.43,140,95,60,13,3,9,38,16,14,2,0,9,20,13,82,116,46,0,0,-
53,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,79,1723.15,11,23,11,12,34,38.64,149,7.38,10.24,290,212,100,30,7,20,14,7,7,0,0,7,20,15,66,77,155,0,0,-
54,8476869,Brady Skjei,CAR,D,https://assets.nhle.com/mugs/nhl/20222023/CAR/8476869.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,bradyskjei,81,1766.4833333333,18,20,8,12,38,46.34,188,9.57,9.48,411,285,127,26,8,33,40,20,20,0,0,7,54,47,71,74,51,0,0,-
55,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,82,1785.5,22,52,27,25,74,53.62,275,8.00,13.87,562,378,185,29,12,44,50,25,25,0,0,6,74,21,64,76,12,0,0,-
56,8477934,Leon Draisaitl,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8477934.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,leondraisaitl,80,1738.7166666667,52,76,60,16,128,70.72,247,21.05,31.95,423,349,264,100,7,36,24,12,12,0,0,22,102,77,66,134,36,807,663,54.90
57,8476853,Morgan Rielly,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,morganrielly,65,1410.7666666667,4,37,20,17,41,43.16,126,3.17,8.08,242,174,91,19,5,15,21,9,8,1,0,8,65,20,70,104,83,0,0,-
58,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,64,1388.7833333333,9,30,13,17,39,46.43,124,7.26,6.39,259,168,61,9,5,16,34,13,12,0,1,10,32,12,102,71,51,0,0,-
59,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,michaelyanderson,77,1667.8166666667,5,15,4,11,20,27.78,90,5.56,4.56,188,132,64,10,0,15,40,16,15,0,1,14,31,18,162,165,18,0,0,-
60,8476917,Adam Pelech,NYI,D,https://assets.nhle.com/mugs/nhl/20222023/NYI/8476917.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,adampelech,61,1320.7666666667,6,15,6,9,21,35.59,97,6.19,5.04,230,152,67,11,3,18,36,18,18,0,0,9,38,31,77,97,100,0,0,-
61,8479983,Mario Ferraro,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,marioferraro,72,1555.4333333333,4,7,1,6,11,21.57,66,6.06,5.63,147,95,45,13,4,11,24,12,12,0,0,11,27,42,129,154,32,0,1,0.00
62,8474151,Ryan McDonagh,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8474151.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanmcdonagh,71,1528.5666666667,2,18,10,8,20,30.30,78,2.56,5.88,178,121,60,14,8,13,22,11,11,0,0,6,59,47,63,51,137,0,0,-
63,8479398,Samuel Girard,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelgirard,76,1633.6166666667,6,31,11,20,37,56.06,119,5.04,5.52,269,156,80,16,6,14,16,8,8,0,0,10,36,42,67,100,102,0,0,-
64,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,78,1672.9333333333,9,23,16,7,32,36.78,135,6.67,7.69,286,196,90,26,2,16,28,14,14,0,0,9,44,29,91,106,82,0,0,-
65,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20222023/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,55,1178.8166666667,8,33,15,18,41,56.94,136,5.88,7.19,282,183,80,16,4,17,18,8,8,0,0,7,24,28,16,63,78,0,0,-
66,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,70,1490.9333333333,1,12,5,7,13,26.00,102,0.98,3.18,215,141,46,6,2,18,57,24,21,3,0,12,34,13,119,115,120,0,0,-
67,8476856,Mathew Dumba,MIN,D,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattdumba,79,1680.9333333333,4,10,6,4,14,25.93,99,4.04,5.95,258,160,74,17,4,22,81,31,27,3,1,18,35,17,104,59,107,0,0,-
68,8478483,Mitch Marner,TOR,R,https://assets.nhle.com/mugs/nhl/20222023/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,mitchmarner,80,1702.1,30,69,40,29,99,74.44,196,15.31,19.83,402,262,200,62,12,33,28,14,14,0,0,21,94,104,53,117,41,0,4,0.00
69,8482116,Tim Stützle,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8482116.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,timstutzle,78,1658.6666666667,39,51,30,21,90,73.17,228,17.11,29.56,442,322,276,111,14,31,54,27,27,0,0,35,62,61,114,147,45,202,284,41.56
70,8479369,Andrew Peeke,CBJ,D,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8479369.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,andrewpeeke,80,1699.75,6,7,2,5,13,25.00,90,6.67,3.16,188,126,42,5,4,13,22,11,11,0,0,14,31,24,180,112,175,0,0,-
71,8477493,Aleksander Barkov,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8477493.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aleksanderbarkov,68,1443.25,23,55,31,24,78,65.55,208,11.06,21.71,345,277,215,88,6,35,8,4,4,0,0,13,38,56,52,87,42,731,601,54.88
72,8474673,TJ Brodie,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474673.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,tjbrodie,58,1230.6166666667,2,12,3,9,14,28.00,58,3.45,2.52,101,74,30,7,2,11,14,7,7,0,0,15,43,26,47,108,101,0,0,-
73,8476885,Jacob Trouba,NYR,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476885.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jaketrouba,82,1738.05,8,22,12,10,30,34.09,199,4.02,8.58,362,252,96,19,8,40,63,24,19,5,0,17,49,32,218,82,169,0,1,0.00
74,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,78,1647.7333333333,2,21,13,8,23,29.49,79,2.53,4.27,164,118,55,8,2,10,20,10,10,0,0,14,34,43,43,46,82,0,0,-
75,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20222023/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,67,1414.55,40,35,26,9,75,76.53,261,15.33,32.32,498,370,304,119,7,36,35,16,15,1,0,29,54,50,66,104,25,2,3,40.00
76,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,81,1708.9833333333,4,27,9,18,31,41.89,160,2.50,8.08,356,229,101,17,6,26,43,20,19,1,0,10,62,38,186,120,107,0,0,-
77,8480018,Nick Suzuki,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,nicksuzuki,82,1729.8333333333,26,40,25,15,66,64.08,162,16.05,17.66,294,217,162,71,12,28,33,11,9,1,1,25,52,42,50,75,49,663,738,47.32
78,8478507,John Marino,NJD,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478507.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,johnmarino,64,1348.5333333333,4,14,11,3,18,29.51,67,5.97,4.47,145,91,41,10,3,15,20,10,10,0,0,8,38,43,44,112,10,0,0,-
79,8482655,Janis Moser,ARI,D,https://assets.nhle.com/mugs/nhl/20222023/ARI/8482655.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,janismoser,82,1726.15,7,24,8,16,31,41.89,93,7.53,5.5,213,128,70,13,5,21,35,16,15,1,0,12,43,14,80,137,125,0,0,-
80,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20222023/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,82,1721.1833333333,6,18,9,9,24,38.71,119,5.04,5.01,296,173,71,14,2,24,83,31,28,1,2,19,64,21,107,93,153,0,0,-
81,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,60,1261.4666666667,3,10,3,7,13,22.81,79,3.80,3.25,153,103,31,2,4,11,30,15,15,0,0,5,32,20,63,95,52,0,0,-
