,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,1.0,4.0,False,True,False
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,3.0,1.0,True,False,False
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,3.0,4.0,False,True,False
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,8.0,7.0,True,False,True
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,3.0,0.0,True,False,False
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.0,1.0,True,False,False
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.0,6.0,False,True,False
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,2.0,6.0,False,True,False
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,4.0,1.0,True,False,False
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,4.0,2.0,True,False,False
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,4.0,2.0,True,False,False
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,3.0,4.0,False,True,False
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,1.0,4.0,False,True,False
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.0,7.0,False,True,False
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,3.0,2.0,True,False,True
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.0,1.0,True,False,False
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.0,3.0,True,False,True
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.8781574065923903,3.1996456906889095,0.6144632971884034,0.3855367028115966,0.1483024686020149
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.7135598235086227,2.928607716743782,0.6371291308680372,0.36287086913196276,0.15137382033565908
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.7459528090043337,3.463312058362956,0.5476617825814294,0.4523382174185706,0.15061180203166222
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.9260881461925816,3.894707256719828,0.5050156990159871,0.49498430098401286,0.14509328780576372
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.8831575751468077,4.097596733725061,0.29967122359906223,0.7003287764009378,0.1395215108263266
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.3640944025855015,4.333252358311095,0.34734240079189055,0.6526575992081095,0.13818948732883668
63,2024020063,2024-10-17T19:30:00,2024-10-17,19:30:00,Detroit Red Wings,DET,New York Rangers,NYR,2.9331367414453275,4.399668581530602,0.26966422770502385,0.7303357722949761,0.1307756111691838
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.6590494215380773,2.878210454161708,0.6377777717747056,0.3622222282252944,0.1526134067191734
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,4.12956807721336,3.2757500073397745,0.638767728692412,0.36123227130758795,0.14258878823325744
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,2.7656958036045096,3.892071834776069,0.30765608246629955,0.6923439175337005,0.14446169597804623
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.065243463970327,3.7954061926746947,0.37464531966019715,0.6253546803398028,0.14986213900203757
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.505874175013742,3.5358764527678237,0.4948487427161885,0.5051512572838115,0.1532465913983429
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.8431614204098077,4.013633037874659,0.47286232356369956,0.5271376764363005,0.14450541257735483
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.528721824684494,3.0198244988172713,0.5907732910762056,0.4092267089237944,0.1563077327816269
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.583264165866392,2.6833774625889424,0.6617499627826273,0.3382500372173727,0.15348723384161342
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,3.0078426117288823,3.4385726545714026,0.4222140305063877,0.5777859694936123,0.15838680120965018
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.084267656876618,2.1116184185135842,0.8215952657586826,0.17840473424131742,0.12208743362282821
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,4.868018271748894,2.9280803868198166,0.7817714324676878,0.21822856753231223,0.1156429841515816
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.0650315908163175,4.469420226629548,0.28194527109452905,0.718054728905471,0.130846761742692
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.244655974805629,3.219198587717446,0.664298786914821,0.335701213085179,0.13920502680768213
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.759447494325783,3.2811396739155323,0.5815481014825872,0.4184518985174128,0.15097805863127378
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.6641827866429004,2.9590163990703653,0.6238974080036617,0.37610259199633833,0.15284896631703013
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.6183246781474234,3.4681722036948224,0.5256555454189308,0.4743444545810693,0.15252515386060256
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.185251051409392,2.902306475366383,0.7086418794625439,0.29135812053745613,0.13704831231560421
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.197739758289157,3.065708533737627,0.6833146161658367,0.3166853838341633,0.13887801558840554
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.387096615796693,3.865175742522381,0.4200589676661215,0.5799410323338785,0.14872620679572052
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,2.7974431151106534,3.7413314639205613,0.3350430312777752,0.6649569687222248,0.14958332476408187
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.673875265941224,3.7696590538048453,0.30882722232496507,0.6911727776750349,0.1472805210052306
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,3.1317004539958266,3.640459795355526,0.4111516321794569,0.5888483678205432,0.15367331372052853
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,3.1543005664647845,4.412152586881319,0.30313282117481294,0.6968671788251871,0.13384275286940767
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.653516182606777,3.0151424468582717,0.6120201919071633,0.38797980809283666,0.15328813013689266
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.634077166794643,2.93908756248979,0.6227418221513543,0.3772581778486457,0.15357342116609882
89,2024020089,2024-10-20T20:00:00,2024-10-20,20:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.7909863099128533,4.4570302445270364,0.24110927471877347,0.7588907252812265,0.1261065123387822
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.7956063027309503,3.864680427929133,0.3167367078779656,0.6832632921220344,0.14571608328536909
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.438365120342164,3.2771789415896246,0.5285191779566791,0.4714808220433208,0.15681878734885582
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.545606475970661,3.207697250506385,0.5593985437212471,0.44060145627875297,0.15542145228673948
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.557543030439876,2.721092284834866,0.6507619967056435,0.3492380032943565,0.1545978771306583
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.1752183726935215,3.4152765347969547,0.45705832173097455,0.5429416782690254,0.15801308604199796
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.8083089238749857,3.5096769471532907,0.3731320100854165,0.6268679899145835,0.1564944508936097
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.8092182975215656,4.852534879494501,0.20335685611326623,0.7966431438867337,0.11327936292793682
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.7160531512156214,4.617868713630239,0.2130800800642362,0.7869199199357638,0.11888770249006526
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.8059826846439058,3.2009411111986705,0.6030325824720263,0.3969674175279737,0.14997605674546174
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.749898810630363,3.7852961253393573,0.3200822073636677,0.6799177926363323,0.14770626627425004
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.317653092671073,4.320078548090512,0.34157299392584045,0.6584270060741595,0.1381342879605085
101,2024020101,2024-10-22T20:45:00,2024-10-22,20:45:00,Nashville Predators,NSH,Boston Bruins,BOS,3.3977050406465654,3.536040320133255,0.476020193769324,0.523979806230676,0.1542997481710232
102,2024020102,2024-10-22T21:30:00,2024-10-22,21:30:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.6018038051009573,3.8343221503125884,0.46156961893844467,0.5384303810615554,0.14846081358026206
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.20354293765527,3.4905975198959887,0.4492023129891075,0.5507976870108925,0.1564704668151118
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.236347925538875,4.417120734211136,0.47321289771546654,0.5267871022845334,0.13739612135665974
105,2024020105,2024-10-22T22:15:00,2024-10-22,22:15:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.46664203110849,3.0955360895334136,0.5663830679685662,0.43361693203143387,0.15747917509812628
106,2024020106,2024-10-22T20:30:00,2024-10-22,20:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.5168923469941675,3.4940689025806737,0.5039300563634249,0.4960699436365751,0.15360115305152827
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.271742610717191,3.1067847901280703,0.5301558295708614,0.4698441704291386,0.16107382476602894
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.3760706300531536,3.368777905031465,0.5012878243331471,0.49871217566685283,0.156741141663373
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,3.0424427559756793,3.1579330622276394,0.4784986973137061,0.5215013026862939,0.1636438670896031
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.491870517888531,2.9024624245318034,0.7458380639298632,0.2541619360701368,0.12724606550543602
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.0592149131426187,4.030716539775888,0.3386847859349913,0.6613152140650087,0.1435407195371765
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.5525590631230877,2.646783662101711,0.6637881954574989,0.3362118045425011,0.15414625236046317
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.5631666127848876,3.279118046957951,0.5495664994677031,0.45043350053229697,0.15472637699317385
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.786330121907142,3.568965627078227,0.3595320143401603,0.6404679856598396,0.1546810297066851
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.5115321935276538,5.047735951168877,0.282448244090267,0.717551755909733,0.12150365941239696
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.800496033120053,3.0421591273914053,0.4534070672349276,0.5465929327650725,0.16823713524694978
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.9196137555756345,2.4055501630331793,0.757343811443487,0.24265618855651305,0.13697801006646262
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.35110169029989,3.2536757586544733,0.6729832051651186,0.32701679483488144,0.13671546329027037
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.837891270222707,2.970674476958556,0.648549257839871,0.35145074216012895,0.14819135906889036
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,3.202839354507256,4.0926372498547074,0.3542446026927716,0.6457553973072284,0.1430352795347338
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.141122063007143,3.750127288090583,0.5618439657358865,0.43815603426411354,0.14312417631067617
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7756826412954374,3.14769632903067,0.6076680940843412,0.3923319059156588,0.15059154737559208
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.9179182262289287,3.210715063403068,0.4452402955136267,0.5547597044863732,0.1637579817756548
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.43909378739581,3.0265884180924063,0.7204117614276524,0.2795882385723476,0.1311433509036966
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.2244356112627868,3.4938465658788482,0.4524186802407264,0.5475813197592736,0.15628456856311934
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.487427461985213,4.061015233458713,0.4068968896295197,0.5931031103704802,0.14483248137422514
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.316768135327878,2.6442958991851993,0.7656632407500011,0.23433675924999883,0.12770780328317333
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.816939486771774,2.588063743002565,0.8229314241231733,0.1770685758768267,0.10855265030428948
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.865550979828103,3.5837701942866347,0.3718085974089863,0.6281914025910137,0.15465400753780648
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.9286321343097375,3.7663491490977026,0.3547736159138887,0.6452263840861113,0.14990273038911764
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.49079703687526,2.9785285278381406,0.7340353621927882,0.2659646378072118,0.1287140372351509
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.213633928313158,2.4877346746539293,0.7783276586412158,0.22167234135878425,0.12772402989167714
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.9962757340875887,3.9035346385226357,0.5147144355919407,0.48528556440805926,0.14427074398206535
134,2024020134,2024-10-26T22:00:00,2024-10-26,22:00:00,Vegas Golden Knights,VGK,San Jose Sharks,SJS,4.0570664181867055,2.4884759864629316,0.7603171667210161,0.23968283327898385,0.13362584318207396
135,2024020135,2024-10-26T22:00:00,2024-10-26,22:00:00,Seattle Kraken,SEA,Carolina Hurricanes,CAR,2.7230736805219746,3.0295919573948646,0.440424664075852,0.559575335924148,0.16913250421714898
136,2024020136,2024-10-27T18:00:00,2024-10-27,18:00:00,Detroit Red Wings,DET,Edmonton Oilers,EDM,3.3717060730250643,4.4113886492852705,0.33805240860327634,0.6619475913967237,0.13630379940655682
137,2024020137,2024-10-27T19:00:00,2024-10-27,19:00:00,New Jersey Devils,NJD,Anaheim Ducks,ANA,4.412995501964836,2.699309270816936,0.7679182977606936,0.23208170223930635,0.12558349579616668
138,2024020138,2024-10-27T19:00:00,2024-10-27,19:00:00,Philadelphia Flyers,PHI,Montréal Canadiens,MTL,3.963858380464261,3.076770587607503,0.6486524926802537,0.3513475073197463,0.14551180115963258
139,2024020139,2024-10-27T21:00:00,2024-10-27,21:00:00,Colorado Avalanche,COL,Ottawa Senators,OTT,5.030959820476955,3.46721179759823,0.7221032136180664,0.27789678638193355,0.12126821018168421
140,2024020140,2024-10-28T19:00:00,2024-10-28,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.9053168205067257,3.7036993117387005,0.36019437363098833,0.6398056263690117,0.15151448138222362
141,2024020141,2024-10-28T19:30:00,2024-10-28,19:30:00,Tampa Bay Lightning,TBL,Nashville Predators,NSH,3.981071329202758,3.0185441640754247,0.6611912555942707,0.3388087444057293,0.14456442864000416
142,2024020142,2024-10-28T19:00:00,2024-10-28,19:00:00,Columbus Blue Jackets,CBJ,Edmonton Oilers,EDM,3.119634422153185,4.667198282334911,0.2671595722450848,0.7328404277549152,0.12582140705583886
143,2024020143,2024-10-28T19:30:00,2024-10-28,19:30:00,Winnipeg Jets,WPG,Toronto Maple Leafs,TOR,3.211813183800941,3.0972288529870395,0.5211022952672091,0.478897704732791,0.16216404906668866
144,2024020144,2024-10-28T21:00:00,2024-10-28,21:00:00,Colorado Avalanche,COL,Chicago Blackhawks,CHI,4.748954756955593,2.980515747712732,0.7623020697469458,0.23769793025305416,0.12060624117846572
145,2024020145,2024-10-28T21:00:00,2024-10-28,21:00:00,Utah Hockey Club,UTA,San Jose Sharks,SJS,3.95006739161596,3.3783018627945647,0.5946701766987859,0.4053298233012141,0.14701862980106808
146,2024020146,2024-10-28T22:00:00,2024-10-28,22:00:00,Vancouver Canucks,VAN,Carolina Hurricanes,CAR,3.0914908351102475,3.6333882242682094,0.40505217295121637,0.5949478270487836,0.15385069512294325
147,2024020147,2024-10-28T22:00:00,2024-10-28,22:00:00,Vegas Golden Knights,VGK,Calgary Flames,CGY,3.7467630400502787,3.2085440051043497,0.5923116947145227,0.4076883052854772,0.15129998736345263
148,2024020148,2024-10-29T19:00:00,2024-10-29,19:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.713894210158868,2.7333450093458787,0.6723999345100915,0.3276000654899085,0.14980532515221948
