,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,1.0,4.0,False,True,False
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,3.0,1.0,True,False,False
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,3.0,4.0,False,True,False
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,8.0,7.0,True,False,True
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,3.0,0.0,True,False,False
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.0,1.0,True,False,False
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.0,6.0,False,True,False
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,2.0,6.0,False,True,False
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,4.0,1.0,True,False,False
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,4.0,2.0,True,False,False
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,4.0,2.0,True,False,False
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,3.0,4.0,False,True,False
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,1.0,4.0,False,True,False
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.0,7.0,False,True,False
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,3.0,2.0,True,False,True
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.0,1.0,True,False,False
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.0,3.0,True,False,True
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,6.0,5.0,True,False,True
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,6.0,2.0,True,False,False
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.0,5.0,False,True,False
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,5.0,4.0,True,False,True
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,1.0,4.0,False,True,False
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,1.0,3.0,False,True,False
63,2024020063,2024-10-17T19:30:00,2024-10-17,19:30:00,Detroit Red Wings,DET,New York Rangers,NYR,2.0,5.0,False,True,False
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,4.0,3.0,True,False,False
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,2.0,3.0,False,True,True
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,3.0,2.0,True,False,False
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,6.0,4.0,True,False,False
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,1.0,0.0,True,False,True
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,2.0,4.0,False,True,False
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,4.0,2.0,True,False,False
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,6.0,4.0,True,False,False
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,1.0,4.0,False,True,False
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,8.0,3.0,True,False,False
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,4.0,3.0,True,False,True
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,5.0,4.0,True,False,False
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,2.0,5.0,False,True,False
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,4.0,1.0,True,False,False
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,4.0,3.0,True,False,True
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,1.0,4.0,False,True,False
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,5.0,6.0,False,True,True
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.0,3.0,True,False,True
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,0.0,3.0,False,True,False
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,1.0,3.0,False,True,False
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,4.0,3.0,True,False,False
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.0,4.0,False,True,False
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,2.0,1.0,True,False,True
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,2.0,1.0,True,False,True
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,6.0,3.0,True,False,False
89,2024020089,2024-10-20T20:00:00,2024-10-20,20:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,1.0,4.0,False,True,False
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,1.0,4.0,False,True,False
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,5.0,2.0,True,False,False
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.5199592775051607,3.28022659821967,0.5420322307847161,0.4579677692152839,0.15546611557730208
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.4853139618966136,2.7241681307061154,0.6386945515070562,0.36130544849294377,0.15681301181785703
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.2692145684546663,3.420972609448693,0.47308102802424734,0.5269189719757527,0.15716018966496736
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.7739155694974205,3.59731081651608,0.35277540724169215,0.6472245927583078,0.15376187875922837
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.645426441054441,4.69611403470542,0.19559259962143227,0.8044074003785677,0.11435704809206224
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.6720303512386043,4.461680298227094,0.2227576240906689,0.7772423759093311,0.12324372011372393
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.7309813376003906,3.1316579171403007,0.6034478875228995,0.39655211247710054,0.15161346159835226
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.736439563710692,3.79193158775806,0.31673346447305767,0.6832665355269424,0.14733433999107742
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.235074551188457,4.159569159350928,0.35014718129959643,0.6498528187004036,0.14155691626336495
101,2024020101,2024-10-22T20:45:00,2024-10-22,20:45:00,Nashville Predators,NSH,Boston Bruins,BOS,3.327868600617413,3.544046346714186,0.46234089072761675,0.5376591092723833,0.1547339406834163
102,2024020102,2024-10-22T21:30:00,2024-10-22,21:30:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.6992269680961054,3.777528142202617,0.4870885075953734,0.5129114924046265,0.14848481300184285
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.158772856293329,3.500715609828182,0.43935881332423293,0.560641186675767,0.15651670827883957
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.117060800843009,4.345554243289701,0.4655737180667382,0.5344262819332618,0.1388529680028671
105,2024020105,2024-10-22T22:15:00,2024-10-22,22:15:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.5088310842308856,3.073229124327916,0.5776337014211446,0.42236629857885544,0.15666228754301953
106,2024020106,2024-10-22T20:30:00,2024-10-22,20:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.528660686116157,3.4733459971570664,0.509532090214854,0.490467909785146,0.15367782392070656
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.2235237316161163,3.0135694293018083,0.5389006035472029,0.461099396452797,0.16277051769842413
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.452407073772423,3.3444097987280488,0.5189696924206614,0.4810303075793386,0.15599076469801176
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,2.9600640564610847,3.117450313202829,0.4703446578309031,0.5296553421690969,0.16522797171117434
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.25050628633158,2.867668819950104,0.7225611827254209,0.2774388172745791,0.13441055077634737
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.0628835418401703,4.000191844599004,0.34368333436635756,0.6563166656336424,0.14441567162417807
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.4820075257109018,2.735164497631799,0.636092725108253,0.363907274891747,0.15696950579634314
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.4803219829804792,3.2010266093340127,0.5494923258726532,0.4505076741273468,0.15667298073671668
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.754366642024176,3.548076029725469,0.3569140856270184,0.6430859143729817,0.15510862410720452
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.41292371497331,5.029162982911456,0.270295907793621,0.729704092206379,0.12044205166236756
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.8300108555677568,3.0986975833897588,0.44868645599644935,0.5513135440035507,0.1667797782647276
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.8586882221353025,2.3544496976811673,0.7583861689366085,0.24161383106339152,0.13818867926838282
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.312501886550331,3.2588104426886497,0.6669965702699302,0.3330034297300698,0.13779025766006642
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.7541691286267507,2.9373642353355787,0.641806548998814,0.35819345100118605,0.1502999707297073
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,3.264317809912344,4.0185065656079075,0.3755056263280946,0.6244943736719054,0.14521417030069741
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.24236104148537,3.7271049501713063,0.5806893044950006,0.4193106955049995,0.14146387839642255
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7704465838473733,3.2288706257515734,0.5925001715942853,0.40749982840571475,0.15078334253174036
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.849865203284842,3.2611514513721764,0.42318222331474353,0.5768177766852564,0.1629814379739129
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.229464943314892,2.9239551214679858,0.7107754887697777,0.2892245112302223,0.1359922225062658
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.176262733113436,3.3579030543029056,0.46730287929617137,0.5326971207038286,0.158995010497671
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.272521052949796,3.9897484179893796,0.38119750248558804,0.618802497514412,0.14592309370677986
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.300738392939298,2.751163038399486,0.7472015052183776,0.2527984947816224,0.13057049004001178
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.726814713465344,2.4965307984039034,0.8271410829536259,0.17285891704637416,0.10907437360105626
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.8578514301186426,3.634556804102703,0.36234479072376224,0.6376552092762378,0.15319303998451916
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.885479462038668,3.6848836675490935,0.35951982877881145,0.6404801712211886,0.15192618842911673
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.421773210943898,2.981428238253487,0.7254092067408647,0.27459079325913527,0.13092192732786434
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.169983690638553,2.4612620042972635,0.7775963653817494,0.22240363461825063,0.12870603308693893
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,4.005556590013139,3.7788387217145387,0.5363065401334308,0.4636934598665692,0.145007266879271
134,2024020134,2024-10-26T22:00:00,2024-10-26,22:00:00,Vegas Golden Knights,VGK,San Jose Sharks,SJS,4.143621495888191,2.487701602339891,0.770496077251357,0.22950392274864295,0.1303528111903071
135,2024020135,2024-10-26T22:00:00,2024-10-26,22:00:00,Seattle Kraken,SEA,Carolina Hurricanes,CAR,2.727534194042595,3.0249670624442846,0.44217681627631106,0.5578231837236889,0.16920839859869435
136,2024020136,2024-10-27T18:00:00,2024-10-27,18:00:00,Detroit Red Wings,DET,Edmonton Oilers,EDM,3.34965139210673,4.350745433202435,0.34262212606790976,0.6573778739320902,0.13763456116935732
137,2024020137,2024-10-27T19:00:00,2024-10-27,19:00:00,New Jersey Devils,NJD,Anaheim Ducks,ANA,4.42224741611584,2.6706036689691217,0.7732452404276686,0.22675475957233138,0.12459405015870086
138,2024020138,2024-10-27T19:00:00,2024-10-27,19:00:00,Philadelphia Flyers,PHI,Montréal Canadiens,MTL,3.9060856005407536,3.004202094435213,0.6527791796532422,0.34722082034675783,0.14654332224338934
139,2024020139,2024-10-27T21:00:00,2024-10-27,21:00:00,Colorado Avalanche,COL,Ottawa Senators,OTT,5.025940499060885,3.4204870956871223,0.7282742127311932,0.2717257872688068,0.12065505276046996
140,2024020140,2024-10-28T19:00:00,2024-10-28,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.9160012329096006,3.799269571666934,0.34755102049659303,0.6524489795034071,0.14887633847966472
141,2024020141,2024-10-28T19:30:00,2024-10-28,19:30:00,Tampa Bay Lightning,TBL,Nashville Predators,NSH,4.0283922509035115,3.08162440679241,0.6571551001992747,0.34284489980072536,0.14379999876098817
142,2024020142,2024-10-28T19:00:00,2024-10-28,19:00:00,Columbus Blue Jackets,CBJ,Edmonton Oilers,EDM,3.067239132505256,4.605817586038727,0.2662400750025312,0.7337599249974688,0.12674977192095385
143,2024020143,2024-10-28T19:30:00,2024-10-28,19:30:00,Winnipeg Jets,WPG,Toronto Maple Leafs,TOR,3.2879656888044537,3.0165453377611606,0.549899444012156,0.45010055598784404,0.16151216444654093
144,2024020144,2024-10-28T21:00:00,2024-10-28,21:00:00,Colorado Avalanche,COL,Chicago Blackhawks,CHI,4.727263452177651,2.9856140725557245,0.7592779811587803,0.2407220188412197,0.12139930678629032
145,2024020145,2024-10-28T21:00:00,2024-10-28,21:00:00,Utah Hockey Club,UTA,San Jose Sharks,SJS,3.9558340107528767,3.3172970457182074,0.606000532078407,0.393999467921593,0.14681635494728554
146,2024020146,2024-10-28T22:00:00,2024-10-28,22:00:00,Vancouver Canucks,VAN,Carolina Hurricanes,CAR,2.9824532393995216,3.5493070028847025,0.39894220534305597,0.6010577946569441,0.15582343332750506
147,2024020147,2024-10-28T22:00:00,2024-10-28,22:00:00,Vegas Golden Knights,VGK,Calgary Flames,CGY,3.679174802813923,3.225629156598421,0.5783639782206604,0.4216360217793395,0.15271505206854671
148,2024020148,2024-10-29T19:00:00,2024-10-29,19:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.725054532351685,2.692180031951802,0.6814498380760734,0.3185501619239266,0.14898726199674023
149,2024020149,2024-10-29T19:00:00,2024-10-29,19:00:00,Montréal Canadiens,MTL,Seattle Kraken,SEA,2.674244733503522,4.126176029476513,0.26147246929805973,0.7385275307019403,0.1350573026192259
150,2024020150,2024-10-29T19:00:00,2024-10-29,19:00:00,Ottawa Senators,OTT,St. Louis Blues,STL,3.865422450116519,3.9106613212779924,0.49274018420623944,0.5072598157937606,0.14551783840446053
151,2024020151,2024-10-29T19:30:00,2024-10-29,19:30:00,Washington Capitals,WSH,New York Rangers,NYR,2.8884868270527444,4.231891426648493,0.28314378681212843,0.7168562131878716,0.13535363582924145
152,2024020152,2024-10-29T19:00:00,2024-10-29,19:00:00,New York Islanders,NYI,Anaheim Ducks,ANA,3.9189267094437517,2.873898497984002,0.6773278137015738,0.3226721862984262,0.14493533338752493
153,2024020153,2024-10-29T19:00:00,2024-10-29,19:00:00,Pittsburgh Penguins,PIT,Minnesota Wild,MIN,3.468826702260469,3.263358588581531,0.5362767407046339,0.46372325929536606,0.15644253324269644
154,2024020154,2024-10-29T22:00:00,2024-10-29,22:00:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2.4780357538492996,3.6662454542634695,0.28852038490273163,0.7114796150972684,0.14803914086644435
155,2024020155,2024-10-30T19:00:00,2024-10-30,19:00:00,Columbus Blue Jackets,CBJ,New York Islanders,NYI,3.018147730718449,3.7527357579702465,0.3728674761910723,0.6271325238089277,0.1507636524530918
156,2024020156,2024-10-30T19:30:00,2024-10-30,19:30:00,Detroit Red Wings,DET,Winnipeg Jets,WPG,2.645648090719109,3.9572489226450154,0.2782023439718946,0.7217976560281054,0.14042534618428537
157,2024020157,2024-10-30T21:00:00,2024-10-30,21:00:00,Colorado Avalanche,COL,Tampa Bay Lightning,TBL,3.625140383306713,3.684452707867595,0.490067477546479,0.5099325224535209,0.15026804054641932
158,2024020158,2024-10-30T21:30:00,2024-10-30,21:30:00,Utah Hockey Club,UTA,Calgary Flames,CGY,3.512435880284623,4.301307705756135,0.3759341404523745,0.6240658595476255,0.1398609984376024
