,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,1.0,4.0,False,True,False
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,3.0,1.0,True,False,False
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,3.0,4.0,False,True,False
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,8.0,7.0,True,False,True
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,3.0,0.0,True,False,False
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.0,1.0,True,False,False
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.0,6.0,False,True,False
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,2.0,6.0,False,True,False
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,4.0,1.0,True,False,False
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,4.0,2.0,True,False,False
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,4.0,2.0,True,False,False
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,3.0,4.0,False,True,False
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,1.0,4.0,False,True,False
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.0,7.0,False,True,False
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,3.0,2.0,True,False,True
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.0,1.0,True,False,False
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.0,3.0,True,False,True
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,6.0,5.0,True,False,True
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,6.0,2.0,True,False,False
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.0,5.0,False,True,False
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,5.0,4.0,True,False,True
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,1.0,4.0,False,True,False
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,1.0,3.0,False,True,False
63,2024020063,2024-10-17T19:30:00,2024-10-17,19:30:00,Detroit Red Wings,DET,New York Rangers,NYR,2.0,5.0,False,True,False
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,4.0,3.0,True,False,False
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,2.0,3.0,False,True,True
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,3.0,2.0,True,False,False
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,6.0,4.0,True,False,False
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,1.0,0.0,True,False,True
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,2.0,4.0,False,True,False
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,4.0,2.0,True,False,False
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,6.0,4.0,True,False,False
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,1.0,4.0,False,True,False
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,8.0,3.0,True,False,False
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,4.0,3.0,True,False,True
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,5.0,4.0,True,False,False
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,2.0,5.0,False,True,False
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,4.0,1.0,True,False,False
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,4.0,3.0,True,False,True
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,1.0,4.0,False,True,False
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,5.0,6.0,False,True,True
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.0,3.0,True,False,True
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,0.0,3.0,False,True,False
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,1.0,3.0,False,True,False
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,4.0,3.0,True,False,False
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.0,4.0,False,True,False
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,2.0,1.0,True,False,True
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,2.0,1.0,True,False,True
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,6.0,3.0,True,False,False
89,2024020089,2024-10-20T20:00:00,2024-10-20,20:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,1.0,4.0,False,True,False
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,1.0,4.0,False,True,False
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,5.0,2.0,True,False,False
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,1.0,4.0,False,True,False
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,1.0,5.0,False,True,False
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,5.0,8.0,False,True,False
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,4.0,2.0,True,False,False
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.0,7.0,False,True,False
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,6.0,2.0,True,False,False
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,0.0,1.0,False,True,False
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.0,3.0,False,True,False
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.0,6.0,False,True,False
101,2024020101,2024-10-22T20:45:00,2024-10-22,20:45:00,Nashville Predators,NSH,Boston Bruins,BOS,4.0,0.0,True,False,False
102,2024020102,2024-10-22T21:30:00,2024-10-22,21:30:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,4.0,3.0,True,False,True
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,2.0,3.0,False,True,True
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,0.0,4.0,False,True,False
105,2024020105,2024-10-22T22:15:00,2024-10-22,22:15:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.0,1.0,True,False,False
106,2024020106,2024-10-22T20:30:00,2024-10-22,20:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,2.0,3.0,False,True,False
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,6.0,1.0,True,False,False
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,6.0,3.0,True,False,False
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,2.0,5.0,False,True,False
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,1.0,5.0,False,True,False
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,5.0,3.0,True,False,False
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,2.0,4.0,False,True,False
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,1.0,3.0,False,True,False
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.0,4.0,False,True,False
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,1.0,5.0,False,True,False
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,3.0,4.0,False,True,True
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.0,2.0,True,False,False
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.343980332900193,3.2544830921833325,0.6719075387077128,0.3280924612922872,0.13691358347239593
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.6454374158288925,3.0836185767399726,0.5983284275232958,0.4016715724767042,0.15357023379129292
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,3.224402493060405,4.133809874152693,0.35200370041447027,0.6479962995855297,0.1421363244438839
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.246295140144883,3.7656100071131595,0.5750592390602322,0.42494076093976785,0.14136810806324956
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7533662095937577,3.2316670930400164,0.5892820960533297,0.4107179039466703,0.15115065463146374
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.6471941154835514,3.420818124033742,0.3571788320206402,0.6428211679793597,0.15834879758930434
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.222717708614841,2.911731194373648,0.7119079248593486,0.2880920751406514,0.13601436956214358
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.2617089085180417,3.413970433233125,0.47295424071408343,0.5270457592859166,0.1573365039305059
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.2667749464768843,4.103862632233258,0.3634231994056828,0.6365768005943172,0.14316593146994436
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.281066675155339,2.8359007663692286,0.731423673094118,0.26857632690588196,0.1328575368273323
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.518579367978755,2.5082043681793795,0.8066616734696037,0.19333832653039631,0.11695494261572548
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.8430266171518412,3.715577324961968,0.34712654193112613,0.6528734580688739,0.15074876605030374
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.889892260473506,3.632129752564094,0.3685848556601214,0.6314151443398786,0.1534245481072878
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.442836665143156,2.970076808054794,0.7297003540373583,0.27029964596264167,0.1300670363275869
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.287241418121165,2.485731444566536,0.7865904435414842,0.21340955645851575,0.12491436979061166
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,4.090788500535202,3.8146820253724254,0.5437057888947806,0.4562942111052194,0.14364168453296752
134,2024020134,2024-10-26T22:00:00,2024-10-26,22:00:00,Vegas Golden Knights,VGK,San Jose Sharks,SJS,4.238317296845764,2.4450312757231343,0.7875311397991077,0.2124688602008923,0.1256945479585263
135,2024020135,2024-10-26T22:00:00,2024-10-26,22:00:00,Seattle Kraken,SEA,Carolina Hurricanes,CAR,2.682502962471699,3.0782154136271322,0.4233459915610985,0.5766540084389016,0.16817531451517156
136,2024020136,2024-10-27T18:00:00,2024-10-27,18:00:00,Detroit Red Wings,DET,Edmonton Oilers,EDM,3.374899223510462,4.2720936550974065,0.35753827882260025,0.6424617211773997,0.1397609553959391
137,2024020137,2024-10-27T19:00:00,2024-10-27,19:00:00,New Jersey Devils,NJD,Anaheim Ducks,ANA,4.315504037752541,2.8327007187205346,0.7360907415301388,0.26390925846986124,0.13166592487471243
138,2024020138,2024-10-27T19:00:00,2024-10-27,19:00:00,Philadelphia Flyers,PHI,Montréal Canadiens,MTL,3.813327024449829,3.1282981380936628,0.616974081087564,0.38302591891243604,0.14964282451101327
139,2024020139,2024-10-27T21:00:00,2024-10-27,21:00:00,Colorado Avalanche,COL,Ottawa Senators,OTT,4.9631545058510955,3.40098271045843,0.7242766165727781,0.2757233834272219,0.12205959195689652
140,2024020140,2024-10-28T19:00:00,2024-10-28,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.955008301563038,3.7789994304319556,0.35755717682776716,0.6424428231722328,0.1497219301562635
141,2024020141,2024-10-28T19:30:00,2024-10-28,19:30:00,Tampa Bay Lightning,TBL,Nashville Predators,NSH,3.972588886416273,3.144113560651569,0.6383142026574226,0.36168579734257744,0.14573009392200664
142,2024020142,2024-10-28T19:00:00,2024-10-28,19:00:00,Columbus Blue Jackets,CBJ,Edmonton Oilers,EDM,3.128408627453502,4.581997784324921,0.27833917835319033,0.7216608216468097,0.12850964825442426
143,2024020143,2024-10-28T19:30:00,2024-10-28,19:30:00,Winnipeg Jets,WPG,Toronto Maple Leafs,TOR,3.458684857101217,2.964203389671254,0.5893183773624138,0.41068162263758623,0.15801407095900646
144,2024020144,2024-10-28T21:00:00,2024-10-28,21:00:00,Colorado Avalanche,COL,Chicago Blackhawks,CHI,4.823015414624503,2.9603413223622104,0.7727921534055708,0.22720784659442916,0.11781577220315463
145,2024020145,2024-10-28T21:00:00,2024-10-28,21:00:00,Utah Hockey Club,UTA,San Jose Sharks,SJS,3.887004611862313,3.31330385131834,0.5960940006018367,0.40390599939816324,0.1483039203434712
146,2024020146,2024-10-28T22:00:00,2024-10-28,22:00:00,Vancouver Canucks,VAN,Carolina Hurricanes,CAR,2.989884199162395,3.590136668618312,0.39361829194263853,0.6063817080573615,0.15482364926486977
147,2024020147,2024-10-28T22:00:00,2024-10-28,22:00:00,Vegas Golden Knights,VGK,Calgary Flames,CGY,3.78247674009491,3.195026882767575,0.6003736962279205,0.3996263037720795,0.1505014715464076
148,2024020148,2024-10-29T19:00:00,2024-10-29,19:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.795457204646152,2.6257233042879666,0.7033360120671116,0.2966639879328884,0.14572620213942852
149,2024020149,2024-10-29T19:00:00,2024-10-29,19:00:00,Montréal Canadiens,MTL,Seattle Kraken,SEA,2.726481768700424,4.23303387414178,0.25691345519069814,0.7430865448093019,0.13238925938104448
150,2024020150,2024-10-29T19:00:00,2024-10-29,19:00:00,Ottawa Senators,OTT,St. Louis Blues,STL,3.85813283376477,3.8692437213727437,0.49820895853108865,0.5017910414689113,0.14601160733280966
151,2024020151,2024-10-29T19:30:00,2024-10-29,19:30:00,Washington Capitals,WSH,New York Rangers,NYR,2.9250695011132946,4.031569226609369,0.31569151217729047,0.6843084878227095,0.1421069110570173
152,2024020152,2024-10-29T19:00:00,2024-10-29,19:00:00,New York Islanders,NYI,Anaheim Ducks,ANA,3.8868246034068155,2.8657278878310795,0.6741641027908529,0.3258358972091471,0.14582372693516002
153,2024020153,2024-10-29T19:00:00,2024-10-29,19:00:00,Pittsburgh Penguins,PIT,Minnesota Wild,MIN,3.4155671404565426,3.3353839499175,0.5141483227305123,0.4858516772694878,0.1565988381892382
154,2024020154,2024-10-29T22:00:00,2024-10-29,22:00:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2.5076838738021143,3.659425349537349,0.2948236043900994,0.7051763956099005,0.14875848720762241
155,2024020155,2024-10-30T19:00:00,2024-10-30,19:00:00,Columbus Blue Jackets,CBJ,New York Islanders,NYI,3.0303442110029652,3.7405877254702293,0.3769407575763696,0.6230592424236303,0.15112683065286137
156,2024020156,2024-10-30T19:30:00,2024-10-30,19:30:00,Detroit Red Wings,DET,Winnipeg Jets,WPG,2.6363296275470107,3.9479926002591688,0.27783658599461913,0.7221634140053809,0.14058631664954005
157,2024020157,2024-10-30T21:00:00,2024-10-30,21:00:00,Colorado Avalanche,COL,Tampa Bay Lightning,TBL,3.668312919558411,3.647255286064765,0.5035247204094279,0.49647527959057214,0.15023341524028486
158,2024020158,2024-10-30T21:30:00,2024-10-30,21:30:00,Utah Hockey Club,UTA,Calgary Flames,CGY,3.4689485244421703,4.329635772290286,0.3648903366325816,0.6351096633674185,0.13899911567667886
159,2024020159,2024-10-30T22:30:00,2024-10-30,22:30:00,Vancouver Canucks,VAN,New Jersey Devils,NJD,3.829928669358301,3.6223133066368867,0.534274840218517,0.46572515978148304,0.14839599528028416
160,2024020160,2024-10-30T22:00:00,2024-10-30,22:00:00,Los Angeles Kings,LAK,Vegas Golden Knights,VGK,3.116127385058603,3.174897361124189,0.4891534813537789,0.5108465186462211,0.16252155983972838
161,2024020161,2024-10-31T19:00:00,2024-10-31,19:00:00,Toronto Maple Leafs,TOR,Seattle Kraken,SEA,3.468951921832998,3.073547770282831,0.570818377758983,0.4291816222410169,0.1575159695337855
162,2024020162,2024-10-31T19:00:00,2024-10-31,19:00:00,Philadelphia Flyers,PHI,St. Louis Blues,STL,3.1967163485739003,3.4673680101257185,0.45195241320417673,0.5480475867958232,0.15693468218654244
163,2024020163,2024-10-31T19:00:00,2024-10-31,19:00:00,Pittsburgh Penguins,PIT,Anaheim Ducks,ANA,4.544685754563026,3.025638471627544,0.733060544675504,0.26693945532449603,0.12788341055796684
164,2024020164,2024-10-31T19:00:00,2024-10-31,19:00:00,Washington Capitals,WSH,Montréal Canadiens,MTL,4.283189907920787,3.211545961034909,0.6707783190644475,0.3292216809355525,0.13810058003260992
165,2024020165,2024-10-31T19:00:00,2024-10-31,19:00:00,Carolina Hurricanes,CAR,Boston Bruins,BOS,3.355805544261806,2.569858071201833,0.6470429301630176,0.35295706983698244,0.1599424335930623
166,2024020166,2024-10-31T20:00:00,2024-10-31,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.825136401990248,3.941883743343722,0.4812552548495529,0.5187447451504472,0.14550495788278253
