,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.1695152627843917,3.4054900813667435,0.45772277636989234,0.5422772236301077,0.15822790793062907
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.325372200482327,3.2034311803858246,0.5219758237626138,0.47802417623738624,0.15926632851744424
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.263156761204806,2.2314585031486307,0.821470221631678,0.17852977836832196,0.11855818072142957
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,4.038250505178395,3.0015326214254694,0.6722192705241612,0.3277807294758388,0.1427676952804927
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.1694159945322085,2.834578649466571,0.7177321609312962,0.2822678390687038,0.13648212225855877
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.5373092524405645,3.053571838724591,0.5860105511034821,0.4139894488965179,0.1560709120840275
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.35409771776295,2.8678408692171837,0.5896004827709196,0.4103995172290804,0.16068287664071562
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.563607516337997,3.1614470090083358,0.5707709467514569,0.4292290532485431,0.1552499057304646
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.999029774710107,3.8718556329740212,0.5202263424761369,0.47977365752386314,0.14448146626496317
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.846329243848714,3.908302487159616,0.31938977718582795,0.680610222814172,0.14494849233386936
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.3978923200125832,4.2223718552100316,0.3683240355120445,0.6316759644879555,0.14107543117755877
63,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.062178845763986,3.9629249300727696,0.3489628586302585,0.6510371413697414,0.14542810917579962
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.5414253723218057,2.8561840157068157,0.6231056938319075,0.3768943061680925,0.15578476655983028
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,3.8717268356394783,3.1455145817753616,0.6229309677017704,0.37706903229822963,0.1482732709765258
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,2.8706887298505546,3.950418873372316,0.31766766048227707,0.682332339517723,0.14393413318552206
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.034996873244421,3.7147072744712872,0.38183610944924345,0.6181638905507565,0.15180174611698527
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.4606781760598264,3.496958372827696,0.49372154473077007,0.5062784552692299,0.1542061684810579
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.7162603103469385,3.8821007644753167,0.47297226553911237,0.5270277344608876,0.14705041484242037
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.3695801755014894,2.921563819245446,0.5820988790504262,0.41790112094957377,0.16019837628305283
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.440517908011857,2.536428628202551,0.6670371428737527,0.3329628571262473,0.15684810386363057
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.7238803309796746,3.281329142646535,0.39532558167055426,0.6046744183294457,0.1626867100955875
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.037367889757203,2.11667599987292,0.8161995158743586,0.18380048412564143,0.1242331883998463
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,4.863356129856196,2.767691689874403,0.8032614126486438,0.1967385873513562,0.11186003283445331
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.0523700909933704,4.33903702466117,0.2960758040716977,0.7039241959283024,0.13456012296513495
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.294400997679957,3.191077991064177,0.6756270900030328,0.32437290999696716,0.13758182875936115
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.6668370438482407,3.4495957529309735,0.5369869161776902,0.4630130838223098,0.15194693341355983
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.460323385006055,2.7904360604529113,0.6221501793231838,0.37784982067681616,0.1578210416201278
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.37615806797639,3.2083670133193225,0.5300620639538619,0.4699379360461381,0.15841368514143964
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.0993498858889055,2.9714243966577394,0.6857542086787946,0.31424579132120545,0.1406315267970787
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.191278167238858,3.0843508265501454,0.6793545892826536,0.3206454107173464,0.13927868288175205
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.1819298640152067,3.778073244294285,0.3980097423772401,0.6019902576227598,0.15058752385008609
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,2.8479078650102676,3.6768042791664777,0.3539535888470552,0.6460464111529448,0.15191893853629476
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.6009988134832795,3.6972205431611695,0.3062088994991309,0.6937911005008692,0.1487695706006675
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.9539687513714177,3.6139562673884478,0.3831955185191569,0.6168044814808432,0.15414756715101233
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,2.9860089221174735,4.340149433056284,0.2852957757008494,0.7147042242991506,0.13352497095000118
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.6356119992012816,2.9194439097439444,0.6265696750233383,0.37343032497666173,0.1534581599751135
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.45058702004399,2.809526898948426,0.6169458411636246,0.3830541588363754,0.15814324690818676
89,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.504950842435343,4.397351055397858,0.2048286683926414,0.7951713316073585,0.12132528842575026
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.784005835457419,3.7450434410095195,0.3320799497687933,0.6679200502312067,0.14933958055741567
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.220130711183284,3.3023924990681754,0.485161820530897,0.514838179469103,0.15943749710545244
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.3828002410336566,3.1322529288681378,0.5451384061970956,0.45486159380290436,0.15890347009400876
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.471828398716407,2.612236225017269,0.6576288493797248,0.34237115062027523,0.15647418808746905
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.177987237971742,3.454166733599606,0.45082574696422245,0.5491742530357776,0.1572927967679105
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.905189609400075,3.550939336025822,0.3844244376281594,0.6155755623718406,0.1556708058593742
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.865049932756948,4.372372579131122,0.26223471228727546,0.7377652877127245,0.13040860650615455
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.785820424562595,4.20725955051281,0.2695779334926299,0.7304220665073701,0.1343908267514223
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.7987889726271367,3.296568672675122,0.5851320617290552,0.4148679382709448,0.1501545598692014
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.823601973882087,3.6940297964071624,0.3469003817905174,0.6530996182094827,0.15123709960317291
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.0911497239556285,4.30732918892202,0.3064030474394471,0.693596952560553,0.13602507861475527
101,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.326797723115595,3.335740557863435,0.4984082658583394,0.5015917341416606,0.15775010990888536
102,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.412074498964236,3.5942658866452986,0.46864656826239076,0.5313534317376092,0.15332271719917237
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.1724048432757104,3.3022917811616908,0.47646999877147994,0.52353000122852,0.1599377152566992
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.100153955868758,4.339160796839128,0.4639187792309436,0.5360812207690564,0.13901411865775454
105,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.5350924241556356,3.0350982165400233,0.5890283455157364,0.41097165448426365,0.1561450758186541
106,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.1954144275113587,3.3844303472127084,0.46612865151078126,0.5338713484892188,0.15838847455705876
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.131169273330081,2.9220409831348353,0.5394743420156848,0.4605256579843152,0.16533840747182812
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.296666204200009,3.214091238371146,0.5149117279904898,0.4850882720095102,0.1595875443196482
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,3.119692709350883,3.118844532145203,0.5001573816664805,0.49984261833351945,0.16327846812695093
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.101347465153953,2.9457906452127247,0.6903318837178685,0.30966811628213153,0.14025085939523046
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.2512749928034483,3.969388565474569,0.38061007161405214,0.6193899283859479,0.14632305156471612
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.5532000369786703,2.6737854548559867,0.6588703605531852,0.34112963944681485,0.15436285463024785
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.099775714170873,3.178767315126071,0.48540471901415705,0.514595280985843,0.16265778100236367
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.695063121388167,3.599486601255093,0.3379086223430859,0.6620913776569142,0.15307467227603255
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.195549974874562,4.974449233696965,0.24508595335674918,0.7549140466432509,0.11807452772319044
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.841845881198624,2.9523960463837815,0.47853769742485613,0.5214623025751438,0.1695841451880945
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.751010060059468,2.274653948596285,0.758496212298288,0.24150378770171196,0.14065657168003437
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.2036525974355685,3.1449091577006354,0.6709884110486767,0.3290115889513233,0.13958444911826648
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.775297207090585,3.056397401174596,0.6238141560811106,0.37618584391888943,0.1503390901181265
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.9296601380794036,4.15237988246703,0.30016559920875685,0.6998344007912431,0.1384729863663103
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.01641118541084,3.2975021195078025,0.6185229049147489,0.381477095085251,0.14539412735969276
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7375620341903817,3.2175556974237574,0.5892439585891416,0.4107560414108584,0.15149660808417006
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.853278377731217,3.1375533423671986,0.4460736401763749,0.553926359823625,0.1657672640932746
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.243283941578369,2.901761681366329,0.7161389020145298,0.2838610979854702,0.13520644433061602
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.2493309133266894,3.1157942165805257,0.5244522250332255,0.4755477749667745,0.16135995753291502
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.480454718844161,4.014532685169195,0.4127838193625251,0.5872161806374749,0.14574644336155412
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.21261592816953,2.669268505828494,0.7497672843347746,0.2502327156652254,0.13193142357483167
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.409648825804264,2.662557833009852,0.773094685648442,0.22690531435155806,0.12484762067238339
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.925716655401837,3.5963802000937415,0.3808488812049369,0.6191511187950631,0.1545275137842759
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.8231986814357533,3.601707714150262,0.36115927842921464,0.6388407215707854,0.15393944534635956
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.492177762805929,2.8599039079167743,0.7523546498495529,0.24764535015044709,0.1263823916878226
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.312218051395657,2.4734349358659005,0.7910604353363582,0.20893956466364186,0.12365564742820832
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.8304647046613645,3.516972905116523,0.5521680511043028,0.4478319488956972,0.1489688326664755
