,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.309448010081835,2.58217779623587,0.6369912080910088,0.36300879190899116,0.16150095130026965
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.2674638756143994,2.828302998120865,0.5820773577267626,0.4179226422732374,0.1629005054872344
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.3935922696620775,3.2464397547725437,0.6797335610560254,0.32026643894397455,0.13549535514494931
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.160351113145161,2.7407238672468153,0.7319294195547783,0.2680705804452217,0.13514336214473133
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,2.9714830904277574,3.0777589502873757,0.47990695052540355,0.5200930494745964,0.16580066364708587
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.1652440812375837,3.753386260175096,0.3989636598565554,0.6010363401434445,0.1511332405612045
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,4.738673393245225,3.090128792159976,0.7451896325105258,0.25481036748947417,0.12312173792977239
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.152223936435054,2.899443664947917,0.7048220780958214,0.29517792190417863,0.13804308465833254
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.0761229467388134,4.191340608806604,0.3192720551502024,0.6807279448497976,0.13918311522922425
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.1465680825584394,2.979675096670896,0.6907459909372746,0.3092540090627254,0.13932209390811642
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,3.9507166679014323,3.2102019575141254,0.6236557205842826,0.37634427941571735,0.1466086797101161
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3.0328369740039687,3.6687786385530274,0.38873873241899876,0.6112612675810012,0.15294571985514985
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.3873391314332135,2.6870900851009,0.6297110033910384,0.37028899660896164,0.15956863219563452
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.5446366639382774,4.155617842572135,0.23711961594518222,0.7628803840548177,0.13124817782016276
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.152478569725682,3.3905653814819687,0.45721376232367383,0.5427862376763262,0.15861796840356357
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.312248490314997,3.182818624262408,0.523400698644651,0.47659930135534906,0.15967676732313651
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.250728465515772,2.2206186168553574,0.8218368683058287,0.1781631316941713,0.1187166415596675
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,4.0218710581371315,2.987141303117874,0.6723752857254613,0.32762471427453865,0.14309233232741556
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.157874233501584,2.8171860616803035,0.7191162049399029,0.2808837950600971,0.13657017087428644
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.526656637274151,3.0401046631457214,0.5867023225170643,0.41329767748293567,0.15633201605482186
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.343300772515143,2.8568314829407417,0.5898324640045183,0.4101675359954817,0.16096783418849528
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.5548352052849563,3.1493785037488515,0.5714858333659375,0.4285141666340625,0.15546857027192498
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.9797119753067065,3.857829678099419,0.5194439511041485,0.48055604889585146,0.14481208629928588
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.832594160827189,3.8930388461839547,0.31916518259826715,0.6808348174017328,0.14526268379957225
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.3827527663752184,4.208039624649662,0.36785882997368874,0.6321411700263113,0.14132750962980933
63,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.051636683972914,3.9451417828245567,0.34973759857741493,0.6502624014225851,0.1458319569000133
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.531012264636523,2.844361108969845,0.6236131031705584,0.3763868968294416,0.15603066480949013
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,3.85920751905117,3.1363244126331518,0.6226274014362126,0.37737259856378735,0.148546009721444
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,2.8578684673184647,3.938922449948495,0.3170681816928818,0.6829318183071182,0.1441367308433714
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.0198415235686076,3.695591387736185,0.3821292659750364,0.6178707340249636,0.1522399821621048
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.4420053650041424,3.479697243268022,0.49345513817972303,0.506544861820277,0.1546223754218274
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.7028937407601656,3.871372359000112,0.4724826662182764,0.5275173337817236,0.1472851273630925
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.3533790875043916,2.9071921273801262,0.5820149731343791,0.4179850268656209,0.16061710005718363
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.41836390833446,2.519980570066651,0.6666739359400328,0.33332606405996723,0.15745112454811286
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.7158641070919582,3.27036938539893,0.3956659516664033,0.6043340483335967,0.16298751572871256
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.022896584921507,2.1064235449110487,0.816281876843235,0.18371812315676495,0.1245204740114048
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,4.851044392760132,2.754505283239586,0.8039098007739521,0.19609019922604787,0.11193060804586312
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.038852539469575,4.326039477467753,0.29554913568308283,0.7044508643169172,0.1347531494621933
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.282849270060453,3.1800206001413778,0.6758929692370726,0.3241070307629273,0.13777860977139383
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.652827246672511,3.4401627432790645,0.5362889535395813,0.4637110464604187,0.1522267832449454
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.449224590632464,2.778902792556526,0.622495859157648,0.37750414084235195,0.1580976878069563
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.365284473290549,3.194122424307754,0.530739481495548,0.46926051850445205,0.15871698449372118
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.085500821945982,2.9580908120269624,0.6861129880196464,0.3138870119803536,0.14088295458510475
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.173338549137466,3.06937023192244,0.67941641726934,0.32058358273066,0.13962100976686562
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.1653377454229896,3.7668625853358346,0.3968461398352387,0.6031538601647612,0.15082423428144512
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,2.833729616786242,3.6631400944062227,0.3534877189620685,0.6465122810379316,0.15222113478248236
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.5871567580376262,3.679686458818171,0.3062499501751837,0.6937500498248164,0.14918883282522438
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.939849440571471,3.59537830753308,0.38360273550308854,0.6163972644969115,0.15459319101785662
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,2.9754004566166845,4.323293690874446,0.2856972772983568,0.7143027227016432,0.1338773289473673
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.6121576553559818,2.9039491623209432,0.6256707753772102,0.3743292246227899,0.15403107891252424
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.440734986208303,2.8011925858075406,0.616883731508562,0.383116268491438,0.15839487771067537
89,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.4927417392641256,4.386261845882587,0.20417043218704103,0.7958295678129589,0.12140852442225979
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.7707731448123183,3.7304473360124066,0.33187505871089945,0.6681249412891006,0.14966342901968335
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.209799238861807,3.29269755868341,0.4850178422866998,0.5149821577133002,0.15969295059572408
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.3651167147051484,3.118159262102758,0.5446321070699606,0.4553678929300395,0.15932778357944563
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.4606898790378122,2.602734255386369,0.6576599685655456,0.34234003143445435,0.15676036735335389
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.1674409370173087,3.443988261388871,0.4506624366253341,0.5493375633746659,0.15754587961662173
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.8904335417344993,3.5406879183397226,0.38336376185259746,0.6166362381474025,0.15590580715435695
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.8512197367734835,4.352669295179174,0.2623983853172457,0.7376016146827543,0.13079240659112643
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.7719664376555313,4.1934555255397274,0.26904178730178346,0.7309582126982166,0.13460032303972622
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.782601242485822,3.285121337939554,0.5845555894420572,0.41544441055794273,0.1504984120257887
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.8085090550183747,3.6782994102456135,0.3465685535147478,0.6534314464852522,0.1515895051034618
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.0763432804061273,4.294428004942466,0.30567177700243625,0.6943282229975638,0.13620613943974091
101,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.3180448021726523,3.3229641686670175,0.4991225830511545,0.5008774169488455,0.15801793931959918
102,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.4007294678269435,3.5833881687045177,0.46850077582441796,0.5314992241755822,0.153574375745292
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.1638492304899497,3.2858688390626134,0.47783958327941706,0.5221604167205829,0.16028374087893996
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.085296183421116,4.3195621363150565,0.4645232447474282,0.5354767552525719,0.13932727795425492
105,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.5180981256676973,3.0201454808722135,0.5889420906825606,0.41105790931743935,0.15655414352060734
106,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.1748940953605325,3.3716461182302515,0.46463208925920757,0.5353679107407925,0.1587744505886169
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.118174838592331,2.910809982638939,0.5392396306235252,0.4607603693764748,0.16569455935556865
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.2818327549308037,3.1972896352653724,0.5153141955488201,0.4846858044511799,0.1599909416169553
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,3.1078342855586305,3.109939767941392,0.4996085069978068,0.5003914930021932,0.16356430327954102
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.0851573440903435,2.929972535178474,0.6908018209747576,0.3091981790252424,0.14053984947702836
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.240033841571505,3.955963191566065,0.3806976717461326,0.6193023282538673,0.14659861301203683
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.5427494168320712,2.6640428419570163,0.6590549550271521,0.34094504497284794,0.1546143518609529
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.0860824330258287,3.1685983427321167,0.4847174639324782,0.5152825360675217,0.1629759495751045
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.6843987313704067,3.5848890639957074,0.33818819269414796,0.661811807305852,0.15344446055136166
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.1841423277374883,4.961788492348223,0.2447710148508325,0.7552289851491675,0.11822600834327442
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.8236821596163146,2.938110654051128,0.4777089652260477,0.5222910347739522,0.1700744534821747
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.736427177679869,2.2635929976171427,0.7585563347113442,0.2414436652886558,0.1409936347227729
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.185933562132797,3.1309167317980413,0.6708922272722145,0.32910777272778546,0.13992979261755717
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.762609758713774,3.0434850429892215,0.6241436014535682,0.3758563985464318,0.1506126559272119
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.915662587928726,4.1411955693271825,0.2993165447911132,0.7006834552088869,0.13862161399510609
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.008121142419112,3.284493135385323,0.6195045471651328,0.3804954528348672,0.1455389447786482
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7183617876107737,3.206400432284833,0.5881341042416989,0.4118658957583011,0.1519162815284238
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.838471951882737,3.12599750417898,0.4453129655367855,0.5546870344632144,0.16612458069871902
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.22668824254351,2.89143562806898,0.715718985772733,0.28428101422726704,0.13556702363956744
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.2369459708949915,3.1057825250777764,0.5240714558156316,0.47592854418436836,0.16166503438937485
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.461128276001737,3.9927090435031034,0.4128623928531769,0.5871376071468231,0.1461760745858091
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.200064499734058,2.657362922133417,0.7501758240103699,0.24982417598963017,0.13212364949553362
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.389812792479145,2.6498979599950996,0.7728546450462389,0.2271453549537611,0.1252492775128158
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.914070869850237,3.583537749063134,0.38077893279059316,0.6192210672094068,0.15483283210620366
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.811365529480458,3.590078383970315,0.36081626751592405,0.639183732484076,0.154208820945076
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.480053962989839,2.845628327410751,0.7531639868828283,0.2468360131171717,0.1264884421827911
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.299636852786506,2.4616888329105233,0.7914989627712582,0.2085010372287418,0.12381616996570544
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.821795282087172,3.5063457002040237,0.5525848221398744,0.44741517786012563,0.14915919444928566
