,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3.0268106145480567,3.6616993439184293,0.38878182972078607,0.6112181702792139,0.15310883528523508
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.3809583527172244,2.6834976279863056,0.6293403971763021,0.3706596028236979,0.15974485442283956
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.4911486884944827,4.153960861232687,0.22887129611850593,0.771128703881494,0.1300477875165908
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.14815802868708,3.3814650738224477,0.4580148817167275,0.5419851182832724,0.1588125489190168
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.3035840183720815,3.1772678664116834,0.5228700958137042,0.47712990418629575,0.15986869781662902
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.243009764594599,2.2126749890397264,0.8222382076576802,0.1777617923423198,0.11877707568867212
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,4.016723596808754,2.98045868244263,0.672793684887177,0.32720631511282305,0.1431721742682618
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.148267559946457,2.8124966146873254,0.7186619756046373,0.2813380243953627,0.13680667162992852
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.517674769999035,3.0357679518437077,0.5859971631197196,0.41400283688028033,0.15654292881195414
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.3380821539004737,2.8562654147936115,0.5890389480939219,0.4109610519060781,0.16109809524153845
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.5452126720127346,3.1421475318700494,0.5711825981827839,0.4288174018172161,0.15569000300666636
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.9722926843793047,3.8486996013566412,0.5197462041198844,0.4802537958801156,0.1449677022454727
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.82691442572447,3.8916624252931897,0.3183705913611125,0.6816294086388874,0.1452392347450345
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.3830212828583517,4.201356548184823,0.368856297470005,0.6311437025299951,0.1414848450838291
63,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.0450329952450867,3.9401841711621666,0.3493188389604099,0.6506811610395902,0.1459173633908021
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.5271059121440977,2.8392691531225935,0.6239261677361878,0.3760738322638122,0.156120930977024
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,3.8520012975928295,3.130939823392492,0.6224686080431034,0.37753139195689656,0.1487032014836965
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,2.852289866603545,3.931816770965032,0.3171024841432856,0.6828975158567143,0.1442903272805087
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,2.9560688494587684,3.695611705205009,0.3706211331363091,0.6293788668636909,0.1520004835284269
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.4303769393112393,3.47468416283863,0.49229447755881006,0.5077055224411899,0.15481114860788261
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.6929691797760027,3.8624694654818628,0.4722685147371701,0.52773148526283,0.14747242397318464
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.345772384691543,2.8963763615522513,0.582746594196769,0.417253405803231,0.16082535127272657
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.4123654147390354,2.515948120793739,0.6664948078519193,0.3335051921480807,0.15761942018331837
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.7093807633005547,3.264179983018905,0.39547817914739986,0.6045218208526002,0.1631579101843714
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.017275426266393,2.098957628515847,0.8168373666447254,0.1831626333552746,0.12452078919808046
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,4.837124228339794,2.749795951596281,0.8032696527261899,0.19673034727381014,0.11227632092006172
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.039285795591301,4.320697568816235,0.29629767818116565,0.7037023218188343,0.13491920294663842
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.271053969303954,3.172973119685125,0.6754695588156148,0.32453044118438523,0.13802633089759023
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.646474760738062,3.432484041834033,0.5365623652875834,0.4634376347124166,0.15237761915382383
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.442993573538436,2.7739686303593287,0.622399444722393,0.377600555277607,0.15825842612074084
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.360018442416565,3.1904632710583214,0.5304778327867951,0.46952216721320494,0.15883581866657387
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.079164789854834,2.952169209232178,0.6862474407489495,0.31375255925105044,0.14100062963527604
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.167076952829305,3.0569789851438145,0.6806307851637365,0.31936921483626346,0.13965933294526192
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.1599594195644323,3.759995031754012,0.39697938062910526,0.6030206193708947,0.15097567970011025
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,2.773984899968146,3.6587708398627896,0.34327694417952337,0.6567230558204765,0.15190418857035112
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.5839335207094574,3.672497901437191,0.3067097987874873,0.6932902012125127,0.1493949091305787
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.9333747011536886,3.5899448106632468,0.38329185306164726,0.6167081469383527,0.15471804805543493
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,2.968842911100009,4.312699442779026,0.2859687809960115,0.7140312190039886,0.13410150526666426
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.605716619349433,2.9006582112954593,0.6252457067661037,0.37475429323389636,0.15419293118527255
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.436200520849379,2.7943522449294846,0.6174227500157968,0.38257724998420317,0.1585040528687535
89,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.4837303860383213,4.373774778510876,0.20412065284491,0.79587934715509,0.12163014393530999
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.766109056772039,3.7291980677370664,0.33122252543834557,0.6687774745616544,0.14965629919903287
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.2048685430767376,3.289090473917821,0.4847660551770526,0.5152339448229474,0.15980023695522164
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.359296760643079,3.11182803103237,0.5447770983249499,0.4552229016750501,0.15948032674616747
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.454431590078261,2.596132241179285,0.6579167557914316,0.3420832442085684,0.15691149652239617
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.162970432723939,3.4401271825483284,0.4505146285049386,0.5494853714950614,0.1576451551630698
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.8864800253317506,3.534492212388874,0.3836414053956845,0.6163585946043155,0.15606068461053849
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.845491563012877,4.347007097781507,0.2621699240333102,0.7378300759666898,0.13087010102446017
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.713558440513472,4.1927160237714975,0.2597024964206783,0.7402975035793218,0.13351977137652193
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.777093131026209,3.2713510721773416,0.5860904904456052,0.41390950955439476,0.15062461983210915
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.8048561673710997,3.6732273257541683,0.3466817648679582,0.6533182351320418,0.1517130737827242
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.069494913531424,4.28631966890087,0.3056107852099718,0.6943892147900281,0.13635274375289377
101,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.3093616332942344,3.3152358724970163,0.4989506122242129,0.5010493877757871,0.15822243995314253
102,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.396665244097046,3.5741374281743017,0.4693551001668232,0.5306448998331768,0.15374585583515016
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.1570645661964467,3.2796416020608588,0.4777100323260009,0.5222899676739992,0.16045149182119553
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.075616634811585,4.319287682276855,0.46307010083709965,0.5369298991629005,0.13937804796766895
105,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.5117308646521335,3.00885719809575,0.5899578582933169,0.41004214170668307,0.15671452497563662
106,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.169451583161439,3.362523048118136,0.4652428973461772,0.5347571026538228,0.158974837418296
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.1125154554882983,2.9102017012950303,0.538311409271955,0.46168859072804497,0.1658107016808588
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.27516919487524,3.191759937374342,0.5151269409704186,0.48487305902958144,0.16015085755813732
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,3.100816402192304,3.1047283292240424,0.4992717224609031,0.5007282775390969,0.16373326028591786
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.078338763007829,2.925994188125231,0.6905482019981117,0.3094517980018883,0.1406966889915296
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.2329110210980407,3.949792342681151,0.38040090628363377,0.6195990937163663,0.14671871456442165
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.5388233594466083,2.6572464119223094,0.6597088706581566,0.34029112934184336,0.154682509972527
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.08270787615864,3.1629364142540513,0.48512745773046123,0.5148725422695387,0.16310396158090712
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.6815837500013187,3.5779319098404048,0.3387413254887706,0.6612586745112294,0.15364150774828733
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.1769976164614464,4.947393244363134,0.24523855764243907,0.7547614423575609,0.11851373062178144
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.8190416659510933,2.9344202446152834,0.47750416389812844,0.5224958361018716,0.1702011071741818
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.735260791191147,2.2554695953845747,0.7598019559045309,0.24019804409546908,0.1408480504675258
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.177700242581912,3.1312116784145485,0.6697151271354428,0.3302848728645572,0.1401599649933929
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.749556273272781,3.03931313968335,0.6228555753098126,0.3771444246901874,0.1509306902737325
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.9092540556910973,4.129756466789861,0.2997617577329952,0.7002382422670048,0.13888630334875218
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,3.998939613713172,3.2761634643421997,0.6195555841321831,0.38044441586781685,0.14572207013332353
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7127729338199704,3.1992802617281306,0.5884976680599967,0.4115023319400033,0.1520415321993846
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.8338161903346757,3.117736168443386,0.445922563281976,0.5540774367180239,0.16633840682385456
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.225138453646058,2.8850239014741033,0.7165659051402056,0.2834340948597944,0.13551274240982253
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.2295581815377195,3.1009768219866465,0.5236266803538719,0.476373319646128,0.16183571146992073
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.4538139418368146,3.986667898429886,0.4125518034181087,0.5874481965818913,0.1462959802544658
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.19503491031755,2.652210906642719,0.7504006843727008,0.2495993156272992,0.1321928964041781
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.384184179662183,2.6454270311491466,0.7729187676159568,0.22708123238404318,0.1253429873880235
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.9108553525975354,3.5786425516459466,0.38097741803020846,0.6190225819697915,0.154953270524747
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.807730316721992,3.5763808779153994,0.36231464404279023,0.6376853559572098,0.15458546655176997
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.474465416828936,2.7855470557969424,0.7616401884845537,0.23835981151544625,0.12540074269004284
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.291806395325022,2.4564445443271468,0.7914639639393226,0.20853603606067742,0.12397156012621072
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.814903079435533,3.4973323723405825,0.5530135566180819,0.44698644338191806,0.14931353904070643
