,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
28,Linus Ullmark,BOS,28,1611.6666666667,840,767,73,0.913,2.72,7.7,81.98,235,199,36,0.847,1.34,8.74,211,183,28,0.867,1.04,-3.63,363,354,9,0.975,0.34,4.43,56,158,33.6,19.45
29,Matt Tomkins,T.B,3,176.25,90,80,10,0.889,3.4,-1.35,8.28,23,18,5,0.783,1.7,-0.62,24,21,3,0.875,1.02,-0.23,37,35,2,0.946,0.68,-0.63,5,15,36.27,23.20
30,Antti Raanta,CAR,24,1265.1833333333,493,430,63,0.872,2.99,-15.63,50.99,156,122,34,0.782,1.61,-4.3,125,102,23,0.816,1.09,-8.56,180,174,6,0.967,0.28,0.66,30,108,35.3,16.95
31,Cal Petersen,PHI,4,219.98333333333,100,89,11,0.89,3.0,-1.39,9.79,23,18,5,0.783,1.36,-0.62,27,24,3,0.889,0.82,0.12,42,39,3,0.929,0.82,-1.45,6,23,41.02,23.36
32,Juuse Saros,NSH,44,2444.0833333333,1261,1138,123,0.902,3.02,-1.85,120.4,335,271,64,0.809,1.57,-0.21,301,267,34,0.887,0.83,0.77,558,533,25,0.955,0.61,-4.36,87,225,33.91,19.89
33,Tristan Jarry,PIT,35,1900.8166666667,914,835,79,0.914,2.49,8.81,89.71,240,190,50,0.792,1.58,-4.3,229,211,18,0.921,0.57,8.45,387,377,10,0.974,0.32,4.31,58,151,35.85,19.25
34,Eric Comrie,BUF,8,403.11666666667,195,169,26,0.867,3.87,-7.27,22.77,71,55,16,0.775,2.38,-2.48,47,39,8,0.83,1.19,-2.57,70,68,2,0.971,0.3,0.59,13,42,30.67,20.77
35,Spencer Martin,"CAR, CBJ",14,767.21666666667,407,362,45,0.889,3.52,-5.9,40.7,108,84,24,0.778,1.88,-3.44,100,84,16,0.84,1.25,-4.45,186,181,5,0.973,0.39,1.88,19,75,33.21,18.04
36,Pheonix Copley,L.A,8,436.28333333333,177,154,23,0.87,3.16,-5.99,19.98,52,40,12,0.769,1.65,-2.1,46,37,9,0.804,1.24,-3.69,72,70,2,0.972,0.28,0.66,9,32,31.09,18.39
37,Thatcher Demko,VAN,40,2392.9666666667,1194,1098,96,0.92,2.41,18.71,118.46,336,286,50,0.851,1.25,13.98,290,258,32,0.89,0.8,1.5,510,496,14,0.973,0.35,4.86,68,226,34.45,20.46
38,Alex Nedeljkovic,PIT,18,1016.7,532,489,43,0.919,2.54,8.11,47.59,126,97,29,0.770,1.71,-5.01,150,140,10,0.933,0.59,7.33,224,220,4,0.982,0.24,4.29,20,96,37.11,16.70
39,Vitek Vanecek,N.J,32,1787.35,856,762,94,0.89,3.16,-11.76,80.46,231,170,61,0.736,2.05,-17.02,206,186,20,0.903,0.67,3.8,365,352,13,0.964,0.44,0.5,45,140,36.05,17.73
40,Jonas Johansson,T.B,24,1356.55,703,623,80,0.886,3.54,-12.46,67.33,198,160,38,0.808,1.68,-0.3,195,168,27,0.862,1.19,-4.48,279,265,14,0.950,0.62,-3.68,44,132,33.67,23.05
41,Elvis Merzlikins,CBJ,29,1642.7166666667,914,826,88,0.904,3.21,-0.19,91.53,239,194,45,0.812,1.64,0.51,239,213,26,0.891,0.95,1.61,386,369,17,0.956,0.62,-2.72,52,183,35.04,20.82
42,Ilya Sorokin,NYI,38,2249.5833333333,1289,1175,114,0.912,3.04,9.84,119.03,327,278,49,0.850,1.31,13.26,335,295,40,0.881,1.07,-1.3,573,548,25,0.956,0.67,-3.81,87,243,35.5,22.72
43,Ville Husso,DET,19,1012.9166666667,556,496,60,0.892,3.55,-6.58,58.52,139,111,28,0.799,1.66,-1.53,159,137,22,0.862,1.3,-3.63,236,226,10,0.958,0.59,-1.27,26,117,34.47,20.85
44,Kaapo Kahkonen,S.J,25,1311.0,789,714,75,0.905,3.43,0.8,78.2,189,162,27,0.857,1.24,8.99,226,194,32,0.858,1.46,-5.89,344,328,16,0.953,0.73,-3.28,33,149,33.52,21.25
45,Igor Shesterkin,NYR,34,2009.4833333333,949,856,93,0.902,2.78,-1.82,93.13,267,212,55,0.794,1.64,-4.16,231,207,24,0.896,0.72,2.68,403,389,14,0.965,0.42,0.91,71,193,34.76,18.68
46,Mackenzie Blackwood,S.J,33,1821.7166666667,1053,947,106,0.899,3.49,-4.83,106.6,322,263,59,0.817,1.94,2.31,282,249,33,0.883,1.09,-0.43,406,392,14,0.966,0.46,1.02,50,198,34.06,19.95
47,Dan Vladar,CGY,17,968.65,464,412,52,0.888,3.22,-7.42,43.07,116,92,24,0.793,1.49,-1.91,130,113,17,0.869,1.05,-1.98,190,180,10,0.947,0.62,-2.97,36,71,36.18,24.12
48,Sam Montembeault,MTL,26,1552.2333333333,854,771,83,0.903,3.21,-0.95,88.12,229,182,47,0.795,1.82,-3.4,204,180,24,0.882,0.93,-0.44,378,366,12,0.968,0.46,1.98,40,163,35.8,18.39
49,Ilya Samsonov,TOR,23,1273.8833333333,582,513,69,0.881,3.25,-13.08,56.83,155,118,37,0.761,1.74,-7.49,141,122,19,0.865,0.89,-2.71,262,249,13,0.950,0.61,-3.31,42,107,35.41,20.77
50,Adin Hill,VGK,20,1138.85,567,529,38,0.933,2.0,16.47,56.5,126,109,17,0.865,0.9,6.99,161,146,15,0.907,0.79,3.6,248,242,6,0.976,0.32,3.17,34,115,35.36,19.92
51,Karel Vejmelka,ARI,24,1259.0833333333,687,614,73,0.894,3.48,-7.0,63.69,177,136,41,0.768,1.95,-7.3,192,170,22,0.885,1.05,0.18,272,262,10,0.963,0.48,0.06,48,107,36.71,18.59
52,Joey Daccord,SEA,37,2166.0666666667,1085,1001,84,0.923,2.33,20.24,101.11,226,177,49,0.783,1.36,-5.97,263,244,19,0.928,0.53,11.38,537,521,16,0.970,0.44,3.86,53,182,37.35,17.89
53,Kenneth Appleby,NYI,1,20.0,8,6,2,0.75,6.0,-1.23,0.61,4,3,1,0.750,3.0,-0.24,1,0,1,0.0,3.0,-0.88,3,3,0,1.000,0.0,0.11,0,0,28.5,19.00
54,Connor Ingram,ARI,35,1910.2666666667,1004,916,88,0.912,2.76,8.46,99.23,262,226,36,0.863,1.13,13.89,263,228,35,0.867,1.1,-4.62,436,419,17,0.961,0.53,-0.87,56,176,33.71,21.49
55,Casey DeSmith,VAN,16,920.91666666667,448,406,42,0.906,2.74,1.04,43.75,129,104,25,0.806,1.63,-0.44,98,87,11,0.888,0.72,0.32,203,197,6,0.970,0.39,1.51,21,88,34.45,19.50
56,Charlie Lindgren,WSH,24,1337.9333333333,681,622,59,0.913,2.65,6.43,64.73,180,148,32,0.822,1.44,2.27,173,157,16,0.908,0.72,3.98,295,284,11,0.963,0.49,-0.09,37,103,35.29,21.03
57,Alex Lyon,DET,24,1360.6333333333,722,658,64,0.911,2.82,5.37,67.11,182,146,36,0.802,1.59,-1.35,195,175,20,0.897,0.88,2.52,312,304,8,0.974,0.35,3.54,28,124,35.4,20.47
58,Joseph Woll,TOR,15,879.88333333333,490,449,41,0.916,2.8,6.08,48.44,151,127,24,0.841,1.64,4.75,138,128,10,0.928,0.68,5.94,175,168,7,0.960,0.48,-0.53,33,99,33.06,21.37
59,Carter Hart,PHI,26,1455.1833333333,726,659,67,0.908,2.76,2.75,66.87,175,142,33,0.811,1.36,0.32,184,163,21,0.886,0.87,0.25,318,305,13,0.959,0.54,-1.24,33,123,36.69,21.31
60,Filip Gustavsson,MIN,32,1788.6166666667,922,827,95,0.897,3.19,-6.42,87.06,232,185,47,0.797,1.58,-2.83,237,211,26,0.89,0.87,1.38,418,396,22,0.947,0.74,-6.54,46,140,34.7,21.04
61,David Rittich,L.A,15,826.75,380,349,31,0.918,2.25,5.51,41.52,107,89,18,0.832,1.31,2.37,95,86,9,0.905,0.65,1.97,163,159,4,0.975,0.29,2.03,16,80,34.08,21.35
62,Stuart Skinner,EDM,38,2202.3833333333,1003,909,94,0.906,2.56,2.36,99.62,269,213,56,0.792,1.53,-4.78,282,256,26,0.908,0.71,6.57,403,391,12,0.970,0.33,2.91,63,167,34.45,18.40
63,Jake Oettinger,DAL,33,1880.9333333333,961,869,92,0.904,2.93,0.33,87.28,236,188,48,0.797,1.53,-3.06,237,210,27,0.886,0.86,0.38,439,422,17,0.961,0.54,-0.76,51,148,35.28,19.70
64,Ukko-Pekka Luukkonen,BUF,30,1687.95,810,740,70,0.914,2.49,7.82,80.91,220,186,34,0.845,1.21,7.89,212,194,18,0.915,0.64,6.49,348,330,18,0.948,0.64,-5.13,54,159,34.49,23.64
65,Cayden Primeau,MTL,12,685.0,359,324,35,0.903,3.07,-0.51,34.48,83,71,12,0.855,1.05,3.8,109,94,15,0.862,1.31,-2.41,149,141,8,0.946,0.7,-2.49,22,66,36.65,23.89
66,Matt Villalta,ARI,1,13.65,4,4,0,1.0,0.0,0.38,0.48,0,0,0,-,0.0,0.0,1,1,0,1.0,0.0,0.12,3,3,0,1.000,0.0,0.11,0,1,39.25,-
67,Daniil Tarasov,CBJ,11,659.2,350,307,43,0.877,3.91,-9.37,31.05,90,75,15,0.833,1.37,2.14,91,69,22,0.758,2.0,-11.49,158,152,6,0.962,0.55,-0.16,8,65,34.77,22.28
68,Jiri Patera,VGK,5,256.1,161,145,16,0.901,3.75,-0.53,13.26,40,34,6,0.850,1.41,1.62,37,33,4,0.892,0.94,0.27,77,71,6,0.922,1.41,-3.15,5,24,35.45,26.25
69,Jeremy Swayman,BOS,30,1716.45,863,795,68,0.921,2.38,14.91,81.52,217,182,35,0.839,1.22,6.32,211,190,21,0.9,0.73,3.37,389,377,12,0.969,0.42,2.39,72,146,36.06,19.26
70,Logan Thompson,VGK,31,1797.9333333333,882,799,83,0.906,2.77,1.74,81.18,204,153,51,0.750,1.7,-12.16,209,189,20,0.904,0.67,4.14,422,410,12,0.972,0.4,3.61,60,180,36.77,17.82
71,Alexandar Georgiev,COL,45,2634.0,1259,1131,128,0.898,2.92,-7.04,126.38,361,295,66,0.817,1.5,2.74,270,233,37,0.863,0.84,-5.81,552,527,25,0.955,0.57,-4.58,72,242,35.2,19.72
72,Lukas Dostal,ANA,26,1303.3166666667,790,709,81,0.897,3.73,-5.1,75.57,219,180,39,0.822,1.8,2.7,199,173,26,0.869,1.2,-3.01,344,328,16,0.953,0.74,-3.28,35,119,33.08,21.00
73,Kevin Lankinen,NSH,15,752.51666666667,379,337,42,0.889,3.35,-5.59,36.49,101,78,23,0.772,1.83,-3.77,101,90,11,0.891,0.88,0.67,160,152,8,0.950,0.64,-2.08,31,61,33.85,16.48
74,Joel Hofer,STL,19,994.65,530,484,46,0.913,2.77,4.92,51.28,133,105,28,0.789,1.69,-2.68,137,122,15,0.891,0.9,0.82,237,235,2,0.992,0.12,6.77,28,83,34.0,19.26
75,Magnus Chrona,S.J,2,50.5,29,21,8,0.724,9.5,-5.21,2.87,11,5,6,0.455,7.13,-3.91,6,5,1,0.833,1.19,-0.31,9,8,1,0.889,1.19,-0.67,2,3,33.9,16.50
76,Justus Annunen,COL,3,176.3,107,95,12,0.888,4.08,-1.72,12.09,34,26,8,0.765,2.72,-1.53,27,24,3,0.889,1.02,0.12,45,44,1,0.978,0.34,0.66,4,23,30.9,14.33
77,Ivan Prosvetov,COL,11,494.18333333333,248,222,26,0.895,3.16,-2.17,24.24,71,54,17,0.761,2.06,-3.48,68,61,7,0.897,0.85,0.85,97,95,2,0.979,0.24,1.59,15,46,32.61,17.42
78,Akira Schmid,N.J,15,755.53333333333,383,342,41,0.893,3.26,-4.2,35.96,103,81,22,0.786,1.75,-2.39,87,75,12,0.862,0.95,-1.95,167,160,7,0.958,0.56,-0.82,22,63,34.99,19.59
79,Samuel Ersson,PHI,29,1649.3,699,629,70,0.9,2.55,-2.84,72.23,186,150,36,0.806,1.31,-0.58,194,167,27,0.861,0.98,-4.59,274,267,7,0.974,0.25,3.14,46,148,35.66,19.30
80,Mads Sogaard,OTT,4,164.93333333333,80,66,14,0.825,5.09,-6.31,5.97,16,11,5,0.688,1.82,-1.95,20,14,6,0.7,2.18,-3.69,42,39,3,0.929,1.09,-1.45,4,10,35.86,24.71
81,Pyotr Kochetkov,CAR,28,1534.95,663,600,63,0.905,2.46,0.7,58.41,172,140,32,0.814,1.25,0.75,166,142,24,0.855,0.94,-4.83,285,279,6,0.979,0.23,4.54,33,106,35.68,19.86
82,Dustin Wolf,CGY,6,337.38333333333,180,158,22,0.878,3.91,-4.71,13.51,37,25,12,0.676,2.13,-4.96,53,44,9,0.83,1.6,-2.88,78,77,1,0.987,0.18,1.89,13,24,38.61,17.55
83,Nico Daws,N.J,11,615.05,328,298,30,0.909,2.93,1.51,33.18,109,91,18,0.835,1.76,2.75,72,66,6,0.917,0.59,2.32,134,128,6,0.955,0.59,-1.04,13,69,34.17,20.03
84,Yaroslav Askarov,NSH,2,81.666666666667,35,33,2,0.943,1.47,1.36,3.82,8,7,1,0.875,0.73,0.52,10,9,1,0.9,0.73,0.16,17,17,0,1.000,0.0,0.63,3,11,32.09,21.50
85,Devon Levi,BUF,20,1126.3,572,510,62,0.892,3.3,-7.04,58.74,160,129,31,0.806,1.65,-0.54,152,129,23,0.849,1.23,-5.44,239,231,8,0.967,0.43,0.84,29,114,32.35,19.65
86,Hunter Shepard,WSH,4,244.83333333333,123,110,13,0.894,3.19,-1.18,12.79,32,22,10,0.688,2.45,-3.91,29,27,2,0.931,0.49,1.35,58,57,1,0.983,0.25,1.15,6,27,34.91,17.62
87,Jesper Wallstedt,MIN,1,60.0,34,27,7,0.794,7.0,-3.73,2.85,7,3,4,0.429,4.0,-2.67,11,9,2,0.818,2.0,-0.73,16,15,1,0.938,1.0,-0.41,3,4,35.26,23.57
88,Arvid Soderblom,CHI,21,1136.7,601,525,76,0.874,4.01,-18.26,61.83,188,144,44,0.766,2.32,-8.2,152,133,19,0.875,1.0,-1.44,240,227,13,0.946,0.69,-4.12,40,115,31.46,17.88
89,Jet Greaves,CBJ,2,118.93333333333,76,71,5,0.934,2.52,2.3,7.55,20,16,4,0.800,2.02,-0.19,13,12,1,0.923,0.5,0.5,38,38,0,1.000,0.0,1.41,1,22,36.32,13.60
90,Matt Murray,DAL,1,60.0,23,23,0,1.0,0.0,2.21,2.03,3,3,0,1.000,0.0,0.57,4,4,0,1.0,0.0,0.46,14,14,0,1.000,0.0,0.52,2,4,43.78,-
91,Yaniv Perets,CAR,1,12.766666666667,1,1,0,1.0,0.0,0.1,0.04,0,0,0,-,0.0,0.0,1,1,0,1.0,0.0,0.12,0,0,0,-,0.0,0.0,0,0,28.0,-
