,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Edmonton Oilers,21,1271:12,10,9,2,10,22,0.524,1386,1088,56.02,978,777,55.73,692,536,56.35,58,67,46.4,66.98,57.0,54.02,683,522,56.68,363,272,57.17,43,54,44.33,11.85,80.15,269,185,59.25,186,104,64.14,32,24,57.14,17.2,76.92,414,337,55.13,177,168,51.3,11,30,26.83,6.21,82.14,821,609,57.41,286,234,55.0,13,11,54.17,4.55,95.3,8.38,87.5,0.959
11,Florida Panthers,20,1211:52,12,7,1,11,25,0.625,1223,1079,53.13,877,831,51.35,597,556,51.78,69,65,51.49,59.12,57.16,50.85,563,483,53.82,304,275,52.5,54,48,52.94,17.76,82.55,226,221,50.56,144,144,50.0,35,27,56.45,24.31,81.25,337,262,56.26,160,131,54.98,19,21,47.5,11.88,83.97,769,677,53.18,264,236,52.8,13,13,50.0,4.92,94.49,11.56,88.31,0.999
12,Los Angeles Kings,20,1209:03,10,7,3,10,23,0.575,1238,1087,53.25,888,739,54.58,581,497,53.9,61,55,52.59,64.87,48.9,57.02,547,509,51.8,269,264,50.47,45,42,51.72,16.73,84.09,235,201,53.9,144,131,52.36,29,26,52.73,20.14,80.15,312,308,50.32,125,133,48.45,16,16,50.0,12.8,87.97,766,624,55.11,280,200,58.33,14,11,56.0,5.0,94.5,10.5,88.93,0.994
13,Minnesota Wild,19,1149:55,13,3,3,13,29,0.763,1080,1127,48.94,774,796,49.3,538,540,49.91,66,45,59.46,54.8,47.08,53.79,493,493,50.0,254,258,49.61,46,39,54.12,18.11,84.88,194,177,52.29,122,108,53.04,24,19,55.81,19.67,82.41,299,316,48.62,132,150,46.81,22,20,52.38,16.67,86.67,659,711,48.1,252,246,50.6,15,4,78.95,5.95,98.37,12.27,91.67,1.039
14,Montreal Canadiens,19,1145:07,7,10,2,7,16,0.421,1017,1236,45.14,702,856,45.06,465,575,44.71,54,70,43.55,53.63,67.19,44.39,529,590,47.27,266,305,46.58,45,50,47.37,16.92,83.61,186,243,43.36,114,154,42.54,26,27,49.06,22.81,82.47,343,347,49.71,152,151,50.17,19,23,45.24,12.5,84.77,547,705,43.69,170,236,41.87,7,18,28.0,4.12,92.37,11.61,87.83,0.994
15,New Jersey Devils,22,1327:44,13,7,2,13,28,0.636,1328,1281,50.9,940,919,50.56,651,602,51.96,76,58,56.72,73.97,61.5,54.6,640,581,52.42,358,295,54.82,67,44,60.36,18.72,85.08,270,239,53.05,182,144,55.83,35,28,55.56,19.23,80.56,370,342,51.97,176,151,53.82,32,16,66.67,18.18,89.4,785,781,50.13,263,270,49.34,8,12,40.0,3.04,95.56,11.67,90.37,1.02
16,Nashville Predators,20,1210:26,6,11,3,6,15,0.375,1249,1179,51.44,885,861,50.69,592,599,49.71,46,64,41.82,62.07,61.29,50.32,575,570,50.22,280,317,46.9,35,46,43.21,12.5,85.49,230,237,49.25,125,169,42.52,21,26,44.68,16.8,84.62,345,333,50.88,155,148,51.16,14,20,41.18,9.03,86.49,779,707,52.42,269,249,51.93,6,16,27.27,2.23,93.57,7.77,89.32,0.971
17,New York Islanders,20,1224:58,7,8,5,5,19,0.475,1207,1199,50.17,893,853,51.15,599,593,50.25,49,58,45.79,60.11,56.52,51.54,566,561,50.22,320,312,50.63,44,43,50.57,13.75,86.22,227,219,50.9,155,158,49.52,32,24,57.14,20.65,84.81,339,342,49.78,165,154,51.72,12,19,38.71,7.27,87.66,761,676,52.96,243,240,50.31,2,11,15.38,0.82,95.42,8.18,90.22,0.984
18,New York Rangers,18,1084:05,12,5,1,12,25,0.694,1080,1162,48.17,812,854,48.74,550,580,48.67,63,44,58.88,62.39,61.88,50.2,540,562,49.0,298,305,49.42,46,37,55.42,15.44,87.87,228,232,49.57,161,152,51.44,30,24,55.56,18.63,84.21,312,330,48.6,137,153,47.24,16,13,55.17,11.68,91.5,631,675,48.32,228,247,48.0,14,5,73.68,6.14,97.98,11.45,92.41,1.039
19,Ottawa Senators,19,1145:22,8,10,1,8,17,0.447,1223,1055,53.69,884,738,54.5,619,518,54.44,59,61,49.17,55.06,52.78,51.06,547,516,51.46,298,280,51.56,49,46,51.58,16.44,83.57,188,190,49.74,128,136,48.48,21,31,40.38,16.41,77.21,359,326,52.41,170,144,54.14,28,15,65.12,16.47,89.58,739,606,54.94,286,210,57.66,10,14,41.67,3.5,93.33,9.53,88.22,0.978
20,Philadelphia Flyers,20,1225:01,8,10,2,5,18,0.45,1066,1310,44.87,773,894,46.37,531,579,47.84,54,70,43.55,53.49,62.46,46.13,519,630,45.17,281,305,47.95,34,55,38.2,12.1,81.97,211,229,47.95,137,141,49.28,18,30,37.5,13.14,78.72,308,401,43.44,144,164,46.75,16,25,39.02,11.11,84.76,628,747,45.67,217,227,48.87,19,12,61.29,8.76,94.71,10.17,87.91,0.981
21,Pittsburgh Penguins,22,1344:41,7,11,4,6,18,0.409,1415,1397,50.32,992,1025,49.18,664,721,47.94,57,85,40.14,75.79,74.78,50.34,662,687,49.07,341,406,45.65,45,66,40.54,13.2,83.74,310,297,51.07,191,207,47.99,30,40,42.86,15.71,80.68,352,390,47.44,150,199,42.98,15,26,36.59,10.0,86.93,822,803,50.58,294,273,51.85,10,17,37.04,3.4,93.77,8.58,88.21,0.968
22,San Jose Sharks,22,1346:08,6,11,5,6,17,0.386,1235,1511,44.97,881,1081,44.9,603,734,45.1,54,75,41.86,56.48,79.8,41.45,545,730,42.75,280,376,42.68,39,63,38.24,13.93,83.24,216,292,42.52,136,172,44.16,22,27,44.9,16.18,84.3,329,438,42.89,144,204,41.38,17,36,32.08,11.81,82.35,764,882,46.42,275,321,46.14,15,9,62.5,5.45,97.2,8.96,89.78,0.987
23,Seattle Kraken,20,1207:43,10,9,1,9,21,0.525,1163,1263,47.94,834,895,48.24,548,571,48.97,57,55,50.89,52.53,65.94,44.34,497,557,47.15,251,279,47.36,44,42,51.16,17.53,84.95,213,230,48.08,126,137,47.91,29,28,50.88,23.02,79.56,284,327,46.48,125,142,46.82,15,14,51.72,12.0,90.14,731,806,47.56,259,258,50.1,11,11,50.0,4.25,95.74,10.4,90.37,1.008
24,St Louis Blues,21,1272:15,9,11,1,8,19,0.452,1153,1281,47.37,797,913,46.61,551,612,47.38,51,71,41.8,51.17,60.2,45.95,528,625,45.79,276,307,47.34,41,52,44.09,14.86,83.06,199,237,45.64,130,150,46.43,23,31,42.59,17.69,79.33,329,388,45.89,146,157,48.18,18,21,46.15,12.33,86.62,702,756,48.15,240,264,47.62,10,15,40.0,4.17,94.32,9.26,88.4,0.977
25,Tampa Bay Lightning,18,1093:46,10,6,2,10,22,0.611,1061,1046,50.36,743,730,50.44,497,512,49.26,66,54,55.0,55.86,53.99,50.85,501,474,51.38,260,261,49.9,50,41,54.95,19.23,84.29,220,201,52.26,139,135,50.73,33,24,57.89,23.74,82.22,281,273,50.72,121,126,48.99,17,17,50.0,14.05,86.51,624,653,48.86,203,213,48.8,14,11,56.0,6.9,94.84,13.28,89.45,1.027
26,Toronto Maple Leafs,20,1209:33,12,6,2,12,26,0.65,1196,1222,49.46,866,838,50.82,599,575,51.02,61,50,54.95,63.66,58.47,52.12,588,541,52.08,323,285,53.13,50,41,54.95,15.48,85.61,248,190,56.62,168,119,58.54,32,22,59.26,19.05,81.51,340,351,49.2,155,166,48.29,18,19,48.65,11.61,88.55,696,744,48.33,240,257,48.29,7,9,43.75,2.92,96.5,10.18,91.3,1.015
27,Utah Hockey Club,19,1153:44,7,9,3,7,17,0.447,1152,1067,51.92,800,775,50.79,495,557,47.05,49,63,43.75,52.91,58.4,47.53,506,500,50.3,253,281,47.38,40,47,45.98,15.81,83.27,179,203,46.86,118,139,45.91,23,29,44.23,19.49,79.14,327,297,52.4,135,142,48.74,17,18,48.57,12.59,87.32,711,656,52.01,212,251,45.79,8,14,36.36,3.77,94.42,9.9,88.69,0.986
28,Vancouver Canucks,18,1089:29,9,6,3,9,21,0.583,1058,982,51.86,754,738,50.54,503,499,50.2,57,58,49.57,49.65,46.86,51.44,470,432,52.11,246,235,51.14,46,46,50.0,18.7,80.43,190,182,51.08,127,118,51.84,26,29,47.27,20.47,75.42,280,250,52.83,119,117,50.42,20,17,54.05,16.81,85.47,660,627,51.28,214,232,47.98,9,10,47.37,4.21,95.69,11.33,88.38,0.997
29,Vegas Golden Knights,20,1207:27,12,6,2,12,26,0.65,1235,1339,47.98,908,948,48.92,660,602,52.3,78,64,54.93,65.44,65.81,49.86,590,626,48.52,338,305,52.57,70,51,57.85,20.71,83.28,249,247,50.2,166,139,54.43,41,24,63.08,24.7,82.73,341,379,47.36,172,166,50.89,29,27,51.79,16.86,83.73,759,763,49.87,282,267,51.37,8,11,42.11,2.84,95.88,11.82,89.37,1.012
30,Winnipeg Jets,20,1202:55,17,3,0,17,34,0.85,1164,1214,48.95,868,884,49.54,610,572,51.61,84,47,64.12,61.12,59.68,50.6,527,560,48.48,280,281,49.91,58,37,61.05,20.71,86.83,216,231,48.32,140,138,50.36,34,24,58.62,24.29,82.61,311,329,48.59,140,143,49.47,24,13,64.86,17.14,90.91,740,753,49.56,285,260,52.29,23,9,71.88,8.07,96.54,13.77,91.78,1.056
31,Washington Capitals,19,1148:13,13,5,1,13,27,0.711,1119,1192,48.42,822,808,50.43,548,537,50.51,79,52,60.31,69.13,61.24,53.03,555,533,51.01,294,274,51.76,58,40,59.18,19.73,85.4,252,216,53.85,153,149,50.66,35,28,55.56,22.88,81.21,303,317,48.87,141,125,53.01,23,12,65.71,16.31,90.4,626,751,45.46,211,234,47.42,20,12,62.5,9.48,94.87,14.42,90.32,1.047
